start	end	text
86000	87000	同じようなこと飽きたら、
87000	88000	また警察行くよ。
88000	89000	普通に警察行く。
89000	90000	当たり前のことじゃん、
90000	91000	そんな、
91000	92000	警察行かないからさ、
92000	93000	こいつには何をやっても、
93000	94000	警察行かないんだから、
94000	95000	犯罪だろうが、
95000	96000	何だろうが、
96000	97000	やってられると思う奴がいる。
97000	98000	昨日、
98000	99000	昨日、
99000	100000	親からもらった奴。
100000	101000	安全な暮らし。
101000	102000	サイバーセキュリティ。
102000	103000	日本。
103000	104000	その言葉、
104000	105000	アオリだから、
105000	106000	この言い方やめた方がいい。
106000	107000	まあ、
107000	108000	安全に暮らしてほしい。
108000	109000	薬、
109000	110000	さっき飲んだばっかだから、
110000	111000	福祉に飲んだから、
112000	113000	まだ聞いてこないと思う。
113000	114000	でも、
114000	115000	配信我慢できなかったんだね、
115000	116000	ってさ、
116000	117000	追キャスターを。
117000	118000	追キャスターと、
118000	119000	何?
119000	120000	犯罪やいじめはいけないけど、
120000	122000	この場合される人法にも問題ある。
122000	123000	何?
123000	124000	バカなんじゃないの?
124000	125000	バカなんじゃないの?
125000	127000	いじめられる方が悪いとか、
127000	128000	犯罪受ける方が悪いとか、
128000	131000	被害者に責任を押し付ける奴だ。
131000	132000	本当頭悪いね。
132000	133000	本当頭悪いと思う。
133000	134000	被害者が悪いに決まってるじゃん。
134000	135000	どう考えてる?
135000	136000	こいつは、
136000	137000	おとなしいから、
137000	138000	いじめた。
138000	139000	おとなしいのが悪い。
139000	140000	そういうことでしょ。
140000	141000	被害者が悪いに決まってるじゃん。
141000	142000	じゃあさ、
142000	143000	コンクリート事件で
143000	146000	虐殺された女子高生が悪かったの?
146000	148000	コンクリート爪殺人事件で
148000	150000	女子高生が殺されたじゃん。
150000	151000	殴り殺しにされて。
151000	152000	それってさ、
152000	153000	その被害者が悪いっていうこと。
153000	155000	何のオチともないよね。
155000	156000	そういうね、
156000	158000	被害者にも責任があったとかさ、
158000	159000	言う奴ってね、
159000	160000	本当俺嫌いだよ。
160000	162000	頭悪すぎだと思う。
162000	164000	想像力がなさすぎだと思うから、
164000	165000	じゃあさ、
165000	166000	何だっけ?
166000	167000	イラクだっけ?
167000	168000	イラクだかどっかに、
168000	170000	取材にした人が、
170000	172000	イスラム国かなんかに捕まって、
172000	174000	首切られて殺された事件あなたじゃん。
174000	175000	ジャーナリストが。
175000	176000	それってさ、
176000	178000	ジャーナリストが悪いで言うの?
178000	179000	なんかイライラしてきた。
179000	181000	なんかイライラしてきた。
181000	182000	特効禁止だろうが、
182000	183000	ジャーナリストは、
183000	186000	悲惨なイスラム国の現状を、
186000	187000	悲惨な現状を、
187000	189000	みんなに知ってもらおうと、
189000	190000	使命感を持って、
190000	192000	わざ危険なところにいたんだ。
192000	193000	所見さんいらっしゃい。
193000	195000	あーもうやだ。
195000	196000	ニコ生がやりたい。
196000	197000	ニコ生やりたい。
197000	199000	もうニコ生やろうかな。
199000	201000	なんかツイキャス嫌だよ俺。
201000	202000	ツイキャス嫌だ。
202000	204000	ツイキャス嫌だもう。
204000	205000	ニコ生がいい。
205000	207000	ツイキャス嫌だ。
207000	209000	俺がさ、
209000	210000	放送やる事でさ、
210000	212000	確かに親はさ、
212000	213000	苦しむと思うよ。
213000	214000	でも、
214000	216000	俺がニコ生やんない方が、
216000	217000	俺が苦しむ。
217000	219000	俺が苦しんでる姿を見るのは、
219000	221000	親だって辛いでしょ。
221000	224000	俺が苦しんでる方が、
224000	225000	親は辛いでしょ。
225000	226000	メガネかっこいい。
226000	227000	ありがとう。
227000	229000	絶縁したから辛くないんだ。
229000	230000	ニコ生やろっかな。
230000	232000	親の命でいうかさ、
232000	233000	常にさ、
233000	236000	確かに親の親に殺害予告されたよ。
236000	237000	殺害予告されたよ確かに。
237000	239000	でもそれはちゃんと警察いたし、
239000	240000	やることはやだよ。
240000	241000	やることはやだよ。
241000	242000	それにさ、
242000	245000	本当に殺しに来る勇気な奴いる?
245000	247000	俺はなんもしてないよ。
247000	249000	ただこうやって放送で喋ってるだけだよ。
249000	250000	それで殺しに来る奴なんて、
250000	251000	現実的にいる?
251000	253000	過去にそういう事、
253000	254000	そういう事件あった?
254000	255000	ニコ生で。
255000	256000	ニコ生に限らず、
256000	258000	配信者がこうやって喋っただけで、
258000	260000	誰か殺しに来るとか。
260000	261000	そんな事件ある?
261000	262000	ないでしょ。
262000	264000	おっさんなんか何度も怒られてる。
264000	265000	このメガネは、
265000	267000	表サンドヒルズのメガネ屋でから、
267000	270000	頭おかしい人は世の中にいるだろうけど、
270000	271000	それはさ、
271000	273000	個人を名指しで中傷したりしたからでしょ。
273000	277000	個人を名指しで中傷したりしたから、
277000	279000	怒らせて何か突が来たんでしょ。
279000	281000	堂々とニコ生やるか、
281000	283000	堂々とニコ生やるかも。
283000	284000	だって俺も限界だもん。
284000	285000	精神が。
285000	287000	ちょっと荒れた過程なんですか?
287000	288000	荒れたというか、
288000	289000	なんだろう?
289000	290000	荒れてんのかな?
290000	291000	荒れてんのかな?
291000	293000	他の相手ブログは、
293000	295000	記事で知らない読者で読めようかな。
295000	296000	ああ、
296000	297000	そういう事件もあったね。
297000	298000	あとさ、
298000	299000	何だ、
299000	300000	漫画家だか何だかが、
300000	301000	殺された事件もあったよね。
301000	302000	読者に。
302000	303000	何だ、
303000	304000	何だ、
304000	306000	岡田斗司夫と仲が良かった。
306000	307000	なんか、
307000	308000	文筆家みたいな。
308000	309000	殺されたよね。
309000	310000	岡田斗司夫と仲が良かった。
311000	312000	コラムニスとかなんか、
312000	313000	殺されたよね。
313000	314000	名前忘れたけど。
314000	315000	確かに、
315000	316000	たまにおかしい奴も、
316000	318000	俺のリスナーにいるかもしれないよ。
318000	319000	ああ。
319000	320000	親が事件に巻き込まれたら、
320000	321000	どうすんの?
321000	322000	大丈夫じゃない?
322000	324000	大丈夫だと思うよ。
324000	325000	いや、
325000	326000	親が暴力被害受けたら、
326000	327000	犯人のせいでしょ。
327000	328000	その暴力を振る。
328000	329000	そいつは捕まるよ、
329000	330000	多分。
330000	331000	もしそういうことする。
331000	332000	でも、
332000	333000	そこまでする奴いないでしょ、
333000	334000	多分。
334000	335000	警察にも止められてるけど、
335000	336000	だから、
336000	337000	こやこそこそ、
337000	338000	実キャスやってんだ。
339000	340000	ああ、もう。
340000	341000	もう、やだ。
341000	342000	早く就職したい。
342000	343000	早く就職したい。
344000	345000	面接の予定はないよ。
345000	346000	とりあえず、
346000	347000	今日中になんか、
347000	349000	意見ぐらい応募できるようなさ、
349000	350000	求人探さなきゃさ、
350000	351000	ダメだよ。
351000	352000	とりあえず、
352000	355000	今日中に意見ぐらい応募できるような、
355000	356000	求人探す。
356000	358000	初年配信歴は、
358000	359000	何年目だろう?
359000	360000	3年目ぐらいか。
360000	362000	ニコ生でやって3年ぐらい。
362000	363000	3年、
363000	364000	3年とちょ。
364000	365000	ああ、もうすごい就労支援だ。
365000	366000	いや、仕事はね、
366000	367000	仕事は、
367000	369000	仕事は続けるのは別に俺、
369000	370000	辛くはないよ。
370000	371000	今のさ、
371000	373000	就職活動して、
373000	374000	就職活動して、
374000	376000	就職決まらないという状況の方が辛いから、
376000	379000	またこれに戻るのは嫌だから、
379000	381000	もし俺が就職決まって、
381000	382000	就職決まって、
382000	383000	仕事始めて、
383000	384000	いくら辛いからって、
384000	385000	やめるっていうね、
385000	387000	選択肢はもうないと思う。
387000	389000	今の状況が一番辛いもん。
389000	390000	このメガネは、
390000	392000	表サンド・ヒルズのメガネ屋で買えます。
392000	393000	職歴3ヶ月、
393000	394000	まあ、
394000	395000	高校生にも負けるかもね。
395000	396000	高校生にも負ける。
396000	397000	残業はしないね。
397000	398000	ニコ生コミケス。
398000	400000	最後に一回ニコ生やって、
400000	401000	コミケスか。
401000	403000	最後ニコ生やってコミケスか。
403000	404000	じゃあ、
404000	405000	ほんで終わりにするか。
405000	406000	ちょっと待って、
406000	407000	ツイキャスってさ、
407000	408000	何だっけ?
408000	409000	何時間やったら課金、
409000	410000	課金されるんだ。
410000	411000	だいぶリレー、
411000	412000	90時間だけ。
412000	413000	俺何時間やってんだろ?
413000	414000	1時間、2時間、
414000	415000	3時間、4時間、
415000	416000	5時間、
416000	417000	6時間、
417000	418000	7時間、
418000	419000	7時間ぐらい。
419000	420000	100時間。
420000	421000	100時間もやんなきゃいけないの。
421000	422000	だ、だ、だってさ、
423000	424000	ニコ生やりたいもん、
424000	425000	俺。
425000	426000	ニコ生やろうかなとだけ。
426000	427000	一応、
427000	429000	親はもう絶縁したんだから、
429000	431000	家庭にしろとは言われてる。
431000	433000	親にはもう絶縁したから、
433000	435000	もう自分の判断で決めろとは言われてる。
435000	437000	絶縁ってワードが出てきて、
437000	439000	絶縁されたけど、
439000	440000	絶縁というか、
440000	441000	もう絶縁したともで、
441000	442000	もう、
442000	444000	何も親は監視しない
444000	445000	みたいなことはね、
445000	446000	言われたけど、
446000	447000	だから、
447000	448000	お犯人もいらっしゃい。
448000	449000	だから、
449000	450000	まあ、
450000	451000	家庭内絶縁って感じかな。
451000	453000	精神的に絶縁されたけど、
453000	454000	物質的には、
454000	455000	まあ、
455000	456000	まだ、
456000	457000	絶縁されてないって感じ。
457000	458000	初見さんいらっしゃい。
458000	460000	精神的な絶縁はされたけど、
460000	461000	物質的には、
461000	462000	まだ、
462000	463000	親が作った飯くでるし、
463000	465000	風呂も沸かしてもらってるし、
465000	466000	こうやってね、
466000	467000	寝床もさ、
467000	468000	できるし、
468000	469000	でさ、
469000	470000	この状況ってどう思う?
470000	471000	どう、
471000	472000	どう思う?
472000	474000	ニコ生やったらさすがにまずいかなと思って、
474000	475000	あとね、
475000	476000	言い訳が立つように、
476000	477000	ツイッツイキャスやってるんだけど、
477000	478000	こそこそ。
478000	479000	本当はニコ生やりたいんだよ。
479000	480000	いや、
480000	481000	ガチで絶縁、
481000	482000	もう、
482000	483000	絶縁したと思って、
483000	484000	もう、
484000	485000	息子のことを調べるなって、
485000	487000	父ちゃんが母ちゃんに言ったからね。
487000	488000	いや、
488000	489000	手紙来たら普通に
489000	491000	脅迫分として警察に持ってくよ。
491000	492000	それだけは言える。
492000	494000	普通に警察に持ってくよ。
494000	495000	手紙とか出したら。
495000	496000	あー、
496000	497000	あーもうやだ。
497000	498000	もうやだ。
498000	499000	脅迫じゃん。
499000	500000	俺に対する脅迫じゃん。
501000	502000	おはよう。
503000	504000	あー、
504000	505000	どうしよう。
505000	506000	脅迫、
506000	507000	脅迫は、
507000	508000	どうだろう。
508000	509000	ピザを送りつけるって、
509000	510000	脅迫と同じじゃない。
510000	512000	ピザを送りつけるかさ、
512000	513000	脅迫と同じじゃない。
513000	514000	頼んでもないピザを、
514000	516000	俺の名義で送りつけるとか、
516000	517000	それって脅迫だよね。
517000	518000	犯罪だよね、
518000	519000	普通に。
519000	520000	だって、
520000	521000	ピザ屋に4000、
521000	523000	4000いくらの損害を与えたんだよ。
523000	525000	ピザ屋に4000いくらの損害を与えたんだよ。
525000	526000	盗んだんだよ。
526000	527000	金を、
527000	528000	4000いくら。
528000	529000	4000いくらを、
529000	530000	誘導したのと同じことで、
530000	531000	4000盗んだんだよ。
531000	532000	俺の名義で、
532000	534000	俺の名義でピザを送りつけてきたやつは、
534000	536000	俺に責任なんてないでしょ。
536000	537000	なんで責任ある?
537000	538000	疎い力・業務・妨害。
538000	539000	関係あるよ。
539000	540000	俺はそれで、
540000	541000	嫌がらせされて、
541000	542000	精神的痛をさ、
542000	543000	家族みんなで横断だから、
543000	545000	なんでコミ消さなきゃいけない?
545000	546000	だいたいさ、
546000	547000	就職して一人暮らしした、
547000	548000	ニコ生再会するのにさ、
548000	550000	なんで今コミ消さなきゃいけない?
550000	551000	就職してさ、
551000	552000	一人暮らししてさ、
552000	553000	そしたら、
553000	554000	もう、
554000	556000	誰に何を言われようが、
556000	557000	ニコ生やるよ。
557000	558000	今やるよ。
558000	559000	時計がある。
559000	560000	もうすぐさ、
560000	561000	就労支援始まるから、
561000	562000	就労支援リモートだから、
562000	564000	45分までやるわ。
564000	565000	10分ぐらい。
565000	566000	なんかね、
566000	567000	なんかね、
567000	569000	ま、まじでつらい、今。
569000	571000	ま、まじでつらいわ。
571000	572000	ほ、ほんとつらい。
572000	573000	今、ほ、ほんとつらい。
573000	574000	僕は、
574000	577000	ADHDとASDとうつ病です。
577000	579000	配信で食べていきますとかさ、
579000	581000	絶対だめでしょ。
581000	582000	月、月さ、
582000	585000	100万とか稼がなきゃだめでしょ。
585000	586000	月数万、
586000	587000	数万、
587000	588000	じゃあ、
588000	589000	そんなの仕事としては認められない、
589000	590000	って言われたもん、
590000	591000	親に。
591000	592000	なんでさ、
592000	593000	認めてくんないんだろうね。
593000	594000	でも、
594000	595000	村間子さんでも、
595000	596000	月20万とか、
596000	597000	そんくらいだったよ。
597000	598000	村間子さんといえば、
598000	599000	もう、
599000	601000	ニコ生の女生の子で、
601000	602000	もう、
602000	603000	大体、
603000	604000	3本の指に入るぐらい、
604000	605000	人生で1万円以上、
605000	606000	稼いだことないもんね。
606000	607000	まあ、
607000	608000	働いて稼いだのは、
608000	609000	大体、
609000	610000	6000、
610000	611000	6000ぐらいかな。
611000	612000	でも、
612000	613000	株とか、
613000	614000	クリ賞とかでは、
614000	615000	結構稼いだよ。
615000	616000	もう、
616000	617000	もうちょっとで終わらなきゃいけない。
617000	618000	家を出れば、
618000	619000	株でクリ賞っていうのは、
619000	622000	ニコ生のクリエイター症例プログラムってやつ。
622000	623000	でも、
623000	624000	純粋に働いて稼いだのは、
624000	625000	大体、
625000	626000	大体、
626000	627000	5000いくらか、
627000	628000	6000いくらだったと思う。
628000	629000	え、
629000	630000	バハムート投げてくれたの?
630000	631000	倉橋祐さん。
631000	632000	なんで後悔してるの?
632000	633000	今まで、
633000	634000	バハムート5万円する、
634000	635000	カメラの下に届いてない。
635000	636000	これはね、
636000	637000	ディスレイにも、
637000	638000	なんかアナログ時計欲しいな、
638000	639000	なんか、
639000	640000	ちゃいやつなんか。
640000	641000	そう、
642000	643000	同乗で5000投げたことあるけど、
643000	644000	もう投げねえ。
644000	645000	なんで?
645000	646000	投げてくれてもいいじゃん。
646000	647000	いや、
647000	648000	嘘で、
648000	649000	みんな、
649000	650000	そんなギフト投げてくんないでしょ。
650000	651000	だいたい投げてくれる人って、
651000	652000	限られてるし。
652000	653000	なんでみんな後悔してるの?
653000	654000	あ、
654000	655000	俺がこのメガネ買ったから、
655000	656000	俺が、
656000	657000	なんだっけ、
657000	658000	9万円のクリ賞で、
658000	659000	8万円のメガネ買ったから、
659000	660000	9万円のクリ賞で、
660000	661000	8万円のメガネ買ったことに対して、
661000	662000	怒ってるの。
662000	663000	確かに、
663000	664000	あの時は、
664000	665000	10月だったっけね?
665000	666000	去年、
666000	667000	9月か10月だよ。
667000	668000	なんか、
668000	669000	俺が、
669000	670000	その、
670000	671000	なんだっけ、
671000	672000	実習、
672000	673000	企業の実習の、
673000	674000	面接するって言ったら、
674000	675000	そしたら、
675000	676000	それを応援する、
676000	677000	応援の意味で、
677000	678000	ギフトがさ、
678000	679000	すごい飛んだ。
679000	680000	一枠で14万円ぐらいの、
680000	681000	ギフトが飛んだ。
681000	682000	あれを有効に使わなかったから、
682000	683000	もう投げないこと、
683000	684000	集括に使わず、
684000	685000	メガネに8万円、
685000	686000	いや、
686000	687000	だって、
687000	688000	メガネはさ、
688000	689000	メガネは、
689000	690000	メガネ保護してるから、
690000	691000	メガネ保護してるから、
692000	693000	いや、
693000	694000	だって、
694000	695000	メガネはさ、
695000	696000	メガネは、
696000	697000	メガネ保護しかたんだもん。
697000	698000	なんか、
698000	699000	あの時はさ、
699000	700000	憂鬱でさ、
700000	701000	なんか、
701000	702000	新しいメガネを
702000	703000	買わないとさ、
703000	704000	なんか憂鬱になっちゃうからさ、
704000	705000	いや、
705000	706000	大手ではない。
706000	707000	まあ、
707000	708000	ニート系生主の中では、
708000	709000	中堅、
709000	710000	雑談系生主の中では、
710000	711000	まあ、
711000	712000	弱小感じかな。
712000	713000	確かに、
713000	714000	このメガネ、
714000	715000	8万円もしたけど、
715000	716000	ちょっとね、
716000	717000	高すぎたかなと思うけど、
717000	718000	雑談系では中堅、
718000	719000	ニート系では大手、
719000	720000	そうかな?
720000	721000	なんか、
721000	722000	でもさ、
722000	723000	メガネぐらいさ、
723000	724000	いいじゃん。
724000	725000	ギャンプルで溶かすよりは、
725000	726000	いいでしょ。
726000	727000	マシでしょ。
727000	728000	サダさんなんかさ、
728000	729000	教廷でさ、
729000	730000	すごい溶かしまくてんじゃん。
730000	731000	サダさんとか、
731000	733000	風俗にもこんなやつ着てほしくない。
733000	736000	風俗にもこんなやつ着てほしくない。
736000	737000	そうなの?
737000	738000	いや、
738000	739000	僕は清潔です。
739000	740000	毎日お風呂入るし、
740000	742000	もうすぐ就労支援の時間。
742000	744000	今日ニコ生やろうかな。
744000	745000	いや、
745000	746000	俺だって人の悪口言わないよ。
746000	747000	俺だって、
747000	749000	昭和55年生まれ、
749000	751000	昭和55年2月11日生まれです。
751000	752000	いや、
752000	753000	俺って誰かの悪口言いた?
753000	755000	具体的に名前出してみて。
755000	756000	俺、
756000	757000	誰の悪口言いた?
757000	758000	今、
758000	759000	サダさんの話題言うけど、
759000	760000	別にさ、
760000	761000	サダさんがギャンブルで
761000	762000	金溶かしてるって言っただけじゃん。
762000	763000	それって悪口なの?
763000	764000	サダさんは、
764000	765000	ギャンブルで
765000	766000	金を溶かしてるだけじゃん。
766000	767000	それは事実じゃん。
767000	768000	それって悪口に入るの?
768000	769000	悪口なの?
769000	770000	まあ、
770000	771000	親戚のおばさんってのは、
771000	773000	いい意味で、
773000	775000	親戚のおばさんってことだよ。
776000	777000	親戚のおばさんって、
777000	778000	なんか、
778000	779000	親しみやすいとか、
779000	780000	そういういい意味で、
780000	782000	親戚のおばちゃんって言ったんだよ。
782000	783000	なんか、
783000	784000	親しみやすいとかさ、
784000	786000	そういう意味で言ったんだよ。
786000	787000	じゃあ、
787000	788000	もしそれで、
788000	789000	傷つけたなら、
789000	790000	もう言わないわ、
790000	791000	親戚のおばちゃんとか。
791000	792000	いや、
792000	793000	俺、
793000	794000	あやまるよ。
794000	795000	悪いことした。
795000	796000	親ガチャ失敗は、
796000	797000	まあ、
797000	798000	冗談で言っただけで。
798000	799000	まあ、
799000	800000	親も、
800000	801000	子供ガチャ失敗したと思うだろう。
801000	802000	だろうね。
802000	803000	俺みたいなのが生まれて、
803000	804000	親も、
804000	805000	俺、
805000	806000	親に至るもん。
806000	807000	やばい。
807000	808000	就労支援行かない。
808000	809000	じゃあね、
809000	810000	もしかしたら、
810000	811000	俺、
811000	812000	夜、
812000	813000	ニコ生やるかもしれない。
813000	814000	もう我慢できずに。
814000	815000	もう我慢できずに、
815000	816000	ニコ生やるかもしれない。
816000	817000	そしたら、
817000	818000	どうしよう。
818000	819000	じゃあ、
819000	820000	とにかく、
820000	821000	切るわ。
821000	822000	お疲れ様でした。
