start	end	text
426940	430940	それってさその被害者が悪いっていうこと
430940	436940	なんの落ちともないよね
436940	439940	そういうね被害者を
439940	442940	被害者に責任があったとか言う奴ってね
442940	444940	ほんと俺嫌いだよ
444940	446940	頭悪すぎだと思う
446940	466940	想像力がなさすぎだと思う
466940	473940	だから
473940	475940	じゃあさ
475940	481940	なんだっけ
481940	484940	なんだっけあれ
484940	485940	イラクだっけ
485940	488940	イラクだかどっかに
488940	491940	取材に行った人が
491940	494940	イスラム国かなんかに捕まって
494940	497940	首切られて殺された事件あったじゃん
497940	500940	ジャーナリストが
500940	519940	それってさジャーナリストが悪いって言うの
519940	526940	なんかイライラしてきた
526940	529940	なんかイライラしてきた
529940	532940	特効禁止だろうがジャーナリストは
532940	537940	悲惨なイスラム国の現状を
537940	540940	悲惨な現状をみんなに知ってもらおうと
540940	542940	使命感を持って
542940	549940	わざわざ危険なところに行ったんだよ
549940	555940	所見さんいらっしゃい
555940	557940	あーもうやだ
557940	559940	ニコ生がやりたい
559940	562940	ニコ生やりたい
562940	565940	ニコ生やろっかな
565940	569940	なんかツイキャスやだよ俺
569940	575940	ツイキャスやだ
575940	577940	ツイキャスやだもう
577940	581940	ニコ生がいい
581940	591940	ツイキャスやだ
591940	593940	俺がさ
593940	596940	放送やることでさ確かに
596940	600940	親はさ苦しむと思うよ
600940	606940	でも俺がニコ生やんない方が
606940	609940	俺が苦しむ
609940	612940	俺が苦しんでる姿を見るのは
612940	617940	親だって辛いでしょ
617940	621940	俺が苦しんでる方が
621940	628940	親は辛いでしょ
628940	632940	メガネかっこいいありがとう
632940	641940	もう絶縁したから辛くないんだ
641940	645940	ニコ生やろっかな
645940	653940	親の命っていうかさ別にさ
653940	659940	確かにうちの親に殺害予告されたよ
659940	662940	殺害予告されたよ確かに
662940	665940	でもそれはちゃんと警察行ったし
665940	670940	やることはやったよ
670940	681940	やることはやったよ
681940	687940	本当に殺しに来る勇気な奴いる?
687940	689940	たかがさ
689940	691940	俺はなんもしてない
691940	694940	ただこうやって放送で喋ってるだけだよ
694940	699940	それで殺しに来る奴なんて現実的にいる?
699940	703940	過去にそういう事件あった?
703940	709940	ニコ生に限らず配信者が
709940	711940	こうやって言っただけで
711940	716940	誰か殺しに来るとか
716940	722940	そんな事件ある?
722940	727940	ないでしょ
727940	731940	ヨッサンなんか何度も来られてる
731940	739940	このメガネは表サンドヒルズのメガネ屋で買った
739940	747940	頭おかしい人は世の中にいるだろうけど
747940	754940	それは個人を名刺しで中傷したりしたからでしょ
754940	759940	個人を名刺しで中傷したりしたから
759940	766940	怒らせて何か突が来たんでしょ
766940	772940	堂々とニコ生やるか
772940	775940	堂々とニコ生やるかも
775940	785940	だって俺も限界だもん精神が
785940	789940	ちょっと荒れた過程なんですか
789940	793940	荒れたというか何だろう
793940	796940	荒れてるのかな
802940	806940	荒れてるのかな
824940	827940	福岡の相手ブログは
827940	831940	記事で知らない読者の裏目を買って殺害された
831940	835940	そういう事件もあったね
846940	850940	漫画家だか何だかが殺された事件もあったよね
850940	852940	読者に
859940	863940	岡田斗司夫と仲が良かった
863940	869940	文筆家みたいな人が殺されたよね
874940	877940	岡田斗司夫と仲が良かった
877940	881940	なんかコラムにストッカーなんか殺されたよね
881940	884940	名前忘れたけど
889940	894940	確かに頭のおかしいやつも
894940	898940	俺のリスナーにいるかもしれないよね
907940	912940	親が事件に巻き込まれたらどうすんの
912940	915940	大丈夫じゃない
918940	921940	大丈夫だと思うよ
924940	927940	親が暴力被害受けたら
927940	931940	犯人のせいでしょその暴力を振るった
931940	934940	そいつは捕まるよ多分
934940	938940	もしそういう事をするな
938940	941940	でもそこまで
941940	945940	する奴いないでしょ多分
945940	948940	でもそこまで
948940	951940	そこまで
952940	956940	する奴いないでしょ多分
956940	960940	警察にも止められてるけど
960940	965940	だからこうやってこそこそツリーキャスやってんだよ
965940	968940	本当はニコ生やりたいけど
968940	971940	早く就職したい
971940	974940	早く就職したい
999940	1002940	面接の予定はないよ
1002940	1008940	とりあえず教授に1件ぐらい応募できるような
1008940	1012940	求人探さなきゃダメだよ
1012940	1019940	とりあえず教授に1件ぐらい応募できるような
1019940	1022940	求人探す
1028940	1032940	初見配信歴は何年目だろう
1032940	1036940	3年目ぐらいかな
1036940	1041940	ニコ生でやって3年ぐらい経った
1048940	1052940	3年とちょっとかな
1052940	1055940	3年とちょっとかな
1055940	1058940	3年とちょっとかな
1072940	1076940	もうすぐ就労支援だ
1076940	1079940	仕事はね
1079940	1082940	仕事は
1086940	1091940	仕事は続けるのは別に俺辛くはないよ
1091940	1099940	今の就職活動して
1099940	1105940	就職活動して就職決まらないという状況の方が辛いから
1105940	1109940	またこれに戻るのは嫌だから
1109940	1114940	もし俺が就職決まって
1114940	1118940	就職決まって仕事始めて
1118940	1123940	いくら辛いからってやめるっていう選択肢はもうないと思う
1123940	1127940	だって今の状況が一番辛いもん
1127940	1133940	このメガネは表サンドヒルズのメガネ屋で買えます
1133940	1135940	職歴3ヶ月
1135940	1138940	まあ高校生にも負けるかもね
1144940	1147940	もうちょっとね
1147940	1150940	もうちょっとね
1150940	1153940	もうちょっとね
1153940	1156940	もうちょっとね
1156940	1159940	もうちょっとね
1159940	1162940	もうちょっとね
1163940	1167940	高校生にも
1167940	1170940	負けるよ
1182940	1185940	残業はしないね
1185940	1188940	ニコ生コミケス
1188940	1192940	最後に1回ニコ生やってコミケスか
1195940	1198940	最後ニコ生やってコミケスか
1205940	1208940	遊んで終わりにするか
1213940	1216940	ちょっと待って
1216940	1223940	ツイキャスって何時間やったら課金されるんだっけ
1223940	1226940	ライブ履歴
1226940	1228940	90時間だっけ
1228940	1231940	俺何時間やってんだろ今
1231940	1235940	1時間2時間3時間4時間5時間6時間7時間
1235940	1238940	7時間ぐらいか
1239940	1241940	100時間
1241940	1244940	100時間もやんなきゃいけないの
1247940	1250940	だってさ
1251940	1254940	ニコ生やりたいもん俺
1256940	1259940	ニコ生やろっかな
1259940	1262940	ちょっとだけ
1267940	1270940	一応親は
1270940	1273940	絶縁したんだから
1274940	1277940	勝手にしろとは言われてる
1279940	1282940	親にはもう絶縁したから
1284940	1287940	もう自分の判断で決めろとは言われてる
1292940	1295940	絶縁ってワードが出てきて
1296940	1298940	絶縁されたけど
1298940	1302940	絶縁というかもう絶縁したと思って
1302940	1305940	もう何も親は
1305940	1309940	監視しないみたいなことは言われたけど
1310940	1312940	だから
1312940	1315940	お犯人っぽいらっしゃい
1316940	1319940	だから
1319940	1322940	家庭内絶縁って感じかな
1325940	1330940	精神的に絶縁されたけど物質的には
1330940	1333940	まだ絶縁されてないって感じ
1333940	1336940	初見さんいらっしゃい
1337940	1340940	精神的な絶縁はされたけど
1341940	1344940	物質的にはまだ
1344940	1347940	親が作った飯食ってるし
1347940	1350940	風呂も沸かしてもらってるし
1351940	1354940	こうやってネットもさ
1355940	1358940	できるし
1361940	1364940	なんでさ
1365940	1368940	この状況ってどう思う?
1369940	1372940	どう思う?
1377940	1380940	ニコ生やったらさすがにまずいかなと思って
1381940	1384940	ちょっとね
1385940	1389940	言い訳が立つようにツイッツイキャスやってるんだけど
1389940	1392940	こそこそ
1393940	1396940	本当はニコ生やりたいんだよ
1399940	1402940	ガチで絶縁したと思って
1403940	1406940	もう息子のことを調べるなって
1407940	1410940	父ちゃんが母ちゃんに言ったからね
1411940	1416940	手紙来たら普通に脅迫文として警察に持ってくよ
1417940	1420940	それだけは言える
1420940	1423940	普通に警察に持ってくよ
1423940	1426940	手紙とか出したら
1434940	1437940	あーもうやだもうやだもうやだ
1438940	1441940	脅迫じゃん
1441940	1444940	俺に対する脅迫じゃん
1447940	1450940	おはよう
1466940	1469940	あーどうしよう
1470940	1473940	脅迫は
1476940	1478940	どうだろう
1478940	1481940	脅迫は
1483940	1485940	でもさ
1485940	1489940	ピザを送りつけるって脅迫と同じじゃない?
1491940	1494940	ピザを送りつけるってとかさ
1494940	1497940	脅迫と同じじゃない?
1498940	1500940	頼んでもないピザを
1500940	1503940	俺の名義で送りつけるとか
1503940	1506940	それって脅迫だよね
1506940	1509940	犯罪だよね普通に
1514940	1517940	だってピザ屋に4000
1517940	1521940	4000いくらの損害を与えたんだよ
1524940	1528940	ピザ屋に4000いくらの損害を与えたんだよ
1528940	1532940	盗んだんだよ金を4000いくら
1532940	1536940	4000いくらを説得したのと同じことで
1543940	1549940	4000に盗んだんだよ俺の名義でピザを送りつけてきたやつは
1549940	1552940	俺に責任なんてないでしょ
1552940	1555940	なんで責任あるの
1555940	1558940	総威力業務妨害
1558940	1560940	関係あるよ
1560940	1566940	俺はそれで嫌がらされて精神的苦痛をさ
1566940	1569940	家族みんなで負ったんだから
1569940	1573940	俺はそれで嫌がらされて精神的苦痛をさ
1573940	1576940	家族みんなで負ったんだから
1576940	1580940	俺はそれで嫌がらされて精神的苦痛をさ
1580940	1583940	家族みんなで負ったんだから
1593940	1596940	なんでコミ消さなきゃいけない
1596940	1602940	だいたい収拾して一人暮らししたらニコ生再開するのにさ
1602940	1605940	なんで今コミ消さなきゃいけない
1606940	1610940	だいたい収拾して一人暮らししたらニコ生再開するのにさ
1610940	1616940	そしたら誰に何を言われようがニコ生再開するのにさ
1622940	1624940	時計がある
1626940	1630940	もうすぐ収納支援始まるから
1631940	1635940	収納支援リモートだから45分までやるわ
1636940	1638940	あと10分ぐらい
1645940	1647940	なんかね
1656940	1658940	なんかね
1661940	1664940	マジで辛い今
1667940	1669940	マジで辛いわ
1673940	1675940	ほんと辛い
1681940	1683940	今ほんと辛い
1690940	1694940	僕はADHDとASDとうつ病です
1702940	1705940	配信で食べていきますとかさ
1705940	1707940	絶対ダメでしょ
1707940	1709940	配信で食べていきますとかさ
1709940	1711940	絶対ダメでしょ
1711940	1713940	配信で食べていきますとかさ
1713940	1715940	絶対ダメでしょ
1715940	1717940	月さ
1717940	1721940	100万とか稼がなきゃダメでしょ
1723940	1729940	月数万じゃあそんなの仕事としては認められないって言われたもん親に
1729940	1736940	月数万じゃあそんなの仕事としては認められないって言われたもん親に
1760940	1764940	なんでさ認めてくんないんだろうね
1768940	1773940	村マコさんでも月20万とかそんくらいだったよ
1782940	1785940	村マコさんといえばもう
1785940	1793940	ニコ生の女生の死でもう大体3本の指に入るぐらいじゃん
1800940	1804940	人生で1万円以上稼いだことないもんね
1806940	1814940	働いて稼いだのは大体6000ぐらいかな
1815940	1821940	でも株とか栗賞とかでは結構稼いだよ
1822940	1826940	株とか栗賞とか
1828940	1832940	もうちょっとで終わらなきゃいけない
1835940	1837940	家を出れば
1838940	1845940	株で栗賞っていうのはニコ生のクリエイター症例プログラムってやつ
1848940	1857940	でも純粋に働いて稼いだのは大体5000いくらか6000いくらだったと思う
1858940	1862940	バハムート投げてくれたの倉橋祐さん
1863940	1866940	なんで後悔してるの
1867940	1875940	今までバハムート5万円する
1876940	1879940	カメラの下に時計置いてある
1880940	1882940	一応時計はね
1883940	1887940	パソコンのディスプレイにも時計ついてるけどさ
1888940	1890940	なんかアナログ時計欲しいな
1891940	1893940	ちっちゃいやつ
1894940	1900940	そう俺ねバハムート1回投げられたことあるんだよね
1905940	1909940	銅像で5000投げたことあるけどもう投げね
1910940	1912940	なんで
1913940	1916940	投げてくれてもいいじゃん
1924940	1928940	いや嘘でみんなそんなギフト投げてくんないでしょ
1929940	1932940	だいたい投げてくれる人って限られてるし
1936940	1940940	なんでみんな後悔してるの
1941940	1944940	俺がこのメガネ買ったから
1945940	1953940	俺が9万円の国賞で8万円のメガネ買ったから
1957940	1962940	9万円の国賞で8万円のメガネ買ったことに対して怒ってるの
1964940	1971940	確かにあの時は10月だったっけね去年の9月か10月だよね
1975940	1984940	俺が企業の実習の面接するって言ったら
1985940	1991940	それ応援の意味でギフトがすごい飛んだ
1992940	1997940	一枠で14万円ぐらいのギフトが飛んだ
1998940	2004940	あれを有効に使わなかったからもう投げないってこと
2012940	2015940	収穫に使わずメガネに8万円
2016940	2018940	だってメガネはさ
2021940	2023940	メガネは
2023940	2027940	メガネ欲しかったんだ
2028940	2040940	あの時は憂鬱で新しいメガネを買わないと憂鬱になっちゃうからさ
2044940	2046940	大手ではないよ
2047940	2050940	ニート系生の子の中では中堅
2051940	2056940	雑談系生の子の中では弱小って感じかな
2066940	2074940	確かにこのメガネ8万円もしたけどちょっと高すぎたかなと思うけど
2076940	2090940	雑談系では中堅、ニート系では大手、そうかな
2095940	2097940	そうなのかな
2097940	2107940	でもさ、メガネぐらいいいじゃん
2108940	2112940	ギャンプルで溶かすよりはいいでしょ、マシでしょ
2113940	2118940	サダさんなんかさ、協定でさ、すごい溶かしまくってんじゃん
2119940	2121940	サダさんとか
2128940	2131940	風俗にもこんなやつ着てほしくない
2136940	2142940	風俗にもこんなやつ着てほしくない、そうなの
2146940	2150940	僕は清潔ですよ、毎日お風呂入ってるし
2157940	2161940	もうすぐ就労支援の時間
2162940	2165940	今日ニコ生やろっかな
2166940	2170940	俺だって人の悪口言わないよ
2173940	2177940	俺だって人の悪口言わないよ
2178940	2181940	俺だって人の悪口言わないよ
2181940	2195940	俺だって人の、昭和55年生まれ、昭和55年2月11日生まれです
2204940	2207940	俺って誰かの悪口言った?
2208940	2213940	具体的に名前出してみて、俺誰の悪口言った?
2214940	2221940	今サダさんの話題言ったけど別にさ、サダさんがギャンブルでお金溶かしてるって言っただけじゃん
2222940	2224940	それって悪口なの?
2225940	2231940	サダさんはギャンブルでお金を溶かしてるって言っただけじゃん
2234940	2236940	それは事実じゃん
2237940	2241940	それと悪口に入るの?
2242940	2244940	悪口なの?
2245940	2253940	親戚のおばさんっていうのは、いい意味で親戚のおばさんってことだよ
2268940	2278940	親戚のおばさんってなんか親しみやすいとか、そういういい意味で親戚のおばちゃんって言ったんだよ
2280940	2286940	なんか親しみやすいとかさ、そういう意味で言ったんだよ
2298940	2304940	もしそれで傷つけたならもう言わないわ、親戚のおばちゃんとか
2311940	2318940	俺は謝るよ、悪いことした。親勝ち失敗は冗談で言っただけだよ
2319940	2328940	親も子供ガチャ失敗したと思ってるんだろうねってことだよ
2329940	2332940	俺みたいなのが生まれて
2333940	2339940	親も子供ガチャ失敗したと思ってるってさ
2340940	2343940	俺親に行ったことあるもん
2344940	2347940	やばい、就労支援行かなきゃ
2348940	2356940	じゃあね、もしかしたら俺夜ニコ生やるかもしんない、もう我慢できずに
2359940	2363940	もう我慢できずにニコ生やるかもしんない
2367940	2370940	そしたらどうしよう
2370940	2377940	じゃあ、とにかく昼はお疲れ様でした
