start	end	text
488400	494400	まあ月1万2万かかるよね普通に交通費で
498400	502400	だからさ俺としては
505400	512400	俺としてはやっぱりA型作業場はない選択肢に進められたけど
514400	518400	いくとしてもちゃんと交通費が出る
520400	526400	交通費が出る経営作業の方がまだマシかなと思ってる
528400	533400	まぁ事務は無理だとしても
534400	540400	一般企業の経営作業だと交通費は出る感じ
547400	552400	しかもさA型作業場ってさ
552400	556400	他の一般企業に勤めるまでの
557400	561400	訓練っていう意味合いもあるんだよね
564400	568400	訓練っていう意味合いもあるって聞いて
569400	574400	俺はできれば定年まで働けるところを探してるわけ
576400	580400	定年まで働けるところを探してるわけ
581400	587400	定年まで働けるところを探してるのに
588400	592400	A型作業場とか行ってる場合なのかなってそう思ってさ
593400	597400	しかも交通費出ないんだよ
599400	602400	ハイパーマホのツイッター?
603400	605400	ちょっと待って
605400	609400	ハイパーマホのツイッター?
626400	629400	別にハイパーマホじゃヘラってないじゃん
629400	633400	アンチュースイエンのことで喜んでるじゃん
649400	652400	まあそれで
653400	656400	A型作業場は俺の中ではちょっとないなと思う
656400	659400	交通費が出るならいいよ
660400	663400	交通費が出るならいいよ
670400	674400	A型作業場定年まで働けた
679400	682400	近くのA型もあるようにあるけど
682400	685400	単純作業とかさ
688400	693400	単純作業を一日やるってきついじゃん
698400	702400	単純作業がきついじゃん
702400	704400	単純作業でいいやの人工なんど
705400	706400	嘘つき人工の子まで嘘で重ねるんか
707400	708400	作業所行きながら仕事しなきゃ
709400	710400	だからそこで働きなきゃ
711400	712400	スマホの染めたって交通費出てんじゃねえよ
713400	715400	永遠と封筒を作ったり
716400	718400	なんかおもちゃを袋に入れたり
719400	722400	そういう作業を永遠と続けると
723400	726400	頭おかしくなってきそうじゃない?
729400	731400	頭おかしくなってきそうじゃない?
732400	734400	心骨いらっしゃい
739400	741400	これから
743400	747400	就労支援のスタッフと
749400	754400	臨床心理師と俺とで停断する
763400	767400	マイク音でかい?
770400	772400	それで
773400	776400	いろいろ3人で話し合って
777400	781400	俺がどういうところに向いてるのか
782400	784400	停断
785400	787400	停断っていうのは3人で
788400	791400	3人で対談すること
792400	793400	それならジムとか予定無理だよ
794400	795400	これ以上おかしくならないW
796400	797400	お前自分のあたおかだって気づけよ
798400	799400	広行は権断って読んでましたよ
800400	801400	雇われても違ってお前なんですよ
802400	803400	なお子は同性するけよ
804400	805400	私らしいだけ春作業もあるよ
806400	807400	停断とか難しい言葉知ってんな
808400	809400	ジムのプテンシャルネーダーの設定も6にできねえで
810400	811400	さすがの共用
812400	813400	配信向けが大変だな
814400	815400	自分の意味を
816400	817400	映画5000本の力
818400	819400	そりゃピースしろよ
819400	823400	何を進められるかってことだよね
826400	830400	A型作業と進められたらさすがに俺も断るよ
833400	835400	A型作業上進められたら
836400	840400	いや僕は交通費が出ないところでは
841400	844400	ちょっと働くのきついですっていう
849400	853400	ちゃんと交通費が出る一般企業で働きたいですっていう
866400	869400	だって交通費だってさ給料がさ
870400	871400	手取り8万でしょ
872400	874400	そんで交通費で2万取られたら
875400	876400	月6万しかもらえないんだよ
879400	880400	あげたまムサシと弁当屋やめよ
881400	882400	お前自分の立場任せない
883400	884400	それが無理だから映画だって言われてんだろ
885400	886400	二度戻しなず
886400	887400	したく舐めてんのが強くよかず
888400	889400	月6万とかさ
890400	891400	もう無理でしょ
894400	896400	月6万とかさ
899400	900400	だってさ
903400	905400	働いてんのに月6万だよ
906400	908400	高校生のバイトより低いよ
909400	912400	交通費もらえないのはきついでしょ
920400	921400	今ゼロだけど
924400	929400	交通費もらえないのはちょっときついなと思った
929400	930400	なんで交通費もらえないんだろうね
932400	935400	だってさ就労支援ですら交通費半分もらえるんだよ
938400	941400	就労支援ですら交通費半分もらえます
960400	961400	だから近くの交通費かからないところに行け
962400	963400	ドモリおじさんが6万で十分
964400	965400	こんなんだから無職ないやな
966400	967400	フクロハリでもいいだろ顔持ちわない
968400	969400	今まで働いてないでしょ
970400	971400	自転車で通えよ
972400	973400	70歳でバイトしてお前を養ってる父親のことも考えろよ
974400	975400	ブダブダ言うのやめいW
976400	977400	交通費もらえないのはきついな
978400	983400	だから俺が一般企業の事務が無理って言われたけど
983400	985400	一般企業の事務は無理って言われたけど
986400	988400	まあじゃあそれならいい
989400	992400	一般企業の
993400	995400	一般企業の
996400	1000400	傾作を狙うかなと思ってる
1001400	1004400	一般企業の
1005400	1009400	傾作を狙うかなと思ってる
1009400	1010400	頼むから社会に出ないでくれW
1011400	1012400	就労支援と働くのは別だよね
1013400	1014400	それはまだ分かってないの
1015400	1016400	18年のブランプがあるからね一般企業にいきなりは無理かも
1017400	1018400	お前高校生より生産性内存在
1019400	1020400	もう半分は親持ち
1021400	1022400	歩いていけどうせやめるんだろ
1023400	1024400	お前一生そのままでいいのか
1025400	1026400	120万から交通費出せや
1027400	1028400	事業所によって違うよう出るところもある
1029400	1030400	交通費もらえないのは論外
1031400	1032400	レーティングに尽くすか
1033400	1034400	ドモリ直すきなんだろ
1035400	1036400	スクランからいらっしゃい
1037400	1040400	一般企業に勤めたらちゃんと交通費が出る
1041400	1042400	一般企業の事務を無理と言ったのは誰
1043400	1045400	ジムにはもうこだわらないよ
1046400	1048400	無理って言われたんだから
1048400	1051400	まあA型作業所はちょっと無理俺
1052400	1055400	交通費くれないとか
1062400	1063400	一般企業の仕事できるの
1064400	1065400	やれって言われたことできるの
1066400	1067400	やっぱりリスナーのアドバイスを理解してくれたから
1068400	1069400	一般企業の事務を無理と言われたら
1070400	1071400	一般企業の事務を無理と言われたら
1072400	1073400	一般企業の事務を無理と言われたら
1074400	1075400	一般企業の事務を無理と言われたら
1075400	1079400	A型作業を無理と言われたら
1080400	1086400	一般企業のことを無理と言われたら
1087400	1092400	北ikoのこと
1094400	1104400	一般企業の事務を無理と言われたら
1105400	1125400	でも、俺は次回、いつになるか分かんないけど、スタッフと臨床審理士と俺とで定断するときに、僕はやっぱり交通費もらえないA型作業じゃ無理ですっていう。
1126400	1142400	そんで、もしあるなら、事務にこだわらなくても、事務にこだわらなくても、軽作業で一般企業で交通費もらって働きますっていうよ。
1142400	1168400	というかね、スタッフの人がなんかすごい、これから俺と一緒にハロワークに何度も行くことになるって言ってたんだけど、
1168400	1176400	それがさ、すごいめんどくさそうな感じで言うんだよね、スタッフの人が。
1179400	1187400	何度もハロワークに一緒に帰ることになるかもしれませんとか言ってたけど、
1188400	1195400	スタッフもさ、他に仕事たくさんあるのに、俺だけのために、
1201400	1209400	なんかそうやってさ、スタッフに迷惑じゃないのかなと思って、ちょっと申し訳ない気持ちになった。
1210400	1221400	なんか申し訳ない気持ちになったよ。スタッフだったら他の仕事あるじゃん。別に俺だけにかまけてるわけじゃないじゃん。
1223400	1231400	20人くらい就職できそうなのおめでとうございます。ありがとう。
1231400	1239400	とにかく、俺は今の就労支援の中でかなりの問題時だと思う。
1243400	1251400	だってさ、18年引きこもりで、アニメーター3ヶ月の仕事しかない40歳を就職させるってさ、
1252400	1257400	相当頑張んなきゃダメだよね。
1258400	1264400	相当頑張んなきゃダメだよ。スタッフも。
1265400	1270400	臨床心理士も相当頑張ってくれなきゃ俺を、
1272400	1278400	俺を就職させることはできない。相当頑張んなきゃ。
1280400	1284400	スタッフには頑張ってもらって、
1285400	1296400	今まで入ってきた通所社の中で一番俺が難しい案件だと思う。
1297400	1302400	逆に俺を就職させることができたら、
1303400	1306400	俺が通っている就労支援は、
1307400	1315400	すごい頑張る有能なところとして、
1318400	1323400	18年引きこもりを就職させましたっていう宣伝にも使えるじゃん。
1324400	1329400	18年引きこもり40歳を就職させましたってさ、
1330400	1337400	すごいじゃんもう。難易度Sクラスだよね。
1341400	1346400	難易度Sクラスだよ。
1346400	1361400	相当、就労支援スタッフは頑張らないと俺を就職させることはできない。
1365400	1367400	だから、
1369400	1373400	だから、就労支援も、
1374400	1378400	就労支援ってさ、結局誰でも入れるわけ。
1379400	1382400	入りたいと思えば入れるわけ。
1383400	1390400	どんな悪い条件の人間でも入れるわけ。俺が入れたんだから。
1390400	1407400	もうね、ほんと頑張ってもらわないと俺を就職させることは不可能だよ。スタッフさん。
1409400	1417400	ここでサジを投げたら、もう就労支援の意味がなくなるよ。
1420400	1425400	だから俺はスタッフに言いたい。
1426400	1428400	ほんとに、
1429400	1432400	ほんとにハズレクジを引いたねって。
1433400	1436400	ハズレクジを引きましたねって。
1436400	1453400	ほんとに18年引きこもりで40歳でアニメーター3ヶ月しかない職歴。
1454400	1457400	ほんとにハズレクジを引きましたねって。
1458400	1460400	同情するよ。
1461400	1463400	はっきり言って。
1464400	1474400	そう、就労支援始まって以来の、もうエスキューモンスターだよね。
1475400	1477400	エスキューモンスターだと思う。俺も。
1478400	1486400	俺がもしスタッフだったら、いや、こいつ絶対就職させるの無理だろうと思う。
1487400	1492400	いや、こいつ就職させるの無理だと思う。
1493400	1513400	まあね、俺を入所させた以上、就職させるのがスタッフの仕事。
1514400	1517400	それがスタッフの仕事。
1523400	1531400	だから2が重すぎるね、スタッフから見たら。
1536400	1543400	まあ、そんなわけで停断してくるわ。多分今月中になるかな。
1544400	1547400	停断してくる。
1548400	1555400	というかね、俺が通ってる就労支援、スタッフがやめまくってるんだよね。
1556400	1558400	それが気になる。
1559400	1566400	もう俺が知る限り、5、6人やめてる。
1566400	1580400	俺が入所してからスタッフが5、6人もやめてるんだよね。
1581400	1587400	就労支援のスタッフってそんなさ、過酷な仕事なのかな。
1588400	1592400	結果出さなきゃいけないからね。
1593400	1608400	就労支援っていうのは、その通所者を就職させたら、国から報償金として結構な額が出るらしいんだよ。
1609400	1621400	だから就職できない人は、就職できなくてやめちゃったらその就労支援では損失になる。
1622400	1625400	わくついらっしゃい。
1636400	1640400	だって、本来もらえる報償金をもらえなくなるんだよ。
1641400	1643400	それって損失じゃん。
1643400	1653400	せっかく今まで訓練を施して、施したのに就職できなかったら、それが無駄になっちゃうわけだよ。
1662400	1668400	みんなさ、客観的に見て俺ってさ、就職できると思う?
1669400	1671400	思わないでしょ。
1672400	1675400	普通に考えて。俺だって思わないもん。
1678400	1681400	俺だって思わないもん。
1683400	1694400	18年引きこもりで、職歴はアニメーター3ヶ月の40歳のおじさん。
1694400	1704400	そんな、自己物件を就職させなきゃいけないスタッフ。
1715400	1719400	まあ、あえて俺は自分のことを自己物件と言うよ。
1719400	1726400	あえて自己物件と言うよ。働く気はあるよ。
1727400	1733400	うーん、たぶん俺のことでスタッフもすごい悩んでるだろうね。
1734400	1738400	この人をどう就職させればいいのか。
1741400	1745400	すごい悩んでると思う。
1745400	1750400	もう、もう、すごい悩んでると思う。俺のことで…。
1751400	1754400	まあ、そんなこんなんで…。
1754400	1763000	あえてかわっ損なっちゃう。
1763400	1768000	生き残りのよく見えるもんね。
1768000	1773220	すごい悩んでると思う 俺のことで
1773220	1776740	まあそんなこんなで
1776740	1780740	今日もスタッフと話し合いしたよ
1787940	1791580	30分経ったから終わるか
1791580	1794880	というかね 水曜日休みなんだけど
1794880	1799920	明日行くことになった 就労支援
1799920	1804080	明日も就労支援行くことになった
1804080	1807520	まあいろいろ事情があって
1807520	1810240	水曜日休んでたんだけど今まで
1810240	1813760	明日も行くことになった
1818320	1821600	まあまあちょっと事情があって
1821760	1825760	明日も行くことになったわ
1840720	1844720	まあそれで
1845520	1850880	いや正社員は目指してないよ
1850880	1853840	パートでいい
1853840	1857280	もうパートでいいよ俺は
1857280	1861200	障害者枠で
1861200	1865120	その正社員の仕事って今ないんだよね
1867120	1868880	でもパートですら
1868880	1873200	富士山の山頂にいきなり登るようなものだって
1873200	1876320	言われた
1879440	1884320	こういうこと言って失礼かもしれないですけど
1884320	1888320	今の妊保さんの経歴で
1889440	1891760	事務に
1892480	1896800	あそうだ この前さ俺がさ
1896800	1900800	面接受けたところあるじゃん
1901200	1905680	あれってさ3人さ
1905680	1909440	募集人数3人って言ってたじゃん
1909440	1913280	なのに19人受けて
1913280	1916240	受かったのが1人だけなんだって
1916240	1918240	それ聞いて
1918240	1920640	え
1920640	1922160	それ聞いて
1922160	1926080	俺びっくりした19人も受けて
1926080	1928960	3枠なのに1人しか
1928960	1932640	浮かんだかったって聞いて
1932640	1936640	あそれじゃあもう
1936640	1942640	俺なんて鼻から無理だったんちゃうと思った
1946080	1951680	まあそれだけなんかジムって厳しいんだって
1953200	1955760	たかがさ
1956080	1960160	たかがって言っちゃあれだけどパートのジムだよ
1960160	1963120	パートのジム
1965840	1970800	パートのジムの仕事に19人が応募して
1970800	1974480	1人しか浮かんなかったんだって
1978880	1981360	だからそれを聞いて俺さ
1981360	1985360	ああもういくらパートといえどジムは
1985360	1989360	もう無理なんじゃないかなって思い始めてきた
1990880	1994080	まあその辺のことも含めて
1994080	1998080	今度の定段で話し合うわ
2007520	2009520	ででもさ
2009840	2012640	俺がさ通ってるさ就労支援からさ
2012640	2016640	もう何人もジムに受かってるんだよね
2016640	2020640	その人たちってすごくない
2020640	2022640	やっぱさ
2022640	2025840	ちゃんと職歴があって
2025840	2027840	大卒で
2027840	2029840	若くて
2029840	2033840	そういう有料物件だけの
2033840	2035840	有料物件の人だけが
2035840	2037840	就職できて
2039840	2041840	俺みたいな
2041840	2043840	自己物件は就職できずに
2043840	2047840	やめていくのかなと思った
2049840	2053840	でも俺諦めないよ
2055840	2059840	俺諦めない
2063840	2067840	でも俺諦めないよ
2068160	2070160	終退18年引きこもり
2070160	2072160	アニメーター3ヶ月
2072160	2074160	40歳
2074160	2076160	もうすぐ41歳
2088160	2092160	俺諦めないよ
2094160	2096160	なんとか
2096480	2098480	これぐらいまでには
2098480	2100480	就職したいなと思ってる
2106480	2108480	なんとか
2108480	2110480	2月
2110480	2112480	41歳になる前に
2112480	2114480	就職決めたいなと思ってるよ
2120480	2122480	TTS
2122480	2124480	昨日どんな放送したっけ
2126480	2128480	なんか
2128480	2130480	あんまり
2130480	2132480	TTS最近残したくないんだよね
2138480	2140480	じゃあ
2140480	2142480	明日も就労支援行くから
2142480	2144480	ピンポーちゃんこんばんは
2144480	2146480	いらっしゃい
2148480	2150480	じゃあこの辺で終わるわ
2150800	2152800	この辺で終わるわ
2160800	2162800	水曜休みなのに明日
2162800	2164800	行く羽目になったわ
2166800	2168800	ちょっと事情があって
2168800	2170800	明日就労支援行くから
2170800	2172800	終わります
2172800	2174800	じゃあまたね
2174800	2176800	バイバイ
2180800	2182800	あと明日さ
2182800	2184800	何だっけ
2184800	2186800	マイナンバーカードの
2186800	2188800	なんか
2188800	2190800	なんとか番号の更新に
2190800	2192800	行かなきゃいけないんだよね
2192800	2194800	くやくしょに
2194800	2196800	それは朝行こうと思ってるから
2198800	2200800	マイナンバーカードなんか
2202800	2204800	マイナンバーカード取ってから
2204800	2206800	5年たったから
2210800	2212800	何だっけ
2212800	2214800	何とか番号の更新に
2214800	2216800	来てくださいみたいな
2218800	2220800	だから明日は
2220800	2222800	就労支援行く前に
2222800	2224800	くやくしょに行かなきゃいけないから
2224800	2226800	朝配信できないわ
2230800	2232800	もうげっきょむだよ
2236800	2238800	じゃあそういうことで
2239120	2241120	終わります
2241120	2243120	お疲れ様でした
2243120	2245120	また何か新点がありましたら
2245120	2247120	放送しますんでよろしくお願いします
2247120	2249120	またね
2249120	2251120	バイバイ
