start	end	text
773760	777520	まあいろいろ3人で話し合って
777520	783160	まあ俺がどういうところに向いてるのか
783160	785120	手段
785120	788440	手段っていうのは3人で
788440	799560	3人で対談すること
799560	802680	手段とか知ってるからね俺
802680	812440	まあそれで
812520	819720	何を進められるかだよね
819720	826600	何を進められるかってことだよね
826600	828600	映画と作業と進められたら
828600	833480	さすがに俺もことあるよ
833480	836880	映画と作業上を進められたら
836880	841480	いや僕は交通費が出ないところでは
841480	849560	ちょっと働くのがきついですっていう
849560	852280	ちゃんと交通費が出る一般企業で
852280	866560	働きたいですっていう
866560	868280	だって交通費で
868280	870320	だってさ給料がさ
870320	872720	手取り8万でしょ
872720	875240	それで交通費で2万取られたら
875240	886720	月6万しかもらえないんだよ
886720	890920	月6万とかさ
890920	895000	もう無理でしょ
895000	899200	月6万とかさ
899200	903640	だってさ
903640	906280	働いてるのに月6万だよ
906280	910320	高校生の倍通り低いよ
910320	920600	交通費もらえないのはきついでしょ
920600	924240	今ゼロだけど
924240	938120	交通費もらえないのでちょっときついなと思った
938120	943120	なんで交通費もらえないんだろうね
943120	950200	だってさ就労支援ですら交通費半分もらえるんだよ
950200	974720	就労支援ですら交通費半分もらえます
974720	979000	交通費もらえないのはきついな
979000	986720	だから俺がその一般企業の事務が無理って言われたけど
986720	992000	一般企業の事務は無理って言われたけど
992000	1001120	まあじゃあそれなら一般企業の
1001120	1004920	一般企業の
1004920	1028800	経済業を狙うかなと思ってる
1028800	1034320	就労支援からいらっしゃい
1034320	1043600	まあまあ俺は一般企業に努めたいちゃんと交通費が出る
1043600	1047240	まあ事務にはもうこっこだわらないよ
1047240	1057280	もう無理って言われたんだから
1058280	1061760	交通費出してやらないけどやっとってやるよな
1061760	1062880	絶対続かないから
1062880	1067680	まあ映画作業上はちょっと無理俺
1067680	1072680	交通費くれないのとか
1072680	1074720	経済業でいいじゃないか
1074720	1077120	一般企業の仕事できるのやれて言われたことできるの
1077120	1078800	やっとりさまのアドバイスを理解してくれたか
1078800	1080640	自分って若きなそこまで難しいものじゃないので
1080640	1082440	それを無理ってのはもう一般は無理っているんだよ
1082440	1084080	SEとかすれば無理やで
1084080	1085280	第5位にランクイーンしました
1085280	1086680	装置のおじさんでならいいんじゃないか
1086680	1088560	経済業の処理先鋒でおさえの仕事を
1088560	1089840	嫌と言って一回転作業意見を
1089840	1091400	人工さんそれは藤山ですよ
1091400	1092720	では何ならできるって言われたの
1092720	1093800	経済業債無理なの
1093800	1095600	親が死んでからが人工の地獄が始まるのだ
1095600	1097120	ゆっくりと映画と受け入れればいいと思うよ
1097120	1097760	お前の場合
1097760	1099240	仕事決まってどのくらい続かの問題なんだが
1099240	1100160	そこきついてる
1100160	1101320	どこには働けないんだよ
1101320	1102440	できることからやるんだよ
1102440	1103600	もうあんたりよくとこないよ
1103600	1104720	そうそうギルの清掃員向いてるかも
1104720	1106600	まあでも俺は
1107600	1112080	次回いつになるか分かんないけど
1112080	1114480	スタッフと
1114480	1117080	臨床心理師と折り飛んで
1117080	1119600	手段をするときに
1119600	1122800	僕はやっぱ交通費もらえない
1122800	1126120	映画と作業者は無理ですっていう
1126120	1128680	そんでもしやるなら
1128680	1134800	事務にこだわらなくても
1134920	1140640	警察業で一般企業で交通費もらって
1140640	1142280	働きますっていうよ
1152760	1154560	というかね
1154560	1157960	スタッフの人がなんかすごい
1157960	1160680	これから俺と一緒に
1160680	1163840	ハロワークに
1163840	1166840	何度も行くことになるって
1166840	1168160	言ってたんだけど
1168160	1172560	それがさすごい面倒くさそうな感じで
1172560	1174840	言うんだよね
1174840	1179760	スタッフの人が
1179760	1182840	何度もハロワークに
1182840	1185600	一緒に通うことになるかもしれません
1185600	1189160	とか言ってたけど
1189160	1190520	スタッフもさ
1190520	1193200	他に仕事たくさんあるのに
1193200	1196640	俺だけのために
1196640	1197840	まあ
1197840	1201720	スタッフ
1201720	1205800	なんかそういってさスタッフに迷惑じゃないのかなと思って
1205800	1207040	ちょっとは
1207040	1213080	申し訳ない気持ちになった
1213080	1216160	なんか申し訳ない気持ちになったよ
1216160	1219280	スタッフだった他の仕事あるじゃん
1219280	1224280	別に俺だけにかまけてるわけじゃないじゃん
1224280	1228520	20人ぐらい
1228520	1231520	就職できそうなのおめでとうございます
1231520	1233520	ありがとう
1238520	1240160	とにかく
1240160	1244440	俺は今の就労支援の中でかなりの
1244440	1248880	問題事だと思う
1248880	1252200	だったってさ18年引きこもりで
1252200	1258640	アニメーター3ヶ月の仕事しかない40歳を就職させるってさ
1258640	1262520	相当頑張んなきゃダメだよ
1262520	1265560	スタッフも
1265560	1268880	臨床心理師も相当頑張ってくれなきゃ
1268880	1272880	俺を
1273000	1280560	俺を就職させることはできない相当頑張んなきゃ
1280560	1285880	スタッフには頑張ってもらって
1285880	1289120	相当多分ね
1289120	1293200	今まで入ってきた通証者の中で
1293200	1298120	一番俺が難しい案件だと思う
1298120	1303480	逆に俺を就職させることができたら
1303480	1307560	その俺が通っている就労支援は
1307560	1311120	すごいすごい
1311120	1313280	頑張る
1313280	1317640	言うのなところとして
1318640	1324920	18年引きこもりを就職させましたっていう宣伝にも使えるじゃん
1324920	1330400	18年引きこもり40歳を就職させましたってさ
1330400	1334560	もうすごいすごいすごいじゃんもう
1334560	1337680	難易度Sクラスだよね
1337680	1342280	相当頑張ってもらえよう
1342280	1344880	難易度Sクラスで
1344880	1347160	相当どころか多分作業ところ入れようとしてるしか見えないけどな
1347160	1349480	作業ところスタッフか就労支援スタッフになればいいじゃね
1349480	1350880	反立点反立点頑張れ
1350880	1353480	お前が関心できるようになったやんすげーを成長したな
1354240	1362000	相当就労支援スタッフが頑張らないと俺を就職させることはできない
1362000	1363440	なんでスタッフが頑張るんだろうか
1363440	1364560	スタッフ564
1364560	1367000	人口は本当は優秀だけどそれは初めんじゃスタッフがないんだから
1367000	1368240	仕方のことでも取れやばかな
1368240	1369880	他に任せやめろよおじさん
1369880	1374600	だから就労支援も
1374600	1379520	就労支援って結局誰でも入れるわけ
1379520	1382880	入りたいと思えば入れるわけ
1382880	1388040	どんな悪い条件の人間でも入れるわけ
1388040	1389320	俺が入れたんだから
1389320	1390320	就職させられないよ
1390320	1391880	追撃から確かにな
1391880	1392880	どうか上がるだろうな
1392880	1393880	人口40歳の職
1393880	1395600	医学部薬学部資学部卒業で行ったね
1395600	1396600	何のSS?
1396600	1397680	何目線W?
1397680	1398760	どもりおじさんだからな
1398760	1399760	お前本土をお礼だったんだな
1399760	1402280	もうねほんと頑張ってもらわないと
1402280	1405800	俺を就職させることは不可能だよ
1405800	1407400	スタッフさん
1407400	1409680	何線代をお顔持ちばらい
1409840	1413280	ここでサジを投げたら
1413280	1416080	就労支援の意味がなくなるよ
1416080	1418360	就職させらないよ
1418360	1420000	人口を就職させたら大したもんですよ
1420000	1420760	嫌無理だわ
1420760	1421720	お前が2点の
1421720	1423440	40歳の職学部学科19年5日に
1423440	1427040	だから俺はスタッフにいたい
1427040	1428320	ほんとに
1428320	1429760	嫌そこまで宣伝には顔持ちばらい
1429760	1433560	ほんとにハズレクジを引いたねって
1433560	1435720	ハズレクジを引きましたねって
1435720	1437000	何度こうする?
1437000	1438080	無労のくせに単純作業も嫌だとか
1438080	1439280	1点だとどうすればいいんだよ
1439280	1440480	SQ妖怪の民法者
1440480	1442280	巨大隕石の衝突を止めるぐらい難しい
1442280	1444360	ほんとに
1444360	1447360	18年引き困りで
1447360	1451960	40歳でアニメーター3ヶ月
1451960	1454320	しかない職力
1454320	1458920	ほんとにハズレクジを引きましたねって
1458920	1461880	同情するよ
1461880	1465080	はきりって
1465080	1471280	その中等支援始まっていないのも
1471280	1475680	SQモンスターだよね
1475680	1478440	SQモンスターだと思う俺も
1478440	1481200	俺が持つスタッフだったら
1481200	1487680	いやこいつ絶対就職させるの無理だろうと思う
1487680	1491880	まぁね
1491880	1496120	俺を入手させた以上
1496120	1502360	就職させるのがスタッフの仕事
1502360	1505040	それがスタッフの仕事
1505040	1515720	まあ俺を入所させた以上を 躊躇させるのがスタッフの仕事
1515720	1519040	それがスタッフの仕事
1519040	1532040	だから2が重すぎるねスタッフから見たら
1532040	1541040	まあそんなわけで停断してくるわ
1541040	1545040	多分今月中になるかな
1545040	1549040	停断してくる
1549040	1551040	と言うかね
1551040	1556040	俺が通ってる修道士にスタッフがやめまくってるんだよね
1556040	1559040	それが気になる?
1559040	1564040	もう俺が知る限り
1564040	1570040	もう5、6人やめてる?
1572040	1582040	俺が入所してからスタッフが5、6人もやめてるんだよね
1582040	1589040	修道士園のスタッフってそんなさ過酷な仕事なのかな
1589040	1593040	まあ結果出さなきゃいけないからね
1593040	1601040	修道士園っていうのはその通職者を就職させたら
1601040	1609040	国から放送金として結構長くは出るらしいんだよ
1609040	1614040	だから就職できない人は
1614040	1623040	就職できなくてやめちゃったらその修道士園では損失になる
1623040	1626040	まあごついらっしゃい
1636040	1641040	だってさ本来もらえる放送金をもらえなくなるんだよ
1641040	1644040	それって損失じゃん
1644040	1652040	せっかく今まで訓練を施して施したのに就職できなかったら
1652040	1663040	それが無駄になっちゃうわけだよ
1663040	1671040	みんなさ客観的に見て俺ってさ就職できると思う
1671040	1679040	思わないでしょ普通に考えた俺だと思わないも
1679040	1684040	俺だって思わないも
1684040	1696040	18年引きこもりで職歴はアニメーター3カ月の40歳のおじさん
1696040	1700040	そんなのそんな
1700040	1707040	自己物件を就職させなきゃいけないスタッフ
1715040	1722040	まああえて俺は自分のことを自己物件って言うよ
1722040	1725040	あえて自己物件という
1725040	1728040	働く気はあるよ
1729040	1732040	スタッフの仕事は君がB型を受け出させることだからね
1732040	1735040	今のところまじでやってるけどお前の方針を分かって来たら写し投げるよ
1735040	1738040	定団定団って確保つける内容3社面なんだろう
1738040	1739040	無理なものは絶対無理です
1739040	1741040	スタッフさんうちになりそうでかわいそう
1741040	1742040	人工も何回る姿をスタッフに見せよう
1742040	1747040	多分俺のことでスタッフもすごい悩んでるだろうね
1747040	1751040	この人をどう就職させればいいのか
1751040	1753040	スタッフの方は考えてたいところしろよお前
1753040	1754040	顔も知らない
1754040	1756040	お前のせいでグラックW
1756040	1757040	お前のせいだろ
1757040	1758040	何でずっといそうなのW
1758040	1759040	お前が原因だろ
1759040	1760040	まさか
1760040	1762040	そんなタイプじゃ仕事きまってもすぐやめちゃいそう
1762040	1764040	のはくさんグラーブ
1764040	1765040	何でスタッフが頑張るんだよ
1765040	1767040	人工の頭の中棒になってんだ
1767040	1769040	もうすごい悩んでると思う
1769040	1770040	俺のことで
1770040	1771040	お前がスタッフやれ
1771040	1772040	ワールドワイドウェル
1772040	1773040	やべえとこだなW
1773040	1775040	まあそうそんなこんなで
1775040	1776040	スタッフも写し投げるのは可能
1776040	1779040	今日もスタッフと話し合いしたよ
1779040	1780040	おいおい
1780040	1781040	人工のことで抜色せなのかな
1781040	1782040	スタッフクラッシャー顔持ち笑い
1782040	1783040	完全にお前のせい
1783040	1784040	お前すげぇな
1784040	1785040	言い上がれだろ
1785040	1786040	強い
1786040	1787040	ワールドワイドウェル
1787040	1788040	お前のせい
1788040	1790040	あ、30分経ったから終わるか
1790040	1791040	人工さんのせい
1791040	1792040	というかね
1792040	1794040	俺水曜日休みなんだけど
1794040	1797040	あ、明日行くことになった
1797040	1798040	就労支援
1798040	1799040	お前のせいじゃないか
1799040	1800040	エキビオカミ
1800040	1801040	お前のせいだよ
1801040	1804040	明日も就労支援行くことになった
1804040	1807040	ま、いろいろ事情があって
1807040	1809040	水曜日休んでたんだけど
1809040	1810040	今まで
1810040	1812040	明日も行くことになった
1812040	1815040	ま、ま、ちょっと事情があって
1815040	1818040	あ、明日も行くことになったわ
1818040	1819040	それは仕事しない
1819040	1820040	人間を就職させるんだから
1820040	1821040	大変でしょ
1821040	1822040	6人きり
1822040	1823040	お前5人も配信にしたんか
1823040	1824040	お前は結果だせよ
1824040	1825040	博多は位置切るなのに
1825040	1826040	就労支援はごきるなの
1826040	1827040	プレッシャーあるやろうな
1827040	1828040	どもりおじさんがなんだからな
1828040	1829040	も、6人の生活を奪った人工
1829040	1830040	いつまでいじまるのお前
1830040	1832040	お前が就労支援の支援になればよくね
1832040	1833040	配言か
1833040	1834040	人工がとつ
1834040	1835040	人工担当がやめていく
1835040	1836040	まーす
1836040	1837040	お前のせいだよ
1837040	1838040	お前のせいだよ
1843040	1844040	それで
1848040	1850040	いや、聖社員は目指してないよ
1851040	1852040	パートでいい?
1854040	1856040	もうパートでいいよ俺は
1858040	1860040	障害者枠で
1861040	1863040	その聖社員の仕事って
1863040	1864040	今ないんだよね
1867040	1869040	でもパートですら
1869040	1871040	富士山の山頂に生きない
1871040	1873040	登るようなものだって
1873040	1874040	言われた
1880040	1881040	こういうこと言って
1881040	1883040	失礼かもしれないですけど
1884040	1887040	今の人工さんの経歴で
1889040	1890040	事務に
1892040	1894040	あ、そう、そうだ
1895040	1897040	この前さ、俺がさ
1897040	1899040	大切受けたところあるじゃん
1901040	1902040	あ、あれってさ
1903040	1904040	3人さ
1906040	1908040	募集人数3人って言ってたじゃん
1909040	1910040	なのに
1911040	1912040	19人受けて
1913040	1915040	受かったのが1人だけなんだって
1916040	1917040	それ聞いて
1918040	1919040	え
1920040	1921040	それ聞いて
1922040	1923040	俺びっくりした
1924040	1925040	19人も受けて
1925040	1927040	3枠なのに1人しか
1928040	1930040	受かんなかったって聞いて
1932040	1934040	あ、それじゃあもう
1936040	1939040	俺なんて鼻から盛りだったんちゃうと思った
1945040	1946040	まあ、それだけ
1946040	1949040	なんかジェムって厳しいんだって
1950040	1951040	高がさ
1953040	1955040	高がって言っちゃあれだけど
1955040	1956040	パートのジムだよ
1957040	1958040	パートのジム
1963040	1965040	パートのジムの仕事に
1965040	1966040	19人が
1967040	1970040	応募して1人しか受かんなかったんだって
1971040	1973040	だからそれを聞いて俺さ
1974040	1976040	あ、もういくらパートと言えと
1976040	1977040	ジムは
1978040	1980040	もう無理なんじゃないかなって
1980040	1981040	思い始めてきた
1983040	1986040	まあ、その辺のことも含めて
1986040	1989040	今度の定団で話し合うわ
1993040	1994040	今度の定団で話し合う
1994040	1995040	今度の定団で話し合う
1995040	1996040	今度の定団で話し合う
1997040	1998040	こいつ顔出し数を修正してたの
1998040	1999040	お前だけは諦めないよ
1999040	2000040	どこでもいいなら
2000040	2001040	かろうじてあるかって言うレベルだろ
2002040	2003040	映画だわ
2003040	2004040	プライドだけは雲より高いおっしゃんだしが
2004040	2005040	正解
2005040	2006040	あと1ヶ月で41歳だとお前
2006040	2007040	どもりおじさんが働きません
2007040	2008040	でもさ
2009040	2011040	俺がさ通ってるさ
2011040	2012040	修道支援からさ
2012040	2014040	もう何にもジムに
2014040	2015040	浮かってるんだよね
2016040	2018040	その人たちってすごくない?
2021040	2022040	やっぱさ
2023040	2025040	ちゃんと職力があって
2026040	2027040	大卒で
2028040	2029040	若くて
2031040	2033040	そういう有料物件だけの
2033040	2035040	有料物件の人だけが
2036040	2038040	就職できて
2040040	2041040	俺みたいな
2042040	2044040	軸物件は就職できずに
2044040	2046040	やめていくのかなと思った
2050040	2052040	でも俺は諦めないよ
2057040	2059040	俺は諦めない?
2063040	2065040	でも俺は諦めないよ
2067040	2069040	専門中退
2069040	2072040	18年引きこもりアニメーター3ヶ月
2072040	2074040	40歳
2074040	2076040	もうすぐ41歳
2087040	2089040	俺は諦めないよ
2092040	2093040	なんとか
2094040	2096040	2月くらいまでには
2096040	2098040	就職しちしたいなと思ってる
2101040	2103040	なんとか10
2105040	2106040	2月
2107040	2109040	41歳になる前に
2110040	2112040	就職決めたいなと思ってるよ
2117040	2119040	TTS?
2120040	2122040	昨日どんな放送したっけ
2127040	2129040	なんかあまりTTS最近
2129040	2131040	残したくないんだよね
2138040	2139040	じゃあ
2139040	2141040	明日も就職しに行くから
2141040	2143040	にぽーちゃんこんばんはいらっしゃい
2147040	2149040	じゃあこの辺度終わるわ
2154040	2156040	この辺度終わるわ
2160040	2162040	水曜休みなおに
2162040	2164040	明日行くはめになったわ
2167040	2169040	ちょっと事情があって
2169040	2171040	明日就職しに行くから
2171040	2173040	終わります
2174040	2176040	じゃあまたねバイバイ
2180040	2182040	あと明日さ
2183040	2184040	なんだっけ
2184040	2186040	マイナンバーカードの
2186040	2187040	なんか
2187040	2189040	なんとか番号の
2189040	2191040	更新に行かなきゃいけないんだよね
2191040	2193040	区役所に
2194040	2196040	それを朝行こうと思ってるから
2198040	2200040	マイナンバーカードのなんか
2201040	2203040	もうマイナンバーカード取ってから
2203040	2205040	5年経ったから
2209040	2210040	なんだっけ
2210040	2212040	なんとか番号の更新に
2212040	2214040	来て来てくださいみたいな
2216040	2218040	だから明日は
2218040	2220040	就職支援行く前に区役所
2220040	2222040	行かなきゃいけないから
2224040	2226040	朝配信できないわ
2231040	2233040	ゲキムだよ
2236040	2238040	じゃあそういうことで
2238040	2240040	今日はもう寝ます
2240040	2242040	お疲れさまでした
2242040	2244040	また何か新点がありましたら
2244040	2247040	放送しますのでよろしくお願いします
2247040	2249040	またねバイバイ
