start	end	text
713000	718000	22歳の時は家から出てちゃんと働いてたからね。
718000	734000	僕はこもってるのは18年と。もうすぐ19年か。7月になったら無職歴19年だわ。
734000	737000	やめろっていう意味。
737000	753000	でも親者は俺を絶縁したと思いなさいって母親に行って、でも41年だから自分で判断しろって言って。
753000	763000	それでこれを渡してきたんだよ。
763000	771000	それってさ、無順してない。自分で判断しろとか言いながら。
771000	775000	こんなもん渡してくるとか。
775000	781000	やめろって言うなら無順してるよね。
781000	786000	責任についてそれを読んで考えろってこと。
787000	793000	そうかな。頭痛いわ。
793000	801000	バファリンプレミアを飲んだけどなんか頭痛いわ。
801000	814000	前髪を下ろしてるというか普通に長いから下りてるだけだよ。
814000	823000	配信してるのバレてるのではやっぱバレてたらさ、バレてはないと思う。
823000	828000	バレてたらなんか言ってくるでしょ。
828000	834000	通過追加数だからバレないと思うよ。普通に。
834000	850000	6月エンバー上がってる。
850000	858000	このメガネは取れない。メガネ取ったらちょっと顔が無鞘区だから。
858000	874000	通過の動画がニコ生に上がってるってこと。
874000	876000	え、そうなの?
876000	878000	え、そうなの?ちょっと待って。
878000	881000	まあいいや、後で調べよ。
881000	887000	ニコ生で上がってるの?
887000	889000	あと調べよ。
889000	895000	というかさ、大丈夫。
895000	898000	録画残さないからニコ生で見て。
898000	901000	録画残さないよ。
901000	906000	というかね、配信するとストレスなくなる?
906000	908000	どうだろう。
908000	911000	なんか別のストレスがあるんだけど。
911000	917000	配信しても一時的にはストレスなくなるけど、
917000	925000	今度配信してまた親の目はかけるんじゃないかという罪悪感があって、
925000	937000	それが新たなストレスになってるって感じかな。
937000	941000	なんでこんな親のこと気にしなきゃいけないんだろう?
941000	943000	41にもなって。
943000	960000	それが自動的に向いちゃうのがなんかも嫌なんだよね。
960000	964000	いつもさ、それはもうしょうがないんだけどね。
964000	969000	親にぶち切れられてさ、
969000	974000	こうやってさ、顔殴られて、眼がねぶんどられて、
974000	978000	スリッパ投げられて、端投げられて、
978000	985000	そんな罪なことなの?配信って。
985000	988000	普通にさ、いい趣味だと思うけどね。
988000	991000	お金もかからないし。
991000	995000	嫌がらせはさ、されるけど。
995000	999000	それだってさ、ちゃんと警察に持ってけばさ、
999000	1002000	ちゃんとしくしくと警察に持ってけばさ、
1002000	1006000	解決してくれる話だし。
1006000	1010000	なんか届いても、それは頼んでませんって言って、
1010000	1015000	配達の人に解決はいいだけの話だし。
1015000	1020000	家に住み続けるんだっけ。
1020000	1031000	とりあえず就職するまでは実家にいなきゃいけない。
1031000	1038000	就職しないで、プレゼントはないね。
1038000	1041000	届いても困るけど。
1041000	1045000	誕生日の時に親方とブラックス先輩と
1045000	1048000	なお子からプレゼントもらって、
1048000	1057000	それは知り合いだからお親はいいって言ってくれたけどね。
1057000	1061000	でもさすがになんか、
1061000	1068000	居たつらとかでさ、届くのはさ、こここわいらしいよ。
1068000	1079000	嫌の子が判断を下す。
1079000	1088000	嫌の子が判断ね。
1088000	1094000	やしなわれてる以上しょうがないんだけど。
1094000	1097000	俺もさ、いい年してさ、
1097000	1109000	親にあだこだ指示されるのは本当普通なんだけどさ。
1109000	1115000	でも働いてちゃんと自立して、
1115000	1122000	そうすればもう誰にも文句言われないよね。
1122000	1124000	俺になった立場で考えてみて。
1124000	1126000	俺がもし親だったら、
1126000	1132000	息子がしたいことは応援するよ。
1132000	1137000	息子とか娘がやりたいこと見つけたなら、
1137000	1139000	それを応援するよ。
1139000	1141000	俺が親ならね。
1141000	1149000	例え、迷惑を困ったとしても、
1149000	1153000	19年にと、
1153000	1160000	だからこそ応援するよ。
1160000	1162000	悪いシムではないと思うんだけど。
1162000	1163000	配信って。
1163000	1166000	ギャンブルとかパチンコとかさ、
1166000	1171000	もう一気に毎日お金まん単位でするとかさ、
1171000	1172000	そういうのだったら、
1172000	1174000	それで金クレーとか言ってきたら、
1174000	1190000	ふざけんなってなるけど。
1190000	1199000	まあ、確かにいろいろ対策料とか含めたら、
1199000	1206000	親はセケンテーとか気にする人。
1206000	1210000	めちゃくちゃ気にするタイプだね。
1210000	1214000	いや、水飲んでる。
1214000	1222000	なんで自分のうちだけこんなスコーンなんだろうとか、
1222000	1224000	よくそういうことを言うよ。
1224000	1228000	他人と比べるよ。
1228000	1231000	親はさ、俺が子供時代にさ、
1231000	1235000	何に会えにくんちの家がうれやましいとか言ったらさ、
1235000	1238000	人は人をうちわうちとか言う。
1238000	1245000	こうやってさ、行ったくせにさ、
1245000	1249000	親はさ、セケンテーを気にしてさ、
1249000	1255000	どうなんだろうね、それって。
1255000	1260000	あんまり親の批判はしないようにするけど、
1260000	1267000	仕方ないよね。
1267000	1271000	早く見こ生やりたいな。
1271000	1277000	それで出会いたいね。
1277000	1280000	普通に。
1280000	1285000	セケンテーなのかな。
1285000	1289000	なんかね、人から同情されるのが嫌らしい。
1289000	1296000	嫌みたいだよ。
1297000	1300000	自立してから。
1300000	1305000	いや、出会いというかね。
1305000	1320000	デートの予定はなくなっちゃった。
1321000	1328000	もうちょっとでさ、デートできるってところだったのにさ、
1328000	1331000	俺の人生変わったかもしれない。
1331000	1333000	デートしたら。
1333000	1336000	女目当てじゃないよ。
1336000	1347000	それだけじゃない。
1348000	1351000	3回も警察ザザになってさ、
1351000	1355000	親もパニックになるのはわかるけどさ。
1355000	1358000	でもさ、
1358000	1365000	俺さ、41年間一度もデートしたことないんだよ。
1365000	1368000	彼女できたことないところか、
1368000	1372000	デートすらしたことがない。
1372000	1376000	だから一度してみたかった。
1376000	1383000	デート。
1383000	1389000	さすがにさ、そういう人いないよね。
1389000	1394000	40すぎてデートすらしたことがないって。
1394000	1397000	誰でもいいよ。
1397000	1408000	誰とデートしたいのとか。
1408000	1410000	いるの?
1410000	1413000	そういう人っているのかな?
1413000	1416000	40すぎて彼女もできたことがない。
1416000	1419000	デートもしたことがない。
1419000	1421000	そういう人っているのかな?
1421000	1430000	多分、
1430000	1432000	5%くらいじゃない。
1432000	1435000	いるとしても。
1435000	1443000	41だよ。
1443000	1445000	いるとしても、
1445000	1447000	全体の5%くらいじゃない。
1447000	1456000	40すぎてデートすらしたことがないって。
1456000	1461000	俺はその5%に、
1461000	1467000	マホちゃんとは仲いいじゃん、俺。
1467000	1472000	あの時は本当に家を追い出されると思って、
1472000	1478000	パパニックになってたからね。
1478000	1481000	本当に家を追い出されるかと思って、
1481000	1493000	パパニックになった。
1493000	1498000	まあ、絶縁とか言われたし、
1499000	1504000	絶縁に行こうる家を追い出すってことでしょ。
1504000	1510000	普通に考えた。
1510000	1514000	少しずつ増しになっていくこと。
1514000	1516000	増しってんの?
1516000	1521000	何?
1521000	1523000	私、確かに、
1523000	1529000	俺は今異常な状態にいると思うよ。
1529000	1532000	だって41歳で、
1532000	1534000	食歴3ヶ月、
1534000	1536000	19年、
1536000	1538000	19年、
1538000	1540000	マンモ食。
1540000	1544000	そんな人なかなかいないよね。
1544000	1546000	マホちゃんとはわからん。
1546000	1557000	今回のことでなんかも嫌われてるかもしれないから。
1557000	1560000	デートキャンセルしたことで、
1560000	1564000	嫌われたかもしれないから。
1564000	1566000	まあ、
1566000	1570000	就職して、俺が自立して、
1570000	1574000	それでも自由になった時に、
1574000	1589000	会ってくれるかどうかわかんないけど。
1589000	1592000	忍法さんのスタンスで許されるのは、
1592000	1602000	めちゃくちゃ稼いでる天才くらいなの。
1602000	1604000	俺もね、
1604000	1606000	稼ぎたいな、
1606000	1609000	ニコ生で。
1609000	1614000	ニコ生で月に20万くらい稼げたら、
1614000	1615000	もう、
1615000	1619000	それって立派な仕事だよね。
1619000	1621000	今は、
1621000	1624000	どんなに頑張っても、
1624000	1627000	6万円くらいが生成だけど、
1627000	1630000	もっとさ、
1630000	1640000	20万とか稼げたらいいよね。
1640000	1643000	ふわっちぃ。
1643000	1646000	ククリショウ、2月分のクリショウ、
1646000	1651000	だいたい6万かな。
1651000	1653000	まあ、2月はなんだかんだ言って、
1653000	1654000	引退枠とかあって、
1654000	1657000	ギフトが飛んだから、
1657000	1663000	そのせいもあるんだけど。
1663000	1664000	それに、
1664000	1665000	ムラマコさんとか、
1665000	1668000	ハイパーマホちゃんとかと絡んで、
1668000	1671000	それでちょっと、
1671000	1676000	名前を打ったっていうところもあるから。
1676000	1677000	それで、
1677000	1678000	なんとか、
1678000	1685000	6万円くらい稼げたけど。
1685000	1687000	引退詐欺ギフト。
1687000	1688000	まあ、こうしてさ、
1688000	1694000	こそこそ追加するやってる。
1694000	1695000	援助、
1695000	1696000	援助はね、
1696000	1701000	もうやらない。
1701000	1703000	援助は、
1703000	1705000	なんかもうね、俺、
1705000	1706000	もっとね、
1706000	1711000	普通にするわ。
1711000	1712000	なんか、
1712000	1717000	普通に外配信とかして、
1717000	1718000	就職したら、
1718000	1728000	普通に外配信とかして、
1728000	1736000	それでやる。
1736000	1737000	というか、
1737000	1738000	ずっと家に入れる、
1738000	1739000	環境なんだか、
1739000	1741000	ネットショップとかで、
1741000	1746000	ネットショップで開業。
1746000	1747000	それって、
1747000	1749000	素人ができるの?
1749000	1751000	なんか、
1751000	1758000	素人ができるもんなのかな。
1758000	1759000	なんか、
1759000	1760000	ネルさんは、
1760000	1762000	それで失敗したよね。
1762000	1764000	なんだっけ。
1764000	1768000	なんだっけな。
1768000	1770000	牛乳で安く買って、
1770000	1775000	日本で売る。
1775000	1778000	ネルさんの店なんだっけ。
1778000	1781000	忘れちゃったよ。
1781000	1782000	でもネルさんは、
1782000	1785000	一千万借りて、
1785000	1786000	ネットショップで、
1786000	1788000	なんだっけな。
1788000	1790000	大量オクションだっけ。
1790000	1794000	いや、ディスってはいないよ。
1794000	1798000	それで失敗しちゃったんだよね。
1798000	1799000	俺、
1799000	1802000	ネルさんの放送好きだったからさ、
1802000	1812000	なんだっけ。
1812000	1813000	絵を描けるんだから、
1813000	1819000	グッズ作ればいいじゃん。
1819000	1831000	ニンポーグッズとか売れないでしょ。
1831000	1832000	Tシャツとか、
1832000	1833000	なんか、
1833000	1835000	俺が、
1835000	1837000	なお子もネルさん好きなんだ。
1837000	1842000	面白いよね、ネルさんって。
1842000	1845000	なんだっけ。
1845000	1846000	なんとか、
1846000	1848000	なんとか町に住んでたところ、
1848000	1851000	ネルさんとか。
1851000	1853000	なんか、
1853000	1854000	差し入れに、
1854000	1856000	ドアの上にさ、
1856000	1858000	ファミチキとか、
1858000	1859000	ぶら下げられて、
1859000	1860000	それをさ、
1860000	1866000	平気で食ってたりさ、
1866000	1867000	なんか、
1867000	1868000	外配信とかで、
1868000	1869000	なんか、
1869000	1872000	普通に酔っ払って、
1872000	1874000	外配信とかしてるの面白かった。
1874000	1882000	明らかにTシャツ。
1882000	1883000	誰かが、
1883000	1886000	俺の絵をもとに、
1886000	1887000	なんか、
1887000	1889000	作ってくれたTシャツあったね。
1889000	1890000	それで、
1890000	1892000	それをハイパーマホちゃんに、
1892000	1903000	プレゼントしたって。
1904000	1905000	ネルさん、
1905000	1907000	配信復活しないのかな、
1907000	1908000	もう、
1908000	1914000	議員になっちゃったけど。
1914000	1915000	あー、
1915000	1916000	もうこんな時間だ。
1916000	1917000	というか、
1917000	1919000	あと、
1919000	1924000	あと10分ぐらいしかないわ。
1924000	1925000	あー、
1925000	1927000	なんか短いな。
1927000	1929000	落ち着いた。
1929000	1930000	なんかね、
1930000	1932000	配信しないと、
1932000	1936000	落ち着かないんだよね。
1936000	1940000	何なんだろう、これ。
1940000	1941000	やっぱりさ、
1941000	1943000	友達とかいないからさ、
1943000	1948000	こうなっちゃうのかな。
1948000	1958000	昼とかさ、
1958000	1960000	ホームに呼ばれて、
1960000	1963000	長期間配信しなかったことあったじゃん。
1963000	1968000	あー、でもね、
1968000	1969000	リアルでも、
1969000	1971000	友達作ったほうがいい。
1971000	1972000	いや、
1972000	1976000	できないんだよ、リアルで。
1976000	1977000	大人になってから、
1977000	1979000	友達ってさ、
1979000	1982000	できないよね。
1982000	1983000	普通にさ、
1983000	1984000	中学とか、
1984000	1985000	高校とか、
1985000	1986000	そういうところで、
1986000	1988000	できた友達を
1988000	1990000	大切にしないと、
1990000	1996000	新しく友達ってできないよね。
1996000	1997000	もっとさ、
1997000	1999000	俺中学卒業しても、
1999000	2001000	中学のこの友達とさ、
2001000	2003000	連絡取りあっておけばよかったなってね。
2003000	2009000	すごい後悔してる。
2009000	2012000	中学の時の友達の、
2012000	2013000	F君とか、
2013000	2014000	K君とか、
2014000	2015000	Y君とか、
2015000	2016000	T君とか、
2016000	2017000	M君とか、
2017000	2022000	Y君とか、
2022000	2025000	そういう友達と、
2025000	2032000	ちゃんと連絡取りあって、
2032000	2033000	取りあっても無理。
2033000	2036000	結婚とかで離れてくる。
2036000	2037000	でもさ、
2037000	2041000	中学の時の友達とかさ、
2041000	2042000	なんか一生、
2042000	2044000	一生付き合える友達じゃん。
2044000	2045000	中学の頃、
2045000	2048000	仲良かった友達って。
2048000	2049000	俺はもう、
2049000	2051000	連絡取らなくなっちゃったから、
2051000	2058000	高校入ったら。
2058000	2059000	いや、
2059000	2062000	就労支援で友達はできない。
2062000	2063000	なんか、
2063000	2064000	みんな、
2064000	2068000	だいぶ俺より年下だし。
2068000	2071000	20代の人と友達とか、
2071000	2074000	慣れないでしょ。
2074000	2078000	水飲んでる。
2078000	2080000	20代の人が、
2080000	2083000	41歳の人と、
2083000	2089000	友達になってくれないでしょ。
2089000	2091000	そこは私も同じだな。
2091000	2096000	学生時代の友達はいない。
2096000	2099000	まあ、
2099000	2103000	リアトモが欲しい。
2103000	2105000	リアトモが欲しい。
2105000	2112000	なんか。
2112000	2116000	もしリアトモがいたら、
2116000	2120000	ミネラルウォーターうまいよ。
2120000	2123000	リアトモがいたら、
2123000	2124000	もしかしたら、
2124000	2131000	ニコ生やめられるかもしれない。
2131000	2133000	本当に友達作るのうまいやつは、
2133000	2140000	おっさんとも友達作ってるやつ知ってる。
2140000	2141000	だってさ、
2141000	2143000	リアルに友達がいたらさ、
2143000	2145000	普通にさ、
2145000	2147000	あ、今日飲みに行こうぜとかさ、
2147000	2149000	誘われてさ、
2149000	2152000	遊びに行こうぜとか誘われてたらさ、
2152000	2155000	ニコ生とかやってる時間ないもんね。
2155000	2160000	そしたらニコ生から離れられる、俺も。
2160000	2163000	いや、男の友達いらないって言ってるけど、
2163000	2166000	本当は欲しいよ。
2166000	2168000	ネタで言ってるだけで本当は欲しいよ。
2168000	2177000	めちゃくちゃ欲しい。
2177000	2178000	なんかさ、
2178000	2179000	友達とさ、
2179000	2183000	酒飲みに行くとかそういうことないんだよね、
2183000	2186000	一度も。
2186000	2188000	ポン。
2188000	2190000	いや、ポンちゃんはなんかね、
2190000	2194000	俺のこと嫌いらしいよ。
2194000	2196000	忍法っていうワード、
2196000	2202000	NGワードにしてるらしいから。
2202000	2206000	いや、高知さんはちょっと怖いです。
2206000	2213000	優しい友達がいいです。
2213000	2215000	もうそろそろ終わんないと。
2215000	2219000	昼休み。
2219000	2226000	昼休みもうすぐ終わりだ。
2226000	2235000	あー、なんか友達欲しい。
2236000	2240000	でも今さ、ちょっとさ、
2240000	2244000	なんだっけ。
2244000	2247000	毎ナビで調べたら、
2247000	2250000	なんか大敵良しかないんだよね。
2250000	2255000	これってさ、絶対無理でしょ、毎ナビ。
2255000	2257000	毎ナビって大手のさ、
2257000	2258000	旧人しかないんだけど、
2258000	2260000	これってさ、絶対さ、
2260000	2271000	身体障害者の新卒の大卒者を求めてる旧人でしょ。
2271000	2274000	毎ナビ、なんかもっとね、
2274000	2277000	中小企業で、警察業とか、
2277000	2280000	そういう旧人ってどっかにないの?
2280000	2286000	ハローワーク以外で。
2286000	2296000	ハローワーク以外でさ、
2296000	2301000	口ばかり聞かせるから友達になくなる。
2301000	2309000	あー、そうそう、そうかもね。
2309000	2313000	でも、友達ってそういうものじゃない?
2313000	2316000	口を聞いてやったり、聞かされたり、
2316000	2323000	そういうのが、
2323000	2328000	そういう、まあ、口だけじゃないよ、もっと。
2328000	2330000	でも、俺くらいの年齢になると、
2330000	2332000	だいたいみんな家庭持ってるから、
2332000	2336000	話題は家庭の話になるのかな。
2336000	2339000	自分の子供があだこうだっていう、
2339000	2345000	嫁が同行とか言う。
2345000	2351000	やっぱり、独新者と帰婚者には、
2351000	2355000	なんかね、壁がある気がする。
2355000	2358000	どうしても。
2358000	2361000	41で結婚してない人ってさ、
2361000	2363000	珍しいじゃん、どっちかっていうと、
2363000	2369000	少ないでしょ。
2369000	2378000	仕事の話する。
2378000	2380000	アニメートの店員はね、
2380000	2384000	俺、接客業が無理だから。
2384000	2387000	今時普通にいる。
2387000	2389000	でも、少ないでしょ。
2389000	2392000	41で結婚してる人が、
2392000	2394000	だいたいどんくらいいるんだ?
2394000	2397000	7割くらい。
2397000	2400000	7割くらいはいるでしょ。
2400000	2407000	3割くらいか結婚してない人って。
2407000	2411000	まあ、じゃあ終わります。
2411000	2414000	今日は2度も配信しちゃったよ。
2414000	2416000	どうしよう。
2416000	2419000	なんかさ、このままタガが外れたようにさ、
2419000	2423000	夜とかも配信しだしたらちょっとやばいよ。
2423000	2425000	いつかは滅だよ。
2425000	2431000	親にバレて。
2431000	2436000	じゃあ終わりますね。
2436000	2442000	さすがにもう夜はやめといた方がいいよね。
2442000	2444000	さすがに追加すると言うけども、
2444000	2451000	夜はやめといた方がいいか。
2451000	2455000	じゃあお疲れさまでした。
2455000	2457000	でもなんかね、
2457000	2460000	吐き出せる場所が無いと辛いんだよね。
2460000	2462000	俺も。
2462000	2466000	ニコ生やりたいけどさ。
2466000	2470000	じゃあまたいつかと言っても、
2470000	2474000	明日やっちゃうかもしれないけど。
2474000	2476000	終わります。
