start	end	text
700960	713640	ま聞けなかったけど怖くて怖くて それとも別に41年もこもってない
713640	719520	22歳のときは家から出てちゃんと 働いてたからね僕がこもってる
719520	737240	のは18年ともうすぐ19年か7月になったら 無職歴19年だやめろっていう意味
737800	748240	親父は俺を絶縁したと思いなさい って母親に言ってでも41なんだから
748240	764040	自分で判断しろって言ってそれで これを渡してきたんだよ
764040	772160	これってさあなんか矛盾してない 自分で判断しろとか言いながら
772160	781160	こんなもん渡してくるとかやめろ って言うなら矛盾してるよね
781160	787000	責任についてそれを読んで考えろ ってこと
787000	796320	そうかな頭痛いわ バファリンプレミアを飲んだけど
796320	808120	なんか頭痛いわ前髪を下ろしてる というか普通に長いから下りてる
808120	819000	だけで配信してるのバレてるの ではやっぱバレてたらさバレて
819000	825920	はないと思うバレてたらなんか 言ってくるでしょ
825920	834840	つうかツイキャスだからバレない と思うよ普通に
834840	850480	録画全部上がってる ええ
850480	854000	このメガネは撮れない メガネ撮ったらちょっとカカオ
854000	862960	がねブサイクだからツイキャス の動画がニコ生に上がってるって
862960	863960	こと
863960	881360	えそうなのえそうなのちょっと待って まあいいや後で調べよ
881360	889280	ニコ生で上がってるの 後で調べよ
889280	897920	というかさあ大丈夫録画残さない かニコ生で見てる
897920	906920	まあ録画残さないよというかね 配信するとストレスなくなるどう
906920	914920	だろうなんか別のストレスがあるん だけど配信しても一時的にはなんか
914920	921320	ストレスなくなるけど今度配信 してまたなんか親に迷惑かけるん
921320	927480	じゃないかっていう罪悪感があって それが新たなストレスになってる
927480	940480	って感じかななんでこんなさ親の こと気にしなきゃいけないんだろう
940480	948040	これ41にもなってそれがね自分の 思考がそういうふうに向いちゃう
948040	960640	のがね自動的に向いちゃうのがなんか もう嫌なんだよね
960640	965920	いつもさまあそれはもうしょうが ないんだけどね親にぶち切れられて
965920	975360	さこうやってさ顔殴られてメガネ 分取られてスリッパ投げられて
975360	985800	橋投げられてそんな罪なことなの 配信って
985800	990880	普通にさいい趣味だと思うけどね お金もかからないし
991360	999600	嫌がらせはされるけどそれだってさ ちゃんと警察に持ってけばさちゃんと
999600	1007200	しくしくと警察に持ってけばさ解決 してくれる話だしなんか届いても
1007200	1012280	それは頼んでませんって言って 配達の人に返せばいいだけの話
1013280	1020280	家に住み続けるんだっけ
1020280	1031280	とりあえず就職するまでは実家 にいなきゃいけない
1031280	1041960	就職しないでプレゼントはないね 届いても困るけど誕生日の時に
1042440	1049920	親方とブラキ先輩とナオコから プレゼントもらってそれは知り合い
1049920	1061920	だから親はいいって言ってくれた けどねでもさすがになんかいたつら
1061920	1070400	とかでさ届くのは怖いらしいよ 嫌主が判断を下す
1070880	1081880	嫌主が判断ね
1081880	1092880	まあ養子が割れてる以上しょうが ないんだけど
1093360	1101360	俺もさいい歳してさ親にアーダコーダ 指示されるのはね本当苦痛なんだけどさ
1108360	1118360	まあでも働いてちゃんと自立して そうすればもう誰にも文句が言われない
1118840	1127840	俺になった立場で考えてみて 俺がもし親だったら息子がしたい
1127840	1135840	ことは応援するよ 息子とか娘がやりたいこと見つけた
1135840	1140840	ならそれは応援するよ 俺が親ならね
1141320	1146320	たとえ迷惑をこむったとしても
1148320	1155320	まあ19年ニートだからこそ応援するよ
1159320	1163320	まあ悪い趣味ではないと思うんだけど 配信って
1163800	1170800	ギャンブルとかパチンコとかさ 一気に毎日お金満タン入れするとかさ
1170800	1176800	そういうのだったらそれで金くれとか 言ってきたらふざけんなってなるけど
1177280	1188280	まあ確かにいろいろ対策料とか含めたら 親は世間体とか気にする人
1192280	1195280	めちゃくちゃ気にする人
1195760	1198760	水飲 tooth
1219760	1224760	自分のうちだけこんな不幸なんだろ とか よくそういうこと言うよ
1224760	1227880	他人と比べる
1227880	1235240	親はさ子供に俺が子供時代にさ なになにくん家の家が羨ましいとか言ったらさ
1235240	1241320	人は人家家は家とか言う そうやってさ言ったくせにさ
1244560	1248560	親はさ世間体を気にしてさ
1249200	1252880	どうなんだろうねそれって
1253880	1257880	あんまり親の批判はしないようにするけど
1259880	1261880	仕方ないよね
1266880	1269880	早くみこなまやりたいな
1270880	1272880	それで
1274880	1276880	出会いたいね
1277880	1279880	普通に
1280880	1283880	世間体なのかな
1285880	1290880	なんかね人から同情されるのが嫌らしい 嫌みたいだよ
1298880	1300880	自立してから
1300880	1303880	いや出会いというかね
1306880	1310880	デートの予定はなくなっちゃった
1321880	1326880	もうちょっとでさデートできるってところだったのにさ
1328880	1332880	俺の人生変わったかもしんないよデートしたら
1332880	1335880	女目当てじゃないよ
1335880	1338880	それだけじゃない
1347880	1353880	3回も警察罪になってさ親もパニックになるのは分かるけどさ
1354880	1356880	でもさ
1358880	1364880	俺さ41年間一度もデートしたことないんだよ
1364880	1369880	彼女できたことないどころかデートすらしたことがない
1371880	1375880	だから一度してみたかった
1382880	1386880	さすがにさそういう人いないよね
1388880	1392880	40過ぎてデートすらしたことがない
1393880	1396880	いやもう誰でもいいよ
1396880	1399880	誰とデートしたいのとか
1407880	1409880	いるの
1409880	1412880	そういう人っているのかな
1412880	1417880	40過ぎて彼女もできたことがないデートもしたことがない
1417880	1420880	そういう人っているのかな
1420880	1422880	たぶん
1425880	1427880	たぶん
1429880	1431880	5%ぐらいじゃない
1431880	1433880	いるとしても
1434880	1436880	41だよ
1436880	1438880	いるとしても
1438880	1440880	全体の5%ぐらいじゃない
1440880	1444880	40過ぎてデートすらしたことがない
1450880	1454880	俺はその5%に
1454880	1459880	いやマホちゃんとは仲いいじゃん俺
1459880	1463880	あの時は本当に家を追い出されると思って
1464880	1467880	パパニックになってたからね
1470880	1473880	本当に家を追い出されるかと思って
1473880	1476880	パパニックになった
1490880	1494880	絶縁とか言われたし
1494880	1497880	絶縁イコール
1497880	1502880	家を追い出すっていうことでしょ普通に考えたら
1506880	1510880	少しずつマシになっていくこと
1510880	1513880	マシって何
1513880	1515880	確かに
1515880	1517880	俺は今
1517880	1520880	異常な状態にいると思うよ
1521880	1523880	だって41歳で
1523880	1525880	職歴3ヶ月
1525880	1527880	19年
1527880	1529880	19年
1529880	1531880	万無職
1531880	1534880	そんな人なかなかいないよね
1534880	1536880	マホちゃんとはわからん
1536880	1540880	今回のことでなんかもう嫌われてるかもしれないから
1547880	1550880	デートキャンセルしたことで
1550880	1553880	嫌われたかもしれないから
1554880	1556880	まああ
1556880	1558880	マホちゃんとは
1559880	1562880	嫌われたかもしれないから
1563880	1565880	まあ
1565880	1568880	就職して俺が自立して
1568880	1572880	それでも自由になったときに
1572880	1576880	また会ってくれるかどうかわかんないけど
1576880	1580880	忍法さんのスタンスで許されるのは
1580880	1584880	めちゃくちゃ稼いでる天才くらいなの
1588880	1590880	俺もね
1590880	1592880	稼ぎたいな
1592880	1594880	ニコ生で
1594880	1596880	俺もね
1596880	1598880	俺もね
1598880	1600880	俺もね
1600880	1602880	俺もね
1603880	1605880	稼ぎたいな
1605880	1607880	ニコ生で
1608880	1612880	ニコ生で月に20万くらい稼げたら
1613880	1617880	もうそれって立派な仕事だよね
1618880	1622880	今はどんなに頑張っても
1623880	1626880	6万円くらいがせいせいだけど
1626880	1628880	もっとさ
1629880	1633880	20万とか稼げたらいいよね
1639880	1641880	フワッチ
1642880	1644880	クリ賞
1644880	1648880	2月分のクリ賞だいたい6万かな
1650880	1652880	2月はなんだかんだ言って
1652880	1654880	引退枠とかあって
1654880	1657880	ギフトが飛んだから
1657880	1660880	そのせいもあるんだけど
1662880	1664880	それに村マコさんとか
1664880	1667880	ハイパー魔法ちゃんとかと絡んで
1667880	1669880	それでちょっと
1670880	1674880	名前を打ったっていうところもあるから
1675880	1679880	それでなんとか6万円くらい稼げたけど
1684880	1686880	引退詐欺ギフト
1686880	1690880	こうしてこそこそツイキャスやってる
1693880	1697880	炎上はもうやらない
1700880	1702880	炎上は
1702880	1704880	なんかもう俺
1704880	1707880	もっと普通にするわ
1710880	1714880	普通に外配信とかして
1716880	1720880	就職したら普通に外配信とかして
1727880	1730880	それでやる
1734880	1738880	っていうかずっと家に入れる環境なんだか
1738880	1740880	ネットショップとかで
1740880	1743880	ネットショップで開業
1744880	1748880	それって素人ができるの?
1750880	1754880	素人ができるもんなのかな
1757880	1761880	なんかネルさんはそれで失敗したよね
1761880	1763880	なんだっけ
1763880	1765880	なんだっけ
1767880	1771880	輸入で安く買って日本で売る
1774880	1777880	ネルさんの店なんだったっけ
1777880	1779880	忘れちゃったよ
1780880	1784880	でもネルさんは1000万借りて
1784880	1787880	ネットショップでなんだっけな
1787880	1789880	代理オークションだっけ
1789880	1792880	いやディスってはいないよ
1793880	1797880	それで失敗しちゃったんだよね
1798880	1801880	俺ネルさんの放送好きだったからさ
1801880	1803880	なんだっけ
1811880	1815880	絵を描けるんだからグッズ作ればいいじゃん
1818880	1822880	忍法グッズとか売れないでしょ
1822880	1826880	Pシャツとかなんか俺が
1826880	1829880	ナオコもネルさん好きなんだ
1829880	1833880	面白いよねネルさんって
1834880	1836880	なんだっけ
1837880	1842880	なんとか町に住んでたところネルさんとか
1843880	1845880	なんか
1845880	1849880	差し入れにドアの上にファミチキとか
1850880	1854880	ぶら下げられてそれを平気で食ってたりさ
1858880	1863880	なんか外配信とかで普通に酔っ払って
1864880	1868880	外配信とかしてるの面白かった
1868880	1870880	アケランカイTシャツ
1871880	1875880	誰かが俺の絵をもとに
1875880	1878880	なんか作ってくれたTシャツあったね
1878880	1883880	それでそれをハイパーマホちゃんにプレゼントしたっていう
1888880	1890880	なんか
1890880	1894880	ネルさんの配信復活しないのかな
1895880	1898880	議員になっちゃったけど
1900880	1902880	もうこんな時間だ
1902880	1904880	というかあと
1906880	1910880	あと10分くらいしか絵が描かれてない
1910880	1912880	もう絵が描かれてない
1913880	1915880	絵が描かれてない
1915880	1917880	絵が描かれてない
1918880	1921880	あと10分くらいしかないわ
1923880	1925880	なんか短いな
1926880	1928880	落ち着いた
1928880	1933880	なんかね配信しないと落ち着かないんだよね
1934880	1936880	なんなんだろうこれ
1938880	1940880	やっぱりさ
1940880	1944880	友達とかいないからさこうなっちゃうのかな
1945880	1949880	昼とかさ
1956880	1962880	本に追われて長期間配信しなかったことあったじゃん
1962880	1964880	でもね
1967880	1970880	リアルでも友達作ったほうがいい
1970880	1973880	できないんだよリアルで
1975880	1980880	大人になってから友達ってさできないよね
1980880	1985880	普通にさ中学とか高校とかそういうところで
1985880	1990880	できた友達を大切にしないと
1990880	1994880	新しく友達ってできないよね
1995880	1998880	もっとさ俺中学卒業しても
1998880	2003880	中学のこの友達とさ連絡取り合っておけばよかったなってね
2003880	2005880	すごい後悔してる
2009880	2018880	中学の時の友達のF君とかK君とかY君とかT君とかM君とかY君とか
2019880	2024880	なんだろうそういう友達と
2024880	2027880	ちゃんと連絡取り合って
2030880	2034880	取り合っても無理結婚とかで離れてくる
2034880	2038880	でもさ中学の時の友達とかさ
2039880	2043880	なんか一生一生付き合える友達じゃん
2043880	2046880	中学の頃仲良かった友達って
2047880	2053880	俺はもう連絡取らなくなっちゃったから高校入ったら
2058880	2061880	就労支援で友達はできない
2061880	2067880	なんかみんなだいぶ俺より年下だし
2067880	2073880	20代の人と友達とか慣れないでしょ
2073880	2075880	水飲んでる
2077880	2085880	20代の人が41歳の人と友達になってくれないでしょ
2088880	2092880	そこは私も同じだな学生時代の友達はいない
2098880	2101880	リア友が欲しい
2102880	2105880	リア友が欲しい
2111880	2118880	もしリア友がいたらミネラルウォーターうまいよ
2119880	2126880	リア友がいたらもしかしたらニコ生やめられるかもしれない
2127880	2131880	本当に友達作るのうまいやつ
2131880	2135880	おっさんとも友達作ってるやつ知ってる
2138880	2141880	だってさリアルに友達がいたらさ
2141880	2147880	普通にさ今日飲みに行こうぜとか誘われてさ
2147880	2150880	遊びに行こうぜとか誘われてたらさ
2150880	2153880	ニコ生とかやってる時間ないもんね
2153880	2157880	そしたらニコ生から離れられる俺も
2158880	2163880	いや男の友達いらないって言ってるけど本当は欲しいよ
2164880	2168880	ネタで言ってるだけで本当は欲しいよめちゃくちゃ欲しい
2175880	2182880	なんかさ俺友達とさ酒飲みに行くとかそういうことないんだよね一度も
2184880	2191880	ポンちゃんはなんかね俺のこと嫌いらしいよ
2192880	2197880	忍法っていうNGワードにしてるらしいから
2200880	2207880	コウジさんはちょっと怖いです優しい友達がいいです
2208880	2215880	もうそろそろ終わんないと昼休み
2217880	2220880	昼休みもうすぐ終わりだ
2224880	2227880	あーなんか友達欲しい
2227880	2231880	でも今さちょっとさ
2232880	2233880	何だっけ
2235880	2237880	マイナビで調べたら
2238880	2241880	なんか大手企業しかないんだよね
2242880	2245880	これってさ絶対無理でしょマイナビ
2246880	2250880	マイナビって大手の救人しかないんだよ
2250880	2253880	これってさ絶対無理でしょマイナビ
2254880	2257880	マイナビって大手の救人しかないんだけど
2258880	2265880	これってさ絶対さ身体障害者の新卒の代卒者を求めてる救人でしょ
2270880	2279880	マイナビなんかもっとね中小企業で経作業とかそういう救人ってどっかにないの
2280880	2281880	卒学以外で
2285880	2287880	ハローは以外でさ
2295880	2298880	愚痴ばかり聞かせるから友達いなくなる
2300880	2303880	あーそうかもね
2303880	2309880	でも友達ってそういうもんじゃない
2310880	2313880	愚痴を聞いてやったり聞かされたり
2314880	2316880	そういうのが
2321880	2323880	愚痴だけじゃないよもっと
2325880	2330880	でも俺くらいの年齢になると大体みんな家庭持ってるから話題は
2330880	2332880	家庭の話になるのかな
2333880	2335880	自分の子供がアーダコーダっていう
2336880	2338880	嫁が同行とかいう
2342880	2346880	やっぱり独身者と起婚者には
2348880	2351880	なんかね壁がある気がする
2352880	2354880	どうしても
2355880	2356880	どうしても
2358880	2364880	41で結婚してない人ってさ珍しいじゃんどっちかっていうと少ないでしょ
2369880	2371880	仕事の話するの
2378880	2382880	アニメートの店員はね俺接客業が無理だから
2383880	2385880	今時普通にいる
2386880	2388880	でも少ないでしょ
2388880	2393880	41で結婚してる人が大体どんくらいいるんだ
2393880	2395880	7割ぐらい
2396880	2398880	7割ぐらいはいるでしょ
2400880	2404880	3割ぐらいか結婚してない人って
2407880	2409880	じゃあ終わります
2410880	2413880	今日は2度も配信しちゃったよ
2413880	2415880	どうしよう
2415880	2418880	なんかさこのままタガが外れたようにさ
2418880	2422880	夜とかも配信しだしたらちょっとやばいよ
2422880	2426880	いつか破滅だよ親にバレて
2430880	2432880	じゃあ終わりますね
2433880	2438880	さすがにもう夜はやめといた方がいいよね
2440880	2445880	さすがにツイキャストいえども夜はやめといた方がいいか
2449880	2452880	じゃあお疲れ様でした
2453880	2455880	でもなんかね
2455880	2459880	吐き出せる場所がないと辛いんだよね俺も
2460880	2463880	ミコナもやりたいけどさ
2464880	2472880	それじゃあまたいつかと言っても明日やっちゃうかもしれないけど
2473880	2475880	終わります
