start	end	text
724000	727000	なんでさ441人もなってさ
727000	729000	お親のさ
729000	732000	同行にビクビクしながらさ
732000	734000	配信やんなきゃいけないんだろう
734000	738000	で自分が情けなくなってくるわ
738000	740000	みんなさ自由にさ配信やってるのにさ
740000	742000	なんで俺だけさ
742000	745000	41人もなってさ
745000	749000	お親の目を気にしてさビクビクしてさ
749000	752000	配信しなきゃいけないんだろう
752000	754000	ほんとやだよ
756000	758000	ほんとやだ
758000	760000	なんか自分が情けないわ
760000	764000	そう未成年の子供でも配信してるんだ今
766000	768000	未成年の
768000	771000	ニヤちゃんとか
771000	774000	あんな子でも配信してるのに
774000	777000	なんで俺41年もなってさ
777000	780000	お親にいちいちさ
781000	784000	確かに俺は41歳で
784000	789000	無職歴18年で職歴3ヶ月でお親の不要だよ
791000	795000	健康保険も親の不要だよ
801000	803000	無職歴18年
803000	806000	職歴3ヶ月41歳親の不要
806000	808000	だからってさ
809000	811000	なんでさこんなにさ
811000	813000	親の目を気にしてさ
814000	817000	いつもさ親がさ
818000	820000	親の道庫にさ
822000	825000	親の道庫にビクビクしながらさ
827000	830000	メアちゃんの貯金は20万
837000	840000	なんか自分が情けなくなってきたわ
840000	843000	初めまして忍法さんいらっしゃい
847000	850000	いやピザはもう届かないよ
851000	855000	ピザはもう届かないと思う
856000	859000	警察ザタになったから
860000	863000	あ、コンテニューコンありがとう
867000	870000	生活儀は入れてないよ
873000	876000	なんでこんなさビクビクしながら
876000	878000	やんなきゃいけないんだろう
882000	884000	キャーキャスでも
884000	886000	営まってます
892000	894000	なんでこんなビクビクしながら
894000	896000	やんなきゃいけないんだろう
898000	900000	なんかさ
900000	903000	情けなくなってきたんでね自分が
906000	908000	情けなくなってきた
909000	911000	みんなさ自由にさ
911000	913000	配信さ
913000	915000	楽しんでやってるのにさ
915000	916000	何度俺だけさ
916000	918000	こんな制限されてさ
918000	920000	ビクビクしながら
920000	922000	やんなきゃいけないんだろうって思ったらさ
925000	928000	力で制圧するのは無理だよ
932000	935000	俺はビクニートみたいにはできない
944000	946000	ビクニートがね
948000	950000	マイクの音量
950000	952000	ちょっと待って
952000	954000	マイクの音量って大きくできるのかな
958000	960000	マイク
961000	963000	ハウリング抑制モノラルにしたい
969000	971000	ハウリング抑制モノラル
977000	979000	それで
982000	984000	これで音声よくなった
992000	994000	これで音声よくなった
1001000	1003000	いやーなんかね
1004000	1006000	コンテニューコインありがとう
1008000	1010000	いやビクニートとかさ
1010000	1012000	すごいよね
1012000	1014000	ビクニートの放送を見てたらさ
1014000	1016000	俺もさ
1016000	1017000	薬はね
1017000	1019000	10時に飲んだ
1019000	1021000	ちょっと飲むの9時に飲むんだけど
1021000	1023000	忘れてたから
1023000	1025000	コンサートと
1025000	1027000	バファリンプレミアム飲んだ
1027000	1029000	頭痛かったから
1030000	1032000	いろいろ届いてますけど
1032000	1034000	それは言わないことにしたもん
1036000	1038000	稼げばいいの
1039000	1040000	俺が
1040000	1042000	ニコ生で稼げば
1042000	1044000	親はモンク言わないの
1046000	1047000	でも
1047000	1049000	10万20万稼いでもう
1049000	1051000	ダメとか言ってたよ
1051000	1053000	ダメとか言ってたよ
1053000	1055000	ダメとか言ってたよ
1055000	1057000	ダメとか言ってたよ
1058000	1060000	10万20万稼いでも
1060000	1061000	それは
1062000	1064000	ダメなんだって
1064000	1066000	仕事として認めないとか
1066000	1068000	わけわかんないこと言ってさ
1068000	1070000	自分が汗を流して
1070000	1072000	働いて
1072000	1074000	そういうお金しか認めないとか
1074000	1076000	古臭いこと言ってきたから
1078000	1079000	いや
1079000	1081000	そういう考えは古いよって
1081000	1083000	言ったんだけど
1083000	1085000	古くても何でも
1085000	1087000	あんたが
1087000	1089000	家に養われている以上
1091000	1093000	配信業で
1093000	1095000	配信業で
1097000	1099000	稼いでも
1099000	1101000	それは認めないとか言われた
1101000	1103000	障害者は
1103000	1105000	僕はね
1105000	1107000	障害者ですよ
1107000	1109000	精神障害者
1109000	1111000	ホクロ減ってないよ
1111000	1113000	ホクロたくさんあるって人も
1119000	1121000	ホクロは取ってないよ
1121000	1123000	言っとくけど
1127000	1129000	ホクロは取ってないよ
1129000	1131000	言っとくけど
1131000	1133000	ホクロは取ってないよ
1133000	1135000	言っとくけど
1139000	1141000	こいつブロックしようかな
1141000	1143000	スタースサンダーってやつ
1143000	1145000	税金も保険も
1145000	1147000	全部を山稼のゴミ貸すとか
1147000	1149000	書いてくるやつ
1149000	1151000	ブロックってどうやってやんの
1151000	1153000	こんにちは
1155000	1157000	ブロックってどうやってやんだろう
1157000	1159000	ブロックの仕方がわからん
1163000	1165000	あのね
1165000	1167000	ニコ生は
1167000	1169000	ニコ生は
1169000	1171000	別にいいけど
1171000	1173000	スイキャスでアンチコメを
1173000	1175000	打つやつは
1175000	1177000	ちょっとブロックするわ
1181000	1183000	はい
1183000	1185000	NG入れました
1187000	1189000	ビックニットは
1189000	1191000	年記もシミゼモヤが払ってるけど
1193000	1195000	なんで払ってもらえるのか
1195000	1197000	不思議なんだけど
1197000	1199000	あんだけさ
1199000	1201000	応募に振るまって
1207000	1209000	あんだけ応募に振るまって
1213000	1215000	なんでさそこまで払ってもらえるのか
1215000	1217000	不思議なんだよ
1219000	1221000	ハイパーと
1221000	1223000	コラボしたいけど
1223000	1225000	コラボというかデート
1231000	1233000	でもさすがにデート言ったら
1233000	1235000	親にばれるでしょ
1235000	1237000	あんた今まで
1237000	1239000	どこにいたの
1239000	1241000	普段全然家に
1241000	1243000	外に出ない息子が
1243000	1245000	日曜日
1249000	1251000	長時間家を開けたら
1255000	1257000	ばれるでしょ
1257000	1259000	さすがに
1261000	1263000	親は
1263000	1265000	配信を見たこと
1265000	1267000	多分ね
1267000	1269000	動画に
1269000	1271000	上がってみられたことがある
1273000	1275000	それですごくね
1275000	1277000	恥ずかしかったんだって
1277000	1279000	俺が
1279000	1281000	血振りダンスしてた
1281000	1283000	時あったでしょ
1283000	1285000	その動画を見て
1285000	1287000	なんか息子が
1287000	1289000	血を振って
1289000	1291000	お金をもらって喜んでる姿を見て
1293000	1295000	これを友達とかに見られたら
1295000	1297000	恥ずかしくて生きていけないとか
1297000	1299000	そういうこと言われた
1299000	1301000	恥ずかしくて
1301000	1303000	生きていけないんだって
1305000	1307000	俺の血振り
1307000	1309000	血振りを見て
1315000	1317000	いや 息詰まるよ
1317000	1319000	いや
1319000	1321000	あの動画はやめてね
1323000	1325000	それで
1325000	1327000	なんだっけ
1327000	1329000	俺がさ
1329000	1331000	アメリカンシャツ来て
1331000	1333000	なんか血振りしてた
1333000	1335000	動画があったけど
1335000	1337000	そのアメリカンシャツを
1337000	1339000	選択に出したら
1339000	1341000	したら
1341000	1343000	あの時のここやってた
1343000	1345000	時聞いてたやつでしょってね
1345000	1347000	親に言われた
1351000	1353000	だからアメリカン
1353000	1355000	アメリカンシャツは
1355000	1357000	もうね 先選択にね
1357000	1359000	あんま出せないんだよね
1369000	1371000	アメリカン血振り魔女たく
1371000	1373000	とんぼわたダンス
1373000	1375000	そういうことやってたよね
1375000	1377000	昔は
1377000	1379000	だから親に
1379000	1381000	言われて
1381000	1383000	そういうことやらなくなったんで
1383000	1385000	もう俺がそういうさ
1385000	1387000	人に笑われて
1387000	1389000	なんか人に
1389000	1391000	スタッチズされて笑われて
1391000	1393000	血を振って
1393000	1395000	そういうことが恥ずかしくて
1395000	1397000	しょうがないんだって
1399000	1401000	恥ずかしくてしょうがないんだって
1401000	1403000	親に言わせると
1403000	1405000	でもいいじゃんね
1405000	1407000	もう41だよ俺
1407000	1409000	いつまでさ
1409000	1411000	41の息子のさ
1411000	1413000	自分のことのようにさ
1413000	1415000	これって
1415000	1417000	どうやって延長するの
1417000	1419000	延長ってどうやってやんの
1419000	1421000	延長
1423000	1425000	延長のやり方
1425000	1427000	わかんないんだけど
1427000	1429000	ちょっと待って
1429000	1431000	延長
1431000	1433000	自動延長
1433000	1435000	自動になるんだ
1435000	1437000	よかった
1437000	1439000	今日は午後からさ
1439000	1441000	強制しか行かなきゃいけないから
1441000	1443000	ちょっと
1443000	1445000	12時くらいに終わるわ
1449000	1451000	12時くらいに終わる
1455000	1457000	年を言うなら自立しないと
1457000	1459000	そうだね
1459000	1461000	それは最もの話ですよ
1467000	1469000	みんぽーちゃんこんにちは
1469000	1471000	ララさんいらっしゃい
1475000	1477000	歯の強制してるよ
1477000	1479000	多分100万くらいかかってる
1479000	1481000	というかね
1481000	1483000	2016年から始まって
1483000	1485000	まだかかってるんだけど
1485000	1487000	もう器具は取ったんだけど
1487000	1489000	リテーナーっていう後戻り
1489000	1491000	防止装置つけてるから
1491000	1493000	見えるかな
1493000	1495000	もう一度
1495000	1497000	もう一度
1497000	1499000	もう一度
1499000	1501000	もう一度
1501000	1503000	もう一度
1503000	1505000	もう一度
1505000	1507000	もう一度
1507000	1509000	もう一度
1509000	1511000	もう一度
1511000	1513000	もう一度
1513000	1515000	もう一度
1517000	1519000	もう一度
1519000	1521000	もう一度
1521000	1523000	ちょっと
1523000	1525000	大気がねばわってなったけど
1537000	1539000	ちょっと大気がねばわってなったけど
1545000	1547000	なんかで口がニチャニチャするのは
1547000	1549000	コンサー頼んで
1549000	1551000	かわくのと
1551000	1553000	リテーナーつけてるから
1555000	1557000	このマースピース型の
1557000	1559000	リテーナー後戻り防止装置の
1559000	1561000	リテーナーつけてるから
1561000	1563000	それで
1563000	1565000	ネチャるんだよ
1571000	1573000	だから
1573000	1575000	俺は決してね
1575000	1577000	不欠にしてるとかねそういうんじゃない
1577000	1579000	ちゃんと歯磨きだってさしてるしさ
1581000	1583000	歯磨きだって毎日してるし
1583000	1585000	風呂だって毎日入ってるし
1585000	1587000	清潔にしてるんだけど
1587000	1589000	なぜかネチャニチャしてるから
1589000	1591000	不欠に思われちゃうんだよね
1595000	1597000	ハーキー色いからホワイトニング
1599000	1601000	強制はね
1601000	1603000	学関節症になったから
1603000	1605000	という病気というか症状
1605000	1607000	顎がぼきぼきなる
1607000	1609000	学関節症
1609000	1611000	という病気になったから
1611000	1613000	それを治すためには
1613000	1615000	強制しかないって言われて
1615000	1617000	強制したんだけど結局
1617000	1619000	治らなかったね
1621000	1623000	強制しかないって
1623000	1625000	言われたんだけど
1629000	1631000	歯磨きしてたのに
1631000	1633000	虫眼になった理由は
1633000	1635000	というかね
1635000	1637000	歯磨きしだしたの最近のことだからね
1637000	1639000	35歳くらいから
1641000	1643000	それ以前は引きこもり自体は
1645000	1647000	ガチ引き自体は
1649000	1651000	ほんと一週間に一度磨いて
1651000	1653000	風呂も一週間に一度
1653000	1655000	歯磨くのも一週間に一度とか
1655000	1657000	そんなもんだったからそれで虫眼になったと思う
1659000	1661000	でもその虫眼も
1661000	1663000	全部治したよ
1667000	1669000	引きこもり初期の頃とかね
1669000	1671000	マジで風呂範になった頭は
1671000	1673000	ふけだらけで
1673000	1675000	脂でふけと
1675000	1677000	歯は白草だらけで
1679000	1681000	ガチ打つ症状だったから
1683000	1685000	マジで風呂とか歯磨きとかできなかった
1685000	1687000	そう
1687000	1689000	打つがひどかった
1691000	1693000	それで
1693000	1695000	こうやってさ頭かくでしょ
1695000	1697000	かゆいから寝てるときに
1697000	1699000	それで爪に
1699000	1701000	ふけが
1701000	1703000	つついてん
1703000	1705000	ふけが爪の中に詰まってんの
1707000	1709000	もし場は
1709000	1711000	そんなね
1711000	1713000	深いもし場はなかった
1713000	1715000	だから
1715000	1717000	削って
1717000	1719000	コンポジットレジンっていう
1719000	1721000	プラシックのやつを詰めて
1721000	1723000	それで終わり
1727000	1729000	そうだね
1729000	1731000	たったつは虹障害で
1731000	1733000	打つになるよ
1733000	1735000	去年はもし場できてないよ
1735000	1737000	いや
1739000	1741000	今はね
1741000	1743000	打つだけど
1745000	1747000	攻めたコメントしたいけど
1747000	1749000	消されそうで怖い
1749000	1751000	あんまり
1751000	1753000	ひどいコメントじゃなかったら
1753000	1755000	NGにはしない
1759000	1761000	打つのときは何もできなかったね
1761000	1763000	髪だって
1763000	1765000	3ヶ月に1回くらいしか
1765000	1767000	切らなかったし
1767000	1769000	今は
1769000	1771000	1ヶ月に
1771000	1773000	1度は切ってる
1773000	1775000	というか髪が
1775000	1777000	新しい髪だって見せたいな
1777000	1779000	見えるかな
1791000	1793000	これ
1793000	1795000	スキンフェードっていう
1795000	1797000	髪型なんだけど
1797000	1799000	スキンフェードっていう
1799000	1801000	もう後ろと
1801000	1803000	横をすっごい短い
1803000	1805000	もう髪肌が見える
1805000	1807000	髪を
1807000	1809000	すっごい短い
1809000	1811000	髪を
1811000	1813000	すっごい短い
1813000	1815000	髪を
1815000	1817000	すっごい短い
1817000	1819000	髪を
1819000	1821000	短い
1821000	1823000	もう髪肌が見えるくらいの
1823000	1825000	短い
1825000	1827000	髪肌で
1827000	1829000	そりあげて
1829000	1831000	そんな感じ
1831000	1833000	いや
1833000	1835000	スキンフェードがね
1835000	1837000	本当にいいから
1837000	1839000	シャンプーするのも楽だし
1839000	1841000	まず見た目がかっこいいし
1841000	1843000	女性が
1843000	1845000	彼氏にしてほしい髪型
1845000	1847000	No.1なんだって
1847000	1849000	そう書いてあった
1851000	1853000	だからね
1855000	1857000	いや
1857000	1859000	なんかネットで見たよ
1859000	1861000	彼氏にしてほしい髪型No.1なんだって
1861000	1863000	スキンフェード
1871000	1873000	イケメンに限る
1873000	1875000	正しいイケメンに限る
1875000	1877000	いや
1877000	1879000	俺は誰の彼氏でもないけど
1879000	1881000	そう
1881000	1883000	スポーツ選手してる
1883000	1885000	スポーツ選手とかね
1885000	1887000	あの
1887000	1889000	なんだっけ
1889000	1891000	ナスカオ天神とかやってるじゃん
1893000	1895000	ナスカオ天神とか
1895000	1897000	スキンフェードに
1899000	1901000	このものはねちょっと今できる
1901000	1903000	状況じゃない
1903000	1905000	やっぱりたら今度こそ
1905000	1907000	感動されるから
1907000	1909000	だから
1909000	1911000	ヒストリとこうやって追加する
1911000	1913000	やってるんだよ
1921000	1923000	多分
1923000	1925000	みこ生やりたいけど
1925000	1927000	自分の顔面変差値
1927000	1929000	評価して
1929000	1931000	まあ
1931000	1933000	どうだろう
1933000	1935000	僕の顔ってねちょっと
1935000	1937000	癖があるから
1937000	1939000	人によりケリなんで
1939000	1941000	ある人が見ると
1941000	1943000	あ、この人かっこいい
1943000	1945000	と思うかもしんないけど
1945000	1947000	別の人が見ると
1947000	1949000	はきもってなる
1961000	1963000	まあ
1963000	1965000	でも
1965000	1967000	総合的に言ったらね
1967000	1969000	顔は別に悪くはないと思うよ
1969000	1971000	そんなさ
1971000	1973000	みんながみんなに
1973000	1975000	嫌われるような顔ではないと思うよ
1979000	1981000	いやおやに知らせるのはね
1983000	1985000	癒し慣れてるうちは
1985000	1987000	おやの言うこと聞かないと
1987000	1989000	って言っても
1989000	1991000	41だからね
1991000	1993000	もう立派な大人だよ
1993000	1995000	41って
1997000	1999000	41の
1999000	2001000	立派なさ
2001000	2003000	男を捕まえておいて
2003000	2005000	もうさ
2005000	2007000	俺の趣味に対して
2007000	2009000	それを制限するってのはさ
2009000	2011000	おかしいでしょ
2011000	2013000	どう考えてもいくらさ
2013000	2015000	もう
2015000	2017000	おやの不要だからってさ
2017000	2019000	41の息子にさ
2019000	2021000	対してさ
2021000	2023000	髪を切る直前の方が
2023000	2025000	かっこよかった
2025000	2027000	そうかな
2031000	2033000	いや自立しようとね
2033000	2035000	思ってるよ
2035000	2037000	自立しようと思ってる
2041000	2043000	だってさ
2043000	2045000	とりあえず
2045000	2047000	面接を
2047000	2049000	面接じゃない
2049000	2051000	体験実習を
2051000	2053000	予約する
2053000	2055000	予約というか
2055000	2057000	申し込むように
2057000	2059000	就労支援の人に頼んでおいたし
2061000	2063000	いや
2063000	2065000	ニコ生に限らず配信がまずい
2065000	2067000	って話じゃなかったですけど
2067000	2069000	どうなんだろう
2069000	2071000	とにかくおやは
2071000	2073000	って言ったけど
2073000	2075000	ニコ生絶対禁止
2075000	2077000	って言われたけど
2077000	2079000	テロリスト
2079000	2081000	テロリストじゃありません
2081000	2083000	マスク座任法と言います
2085000	2087000	だから
2087000	2089000	ニコ生は禁止だけど追加数は禁止されてない
2089000	2091000	っていうね
2091000	2093000	俺はそういうふうに
2093000	2095000	受け取ることにした
2095000	2097000	俺はそういうふうに
2097000	2099000	受け取ることにした
2099000	2101000	だってそうしないと
2101000	2103000	持たないもん俺
2105000	2107000	同邸ですか
2107000	2109000	そうですね
2111000	2113000	だから
2113000	2115000	もしおやに
2115000	2117000	知られたら
2119000	2121000	意図的な理解
2121000	2123000	日本人ですよ
2125000	2127000	だからもしおやに
2127000	2129000	だから
2129000	2131000	普通に俺
2131000	2133000	ニコ生だけが禁止だと思ってたから
2135000	2137000	追加数は禁止だって
2137000	2139000	言われなかったから
2139000	2141000	ちょっとやっちゃっただけって
2141000	2143000	言い訳は立つじゃん
2143000	2145000	言い訳は立つよね
2145000	2147000	それで
2147000	2149000	まあ
2149000	2151000	家から追い出されるのを
2151000	2153000	課解する
2157000	2159000	そうだね
2159000	2161000	3ヶ月以内に就職すればいいんだよね
2171000	2173000	というか
2173000	2175000	マジで就職したいんだけど
2175000	2177000	あ
2177000	2179000	お茶ありがとう
2179000	2181000	ここのお茶
2181000	2183000	ってさどうやって
2183000	2185000	勘勤すればいいの
2185000	2187000	できないの
2191000	2193000	顔を隠す意味は
2195000	2197000	とにかく
2197000	2199000	顔出しは
2201000	2203000	絶対してくれるな
2203000	2205000	みたいなこと言ってたから
2207000	2209000	だからもし顔出ししてたのが
2209000	2211000	ばばれたら
2211000	2213000	完全アウトだけど
2213000	2215000	そうしてないで
2215000	2217000	この副面被ってるから
2217000	2219000	追加数やったけど
2219000	2221000	副面被ってたよって言ったら
2221000	2223000	許してくれるでしょ
2229000	2231000	お茶箱50なら
2231000	2233000	勘勤できるけど10とかはできない
2233000	2235000	そうなんだ
2237000	2239000	お茶は
2239000	2241000	150500のお茶箱
2241000	2243000	ってのを買わないと
2245000	2247000	ビクビクしてる配信ね
2247000	2249000	正直
2249000	2251000	あんま楽しくないけど
2257000	2259000	あんま楽しくないけど
2259000	2261000	でもしょうがないじゃん
2261000	2263000	俺にもさ吐き出すところがさ
2263000	2265000	でも今
2265000	2267000	お茶箱もらったとしても
2267000	2269000	勘勤できないでしょ
2269000	2271000	するには90
2271000	2273000	90何時間
2273000	2275000	やんなきゃいけないとか書いてあったような気がする
2281000	2283000	引退したのは
2283000	2285000	ニコ生から
2285000	2287000	引退しただけ
2287000	2289000	100時間か
2289000	2291000	100時間配信しないと
2291000	2293000	工事はブロックしてない
2293000	2295000	そうだね
2295000	2297000	TTRRは
2297000	2299000	マジで訴えたいわ
2301000	2303000	言っとくけど
2303000	2305000	俺に嫌がらせすると
2305000	2307000	すぐ警察行くからね
2307000	2309000	それは
2309000	2311000	覚えておいて
2323000	2325000	うつじゃなくなったきっかけ
2325000	2327000	いやうつだよ
2327000	2329000	今も
2333000	2335000	累計100時間やらないと
2335000	2337000	50以上が投げらんね
2337000	2339000	そうなんだ
2341000	2343000	だいたい今も
2343000	2345000	うつ病の薬飲んでるからね
2349000	2351000	いや支援物資とか
2351000	2353000	送らないでください
2353000	2355000	いりません
2355000	2357000	だから
2357000	2359000	知らない人から荷物が
2359000	2361000	届いたり
2361000	2363000	なんかそういうのが
2363000	2365000	届いたとしたら
2365000	2367000	もうすぐ
2367000	2369000	これうちは頼んでないです
2369000	2371000	知らない荷物です
2371000	2373000	って言って返すよ
2373000	2375000	いやデートは
2375000	2377000	断りたくなかったけど
2377000	2379000	あの時は
2379000	2381000	もうしょうがなかったんだもん
2383000	2385000	マジでデートしたかったけど
2387000	2389000	というかねきのうすぐ
2389000	2391000	すごいうつになって
2391000	2393000	むらまこ
2393000	2395000	むらまこさんが
2395000	2397000	なんかなんだっけ
2397000	2399000	激辛ペヤングだっけ
2399000	2401000	それ食べてるのを見て
2401000	2403000	見てたけど
2403000	2405000	すごいうつで
2405000	2407000	俺
2407000	2409000	思いなぁと思って
2409000	2411000	泣きながら見てた
2417000	2419000	だから
2419000	2421000	俺がもし就職できて
2421000	2423000	ニコ生吹きできたら
2423000	2425000	もう1回デート申し込んでみるよ
2427000	2429000	就職できて
2429000	2431000	1人暮らししたら
2449000	2451000	そういうことをやる
2451000	2453000	攻撃したい行動を
2453000	2455000	0にする1人暮らしをする
2455000	2457000	もうね
2457000	2459000	1人暮らしすることは
2459000	2461000	確定
2461000	2463000	というか俺の中でも
2463000	2465000	心が決まってる
2465000	2467000	だってさ
2467000	2469000	こんなビクビクしながら
2469000	2471000	配信やりたくないもん
2473000	2475000	こんなビクビクしながら
2475000	2477000	配信やるのってつらいじゃん
2477000	2479000	ニコ生もキャスも
2479000	2481000	やからしたら同じだと思うけど
2481000	2483000	でもキャスは
2483000	2485000	まだ大丈夫でしょ
2486000	2488000	キャスってさ
2491000	2493000	キャスは
2495000	2497000	一応
2497000	2499000	相手が分かってるじゃん
2499000	2501000	もし俺に
2501000	2503000	殺害予告とかしたら絶対さ
2503000	2505000	バレるでしょ
2507000	2509000	ニコ生だと殺害予告されても
2509000	2511000	相手を特定できないけど
2515000	2517000	ついキャスは
2517000	2519000	もし殺害予告とかするコメント
2519000	2521000	書いてきたらすぐ警察行って
2521000	2523000	特定できるでしょ
2525000	2527000	だから安全だということを
2527000	2529000	親に
2529000	2531000	もしバレたら親に訴えて
2531000	2533000	それで
2533000	2535000	許してもらうと思う
2537000	2539000	ついキャスのお勧めに乗った
2541000	2543000	特命じゃないから余計機君
2543000	2545000	そうかな
2547000	2549000	とにかく
2551000	2553000	とにかく
2553000	2555000	嫌がらせについて
2555000	2557000	それは放送で行ったら
2559000	2561000	そうだよね
2561000	2563000	とにかく
2563000	2565000	親なんてさ
2565000	2567000	ネットにうとい世代だからさ
2569000	2571000	それが自分の一の重所とかさ
2571000	2573000	名前とか
2573000	2575000	拡散しちゃってさ
2575000	2577000	いろんなもの届くとかさ
2577000	2579000	すごい怖いよね
2579000	2581000	そこは親に同情はするよ
2581000	2583000	俺も
2583000	2585000	同情はするけど
2585000	2587000	だからといって
2587000	2589000	俺の放送の
2591000	2593000	放送を留める権利は
2593000	2595000	ないと思ってるよ
2601000	2603000	バカ分のパパって
2603000	2605000	41歳なんだよね
2611000	2613000	バカ分の
2613000	2615000	俺さ自分のことさ
2615000	2617000	41歳とはまだ思ってないんだよね
2621000	2623000	なんかまださ
2623000	2625000	青年の気持ちなんだよね
2625000	2627000	忍法が押し伸び配信
2629000	2631000	そうなんか自分が
2631000	2633000	おっさんになったって
2633000	2635000	近くはまだしないんだよね
2635000	2637000	なんか41歳だけど
2637000	2639000	まだなんか自分の中では
2639000	2641000	自分の中で俺さ
2641000	2643000	20代なんだよね
2643000	2645000	まだ
2645000	2647000	心が
2649000	2651000	映画5000本見たけど
2651000	2653000	映画5000本確かに見たよ
2653000	2655000	もう
2655000	2657000	キューブリックから
2657000	2659000	ヒッチコックから
2659000	2661000	コッポラから
2661000	2663000	なんだ
2663000	2665000	とにかく
2665000	2667000	スピルバークとか
2667000	2669000	タランティーのとか
2669000	2671000	いろんな映画を見たけど
2671000	2673000	グーニーズは面白かった
2673000	2675000	グーニーズはさ
2675000	2677000	主人公の子供がさ
2677000	2679000	兄貴の彼女とさ
2679000	2681000	キッキスするところが良かったよね
2681000	2683000	近 offered
2683000	2685000	グーニーズはさ
2685000	2687000	� Mahjong
2687000	2689000	の子供がさ
2689000	2691000	兄貴の彼女とさ
2691000	2693000	キッキスするところが良かったよね
2701000	2703000	近鎖
2703000	2705000	なんだっけ
2705000	2707000	なんとか惑星近鎖だっけ
2707000	2709000	なんか見たことありえない
2709000	2710000	塾
2710000	2713000	弱くせ 銀座座だっけ
2713000	2718000	グーニーズはね 子供の頃に見ると面白いよ
2718000	2721000	大人になってから見ても あんま面白くなかったけど
2721000	2724000	子供の頃を見たら
2724000	2729000	あー なんか こんな生活うれましいわーと思って
2730000	2735000	フェリスはある朝突然にスロース
2736000	2742000	五千本みたいなやつで一番面白い映画は
2742000	2745000	面白いというか 一番好きな映画が
2745000	2748000	フェリスはある朝突然にっていう映画
