start	end	text
566400	568400	ああ
570400	572400	ああ
572400	574400	ああ
574400	576400	ああ
576400	578400	ああ
578400	580400	ああ
580400	582400	ああ
582400	584400	ああ
584400	586400	ああ
586400	588400	ああ
588400	590400	ああ
590400	592400	ああ
594400	596400	ああ
596400	598400	ああ
598400	600400	ああ
600400	602400	ああ
602400	604400	ああ
604400	606400	ああ
606400	608400	ああ
608400	610400	ああ
611400	613400	ああ
613400	615400	ああ
616400	618400	ああ
619400	621400	ああ
622400	624400	ああ
626400	628400	ああ
628400	634000	いややっぱ映えてない映えてない 映えてない映えてない
634000	638480	ちょっと親が来たから
647040	650320	やっぱ映えてないわ
653120	656960	どうしようこれどうあるか
658560	661760	いや親がさ
663360	666160	親がちょっと
667200	671200	犬の散歩から帰ってきたからさ
671200	673200	うん
682000	686800	あービビったわ やめた方がいいかなもう
686800	691440	キャスでも キャスでも
691440	694800	やめた方がいいかな
695600	704880	どうだろう キャスならいいかなと思ってさついやっちゃったんだけど
708880	712080	親に連絡いく
716720	724240	いやもうなんでさ いや録画した動画youtubeにあげたらダメですよ
724320	729600	なんでさ441人もなってさ 親のさ
729600	737840	同行にビクビクしながらさ 配信やんなきゃいけないんだろうね 自分が情けなくなってくるわ
737840	742320	みんなさ自由にさ配信やってるのにさ なんで俺だけさ
742320	745600	41人もなってさ
745760	752800	親の目を気にしてさビクビクしてさ 配信しなきゃいけないんだろう
752800	755600	ほんとやだよ
756560	760720	ほんとやだ なんか自分が情けないわ
760720	765520	そう未成年の子供でも配信してるんだ今
766640	774560	未成年のみやちゃんとか あんな子でも配信してるのに
774560	780080	なんで俺41人もなってさ親にいちいちさ
781040	790160	確かに俺は41歳で 無職歴18年で職歴3ヶ月で親の不要だよ
791520	795680	健康保険も親の不要だよ
801040	809200	無職歴18年職歴3ヶ月41歳親の不要 だからってさ
809280	814080	なんでさこんなにさ親の目を気にしてさ
814640	821040	いつもさ親がさ 親の動向にさ
822400	826400	親の動向にビクビクしながらさ
827040	831040	みやちゃんの貯金は20万
831040	835040	何か自分が情けなくなってきたわ
835040	839040	はじめましてニンポーさんいらっしゃい
841760	845760	やっぱりピザはもう届かないよ
845760	849760	ピザはもう届かないと思う
849760	853760	警察座多になったから
853760	857760	あ コンテンツに入ってきた
858480	862480	生活費は入れてないよ
864480	868480	なんでこんなさビクビクしながらやらなきゃいけないんだろう
872480	876480	キャスでもエプスラン待ってます?
878480	882480	キャスでもエプスラン待ってます?
883200	887200	キャスでもエプスラン待ってます?
891200	895200	なんでこんなビクビクしながらやらなきゃいけないんだろう
895200	897200	俺さ
897200	899200	なんかさ
899200	903200	情けなくなってきたんだよね自分が
905200	909200	情けなくなってきた
909920	913920	みんなさ自由にさ配信さ
913920	915920	楽しんでやってるのにさ
915920	917920	なんで俺だけさこんな制限されてさ
917920	921920	ビクビクしながらやらなきゃいけないんだろうって思ったらさ
925920	929920	力で制圧するのはね無理だよ
931920	935920	俺はビックニートみたいにはできない
939920	943920	ビックニートがね
943920	947920	マイクの音量ちょっと待って
947920	951920	マイクの音量って大きくできんのかな
951920	955920	えっとマイク
955920	959920	ハウリングを抑制モノラルにしたい
963920	967920	ハウリングを抑制モノラルにしたい
968640	972640	ハウリング抑制モノラル
976640	978640	それで
981640	985640	これで音声よくなった
991640	995640	これで音声よくなった
998640	1002640	いやーなんかね
1008640	1012640	コンティニーコインありがとう
1012640	1016640	ビックニートとかさすごいよね
1016640	1020640	ビックニートの放送見てたらさ俺もさ
1020640	1024640	薬はね10時に飲んだ
1025360	1028360	9時に飲むんだけど忘れてたから
1028360	1031360	コンサーターとバファリンプレミアム飲んだ
1031360	1035360	頭痛かったから
1039360	1043360	いろいろ届いてますけどそれは言わないことにしたもん
1045360	1048360	稼げればいいの
1048360	1052360	俺がニコ生で稼げれば親は文句言わないの
1055360	1059360	でも10万20万稼いでもダメとか言ってたよ
1062360	1068360	10万20万稼いでもそれはダメなんだって
1068360	1072360	仕事として認めないとかわけわかんないこと言ってさ
1072360	1076360	自分が汗を流して働いて
1076360	1082360	そういうお金しか認めないとか古臭いこと言ってきたから
1083080	1087080	そういう考えは古いよって言ったんだけど
1087080	1094080	古くても何でもあんたがうちに養われている以上
1096080	1105080	配信業で稼いでもそれは認めないとか言われた
1105800	1111800	僕は精神障害者です
1119800	1123800	ほくろ減ってないよほくろたくさんあるでしょ
1124520	1128520	ほくろは取ってないよ言っとくけど
1132520	1136520	こいつブロックしようかなサンダーってやつ
1136520	1142520	税金も保険も全部親まかせのゴミかすとか書いてくるやつ
1142520	1144520	ブロックってどうやってやるの?
1144520	1146520	こんにちは
1147240	1151240	ブロックってどうやってやるんだろ
1151240	1155240	ブロックの仕方がわからん
1159240	1168240	ニコ生は別にいいけどツイキャスでアンチコメを打つやつは
1168240	1170240	ちょっとブロックするわ
1170960	1172960	NC入れました
1177960	1181960	ビックニットは年金もしみ税も親が払ってるけど
1181960	1184960	なんで払ってもらえるのか不思議なんだけど
1184960	1187960	あんだけ応募に振る舞って
1187960	1189960	あんだけ応募に振る舞って
1189960	1191960	あんだけ応募に振る舞って
1191960	1193960	あんだけ応募に振る舞って
1193960	1195960	あんだけ応募に振る舞って
1196680	1199680	なんでさあそこまで払ってもらえるのか不思議なんだよ
1200680	1205680	ハイパーとコラボしたいけど
1205680	1207680	コラボというかデート
1207680	1214680	ハイパーとコラボというかデート
1214680	1218380	だから
1221420	1223420	ここでコラボしたいけど
1223420	1225420	コラボと言うかデーデート
1230420	1232420	でもさすがにデーデート言ったら
1232420	1234420	親にバレるでしょ
1235420	1238420	あんた今までどこにいたのってさ
1239420	1241420	普段全然家に
1241420	1243420	外に出ない息子が
1244420	1246420	日曜日
1248420	1250420	長時間家を開けたら
1254420	1256420	バレるでしょ
1256420	1258420	さすがに
1261420	1263420	親は
1263420	1265420	配信見たこと
1265420	1267420	多分ね
1267420	1269420	動画に上がって
1269420	1271420	見られたことがある
1271420	1273420	それで
1273420	1275420	すごくね恥ずかしかったんだって
1275420	1277420	俺が
1277420	1279420	ケツ振りダンスしてた
1279420	1281420	時あったでしょ
1281420	1283420	その動画を見て
1284420	1286420	なんか息子が
1286420	1288420	ケツを振って
1288420	1290420	お金をもらって喜んでる姿を見て
1291420	1293420	これを友達とかに見られたら
1293420	1295420	恥ずかしくて生きていけないとかね
1295420	1297420	そういうこと言われた
1300420	1302420	恥ずかしくて生きていけないんだって
1305420	1307420	俺のケツ振り
1307420	1309420	ケツ振りを見て
1311420	1313420	いや
1315420	1317420	息詰まるよ
1317420	1319420	いや
1319420	1321420	動画はやめてね
1323420	1325420	それで
1325420	1327420	何だっけ
1327420	1329420	俺がさ
1329420	1331420	アメリカンシャツ着て
1331420	1333420	なんかケツ振りしてた
1333420	1335420	動画あったけど
1335420	1337420	そのアメリカンシャツを
1337420	1339420	洗濯に出したら
1339420	1341420	あ、これあの時の
1341420	1343420	こうやってやってた時着てたやつでしょ
1343420	1345420	ってね、親に言われた
1351420	1353420	だからアメリカンシャツは
1353420	1355420	もうね
1355420	1357420	洗濯にね
1357420	1359420	あんま出せないんだよね
1369420	1371420	アメリカンケツ振りまじょたく
1371420	1373420	とんぼわたダンス
1373420	1375420	そういうことやってたよね
1375420	1377420	昔は
1377420	1379420	だから親に言われて
1379420	1381420	そういうことね
1381420	1383420	やらなくなったんだよ
1383420	1385420	俺がそういうさ
1385420	1387420	人に笑われて
1387420	1389420	なんか人にスタシズされて
1389420	1391420	笑われて
1391420	1393420	ケツを振って
1393420	1395420	そういうことが恥ずかしくて
1395420	1397420	しょうがないんだって
1399420	1401420	親に言わせると
1401420	1403420	でもいいじゃんね
1403420	1405420	もう41だよ俺
1405420	1407420	いつまでさ
1407420	1409420	41の息子のさ
1409420	1411420	行動をさ
1411420	1413420	自分のことのようにさ
1413420	1415420	あ、これってどうやって延長するの
1415420	1417420	え、延長ってどうやってやるの
1419420	1421420	延長
1423420	1425420	え、延長のやり方分かんないんだけど
1425420	1427420	ちょっと待って待って待って待って
1427420	1429420	え、延長
1429420	1431420	自動延長
1431420	1433420	あ、自動になるんだ
1433420	1435420	良かった
1437420	1439420	今日は午後からさ
1439420	1441420	強制しか行かなきゃいけないから
1441420	1443420	ちょっと12時ぐらいに終わるわ
1447420	1449420	12時ぐらいに終わる
1453420	1455420	まあ、歳を言うなら
1455420	1457420	まあ、歳を言うなら自立しないと
1457420	1459420	そうだね
1459420	1461420	それは最もの話ですよ
1469420	1471420	民法ちゃんこんにちは
1471420	1473420	ララさんいらっしゃい
1477420	1479420	羽の強制してるよ
1479420	1481420	多分100万ぐらいかかってる
1481420	1483420	というかね
1483420	1485420	2016年から始まって
1487420	1489420	まだかかってんだけど
1489420	1491420	器具は取ったんだけど
1491420	1493420	リテーナっていう後戻り防止装置つけてるから
1495420	1497420	見えるかな
1513420	1515420	ちょっと大気がネバーってなったけど
1521420	1523420	いや
1525420	1527420	ちょっと大気がネバーってなったけど
1533420	1535420	ちょっと大気がネバーってなったけど
1543420	1545420	なんか口がニチャニチャするのは
1545420	1547420	コンサート飲んで口が乾くのと
1547420	1549420	このリテーナつけてるから
1553420	1555420	このマウスピース型のリテーナ
1555420	1557420	後戻り防止装置のリテーナつけてるから
1559420	1561420	それで寝ちゃうんだよ
1569420	1571420	だから
1573420	1575420	俺は決してね
1575420	1577420	不潔にしてるとかねそういうんじゃない
1577420	1579420	ちゃんと歯磨きだってさしてるしさ
1581420	1583420	歯磨きだって毎日してるし
1583420	1585420	風呂だって毎日入ってるし
1585420	1587420	清潔にしてるんだけど
1587420	1589420	なぜかネチャネチャしてるから
1589420	1591420	なんか不潔に思われちゃうんだよね
1595420	1597420	歯黄色いからホワイトニング
1599420	1601420	強制はね
1601420	1603420	症状になったから
1603420	1605420	病気というか症状
1605420	1607420	顎がボキボキなる
1607420	1609420	顎関節症っていう
1609420	1611420	病気になったから
1611420	1613420	それを治すためには
1613420	1615420	強制しかないって言われて
1615420	1617420	強制したんだけど結局治らなかったね
1621420	1623420	強制しかないって言われたんだけど
1623420	1625420	歯磨きしてたのに虫歯になった理由は
1627420	1629420	というかね
1629420	1631420	歯磨きしだしたの最近のことだからね
1631420	1633420	35歳ぐらいから
1635420	1637420	それ以前は引きこもり自体は
1639420	1641420	ガチ引き自体は
1643420	1645420	ほんと一週間に一度磨いて
1645420	1647420	風呂も一週間に一度歯磨いて
1647420	1649420	歯を磨いて
1649420	1651420	一週間に一度磨いて
1651420	1653420	風呂も一週間に一度歯磨くのも
1653420	1655420	一週間に一度とか
1655420	1657420	それで虫歯になったと思う
1659420	1661420	でもその虫歯も全部直したよ
1667420	1669420	引きこもり初期の頃とかね
1669420	1671420	まじで風呂歯になくて頭がふけだらけで
1673420	1675420	油でふけと
1675420	1677420	歯は白草だらけで
1677420	1679420	そういうガチうつ症状だったから
1681420	1683420	まじで風呂とか歯磨きとかできなかった
1687420	1689420	そううつがひどかった
1691420	1693420	それで
1693420	1695420	こいつ頭かくでしょ
1695420	1697420	かゆいから寝てるときに
1697420	1699420	それで爪に
1699420	1701420	ふけがついてんの
1701420	1703420	ふけが爪の中に詰まってんの
1703420	1705420	虫歯は
1705420	1707420	そんな深い虫歯はなかった
1709420	1711420	だから
1711420	1713420	削って
1713420	1715420	コンポジットレジンっていう
1715420	1717420	プラスチックのやつを詰めて
1717420	1719420	それで終わり
1725420	1727420	そうだね
1727420	1729420	発達は二次生涯でうつになるよ
1729420	1731420	去年は虫歯できてないよ
1737420	1739420	今はね
1739420	1741420	うつだけど
1741420	1743420	せめたコメントしたいけど
1743420	1745420	消されそうで怖い
1745420	1747420	あんまり
1749420	1751420	ひどいコメントじゃなかったら
1751420	1753420	NGにはしない
1753420	1755420	うつのときは何もできなかったね
1757420	1759420	髪だって3ヶ月に1回くらいしか
1759420	1761420	切らなかったし
1761420	1763420	今は
1763420	1765420	1ヶ月に一度は切ってる
1767420	1769420	というか新しい
1769420	1771420	髪型見せたいな
1771420	1773420	見えるかな
1773420	1775420	髪型
1775420	1777420	新しい髪型見せたいな
1777420	1779420	見えるかな
1803420	1805420	これスキンフェードっていう
1805420	1807420	髪型なんだけど
1807420	1809420	スキンフェードっていう
1809420	1811420	もう後ろと横
1811420	1813420	すっごい短い
1813420	1815420	もう磁波田が見えるぐらいの
1817420	1819420	磁波田が見えるぐらいの
1819420	1821420	短いバリカンで
1821420	1823420	もうそりそり上げて
1825420	1827420	そんな感じ
1827420	1829420	やっすん
1829420	1831420	やっすん
1831420	1833420	こんな感じ
1833420	1835420	いやスキンフェードがね
1835420	1837420	ほんといいから
1837420	1839420	シャンプーするのも楽だし
1839420	1841420	まず見た目がかっこいいし
1841420	1843420	女性が
1843420	1845420	彼氏にしてほしい髪型ナンバーワンなんだって
1847420	1849420	そう書いてあった
1851420	1853420	だからね
1855420	1857420	いや
1857420	1859420	なんかネットで見たよ
1859420	1861420	欲しい髪型ナンバーワンなんだって
1861420	1863420	スキンフェード
1871420	1873420	イケメンに限る
1873420	1875420	ただしイケメンに限る
1877420	1879420	いや俺は誰の彼氏でもないけど
1879420	1881420	そうスポーツ選手をしてる
1883420	1885420	スポーツ選手とかね
1885420	1887420	あの
1887420	1889420	なんだっけ
1889420	1891420	ナスカオ転身とかやってるじゃん
1893420	1895420	ナスカオ転身とか
1895420	1897420	スキンフェードに
1897420	1899420	ニコ生はね
1899420	1901420	ちょっと今できる状況じゃない
1901420	1903420	親にばれたら
1903420	1905420	今度こそ感動されるから
1907420	1909420	だからひっそりとこうやってツイキャス
1909420	1911420	やってるんだよ
1915420	1917420	多分
1917420	1919420	ニコ生やりたいけど
1919420	1921420	自分の顔面偏差値評価して
1923420	1925420	まあ
1925420	1927420	どうだろう
1927420	1929420	僕の顔ってねちょっと
1929420	1931420	癖があるから
1931420	1933420	人によりケリなんだよ
1933420	1935420	ある人が見ると
1935420	1937420	あ、この人かっこいいと思うかもしれないけど
1937420	1939420	別の人によりケリなんだよ
1939420	1941420	ある人が見ると
1941420	1943420	あ、この人かっこいいと思うかもしれないけど
1943420	1945420	別の人が見ると
1945420	1947420	わ、キモってなる
1963420	1965420	まあでも
1965420	1967420	総合的に言ったらね
1967420	1969420	顔は別に悪くはないと思うよ
1969420	1971420	そんなさ
1971420	1975420	み、みんながみんなに嫌われるような顔ではないと思うよ
1979420	1981420	いや親に知らせんのはね
1983420	1985420	養われてるうちは
1985420	1987420	親の言うことを聞かないと
1989420	1991420	いや
1991420	1993420	親の言うことを聞かないとって言っても
1993420	1995420	よ、41だからね
1995420	1997420	もう立派な大人だよ
1997420	1999420	41って
2001420	2003420	41の
2003420	2005420	立派なさ
2005420	2007420	男をさ、捕まえといて
2007420	2009420	もうさ
2009420	2011420	俺の趣味に対して
2011420	2013420	それを制限するってのはさ
2013420	2015420	おかしいでしょどう考えても
2015420	2017420	いくらさ
2017420	2019420	親の不要だからってさ
2019420	2021420	41の息子にさ
2021420	2023420	対してさ
2023420	2025420	髪を切る直前のが
2025420	2027420	かっこよかった
2027420	2029420	そうかな
2031420	2033420	いや自立しようとね
2033420	2035420	思ってるよ
2035420	2037420	自立しようと思ってる
2039420	2041420	だってさ
2041420	2043420	とりあえず
2043420	2045420	面接を
2045420	2047420	面接じゃない
2047420	2049420	体験実習を
2049420	2051420	予約する
2051420	2053420	予約というか
2053420	2055420	申し込むように
2055420	2057420	就労支援の人に
2057420	2059420	頼んでおいたし
2059420	2061420	いや
2061420	2063420	ニコ生に限らず配信が
2063420	2065420	まずいって話じゃなかったですけど
2065420	2067420	どうなんだろう
2067420	2069420	とにかく親は
2069420	2071420	ニコ生絶対禁止って言ったけど
2073420	2075420	ニコ生絶対禁止って言われたけど
2075420	2077420	テロリスト
2077420	2079420	テロリストじゃありません
2079420	2081420	スクザ忍法と言います
2085420	2087420	だからニコ生は禁止だけど
2087420	2089420	ツイキャスは禁止されてないっていうね
2089420	2091420	俺はそういうふうに
2091420	2093420	受け取ることにした
2095420	2097420	俺はそういうふうに
2097420	2099420	受け取ることにした
2099420	2101420	だってそうしないとも
2101420	2103420	持たないもん俺
2105420	2107420	童貞ですか
2107420	2109420	そうですね
2111420	2113420	だから
2113420	2115420	もし親に知られたら
2117420	2119420	意図的な理解
2119420	2121420	日本人ですよ
2123420	2125420	だから
2125420	2127420	もし親にばれたら
2127420	2129420	いや普通に俺
2129420	2131420	ニコ生だけが禁止だと思ってたから
2133420	2135420	ツイキャスは禁止だって
2135420	2137420	言われなかったから
2137420	2139420	ちょっとやっちゃっただけって
2139420	2141420	言い訳は立つじゃん
2141420	2143420	言い訳は立つよね
2143420	2145420	それで
2145420	2147420	家から
2147420	2149420	家から置い出されるのを
2149420	2151420	家から置い出されるのを
2151420	2153420	可解する
2157420	2159420	そうだね
2159420	2161420	3ヶ月以内に就職すればいいんだよね
2171420	2173420	というかマジで就職したいんだけど
2175420	2177420	お茶ありがとう
2179420	2181420	このお茶ってさ
2181420	2183420	どうやって換気にすればいいの
2183420	2185420	できないの
2191420	2193420	カオを隠す意味は
2195420	2197420	とにかく
2197420	2199420	カオ出しは
2201420	2203420	絶対してくれるな
2203420	2205420	みたいなこと言ってたから
2205420	2207420	だから
2207420	2209420	もし顔出ししてたのがばれたら
2209420	2211420	もう完全アウトだけど
2211420	2213420	顔出ししてないで
2213420	2215420	この副面被ってるから
2217420	2219420	ツイキャスやったけど
2219420	2221420	副面被ってたよって言ったら
2221420	2223420	許してくれるでしょ
2229420	2231420	お茶箱50なら換気にできるけど
2231420	2233420	銃とかはできないと思う
2233420	2235420	そうなんだ
2237420	2239420	お茶は150
2239420	2241420	500のお茶箱ってのを買わないと
2241420	2243420	収益にならないの
2245420	2247420	ビクビクしてる配信ね
2247420	2249420	正直
2249420	2251420	あんま楽しくないけど
2257420	2259420	あんま楽しくないけど
2259420	2261420	でもしょうがないじゃん
2261420	2263420	俺にも吐き出すところがさ
2263420	2265420	でも今お茶箱も
2265420	2267420	もらったとしても
2267420	2269420	換気にできないでしょ
2269420	2271420	換気にするには90何時間
2271420	2273420	やんなきゃいけないとか
2273420	2275420	書いてあったような気がする
2281420	2283420	引退したのは
2283420	2285420	ニコ生から引退しただけ
2285420	2287420	100時間か
2287420	2289420	100時間配信しないと
2289420	2291420	いや工事はブロックしてないよ
2297420	2299420	工事はブロックしてないよ
2301420	2303420	そうだね
2303420	2305420	TTRはまじで
2305420	2307420	訴えたいわ
2309420	2311420	言っとくけど
2311420	2313420	俺に嫌がらせすると
2313420	2315420	すぐ警察行くからね
2315420	2317420	それは覚えといて
2329420	2331420	打つじゃなくなったきっかけ
2331420	2333420	いや打つだよ今も
2335420	2337420	累計100時間やらないと
2337420	2339420	50以上が投げられない
2339420	2341420	そうなんだ
2341420	2343420	だいたい今も
2343420	2345420	鬱病の薬飲んでるからね
2349420	2351420	支援物資とか
2351420	2353420	送らないでください
2353420	2355420	いりません
2355420	2357420	だから
2357420	2359420	知らない人から荷物が
2359420	2361420	届いたり
2361420	2363420	そういうのが届いた
2363420	2365420	としたら
2365420	2367420	もう即
2367420	2369420	俺は頼んでないです
2369420	2371420	知らない荷物ですって言って
2371420	2373420	返すよ
2373420	2375420	デートはね
2375420	2377420	断りたくなかったけど
2377420	2379420	あの時はもう
2379420	2381420	しょうがなかったんだもん
2381420	2383420	まじで
2383420	2385420	デートしたかったけど
2387420	2389420	昨日すごい打つになって
2391420	2393420	村間子さんが
2395420	2397420	激辛ペヤングだっけ
2397420	2399420	それ食べてるのを見て
2399420	2401420	見てたけどすごい打つで
2403420	2405420	俺村間子さんと
2405420	2407420	デートする予定だったのにな
2407420	2409420	と思って
2409420	2411420	泣きながら見てた
2417420	2419420	だから俺が
2419420	2421420	もし就職できてニコ生復帰できたら
2421420	2423420	もう一回デート申し込んで
2423420	2425420	みるよ
2427420	2429420	就職できて
2435420	2437420	もう一度デート申し込んでみよう
2437420	2439420	就職できて
2439420	2441420	一人暮らししたら
2449420	2451420	そういうことやる
2451420	2453420	攻撃したい行動をゼロにする
2453420	2455420	一人暮らしをする
2455420	2457420	もうね
2457420	2459420	一人暮らしすることは
2459420	2461420	確定というか
2461420	2463420	俺の中でも
2463420	2465420	心が決まってる
2465420	2467420	だってさ
2467420	2469420	ビクビクしながら
2469420	2471420	配信やりたくないもん
2473420	2475420	こんなビクビクしながら配信やるのって
2475420	2477420	辛いじゃん
2477420	2479420	ニコ生もキャスもやからしたら
2479420	2481420	同じだと思うけど
2481420	2483420	でもキャスはさ
2483420	2485420	大丈夫でしょ
2487420	2489420	キャスってさ
2491420	2493420	キャスは
2495420	2497420	一応
2497420	2499420	相手が分かってるじゃん
2499420	2501420	もし俺に
2501420	2503420	殺害予告とかしたら
2503420	2505420	絶対バレるでしょ
2507420	2509420	ニコ生だと殺害予告されても
2509420	2511420	相手を特定できないけど
2513420	2515420	ツイキャスは
2515420	2517420	もし殺害予告とかする
2517420	2519420	コメント書いてきたら
2519420	2521420	すぐ警察行って
2521420	2523420	特定できるでしょ
2523420	2525420	だから
2525420	2527420	安全だっていうことを
2527420	2529420	親に、もしバレたら
2529420	2531420	親に訴えて
2531420	2533420	それで許してもらうと思う
2535420	2537420	ツイキャスのおすすめに乗った?
2539420	2541420	匿名じゃないから
2541420	2543420	余計聞くの?
2543420	2545420	そうかな
2547420	2549420	とにかく
2551420	2553420	とにかくね
2553420	2555420	嫌がらせについて
2555420	2557420	それを放送で言ったら
2559420	2561420	そうだよね
2561420	2563420	とにかくさ
2563420	2565420	親なんてさ
2565420	2567420	ネットに太い世代だからさ
2567420	2569420	それがさ
2569420	2571420	自分の地の住所とかさ
2573420	2575420	名前とか拡散しちゃってさ
2575420	2577420	いろんなもの届くとかさ
2577420	2579420	すごい怖いよね
2579420	2581420	そこは親に同情はするよ
2581420	2583420	俺も
2583420	2585420	同情はするけど
2585420	2587420	だからといって
2587420	2589420	俺の放送の
2591420	2593420	放送を止める権利は
2593420	2595420	ないと思ってるよ
2599420	2601420	バカボンのパパって
2601420	2603420	41歳なんだよね
2607420	2609420	バカボンの
2609420	2611420	俺さ、自分のことさ
2611420	2613420	41とはまだ思ってないんだよね
2617420	2619420	なんかまださ
2619420	2621420	青年の気持ちなんだよね
2621420	2623420	人法がお忍び配信?
2625420	2627420	自分がおっさんになったって自覚は
2627420	2629420	まだしないんだよね
2629420	2631420	41だけど
2631420	2633420	まだ自分の中では
2635420	2637420	自分の中で俺さ
2637420	2639420	20代なんだよね
2639420	2641420	まだ
2641420	2643420	心が
2645420	2647420	まだ
2647420	2649420	まだ
2649420	2651420	まだ
2653420	2655420	映画5000本見たけど
2657420	2659420	映画5000本確かに
2659420	2661420	見たよ
2661420	2663420	キューブリックから
2663420	2665420	ヒッチコックから
2665420	2667420	コッポラから
2669420	2671420	とにかく
2671420	2673420	スピルバークとか
2673420	2675420	タランティーノとか
2675420	2677420	いろんな映画を見たけど
2679420	2683420	グーニーズは面白かった
2685420	2687420	グーニーズは主人公の子供が
2687420	2689420	兄貴の彼女と
2689420	2691420	キスするところがよかったよね
2701420	2703420	キンザザ
2703420	2705420	なんだっけ、なんとか惑星キンザザだっけ
2705420	2707420	なんか見たことあるよな
2709420	2711420	不思議惑星キンザザだっけ
2713420	2715420	グーニーズは子供の頃
2715420	2717420	見ると面白いよ
2717420	2719420	大人になってから
2719420	2721420	見てもあんま面白くなかったけど
2721420	2723420	子供の頃見たら
2723420	2725420	あーなんか
2725420	2727420	こんな生活羨ましいわーって思って
2731420	2733420	フェリスはある朝突然に
2733420	2735420	スロース
2739420	2741420	5000本見たやつで一番面白い映画は
2741420	2743420	面白いというか一番好きな映画が
2743420	2745420	フェリスはある朝突然に
2745420	2747420	っていう映画
2747420	2749420	高校生の
2749420	2751420	高校3年生が
2751420	2753420	ある朝突然
2753420	2755420	学校サボりたくて
2755420	2757420	仕方がなくなって
2757420	2759420	親を騙して
2759420	2761420	学校サボって
2761420	2763420	外で
2763420	2765420	楽しいことを
2765420	2767420	とにかく楽しいことを
2767420	2769420	全部やるの
2771420	2773420	楽しいことを全部やるの
2773420	2775420	ツイキャスで
