start	end	text
375000	378000	就労支援あと1年しかいけないんだよ
382000	384000	就労支援あと1年
384000	386000	4月1日からだから
387000	390000	だから明日でちょうちょうど1年
390000	392000	あと残る1年ってことだ
393000	395000	今日で残る1年か
403000	405000	結局さ
406000	408000	就職も決まんないしさ
412000	414000	就職も決まんないし
414000	416000	彼女もできないし
416000	418000	悲しいわ
423000	425000	いやアドバイス聞いてるよ
425000	427000	一応
428000	430000	アドバイスは
431000	433000	アドバイスは聞いてます
445000	447000	日記
453000	455000	日記とか
455000	458000	いや別に日記つけたってしょうがないでしょ
459000	462000	どうせいさ書いたって読み返さないんだから
463000	465000	それより
466000	469000	過去を振り返るより未来のことだよ
472000	474000	俺ね
474000	476000	あれ仲直りできたの?
478000	481000	なんかよくわかんないけどさ
482000	484000	仲直りできたのかな
485000	487000	でもマリナンがさ
487000	489000	木曜日なんか男と
489000	491000	温泉旅行いくとか言う情報が
491000	493000	回ってきたんだけど
498000	501000	男と温泉旅行いくらしいよ
501000	503000	木曜日
503000	505000	木曜っていつ明日じゃん
507000	509000	今日水曜日
509000	512000	今日水曜日で木曜って
512000	515000	なんか男と温泉旅行いくらしいんだよね
518000	520000	そういう情報が回ってきたんだけど
524000	526000	なんかさ
526000	528000	俺いちいちさ
530000	532000	嫉妬とかしたくないんだよねもう
532000	534000	つくつかれるし
536000	538000	頑張れ
538000	540000	お茶ありわと
540000	541000	なんかさ
541000	543000	嫉妬するのも
543000	545000	さ嫌なんだよねもう
549000	551000	今さ
552000	554000	相手は
554000	557000	どこにいて何をして誰といてとかさ
558000	560000	それでさ
560000	562000	もんもんとするっていうのが
562000	564000	ほんとね嫌なんだよね
571000	573000	おはよう
575000	578000	その場にいないマリアンに告白する
581000	584000	なんかもうしっとしたくない
586000	589000	そういうのねもう疲れるほんと
591000	593000	ほんと疲れる
601000	603000	たださ
608000	610000	ただ
610000	612000	普通に彼女ができて
612000	614000	その彼女と楽しく過ごして
617000	619000	それでさ
619000	621000	何の心配もなくさ
626000	628000	安心してさ
628000	630000	一緒にいられるっていう
632000	634000	そういうのが理想だね
639000	641000	合根企画は出るよ
646000	648000	合根企画は出る
652000	654000	就職もどうなんだろう
655000	657000	全然うまくいかないし
659000	661000	楽しいことばかりじゃない
663000	665000	いやなんかね俺ね
669000	672000	俺が10代とか20代だったら
672000	673000	そういうさ
673000	675000	ジェットコースターみたいなさ
675000	678000	恋愛もいいかもって思うけど
678000	681000	この年になるとなんかねもう
681000	683000	落ち着きたいんだよね
685000	687000	というか俺はジェットコースターみたいな
687000	689000	恋愛すらしたことがないけど
693000	696000	ジェットコースターみたいな恋愛することなく
696000	698000	年だけ重ねて
698000	702000	心はまだ少年って感じだけど
704000	706000	おはよう黒猫さん
708000	711000	就職してまずは落ち着け
712000	714000	無職だけど
720000	722000	コインありがとう
727000	730000	付き合う前から嫉妬すんなどうかと思う
732000	735000	でもさ、マリニャン好きになって
735000	738000	まださ日曜日でしょ
738000	740000	結果はすげぇ
740000	742000	まだ3日しか経ってないんだよね
746000	749000	好きになってまだ3日しか経ってないんだよね
750000	751000	そう思うと
753000	754000	しかもさ
759000	761000	いや修道支援も手につかないんだろう
761000	763000	まあぶっちゃけそうだね
764000	766000	とりあえず昨日さ
766000	768000	一見
768000	770000	お祈り通知もらって
770000	771000	それで
774000	775000	やっぱり俺
775000	777000	受からないんだって思って
778000	780000	絶望的になった
781000	783000	修道支援スタッフの人が
783000	785000	ただマッチングが合わなかっただけです
785000	787000	みたいに殴さめてくれたけど
787000	788000	俺はすごく
790000	792000	すごくがっかりしてる
793000	795000	処理戦後
795000	797000	もう浮からないんだって思って
797000	798000	なんかさ
799000	800000	やむよね
800000	801000	落とされると
804000	805000	結局さ
805000	807000	縁がなかっただけとか言うけど
810000	812000	縁がなかっただけとか言うけどさ
813000	814000	普通にやむんだけど
814000	816000	落とされるんだけど
816000	818000	普通にやむんだけど
818000	820000	落とされるんだけど
820000	822000	普通にやむんだけど
822000	823000	落とされると
831000	833000	落ち込むよ
838000	840000	いや 作業所は
842000	843000	とりあえず俺
843000	844000	修道支援
844000	846000	満器まで通って
846000	848000	なんとか就職目指す
850000	852000	なんかモチベーションが落ちてる
852000	853000	っていうのはね
853000	854000	事実だよ
854000	855000	今
862000	864000	俺喋り方がさ
864000	866000	なんかすごいボソボソ喋るじゃん
868000	869000	喋る
869000	870000	喋る
870000	871000	喋る
871000	872000	喋る
872000	873000	喋る
873000	874000	喋る
874000	875000	喋る
875000	876000	喋る
876000	877000	喋る
877000	878000	喋る
879000	881000	喋り方がもうね
881000	882000	ダメなんだよね
883000	885000	なんかはきはき喋れないんだよ
886000	887000	これがさ
887000	888000	これが精一杯
890000	892000	なぜ落とされたか
892000	894000	とりあえず書類選顧だったし
896000	897000	あ
897000	898000	こいつ
898000	899000	41歳か
899000	900000	まあこの時点で
900000	901000	あれだな
901000	903000	で経歴はあってみて
903000	904000	え
904000	905000	食力3カ月
905000	907000	ま
907000	909000	それで落とされるよね
915000	916000	えっとね
916000	917000	食力3カ月だよね
917000	918000	4月1日
924000	926000	いや恋愛のことばっかり
928000	929000	なんかね
930000	931000	なんで俺こそ
931000	932000	今さ
932000	933000	就職にさ
933000	935000	集中しなきゃいけないのにさ
936000	938000	恋愛のことばっか考えてんだろうってさ
938000	940000	何なんだろうこれ
942000	944000	平行してるよ一応
944000	945000	就職活動も
947000	949000	就職活動も彼女を作りも
951000	953000	リスナーを彼女にすればいい
953000	954000	やっぱさ
954000	955000	生主
955000	958000	女性生主を彼女にするってさ
958000	960000	ハードル高いのかな
961000	963000	これで結婚とかなったらさ
966000	968000	ハードル高いのかな
975000	977000	だったってさリスナーってさ
977000	979000	顔顔が分かんないじゃんまず
979000	982000	それにつりかもしれないじゃん
984000	986000	つりとか
987000	990000	ステハゲさんは
990000	991000	あの
991000	993000	YouTuberでしょ
999000	1002000	でもステハゲさんはなんか結婚したんだよね
1003000	1005000	それで子供までできるんだよね
1006000	1007000	アイザワミ
1007000	1008000	ミーさんだっけ
1008000	1010000	YouTuberで成功してるからね
1010000	1011000	勝ち組みだよね
1018000	1020000	普通にね
1022000	1023000	普通に
1024000	1026000	俺も幸せになりたい結婚して
1027000	1029000	もう嫌だもん
1029000	1030000	嫌だもん
1030000	1031000	嫌だもん
1031000	1032000	嫌だもん
1032000	1033000	嫌だもん
1033000	1034000	嫌だもん
1034000	1035000	嫌だもん
1035000	1036000	嫌だもん
1036000	1037000	嫌だもん
1039000	1040000	無職で
1042000	1043000	独新無職
1046000	1048000	独新で無職とか嫌だもん
1055000	1057000	まず就職して
1058000	1060000	彼女も作って結婚する
1060000	1062000	子供も作って
1063000	1064000	そうしたら
1064000	1065000	もういいよ
1070000	1073000	子供できんの作れんのかな俺
1075000	1076000	いろんな意味で
1082000	1084000	でもさ無職でもさ
1084000	1086000	彼女できてる人いっぱいいるじゃん
1086000	1088000	伊藤さんとか
1091000	1093000	伊藤さんは無職なのに
1094000	1095000	何だんな
1096000	1098000	彼女が耐えないんだろう
1103000	1105000	アクティブだから
1109000	1111000	でもそっちの方がさ
1111000	1114000	本物の恋愛って感じがするよね
1115000	1116000	無職だけど
1117000	1119000	付き合ってくれるって言うんだよ
1121000	1124000	だってそれってほんとにさ好きじゃないとさ
1125000	1127000	付き合ってくんないよね
1128000	1130000	この男無職だけど
1130000	1132000	好きだって思われて
1135000	1137000	好きだって思われて
1138000	1140000	それこそ本当の
1141000	1143000	愛っていう気がするね
1144000	1146000	無職でも好きになってくれる
1147000	1149000	僕は今就職活動してるけど
1162000	1165000	伊藤まだハイパー魔法が好きって言って
1165000	1167000	女二人
1168000	1170000	何なんだろうね
1182000	1184000	いやー俺ね
1185000	1188000	無職の俺でも好きになってくれたら
1190000	1193000	その人俺ほんと大切にするよね
1193000	1195000	俺ほんと大切にするよ
1197000	1199000	一生かけて大切にするよ
1202000	1204000	マニナも離れちゃった
1206000	1208000	一応泣かなおりさ
1209000	1212000	一応泣かなおりはしたような気がするんだけど
1213000	1214000	あれどうなんだろう
1214000	1216000	最後好きだよって言ったら
1216000	1218000	何も言わずに電話切られちゃったけど
1218000	1220000	思いよな
1227000	1229000	まぁどうなんだろうね
1241000	1243000	結局俺は許されたの
1245000	1247000	結局さえ許されたのかな
1249000	1251000	いや40代って言っても
1251000	1254000	僕ずっと22歳からずっと引きこもって
1254000	1257000	誰とも接点なく生きてきたから
1257000	1259000	精神が成長してないんだよ
1268000	1270000	マニナのツイッター見たよ
1271000	1275000	通列に僕のことを避難してたけど
1279000	1281000	DTですよ
1292000	1293000	ちょっと待って
1293000	1295000	マニナのツイッター見よう
1299000	1302000	マニナのツイッター
1309000	1311000	このさ楽しみな予定できたぞ
1311000	1313000	っていうのがちょっと気になるんだけど
1314000	1315000	堂々と精神念で
1315000	1316000	低いって言ってるけど
1316000	1318000	恥ずかしいこととは思わない
1318000	1320000	だってしょうがないじゃん
1320000	1322000	実際そうなんだもん
1323000	1325000	恥ずかしいもんなにも
1326000	1329000	22歳で引きこもってから
1330000	1332000	恥ずかしいもんなにも
1334000	1336000	22歳で引きこもってから
1337000	1340000	精神は成長してないと
1341000	1343000	やっぱり精神念でって
1343000	1345000	経験を積んで
1345000	1347000	成長するもんでしょう
1354000	1357000	人と関わったり仕事して
1357000	1359000	仕事上の
1359000	1362000	いろいろ困難とか乗り越えたり
1362000	1364000	そうやって人って成長するんだけど
1365000	1367000	俺はそれがないからね
1368000	1370000	映画5000本たってさ
1370000	1372000	ただボウッと見てただけだから
1377000	1378000	精神ってさ
1378000	1380000	勝手に成長するの
1380000	1383000	時間とともに何人もしてなくても
1383000	1385000	ボウッとしてても
1386000	1388000	自分でもわからないんだよね
1389000	1392000	俺は確実に成長してる感じがしない
1395000	1397000	経験積まないとさ
1397000	1399000	成長しないよね普通は
1401000	1402000	だってさ
1404000	1406000	アカンボウを
1407000	1409000	ネグレクとして
1409000	1410000	言葉も教えず
1410000	1412000	親の愛情も教えず
1412000	1414000	そうやって育てたら
1414000	1417000	普通にアカンボウのまま体だけ大人の
1418000	1421000	なんかそういう人が出てきちゃうよね
1421000	1423000	追加するしてたよ
1425000	1427000	いや俺は成長したいよ
1428000	1430000	普通にさ人並みの
1431000	1433000	世間一般の
1433000	1435000	41歳になるのを
1435000	1437000	精神を持ったね
1437000	1439000	立派な男になりたいよ
1444000	1447000	だから普通はそれできないから
1447000	1449000	だから俺さにこのままで
1449000	1451000	成長しようって
1451000	1454000	強制的に自分を成長させようと
1455000	1458000	人と出会ったりしてるんだよ
1460000	1462000	人と出会ったり
1464000	1466000	たまに名前出る
1466000	1468000	スミカーさんの枠で
1474000	1475000	だから
1475000	1476000	俺さ
1476000	1479000	ここのところ成長してると思うよ
1479000	1482000	サダさんとかムラマコさんとか
1482000	1483000	伊藤さんとか
1483000	1485000	ツヤマさんとかと飲んだり
1487000	1488000	この前だってさ
1488000	1489000	初めて
1490000	1492000	稼ちゃんとデートしたり
1492000	1494000	その後さ
1494000	1495000	居酒屋行って
1495000	1497000	カラオケ行ってマリアンに
1497000	1499000	マリアンを好きになったり
1500000	1501000	なんかすごい勢いで
1501000	1504000	人生経験は積んでると思うよ
1504000	1506000	やっぱりね
1506000	1508000	成長するのは
1510000	1513000	女性とデートする
1513000	1516000	ことで成長できると思ってる
1518000	1521000	恋愛が人を一番成長させるんだよ
1521000	1524000	恋愛には全て詰まってるじゃん
1524000	1525000	だから
1525000	1527000	人と出会ったりしてる
1527000	1529000	人と出会ったりしてる
1529000	1531000	人と出会ったりしてる
1531000	1533000	人と出会ったりしてる
1533000	1535000	だって相手のことを
1535000	1537000	見なきゃいけないし
1539000	1541000	コミュニケーション取らなきゃ
1541000	1543000	関係が終わっちゃうし
1548000	1550000	いろいろコミュニケーション取ったり
1550000	1552000	なんかプレゼントあげたり
1554000	1556000	デートのプラン考えたり
1557000	1558000	デートで
1558000	1560000	会話して
1560000	1562000	楽しませたり
1564000	1566000	それってすごい成長要素
1566000	1568000	入ってない?
1573000	1575000	スミカーさんは
1575000	1577000	予算を取り込みしたの
1580000	1582000	正直ね
1584000	1585000	正直
1586000	1587000	ママリナンに
1587000	1589000	抱きしめられたというか
1589000	1591000	把握されたじゃん
1593000	1595000	あの時
1595000	1597000	本当に
1599000	1602000	このこと結婚したいと思った
1609000	1611000	女性の温まるさ
1612000	1614000	初めて
1614000	1616000	なんか泣きそうなんだけど
1618000	1620000	ちょっと待って
1620000	1622000	泣きそうなんだけど
1623000	1625000	あの時のこと考えると
1625000	1627000	泣きそうになるんだけど
1633000	1635000	いやちょっと待って
1635000	1637000	感動すぎてさ
1641000	1643000	女性から
1643000	1645000	抱きしめられたことなんてなかったからさ
1648000	1650000	あの時のこと考えると
1650000	1652000	すごい泣きそうになるんだけど
1654000	1656000	切なくなるというか
1665000	1667000	女性に
1667000	1669000	抱きしめられるって
1669000	1671000	こういうことなんだって
1677000	1679000	女性に抱きしめられるって
1679000	1681000	こう
1681000	1683000	なんかさ自分をさ
1683000	1685000	人格とかさ
1685000	1687000	今までの人生とか
1687000	1689000	全部さ
1689000	1691000	工程してもらった
1691000	1692000	っていうさ
1692000	1694000	そんな気になっちゃったんだけど
1698000	1700000	なんか
1700000	1702000	抱きしめられただけ
1702000	1704000	好きになっちゃったんだけど
1710000	1712000	愛情不足なのかな
1714000	1716000	でも俺考えたんだよね
1717000	1719000	もしさ
1719000	1721000	抱きしめてくれたのが別の人だったらさ
1721000	1723000	俺その人のことを
1723000	1725000	好きになってたのかなって
1727000	1728000	そう考える
1728000	1729000	なんか
1729000	1731000	自分がさ
1732000	1733000	あれ
1733000	1735000	これ本物のマニア
1735000	1737000	ちょっと待って
1737000	1739000	マニアに
1739000	1741000	見られたくないんだけど
1743000	1745000	ちょっと待って
1755000	1757000	ちょっと待って
1759000	1761000	ちょっと待って今
1761000	1763000	変なことを言おうとしちゃったよ
1766000	1767000	なんか
1769000	1771000	抱きしめてくれたのが
1771000	1773000	他の人だったら
1773000	1775000	他の人を好きになってたのかなとか
1775000	1777000	変なこと言っちゃったよ
1779000	1781000	また
1781000	1783000	また嫌われるこれ
1786000	1788000	だからそうだよって
1788000	1790000	ちょっと待って
1790000	1792000	俺は
1792000	1794000	でも
1794000	1796000	実際抱きしめてくれたのが
1796000	1798000	マニアんじゃん
1800000	1802000	だからそれは
1802000	1804000	運命だったんだよ
1808000	1810000	実際
1810000	1812000	抱きしめてくれたのが
1812000	1814000	本当に
1814000	1816000	実際
1816000	1818000	抱きしめてくれたのは
1820000	1822000	マニアンだったから
1822000	1824000	それは
1824000	1826000	運命
1830000	1832000	誰でもない
1832000	1834000	マニアンだったんだよ
1838000	1840000	だから別の人に
1840000	1842000	抱きしめられたからと言って
1842000	1844000	僕は
1844000	1846000	別に
1846000	1848000	なんとも思わなかっただらしい
1856000	1858000	あの時は
1858000	1860000	本当に
1860000	1862000	人生で一番
1862000	1864000	一番か二番か三番か
1864000	1866000	分かんないけど
1866000	1868000	すごいね重要な
1868000	1870000	自分の中で
1870000	1872000	印象的な出来事を
1872000	1874000	ベスト3に入る
1874000	1876000	っていう感じだった
1884000	1886000	そんな感じだった
1894000	1896000	もうすぐ就労支援始まるわ
1900000	1902000	いやでもね
1902000	1904000	一人
1904000	1906000	一人は何だろう
1908000	1910000	一人は
1914000	1916000	何だろう
1916000	1918000	子供時代の楽しい思い出とか
1918000	1920000	そんな感じかな
1926000	1928000	子供の時
1928000	1930000	家族で
1930000	1932000	旅行行ったり
1932000	1934000	ディズニーランド行ったり
1934000	1936000	フェリスは
1936000	1938000	途中に
1938000	1940000	それもあるけど
1948000	1950000	みんなはさ
1950000	1952000	異世に抱きしめられる
1952000	1954000	っていう経験したことは
1954000	1956000	ありますか
1956000	1958000	異世に
1958000	1960000	抱きしめられた時の
1960000	1962000	気持ちって覚えてますか
1964000	1966000	なんかすごい
1966000	1968000	感動するでしょ
1976000	1978000	泣きそうになるでしょ
1978000	1980000	しかも
1980000	1982000	俺は
1982000	1984000	41だからね
1984000	1986000	41歳で
1986000	1988000	初めてだからね
1988000	1990000	抱きしめられたの
2000000	2002000	ちょっと待って
2008000	2010000	ちょっと
2016000	2018000	ちょっと就労支援の
2018000	2020000	スタッフに
2020000	2022000	スカイプチャット送る
2022000	2024000	訓練
2024000	2026000	訓練しま
2026000	2028000	始めます
2038000	2040000	始めます
2068000	2070000	始めます
2098000	2100000	始めます
2122000	2124000	スカイプチャットで
2124000	2126000	就労支援の人とやり取りしてるから
2128000	2130000	始めます
2142000	2144000	マリナの楽しみな予定
2150000	2152000	いや
2152000	2154000	それはなんか怖いから
2154000	2156000	聞きたくないわ
2158000	2160000	星の弦さんにいてません
2160000	2162000	犯人大きさにいらっしゃい
2166000	2168000	星の弦を
2168000	2170000	クソブスにした感じ
2170000	2172000	っていうのは
2172000	2174000	カセちゃんに言われたけどね
2188000	2190000	いや別に
2190000	2192000	いやいやで就労支援してるわけじゃないの
2196000	2198000	いやいやで就労支援してるわけじゃない
2206000	2208000	いや俺ってさ
2208000	2210000	なんかさ
2210000	2212000	愛情に植えてるのかな
2214000	2216000	愛情に植えてるのかな
2218000	2220000	いや
2236000	2238000	家庭環境はね
2238000	2240000	別に複雑ではない
2240000	2242000	普通に
2242000	2244000	両親健在で
2246000	2248000	弟妹もいるし
2254000	2256000	それでも
2256000	2258000	その何だろう
2258000	2260000	自己肯定感がなくて
2262000	2264000	マリナに嫌われたの
2264000	2266000	ちょっと待って
2266000	2268000	マリナに嫌われてんの?
2268000	2270000	ちょっと待って
2274000	2276000	マリナに嫌われてんの?
2280000	2282000	ちょっと待って
2288000	2290000	嫌われてない
2290000	2292000	よかった
2296000	2298000	まあ
2298000	2300000	嫌われてないならいいよ
2308000	2310000	まあでも
2310000	2312000	正直なんか
2312000	2314000	めんどくさいよ
2314000	2316000	と思われてるだろうね
2318000	2320000	ハグされただけで
2320000	2322000	なんか泣きそうになったり
2326000	2328000	男としてはないか
2328000	2330000	教えないで
2330000	2332000	嫌いとはまた別ちゃいますか
2350000	2352000	同時進行は
2352000	2354000	ひくつになる
2354000	2356000	そうで
2356000	2358000	友達から初めて
2358000	2360000	徐々に
2360000	2362000	好きになって
2362000	2364000	もらうどれくを
2364000	2366000	していけばいいんだよね
2368000	2370000	そう
2370000	2372000	3年前5分だけスカイプした時は
2372000	2374000	まあ
2374000	2376000	ネタだったけど
2380000	2382000	あの時からもう3年か
2384000	2386000	もう
2388000	2390000	3年前って言うと俺が
2390000	2392000	ちょうど
2392000	2394000	ニコ生初めてまださ
2396000	2398000	そう
2398000	2400000	時間も経ってない
2400000	2402000	頃だよ
2402000	2404000	まだマリナがすごい
2404000	2406000	くくもの上の人っていう
2406000	2408000	そんな人から
2408000	2410000	スカイプかかってきてさ
2410000	2412000	すごいテンパっちゃってさ
2414000	2416000	スミカーさん
2416000	2418000	スミカーと遊ぼう
2422000	2424000	でも僕はね
2424000	2426000	あんまり
2426000	2428000	他の女性生の人は
2428000	2430000	遊ぶのは
2430000	2432000	ちょっとね
2432000	2434000	控えようかなって
2434000	2436000	いちずになんかならなくていい
2436000	2438000	いい
2442000	2444000	どうなんだろう
2444000	2446000	いろんなさ女性生の人
2446000	2448000	絡んで
2448000	2450000	いいのかな
2452000	2454000	いろんな女性生の人絡んで
2454000	2456000	いいのかな
2462000	2464000	それで
2464000	2466000	その
2466000	2468000	精神年齢も
2468000	2470000	年齢に追いついたら
2472000	2474000	いいのかな
2476000	2478000	いろんな人と
2478000	2480000	でもそれってどうなんだろう
2484000	2486000	いや僕は他の女が欲しい
2486000	2488000	女性に
2488000	2490000	メンテ
2490000	2492000	10時からメンテ
2494000	2496000	いやちょっとね
2496000	2498000	スミカーさんのこと
2498000	2500000	よく知らないから
2508000	2510000	スミカーさんのこと
2510000	2512000	すみませんあんまりよく知らないんで
2512000	2514000	今は
2516000	2518000	ちょっとね
2518000	2520000	マギニャに
2520000	2522000	いちずになろうと思ってるんで
2524000	2526000	もう
2538000	2540000	10時からメンテの
2540000	2542000	あと1分しかないじゃん
2546000	2548000	あ
2548000	2550000	10時からメンテのあすんだ
2550000	2552000	じゃあ終わります
2552000	2554000	お疲れさまでした
2556000	2558000	じゃあまたねバイバイ
