start	end	text
1631000	1653000	普通に距離を置いて、その、距離を置いて
1654000	1664000	なんでこんな、荒れるのかわからない
1664000	1671000	ちょっと待って
1671000	1686000	ちょっと待って
1686000	1715000	ちょっと、ちょっと待って
1716000	1725000	僕、本当病気なんです、アスペなんです
1725000	1736000	アスペなんです
1736000	1749000	障害者です
1749000	1762000	障害者です
1762000	1774000	障害者なんです
1774000	1783000	障害者です、すみません
1783000	1795000	ウナギアロさん、可愛いアレだと
1795000	1803000	オブチャ入ってないからわからない
1803000	1808000	オブチャ入ってないからわからない
1808000	1817000	障害者じゃなくてわからなだけ
1817000	1829000	さっき僕はまとも、お前無敵だな顔もしない
1829000	1850000	ちょっと待って
1850000	1876000	いや、ちょっと待って
1876000	1884000	ちょっと待って
1884000	1899000	自分のオブチャ見てみよう
1899000	1925000	えーとちょっと待って、オブチャ入れてるなんか
1925000	1935000	ちょっと待って
1935000	1946000	いや、ちょっと待って
1946000	1967000	ちょっと待って
1967000	1982000	いや、普通に
1982000	2008000	普通にコラボって感じだったんだけど
2009000	2020000	ちょっと待って
2020000	2028000	いや、デートじゃないです
2028000	2036000	デートじゃないです、普通に
2036000	2049000	あー、ちょっと、あーもうダメか
2049000	2060000	ちょっと待って
2060000	2071000	いや、コラボ配信しませんかって言って
2071000	2085000	お土産だけあったつもりだったんだ
2085000	2090000	僕は勝手に
2091000	2105000	で、デートとか言うからか
2105000	2108000	誰も悪くない
2108000	2115000	ことに関しては誰も悪くない
2115000	2118000	誰も悪くない
2139000	2165000	ちょっと待って
2165000	2181000	だってさ、仮にも
2181000	2197000	いや、だってさ
2198000	2215000	ちょっと待って
2216000	2222000	なんかハイパーマボちゃんが
2222000	2230000	箱根のお土産くれるっていうから
2230000	2235000	僕がどうせ合うなら
2235000	2240000	コラボ配信しませんかって言って
2240000	2244000	それで
2245000	2260000	コラボ配信しませんかって言って
2260000	2265000	違う違う違う、ハイパーマボちゃんは悪くない
2274000	2281000	ハイパーのかっこいいたまは
2281000	2284000	ちょっと待って
2284000	2286000	もう引退しちまいお前なんか
2286000	2292000	で、もう待って
2293000	2295000	え
2309000	2313000	ちょっと待って
2313000	2323000	違う違う違う違う
2338000	2342000	ちょっと待って
2342000	2344000	なん、なん、なん
2350000	2353000	え、ま、ま、まって
2353000	2356000	ま、まって
2356000	2380000	え、ま、まって
2380000	2383000	いや、ちょっと待って
2384000	2399000	いや、もしかして
2399000	2404000	はっきりするよ
2404000	2407000	はっきりするよ
2408000	2413000	僕は
2413000	2420000	マリアンに、マリアンが好きです
2420000	2428000	それでハイパーマボちゃんから
2428000	2432000	お土産を渡したいって
2432000	2437000	渡したからじゃあコラボしませんかって言って
2437000	2443000	それで
2443000	2448000	じゃあコラボしませんかって言って
2448000	2452000	それでオーケーされて
2452000	2459000	普通にコラボするっていうことです
2462000	2478000	ま、つつい、つついデートって言っちゃったけど
2478000	2482000	デートではないです
2482000	2486000	いや、デートではないです
2493000	2499000	ちょっと待って
2499000	2502000	ちょっと待って
2508000	2513000	ちょっと待って
2513000	2518000	ちょっと待って
2518000	2522000	ちょっと待って
2528000	2531000	これはもう戦争だぞ
2531000	2538000	違う違う違う違う違う違う
2538000	2544000	えっと違います
2568000	2571000	ちょっと待って
2585000	2587000	えっと
2587000	2590000	えっと違います
2590000	2592000	えっと違います
2592000	2595000	えっと違います
2596000	2600000	いやいやいや
2600000	2603000	えっと違います
2618000	2621000	えっと違います
2621000	2626000	ちょっと、ちょっと、ちょっと待って。落ち着いて。
2626000	2628000	落ち着いて。
2641000	2643000	落ち着いてください。
2652000	2654000	やあ。
2664000	2666000	え、え、え、え。
2666000	2668000	何が、マリアンスクライオカスガ?
2668000	2670000	もう聞き合ったわ。
2670000	2672000	時間の無駄すぎる顔もちわない。
2672000	2673000	マリアンと、号コン企画を潰した男。
2673000	2674000	クリショウカクカク。
2674000	2676000	両親、私たちは20年待ちました。
2676000	2677000	お前のようなやつがいるから、
2677000	2679000	本当に障害を持つ人たちが苦しんで迷惑している。
2679000	2681000	なぁ、俺、病気なのかな、なんか。
2683000	2685000	ちょっと、病気なのかな?
2687000	2689000	病気なのかな?
2692000	2694000	アスペ、アスペ、アスペだから、
2694000	2696000	こんなことになっちゃうのかな?
2711000	2712000	なんか、
2713000	2714000	なんかさ、
2718000	2720000	いや、デートとは言ってないです。
2724000	2726000	全然、気がつぶすとかないわ。
2726000	2727000	ちょっと待って、
2727000	2728000	余援だよ、結婚。
2728000	2729000	マリアンだから何?
2729000	2730000	言い訳しかしません。
2730000	2731000	コンシミに見つめられるぞ。
2731000	2732000	エアの掃除してから、
2732000	2733000	エアが掃除した時の人工のお見上げで来たから、
2733000	2734000	お見上げだけ渡そうかと思ってた。
2734000	2735000	マリアン、
2735000	2736000	プラマコ関心の中。
2736000	2737000	クラッシュはコンビ。
2737000	2738000	デートとか言って調子乗るから、
2738000	2739000	こうなるんだろ。
2739000	2740000	だったんだけどなに。
2740000	2741000	感じだったんです。
2741000	2742000	ニンサマシメエア。
2742000	2743000	デートって言っただろ。
2743000	2744000	4人会。
2744000	2747000	いや、デートじゃないです。
2767000	2769000	なんでデートじゃないです。
2774000	2775000	人工さん、
2775000	2776000	いつまで待たせるんですか?
2776000	2777000	向かう。
2777000	2778000	会場は諦めろよ。
2778000	2779000	したところしかありません。
2779000	2780000	ほら、
2780000	2781000	こんなコメントが来てるじゃないですか。
2781000	2782000	どうすればさ、
2782000	2783000	嘘つきは人工の始まり、
2783000	2784000	お互いで許してくださいか?
2784000	2785000	お持ちはない。
2785000	2786000	カキフライ探し切ることの中。
2786000	2787000	キャプヨセライフォンうますりやろ。
2787000	2788000	どうすれば。
2788000	2789000	考えて話せよ。
2789000	2790000	また来て。
2790000	2791000	また来て。
2791000	2792000	たださ、
2792000	2793000	人工僕は悪くない。
2793000	2794000	両手のせい。
2794000	2795000	デートって言いましたよね。
2795000	2796000	デートって言いましたよね。
2796000	2797000	デートって言っただろ。
2797000	2798000	見上げ私だけやんか。
2798000	2800000	CPU使用率120パーセント。
2800000	2801000	プラマコ監視なか。
2801000	2802000	コラボならタイプルおかしいよね。
2802000	2803000	カキフライ探し切ることの中。
2803000	2804000	もっと待って。
2804000	2805000	今日の企画楽しみにしてたのに、
2805000	2806000	テメー来るんじゃねぇ。
2806000	2808000	デートって言った映像残ってるぞ。
2808000	2809000	顔が光ってきてますよ。
2809000	2810000	ちょっとじゃねぇだろ。
2810000	2811000	は、
2811000	2812000	アウトギマ切った。
2812000	2813000	お見上げだけわたして
2813000	2814000	や、ほ、ほんとさ、
2814000	2815000	カキフライ探しを心んで。
2815000	2816000	カキフライ探し切ることの中。
2816000	2817000	カッションメイヘラ。
2817000	2818000	言いましたわ。
2818000	2819000	ち、ち、ちょっと待って。
2819000	2820000	遅い。
2820000	2821000	お前いろんな人をこなして
2821000	2822000	…
2822000	2823000	違うよ。
2823000	2824000	嘘ついたの。
2824000	2825000	…違うって。
2825000	2826000	デートって言ったよ。
2826000	2827000	精神外出最強びクリマーク。
2827000	2828000	魔法からいとなわれたの。
2828000	2829000	デートって言ってたよ。
2829000	2830000	プラマコ監視なか。
2830000	2831000	チヨマテオ、拠事官。
2831000	2832000	どうぞとも手を引くよ。
2832000	2833000	デートと言ったのおかけ最初へで
2833000	2834000	確認しますよ。
2834000	2835000	いとなわれたの。
2835000	2837000	ち、ちがう、ちがう、ちがう、ちがう
2845000	2846000	ち、ちがうから
2861000	2862000	な、なんだろう
2863000	2865000	ぼ、ぼくってな、なんだろう
2873000	2874000	えーとね
2876000	2877000	えーと
2882000	2883000	たしかに、ぼか
2887000	2890000	ま、ま、ま、まに、まにやんが好きなんですけど
2893000	2895000	でも、ハイパーマホちゃんが
2896000	2898000	お、お見合いくれるって言って
2904000	2906000	じゃあ、そういうことなら
2906000	2909000	どうせ合うならコラボしませんかって言って
2914000	2917000	コラボし、し、しませんかって言ったら
2917000	2920000	あ、あ、いい、いい、いいですよってことになって
2923000	2924000	じゃあ
2925000	2928000	じゃあ、会いましょうってことになって
2936000	2937000	ちょっと、ちょっと待って
2952000	2954000	sh
2976000	2979000	ち、ちがう、ちがう、ちがう、ちがう、ちがう。
2979000	2980840	アァ・・・
2981500	2983180	ここですね、其中なきらめの・・・
2983240	2983840	また)!
2983840	2984020	はぁ、
2984020	2984740	正解 rings
2984740	2985780	さぁぁぁぁぁあ
2985780	2987700	待って、
2987760	2989280	ありがとう・・・
2990080	2991760	本当に;;
3002560	3004560	ああ、違う・・・
3005120	3006240	コラ、
3006240	3007520	そんなだけでね!
3007520	3008620	誇るぼし?
3011720	3013720	アッ 違うよ
3014800	3016800	ち… ちが場合
3032340	3035480	ち、違う。違う。違う。違う。違う
3037520	3040520	�데
3050760	3054540	あの強烈になってきた
3054540	3059480	相談の荘日じゃないのに
3059480	3062860	Berners 想いつもりじゃないのに
3062860	3071600	やっちがうそういうつもりじゃん
3071600	3074600	そういうつもりじゃないのに
3074600	3076400	ちがわないよ ちょっと待ちました
3076400	3077800	カピクライビッグとして顔を持ちまい
3077800	3078800	デートって言わなきゃ
3078800	3080200	言うことコロコロ変わりすぎなんだよな
3080200	3081680	やり人法は読んでみんな名を変えて
3081680	3082680	違うPOP
3082680	3083740	お金くら監視なか
3083740	3084840	もうカピクライも読めよう
3084840	3085640	すみません
3085640	3087040	たまたまに解明しましお入り様
3087040	3087840	どこやろう
3087840	3088960	あれ? マリナンが
3088960	3090120	家族が関連するような
3090120	3091640	カピクライ悲しげけどだくなった
3092640	3093640	そればかりですけど
3093640	3094640	誰でもいいですか
3094640	3095640	実写会は今は無理だ
3095640	3096640	ごめんなさい
3096640	3097640	大本です
3097640	3098640	本物の家族コメントしてるぞ
3098640	3099640	感情を言いかけないのが
3099640	3100640	カピクライビッグとして顔を持ちまい
3100640	3101640	ちがうちがうそうじゃそうじゃない
3101640	3102640	マリナンマホちゃんとお幸せに
3102640	3104640	そんなことより仕事さなせよ
3104640	3105640	もう永遠のことばっかりで
3105640	3106640	違う
3106640	3107640	手当たりつくらい
3107640	3108640	女をお会いにさせる現在
3108640	3109640	ちがうちがうそうじゃないの
3109640	3110640	スマーブ
3110640	3111640	デートって
3111640	3112640	それだけで込めてくるね
3112640	3113640	40
3113640	3114640	証決だものよ
3114640	3115640	41歳で
3115640	3116640	違う違う言ってもほぼ遅いよ
3117640	3119640	41歳でさ
3121640	3122640	DTでさ
3122640	3124640	なんでこんな戦えなきゃいけないの
3127640	3130640	やり捨てする男のほうがひどいじゃん
3132640	3133640	やり捨てする男のほうが
3133640	3135640	ひどいことしてるじゃん
3139640	3140640	誰にもさ
3140640	3142640	指も触れてないのにさ
3143640	3145640	なんでこんな戦えるの
3146640	3148640	やり捨てする男のほうが
3148640	3149640	ひどいじゃん
3153640	3155640	やり捨てする男のほうが
3155640	3156640	ひどいじゃん
3177640	3178640	誰にもさ
3186640	3187640	何が違うの
3187640	3188640	やり真っ青で
3188640	3189640	女神は
3190640	3191640	逃げやり真っ青で
3191640	3192640	もういってないのに
3194640	3195640	何が違うの
3195640	3196640	逃げやり真っ青で
3196640	3197640	女神は
3197640	3198640	何が違うのに
3198640	3199640	逃げやり真っ青で
3199640	3200640	女神は
3202640	3203640	何が違うのに
3203640	3204640	何が違うのに
3204640	3206640	すごいように記憶をさすんだ
3206640	3207640	なんたんのグラフェーカー
3207640	3208640	人口がいざなったことでいいんだな
3208640	3210640	違ったワールドワイドを得る
3210640	3211640	全然違います
3211640	3212640	ひかつしみんさま最強
3212640	3213640	だろう
3213640	3214640	割れたら違う違う
3214640	3215640	わかりやすすぎ
3215640	3216640	うちだな
3216640	3217640	怖いナービオフで顔持ちがない
3217640	3218640	3個分
3218640	3219640	違う違う違う
3219640	3220640	そうじゃない
3220640	3221640	こりは宮城から来るんだぞ
3221640	3222640	違う違う違う
3222640	3223640	なんだろうな
3223640	3224640	なんだろう
3224640	3225640	ひかつしみんさま最強
3225640	3226640	だろう
3226640	3227640	かつしみんさま最強
3227640	3228640	かつしみんさま最強
3228640	3229640	かつしみんさま最強
3229640	3230640	かつしみんさま最強
3230640	3231640	かつしみんさま最強
3232640	3233640	何だろう
3241640	3243640	ここらぼっちゃダメなの
3250640	3251640	ここらぼダメなの
3261640	3263640	こんなに遊ばれているなwを持ち上がる
3263640	3264640	かっこいいたか
3264640	3265640	対価の子供を
3265640	3266640	クロプトで検索してみろ
3266640	3267640	こういうダメなところが
3267640	3268640	人口制で人気の避けなんだろうな
3268640	3269640	違う違う違う違う違う違う
3269640	3270640	違う違う違う違う違う
3270640	3271640	違うそうじゃそうじゃない
3271640	3272640	マリナが脳やじ
3272640	3273640	もう一問いい
3273640	3274640	違う違うそうじゃないの
3274640	3275640	そうなの
3275640	3276640	ひとつ潰し人様最強
3276640	3277640	w合困がキャンセルだね
3277640	3278640	かっこいいたかっこいいたか
3278640	3279640	違ってくれー
3279640	3280640	え?
3280640	3281640	何が違うの?
3281640	3282640	マリナがおっしゃってったよ
3282640	3283640	入れろよ
3283640	3284640	歌うなw
3284640	3285640	違うない
3285640	3286640	かっこいいたかっこいいたか
3287640	3288640	certainly
3288640	3289640	違う違う違う
3289640	3290640	違う違う違う
3290640	3291640	違う違う違う
3291640	3292640	違う違う違う
3292640	3293640	違う違う違う
3293640	3294840	違う違う違う
3295840	3296640	違う違う違う違う
3296640	3297720	違う違う違う
3297720	3298400	違う違う違う違う
3298400	3299440	違う違う違う
3299440	3300440	そうじゃない
3300440	3301540	違う違う違う
3301540	3302540	違う違う違う
3302540	3303520	違う違う違う
3303520	3304520	違う違う違う
3304520	3305640	違う違う違う
3305640	3306640	違う違う違う
3308640	3309640	違う違う違う違う
3309640	3310620	違う違う違う
3310620	3312640	違う違う違う
3312640	3314440	違う違う違う
3314440	3315640	違う違う違う違う
3315640	3322640	あ、なんか凄い映像になってきた
3322640	3326640	凄い映像になってきた
3346640	3352640	いやいやいや、ちょっと待って
3364640	3367640	待って待って待って待って
3367640	3369640	ちょっと待って
3375640	3378640	人工は第1。カワールドアイドオイル。違う、そうじゃない
3378640	3380640	カピクライタカナ刺激の中
3380640	3383640	タカコニン様、フズ、データW、ニンノン
3383640	3385640	ウチカ、ハンダッケン、ハンダッケン
3385640	3387640	ニコセータイヘオノシコ、メイベンスタ
3387640	3389640	ブラクセン対戦力が一打ち
3389640	3391640	ダウンチのイナウトじゃない?
3391640	3393640	ウチカ、ハンダッケン、ハンダッケン
3393640	3395640	そこまにがレクエン宣言
3395640	3397640	ウチになってきた、ハンダッケン、ハンダッケン
3397640	3399640	全集中ゲートのコピュー
3399640	3401640	その攻撃で7人差対称を読ましてくださいじゃないよ
3401640	3403640	だから、アフランコいつまでじゃん
3403640	3405640	続きまたいって言ったので、チヨチヨチョチョ
3405640	3407640	ちょっと待ってよう
3407640	3409640	違う違う、俺は悪くない
3413640	3415640	違う違う違う
3421640	3423640	いや、違う
3433640	3435640	違う違う違う
3437640	3445640	ウチカ、ハups
3445640	3447640	違う違う違う違う違う
3453640	3455640	違う違う違う違う違う違う
3459640	3461640	違う、違うから
3462620	3463640	ああ
3466000	3467440	ああ、俺が悪いの
3468380	3469940	僕は、悪いの
3472580	3473860	DT雅
3475640	3477900	DT雅、だって
3489100	3490140	なんか
3491640	3495260	スクショが送られてきて
3495260	3501180	ハイパーマーフちゃんがDTキモって言ってる
3501180	3505940	スクショが送られてきたんだけど
3513940	3518020	DTキモってさ
3521640	3530460	ハイパーマーフちゃん、スクショが送られてきたんだけど
3530460	3535120	DTキモって言ってる
3535120	3542020	ハイパーマーフちゃん、スクショが送られてきたんだけど
3542020	3544020	な、な、ちょっと待って
3546220	3548220	ちょっと、ちょっと待って
3560660	3563660	あの、俺って気持ち悪いな、そういえば
3565620	3567620	気持、気持ち悪いな
3573020	3576020	気持ち悪いな、なんか
3581020	3583020	うわー、気持ち悪いな
3590020	3594020	いや、なんか、この精神状態で
3596020	3598020	この精神状態でさー
3602020	3604020	いや、ちょっと待って
3616020	3618020	低層関連が気持ち悪いな
3619020	3621020	あ、あ、あ、あ、あ
3630020	3632020	あー、た、た、確かに
3641020	3644020	な、いや、こういうのってさー
3645020	3647020	こう、こういうのって
3649020	3652020	た、たくさんの女をやりしてしたやつが
3652020	3654020	受ける罰じゃないの
3657020	3660020	たくさんの女をやりしてして
3662020	3664020	そういうやつが受ける罰じゃないの
3674020	3676020	えー
3697020	3699020	ちょっと、ちょっと待って
3701020	3703020	なんでこんなことになるんだ
3704020	3706020	えー
3731020	3733020	えー、ちょっと待って
3735020	3737020	いやー
3752020	3755020	俺のこと叩いてる人はさー
3759020	3762020	僕のこと叩いてる人はそんな
3765020	3767020	精錬血泊なの
3772020	3776020	精錬血泊な人生を送ってるの
3782020	3784020	僕のこと叩いてる人は
3784020	3787020	精錬血泊な人生を送ってるの
3794020	3796020	精錬血泊なの
3796020	3798020	んー
3821020	3823020	んー
3827020	3829020	んー
3832020	3834020	普通にさー
3834020	3836020	好きな人がいてさー
3839020	3841020	他の人にさー
3848020	3850020	惹かれたりさー
3851020	3853020	昔好きだった人にさー
3857020	3859020	また揺れたりさー
3863020	3865020	そういうことがあるよね
3886020	3888020	purse
3903020	3905020	あるよね
3912020	3914020	いやー濃厚とかさー
3916020	3918020	いいね 打ちになってから
3918020	3920020	うっさー 高校に行けよ
3920020	3922020	にんかましか 商壇
3922020	3924020	まま待って
3924020	3926020	追いかけてするそのうれ
3926020	3928020	立体関係がある
3928020	3930020	こいつの方が広いね
3930020	3932020	Wでたどんてんじらし
3932020	3934020	だって無所知あん
3934020	3936020	企業案件だから
3936020	3938020	いいぞ あなたたんじゃないか
3938020	3940020	たまたはもっと広い
3940020	3942020	顔を持ちばない
3942020	3944020	いとー顔を持ちばない
3944020	3946020	僕はたださ
3946020	3948020	普通に
3948020	3950020	結婚したかっただけなんだよ
3952020	3954020	幸せになりたかっただけなんだよ
3954020	3956020	なんだよ
3972020	3974020	普通に
3978020	3980020	なんかもう
3980020	3982020	人とかからむのが
3982020	3984020	嫌になってきた
3986020	3988020	俺はずっと1人でいたほうがいいのかな
3990020	3992020	ずっと1人でいたほうが
3992020	3994020	いいのかな
3994020	3996020	誰かとからむとさ
4000020	4002020	ずっと1人でいたほうがよかったのかな
4013020	4015020	ずっと1人でいたほうがいいのかな
4038020	4040020	なんでこんなさ
4040020	4042020	叩かれるの
4044020	4046020	もっと叩かれる武器人はいるでしょ
4046020	4048020	他に
4066020	4068020	俺はさ
4070020	4072020	マリアンにも
4074020	4076020	ハイパーマホちゃんにも
4076020	4078020	指1本触れてないよ
4084020	4086020	指1本触れてないよ
4096020	4098020	誰にも指1本触れてないよ
4100020	4102020	指1本触れてないのに
4108020	4110020	指1本触れてないのに
4118020	4120020	指1本触れてないのに
4130020	4132020	なんかすごいうつになってきた
4136020	4138020	うつになってきた
4142020	4144020	お寝ようかな
4146020	4148020	お寝寝ようかな
4160020	4161020	anyway
4161020	4163020	ます
4163020	4166020	た
4166020	4168020	はい
4168020	4171020	持ってまっ
4171020	4174020	�에서
4174020	4180020	綺麗で
4180020	4181020	当たります
4181020	4182460	cut
4182460	4185060	ちょっと
4185060	4188620	お
4188620	4195620	たぶんさずっとさ 41年間さ
4199620	4204620	41年間さ ずっと1人でいたからさ
4205620	4207620	ささびしいよ
4208620	4213620	41年間ずっと1人でいたからさ
4214620	4216620	さびしいよ
4231620	4233620	いやーさびしいよ
4234620	4239620	41年間でどっかおかしくなっちゃったのかな
4239620	4241620	さびすぎて
4245620	4249620	さびすぎてさ何かおかしくなっちゃったのかな
4264620	4268620	あ、おかしくなっちゃったのかな
4285620	4289620	ただささびしかっただけなんで
4293620	4296620	ささびしかっただけなんで
4318620	4320620	ちょっと待って
4323620	4324620	いやこれも経験だ
4324620	4325620	コンフィット付き合いよ
4325620	4326620	罪な男だよ妊婦を生まれば
4326620	4327620	そう思うならそうしたらいい
4327620	4328620	自分で決めたらいいよ
4328620	4329620	すぐ考え変わる
4329620	4330620	それは僕たちいる
4330620	4331620	つくらみ
4331620	4332620	神の道に走る
4332620	4333620	上着不安定
4333620	4334620	こいつこめかせる
4334620	4335620	うまくなったような顔もさない
4335620	4336620	違う
4336620	4337620	気づいてなかったの
4337620	4338620	リスナーライド
4338620	4339620	昨日のおかいは男方があった
4339620	4340620	それがねばを合困が参加します
4340620	4341620	はりなきに
4341620	4342620	誰でもいいよ
4342620	4343620	手とろきできれば
4343620	4344620	本当も絡むなよ
4344620	4345620	だめ
4345620	4346620	ハイパーは間もちゃんとデートしろ
4346620	4347620	いいんじゃ
4354620	4356620	何かアフランさんからさ
4356620	4358620	45分にログインをお願いします
4358620	4359620	っていうのが来たんだけど
4364620	4366620	45分にログインをお願いします
4366620	4367620	っていうのが来たんだけど
4383620	4384620	ちょっと待って
4405620	4406620	間違えた
4408620	4409620	間違えた
4413620	4414620	ちょっと待って
4428620	4429620	間違えた
4429620	4430620	間違えた
4430620	4431620	ちょっと待って
4431620	4432620	な、待って
4436620	4437620	ま、待って
4437620	4440620	待って
4440620	4441620	な、何でこれ
4441620	4446620	なんでこれ、名前が出てんの?
4454620	4456620	ちょっと待って
4466620	4468620	ちょっと待って
4472620	4481620	ちょっとこれ修道支援スタッフとやり取りしてて
4483620	4486620	修道支援スタッフとやり取りしてて
4488620	4491620	名前があれだから
4493620	4495620	ちょっと待って
4501620	4504620	ちょっと待って
