start	end	text
604760	610760	カラオケは、なんだろう。
610760	614760	クリショがどうなるか分かんなかったから、
614760	623760	一応タイムシフト消してたけど。
623760	645760	タイムシフト残してもいいよ、別に。
645760	648760	いや、なんかね、口が乾くんだよね。
648760	652760	なんか、喉乾いてるわけじゃなくて、口が乾くから、
652760	659760	頻繁に水で口の中、うろわさないといけないんだよね。
659760	661760	え?
661760	665760	映画見に行かなきゃだね。
665760	668760	どういうこと?
668760	674760	そんなこと言わないでしょ。
675760	680760	あのさ、バイリッツどんくらいなの?
680760	689760	舞台挨拶ってバイリッツどんくらいなの?
689760	695760	バイリッツどんくらいなんだ?
696760	705760	一応面白いんだけど。
705760	715760	一応面白いんだけど。
716760	721760	オープチャミヨ。
721760	737760	オープチャミヨ。
737760	740760	そんなこと言ってないじゃん。
740760	755760	やめてよね。
755760	762760	そういうことを言うのやめてよね。
763760	767760	本当に、映画行くから。
767760	771760	ちゃんと、
774760	778760	ちゃんと、
778760	785760	口倍率を乗り越えて、ちゃんと当てるから。
785760	787760	ちゃんと当てるから。
787760	790760	舞台挨拶かよ。
790760	794760	レストランは予約しないよ。
794760	799760	予約したら思いじゃん。
799760	804760	だから、きついな開いてる店に行って、
804760	807760	ここ開いてるじゃん、じゃあご飯食べよ。
807760	812760	そういう軽い感じでいいんだ。
813760	822760	オープチャミヨ。
822760	832760	オープチャミヨ。
832760	841760	オープチャミヨ。
841760	844760	何年仕事探してるの?
844760	845760	まだ、
845760	850760	10日になっちったから、
850760	857760	3ヶ月ぐらい仕事探してる。
871760	874760	レートじゃないって言われているの。
874760	876760	終色は難しい。
876760	879760	防御に切らない箇所は外れてしまえ。
879760	881760	何年仕事探してるの?
881760	884760	食べれないものか事前に聞くのがなかった。
884760	887760	明日もハロワイクし、
887760	890760	一見応募する。
890760	894760	県学とか、
894760	898760	体験できないか聞いてくる。
898760	902760	良い急事に見つけたから。
902760	903760	何かね、
903760	905760	いきなり応募すると、
905760	909760	俺絶対落ちるんだよ。
909760	918760	いきなり応募すると絶対落ちる。
918760	923760	絶対落ちる。
923760	928760	いじりおかだじゃないの。
928760	933760	スキンペープだ。
933760	934760	配信業でいいんじゃない?
934760	936760	父親何歳か教えて。
936760	937760	仕事探してるの?
937760	944760	何か、マネガミが決まらないんだ。
945760	950760	マネガミが決まらないんだ。
950760	957760	マネガミが決まらない。
957760	964760	マネガミが決まらない。
964760	968760	収穫してる人が、
968760	975760	マネガミが決まらない。
975760	984760	マネガミが決まらない。
984760	993760	マネガミが決まらない。
993760	1003760	マネガミが決まらない。
1003760	1013760	マネガミが決まらない。
1013760	1023760	マネガミが決まらない。
1023760	1033760	マネガミが決まらない。
1033760	1042760	マネガミが決まらない。
1042760	1052760	マネガミが決まらない。
1052760	1062760	マネガミが決まらない。
1062760	1071760	マネガミが決まらない。
1071760	1081760	マネガミが決まらない。
1081760	1091760	マネガミが決まらない。
1091760	1101760	マネガミが決まらない。
1101760	1111760	マネガミが決まらない。
1111760	1121760	マネガミが決まらない。
1121760	1131760	マネガミが決まらない。
1131760	1140760	マネガミが決まらない。
1140760	1150760	マネガミが決まらない。
1150760	1170760	マネガミが決まらない。
1170760	1196760	マネガミが決まらない。
1196760	1218760	マネガミが決まらない。
1218760	1238760	マネガミが決まらない。
1238760	1266760	マネガミが決まらない。
1266760	1288760	マネガミが決まらない。
1288760	1316760	マネガミが決まらない。
1316760	1342760	マネガミが決まらない。
1342760	1370760	マネガミが決まらない。
1370760	1399760	マネガミが決まらない。
1399760	1427760	マネガミが決まらない。
1427760	1456760	マネガミが決まらない。
1456760	1485760	マネガミが決まらない。
1485760	1514760	マネガミが決まらない。
1514760	1537760	マネガミが決まらない。
1537760	1563760	マネガミが決まらない。
1563760	1590760	マネガミが決まらない。
1590760	1619760	マネガミが決まらない。
1620760	1649760	マネガミが決まらない。
1650760	1673760	マネガミが決まらない。
1673760	1702760	マネガミが決まらない。
1703760	1732760	マネガミが決まらない。
1733760	1755760	マネガミが決まらない。
1755760	1784760	マネガミが決まらない。
1785760	1814760	マネガミが決まらない。
1815760	1844760	マネガミが決まらない。
1845760	1874760	マネガミが決まらない。
1875760	1904760	マネガミが決まらない。
1905760	1934760	マネガミが決まらない。
1935760	1964760	マネガミが決まらない。
1965760	1994760	マネガミが決まらない。
1995760	2024760	マネガミが決まらない。
2025760	2054760	マネガミが決まらない。
2055760	2084760	マネガミが決まらない。
2085760	2114760	マネガミが決まらない。
2115760	2144760	マネガミが決まらない。
2145760	2174760	マネガミが決まらない。
2175760	2204760	マネガミが決まらない。
2205760	2234760	マネガミが決まらない。
2235760	2264760	マネガミが決まらない。
2265760	2294760	マネガミが決まらない。
2295760	2318760	マネガミが決まらない。
2318760	2347760	マネガミが決まらない。
2348760	2377760	マネガミが決まらない。
2378760	2407760	マネガミが決まらない。
2408760	2430760	マネガミが決まらない。
2430760	2456760	マネガミが決まらない。
2456760	2485760	マネガミが決まらない。
2486760	2515760	マネガミが決まらない。
2516760	2545760	マネガミが決まらない。
2546760	2569760	マネガミが決まらない。
2569760	2598760	マネガミが決まらない。
2599760	2628760	マネガミが決まらない。
2629760	2656760	マネガミが決まらない。
2656760	2685760	マネガミが決まらない。
2686760	2715760	マネガミが決まらない。
2716760	2745760	マネガミが決まらない。
2746760	2775760	マネガミが決まらない。
2776760	2805760	マネガミが決まらない。
2806760	2835760	マネガミが決まらない。
2836760	2865760	マネガミが決まらない。
2866760	2895760	マネガミが決まらない。
2896760	2925760	マネガミが決まらない。
2926760	2955760	マネガミが決まらない。
2956760	2981760	マネガミが決まらない。
2981760	3008760	マネガミが決まらない。
3008760	3037760	マネガミが決まらない。
3038760	3067760	マネガミが決まらない。
3068760	3094760	マネガミが決まらない。
3094760	3123760	マネガミが決まらない。
3124760	3153760	マネガミが決まらない。
3154760	3183760	マネガミが決まらない。
3184760	3213760	マネガミが決まらない。
3214760	3243760	マネガミが決まらない。
3244760	3271760	マネガミが決まらない。
3271760	3300760	マネガミが決まらない。
3301760	3330760	マネガミが決まらない。
3331760	3360760	マネガミが決まらない。
3361760	3390760	マネガミが決まらない。
3391760	3420760	マネガミが決まらない。
3421760	3450760	マネガミが決まらない。
3451760	3478760	マネガミが決まらない。
3478760	3505760	マネガミが決まらない。
3505760	3534760	マネガミが決まらない。
3535760	3564760	マネガミが決まらない。
3565760	3592760	マネガミが決まらない。
3592760	3621760	マネガミが決まらない。
3622760	3647760	マネガミが決まらない。
3647760	3674760	マネガミが決まらない。
3674760	3700760	マネガミが決まらない。
3700760	3727760	マネガミが決まらない。
3727760	3756760	マネガミが決まらない。
3757760	3786760	マネガミが決まらない。
3787760	3816760	マネガミが決まらない。
3817760	3844760	マネガミが決まらない。
3844760	3867760	マネガミが決まらない。
3867760	3896760	マネガミが決まらない。
3897760	3926760	マネガミが決まらない。
3927760	3954760	マネガミが決まらない。
3954760	3983760	マネガミが決まらない。
3984760	4013760	マネガミが決まらない。
4014760	4043760	マネガミが決まらない。
4044760	4073760	マネガミが決まらない。
4074760	4103760	マネガミが決まらない。
4104760	4133760	マネガミが決まらない。
4134760	4163760	マネガミが決まらない。
4164760	4187760	マネガミが決まらない。
4187760	4216760	マネガミが決まらない。
4217760	4244760	マネガミが決まらない。
4244760	4273760	マネガミが決まらない。
4274760	4303760	マネガミが決まらない。
4304760	4331760	マネガミが決まらない。
4331760	4360760	マネガミが決まらない。
4361760	4390760	マネガミが決まらない。
4391760	4418760	マネガミが決まらない。
4418760	4447760	マネガミが決まらない。
4448760	4470760	マネガミが決まらない。
4470760	4497760	マネガミが決まらない。
4497760	4526760	マネガミが決まらない。
4527760	4556760	マネガミが決まらない。
4557760	4586760	マネガミが決まらない。
4587760	4616760	マネガミが決まらない。
4617760	4646760	マネガミが決まらない。
4647760	4674760	マネガミが決まらない。
4674760	4703760	マネガミが決まらない。
4704760	4733760	マネガミが決まらない。
4734760	4763760	マネガミが決まらない。
4764760	4793760	マネガミが決まらない。
4794760	4823760	マネガミが決まらない。
4824760	4853760	マネガミが決まらない。
4854760	4883760	マネガミが決まらない。
4884760	4913760	マネガミが決まらない。
4914760	4941760	マネガミが決まらない。
4941760	4970760	マネガミが決まらない。
4971760	4996760	マネガミが決まらない。
4996760	5025760	マネガミが決まらない。
5026760	5055760	マネガミが決まらない。
5056760	5085760	マネガミが決まらない。
5086760	5115760	マネガミが決まらない。
5116760	5145760	マネガミが決まらない。
5146760	5174760	マネガミが決まらない。
5174760	5203760	マネガミが決まらない。
5204760	5231760	マネガミが決まらない。
5231760	5260760	マネガミが決まらない。
5261760	5290760	マネガミが決まらない。
5291760	5320760	マネガミが決まらない。
5321760	5350760	マネガミが決まらない。
5351760	5380760	マネガミが決まらない。
5381760	5410760	マネガミが決まらない。
5411760	5433760	マネガミが決まらない。
5433760	5462760	マネガミが決まらない。
5463760	5492760	マネガミが決まらない。
5493760	5516760	マネガミが決まらない。
5516760	5545760	マネガミが決まらない。
5546760	5573760	マネガミが決まらない。
5573760	5602760	マネガミが決まらない。
5603760	5632760	マネガミが決まらない。
5633760	5660760	マネガミが決まらない。
5660760	5689760	マネガミが決まらない。
5690760	5719760	マネガミが決まらない。
5720760	5749760	マネガミが決まらない。
5750760	5779760	マネガミが決まらない。
5780760	5809760	マネガミが決まらない。
5810760	5839760	マネガミが決まらない。
5840760	5867760	マネガミが決まらない。
5867760	5896760	マネガミが決まらない。
5897760	5926760	マネガミが決まらない。
5927760	5956760	マネガミが決まらない。
5957760	5980760	マネガミが決まらない。
5980760	6009760	マネガミが決まらない。
6010760	6039760	マネガミが決まらない。
6040760	6069760	マネガミが決まらない。
6070760	6099760	マネガミが決まらない。
6100760	6129760	マネガミが決まらない。
6130760	6159760	マネガミが決まらない。
6160760	6189760	マネガミが決まらない。
6190760	6219760	マネガミが決まらない。
6220760	6249760	マネガミが決まらない。
6250760	6277760	マネガミが決まらない。
6277760	6306760	マネガミが決まらない。
6307760	6329760	マネガミが決まらない。
6329760	6352760	マネガミが決まらない。
6352760	6375760	マネガミが決まらない。
6375760	6404760	マネガミが決まらない。
6405760	6434760	マネガミが決まらない。
6435760	6464760	マネガミが決まらない。
6465760	6494760	マネガミが決まらない。
6495760	6524760	マネガミが決まらない。
6525760	6548760	マネガミが決まらない。
6548760	6577760	マネガミが決まらない。
6578760	6607760	マネガミが決まらない。
6608760	6637760	マネガミが決まらない。
6638760	6667760	マネガミが決まらない。
6668760	6690760	マネガミが決まらない。
6690760	6719760	マネガミが決まらない。
6720760	6749760	マネガミが決まらない。
6750760	6777760	マネガミが決まらない。
6777760	6806760	マネガミが決まらない。
6807760	6829760	マネガミが決まらない。
6829760	6858760	マネガミが決まらない。
6859760	6888760	マネガミが決まらない。
6889760	6918760	マネガミが決まらない。
6919760	6948760	マネガミが決まらない。
6949760	6978760	マネガミが決まらない。
6979760	7008760	マネガミが決まらない。
7009760	7038760	マネガミが決まらない。
7039760	7068760	マネガミが決まらない。
7069760	7098760	マネガミが決まらない。
7099760	7126760	マネガミが決まらない。
7126760	7155760	マネガミが決まらない。
7156760	7185760	マネガミが決まらない。
7186760	7213760	マネガミが決まらない。
7213760	7240760	マネガミが決まらない。
7240760	7267760	マネガミが決まらない。
7267760	7296760	マネガミが決まらない。
7297760	7326760	マネガミが決まらない。
7327760	7356760	マネガミが決まらない。
7357760	7386760	マネガミが決まらない。
7387760	7416760	マネガミが決まらない。
7417760	7439760	マネガミが決まらない。
7439760	7468760	マネガミが決まらない。
7469760	7498760	マネガミが決まらない。
7499760	7522760	マネガミが決まらない。
7522760	7551760	マネガミが決まらない。
7552760	7581760	マネガミが決まらない。
7582760	7609760	マネガミが決まらない。
7609760	7638760	マネガミが決まらない。
7639760	7668760	マネガミが決まらない。
7669760	7698760	マネガミが決まらない。
7699760	7728760	マネガミが決まらない。
7729760	7756760	マネガミが決まらない。
7756760	7785760	マネガミが決まらない。
7786760	7815760	マネガミが決まらない。
7816760	7845760	マネガミが決まらない。
7846760	7873760	マネガミが決まらない。
7873760	7902760	マネガミが決まらない。
7903760	7931760	マネガミが決まらない。
7931760	7960760	マネガミが決まらない。
7961760	7990760	マネガミが決まらない。
7991760	8004760	マネガミが決まらない。
8004760	8029760	マネガミ。
8034760	8063760	マネガミが決まらない。
8064760	8087760	マネガミが決まらない。
8087760	8116760	マネガミが決まらない。
8117760	8146760	マネガミが決まらない。
8147760	8176760	マネガミが決まらない。
8177760	8200760	マネガミが決まらない。
8200760	8229760	マネガミが決まらない。
8230760	8259760	マネガミが決まらない。
8260760	8289760	マネガミが決まらない。
8290760	8319760	マネガミが決まらない。
8320760	8349760	マネガミが決まらない。
8350760	8379760	マネガミが決まらない。
8380760	8409760	マネガミが決まらない。
8410760	8439760	マネガミが決まらない。
8440760	8469760	マネガミが決まらない。
8470760	8499760	マネガミが決まらない。
8500760	8529760	マネガミが決まらない。
8530760	8559760	マネガミが決まらない。
8560760	8589760	マネガミが決まらない。
8590760	8619760	マネガミが決まらない。
8620760	8649760	マネガミが決まらない。
8650760	8679760	マネガミが決まらない。
8680760	8707760	マネガミが決まらない。
8707760	8736760	マネガミが決まらない。
8737760	8766760	マネガミが決まらない。
8767760	8790760	マネガミが決まらない。
8790760	8819760	マネガミが決まらない。
8820760	8849760	マネガミが決まらない。
8850760	8879760	マネガミが決まらない。
8880760	8907760	マネガミが決まらない。
8907760	8936760	マネガミが決まらない。
8937760	8966760	マネガミが決まらない。
8967760	8996760	マネガミが決まらない。
8997760	9019760	マネガミが決まらない。
9027760	9056760	マネガミが決まらない。
9057760	9086760	マネガミが決まらない。
9087760	9114760	マネガミが決まらない。
9114760	9143760	マネガミが決まらない。
9144760	9170760	マネガミが決まらない。
9170760	9172760	インポートタコス。
9200760	9203760	ヤモン。
9230760	9232760	ヤモン。
9232760	9233760	ヤモン。
9233760	9234760	ヤモン。
9234760	9235760	ヤモン。
9235760	9236760	ヤモン。
9236760	9237760	ヤモン。
9237760	9238760	ヤモン。
9238760	9239760	ヤモン。
9239760	9240760	ヤモン。
9240760	9241760	ヤモン。
9241760	9242760	ヤモン。
9242760	9243760	ヤモン。
9243760	9244760	ヤモン。
9244760	9245760	ヤモン。
9245760	9246760	ヤモン。
9246760	9247760	ヤモン。
9247760	9248760	ヤモン。
9248760	9249760	ヤモン。
9249760	9250760	ヤモン。
9250760	9251760	ヤモン。
9251760	9252760	ヤモン。
9252760	9253760	ヤモン。
9253760	9254760	ヤモン。
9254760	9255760	ヤモン。
9255760	9256760	ヤモン。
9256760	9257760	ヤモン。
9257760	9258760	ヤモン。
9258760	9259760	ヤモン。
9259760	9260760	ヤモン。
9260760	9261760	ヤモン。
9261760	9262760	ヤモン。
9262760	9263760	ヤモン。
9263760	9264760	ヤモン。
9264760	9265760	ヤモン。
9265760	9266760	ヤモン。
9266760	9267760	ヤモン。
9267760	9268760	ヤモン。
9268760	9269760	ヤモン。
9270760	9271760	ヤモン。
9271760	9272760	ヤモン。
9272760	9273760	ヤモン。
9273760	9274760	ヤモン。
9274760	9275760	ヤモン。
9275760	9276760	ヤモン。
9276760	9277760	ヤモン。
9277760	9278760	ヤモン。
9278760	9279760	ヤモン。
9279760	9280760	ヤモン。
9280760	9281760	ヤモン。
9281760	9282760	ヤモン。
9282760	9283760	ヤモン。
9283760	9284760	ヤモン。
9284760	9285760	ヤモン。
9285760	9286760	ヤモン。
9286760	9287760	ヤモン。
9288760	9289760	ヤモン。
9289760	9290760	ヤモン。
9290760	9291760	ヤモン。
9291760	9292760	ヤモン。
9292760	9293760	ヤモン。
9293760	9294760	ヤモン。
9294760	9295760	ヤモン。
9295760	9296760	ヤモン。
9296760	9297760	ヤモン。
9297760	9298760	ヤモン。
9298760	9299760	ヤモン。
9299760	9300760	ヤモン。
9300760	9301760	ヤモン。
9301760	9302760	ヤモン。
9302760	9303760	ヤモン。
9303760	9304760	ヤモン。
9304760	9305760	ヤモン。
9305760	9306760	ヤモン。
9306760	9307760	ヤモン。
9307760	9308760	ヤモン。
9308760	9309760	ヤモン。
9309760	9310760	ヤモン。
9310760	9311760	ヤモン。
9311760	9312760	ヤモン。
9312760	9313760	ヤモン。
9313760	9314760	ヤモン。
9314760	9315760	ヤモン。
9315760	9316760	ヤモン。
9317760	9320760	タコスとタコスと
9321760	9324760	タコスとたこ焼きパーティー
9346760	9348760	ん
9348760	9350760	ん
9350760	9352760	ん
9352760	9354760	ん
9354760	9356760	ん
9356760	9358760	ん
9358760	9360760	ん
9360760	9362760	ん
9362760	9364760	ん
9364760	9366760	ん
9366760	9368760	ん
9368760	9370760	ああ
9370760	9372760	ハイパーのオプチャ見ろ
9372760	9374760	ちょっと待って
9374760	9376760	う
9376760	9378760	ん
9378760	9380760	ん
9380760	9382760	うん
9382760	9384760	ん
9384760	9386760	ん
9386760	9388760	ん
9388760	9390760	ん
9390760	9392760	ん
9392760	9394760	ん
9394760	9396760	ん
9396760	9398760	ん
9398760	9400760	ん
9400760	9402760	ん
9402760	9404760	ん
9417880	9420380	いやー
9433760	9435760	もう
9451760	9455760	いやー結局俺はだまされたってこと
9463760	9465760	ん
9479760	9484760	なんなんなんでそっかんたますの
9493760	9495760	ん
9508760	9512760	もう寝るわ
9513760	9516760	寝るわもう
9522760	9524760	もう
9542760	9544760	なんでさ
9544760	9547760	なんでさぁ
9566760	9569760	このコメントとか信じらんないわ
9574760	9578760	今日もタコスと映画見に行った
9594760	9597760	なんかもうやんなってきた
9604760	9607760	なんかもうやんなってきた
9623760	9625760	フェイク情報
9630760	9632760	フェイク情報
9634760	9636760	フェイク情報
9644760	9650760	結局タコスに負けたってことね
9652760	9656760	よくわかんないけどタコスに負けたってことね
9664760	9668760	タコスに負けたってことね
9694760	9698760	いかげんコメント信じらんのやめないか
9724760	9726760	フェイク情報
9754760	9757760	何回も言っても面白いですけど
9757760	9759760	実は面白いなって
9770760	9772760	なんだろう
9776760	9778760	なんだなんだろう
9784760	9787760	タコスに負けたってことね
9787760	9790760	タコスに負けたってことね
9812760	9815760	やんななんかもうなんかと
9817760	9819760	フェイク情報
9819760	9821760	フェイク情報
9821760	9823760	フェイク情報
9823760	9825760	フェイク情報
9825760	9827760	フェイク情報
9827760	9829760	フェイク情報
9829760	9831760	フェイク情報
9831760	9833760	フェイク情報
9833760	9835760	フェイク情報
9835760	9837760	フェイク情報
9837760	9839760	フェイク情報
9839760	9841760	フェイク情報
9841760	9843760	フェイク情報
9843760	9845760	フェイク情報
9845760	9847760	フェイク情報
9847760	9849760	フェイク情報
9849760	9851760	フェイク情報
9851760	9853760	フェイク情報
9853760	9855760	フェイク情報
9855760	9857760	フェイク情報
9861760	9863760	フェイク情報
9863760	9865760	フェイク情報
9865760	9867760	フェイク情報
9869760	9871760	フェイク情報
9871760	9873760	フェイク情報
9873760	9878760	もっとタコスにも負けた
9894760	9896760	負けたわ
9904760	9906760	負けたわ
9907760	9909760	負けたわ
9923760	9925760	負けたわ
9933760	9935760	負けたわ
9935760	9937760	負けたわ
9960760	9963760	結局負けたのか
9965760	9969760	結局負けたのか
9995760	9997760	負けたのか
10025760	10028760	負けたわ
10056760	10057760	まあ
10059760	10063760	とというか明日ハロワイ行くのにさ
10064760	10067760	明日ハロワイ行くのに
10068760	10071760	なんか眠れないわ
10086760	10088760	負けたわ
10089760	10091760	負けたわ
10092760	10094760	負けたわ
10095760	10097760	負けたわ
10098760	10100760	負けたわ
10101760	10103760	負けたわ
10104760	10106760	負けたわ
10107760	10109760	負けたわ
10110760	10112760	負けたわ
10116760	10118760	負けたわ
10126760	10128760	負けたわ
10139760	10141760	ワン
10145760	10148760	なんか
10148760	10151760	ああ
10156760	10158760	寝るか
10163760	10164760	え?
10168760	10171760	マホちゃん人引いて枠切った?
10171760	10173760	嘘でしょ
10176760	10179760	もうリスナーの言うことが信じらんないわ俺
10187760	10190760	もうリスナーの言うことはもう信じない
10194760	10196760	何も信じらんないわ
10206760	10209760	もうリスナーの言うことが信じらんないわ
10227760	10230760	まず自分で調べて確認することから
10230760	10232760	話
10234760	10236760	始めろ
10241760	10244760	ムラマコが言えば行きたいとオフチャーで言ってる?
10244760	10246760	オフチャーで言ってる?
10259760	10261760	何なんだろう
10266760	10268760	何なんだろう
10275760	10278760	もうリスナーの言うことはもう信じらんないわ
10279760	10282760	もうリスナーの言うことはもう信じらんないわ
10283760	10286760	もうリスナーの言うことはもう信じらんないわ
10287760	10290760	もうリスナーの言うことはもう信じらんないわ
10291760	10294760	もうリスナーの言うことはもう信じらんないわ
10295760	10298760	もうリスナーの言うことはもう信じらんないわ
10299760	10302760	もうリスナーの言うことはもう信じらんないわ
10303760	10306760	もうリスナーの言うことはもう信じらんないわ
10307760	10310760	もうリスナーの言うことはもう信じらんないわ
10311760	10314760	もうリスナーの言うことはもう信じらんないわ
10315760	10318760	もうリスナーの言うことはもう信じらんないわ
10319760	10322760	もうリスナーの言うことはもう信じらんないわ
10323760	10326760	もうリスナーの言うことはもう信じらんないわ
10327760	10330760	もうリスナーの言うことはもう信じらんないわ
10330760	10333760	もうリスナーの言うことはもう信じらんないわ
10334760	10337760	もうリスナーの言うことはもう信じらんないわ
10339760	10343760	もうリスナーの言うことはもう信じらんないわ
10344760	10349760	もうリスナーの言うことはもう信じらんない enjoy
10350760	10354760	もうリスナーの言うことはもう信じらんないわ
10355760	10359760	もうリスナーの言うことはもう信じらんないわ
10360760	10390760	ここからは、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、
10390760	10420760	私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は
10420760	10450760	私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は、私は
10450760	10458040	私は、私が私が欠けた、私が欠けた、私が欠けた、私が欠けた、私が欠けた、私が欠けた、私が欠けたが、私が欠けた、私が欠けた敷意を冷やす
10458040	10460160	私が欠けた、私が欠けた落 upbeat
10470320	10472460	好了
10472460	10493460	今日の総括は、僕は特にありません。
