start	end	text
1158000	1160000	収穫関係の要があって
1172000	1174000	超ダンス
1176000	1178000	安
1182000	1184000	手応えはね
1186000	1188000	まあまあいいんじゃないかな
1188000	1190000	と思ってる
1190000	1192000	ちょっと最初はダメかな
1192000	1194000	と思ったけど
1194000	1196000	俺
1200000	1202000	俺ないの
1202000	1204000	いや俺もともとね
1204000	1206000	メガニア大切に扱うから
1206000	1208000	壊すことはないと思うけど
1216000	1218000	でもやっぱこれ見ちゃうとさ
1220000	1222000	これかっこいいな
1222000	1224000	と思っちゃう
1246000	1248000	どうしよう
1248000	1250000	マメガネのことは置いといて
1250000	1252000	まあどっちみちさ
1252000	1254000	就職活動
1254000	1256000	終わったら
1256000	1258000	収穫読メガネはもう使わないからね
1272000	1274000	収穫読メガネは
1274000	1276000	まあたぶん
1276000	1278000	事務ってさ
1278000	1280000	だいたいさ別に
1280000	1282000	スーツじゃないじゃん
1282000	1284000	オフィスカジアルじゃん
1284000	1286000	事務の職場って
1292000	1294000	だいたいさ事務やる職場って
1294000	1296000	オフィスカジアルって感じじゃん
1298000	1300000	だからメガネも
1300000	1302000	今かけてるやつでいいと思うんだよね
1304000	1306000	オフィスカジアルって言うと
1306000	1308000	血のパンに
1310000	1312000	普通の
1312000	1314000	ボタンダウンシャツかなんかに
1316000	1318000	寒くなってきたらそれに
1318000	1320000	カーディガンを羽織って
1320000	1322000	って感じか
1334000	1336000	なんか
1336000	1338000	なんか
1338000	1340000	なんか
1340000	1342000	なんか
1342000	1344000	なんか
1344000	1346000	なんか
1346000	1348000	なんか
1348000	1350000	仕事?
1350000	1352000	ムラマコ
1352000	1354000	あー
1354000	1356000	なんか
1356000	1358000	日後いっぱいと
1358000	1360000	するとかなんか
1360000	1362000	ツイッターで
1362000	1364000	ツイッターでつぶやいてた
1364000	1366000	そしたらさ
1368000	1370000	面白かったのが
1370000	1372000	それにほなちゃんが
1372000	1374000	インレンツケてた
1378000	1380000	なんかムラマコさんが
1380000	1382000	日後いするってツイートして
1382000	1384000	そしたらほなちゃんが
1386000	1388000	配信で稼いでる人が
1388000	1390000	もう
1390000	1392000	あすくうやくわざるやの人
1392000	1394000	たちの仕事
1394000	1396000	うがうなってインレンツケてた
1396000	1398000	面白かった
1404000	1406000	それでね
1406000	1408000	ほなちゃんが
1408000	1410000	ゆいがさんにたしなめられてた
1420000	1422000	まあ
1426000	1428000	日後いか
1428000	1430000	日後いってね
1430000	1432000	日後いは大変そうだよね
1432000	1434000	なんか
1434000	1436000	もうほんと
1436000	1438000	日後いとか使い捨てだからね
1444000	1446000	ゆいがさんなんて言ったか
1446000	1448000	忘れたけど
1448000	1450000	やめてた
1450000	1452000	いやあなたただ
1452000	1454000	ムラマコさんを叩きたいだけでしょみたいな
1456000	1458000	別にムラマコさんは
1458000	1460000	悪意があってそういうツイートしたんじゃない
1460000	1462000	と思いますよとか
1462000	1464000	言ってた
1474000	1476000	なんかツイッターでさ
1478000	1480000	生主同士がさ
1480000	1482000	バトルするって
1482000	1484000	面白いよね
1484000	1486000	なんか
1492000	1494000	なんかみんなツイッターじゃ
1494000	1496000	あんまりそういうこと言わないじゃん
1498000	1500000	放送内でリスルとかは
1500000	1502000	あるかもしれないけど
1502000	1504000	ツイッターで
1504000	1506000	そういう風にさ
1506000	1508000	売ってるってあんまないよね
1522000	1524000	それよりウェブカメラ欲しい
1526000	1528000	もっと画角が広い
1528000	1530000	ウェブカメラ欲しい
1536000	1538000	今日何しよっかな
1542000	1544000	今日は
1544000	1546000	アニメでも見よっかな
1546000	1548000	午後は
1550000	1552000	午後アニメ見よっかな
1552000	1554000	もうね
1554000	1556000	もうアニメめちゃくちゃ溜まってんだよねこれ
1558000	1560000	ずっと見てなかったから
1560000	1562000	なんか
1562000	1564000	気分が
1564000	1566000	気分が
1566000	1568000	乗らなくて
1568000	1570000	すごい溜まってる
1572000	1574000	だってさ
1574000	1576000	90時間入る
1576000	1578000	その
1578000	1580000	外付けハードディスクに
1580000	1582000	あと
1582000	1584000	20時間くらいしか入らなくなってる
1588000	1590000	休み
1590000	1592000	今日はね休みです
1594000	1596000	だから
1596000	1598000	もう
1598000	1600000	70時間分くらい
1600000	1602000	アニメとかドラマとか
1602000	1604000	映画とかそういうので溜まってるの
1606000	1608000	やばいよね
1610000	1612000	あ
1612000	1614000	2TBの買えば良かったな
1614000	1616000	1TBじゃなくて
1616000	1618000	2TBの
1618000	1620000	卒付けハードディスク
1620000	1622000	というか何TB
1622000	1624000	まだあるんだろう
1626000	1628000	外付けハードディスク
1632000	1634000	外付けハードディスク
1634000	1636000	何TBまだあるんだろう
1638000	1640000	4TBとかあるんじゃん
1640000	1642000	高いな
1646000	1648000	4TB
1652000	1654000	28TBの
1654000	1656000	やつは
1656000	1658000	98000円する
1660000	1662000	4TB
1662000	1664000	でだいたい1万円くらいか
1668000	1670000	4TB
1676000	1678000	外付けハードディスク
1678000	1680000	もし単無くなっちゃったら
1680000	1682000	外付けハードディスク
1682000	1684000	また買わなきゃな
1696000	1698000	あとちょっと待って
1698000	1700000	Webカメラも調べてみよう
1700000	1702000	ロジクールが良いんだよね
1702000	1704000	Webカメラって
1704000	1706000	ロジクール
1710000	1712000	Webカメラといえば
1712000	1714000	ロジクール
1718000	1720000	ストリームカム
1720000	1722000	というWebカメラって
1722000	1724000	何が違うんだろう
1730000	1732000	あれ
1740000	1742000	Webカメラ
1748000	1750000	ちょっと待って
1750000	1752000	Amazonで調べた方がいいか
1756000	1758000	AmazonのWebカメラ
1760000	1762000	ロジクール
1764000	1766000	C505
1770000	1772000	これはダメだな
1776000	1778000	C270
1782000	1784000	C270
1788000	1790000	ロングレンジマイク
1790000	1792000	いやマイクはいいか
1800000	1802000	一番いいやつで
1808000	1810000	C922N
1810000	1812000	っていうのが一番いいのか
1814000	1816000	C922N
1820000	1822000	Webカメラとか
1822000	1824000	高いやつは
1824000	1826000	ネットで買うより
1826000	1828000	店で買った方がいいよね
1828000	1830000	保証とか考えると
1830000	1832000	安いし8,782円だし
1838000	1840000	安いな
1840000	1842000	Webカメラって
1842000	1844000	高いのだと2万円くらいするのか
1844000	1846000	と思ってたけど
1848000	1850000	安いな結構
1850000	1852000	Webカメラ安いな
1860000	1862000	安くなったね
1864000	1866000	ヨドバシカメラで売ってるかな
1870000	1872000	ヨドバシカメラ
1872000	1874000	調べて
1874000	1876000	ヨドバシ.comで
1876000	1878000	ヨドバシ.comで
1886000	1888000	カメラ
1890000	1892000	パソコンアクセサリ
1898000	1900000	パソコンアクセサリじゃないか
1900000	1902000	ちょっと待って
1902000	1904000	Webカメラ
1906000	1908000	ロジクールWebカメラ
1928000	1930000	C922Nが
1930000	1932000	9,660円
1936000	1938000	C920
1938000	1940000	C920
1958000	1960000	C922買おうか
1960000	1962000	C922
1966000	1968000	C922か
1968000	1970000	Twitchや
1970000	1972000	YouTubeなどの
1972000	1974000	ライブチャンネルで
1974000	1976000	使える
1988000	1990000	オートフォーカススキー
1990000	1992000	78度の
1992000	1994000	しやかく
1998000	2000000	78度のしやかく
2010000	2012000	78度のしやかく
2012000	2014000	って広いの
2016000	2018000	できれば
2018000	2020000	高角カメラがいいんだけど
2020000	2022000	高角カメラ
2022000	2024000	高角レンズって
2050000	2052000	これ買おうかな
2052000	2054000	土曜日くらい
2054000	2056000	在庫のある店舗
2066000	2068000	在庫がある
2070000	2072000	近くの店舗に在庫があるな
2072000	2074000	よし
2078000	2080000	はいこんにちは
2084000	2086000	じゃあ
2086000	2088000	とりあえず土曜日
2092000	2094000	土曜日Webカメラ
2094000	2096000	買いに行く外配信とかしようかな
2096000	2098000	初見さえいらっしゃい
2102000	2104000	土曜日どうしよう
2108000	2110000	お買いを
2110000	2112000	土曜日そう
2114000	2116000	まあね
2116000	2118000	お子遣いというかお子遣いは貰ってないから
2118000	2120000	自分の金で買う
2120000	2122000	クリショーで
2124000	2126000	現実がいいの
2126000	2128000	土曜日
2132000	2134000	今日はね
2134000	2136000	あんま外出る気がしないんだよ
2138000	2140000	便秘だから
2140000	2142000	便秘で運行が出なくて
2142000	2144000	なんか
2144000	2146000	苦しいから
2146000	2148000	土曜日の
2148000	2150000	オレ
2150000	2152000	アプリ入れてるから
2152000	2154000	今いくらあるんだ
2154000	2156000	土曜日
2156000	2158000	ゴールドポイント
2160000	2162000	あれ
2162000	2164000	my page
2166000	2168000	え
2168000	2170000	何これ
2170000	2172000	え
2172000	2174000	ちょっと待って
2174000	2176000	会員IDと
2176000	2178000	パスワードを
2178000	2180000	もう一回入れろって出てくんだけど
2180000	2182000	めんどくさいな
2182000	2184000	まあいい後出て
2194000	2196000	土曜日Webカメラ
2196000	2198000	買いに行って
2198000	2200000	とりあえずWebカメラ
2200000	2202000	買うか
2202000	2204000	一番
2204000	2206000	ロジクールの一番いいやつ
2210000	2212000	このカメラ
2212000	2214000	画角が狭いんだよな
2214000	2216000	こう
2216000	2218000	ロジクールより
2218000	2220000	会議を
2220000	2222000	会議を
2222000	2224000	会議を
2224000	2226000	会議を
2226000	2228000	会議
2228000	2230000	会議用のカメラとか
2230000	2232000	のがいいのかな
2232000	2234000	Webカメラ
2234000	2236000	90度
2236000	2238000	高角カメラとか売ってるけど
2238000	2240000	え
2244000	2246000	会議用の
2250000	2252000	何パワー
2252000	2254000	できない
2254000	2256000	僕41歳です
2256000	2258000	41歳の無職が
2258000	2260000	何パしてたらおかしいでしょ
2268000	2270000	41歳で
2270000	2272000	何パしたら
2272000	2274000	なんかすぐ警察とかにさ
2276000	2278000	捕まりそうだよ
2280000	2282000	もし相手が
2282000	2284000	会議とかだったら
2296000	2298000	922のが高角か
2298000	2300000	とりあえず
2300000	2302000	922買うわ
2304000	2306000	土曜日
2306000	2308000	土曜日買いに行こう
2308000	2310000	何パできるのも
2310000	2312000	30歳くらいまででしょ
2312000	2314000	それ以上の年になって
2314000	2316000	何パしてたら
2316000	2318000	いや
2318000	2320000	1万円しないくらいだね
2320000	2322000	ロジクール
2322000	2324000	C92
2324000	2326000	9600
2326000	2328000	60円で
2328000	2330000	ポイントが10%還元だから
2330000	2332000	実質8000
2332000	2334000	9000円を
2334000	2336000	弱って感じか
2338000	2340000	明日は
2340000	2342000	就労支援あるから
2346000	2348000	まあアマゾンで買ったほうが
2348000	2350000	多少は
2350000	2352000	安いけど
2362000	2364000	アマゾン9000で
2364000	2366000	今見たら
2366000	2368000	8,782円だ
2370000	2372000	でもさ
2372000	2374000	壊れた時の補償は
2374000	2376000	やっぱりさ店で買ったほうが
2376000	2378000	良くない
2380000	2382000	だって
2382000	2384000	めんどくさいじゃん
2384000	2386000	ロジクールに電話して
2386000	2388000	壊れたんですけどって言って
2388000	2390000	装料コミで
2390000	2392000	これって装料
2392000	2394000	かかん
2394000	2396000	これ装料かかんのか
2396000	2398000	配装料
2404000	2406000	まあね
2406000	2408000	じゃあアマゾンで買うか
2410000	2412000	8000
2412000	2414000	これ装料
2414000	2416000	無料配装だ
2418000	2420000	そうなの
2422000	2424000	じゃあアマゾンで買おうかな
2424000	2426000	ウェブカメラくらい
2430000	2432000	なんかお腹痛い
2432000	2434000	お腹痛くなってきた
2442000	2444000	とりあえず欲しいものって
2444000	2446000	言ったら
2448000	2450000	今欲しいものは
2450000	2452000	ウェブカメラと
2456000	2458000	ウェブカメラと
2460000	2462000	収活用の
2462000	2464000	おしゃれなメガネと
2474000	2476000	彼女欲しいけどね
2476000	2478000	彼女はさ
2478000	2480000	欲しいと願ってもできるものじゃないじゃん
2484000	2486000	41年間彼女いないから
2486000	2488000	それ欲しいよ
2500000	2502000	彼女作ろうと頑張ったけど
2502000	2504000	ニコ生で
2504000	2506000	ちょっとね
2506000	2508000	結局
2508000	2510000	デートもできずに
2510000	2512000	終わっちゃったから
2518000	2520000	彼女欲しい
2526000	2528000	何にもなくてクレーム入れたら
2528000	2530000	ダメでしょ
2532000	2534000	ウェブカメラ
2536000	2538000	カメラはアマゾンで買うか
2538000	2540000	ウェブカメラ
2540000	2542000	ちょっと高いけど
2542000	2544000	そうだ俺
2544000	2546000	ハプタス
2546000	2548000	ハプタスのポイントがあったんだ
2554000	2556000	ハプタスのポイントが
2556000	2558000	それで
2558000	2560000	ハプタスのポイント
2568000	2570000	12,517ポイントある
2570000	2572000	これを
2572000	2574000	アマゾンの
2576000	2578000	アマゾンギフト系に交換すればいいんちゃ
2580000	2582000	アクソスタただで買えるわ
2582000	2584000	ハプタスってポイントサイトがあるんだけど
2584000	2591000	変えるポイント交換しとこう
2591000	2600000	えーとアマゾンギフト件
2600000	2602000	楽天ポイント
2602000	2605000	楽天ポイントは交換レートが悪いな
2605000	2608000	アマゾンギフト件だと
2608000	2613000	いいね
2613000	2619000	490ポイントで500円分もらえる
2619000	2623000	あーでも今申し込んだら
2623000	2624000	いつ来るんだ
2624000	2628000	3A行為だよね確か
2628000	2636000	ポイント交換
2636000	2640000	ポイント交換
2640000	2642000	ちょっと待ってアマゾン
2642000	2648000	アマゾンポイント持ってたっけ
2648000	2655000	アマゾンポイントにして
2655000	2658000	ちょっと待って
2658000	2664000	今ポイント持ってたっけこれ
2664000	2666000	ポイント
2667000	2677000	アマゾンポイント今70ポイント持ってる
2677000	2680000	ロジクールウェブカメラ
2680000	2688000	C92Nが8782円だから8500円分ポイント交換すればいいんだ
2688000	2701000	よっしゃ交換するぜ
2701000	2717000	交換申し込み
2717000	2727000	交換額8500円
2727000	2733000	これで足りるだろ8500円だから
2733000	2738000	8500円で
2739000	2747000	700円あと200円ちょっと払えば
2747000	2749000	変えるわ
2749000	2753000	確認
2753000	2780000	8500円分のギフト件
2780000	2782000	確認する
2782000	2806000	パスワード
2806000	2808000	よし
2808000	2814000	3A行為だからきょう何行為
2814000	2819000	きょう水行為だから水
2819000	2823000	水
2823000	2828000	ドニーチャイルから月曜日か
2828000	2835000	ドニーチャイルから月曜日になっちゃうわ
2836000	2841000	甘いちゃんいらっしゃい
2841000	2845000	アマゾンで買うことにした
2845000	2850000	ポイントがハプタスポイントがあるから
2850000	2853000	それを利用して
2866000	2873000	俺にはいらっしゃいはなかった
2873000	2875000	いや言ったでしょ
2875000	2884000	初見さんいらっしゃいみたいな
2884000	2889000	修飾したときの初給料
2889000	2894000	初給料はだってそれだいぶ先になっちゃう
2894000	2907000	今すぐ欲しい
2907000	2912000	今すぐ欲しいよ
2912000	2927000	C922Nウェブカメラ
2927000	2932000	残り4187ポイントか
2932000	2935000	おっしゃ
2935000	2941000	月曜日にアマゾンで注文するわ
2941000	2945000	ピアスは開けたくない
2945000	2952000	あ、豚さんここにあるよ
2952000	2966000	昼になったらアニメ見よう
2966000	2973000	ピアスはね
2973000	2977000	いろいろ新劇の巨人とか
2977000	2982000	実術改善とか約束のネバーランドとか
2982000	2991000	ドクターストーンとかそういう
2991000	2998000	41歳の男がピアスを開けてたら
2998000	3013000	41歳でピアスとか開けないでしょ普通
3013000	3020000	YouTuberか
3020000	3025000	スタースはね
3025000	3033000	40歳でピアスを開けてるってさ
3033000	3041000	でもね、YouTubeでタトゥーの動画を見るの好きだよ
3041000	3048000	ドットっていうチャンネルも入ってるし
3049000	3053000	タトゥーを入れてる動画を見るのは好きだよ
3053000	3060000	なんか癒されるっていうか
3060000	3073000	人がタトゥー入れてる動画って面白いよね
3074000	3083000	わぼりってさ、正直かっこいいと思わないけど
3083000	3087000	いや顔はないよ
3087000	3091000	画面に入れたら普通に社会生活を送れないじゃん
3091000	3095000	というか俺自身は入れたいと思わないけど
3095000	3102000	普通に人が入れるのを見るのは好きだよ
3104000	3111000	だってタトゥー入ってたらさ、就職できないじゃん
3111000	3119000	見えないところなら大丈夫かもしれないけど
3119000	3128000	お腹とかさ、背中とかちょっと入れるぐらい
3129000	3134000	タトゥー動画見ててかっこいいなと思うのは
3134000	3142000	アメリカントラディショナルっていうジャンルのタトゥーがかっこいいなと思う
3142000	3147000	やっぱね、かっこいいからじゃない
3147000	3152000	タトゥーかっこいいなっていう気持ちは理解できるよ
3152000	3158000	でもさ、日本にいるとタトゥーしてたら差別されるんじゃん
3158000	3161000	風呂もさ、公衆浴場も入れないし
3161000	3168000	健康ランドもプールも海も入れないし
3168000	3172000	山本キッドもすごいタトゥー入れまくってて
3172000	3176000	なんだっけ、マサトとの試合でタトゥーを隠すさ
3176000	3181000	ラッシュガードみたいのつけさせられてたよね
3183000	3190000	だからテレビでタトゥーはNGなんだよ
3190000	3193000	あ、追加するとかでもダメなんだっけ
3193000	3199000	ニコ生とかでもタトゥーとか見せたら
3199000	3202000	そう、レズミ
3202000	3206000	タトゥー見せたら場合になるってさ、追加するだけ
3206000	3212000	フワッチだっけ、ニコ生だっけ
3216000	3222000	まあね、MRIもできないんでしょう
3222000	3231000	なんかタトゥーのインクに金属由来のガンニョーカなんかが入ってて
3231000	3238000	それでMRIやるとそこに反応してやけとするから
3238000	3244000	MRIは入れない、できないって聞いたことがある
3244000	3260000	でもね、女の人のタトゥーは結構いいよ
3260000	3266000	あ、マイケルさんって入れずにあんの?
3266000	3273000	マイケルってどのマイケル?ニコ生のマイケル?
3273000	3288000	あ、あのマイケルさんタトゥー入ってるんだ
3288000	3295000	あ、あのマイケルさんタトゥー入ってるんだ
3295000	3311000	クボタさんはないでしょ
3326000	3333000	これね、女性のタトゥーが好きなんだよね
3333000	3344000	このさ、利用紙の女性がタトゥー入れてんのいいなと思った
3346000	3350000	YouTubeの
3350000	3364000	この動画の女性のタトゥーがすごいいいなと思った
3364000	3370000	なんか両腕に入ってるんだけど
3370000	3374000	なんか利用紙の女性なんだけど
3375000	3379000	一見すごい真面目そうな感じがするのに
3379000	3385000	タトゥーが両腕にぎっしり入ってて
3385000	3399000	すごいかっこいいなと思った
3399000	3402000	そうかな
3402000	3407000	腕にあるタトゥーってさ、かっこよくない女性が
3407000	3411000	そんなギャルっぽい感じの人じゃなくて
3411000	3415000	黒髪の短髪、ショートヘアで
3415000	3418000	一見さ、真面目そうに見えるのに
3418000	3426000	実はタトゥーが両腕に入ってるとかさ
3426000	3441000	なんかかっこいいと思った
3441000	3452000	いや、俺は入れない
3452000	3456000	僕は入れない
3456000	3459000	だってさ、これから就職しようっていうのにさ
3459000	3462000	タトゥーなんて入ってたらさ
3462000	3469000	もう就職できないじゃん
3469000	3484000	シリコンボールは入れないけど
3484000	3490000	こういうさ、アメリカン
3490000	3494000	期間交でも入れ済み不可なんだ
3494000	3512000	期間交ぐらいいいのにと思うけどね
3512000	3517000	入れ済み入れられるのは
3517000	3521000	あれだね、自営業
3521000	3526000	自営業とか、トコ屋さんとか
3526000	3536000	入れ済み入ってても別に問題ないようなさ
3536000	3541000	日本ってさ、すぐ差別するよね
3541000	3546000	すがは金配れよな
