start	end	text
470680	477240	だってさぁ包丁を持ってさぁ 襲撃に行くんだよ
477840	483240	ハイパー魔法ちゃんは包丁を持って襲撃に行くんだよ
483240	488000	完全にさぁやばいでしょ
488000	494720	親しくなったりしたらさなんかやばいでしょ
499720	503680	就職のことを考えた方がいい
504680	511840	ああそうハイパー魔法ちゃんの緩衝水への動画見たよ
515640	520960	はコツ 別の俺はやばくはないじゃん
521640	530960	やばいの意味が違うじゃん 俺はなんか人生終わってる意味でのやばいけどやばいだけどハイパー魔法ちゃんは
530960	537560	その高校道がやばいでしょ 高校道が
541680	553880	お前で一度収積したことないのに強くないん ちゃんと収積して何度言わせんだよアニメーターさんが3カ月パン工場1日
553880	558560	ちゃんと働いた経験あるからねー
561600	564200	おはよう
568680	578400	まあそうそれで 収積が停滞するっていうのがもう俺にとってはすごいショック
579400	583160	あんな草が言う食べてない
585160	592440	そうでもよ40歳にしては 食食力がす以上に少ない
592440	602920	少ないよ せめて3年ぐらい働いてたらまだ望みあったかもしれないけど3ヶ月だからね
603920	612200	せめて3年ぐらい続けとけばまあ食力としてはまあどこに出しても
618800	624480	まあでも3ヶ月が限界だったねアニメ会社は
624480	632200	パワハラがすごかったし 掃除もさ一人俺一人の押し付けられるし
632200	636280	こもれ病時さんが人口は収積難しいし決まってもすぐやめるって言ってたぞ
637680	642120	こもれ病時さんとかどうどうでもいいよ
650120	661000	まあだからこう だから俺の経歴で普通にハローワークで収積活動しても結果が出ないと思う
661000	665240	思われて まあ停断だね
665240	672280	停断することになった まあ今月の終わりごろ
672280	676680	今月の終わりごろを停断することになった
676680	685000	それで俺俺の収積活動の方針が決まるんじゃない
685320	694920	停断までひまっちゃひまだね 集職活動しないから普通に訓練を受けるだけだ
694920	700480	停断っていうのは3人で階段をすること
700480	703760	32歳にこのこもれ病時さんがお前は収積できないって言ってた
703760	707760	よすぐに作業ところにしなさいって説得される話だろ
707760	715600	作業ところで事務作業とは何ですか40歳で職歴3ヶ月と1日
715600	719040	これはもうきついわな
722920	729880	40歳で職歴3ヶ月とパンクロジョー1日
730240	735440	こんな人オフターは他にいる 40歳すぎてさ
735440	739520	職歴や3ヶ月しかない人とか
740800	748160	でも学生から時代から引きこもって40歳になった人とか
748160	750920	いるよね
751440	754440	チャヴィンさんいらっしゃい
756640	762960	なんかドキュメンタリーで見たことあるよ なんか中学とか高校とかで
762960	768640	雑説して引きこもってそのまま40歳ぐらいになった人が
769280	772440	働き始めて
777800	785320	なんかドキュメンタリーとかでよく引きこもりのさ 8050問題とか7040問題とかで
785320	789440	たまにやるじゃんドキュメンタリー
790440	794920	あれ劇団の人なの
797120	801760	あれってやらせなのかな タレントなの
801760	804360	ドキュメントで特集されるとは行動を起こすからお前より何倍もいないような
804360	807760	俺だって行動を起こしてるじゃん
807760	812800	今さ働き始めて
812800	816480	てかなめは選べる職屋だけの話だから 七原は済むやめるけどすぐ仕事につくからまだまし
816480	821320	アリフィクションの具体を現実には存在しない あのようなそうなぁ
821320	825920	ハイパーマホちゃんどうしたの40歳声から会社長が家会だったらだっ
825920	831800	ハイパーマホちゃんはまた移動とよりを戻したいとかいう思ってるの
831800	837800	ハイパーマホちゃんが大変だよに行こうかすっ ないが大変なんだかわかんない具体的に言ってくれないと
837800	842400	こいつの動画でこいつの部屋に虫が入ったときにお彼が虫を退治していたダブル テレビってのは結構こちょう演出あるんだよ
842400	846640	ああなるほどお薬大量に飲んだらしいよ 七原の会社だよ
846640	850560	薬大量に飲んだ やばいじゃん
850560	855920	やらせて喜んでるお前って80歳の老人かよ 親が甘やかしてんだよこいつを電車大警戒大サンパチ大普通をやが出すか40のおっさんに
855920	859400	かける働き始めて0時活を始めた 今的曜日よりやばくなりそうな時に無効無理
859400	864640	お前はハイパーをもらえそろそろ支援くんじゃないよ 野心やはまた
864720	870560	放送はあと 8時45分までできできる
870560	878640	あと30分できる 押したらもう行かなきゃいけないけど
878640	882840	チャンスをピンチに変えるって最悪じゃん
885280	887640	まあ
888640	898640	ているよこのまま行くと 事務じゃなくて
898640	902640	定団で 警察業とか
902640	907640	農業とか そういうのを進められる可能性もある
907640	914240	でも映画映画だけは俺絶対いかない なぜなら交通費が出ないから
914240	920240	交通費払うために働くなんておりやだもん
920640	925440	交通費が交通費って大事だよ
928120	934720	映画だっけはどんなに進められよと俺はことはある
934720	939720	交通費でないのは絶対無理
946720	954720	交通費でないのはなぁ だってさぁ就労支援だって交通費半分で出るよ
965720	973720	一般企業のバイトで交通費上限700円
976720	985720	交通費が出るなら映画型の事務があれば行ってもいいけど
986720	993720	交通費半分出るよ
999720	1006720	映画型は仕事を一般企業に努めたい人が
1006720	1013720	前段階として働く練習として映画型作業上利用するっていう
1014720	1020720	位置付けなんだってちょっと調べたけど
1020720	1025720	だから俺ってさ普通にさ一般企業で働けるじゃん今
1025720	1031720	状態は精神的な状態はいいし
1031720	1037720	薬のおかげで精神的な状態はいいし
1037720	1042720	働ける状態なんで
1042720	1050720	こうやってニコ生やってみんなとさコミュニケーションが取れてるし
1050720	1055720	働ける状態じゃん行ってみれば
1055720	1062720	だから映画型作業上はないね
1062720	1066720	8時間は働けない
1066720	1071720	9時5時だね理想は
1071720	1076720	7時間?休憩入れて7時間だね
1076720	1081720	9時5時
1081720	1084720	9時5時で
1084720	1088720	週いつか土日休み
1088720	1094720	土日祝日休みって感じがいいかなと思ってる
1095720	1100720	それでまあジムだね
1100720	1105720	ずっと座ってパソコンの前でカタカタやって
1105720	1110720	他の部署を取ったままにコミュニケーションを取ったりして
1110720	1113720	電話大体もして
1113720	1116720	お客さんが来たらお茶を出して
1116720	1120720	どうぞお飲みくださいって言ったお茶を出して
1121720	1125720	そういう感じを今イメージしてる
1125720	1129720	就職は
1138720	1142720	一応そういう働き方を
1142720	1146720	そういう働き方を想定してるね
1147720	1151720	お茶組みやりたいわけじゃないけどさ
1151720	1156720	そういうのって大体新人の仕事じゃん
1156720	1161720	お茶出すぐらい俺にもできる
1161720	1166720	どうぞお飲みくださいって言ってお茶を置いて
1170720	1175720	でもそ茶ですがとか言わない方がいいんでしょ
1176720	1180720	普通にどうぞお飲みくださいって出すんでしょ
1183720	1187720	そ茶ですがっていうのは違うよね
1194720	1197720	それは
1198720	1200720	会社では言わないよね
1200720	1203720	ビジネスでは言わないよね
1206720	1211720	男が40代のおっさんがお茶出すのっておかしいから
1226720	1229720	お茶は入れられるよ
1229720	1232720	普通にお茶っぱをキュースに入れてお湯入れて
1232720	1234720	ぐるぐる回して
1234720	1237720	ジョブを合わせて出して
1237720	1241720	そういうくらいできるよ
1246720	1248720	ちょっと待って
1248720	1251720	防御目遅れてるな
1252720	1255720	お茶出しは1年かな
1260720	1264720	お茶組みやりやらないとしても
1264720	1267720	まあ電話大体はあるよね
1272720	1276720	お茶の温度はあんまり熱くない
1277720	1280720	80度くらいかな
1280720	1283720	100度いったら熱くて飲めないから
1283720	1286720	80度くらいがちょうどいいんじゃない
1289720	1292720	だいたい80度くらいね
1293720	1296720	電話の出方知ってるよ
1307720	1310720	任法生時株式会社の任法が
1310720	1313720	受けたもあります
1313720	1316720	経理の田中ですね
1316720	1318720	わかりました
1318720	1321720	それではおつなぎ申し上げます
1323720	1326720	こんな感じでしょ
1339720	1342720	フランス人の谷ちゃんって大人
1342720	1344720	女の子なの
1344720	1347720	女の子に見られてたら嬉しいけど
1347720	1350720	男なら別にあんまり嬉しくない
1352720	1355720	お家の金は将来俺の金になるわけじゃん
1355720	1358720	だからお家がお金出してくれよと
1358720	1361720	俺は
1361720	1364720	A級じゃない
1364720	1367720	映画と作業所では働きたくない
1367720	1370720	フランス人の女子谷ちゃん
1370720	1373720	そんな子がいるんだ
1373720	1376720	可愛いのその頃
1380720	1383720	とにかく映画たはないわ
1383720	1386720	お弟も気を使ってくれよでしょ
1386720	1388720	兄貴は
1395720	1397720	兄貴は
1397720	1399720	もう
1399720	1401720	もう
1401720	1403720	もう
1403720	1405720	もう
1405720	1407720	もう
1407720	1409720	もう
1409720	1411720	もう
1411720	1413720	もう
1413720	1416720	どうせこれから財産も気付けないし
1416720	1417720	まあ
1417720	1420720	しょうがないから兄貴にイサン全部やるよって
1420720	1423720	弟ならね言ってくれると思うよ
1423720	1425720	妹もそうだよ
1425720	1427720	お兄ちゃんは
1427720	1430720	まあ一生ひとりで孤独で
1430720	1432720	孤独なんだからまあ
1432720	1435720	お金ぐらい譲るよって
1435720	1438720	多分そう言ってくれると思うよ
1438720	1440720	お弟も妹も
1444720	1446720	お弟も妹も
1446720	1448720	そう言ってくれと思うよ
1449720	1452720	そんな骨肉の争いとかにはならないと思うよ
1452720	1454720	うちには
1469720	1471720	まあ
1471720	1474720	弟も妹もねそこらへん気を使ってくれると思うけどね
1474720	1476720	なんだかんだ言って兄貴じゃん
1476720	1478720	血を分けた
1478720	1481720	幼い子で一緒に育ってきた兄貴じゃん
1486720	1488720	兄さんもおはようございます
1488720	1490720	おはようおはよう
1494720	1496720	いやーイサンも多分ね
1496720	1499720	弟も妹も気を使って
1499720	1502720	まあお兄ちゃんに全部
1502720	1504720	譲るよって
1504720	1506720	言ってくれると思う
1510720	1512720	夢が許さない
1512720	1514720	妹も同様
1515720	1517720	だって
1517720	1520720	俺がイサン全部もらえなかったらさ
1520720	1522720	人生つむじゃん
1523720	1526720	もう生活を受けるしかないよ
1526720	1528720	そうなった
1528720	1530720	イサンもらえなかった
1539720	1542720	だってこの生活をもらうしかなくなるよ
1542720	1544720	もう
1545720	1547720	親が死んで
1547720	1549720	まあ
1549720	1551720	年金だってさ
1551720	1556720	国民年金だし月6万くらいしかもらえないでしょ
1558720	1561720	月6万くらいしかもらえないでしょ
1562720	1565720	それで財産なんて気付けないじゃん
1565720	1568720	老後2000万必要なんだよ
1572720	1575720	普通に生活をごろ老時になっちゃう
1578720	1580720	さすがに70歳になったら
1580720	1582720	働けとは言われないでしょ
1582720	1584720	ちゃんと生活をごもらえるでしょ
1595720	1598720	家庭持ってると金が欲しくなる
1598720	1600720	これから働いても
1600720	1602720	最低賃金だから同性
1602720	1604720	年収130万とかで
1606720	1609720	学面で年収130万ってことは
1609720	1611720	手取りで100万切るくらい
1614720	1616720	手取り100万で
1616720	1618720	普通に
1618720	1620720	一人でさ
1620720	1622720	アパート借りて
1622720	1624720	一人でさ
1624720	1626720	アパート借りて
1627720	1630720	暮らしていくとかできないでしょ
1631720	1632720	ボーナスなんかさ
1632720	1634720	パートにないでしょ
1644720	1646720	シルバー全人材センターだって
1646720	1648720	大した給料もらえないでしょ
1657720	1660720	国民年金で足りない分は
1660720	1662720	生活保護で
1665720	1668720	未産から年金分を差し引かれる
1674720	1676720	いやなんだかんで言って
1676720	1678720	弟と妹は
1678720	1679720	俺のことをね
1679720	1681720	考えてくれてると思う
1682720	1684720	こんな兄貴でも
1684720	1686720	ちゃんとね
1686720	1688720	一緒に
1688720	1690720	幼い頃から一緒に育ってきた
1690720	1692720	そういう
1692720	1694720	絆で結ばれてるから
1695720	1697720	俺がピンチになったら
1697720	1699720	まあ
1699720	1701720	3ぐらい兄貴にやるよって
1703720	1705720	そう言ってくれると思うよね
1705720	1707720	弟も妹も
1712720	1714720	弟も妹も
1714720	1716720	お兄じゃないんだから
1718720	1720720	お兄じゃないんだから
1722720	1723720	ちゃんと俺のことも
1723720	1725720	思ってくれてると思うよ
1725720	1727720	なんだかんで言った兄貴だからね
1727720	1729720	俺
1729720	1731720	兄貴として
1731720	1732720	弟と妹
1732720	1734720	子供の頃から守ってきた
1734720	1736720	っていうジフがある
1737720	1739720	弟と妹も守ってきた
1739720	1741720	っていうジフがある
1743720	1745720	まあ今は交流ないけど
1752720	1754720	守ってきたよ
1754720	1756720	兄貴として
1770720	1772720	まあ今は交流がないけど
1775720	1777720	交流ないけど
1779720	1781720	まあ俺のことをね
1781720	1783720	別にそう邪犬にはしてないと思うよ
1788720	1790720	生活後
1790720	1791720	生活後は
1791720	1793720	ここまったら受けるよ
1794720	1796720	兄貴と話し合ったのは
1797720	1799720	兄貴と話し合ったのは
1799720	1801720	ないよ
1807720	1809720	去年の正月は
1809720	1811720	弟と妹と一緒に
1811720	1813720	食卓を囲んで
1813720	1815720	お節とか食べたけど
1815720	1817720	俺だけ話に混ざれなかった
1817720	1819720	っていう苦い思いでもあるけど
1819720	1821720	まあ心の中では
1823720	1825720	何かしかあることがある
1833720	1835720	今年は弟と妹
1835720	1837720	こなかったけど
1837720	1839720	コロナの影響で
1849720	1851720	弟と妹と食卓を囲んだ
1851720	1853720	去年の正月は
1853720	1855720	弟が
1855720	1857720	俺を見てね
1857720	1859720	いたんだって言って
1859720	1861720	それで弟の嫁が
1861720	1863720	そういう嘘をやめなさいとか
1863720	1865720	言ってた
1869720	1871720	そういう人幕があった
1875720	1877720	弟が俺を見て
1877720	1879720	いたんだって言って
1879720	1881720	それで弟の嫁が
1881720	1883720	嘘で嘘で
1883720	1885720	言わないのって言って
1895720	1897720	弟も
1897720	1899720	冗談で言ったんだろうけどね
1899720	1901720	弟の嫁も
1901720	1903720	優しい
1907720	1909720	弟の嫁も
1915720	1917720	実際弟に
1917720	1919720	弟が俺をどう思ってるのか
1919720	1921720	聞いたことないから
1921720	1923720	わかんないっちゃわかんないけど
1929720	1931720	ハイパー魔法から一品の血
1931720	1933720	狙われてる人を狙われてません
1937720	1939720	さすがに人法でも
1939720	1941720	手も握ったことない
1941720	1943720	女に刺されるのは
1943720	1945720	嫌だよ
1947720	1949720	せめてさ
1949720	1951720	キスぐらいしてから
1951720	1953720	刺されたいわ
1959720	1961720	お前は
1971720	1973720	ハイパー魔法ちゃんが人法見てる
1979720	1981720	死の切符
1981720	1983720	死の切符とかいいよ
1989720	1991720	弟の嫁も
1995720	1997720	俺のことを
1997720	1999720	考えてくれてる
1999720	2001720	って信じてる俺は
2003720	2005720	俺はそう信じてる
2013720	2015720	俺はそう信じてる
2015720	2017720	弟の嫁も
2019720	2021720	だって子供の頃
2021720	2023720	兄貴として
2023720	2025720	ちゃんと面倒見てやったからね
2027720	2029720	喧嘩もしたけど
2029720	2031720	なんだかんだ言って
2031720	2033720	弟にも弟に
2035720	2037720	俺の分のおやつを分けてやったり
2037720	2039720	はしてないけど
2041720	2043720	おやつを分けてやったりとかはしてないけど
2049720	2051720	なんかしてやった記憶はないけど
2057720	2059720	弟妹に
2059720	2061720	なんかしてやった記憶ってないな
2061720	2063720	そうやっぱ
2065720	2067720	なんか
2067720	2069720	いじめられてるところを助けてやったとか
2069720	2071720	そういうエピソードもないけど
2073720	2075720	それでも兄貴じゃん
2075720	2077720	俺がいるっていうだけで
2077720	2079720	弟も妹も安心して
2079720	2081720	生活してたと思うよ
2099720	2101720	いやー
2101720	2103720	三頭分はね
2103720	2105720	されたら俺生きていけないじゃん
2107720	2109720	先行けなかったのに
2109720	2111720	お前の存在に価値はないが
2111720	2113720	今はお前がいるだけで悩ましい
2117720	2119720	あと何数分で
2119720	2121720	修道心行かなきゃ
2125720	2127720	結婚式はね
2127720	2129720	一応母ちゃんに
2129720	2131720	妹の結婚式行くって
2131720	2133720	控えて
2133720	2135720	俺行かないって言ったら
2135720	2137720	言いかなかった
2141720	2143720	でも今から考えれば
2143720	2145720	無職だろうが何だろうが
2145720	2147720	結婚式いとけばよかったなと思って
2155720	2157720	普通に
2157720	2159720	自分の妹の張れ姿を
2159720	2161720	ちゃんと見届けてやれなかった
2161720	2163720	っていうことが
2163720	2165720	それが
2165720	2167720	なんかね後悔として残ってるね
2171720	2173720	後悔として
2173720	2175720	残ってる
2181720	2183720	結婚式行ってやればよかったな
2187720	2189720	こんなさ恥ずかしい兄貴だけど
2189720	2191720	妹の張れ姿くらい
2191720	2193720	見届けてやりたかった
2197720	2199720	当時の俺は
2199720	2201720	自分が無職で恥ずかしくて
2201720	2203720	もうそんなの絶対行かないと思って
2203720	2205720	言わっちゃったけど
2209720	2211720	ちゃんと結婚式行けばよかったな
2219720	2221720	兄貴の結婚式するされた3兄貴
2221720	2223720	2個
2223720	2225720	兄貴の結婚式にも参加して
2225720	2227720	あげないで何で兄貴って言えるの
2227720	2229720	いや
2229720	2231720	妹はお前には絶対に
2231720	2233720	結婚式か
2235720	2237720	お前の兄貴はお前の存在を
2237720	2239720	周りに隠してるからお前のこと
2239720	2241720	何か考えてないよ
2241720	2243720	だんだんの親戚数に紹介できず
2243720	2245720	今月は作業ところしかないです
2245720	2247720	って言われて絶望するんだろうな
2248720	2250720	それに俺は参加して
2250720	2252720	パチパチパチって拍手を送ってた
2257720	2259720	何の縁も怒りもない人の
2259720	2261720	結婚式を祝ったことはある
2263720	2265720	ニコニコ聴会議で
2269720	2271720	縁も怒りもない人の
2271720	2273720	結婚を祝ってやったことはある
2274720	2276720	聴会議で結婚式やってたからさ
2285720	2287720	まあ
2287720	2289720	これどうでも一度は結婚式に
2289720	2291720	出席したなって
2291720	2293720	思って自分を殴さめた
2304720	2306720	収集出席でしょ一応
2307720	2309720	スーツは来てなかったけど
2322720	2324720	俺も結婚したいな
2324720	2326720	結婚式は呼ぶ友達がいないから
2326720	2328720	できない
2330720	2332720	だって今更さあ中学とか高校とかさ
2334720	2336720	そういう人の友達に連絡取って
2336720	2338720	結婚式来てくれって言えないでしょ
2338720	2340720	だって交流ないもん
2343720	2345720	サダがいる
2345720	2347720	サダさん俺の結婚式出てくれんの
2354720	2356720	いやー専門学は中退だけど
2356720	2358720	アニメ学校は出てる
2364720	2366720	というかね
2366720	2368720	そのニコニコ
2368720	2370720	聴会議の結婚式以外で
2370720	2372720	俺結婚式に呼ばれたことないんだけど
2375720	2377720	普通さあ中学とか
2377720	2379720	高校とかの友達がさ
2379720	2381720	結婚式出席の
2381720	2383720	正体上とかくれるもんじゃん
2384720	2386720	俺そういうの一切もらってないんだけど
2389720	2391720	俺こんな友達いなかったのかな
2391720	2393720	と思って
2397720	2399720	いやもし
2399720	2401720	中学の時
2401720	2403720	の友達の
2403720	2405720	F君とかから
2405720	2407720	結婚式の
2409720	2411720	結婚式の正体上が来たら
2411720	2413720	俺行くよ
2413720	2415720	F君とか
2415720	2417720	T君とか
2417720	2419720	M君とかY君とか
2419720	2421720	K君とか
2423720	2425720	そういう友達が
2429720	2431720	正体上送ってきてくれたら
2431720	2433720	俺行くつもりだよ
2443720	2445720	20代の頃に終わってる?
2445720	2447720	まあそうだね
2447720	2449720	いやエア友達じゃないよ
2449720	2451720	ガチで中学の頃は
2451720	2453720	結構友達いたからね
2455720	2457720	中学の時の俺は
2457720	2459720	普通だった
2459720	2461720	影は薄いけど
2461720	2463720	影は薄いけど
2463720	2465720	いじめられっこだったけど
2465720	2467720	そういう友達はいたよ
2467720	2469720	正卓割るすぎて無理だわ
2469720	2471720	中学ってのはあんま呼ばないだろ
2471720	2473720	親戚からも無視されてるのか
2473720	2475720	なんかそういう友達と
2475720	2477720	縁が切れちゃったっていうのが
2477720	2479720	悲しいわ
2489720	2491720	お岩原の結婚式に
2491720	2493720	呼ばれたら行くよ
2493720	2495720	それで
2495720	2497720	って言いながら
2497720	2499720	ウエディングケーキをひっくり返すね
2503720	2505720	これで俺とお前の関係は
2505720	2507720	チャラだって言ってあるよ
2509720	2511720	ケーキをひっくり返して
2511720	2513720	これで俺とお前の関係は
2513720	2515720	チャラだって言ってある
2517720	2519720	マジでケーキひっくり返す
2525720	2527720	今結婚式するほうが生まれ
2527720	2529720	まぁ
2529720	2531720	そうかもしれないけど
2543720	2545720	お岩原の結婚式とか行きたいな
2545720	2547720	そこでめちゃくちゃ暴れてやりたい
2547720	2549720	ケーキひっくり返したり
2555720	2557720	鼻とか虫りとったり
2561720	2563720	お岩原の嫁には悪いけど
2567720	2569720	お岩原の嫁には悪いけど
2569720	2571720	そんでマイクをとって
2571720	2573720	俺は中学の頃
2573720	2575720	こいつにいじめられて人生が変わった
2575720	2577720	って言って
2577720	2579720	それでマイクをガチンって投げつけて
2579720	2581720	キンインってなって
2581720	2583720	それで会場が
2583720	2585720	シーンとなる
2589720	2591720	そういうことしたい
2593720	2595720	結婚式なんて呼ばれないだろう
2609720	2611720	まぁ
2611720	2613720	俺もさ結婚式したいよ
2617720	2619720	結婚式したい
2629720	2631720	結婚して結婚式したいよ
2633720	2635720	でもさ友達がいないから
2637720	2639720	心路の友人的に誰もいなくて
2639720	2641720	シンプルの友人的には人がいるのに
2641720	2643720	これってどういうことみたいな
2643720	2645720	感じになっちゃうじゃん
2645720	2647720	シンプル側の
2647720	2649720	正体客は
2651720	2653720	なんで心路側の
2653720	2655720	正体客はあんな少ないんだろう
2655720	2657720	みたいなさ
2657720	2659720	それって悲しいよね
2669720	2671720	友達は
2671720	2673720	横生で
2673720	2675720	募集するか
2675720	2677720	日本の
2677720	2679720	ちょっと待って
2679720	2681720	ななしさん
2681720	2683720	ドア召喚かずきんちゃんありがとう
2685720	2687720	1800円
2687720	2689720	貰ったわ
2691720	2693720	もう45分だ
2693720	2695720	行かなきゃ
2695720	2697720	ごめんギフト貰っといて悪いけど
2697720	2699720	ちょっともう行かなきゃいけないから
2699720	2701720	放送切ります
2701720	2703720	それじゃまたね
2703720	2705720	バイバイ
2705720	2707720	ギフト本当ありがとうね
2707720	2709720	じゃあ
2709720	2711720	バイ
