start	end	text
840960	844960	あぁなるほど
844960	848960	え?薬大量に飲んだ?
848960	850960	やばいじゃん
860960	864960	いや深夜はまた
864960	870960	放送はあと8時45分までできる
870960	872960	あと30分できる
872960	878960	そしたらもう行かなきゃいけないけど
878960	882960	チャンスをピンチに変えるって最悪じゃん
882960	884960	まぁ
890960	892960	このまま行くと
892960	894960	ジムじゃなくて
894960	896960	停断で
896960	898960	軽作業とか
898960	900960	農業とか
900960	904960	そういうのを進められる可能性もある
904960	908960	でもA型だけは俺絶対行かない
908960	910960	なぜなら交通費が出ない
910960	914960	なぜなら交通費が出ないから
914960	920960	交通費払うために働くなんて俺嫌だもん
920960	922960	交通費が
922960	928960	交通費って大事だよ
928960	934960	A型だけはどんなに進められようと俺は断る
934960	938960	交通費出ないのは絶対無理
946960	950960	交通費出ないのはな
950960	954960	だって収納支援だって交通費半分で出るよ
964960	970960	一般企業のバイトで交通費上限700円
976960	982960	交通費が出れるならA型のジムがあれば行ってもいいけど
982960	988960	収納支援は交通費半分出るよ
988960	992960	A型は仕事を
992960	996960	一般企業に勤めたい人が
996960	1000960	全段階としての働く練習として
1000960	1006960	A型作業所を利用するって言うと
1006960	1010960	そういう位置づけなんだって
1010960	1014960	ちょっと調べたけど
1014960	1020960	俺って普通に一般企業で働けるじゃん今
1020960	1024960	精神的な状態はいいし
1024960	1030960	薬のおかげで精神的な状態はいいし
1030960	1034960	働ける状態なんで
1034960	1040960	だってこうやってニコ生やってみんなとコミュニケーションが取れてるし
1044960	1048960	働ける状態じゃん言ってみれば
1048960	1054960	だからA型作業所はないね
1054960	1058960	8時間も働けない
1058960	1062960	9時5時だね理想は
1062960	1066960	だから7時間
1066960	1070960	休憩入れて7時間だね
1070960	1074960	9時5時
1074960	1078960	9時5時で
1078960	1082960	9時5時で
1082960	1086960	週5日土日休み
1086960	1092960	土日祝日休みって感じがいいかなと思ってる
1100960	1104960	それでジムだね
1104960	1110960	ずっと座ってパソコンの前でカタカタやって
1110960	1114960	他の部署とたまにコミュニケーションを取ったりして
1114960	1118960	電話応対もして
1118960	1122960	お客さんが来たらお茶を出して
1122960	1126960	どうぞお飲みくださいって言ってお茶を出して
1126960	1130960	そんな感じ
1130960	1134960	お客は
1138960	1144960	一応そういう働き方を
1144960	1148960	そういう働き方を想定してるね
1148960	1152960	お茶組やりたいわけじゃないけど
1152960	1158960	そういうのって大体新人の仕事じゃん
1158960	1162960	お茶出すぐらい俺にもできるよ
1162960	1168960	どうぞお飲みくださいって言ってお茶を置いて
1170960	1176960	そっちゃですがとか言わないほうがいいんでしょ
1176960	1182960	普通にどうぞお飲みくださいって出すんでしょ
1182960	1188960	そっちゃですがっていうのは違うよね
1194960	1200960	それは会社では言わないよね
1200960	1204960	ビジネスでは言わないよね
1204960	1212960	男が40代のおっさんがお茶出すのっておかしいから
1226960	1230960	お茶は入れられるよ
1230960	1234960	ビジネスに入れてお湯入れてぐるぐる回して
1234960	1238960	ジョバーって出して
1238960	1242960	そういうことはできるよ
1246960	1250960	ちょっと待って防御も遅れてるな
1250960	1254960	お茶出しは1年から
1254960	1258960	お茶組合やらないとしても
1258960	1262960	電話応帯はあるよね
1262960	1268960	お茶の温度はあんまり熱くない
1268960	1274960	80度くらいの温度で
1274960	1280960	100度いったら熱くて飲めないから
1280960	1286960	80度くらいがちょうどいいんじゃない
1286960	1292960	だいたい80度くらいね
1304960	1308960	デーマの出方知ってるよ
1308960	1314960	妊娠招致株式会社の妊娠画を受けたまわります
1314960	1318960	経理の田中ですね
1318960	1322960	それではおつなぎ申し上げます
1322960	1326960	こんな感じでしょう
1334960	1340960	フランス人のタニちゃんって誰?
1340960	1344960	女の子なの?
1344960	1348960	女の子に見られてたら嬉しいけど
1348960	1352960	男なら別にあんまり嬉しくない
1352960	1356960	親の金は将来俺の金になるわけじゃん
1356960	1360960	だから親がお金出してくれよと
1360960	1366960	俺はA型作業所では働きたくない
1366960	1372960	フランス人の女子タニちゃん
1372960	1378960	A型作業所では働きたくない
1378960	1382960	フランス人の女子タニちゃん
1382960	1388960	そんな子がいるんだかわいいのその頃
1388960	1396960	とにかくA型はないわ
1396960	1402960	弟も気を使ってくれるでしょ
1402960	1406960	兄貴は
1406960	1412960	兄貴は
1412960	1416960	どうせこれから財産も気づけないし
1416960	1420960	しょうがないから兄貴に遺産全部やるよって
1420960	1424960	弟ならね言ってくれると思うよ
1424960	1428960	お兄ちゃんは
1428960	1432960	一生一人で孤独で
1432960	1436960	お金ぐらい譲るよって
1436960	1442960	多分そう言ってくれると思うよ弟も妹も
1442960	1448960	弟も妹もそう言ってくれると思うよ
1448960	1454960	そんな骨肉の争いとかにはならないと思うようちには
1470960	1474960	弟も妹もそこら辺気を使ってくれると思うけど
1474960	1476960	なんだかんだ言って兄弟じゃん
1476960	1478960	血を分けた
1478960	1482960	幼い頃一緒に育ってきた兄弟じゃん
1486960	1488960	兄様おはようございます
1488960	1490960	はいおはよう
1494960	1496960	いやー兄さんも多分ね
1496960	1500960	弟も妹も気を使って
1500960	1504960	お兄ちゃんに全部譲るよって
1504960	1506960	言ってくれると思う
1510960	1512960	嫁が許さない
1512960	1514960	妹も同様
1516960	1520960	だって俺が遺産全部もらえなかったらさ
1520960	1522960	人生積むじゃん
1524960	1526960	生活保護受けるしかないよ
1526960	1528960	そうなったら
1528960	1530960	生活保護もらえなかったら
1540960	1544960	だって生活保護もらうしかなくなるよ
1544960	1548960	親が死んで
1548960	1554960	年金だってさ国民年金だし
1554960	1556960	月6万くらいしかもらえないでしょう
1558960	1562960	それで財産なんて気づけないじゃん
1562960	1566960	老後2000万必要なんだよ
1568960	1572960	普通に生活保護の老人になっちゃう
1574960	1578960	さすがに70歳になったら働けとは言われないでしょう
1578960	1580960	ちゃんと生活保護もらえるでしょう
1580960	1584960	家庭持ってると金が欲しくなる
1590960	1594960	まあこれから働いても最低賃金だから同性
1594960	1596960	ね
1596960	1600960	これから働いても最低賃金だから同性
1600960	1604960	これから働いても最低賃金だから同性
1604960	1608960	これから働いても最低賃金だから同性
1608960	1612960	年収130万とかだよ
1612960	1618960	学面で年収130万ってことは手取りで100万切るぐらい
1622960	1624960	手取り100万で普通
1624960	1630960	一人でさアパート借りて暮らしていくとかできないでしょう
1630960	1634960	ボーナスなんかさパートにないでしょ
1644960	1648960	シルバー人材センターだって大した給料もらえないでしょ
1648960	1652960	いや国民年金で足りない分は生活保護だよ
1654960	1658960	予算から年金分を差し引かれる
1664960	1668960	いやなんだかんだ言って弟と妹は俺の子だって
1668960	1672960	なんだかんだ言って弟と妹は俺の子だって
1672960	1676960	いやなんだかんだ言って弟と妹は俺の子だって
1676960	1680960	なんだかんだ言って弟と妹は俺の子だって
1680960	1682960	考えてくれてると思う
1682960	1686960	こんな兄貴でもちゃんとね
1686960	1690960	一緒に幼い頃から一緒に育ってきた
1690960	1694960	そういう絆で結われてるから
1694960	1696960	俺がピンチになったら
1696960	1700960	1、3ぐらい兄貴にやるよって
1700960	1704960	まあそう言ってくれると思うよね
1704960	1706960	弟と妹も
1712960	1716960	まあ弟と妹も鬼じゃないんだから
1716960	1720960	鬼じゃないんだから
1720960	1724960	ちゃんと俺のことも思ってくれてると思うよ
1724960	1728960	なんだかんだ言って兄貴だからね俺
1728960	1732960	兄貴として弟と妹を子供の頃から
1732960	1736960	守ってきたっていう自負がある
1736960	1740960	弟と妹守ってきたっていう自負がある
1740960	1744960	今は交流ないけど
1744960	1748960	守ってきたよ
1748960	1752960	兄貴として
1756960	1760960	今は交流がないけど
1760960	1764960	今は交流がないけど
1764960	1768960	今は交流がないけど
1768960	1772960	今は交流がないけど
1772960	1776960	交流がないけど
1778960	1782960	俺のことを
1782960	1786960	じゃけんにはしてないと思うよ
1788960	1792960	生活保護は困ったら受けるよ
1796960	1800960	兄弟と話し合ったのはないよ
1802960	1806960	去年の正月は
1806960	1810960	弟と妹と一緒に食卓を囲んで
1810960	1814960	おせちとか食べたけど
1814960	1818960	俺だけ話しに混ざれなかったって
1818960	1822960	苦い思いでもあるけど
1822960	1826960	心の中では
1826960	1830960	親している
1830960	1834960	あ、そうだ
1834960	1838960	今年は弟と妹来なかったけど
1838960	1842960	コロナの影響で
1842960	1846960	弟と妹と食卓を
1846960	1850960	囲んだ去年の正月は
1850960	1854960	弟が俺を見て
1854960	1865680	弟がね俺を見てね ああいたんだって言ってそれで弟の嫁がもうそういう嘘やめなさいとか言ってた
1865680	1868960	お前は親に守られてるじゃねえかw 人口交差が切れてるから決めてけ
1868960	1872240	そういうそういうひと幕があった
1872240	1874400	人口のこと考える義務内弟代はワールドワイドへ
1874400	1876480	交流ないのはアウトじゃん 今は交流がない顔もじまない
1876480	1884800	弟が俺を見てあいたんだって言って そんで弟の嫁がもう嘘で嘘で言わないのって
1884880	1886400	言って
1896400	1900400	まあ弟も冗談で言ったんだろうけどね
1907360	1912160	まあ弟の嫁も優しいよね
1915680	1921840	まあ実際弟妹が俺をどう思ってるのか聞いたことないから
1921840	1925520	まあ分かんないっちゃ分かんないけど
1929600	1935600	ハイパー魔法から一品の血狙われてる人を狙われてません
1936240	1945440	さすがに妊娠でも手も握ったことのない女に刺されるのは嫌だ
1947440	1954160	せめてさキスぐらいしてから刺されたいわ
1965600	1976160	ハイパー魔法ちゃんが妊娠を見てる
1980160	1986160	死の切符とかいいよね
1986720	2004720	まあ弟妹も俺のことを考えてくれてるって信じてる俺は
2004720	2006720	俺はそう信じてる
2007280	2017280	俺はそう信じてるよ弟妹のこと
2017280	2027280	だって子供の頃兄貴としてちゃんと面倒見てやったからね
2027840	2035840	喧嘩もしたけどなんだかんだ言って弟妹に
2035840	2041840	俺の分のおやつを分けてやったりはしてないけど
2041840	2045840	おやつを分けてやったりとかはしてないけど
2049840	2055840	なんかしてやった記憶はないけど
2057840	2065840	弟妹に何かしてやった記憶ってないなそういえば
2065840	2071840	なんかいじめられてるところを助けてやったとかそういうエピソードもないけど
2071840	2075840	それでも兄貴じゃん
2075840	2083840	俺がいるっていうだけで多分弟妹も妹も安心して生活してたと思うよ
2087280	2105840	いや3等分はね死されたら俺生きていけないじゃん
2117840	2125840	あと数分で就労支援行かなきゃ
2125840	2132840	結婚式はね一応母ちゃんに妹の結婚式行くって控えて
2132840	2140840	俺行かないって言ったらそうって感じでなったから行かなかった
2141400	2145400	でも今から考えれば無職だろうがなんだろうが
2145400	2149400	結婚式行っとけばよかったなと思って
2153400	2163400	普通に自分の妹の晴れ姿をちゃんと見届けてやれなかったっていうことが
2163400	2169400	それが後悔として残ってるね
2171400	2175400	後悔として残ってる
2179400	2185400	結婚式行ってやればよかったな
2187400	2191400	こんなさ恥ずかしい兄貴だけど
2191400	2195400	元の晴れ姿ぐらい見届けてやりたかった
2195960	2201960	当時の俺は自分が無職で恥ずかしくて
2201960	2205960	そんなの絶対行かないと思って断っちゃったけど
2209960	2213960	ちゃんと結婚式行けばよかったな
2214520	2218520	結婚式行ってやればよかった
2219080	2223080	結婚式行ってやればよかった
2229080	2233080	結婚式行ってやればよかった
2233640	2237640	お前の兄弟はお前の存在を周りに隠してるからお前のことなんか考えてないよ
2237640	2239640	何らの親戚筋に紹介できず
2239640	2241640	今月は作業所しかないですって言われて絶望するんだろうな
2241640	2243640	でも前にニコニコ超会議俺行ったじゃん
2243640	2247640	その時にニコニコ超会議で結婚式をやってたの
2247640	2253640	それに俺は参加してパチパチパチって拍手を送ってた
2254200	2262200	何の縁もゆかりもない人の結婚式を祝ったことはある
2262200	2266200	ニコニコ超会議で
2270200	2274200	縁もゆかりもない人の結婚を祝ってやったことはある
2274200	2278200	超会議で結婚式やってたからさ
2284200	2294200	これどれも一度は結婚式に出席したなって思って自分を慰めた
2304200	2308200	出席でしょ一応
2308200	2312200	スーツは着てなかったけど
2314200	2328200	俺も結婚したいな結婚式は呼ぶ友達がいないからできない
2328200	2336200	だって今更中学とか高校とか専門学校とか
2336200	2342200	そういう人の友達に連絡取って結婚式来てくれって言えないでしょ
2342760	2346760	結婚式行かないのに最低だな
2346760	2348760	さだがいる
2348760	2352760	さださん俺の結婚式出てくれんの
2356760	2362760	いや専門学校は中退だけどアニメ学校は出てる
2363320	2371320	というかねそのニコニコ超会議の結婚式以外で
2371320	2375320	俺結婚式に呼ばれたことないんだけど
2375320	2385320	普通さ中学とか高校とかの友達がさ結婚式出席の招待状とかくれるもんじゃん
2385320	2389320	俺そういうの一切もらってないんだけど
2389880	2393880	俺こんな友達いなかったのかなと思って
2397880	2407880	いやもし中学の時の友達のF君とかから結婚式の
2407880	2413880	結婚式の招待状が来たら俺行くよ
2414440	2422440	F君とかT君とかM君とかY君とかK君とか
2422440	2434440	そういう友達が招待状送ってきてくれたら俺行くつもりだよ
2435000	2445000	20代の頃に終わってる?
2445000	2449000	まあそうだね
2449000	2451000	いやエア友達じゃないよ
2451000	2455000	がちて中学の頃は結構友達いたからね
2455000	2459000	中学の時の俺は普通だった
2459560	2465560	影は薄いけどいじめられっ子だったけど
2465560	2469560	それでも友達はいたよ
2473560	2479560	なんかそういう友達と縁が切れちゃったっていうのが悲しいわ
2489560	2493560	おぎわらの結婚式に呼ばれたら行くよ
2493560	2497560	そんでてめえおぎわらって言いながら
2497560	2501560	ウェディングケーキをひっくり返すね
2501560	2507560	これで俺とお前の関係はチャラだって言ってやるよ
2507560	2515560	ケーキをひっくり返してこれで俺とお前の関係はチャラだって言ってやる
2516120	2522120	まじでケーキひっくり返す
2530120	2534120	結婚式する方がまれ
2534120	2538120	まあそうそうかもしれないけど
2538680	2544680	おぎわらの結婚式とか行きたいな
2544680	2548680	そこでめちゃくちゃ暴れてやりたい
2548680	2552680	ケーキひっくり返したり
2552680	2556680	ケーキひっくり返したり
2556680	2560680	花とかむしりとったり
2560680	2564680	まあおぎわらの嫁には悪いけど
2565240	2569240	おぎわらの嫁には悪いけど
2569240	2573240	そんでマイクをとって
2573240	2577240	俺は中学の頃こいつにいじめられて人生が変わったって言って
2577240	2581240	それでマイクをガチンって投げつけてキーンってなって
2581240	2585240	それで会場がシーンとなる
2589240	2593240	まあそういうことしたいね
2593800	2597800	結婚式なんて呼ばれないだろうけど
2611800	2615800	俺も結婚式したいよ
2615800	2619800	結婚式したい
2623800	2627800	結婚して結婚式したいよ
2627800	2631800	でもさ友達がいないから
2631800	2635800	新郎の友人席に誰もいなくて
2635800	2639800	新婦の友人席には人がいるのに
2639800	2643800	これってどういうことみたいな感じになっちゃうじゃん
2643800	2647800	新婦側の招待客は
2647800	2651800	なんで新郎側の
2652360	2656360	招待客はあんな少ないんだろうみたいなさ
2656360	2660360	それって悲しいよね
2670360	2674360	友達はニコ生で募集するか
2674360	2678360	日本の
2678920	2682920	ななしさん
2682920	2686920	動画召喚あかずきんちゃんありがとう
2686920	2690920	1800円もらったわ
2690920	2694920	45分だ行かなきゃ
2694920	2698920	ごめんギフトもらっておいて悪いけど
2698920	2702920	行かなきゃいけないから放送切ります
2702920	2706920	それじゃまたねバイバイ
2706920	2711480	ありがとうね
