start	end	text
436000	438000	バレたとして
438000	440000	バレたとして
440000	442000	バレたとして
442000	444000	バレたとして
444000	446000	もしバレたとしても
446000	448000	ニコ生じゃないからね
448000	450000	これ
450000	452000	ニコ生じゃないから
452000	454000	っていう言い訳は立つよね
454000	456000	これは追加すというもので
460000	462000	コメントを
464000	466000	コメントも
466000	468000	ちゃんとした人しか
468000	470000	打てないし
470000	472000	特命で打てないし
475000	477000	配信がダメというか
478000	480000	とにかくニコ生
480000	482000	がダメって言われたから
484000	486000	配信全般に
486000	488000	っていうことなんだろうけど
490000	492000	配信全般がダメなんだろうけど
492000	494000	俺は
494000	496000	そういう風に取らなかったという
496000	498000	手でいくわ
500000	502000	特命
502000	504000	特命
506000	508000	特命では打てないでしょ
508000	510000	追加してアカウント作る
510000	512000	なきゃいけないから
522000	524000	そういう手で
524000	526000	行こうと思ってる
526000	528000	もしバレたら
528000	530000	アカウントなくても
530000	532000	見れる?
532000	534000	見れるけど
534000	536000	コメントは書き込めないでしょ
538000	540000	追加して
540000	542000	アカウントがないと
542000	544000	書き込めないでしょ
544000	546000	コメント
546000	548000	見るのは
548000	550000	アカウントがなくても
550000	552000	できるけど
554000	556000	だから
556000	558000	変なコメントは来ないと思うよ
558000	560000	その点で
560000	562000	もし
562000	564000	親に見つかったとしたら
564000	566000	いや
566000	568000	11種類かな
568000	570000	でも薬に減らしてもらったんだよ
570000	572000	俺この前
572000	574000	でも11種類くらい
574000	576000	飲んでるのかな
578000	580000	ステアカナンって簡単に作れる
580000	582000	確かこれさ
582000	584000	ツイッターのアカウントとかも
584000	586000	使えるよねフェイスブックとか
588000	590000	でもさ
590000	592000	さすがにニコ生みたいに
594000	596000	一応固定犯じゃん
598000	600000	嫌いをコメントできないじゃん
600000	602000	追加すって
602000	604000	だから
604000	606000	大丈夫
606000	608000	だいたいさ
608000	610000	俺のニコ生見て
610000	612000	俺にさ
612000	614000	嫌がらせしてきた人は
614000	616000	普通に考えて
618000	620000	それでさ
620000	622000	また嫌がらせ
622000	624000	する人は
624000	626000	俺普通に
626000	628000	全部警察に
628000	630000	行ってるからね
630000	632000	だから平気です
636000	638000	もうすぐ
638000	640000	5時の風呂入んだけいけない
640000	642000	配信通しに
642000	644000	ナチュラルに人を傷つける人
644000	646000	いや俺人を傷つけてないでしょ
646000	648000	誰を傷つけた
648000	650000	具体的に
650000	652000	誰も傷つけてないんだけど
656000	658000	僕は
658000	660000	今まで
660000	662000	誰も傷つけたことはないよ
662000	664000	僕は
664000	666000	今まで
666000	668000	誰も傷つけたことはないよ
668000	670000	誰も傷つけたことはないよ
672000	674000	うざがられたり
674000	676000	したことはあるかもしれないけど
678000	680000	うざがられたりしたことはあるけど
686000	688000	エムガリエムリカさんには
690000	692000	長分立を
692000	694000	送り付けたり
694000	696000	その
696000	698000	来たDMを
698000	700000	さらしてしまったりしたことが
700000	702000	あったけど
706000	708000	別にそれでさ
708000	710000	傷ついてはいないでしょ
718000	720000	嫌われはしたけど
724000	726000	嫌われはしたかもしれないけど
726000	728000	別に傷つけてはないと思うよ
732000	734000	なんか寒いな
740000	742000	七色さんにも
744000	746000	別に傷つけてはないと思う
746000	748000	あ、こいつ気もいいなと思われて
748000	750000	ブロックされて
750000	752000	でもブロック解除してくれたからね
752000	754000	ツイッター
754000	756000	七色さんは
758000	760000	普通に
760000	762000	こいつ気もいいなと思われて
762000	764000	ブロックされただけだから
764000	766000	それだけの話ですよ
770000	772000	いきなり傷させては
772000	774000	怖いけど
774000	776000	怖いかな
776000	778000	なんか
778000	780000	やたら脳度乾くんだけど
782000	784000	なんかさ
784000	786000	最近すごい脳度乾くんだよね
788000	790000	投入病感
790000	792000	マイマイ配信
794000	796000	薬は
796000	798000	朝と
798000	800000	夜飲んでる
806000	808000	薬は
808000	810000	朝と
810000	812000	夜飲んでる
812000	814000	朝ご飯食べた後と
814000	816000	夜寝る前
818000	820000	今
820000	822000	朝ご飯食べた後じゃないか
822000	824000	朝ご飯食べて少し立ってから
824000	826000	コンサート飲んで
830000	832000	というかね
834000	836000	やっぱ追加するもん
836000	838000	どうしようやめたいんだけど
838000	840000	やめられないんだよね
840000	842000	もしさ
842000	844000	親にババれたら
844000	846000	またシュラバになる
846000	848000	普通に
848000	850000	またシュラバになる
854000	856000	なんかさ
858000	860000	21日さ
860000	862000	俺さ
862000	864000	21日
864000	866000	話し合ったの配信のことで
868000	870000	だから今から3日前か
870000	872000	21日に
872000	874000	配信のことで
874000	876000	親と話し合って
876000	878000	それで
878000	880000	俺がもう発表したの
880000	882000	わーって
882000	884000	すごいでかい声出して
884000	886000	そしたら
886000	888000	カカアちゃんが
888000	890000	放信したような感じになって
890000	892000	マイマイが
892000	894000	スカイプかける
894000	896000	いやスカイプ今立ち上げてないから
898000	900000	スカイプ今立ち上げてないから
902000	904000	だってさ
904000	906000	あんまりさ
906000	908000	ゴチャゴチャゴチャ
908000	910000	攻められるしさ
916000	918000	俺もさほんと
918000	920000	ほんと辛いんだよ
920000	922000	今
922000	924000	みこ生ができなくて
924000	926000	みこ生が
930000	932000	それで
932000	934000	いや普通に俺発表したからね
938000	940000	なんかさ
940000	942000	俺が攻めて
942000	944000	こめび配信やらせてくれって言ったら
944000	946000	こめびって何
946000	948000	すごい聞いてくるの
948000	950000	何こめびって
950000	952000	こめびっていうのは画面に
952000	954000	コメントを写すだけの配信だよ
954000	956000	って言って
962000	964000	それで
964000	966000	どういうこととか聞くから
966000	968000	頭がゴチャゴチャになって
968000	970000	わーってさ
970000	972000	もう叫んじゃったの俺
976000	978000	もうそしたら
978000	980000	もう
980000	982000	母ちゃんなんかさ
982000	984000	びっくりしたのか
984000	986000	なんか
986000	988000	なんかもう
988000	990000	仕荒れたような
990000	992000	表情になって
992000	994000	こんな感じだよね
994000	996000	わー
996000	998000	なんでこんなことになっちゃったんだろうみたいなさ
1006000	1008000	まあ
1008000	1010000	そうそんな仕荒場があっても
1010000	1012000	結局は
1012000	1014000	にこ名前許してもらえなかったけど
1016000	1018000	結局にこのまま
1018000	1020000	許してもらえなかったけど
1022000	1024000	俺がさ美容室行って
1024000	1026000	帰ってきて
1026000	1028000	それからで仕荒場になったの
1032000	1034000	その場面を写したら
1034000	1036000	いや確かに
1036000	1038000	親の寿命を
1038000	1040000	縮んでるかもしれない
1040000	1042000	俺のさ配信の
1042000	1044000	にこ名前のことで
1046000	1048000	確かに親の寿命を
1048000	1050000	縮んでる
1050000	1052000	でもさ
1052000	1054000	俺のメンタルも
1054000	1056000	持たないんで
1058000	1060000	俺のメンタルも
1060000	1062000	俺ってさ
1062000	1064000	すごいストレスを溜め込むタイプなんで
1066000	1068000	だからそれを
1068000	1070000	吐き出す場所が必要なの
1072000	1074000	普通はさそういうのってさ
1074000	1076000	友達とさ遊んだりさ
1076000	1078000	お酒飲んでりさ
1078000	1080000	そういうことでさ
1080000	1082000	発散できるけど
1082000	1084000	友達がいないし
1092000	1094000	え
1094000	1096000	ぽんちゃんの母親は
1096000	1098000	今日大長官が見つかり
1098000	1100000	ステージ1で即入院
1104000	1106000	大変だね
1108000	1110000	俺も
1110000	1112000	家族は
1112000	1114000	大切にしたいけど
1116000	1118000	家族は
1118000	1120000	大切にしたいけど
1120000	1122000	まあ
1122000	1124000	実際大切にはして
1124000	1126000	俺なりにはしてるつもりだよ
1128000	1130000	本当に俺は家族のことを
1130000	1132000	どうでもいいと思ってたら
1132000	1134000	親なんか
1138000	1140000	子どもの配信を見て
1140000	1142000	ショックになったらしい
1142000	1144000	ストレス性のがん
1146000	1148000	ストレス性のがんとか
1148000	1150000	あるの?
1154000	1156000	それを言ったら
1156000	1158000	俺もさ
1158000	1160000	すごいストレスだよ
1174000	1176000	親がちゃん発言は取り消したじゃん
1178000	1180000	ぽんちゃんと人泡NG
1180000	1182000	知らない
1186000	1188000	ぽんちゃんの放送で
1188000	1190000	人泡NGなの?
1190000	1192000	なんで?
1192000	1194000	だってぽんちゃんと絡んだこともないよ
1194000	1196000	うつなとき
1196000	1198000	どうしてますか?
1198000	1200000	いやうつなときは
1200000	1202000	うつなときは
1202000	1204000	うつなときは
1204000	1206000	うつなときは
1206000	1208000	なんか
1208000	1210000	配信するしかないよね
1210000	1212000	もう
1212000	1214000	それで
1214000	1216000	まぎらすしかない
1218000	1220000	ぽんちゃんと絡んだことないんだけど
1222000	1224000	それなのにNGってどういうこと?
1228000	1230000	ぽんちゃん人泡はNGワード
1230000	1232000	何で俺
1232000	1234000	何もしてないのに
1238000	1240000	嫌われてる
1242000	1244000	NGされてるの?
1244000	1246000	人泡
1246000	1248000	人泡コメント
1248000	1250000	人泡
1250000	1252000	人泡
1252000	1254000	人泡
1254000	1256000	人泡
1256000	1258000	人泡コメント
1258000	1260000	人泡
1260000	1262000	人泡
1262000	1264000	人泡
1264000	1266000	人泡
1266000	1268000	人泡
1268000	1270000	人泡
1270000	1272000	人泡
1272000	1274000	人泡
1274000	1276000	人泡
1276000	1278000	人泡
1278000	1294000	ポンちゃんは逆に今日、リスナーからピザ届いて食ってたぞ。でも、それってさ、お金払っているんでしょう。
1295000	1304000	リスナーがお金を払って、ピザをプレゼントしてくれたってことでしょう。
1308000	1313000	俺の場合は違うからね。普通にいたずら注文されただけだからね。
1314000	1318000	いや、お金払ってあっても食べないよ。家は頼んでませんって返すよ。
1319000	1332000	でも、俺にお金払ってピザを送ってくれる人はいないと思うけど、でも、もしそういうことがあっても受け取りはしない。
1332000	1348000	知らない人からなんか物が送られてきても、受け取らない。で、出前とかも受け取らない。なんか怖いし。というか、親が許さないと思うよ。
1349000	1364000	だってさ、俺がさ、Amazon欲しいものリストとかさ、もらっても、それだってさ、こじきだって言われてさ。
1365000	1384000	だってさ、あれもクリションでギフト投げられてもこじきだって言われるんだよ。
1385000	1393000	ギフト投げてもらうことに対してすらこじきだって言われんだよ。
1396000	1405000	おかしいよね、どう考えても。そんなのこじきと一緒だろうみたいなさ。
1415000	1422000	だから、普通に言われた。
1422000	1432000	ビッグニーとかオフ会参加してほしい。いや、今ね、人のオフ会とかね、出れる状態じゃないから。
1433000	1439000	だって、欲しいリスト知ってるよ。
1439000	1446000	だってさ、前さ、福山さんからもらったじゃん、俺。
1446000	1456000	なんだっけ、ファファーウェイの携帯と、あとバックと、あとスタビライザー。
1457000	1465000	それをもらったら、なんでそういう発想になるのかわからないとか攻められたもん。
1465000	1470000	そうだね、叩いたけどね。
1470000	1481000	俺もそう言ったけど、でも、あんたなんか人を楽しませてるんじゃなくて、ただ笑われてるだけじゃないとかさ。
1482000	1490000	ひどいこと言われて、ただ笑われてるだけじゃないみたいな。
1493000	1501000	ただ笑われて、そんな人からお金をもらって、
1502000	1508000	そんなの小時期だろって言うね。
1508000	1514000	小時期と何が変わらないんだって、ガチで言われたもん。
1514000	1519000	そう、インターネットコメディアに理解がないよ。
1519000	1527000	いや、俺はね、別にさ、人から笑われてるわけではないと思う。
1527000	1534000	というかさ、こんなマスク被ってる方が笑われるんじゃない?普通に考えて。
1534000	1543000	こんなマスク被ってやる方が普通に笑われると思うけどね。
1543000	1558000	笑われてる自覚はないのか?
1558000	1564000	いやー、どうなんだろう?
1564000	1571000	笑い物にされてるらしいよ。
1571000	1583000	笑い物にされてるらしい。俺は自分の恥をさらして、
1583000	1595000	18年引きこもりとか、アニメーター3ヶ月とか、自分の恥をさらして、人に笑われてるんだよって。
1595000	1601000	それでよく耐えられるんだよとか。
1601000	1619000	でもさ、そういうさ、そういうやつが、たとえ笑われようが、そういうのが、
1619000	1626000	人気というかさ、人気になれるのがそういうさ、既に傷があるじゃないけど、
1626000	1633000	そういうところが魅力でもあるんだよね。憎なまって。
1633000	1637000	ツイキャスはどうだか知らないけど。
1637000	1644000	今だにツイキャスの文化がよくわからないけど、俺はどういう風に見られてるのかとかさ。
1644000	1655000	あんまりよくわかんないんだけど。
1655000	1663000	自分の配信を見返してみろ。いや、配信は見返さない。
1663000	1672000	なんか自分の配信ってさ、恥ずかしくて見れないんだよね。
1672000	1684000	自分がボソボソ喋ってるだけじゃん。面白くもなんともないし。
1684000	1697000	おやったってさ、俺も41だよ。
1697000	1705000	41の息子が何しようが勝手だと思うんだけど、
1705000	1716000	それなのに、あんたはまだね、中中学生みたいなもんなんだからと言われてさ、
1716000	1724000	家出るよ、もう就職したら、就職してアパート借りられたら、
1724000	1735000	すぐにでも出たいけど、でも就職しないことには、俺さ、職場の近くに住みたい。
1735000	1746000	職場からだいたい片道30分ぐらい、ツイキャスはバレてない。
1747000	1759000	もしバレたとしたら、そっと消えることになると思う。今度こそ。
1759000	1768000	今度こそは消えることになるよ。完全にインターネットから姿を消しますよ。
1768000	1780000	作業所行けば。作業所ね。まあ、いいんだけど作業所でも。
1780000	1788000	でもさ、みんさま消えないで。
1788000	1802000	だから俺はこうやって親の目を盗んで、人々とツイキャスにまで島流しにされても個人まりとやってるんだよね。
1802000	1810000	そう、プライベートの時間が多くなるから。出たら必死になって職を探すだろうから。
1810000	1822000	でもさ、出てアパート借りて、ほそんで仕事見つけてそれが遠かったら、借りた意味がないじゃん。
1823000	1842000	だから職場からだいたい片道30分って、ネット巡回というかね、この前さ、親が俺の名前をググって、
1842000	1851000	そんでなんか、まあいいやこの話は、なんかうつになるから。
1851000	1867000	PUBG。ツイキャスってゲーム配信できるの?ツイキャスってゲーム配信できるっけ?
1867000	1879000	でもPUBGもね、なんかもう飽きて飽きたんだよね。8時間できるゲームだと。
1879000	1889000	あ、そうなんだ。PUBGもさ、もうさ、俺ワンキルしたじゃん。
1889000	1896000	あ、コーコインありがと。コーコンテニューコイン。
1896000	1905000	PUBGってさ、俺ワンキルしたんだよね。昔というか前。
1905000	1912000	なんだっけ。3段中を構えて待ってたの。部屋の中で。
1912000	1921000	そしたら、なんか追っかけられてきたやつが部屋に入ってきて、俺はそこを狙って打った3段中。
1921000	1929000	そしたらワンキルできた。その後、そいつを追っかけてきたやつにすぐやられたけど。
1929000	1937000	でもさ、ワンキルしたらなんかもう、ああ、もうやることやったなって感じになっちゃってさ。
1938000	1945000	結局見失っちゃったんだよね、PUBG。いや、ドンカツとかね、絶対無理だと思う。
1945000	1955000	ドンカツとか、多分ね、1年中やってても無理だよ。
1956000	1970000	ワンキルして満足しちゃったからな、PUBGは。
1970000	1977000	それにさ、俺ってもゲームとかあんま好きじゃないんだよ。
1978000	1990000	昔は好きだったけど、RPGとか恋愛シミュレーションゲームとか、なんかそういうの。
1990000	1999000	好きだったけど、今はね、全く興味がなくなっちゃった。
1999000	2008000	今は全くと言っていいほど、ゲームに興味がなくなった。
2008000	2017000	PUBGだってさ、ドラクエは7で卒業した。
2017000	2026000	1、2、3、4、5、6、7。7で卒業して、8はやらなかった。
2026000	2034000	ドラクエ7で、ちょうどゲームも卒業した感じかな。初代プレイステーション。
2034000	2045000	プレイステ2はね、かかわなかったんだよね。それ以降。だから俺のゲームは、プレイステ1で止まってる。
2045000	2055000	一番面白かったのは、やっぱ4かな。ドラクエ4。
2055000	2061000	マイケルが彼氏と喧嘩してニンポート話がしたいって言ってた。
2061000	2070000	もうすぐフローハイになきゃいけないからさ、時間がないんだよね。スカイプで話す。
2070000	2079000	それに今はね、スカイプとかやってたらさ、あれだし。
2079000	2085000	やっぱドラクエ4はドキドキした。
2085000	2093000	小学校の頃。ドラクエ4って俺が小学校5年とかそれくらいかな。4年とかかな。
2093000	2100000	初代さんいらっしゃい。
2100000	2106000	ドラクエ4は高校生がいいよね。
2106000	2111000	そう、そう。このままでニンポンの存在がバレちゃう。
2111000	2120000	第1章から始まって、第2章、第3章、第4章、第5章で今までプレイしてた。
2120000	2123000	いや、これ炭酸水です。
2123000	2136000	仲間たちが自分でプレイしたやつらがどんどん仲間になってて、やっぱりね、母込め打倒しくないよ。
2136000	2142000	そう、そういうところが好きだね。特に俺が一番好きなのは、
2143000	2148000	マーニャとミネアが出てくるやつ。
2148000	2155000	マーニャとミネアと誰だっけ。なんか出てきたよね。
2155000	2160000	あの昭和好きだね。
2160000	2164000	不安の友達に立候補してないよ。
2164000	2173000	マーニャが第1章で出てきて、トルネコ編とかも好きだったね。
2173000	2176000	トルネコ編。
2176000	2181000	4の次に好きなのが、やっぱ5だね。
2181000	2186000	5は結婚できるじゃん。
2186000	2191000	5は結婚できるのがいいよね。
2191000	2195000	酒は飲まないね。
2195000	2207000	それで5やってビヤンカと結婚したときは、ほんと嬉しかった。
2207000	2215000	たまにひねくれたやつがいてさ、フローラと結婚するやつがいるんだよね。
2215000	2233000	フローラと結婚するやつは、絶対性格がひねくれてると思う。
2233000	2251000	確かに、今、大人になって考えてみれば、フローラは金持ちの家の娘だし、製造な感じだし、
2251000	2261000	これもそれでありかなと思うけど、子供時代にフローラを選ぶっていう感性は、やっぱりひねくれてると思う。
2261000	2270000	子供時代にドラクエ5をやってフローラと結婚する人は。
2270000	2282000	ティーシャツだね。ストローはないんだよね。ストロー買った方がいいのかな。
2282000	2291000	コインありがと。もうそうするとフローラになきゃいけないんだ。
2291000	2309000	フローラ選んだ。フローラ選ぶ人もいるよね。でもさ、絶対ヒロインは美やんかじゃ。
2309000	2329000	だって、おさななじみで、おさない子で一緒に旅して、それで再会するっていう、もうコテコテの、そういうお約束というか。
2329000	2338000	いや、最近は9時とか10時とかに寝てるかな。9時10時。
2338000	2359000	ここ、朝の薬をだいたい9時とかに飲むようにしたら、9時10時くらいまで起きてられるようがあった。
2359000	2379000	またドラクエとか何回やりたいな、暇ができたら。ドラクエ3とか。
2379000	2400000	新しいドラクエとかはね、夜は結構たくさん飲んでる。減ったから減ったといっても、従常近く飲んでるのかな。数えたことないから分かんないけど。
2400000	2413000	新しいドラクエとかはね、全然興味ないけど、古いドラクエなのなんか、またやってみるのも悪くないかなと思ってる。
2413000	2429000	オンちゃんは少年でいじめられて不登校になった。でも俺はね、俺もいじめられてたけど、よく不登校にならなかったなって思う、今となっては。
2430000	2441000	小学校でもちょっといじめられたこともあったし、中学ではもうひどいいいじめにあったけど、不登校にはならなかった。
2442000	2448000	そもそも学校行かないっていうね、選択肢がなかった。
2449000	2457000	学校行かないイコール、もう死みたいなさ。
2460000	2465000	学校行かない選択肢を持ってなかったから、それで辛かったんだよね。
2466000	2479000	でもさ、学校なんてさ、いじめられたらいかなくていいと思うよ、普通に。
2480000	2488000	いじめられてまで無理していくようなところじゃないとね、今、大人になって今となってはそう思うけど、
2489000	2505000	子どもの頃とか中学とか、高校とかさ、そういう頃は不登校とかやめるとか発想するはなかった。
2506000	2519000	どんな辛くても、生徒手帳には後が卒業まで何日って書いて、余ったりではない。
2520000	2526000	卒業まで後何日ってさ、生徒手帳に書いてたもん。
2527000	2537000	あと100何日、あと200日とかさ、そしたらもう卒業だって。
2538000	2545000	高校の頃はね、別にいじめられてはいなかったけど友達いなかったから、ほんと辛かったよ。
2546000	2548000	よく卒業したなと思って。
2557000	2563000	いや、ほんとね、よく卒業したなと思う高校。
2570000	2574000	高校卒業したのはちょっとね、褒めてやりたい。
2574000	2588000	専門学校は親の管理からの卒業は就職したらだね。
2589000	2595000	そしたらもうさ、就職して独立したら親なんか関係ないじゃん。
2595000	2599000	もうどうこう言われる数字やもないし、俺が何しようと。
2600000	2604000	俺が仕事やめようと配信所に専念しようと。
2607000	2613000	どんどん、坂道を転げ落ちるように打落していこうと。
2614000	2616000	それはもう自分の責任だよね。
2617000	2622000	今は親に食わせてもらってるから、あれだけど。
2626000	2633000	親に食わせてもらってるから、俺もさ、強くは言えないから、
2634000	2637000	こうやってこそこそさ、スイキャスで配信するしかないけど。
2638000	2641000	もうすぐ午後時じゃん、風呂履にだけいけないわ。
2655000	2663000	もうさ、親にもうこばなれしてほしい、ほんと。
2666000	2667000	いや、41歳なんだから。
2668000	2672000	たとえ親の不要で親に養われてるからといって、
2673000	2678000	俺はもう精神的には、精神は卒、あれだけど、
2679000	2681000	年齢的にはもう立派なさ大人なんだよ。
2682000	2685000	41歳、大人どころかおっさんだよね。
2686000	2694000	普通に41歳って言ったら、
2696000	2702000	本来だったら独立して結婚して、子供がいて、
2705000	2708000	それを親に納得してもらえるように話せばいいんではないでしょうか。
2709000	2711000	いや、話したよ。
2712000	2717000	なんで俺は41歳にもなって、親に自分のやりたいことを制限されなきゃいけないんだって。
2718000	2726000	話したけど、親は、なんかね、あんたは、
2729000	2734000	あんたはまだ中学生の子供なんだから、子供みたいなもんなんだから、
2735000	2741000	もう大人としては認められないみたいな、コインありがと。
2743000	2747000	大人としては認められないみたいなことを言われて、
2748000	2751000	すごいね、俺はショックを受けた。
2751000	2767000	あ、俺41歳にもなって、まだ親にとっては13歳とか14歳ぐらいの子供なんだなって。
2768000	2776000	親は精神的には俺は親はなりしている。
2777000	2784000	物質的には親の世話になってるけど、精神的にはもう特に親はなりしている。
2791000	2795000	精神的にはもう特の昔には親はなりしています。
2798000	2808000	僕も1年前の41歳の男ですよ。
2808000	2822000	あ、そうだ、今日ね、今日ワックス買った。
2824000	2826000	ヘアワックス買ったんだ。
2839000	2847000	今日、会社の帰りにヘアワックス買ってきた。
2850000	2856000	なんだろう、ギャツビーのマット&協力書き上げとかいいやつ。
2859000	2864000	700円ぐらいしたな、これ。ワックスって高いんだね。
2865000	2874000	紙は立てないよ、適当にこうやってなじませて。
2877000	2883000	精神が通っているのは38歳から。
2883000	2894000	ギャツビー、ムービングラバーとかいいやつ。
2895000	2897000	エクストリームマット。
2899000	2903000	これはね、出かけるときにつけるやつ。
2904000	2914000	ワックスとかメグスリとかシンビオフェルミエース調とか買ってきた。
2914000	2934000	ご飯ごうじ、そろそろ風呂に呼ばれるな。
2935000	2939000	風呂に呼ばれたら風呂入るわ。
2940000	2943000	風呂できたよって呼ばれるから。
2943000	2945000	買用の遅い。
2946000	2955000	だからさ、俺さ、引きこもり始めてからすぐ精神化行ってれば、もっと変わってたんじゃないかなってね。
2955000	2956000	すごい後悔してる。
2957000	2960000	風呂いも呼ばれること自体話しながら。
2963000	2972000	だから俺が引きこもり始めた22歳の頃のすぐ精神化行って、
2973000	2992000	仕事で嫌んで毎日うつてうつてってなって精神化行ってたら、早く発達障害も発覚して、適切な治療を受けてもっと早く、
2993000	2995000	引きこもりやめてたかもしれない。
2996000	2998000	22歳とか23歳ごう。
2999000	3002000	そしたらまださ、人生やり直せたよね。
3005000	3012000	だからさ、なんで俺さ精神化行かなかったんだろう。
3013000	3018000	すごいうつだったのに、引きこもって無職で。
3019000	3022000	それは私も同じように思うときある。
3024000	3026000	そう、そうだよね。
3026000	3030000	もっと早く動いてれば、
3031000	3038000	もっと早く動いてれば、もうちょっと違う人生になってたんじゃないかなって。
3038000	3042000	ちゃんと精神化早く行って、
3046000	3048000	精神化始めている。
3048000	3051000	23歳から15年経ってたからね。
3052000	3054000	37歳だっけな。
3056000	3058000	37歳だそうだ。
3059000	3062000	37歳で初めて精神化行ったんだ。
3063000	3064000	その後、
3065000	3066000	その後、
3067000	3068000	その後、
3069000	3070000	その後、
3071000	3072000	その後、
3073000	3076000	37歳で初めて精神化行ったんだ。
3079000	3081000	2017年の
3083000	3086000	2017年の夏ごろだったのかな。
3092000	3094000	もっと早く行ってればな。
3097000	3099000	私は10年ぐらい経ってからだわ。
3099000	3100000	経ってからだわ。
3103000	3105000	10年間も我慢したんだ。
