start	end	text
380120	384640	大変でおっしゃるこいつのすごいところは一番コメアっても全部暗地込めているところ
384640	386640	を読みもきれい
386640	389160	それ
389800	392800	俺もそう思う
392800	401480	だってさ普通にさぁ 社工的で込み力があって20代で大卒で
402200	409640	それでそれで障害者っていうとは別にさ障害者雇用じゃなくても浮かるじゃん普通に
410640	418640	普通に浮かるじゃん別にクローズで働いてもそういう人が
418640	425640	クローズで面接受けてもそういう人は浮かるじゃん
425640	433640	本来なら僕みたいなもう普通の
434640	440640	障害者雇用じゃない一般企業でクローズクローズで
442640	454640	就職活動しても絶対浮かんないっていう人をやとうのが障害者雇用の意義なんじゃないの
454640	458640	今日はね悲しかったよ
458640	464640	落ちたって聞かされて悲しいとともに
464640	469640	悲しいとともにちょっとね怒りを覚えた俺は
473640	478640	障害者雇用の意義って何なんだって
478640	482640	思った
482640	488640	障害者雇用の意義って何なんだって思った
488640	492640	仕事へ障がなく言ってるんだとワールドアイドウェル
492640	498640	障害者雇用の意義って何なんだって思った
498640	503640	まあそれが言いたかった
503640	507640	その断られたというか落とされた理由だけど
507640	515640	弊社の求める人物像に合わなかったって言われたんだって
515640	520640	弊社の求める人物像に合わなかった
520640	524640	これってどうも
524640	532640	弊社の求める人物像に合わなかった
532640	540640	これってさ建前って感じがするんだけど
540640	547640	それで就労支援のスタッフに電話が来たんだけど
547640	554640	そこで電話を切ろうとしたんだってその作業担当者が
554640	559640	それでちょっと待ってくださいで就労支援のスタッフが電話で言って
559640	565640	他に何か原因とか今後のために
565640	569640	フィードバックがあれば教えてくださいって言ったんだって
569640	574640	そしたら何その
574640	578640	俺が働きたい理由にちょっとね
578640	585640	引っかかりを感じたんだってその対応担当者が
586640	589640	それが何かって言うと俺さ
589640	596640	じゃあ明説であなたはなぜ働きたいと思ったんですかって聞かれて
596640	599640	俺は高校大学
599640	605640	まあちょっとまあ親が
605640	610640	親が年置いてきてその姿を見てたら
610640	614640	自分がしっかりしなきゃなと思って働こうと思いましたって
614640	618640	俺そう言ったの
618640	621640	でも
621640	628640	それはもっと自分がなぜ働きたいかっていうことを
628640	633640	言ってくれた方が良かったって言われた
633640	637640	親とか関係なく自分が
638640	644640	なぜ自分が働きたいのかっていうのを
644640	651640	親の親とかに理由を求めるんじゃなくて
651640	654640	もっと自分自身から分き上がってくる
654640	658640	何かそういうものを言ってくれたら良かったんじゃないですかって
658640	664640	言われたんだってそれを就労新スタッフから聞かされた
668640	671640	だからそこをもうちょっと掘り下げて
671640	674640	見ましょうって言われた
674640	677640	就労新スタッフ
681640	685640	でもさ絶対さそれ関係ないよね
685640	688640	ただ
688640	692640	ただ俺が
693640	696640	ただ俺が
703640	706640	何だろう何て言えばいいんだろう
706640	711640	ただ俺がその一緒に働きたい人材じゃなかった
711640	714640	っていうそれだけのことなんだよね
714640	717640	印象からして
718640	722640	俺が一緒に働きたくなるような
722640	726640	そういう人間性には見えなかったって
726640	730640	そう思われたってことだよ
730640	733640	この人と働いてもなんか
733640	737640	この人つまんなそうだなとか
737640	741640	仕事ちゃんとやらなそうだなとか
741640	745640	なんか人間性がちょっと好きになれないなとか
745640	749640	まあそういう理由だと思うんだけど
749640	753640	弊社の求める人物像に
753640	756640	合わなかったって
756640	758640	前
758640	760640	それは立て前だと思う
760640	763640	俺
766640	769640	というかね
769640	773640	俺眼鏡買おうかな
773640	775640	俺さ
775640	779640	週末では銀仏眼鏡かけてるんだよね
779640	783640	それってさなんかさ
783640	788640	銀仏眼鏡かけてるからなんか印象が良くないと思うんだよ
792640	797640	銀仏眼鏡ってなんかさ
797640	800640	つまんない人間に見られちゃう
800640	804640	まじめそうだけどなんかつまんない人間に
804640	808640	思われちゃそうだなと思って
808640	811640	さすがにこの青眼鏡で
811640	814640	明設行くわけにはいかないけど
814640	817640	なんかねもっとぶっとくて
817640	821640	黒縁でなんかさそういう眼鏡買おうかなと思って
821640	825640	なんか眼鏡のせいなんじゃないかな
830640	834640	ほんとねあの銀仏眼鏡好きじゃないんだよ俺
842640	846640	この人なんかインパクトないでしょ
846640	850640	この人なんか個性的で面白いってさ
850640	854640	この人なんか個性的で面白いってさ
854640	857640	そう思われたら勝ちだよね
857640	861640	別にファッションもそうだよね
861640	864640	銀仏印象良くない
864640	868640	なんか黒縁のぶっといいプラスチックの眼鏡買おうかなと思って
868640	871640	どう思う
871640	875640	いや髪型はこれでいいと思ってる
875640	878640	髪型はスキンフェイドでオッケーだと思ってる
878640	880640	今伸びちゃったけど
880640	883640	日をまた美容室いて
883640	885640	スキンフェイドにしてくるけど
885640	888640	なんかさインパクト残せないんだよね
888640	891640	あの髪の毛の毛が
891640	893640	アンパクトが合って
893640	895640	これから髪の毛を裏にしてくる
895640	897640	髪の毛の毛が合って
897640	899640	これから髪の毛の毛を裏にしてくる
899640	901640	髪の毛の毛の毛の毛を裏にしてくる
901640	904640	髪の毛の毛が合って
904640	916240	だよねあの銀仏フレームじゃ なんて印象に残らないって言うか
916240	923000	確かに銀仏フレームは真面目に見えるよ あこの人真面目そうだなぁ
923000	928000	でもそれだけなんだよね
928000	930600	社会貢献の意識はないよね あの社企業はボランティアじゃないんだから
930600	937600	人工を取るメリットを感じないと採用しないよ 特例公開者ってさああるじゃん特例公開者
937600	943240	次は間違いなくやろう 親が働けて言うんでええと一緒特例公開者ってさあ
943240	950320	存在意義意義ってさ何なの 特例公開者もいくつか受けたけど
951320	957440	特例公開者こそ 特例公開者っていうのはまあ
957440	966920	障害者をたくさん受け入れる代わりに そのなに税金を
966920	972680	お湯具してもらえるとかそういう あれなんだけど
973680	980360	そういうアレなんだけど 特例公開者もいくつか受けて
980360	983160	落とされてる
987160	994320	でもさ特例公開者こそ もうさ本当さダメな人から選んで
994320	1001120	野党ってさそれが社会貢献じゃないのって思う
1003680	1006320	人間性が gm もうバイトカーヒアトリーで開くに働きなよ
1006320	1012320	それもあるけど特例公開者ってさもうダメな人から
1012320	1019360	やる気がないのが分かるダメな人から 野党野党べきだと思ってる
1019360	1023480	ただの名前もだって見抜かれたんだよ そうだね今夜が最悪の時期にチャレンジする人工頑張れ
1024080	1028240	でもその特例公開者も何とか障害者の中から
1028240	1034720	何とかもう本当やる気があってバイタリティがあって コミュニケーション力があって
1034720	1041160	若くて 若くて明るくて学歴もあって
1041160	1051280	そういう人材をさ選んでも求め採用するってさ 特例公開者の意味がないじゃん
1053480	1058000	その通りでくさその目がねはやめたほうがネチネチしてるもん本当にお前のことがいらないもんさぁ
1058000	1060560	そういう受け取りしてれば一緒に働きたくないわ
1060560	1067920	俺を怒ってるよちゃんと自己分析できてますね怒ってる 俺は確かに
1067920	1077920	年取っててブサイクで頭悪くて学歴なくて 職歴もなくて
1077920	1083080	性格暗くて人とコミュニケーション取れなくて
1084040	1091640	うじうじしてて 仕事もや仕事のモチベーションもあんまりなくて
1091640	1101240	モチベーションはあるけどね そういうさー人もうどうしようもない人間を雇うのが特例公開者のさ
1101240	1104400	存在意義じゃないの
1104400	1108320	髪の毛の色替えをぜ関係ない 8万のメガネもう一つ買おうぜ
1108320	1114080	ほんとやらかしそうなメガネもなかおもしれない もうメガネはいいだろうアレは色々どう思う
1114080	1119520	メガネは使い分けろメガネ関係ないよ その目がね関係あるとも俺ね
1119520	1131240	白山メガネ店の白山眼鏡店のグラムプロトっていうメガネ欲しいと思ってるんだけど 今フレームだけで4万円もするんだけど
1132000	1137600	それで収穫したらなんか浮かるんじゃないかなと思って
1137600	1143560	なんか上のにあるメガネなんだけど
1143560	1150440	この青フレームはさすがにちょっと遊び過ぎって感じやするよね
1150440	1152440	どう
1152440	1161640	この青青メガネこれで面接とか来たらどうちょっとこいつふざけてるのかと思われるよね
1161640	1167560	ふざけてるのかと思われちゃうからせめて黒ブラックブラックで
1167560	1175560	あそうジョン・レノンがなんか丸メガネ買った店なんだって白山眼鏡店って
1175560	1181240	結構歴史のあるなんか芸能人にもファンがいる
1181240	1183240	ファンがいる
1183240	1185240	ファンがいる
1185240	1187240	ファンがいる
1187240	1189240	ファンがいる
1189240	1191240	ファンがいる
1191240	1193240	ファンがいる
1193240	1195240	ファンがいる
1195240	1199240	芸能人にもファンがいる
1199240	1211240	表サンドヒルズのメガネはもう好きなんだけど仕事用とかリクルート用っていうとなかなかないんだよね
1211240	1213240	なんか変
1213240	1219240	やっぱりカラフルでなんかインパクトがあってそういうメガネが置いてあるんだけど
1225240	1229240	どうも
1229240	1231240	どうも
1231240	1233240	こんばんは
1233240	1237240	収穫へ使ってるの?じゃあ見せるよ
1237240	1239240	すごいね
1239240	1241240	つまんな姫がねだから
1241240	1243240	これ
1253240	1255240	これ
1263240	1269240	このメガネで収穫している
1269240	1271240	これどうも
1271240	1275240	確かに真面目そうだけど
1281240	1283240	なんかつまんねん
1283240	1287240	この人なんか真面目そうだけど
1287240	1293240	なんかちょっと物足りないなって思われちゃうよねこのメガネだと
1293240	1299240	髪型はこれでいいと思ってる
1299240	1303240	また日曜日髪切るから
1315240	1319240	ヒント目つき?いや目つきはいいでしょ
1323240	1327240	やっぱりメガネって大事だよね
1327240	1331240	メガネは顔の一部って言うけど
1343240	1345240	なんでニコ生吹きしてるんだよ
1345240	1347240	いやそろそろ大丈夫かなと思って
1347240	1349240	もう許されたかなと思って
1349240	1351240	俺許されたでしょ
1359240	1361240	許されたでしょニコ生
1361240	1363240	ニコ生リスナーに
1371240	1373240	昨日土下座したし
1373240	1377240	許してくれたでしょみんな
1381240	1383240	ともめさんこんにちは
1387240	1389240	で
1389240	1391240	そういうわけでもうね
1397240	1399240	そういうわけでその
1403240	1407240	このね障害者雇用の
1411240	1413240	障害者雇用とか
1415240	1417240	特例公害者とかについて
1417240	1419240	僕はすごい怒ってる
1425240	1427240	エムガリエムリカさんが
1427240	1429240	生相の仕事を買ったって本当なの?
1429240	1433240	ツイッター見れないからわかんないけどさ
1435240	1437240	エムガリエムリカさんが
1437240	1441240	生相の仕事を買ったって聞いたんだけど
1441240	1443240	それ本当なの?
1445240	1447240	俺ツイッターブロックされてるからさ
1447240	1449240	見れないからさ
1451240	1453240	見れないから知らないんだよね
1455240	1457240	どうどういう状況になってるかとか
1459240	1461240	今どうなってるとか
1463240	1467240	というかさニコ生もブロックされてるし
1467240	1471240	だからさコメント撃てないんだよね
1481240	1483240	生相か
1489240	1491240	生相の仕事か
1495240	1497240	ニコ生だ
1497240	1499240	治療やかたいらしい
1499240	1503240	昨日やったらまあ大丈夫だった
1511240	1513240	とりあえず
1513240	1517240	明日ハロワー行ってくるわ
1517240	1521240	またさ救人見つけたし
1521240	1525240	救人何個か見つけたしハロワー行って
1531240	1533240	ハロハロワー行って
1537240	1539240	いや救人見せないよ
1539240	1541240	たとすわきのほうがいっぱんまことやったのに
1541240	1543240	お前とったらまた無駄なことしてるのか
1543240	1545240	ワクニー大人数が多いと競争にはなるじゃん
1545240	1547240	ニコのそっくりさんか
1547240	1549240	働く働くささぎってさ
1549240	1553240	失眠就職活動してるんだけどが頑張って
1553240	1557240	それでも無からないのは僕のせいじゃないでしょ
1559240	1563240	ああそうだ後写真も撮りに行かなくてな
1565240	1567240	リレクションに貼る写真もちゃんとしたカメラ絵で
1569240	1577460	やっぱりさースピード写真だとちょっとね 写りが良くないですし
1577460	1584920	なんかあんまり魅力的な人間の まずまずメガネだよね
1584920	1588040	メガネどうしよう
1588040	1597640	メガネどうしよう 収穫用に新しく買うか
1600240	1606240	メガネ買ったら
1606240	1617240	ちょっと待って 俺が欲しいメガネちょっと見せるわ
1617240	1627240	ちょっと待ってる
1627240	1635240	銀仏はね オリジナルフレーム
1635240	1642240	メガネどうしよう
1642240	1651240	ちょっと待って あったあったこれだ
1651240	1666240	コピー 画像をコピーして
1666240	1680240	貼り付けできない なんでだ
1681240	1691240	どうしようもないんだから
1691240	1702240	やとはないのが悪いって発想が全然労働者の思考じゃない そこまでダメな人を雇えってのは無理がある
1703240	1708240	女作れば人生はないよ もう自分でわかってるじゃん
1708240	1712240	もう自分でわかってるじゃん モチベーションないのがバレバレなんだよ
1712240	1717240	これでウィンドウキャプチャーでしょう
1717240	1723240	ソースの通貨 新しいソースを通貨する
1724240	1727240	どんなやつ だからお前は知事になれよ
1727240	1731240	お前ならヤトイカイカ 権利主張する41のおっさんとかやとは
1731240	1734240	それなら若い子やとは 顔がなめくじ またメガネかよ
1734240	1738240	今努力してないやつのモチベーションなんてみっかでなくなるわ
1738240	1741240	人数や族にしろよ おしゃれですね
1741240	1744240	なんだそのメガネのこだわり
1744240	1747240	また高級メガネ買うの メガネのこだわりすごいな
1747240	1750240	お前をやとメリットってなに またじゃねえのこいつ
1751240	1754240	あれ? 出ないな
1754240	1757240	なんで?
1762240	1765240	これ見せたいんだけど
1765240	1769240	ウィンドウキャプチャー ソースを追加
1769240	1773240	新しいソースを追加する
1774240	1777240	動画が懐かしいな妊婦さん
1777240	1780240	マイクロソフトEXEフォト
1780240	1783240	みんなコメントやめて キャスに追い返しそうぜ
1783240	1786240	アオリゲルうまいですね こういう話聞いてる
1786240	1789240	どう? 圧巻集めてもしても 何しても無駄
1789240	1792240	こいつ自己愛者へ人格障害が有難うまい 色もだけど形もおかしい
1792240	1795240	早く買いに行こうよ タキシード仮面化
1795240	1798240	メガネ市場で十分やろ 一回それで行ってみれば
1799240	1802240	ちょっと待って
1807240	1810240	まあみんなちょっとさ グラムプロトで
1810240	1813240	ググってみて
1813240	1816240	これ
1816240	1819240	アドレスのせればいいのか
1820240	1822240	おほ
1822240	1825240	めつきが怖い 中身の問題だよ
1825240	1828240	貼り付け
1828240	1831240	これ
1831240	1834240	どうせ落ちるんだから アオメガネで行こうぜ
1834240	1837240	このメガネを
1837240	1840240	買おうかなって思って
1840240	1843240	メガネなんて大丈夫で買えよ お前芸能人用損ないじゃん
1843240	1846240	作業所行って実績作りないよ メガネ関係ないわ
1846240	1849240	なんかキャプチャ
1849240	1852240	キャプレって言ってもできなかったんだよ
1852240	1855240	コンタクトがいいよ 顔持ち笑い オレンジでいいよ
1855240	1858240	メガネを本体にすればうまくいくよ
1858240	1861240	現実を見よう仙台君 無職がメガネにこだわるな
1861240	1864240	中身が無いからグラムプロトにしても メガネでメンセツ買ったら
1864240	1867240	言わせると思うんだな メガネであそこだ
1867240	1869240	メガネでメンセツ買ったら 誰も苦労しないよ
1869240	1871240	作業所へ行きましょう 商品でいいやろ
1871240	1873240	こいつは何を目指してるんだ 顔がオートするかを
1873240	1875240	お前メガネに人生振り回されすぎたろダブル
1875240	1877240	こんばんは なんだこいつゲージか
1877240	1879240	就職よりメガネ お前メガネにどれほどの威力を
1879240	1881240	期待してんだよ 自活で使ってるの見せて
1881240	1883240	まだメガネで受かるとでも やっぱ採用率はメガネで変わるような
1883240	1886240	彼方に見てくさ メガネさえ最新なら合格してた
1886240	1889240	この年になっても遅いと分かっただけよかったじゃん ジョンも0勝だな
1890240	1892240	キャプチャはなぜかできなかったけど
1897240	1899240	僕が欲しいメガネは ここです
1913240	1914240	どう思う?
1916240	1918240	このメガネかけたら
1920240	1922240	この人潜水いいなとかさ
1922240	1924240	すごい個性的で魅力的だな
1924240	1926240	一緒に働きたいなとかさ
1927240	1928240	思われるんじゃない
1931240	1933240	そんなにより落とす会社で働かなくて正解
1935240	1937240	まあまあまあ確かにそれもあるね
1950240	1952240	俺が落ちる理由って何なの?
1952240	1954240	じゃあメガネじゃないとしたら
1957240	1958240	僕は
1959240	1962240	パッシャ連続を落とされた理由って何なの?
1967240	1968240	何なの?
1972240	1973240	いや
1976240	1977240	いやなんかね
1978240	1979240	その
1979240	1981240	俺が引きこもって
1982240	1986240	18年引きこもりのことは別に問題じゃないって
1986240	1988240	言われたらしい
1989240	1990240	その
1993240	1997240	なんか支援員スタッフさんが聞いてくれたの?
1997240	1998240	その
1999240	2001240	なんでダメだったんですか?みたいな
2002240	2003240	それでまあ
2003240	2005240	18年無職で
2005240	2010240	それで今そっから頑張ってるっていうことはすごい評価できるって
2010240	2012240	そう言われたんだって
2016240	2018240	18年引きこもっても今
2025240	2029240	今それ行動を起こして就職活動してること自体は
2029240	2032240	もう評価できますって言われたんだって
2036240	2039240	いやそれが絶対に原因だって
2039240	2041240	そんなこと言ったらさ
2041240	2043240	僕も働けないじゃん
2044240	2046240	もうどうしようもないじゃん
2047240	2049240	どの会社でも
2049240	2051240	それってさ社交事例
2051240	2053240	社交事例なの?
2061240	2064240	いや1週間に1回って言ったけど
2064240	2068240	なんかさ話したい時があったら枠取っていいでしょ
2072240	2075240	枠取っていいでしょ別に
2075240	2077240	何か話したい時がある
2077240	2079240	だってさきょうさ
2081240	2084240	体験前面団を落とされてすごいショックだった
2087240	2088240	正直
2089240	2092240	就労支援スタッフにそれを聞かされた時
2094240	2096240	きついですかって聞かれて
2096240	2098240	正直
2098240	2101240	本当気に入ってた会社だったので落とされて
2101240	2104240	きついですって言ったら
2105240	2107240	一人で抱え込まないで
2108240	2114240	スタッフにいろいろ協力するんで話してくださいねって言われた
2115240	2117240	本当きつい
2118240	2122240	だから放送しなきゃね俺一人で泣いてたと思う
2122240	2124240	放送がなかったら
2124240	2126240	一人で泣いてたと思う
2128240	2133240	本当俺が体験面団を落とされたって聞いた時
2133240	2135240	本当泣きそうになった
2135240	2138240	スタッフの前だから泣けなかったけど
2139240	2142240	俺本当泣きたい気持ちだよ今
2142240	2144240	派車連続落ちてさ
2144240	2146240	かすりもしなくてさ
2149240	2151240	かすりもしないんだよ
2157240	2159240	かすりもしないんだよ
2168240	2170240	かすりもしないんだよ
2173240	2175240	かすりもしないんだよ
2177240	2180240	でもさ40社受けてやっと浮かるとか
2180240	2183240	スタッフは言ってたけどみんな
2184240	2186240	皆さん40社ぐらい受けて
2186240	2188240	やっと一見
2189240	2191240	一社浮かるっていうね
2191240	2194240	そういう風に就職活動してるんですよって
2194240	2196240	くさめられたけど
2197240	2199240	うーん
2201240	2203240	どうどうなんだろう
2206240	2208240	僕のさスペックで
2210240	2212240	多分ね就労支援で今まで
2214240	2217240	就労支援で今まで僕みたいなスペックの人
2217240	2219240	いなかったと思うよ
2220240	2224240	年は結構いってる人もいると思うけど
2225240	2228240	でもそういう人はちゃんとさ職歴があって
2229240	2232240	職歴あってずっと働き続けてたっていう
2232240	2234240	そういう人なんだろうけど
2245240	2247240	なんかな
2249240	2251240	レアケースだねほんと
2255240	2257240	それでね
2259240	2262240	落ちたって聞かされた時も悲しかったけど
2264240	2266240	今日さ
2267240	2269240	会社説明会受けたの
2270240	2272240	会社説明会受けて
2275240	2278240	いい会社だなと思って
2279240	2281240	それで
2282240	2284240	いい会社だなと思ったの
2285240	2287240	会社説明
2287240	2289240	それでね俺質問もした
2291240	2293240	俺ね質問した
2298240	2301240	一つ質問何か質問ありますかって聞かれたから
2302240	2304240	じゃあ質問した
2305240	2307240	何をしたかっていうと
2308240	2311240	コミュニケーション能力は重視されますかって
2311240	2313240	質問したの
2315240	2317240	そしたら
2317240	2320240	いやそれはねあんまり重視されない
2320240	2322240	ですって言われた
2324240	2327240	うちの働いてる社員は
2327240	2330240	障害者で働いてる人は
2331240	2335240	正直コミュニケーションが苦手な人は多いです
2335240	2337240	って言って
2337240	2339240	でも
2339240	2341240	仕事上の
2341240	2343240	例えば仕事上の
2345240	2347240	コミュニケーションが必要です
2347240	2349240	それは絶対必要ですって言われて
2349240	2351240	でも
2351240	2353240	普通の
2354240	2357240	コミュニケーションが苦手な人は
2362240	2364240	多いですって言われた
2367240	2369240	だからちょっとね
2369240	2372240	爪跡残せたかなと思ってる
2376240	2379240	いつも一回できたから
2380240	2383240	爪跡残せたんじゃないかなと思ったんだけど
2390240	2392240	口もごもをするのは
2392240	2395240	リテーナーが入ってるからなんだよね
2397240	2399240	リテーナー
2404240	2406240	強制して
2407240	2409240	リテーナーが入ってるから
2409240	2411240	口の中もごもをしちゃうんだよね
2422240	2424240	歯が黄色い
2426240	2429240	クリーニング言った方がいいから
2437240	2439240	お前は考えがずれてる
2461240	2463240	オプチャでは
2466240	2468240	昔は笑ってたのに
2468240	2470240	今全然笑顔がなくなったって
2470240	2472240	オプチャで書かれてたけど
2473240	2475240	俺普通に笑えるからね
2478240	2480240	普通に笑えるから
2486240	2488240	楽しければ俺だって笑う
2489240	2491240	俺を笑わせてよ
2492240	2494240	僕をね笑わせてよ
2499240	2501240	楽しければ
2501240	2503240	笑います普通に
2505240	2507240	なんかテレブ見てたりして
2507240	2509240	面白いシーンとかあったら
2509240	2511240	普通に笑うし
2515240	2517240	楽しくなくても笑うのが大人
2522240	2524240	何で無視なのに見た目にこだわるの
2527240	2529240	まあそうするわけで
2531240	2533240	今日さ
2533240	2535240	会社説明会受けたんだけど
2535240	2537240	その会社で
2539240	2542240	実は年齢制限があったんだよね
2545240	2547240	実は年齢制限があった
2552240	2555240	なんか年齢制限がある理由っていうのが
2557240	2559240	やっぱり長く働いて
2560240	2562240	もらうためとか
2562240	2564240	若年層の
2564240	2566240	ケリア形成のためみたいに
2566240	2568240	書いてあったけど
2577240	2579240	30歳以下だって
2582240	2584240	でも
2586240	2588240	年齢は関係ないってさ
2588240	2590240	その
2590240	2592240	会社説明会で言ってたんだよね
2593240	2595240	年齢は
2595240	2597240	年齢も性別も学歴も
2597240	2599240	関係ないです
2599240	2601240	ただ
2601240	2603240	その
2603240	2605240	今いる社員さん
2605240	2607240	と
2607240	2609240	今いる社員さんと
2609240	2611240	うまくやっていけるか
2613240	2615240	って言ってたんだけどなぜか
2617240	2619240	旧人には
2621240	2623240	旧人には
2623240	2625240	その弱年層の
2625240	2627240	あの
2627240	2629240	弱年層の
2629240	2631240	弱年層の
2631240	2633240	弱年層の
2634240	2636240	あの
2636240	2638240	弱年層の
2638240	2640240	キャリア形成のため
2641240	2643240	年齢制限を
2643240	2645240	設けているのは
2645240	2647240	弱年生
2649240	2651240	弱年層の
2651240	2653240	キャリア形成のためとか
2653240	2655240	なんか書いてあって
2655240	2657240	すごい落ち込んだけど
2657240	2659240	でも就労支援スタッフが
2659240	2661240	いやそれ
2661240	2663240	聞いてたこと違いますよね
2663240	2664240	って俺言ったんだ
2664240	2666240	言ったから
2666240	2668240	じゃあ問い合わせてみますよって
2668240	2670240	言われて
2670240	2672240	問い合わせてくれることになったんだって
2683240	2685240	でもさ年齢
2685240	2687240	性別とか年齢とかで
2687240	2689240	その
2690240	2692240	選ぶのってさだめなんだ
2692240	2694240	frames
2695240	2697240	防湯雨是否
2697240	2699240	防湯雨やめたほうがいい
2701240	2703240	防湯雨着たわ
2715240	2717240	防湯雨が
2717240	2727440	やっぱね年齢で選ぶのはどうかと思うよ
2727440	2729880	やっぱり長く働いてもらいたいっていうのは
2729880	2735160	まあわかるっちゃわかるけど
2735160	2740640	まあ弱年層弱年層のキャリア形成のためっていうのも
2740640	2744040	まあわかるっちゃわかるけど
2744040	2749480	でもそしたらさ、そのレールから外れた人はさ
2749480	2754040	どうすればいいの?って話で
2758200	2762320	レールから外れた人はどうすればいいの?
2762320	2772520	まあ今日はね障害者公園について
2772520	2780000	すごい僕が怒ってる不満があるっていうことを言いたかったです
2780000	2784080	まあそういうわけで
2785200	2787920	あそうだ
2788920	2792920	どうしよっかな
2794040	2801240	じゃあこの話はもう終わりに就職の話はもうだいたい言っちゃったし
2804200	2807640	就職の話は終わり
2808040	2814240	どうしよ なんかね外配信ねやろうかな俺
2814240	2817360	土曜日あたり
2817480	2822560	土曜日あたり外配信やろうかなと思ってんだけど
2823040	2825920	とりあえず
2826400	2831120	まあ外配信グッズいろいろ買っちゃったし
2848360	2854840	こういうさ、こういうグッズもさ買っちゃったしさ
2860080	2867440	これね5000円ぐらい、あそうだ今日ねウェブカメラもアマゾンでポッチった
2868000	2872800	アマゾンでウェブカメラポッチった
2877360	2882000	今のウェブカメラがなんか壊れてるっぽいから
2882000	2889840	なんかね、ニコ生やりながらスカイプで映像出せなくなっちゃった
2892560	2895800	だからアマゾン
2895800	2900600	あのハピタスポイントをアマゾンの
2901160	2905960	アマゾンのアレなんだアマゾンポイントにして
2905960	2910440	アマゾンギフト系にしてまあ実質
2910440	2919560	9、何円だった?8000イクラのものを実質200円ちょっとで買えた
2923280	2928000	引退詐欺、いや別に引退詐欺したわけじゃないよ
2928000	2932640	本当に引退しようと思ってたけど
2933640	2939520	とりあえず千葉でいいかとりあえず
2939520	2943720	穴なしさんお買いギフトありやと
2944480	2948000	とりあえず千葉を
2948000	2951720	坂井町とか行こうかな
2953040	2955480	結構ね
2955480	2960560	危険なスポットなんで千葉では坂井町とか
2963640	2967480	まあ危険なスポットなんですよ
