start	end	text
461000	466000	そこの人にまた相談しに行くらしい
471000	475000	また相談しに行くらしい
475000	478000	とにかく今
479000	485000	これからもそういうことがあるかもしれない
485000	487000	ということで
487000	492000	その度に親父は警察に行くって言ってる
497000	502000	なんか俺の名前で送られてきたり
502000	507000	なんかさそういうことされたりしたら
508000	512000	その度に警察に行ってそういうのが続くようだったら
512000	516000	警察がもうこれは捜査せざるを終えないと思って
516000	521000	捜査してくれるかもしれないっていうから
521000	524000	だからこれから何かある度に
524000	527000	家は警察に届けて
527000	531000	家に来たものは全部そこに連絡して
531000	537000	事情聞いて
537000	542000	そう、親父はそう言ってる
546000	551000	でも本当はさ俺がこうやって配信さするのも
551000	555000	もう嫌だって家族は言ってるけど
555000	559000	俺が頼んで最後の一枠やらせてくれって言って
559000	563000	もう本当に殴り合いの喧嘩になれる
563000	568000	と思ったけどなんとか
568000	572000	さ最後の枠を取らせてもらった
572000	575000	みんなにお別れするって言って
575000	578000	あ、米言うと待ってるね
581000	583000	それで
586000	588000	この先のことだ
588000	593000	まあそれ以外にもたぶたぶ嫌がらされてた
593000	596000	これは前放送で言ったかもしれないけど
596000	602000	夜中2時にピンポンが来て
602000	605000	夜中2時にピンポンが来たり
605000	608000	その他にも
608000	612000	うちになんか
612000	615000	ピザとかなんだっけな
615000	618000	レストランとかから
618000	620000	送られてきたりしたこともあったけど
620000	622000	その時は
622000	625000	ただの間違いじゃないかってことあったんだけど
625000	629000	今回は俺の名前で
629000	633000	ピザを送られてきたから
633000	635000	ちなみに
635000	637000	うちは
637000	641000	監視カメラつけてるっていうのは本当です
641000	644000	でもピンポンの時は
644000	646000	その
648000	650000	映ってなかった
650000	652000	カメラに
655000	657000	その時は
657000	659000	音量
659000	660000	体温
660000	663000	体温を監視する設定しかしてなくて
668000	670000	映せなかった
670000	672000	でも
672000	676000	これからは体温と
676000	678000	体温と
678000	683000	動きを監視する設定にして
685000	689000	体温と動きを設定する
689000	693000	体温と動きを監視する設定にして
693000	698000	1TBのハードディスクつけて
698000	701000	もうガチで監視してる
714000	715000	だから
715000	717000	うちに何か
717000	722000	ピンポンとかそういうことするやつは全部
723000	725000	1TBだから
725000	729000	何にしか持つ
729000	731000	今までその
731000	735000	何百Gbだけの
735000	738000	フラッシュメモリーだったけど
738000	742000	1TBのハードディスクをつけたから
743000	746000	1人暮らしはするよ
746000	748000	だからもし
748000	750000	うちに直接
750000	753000	嫌がらする人がいたら
757000	759000	これは
759000	762000	ガチで警察に持って行く
763000	766000	これ欲視力として俺言ってるから
769000	771000	犯人が
774000	777000	もう2度とそういうことして来ないように
777000	780000	欲視力として
780000	782000	俺は言ってる
782000	786000	もう2度とそういうことして来ないように
786000	788000	欲視力として
788000	790000	俺は言ってる
790000	792000	俺は言ってる
798000	800000	それで
800000	803000	今日は
803000	808000	今日嫌がらせ受けて警察旗になったことで
808000	812000	配信はもうできない
820000	823000	親には何とか俺が
823000	826000	家で配信できるように頼んだけど
828000	830000	泣いて頼んだけど
834000	836000	これが最後の枠になる
843000	845000	これが最後の枠になる
851000	853000	だから親はこれからも
853000	855000	俺が配信やめたとしても
857000	860000	嫌がらせがエスカレートして
862000	865000	もっとひどいことになるとか言ってたけど
865000	867000	そういうことで
867000	870000	家族がすごい怖がってる今
870000	873000	家族がすごく怖がってる
873000	875000	いろんないきなりさ
875000	876000	いろんなさ
876000	878000	ものが届いたりさ
878000	879000	俺の名前でさ
879000	882000	何かわけのわからないもん届いたりさ
883000	885000	ピザが届いたりさ
889000	891000	まあPFが届いたりさ
891000	893000	ピザが届いたりさ
893000	895000	ピザが届いたりさ
896000	899000	マッピーピザの件は多分
900000	901000	ピザ届が
903000	905000	警察方にしようと
905000	907000	思えばできると思う
907000	909000	だって4000イクラでしょ
909000	910000	それに
912000	914000	4000イクラの損害を出しているわけだからね
914000	916000	ピザ届は
919000	921000	4000イクラの
925000	936320	もうこういうこともさもう親にはネットで言うなって言われて 言うけど俺は言うよ
939080	947640	もう普通いこと言うから犯人が喜ぶんだとか 言われたけど俺はもう我慢できないから言うよ
956000	965000	でこれから何か嫌がらせがあるたびに警察に持ってく全部
966000	969000	全部警察に持ってく
969000	985000	だから俺はこれから収束して
985000	992000	まあどうどうだろ収束して一人暮らしできるかどうか分かんないけど
993000	1000000	俺障害者だし賃金も多分低いだろうし
1007000	1014000	一人暮らしはできなかったらもうこのまには戻ってこれないけど
1015000	1028000	まああとリスナーさんから何か介護の仕事にも誘われたけどやっぱり介護無理だなと思って体力的にも
1028000	1033000	認知統計は無理かなと思って
1034000	1040000	だから今すごくさうつなんだよね
1049000	1054000	一番何がうつかって言うと
1054000	1070000	まあ配信もうつだけどムラマコちゃんとハイパーマホちゃんとのコラボができなくなったことがすごくうつだね
1070000	1084000	あんまマイケルさんともね
1085000	1092000	いやマイケルさんとも会いたかったけど
1092000	1099000	まあ会いなくなったよ
1099000	1108000	だから
1111000	1121000	いやムラマコさんとそのハイパーマホちゃんにはリップ送ってもコラボできなくなったって言ったけど
1130000	1138000	まあそんな感じでそのことがさ
1138000	1147000	そのことがもうすごいうつです
1148000	1158000	なんでさ俺ってこんなアンチが増えたんだろうね
1160000	1167000	せっかくさ楽しく自分で放送してたのにさ
1167000	1176000	家にさこんな嫌がらせが来てさ
1176000	1187000	女性生主に絡んだからそれで嫉妬されたの
1187000	1200000	女性生主と絡もうとしてだからそれで嫉妬されてそういうことされたの
1207000	1216000	まあとにかくうちはもう監視カメラもつけたし
1216000	1223000	監視カメラつけたし
1223000	1233000	もしうちに来て何か嫌がらせとかするんだったらそれなりの覚悟でいてよ
1233000	1240000	警察に持ってくから全部監視カメラの映像とか
1240000	1249000	俺はこれで放送終わりだけど
1249000	1253000	俺はさ放送これでもうできなくなるけど
1253000	1259000	就職して一人暮らしするまでね
1259000	1264000	就職して一人暮らしするまで
1264000	1277000	どうだろう就職とか一人暮らしとかできるかどうかわかんないけど
1278000	1284000	だから今日は本当に泣いてるよ俺は
1284000	1305000	今日は本当に泣いてる
1305000	1312000	でもオープンチャットは開いとこ俺さ
1312000	1326000	オープンチャットとかツイッターとかはそのままにしてたまにつぶやいたりさしようと思ってる
1326000	1332000	それで就職の状況とか
1332000	1336000	なんか
1336000	1349000	コメ更新して
1349000	1353000	それで配信とかさ
1353000	1361000	一人暮らししてさできるようになったらまたするかもしれないけど
1361000	1365000	とにかくもう
1365000	1372000	放送はもう俺が家にいる以上できない
1372000	1393000	でも親には
1393000	1401000	これからも交渉するけどねなんとかやらせてくれて
1401000	1416000	配信グッズ買ったけど無駄になっちゃったわデートもなくなったわ
1416000	1422000	だって俺にはさ配信しかないんだも友達もいないしさ
1422000	1433000	彼女もできたことないしさ配信でしかさ人とつながれなかったよ
1433000	1439000	配信やってさいろんな人と
1439000	1445000	スカイプとかで話せたしツイッターでも絡めたし
1446000	1459000	俺にはさニコ生しかなかったんだよ
1459000	1467000	彼女もできそうになってさ
1467000	1476000	ハイパーマホちゃんともさデートできそうになったのになったけどさ
1476000	1484000	それが全部無駄になったよ
1484000	1490000	マイケルさんもいるけどマイケルさんとか
1490000	1505000	ムラマコさんとか
1505000	1510000	まあそんなわけで
1510000	1524000	僕が就職できたら
1524000	1537000	就職できて家を出て
1537000	1549000	一人暮らしできたとしたらまたニコ生再開できるかもしれないけど
1549000	1555000	まあ今のままでちょっと厳しいよね
1555000	1560000	だからすごく今絶望的になってるよ
1560000	1571000	いやこれ自動延長だから勝手に延長されるんだよ
1571000	1580000	だから親方とかはなんか配信外で配信しないから青とか言ってくれてるから
1580000	1592000	親方とはもしかしたら会うかもしれないけど
1592000	1601000	親方がなんか配信外で青とか言ってくれてるけど
1610000	1617000	まあそんなわけで僕は
1617000	1625000	まあしししばらくというか就職できるまで配信は
1625000	1628000	まあこれで
1628000	1634000	引退とか大げさの言葉はあんま使いたくないけど
1634000	1639000	まあちょっと中断っていうの
1639000	1644000	中断っていうのかな
1644000	1661000	別に芸能人でも何でもない俺がさ引退とかさ大げさのこと言いたくないけどさ
1661000	1669000	別赤でやっても声ですぐバレる
1669000	1679000	ネットからはねわかんないなんかもう辛くてさ辛くて
1679000	1684000	ニコ生とかさツイッターとかできないかもしれない
1684000	1689000	なんでニコ生できないのにツイッターとかさオプチャとかでさやってるんだろうとかさ
1689000	1695000	なんか虚しい気持ちになったきょう
1695000	1710000	だからもしかしたらネットから完全に似を引くかもしれない
1710000	1716000	だってさせっかくさニコ生でさ人間関係とかできてきたのにさ
1716000	1722000	それを全部さ捨てることになるんだよ
1722000	1728000	俺はリアルでさ友達いないしさ
1728000	1740000	ニコ生なくなったらさもう完全にさ社会と断絶することになる
1740000	1750000	そういう意味だよ
1750000	1757000	もしかしたらさ
1757000	1764000	もしかしたらニコ生でさ友達とかさ彼女とかさできたかもしれないのにさ
1764000	1768000	こんなことになってさ
1768000	1786000	修道支援ではさ友達できないしさ
1786000	1788000	早くきれい
1788000	1792000	もう切った方がいいなんか
1792000	1796000	名残欲しいけど
1796000	1804000	明日も修道支援での訓練だし
1804000	1808000	これがさ最後の枠だし
1808000	1811000	ニコ生に人生かけすぎ
1811000	1815000	俺にとってはさ人生だったよ
1815000	1821000	大げさかもしれないけど
1821000	1828000	俺にとっては人生だった
1828000	1834000	今までさ友達もさ何にもいない
1834000	1839000	誰からも相手にされない引き込まりのおっさんが
1839000	1846000	ようやく相手にされるところに辿り着いたのに
1846000	1853000	だから人生だったよ
1853000	1855000	早くきれい
1855000	1860000	もう切って欲しい
1860000	1866000	ムラマコとかハイパーマホちゃんに謝りたいけど多分寝てるんだろうな
1866000	1870000	ムラマコさんとか
1870000	1878000	謝りたかったけど寝てるんだろうな
1878000	1882000	あとマイケルさんにも謝りたかった
1882000	1894000	最後くらい
1894000	1907000	最後くらい謝りたかったな
1907000	1913000	いつまで引き伸ばすのってこれが最後の枠なんだからさ
1913000	1922000	いつまで引き伸ばすって言われてもこれ最後の枠なんだからさ
1923000	1929000	最後くらいさ
1939000	1944000	じゃあ終わるか
1944000	1951000	ちょっとマイケルさんとかにスカイプしてみようかな
1951000	1959000	スカイプ立ち上げてみようかな
1959000	1978000	しつこい
1978000	1984000	しつこいかな
1984000	1987000	マイケルさんログインしてないわ
1987000	1998000	最終ログインが4時間前とかになってる
1998000	2000000	マイケル明日4時置きなんだぞ
2000000	2008000	じゃあやめとくか
2008000	2016000	やめとくかじゃあ
2016000	2027000	マイケルさんとは気まついまも終わっちゃったけど
2027000	2038000	最後話したかったけど
2038000	2054000	マホちゃんも寝てるでしょ
2054000	2062000	俺本当デートしたかったわ
2062000	2067000	人生でさ一度もデートしたことがない男がさ
2067000	2073000	ニコ生やっただけでさ普通にさデートできるんだよ
2073000	2091000	もう一歩でデートさできることになってたのにさ
2091000	2096000	まあデートというかコラボ配信だけど
2096000	2102000	デートじゃないか
2102000	2110000	じゃあ終わるか
2110000	2117000	俺にさ嫌がるせしたやつはさ
2117000	2125000	今さやってやったとか思ってるかもしれないけど
2125000	2130000	絶対警察に捕まるから
2131000	2137000	それだけは言っとくよ
2137000	2143000	なおかありがとう
2143000	2150000	絶対警察に捕まるから
2161000	2165000	それだけのことをしたんだっていうことさ
2165000	2187000	胸に刻んでほしいよね
2187000	2197000	まあそういうわけでお別れです
2197000	2205000	お別れです
2205000	2211000	マホちゃんって何
2211000	2214000	今かけ大丈夫かな
2214000	2226000	ハイパーマホちゃんに
2226000	2234000	ちゃんと謝りたいな自分の口から
2234000	2243000	マホちゃん寝てる
2243000	2255000	なんだかんだ言って僕の初恋の相手だから
2255000	2275000	最高だからかけてみるか
2275000	2298000	止め立てない
2298000	2302000	というわけで
2302000	2311000	というわけで引退です
2311000	2320000	というわけで
2320000	2343000	まあしばしのお別れです
2343000	2358000	あれ知らない人からかかってきたんだか
2358000	2361000	知らない人からかかってきたんだけど
2361000	2366000	ゲコとか言う人
2366000	2370000	男だよねなんか
2370000	2373000	今日はなんか知らない人と話す気分じゃないから
2373000	2377000	もう俺の引退というか
2377000	2386000	まあしばしのお別れ枠だし
2386000	2395000	しばしのお別れ枠だし
2395000	2407000	まあ俺が就職して
2407000	2411000	一人暮らししてそれで
2411000	2415000	配信環境とか整えて
2415000	2417000	それがいつになるかわかんないけど
2417000	2423000	また無理かもしれないけど
2423000	2437000	無理かもしれないけど
2437000	2449000	まあなんとか頑張ってみる
2449000	2465000	実家バレてる以上やめた方がいい
2465000	2469000	41で親のいいなり
2469000	2471000	だってさ
2471000	2474000	しょうがないじゃん親の不要なんだしさ
2474000	2476000	親に養ってもらってるんだしさ
2476000	2478000	実家にいてさ
2478000	2484000	親に迷惑かけらんないじゃん
2484000	2490000	しょうがないじゃん
2491000	2498000	41で不要だよ
2498000	2502000	住所見た目認めたことになる
2502000	2514000	まあいいけどね
2514000	2516000	20代の放送ないよ
2516000	2520000	だってさ
2520000	2526000	俺の精神年齢22歳で止まってんだもん
2526000	2531000	しょうがないじゃん
2531000	2535000	ちなみに今月のクリショウが
2535000	2542000	ちょっと待って
2542000	2550000	クリショウちょっと見てみる
2550000	2568000	クリショウが39,980から6万730点って書いてある
2568000	2570000	でもこう
2570000	2573000	放送しないとどんどん落ちてっちゃうから
2573000	2576000	多分最終的には
2576000	2587000	まあ2万とか3万とかじゃないかな
2588000	2590000	だからさ
2590000	2595000	じゃあもう終わるか
2595000	2597000	なんか終われないみたいな
2597000	2605000	これが最後の枠だと思うと
2605000	2607000	これが最後の枠だと思うと
2607000	2609000	これが最後の枠だと思うと
2609000	2612000	これが最後の枠だと思うと
2612000	2615000	なんか終われない終わったら
2615000	2620000	すごい寂しい気分になって
2620000	2629000	もう1人で泣くかもしれないから
2629000	2641000	1人で泣くかもしれないから
2641000	2649000	1人で泣くかもしれないからさ
2659000	2661000	俺がさ
2661000	2663000	配信やめたらさ
2663000	2672000	俺に価値はないよね
2672000	2674000	俺が配信やめたらさ
2674000	2675000	俺なんかさ
2675000	2677000	価値ないよね
2677000	2679000	もう
2680000	2682000	価値ないよね
2705000	2707000	ただの
2708000	2716000	仕込まり2人の3人になるってことだよね
2730000	2732000	もう誰からも相手にされない
2732000	2743000	そういう人間になるってことだよね
2743000	2745000	だから
2754000	2758000	だから俺もしかしたら
2759000	2763000	訴訟するかもしれない
2763000	2768000	訴訟
2768000	2778000	弁護士に相談して
2778000	2779000	俺をさ
2779000	2781000	こんな落とし入れて
2781000	2786000	俺の楽しみを奪ったやつに対して
2786000	2788000	訴訟するかもしれない
2788000	2795000	もう1人で泣くかもしれないからさ
2795000	2805000	もう1人で泣くかもしれないからさ
2805000	2813000	もう1人で泣くかもしれないからさ
2813000	2815000	俺が一番悔しいの今
2815000	2825000	あ、なんかも悔しいわ
2825000	2837000	悔しい、こんなことでさ、俺のニコ生人生終わっちゃうなんて
2838000	2848000	悔しいよ、なんで終わらないの
2848000	2858000	だってこれが最後の枠なんだよ
2858000	2868000	これが最後の枠です
2868000	2874000	じゃあ終わるか
2874000	2882000	終わりたくないわ
2882000	2892000	終わりたくないわ
2912000	2919000	感動シーンじゃない、早く終われやと思ってる
2919000	2927000	明日も終了支援だしね、終わるか
2927000	2930000	終わるか
2930000	2934000	終わったら
2942000	2957000	暗地に負けたってことなんのかな
2957000	2967000	終了支援リモートだけどさ
2967000	2982000	そういうわけでいろいろ嫌がらせとかも受けて
2982000	2987000	嫌がらせとかも受けたけど
2987000	2996000	ニコ生楽しかったよ、いろんな人と出会えたし
2996000	3011000	楽しかったよ
3011000	3025000	リアルであったのは楽しみさんとサダさんぐらいだけど
3025000	3032000	リアルであったのはサダさんと楽しみさんぐらいだけど
3032000	3036000	それでも楽しかったよ
3036000	3046000	1万個目まで粘っていい
3046000	3068000	どうせもうこれで終わりなんだしさ
3069000	3073000	なんか
3073000	3076000	そういう強いところが嫌われる
3076000	3087000	俺ってさ嫌われ物系生主だったのかな
3087000	3096000	嫌われ物系生主だったのかな
3096000	3101000	そうなのかな
3101000	3107000	あ、1万超えた
3107000	3110000	なんでこんな嫌われてんだろう
3110000	3117000	わかんないけど
3117000	3131000	じゃあ最後はエンディング流すか
3147000	3152000	じゃあ最後エンディング流して終わります
3177000	3193000	なんか名古屋市は
3193000	3195000	こんなことでさ
3195000	3204000	そういうのができないなとさ
3204000	3213000	かつきらくみが戻っても応援してるのかな
3213000	3218000	で、どうぞ繰り返る
3218000	3221000	これだけニコ生始めたのが
3221000	3227000	2017年の12月29日
3228000	3238000	ご覧のユーザーの皆様の応援でお送りしました
3238000	3240000	終わった
3240000	3249000	あ、花火ありがとう
3249000	3259000	もう終わりにするか
3259000	3269000	終わりにするか
3270000	3279000	あ、ありがとうなんかギフト来たけど
3279000	3283000	コミはそのまま残しておくよ
3283000	3286000	な、なおかありがとう
3286000	3293000	コミはそのまま残しておく
3293000	3297000	それでいいよね
3297000	3305000	だってさ一人暮らししたらまたやるかもしれないから
3305000	3315000	あ、花火ありがとう
3315000	3322000	コミはそのまま残しておく
3322000	3334000	10年後とかだったらどうしよう再開できる
3334000	3342000	再開できるのは10年後だったらどうしよう
3342000	3350000	あ、どうせなら1時間まで粘っていい?
3350000	3355000	あと5分
3355000	3360000	ダメ、イラつく
3360000	3365000	イラつくさすがに
3381000	3394000	そういうとこだぞ
3394000	3400000	あ、ワコツチありがとう
3401000	3411000	だってさ
3411000	3419000	これで終わりなんだよ
3419000	3428000	これで終わりなんだよ
3429000	3434000	なんとかさ、ワコツチありがとう
3434000	3442000	スカイプでお別れ言いたい人いる?
3442000	3450000	いや、もうイカをお別れスカイプとつまちとかなんか
3450000	3457000	いいかさっきさ薬飲んだからさ
3457000	3468000	もうそろそろ寝むくなるんだよね
3468000	3471000	そろそろ寝むくなるんだよね薬飲んじゃったから
3471000	3481000	コンサートじゃないサインバルタ
3481000	3498000	最後にお別れワクを取ることを許された
3498000	3505000	サインバルタ寝むくなるよ
3505000	3511000	スカイプはブロック解除
3511000	3516000	あと2分で本当に終わるわ
3516000	3522000	あと2分で本当に終わる
3522000	3527000	インタイルは嫌がらせされたからです
3527000	3537000	それでもできなくなった
3537000	3542000	いや、これ自動延長だから勝手に延長されちゃうんだよ
3542000	3548000	でもちゃんと1時間で終わるから
3548000	3558000	1時間きっかりで終わるから
3558000	3564000	まあニコ生楽しかったです
3564000	3569000	本当楽しかった
3569000	3575000	本当に楽しかったです
3575000	3584000	ありがとう
3584000	3590000	いろいろ途中でできなくなったりしたこともあったけど
3590000	3601000	なんだかんだ言ってすごく楽しかった
3601000	3603000	それじゃあね
3603000	3609000	バイバイ
3609000	3612000	またね
