start	end	text
805360	807360	とりあえず
813360	815360	とりあえず親方と会って
815360	817360	会談した後
817360	819360	じゃあ
819360	821360	新宿東口で
821360	823360	新宿東口
825360	827360	何時くらいでいいか
829360	831360	七時
831360	833360	七時とかでいい
835360	837360	夜の七時とかでいい
847360	849360	19時でいい
849360	851360	新宿駅東口に
851360	853360	19時
857360	859360	来てくれんの
859360	861360	クーンさん
863360	865360	どうしよう
867360	869360	新宿中央公園で
869360	871360	お深いする
879360	881360	ちょっとね
881360	883360	性的な悩みを
885360	887360	俺の
887360	889360	性的な悩みを話したい
895360	897360	放送して
899360	901360	放送するけど
905360	907360	公園で
907360	909360	普通にブラブラする
909360	911360	お酒を飲みながら
915360	917360	19時から
917360	919360	19時
919360	921360	21時
921360	923360	22時くらいまで
923360	925360	そしたらさ
925360	927360	新宿中央公園で追い出されるの
931360	933360	公園ってダメなの
937360	939360	アルタマエって
939360	941360	どこ?
941360	943360	アルタマエって知らないんだけど
949360	951360	忍法は
951360	953360	わかって米稼ぎしてるから
955360	957360	俺
957360	959360	米稼ぎとかしないよ
959360	961360	お前
965360	967360	可愛いギフトありがとう
969360	971360	可愛いギフトありがとう
983360	985360	俺ね
985360	987360	俺ね
987360	989360	ちょっと
989360	991360	性的な
991360	993360	男の性的な機能
993360	995360	機能について
995360	997360	ちょっとね
997360	999360	話したいんだよね
999360	1001360	あ、暗黒太郎さん
1001360	1003360	可愛いギフト
1003360	1005360	ちょっと待って
1005360	1007360	可愛いギフトいっぱい来るんだけど
1017360	1019360	いや
1019360	1021360	機能風船というか
1023360	1025360	性的な悩みとか
1025360	1027360	人生の悩みとかなんかね
1027360	1029360	直接あって
1029360	1031360	言いたいよ
1031360	1033360	あ、じゃあ
1033360	1035360	Twitterで告知するか
1037360	1039360	19時でいい?
1039360	1041360	新宿
1041360	1043360	新宿駅東口
1043360	1045360	19時
1045360	1047360	新宿中央公園
1047360	1049360	今追い出されるって言ってんだろうもの
1049360	1051360	カイブラブラ
1051360	1053360	日常名言って相談してこい
1053360	1055360	性的なのか性的なのか
1055360	1057360	公園でブラブラ顔もしばらい
1057360	1059360	ホテルの予約は取ってるらしい
1059360	1061360	しょうの目覚めかよ
1061360	1063360	あ、ちなみに
1063360	1065360	未成年はダメね
1065360	1067360	未成年はダメ
1067360	1069360	20以上
1069360	1071360	何か
1071360	1073360	何かあった責任取れないから
1073360	1075360	今コロナで公園での意識にしやぞ
1075360	1077360	天体は追い出される
1077360	1079360	ど、どこでオフ会する?
1079360	1081360	だって
1081360	1083360	会費は
1083360	1085360	公園でやるなら
1085360	1087360	お脳の
1087360	1089360	公園で
1089360	1091360	オフ会するならお脳の
1091360	1093360	お酒持って
1097360	1099360	公園でオフ会できるの?
1099360	1101360	誰か教えて今
1101360	1103360	新宿中央公園で
1103360	1105360	オフ会できるの?
1111360	1113360	新宿中央公園でオフ会できるの?
1117360	1119360	怒られる?
1121360	1123360	公園で印象は禁止なの?
1131360	1133360	お酒はダメにして
1133360	1135360	普通に
1135360	1137360	ジュースとか飲んで
1137360	1139360	新宿中央公園で
1147360	1149360	多分ね
1149360	1151360	2、3人しか来ないと思うよ
1151360	1153360	とりあえず
1153360	1155360	Twitterで告知するか
1157360	1159360	Twitterで告知するか
1159360	1161360	そう
1161360	1163360	その時に
1163360	1165360	1人数によって
1169360	1171360	本当に来てくれるの?
1171360	1173360	クーンさんは
1173360	1175360	とりあえず1人来てくれたら
1175360	1177360	普通にオフ会になるよ
1177360	1179360	1人少なければいい酒屋
1181360	1183360	そんなさ
1183360	1185360	そんな何にも
1185360	1187360	来ないと思うよ
1189360	1191360	Twitterで告知しよう
1195360	1197360	ちょっと待って
1203360	1205360	本日
1207360	1209360	4月
1209360	1211360	3日の
1213360	1215360	19時
1215360	1217360	2日
1219360	1221360	日本女限定を払い
1225360	1227360	突発
1227360	1229360	オフ会
1229360	1231360	します
1233360	1235360	本日4月3日
1235360	1237360	突発
1237360	1239360	オフ会
1239360	1241360	します
1249360	1251360	19時
1251360	1253360	に
1253360	1255360	新宿駅
1255360	1257360	東口
1257360	1259360	集合
1261360	1263360	考えているのは
1265360	1267360	新宿
1267360	1269360	中央公園
1269360	1271360	か
1271360	1273360	いざかやか
1273360	1275360	からおけ
1275360	1277360	1人数
1277360	1279360	2人数
1279360	1281360	4人数
1283360	1285360	その場に
1285360	1287360	その場の
1287360	1289360	雰囲気で
1289360	1291360	行く場所
1291360	1293360	決めよう
1293360	1295360	と思います
1301360	1303360	夜の
1303360	1305360	22時くらい
1305360	1307360	終わろう
1307360	1309360	と思います
1319360	1321360	起こること
1321360	1323360	は
1323360	1325360	できません
1325360	1327360	割りかんで
1327360	1329360	お願いします
1333360	1335360	2,000年は
1335360	1337360	だからコロナで
1337360	1339360	そんなに遅い時間だと警察するよ
1339360	1341360	今日は誰とデートするんですか
1341360	1343360	なんで差別するんですか
1343360	1345360	だってさ
1345360	1347360	汚れないよ
1347360	1349360	最近お金使いまくってるから
1351360	1353360	2,000年
1353360	1355360	2000年は
1357360	1359360	禁止で
1359360	1361360	お願いします
1363360	1365360	来てくれる
1365360	1367360	人は
1367360	1369360	リップ
1369360	1371360	してね
1379360	1381360	ちょっと待って
1381360	1383360	本日4月
1383360	1385360	3日突発を
1385360	1387360	復活します
1387360	1389360	19時に新宿駅東口集合
1389360	1391360	考えているのは
1391360	1393360	今夜かいさかやかから
1393360	1395360	おけその場の雰囲気で
1395360	1397360	行く場所を決めよう
1397360	1399360	と思います
1399360	1400360	夜の
1400360	1401360	22時くらいに終わろう
1401360	1403360	と思います
1403360	1405360	起こることはできません
1405360	1407360	割りかんで
1407360	1409360	お願いします
1409360	1411360	2000年は禁止
1411360	1413360	で
1413360	1415360	お願いします
1415360	1417360	来てくれる人はリップしてね
1417360	1419360	これでいい
1419360	1421360	2時間くらいだね
1425360	1427360	俺がお金払うのは
1427360	1429360	ちょっと無理だよ
1431360	1433360	割りかんじゃないと
1433360	1435360	割りかんでいいよね
1439360	1441360	これでツイートするよ
1445360	1447360	これでツイートするよ
1449360	1451360	新宿
1453360	1455360	東口って
1455360	1457360	ダメなの
1457360	1459360	新宿東口
1461360	1463360	東口って
1463360	1465360	分かる?
1467360	1469360	男の全然いいよ
1471360	1473360	女のことで出会うために
1473360	1475360	を深いするわけじゃないから
1475360	1477360	リスナーさんと語り合いたいだけ
1477360	1479360	だから
1483360	1485360	東口
1491360	1493360	あ、アルタマエ?
1493360	1495360	男でも来て
1501360	1503360	新宿東口
1503360	1505360	新宿東口
1505360	1507360	解殺でいいか
1509360	1511360	新宿
1511360	1513360	東口
1515360	1517360	解殺前
1517360	1519360	中央
1533360	1535360	大騒ぎになる
1543360	1545360	JR新宿駅東口でいい?
1551360	1553360	JR新宿駅東口
1557360	1559360	JR新宿駅東口でいい?
1563360	1565360	私も行くハード
1569360	1571360	JR新宿駅東口でいい?
1571360	1573360	やったと俺アルタって知らないもん
1575360	1577360	ちょっと待って
1577360	1579360	アルタマエってどこ?
1579360	1581360	アルタマエってどこ?
1581360	1583360	新宿駅東口
1587360	1589360	アルタマエ?
1589360	1591360	新宿アルタマエ
1591360	1593360	ちょっと待って
1605360	1607360	アルタマエ
1613360	1615360	アルタ
1615360	1617360	新宿アルタマエ
1621360	1623360	新宿アルタマエ
1623360	1625360	アルタマエってどうやって行くの?
1629360	1631360	新宿アルタ
1635360	1637360	アルタマエにするか
1641360	1643360	東口
1643360	1645360	東口出て目の前がアルタマエなの
1657360	1659360	アルタマエってどこ?
1663360	1665360	新宿駅東口がここでしょ?
1669360	1671360	それで
1671360	1673360	じゃあアルタマエに
1673360	1675360	新宿アルタマエにしよう
1677360	1679360	19時に
1681360	1683360	新宿アルタ
1689360	1691360	新宿アルタ
1693360	1695360	本日4月3日突発を復活し
1695360	1697360	19時に新宿アルタマエ集合
1697360	1699360	考えているのは新宿中央公園か
1699360	1701360	イザカヤカからおけ
1701360	1703360	その場の雰囲気で行く場所を決めようと思います
1703360	1705360	夜の22時くらいの終わろうと思います
1705360	1707360	覚えることはできません
1707360	1709360	割り感動お願いします
1709360	1711360	未成年は禁止で来てくれる人はリプしてね
1717360	1719360	よしこれでツイートするわ
1723360	1725360	はいツイートした
1730360	1733360	じゃあ新宿アルタマエ集合
1737360	1739360	19時に
1741360	1743360	19時新宿アルタマエ集合で
1745360	1747360	その場の雰囲気というか
1749360	1751360	集まった人数によって
1751360	1753360	行く場所を決める
1759360	1761360	どのくらい来るんだろうな
1767360	1769360	誰でも来ていいよ来てくれる人は
1771360	1773360	19時に
1773360	1775360	19時に
1775360	1777360	2時に
1777360	1779360	だいたい3時間くらいのオフ会だね
1781360	1783360	ちょっと
1783360	1785360	僕の
1785360	1787360	放送付けるから
1787360	1789360	移りたくない人は
1789360	1791360	サングラスでもかけてきてください
1791360	1793360	って言おうか
1793360	1795360	ちょっと待って
1797360	1799360	放送付けるかも
1799360	1801360	知れないので
1803360	1805360	移るの
1805360	1807360	抵抗
1807360	1809360	ある人は
1809360	1811360	サングラス
1811360	1813360	とか
1813360	1815360	付けてきてください
1817360	1819360	19時なら地方前もあいがに合う時間
1819360	1821360	オフ会するの
1821360	1823360	公信はアップし出したぞ
1823360	1825360	やるみならそこで
1825360	1827360	人様出会いクリアやから
1827360	1829360	起こってください
1829360	1831360	アルタマエにしろ
1831360	1833360	やるみもいざない
1833360	1835360	どんどんエロイ顔になってきたね
1835360	1837360	それでいいよ
1837360	1839360	19歳20に行って3時間するの
1839360	1841360	30歳以下も付け加えろ
1841360	1843360	人口もんな限定オフ会やれ
1843360	1845360	勝負もつ
1845360	1847360	来てくれることになった
1847360	1849360	顔出し大丈夫なんだ
1853360	1855360	クーンさん
1855360	1857360	来てくれる
1867360	1869360	男の人らし
1869360	1871360	知らないけど
1875360	1877360	ちょっとね
1877360	1879360	あれするわ
1881360	1883360	俺の生成的な
1885360	1887360	悩みを打ち開けるわ
1899360	1901360	盛り上がらなそう
1901360	1903360	ちょっと
1903360	1905360	俺の生成的な
1905360	1907360	センシティブな悩みを言うわ
1913360	1915360	あ、なんか
1915360	1917360	2人が今来てくれる
1917360	1919360	2人が
1919360	1921360	来てくれるらしい
1925360	1927360	2人が来てくれるらしい
1927360	1929360	今のところ
1931360	1933360	東口わかんね
1933360	1935360	男好き
1935360	1937360	1000人来たらどうするんだ
1937360	1939360	なんで東口
1939360	1941360	10名以上集まる場合には
1941360	1943360	新宿役所に届けてが必要だぞ
1943360	1945360	嘘つくなよ
1945360	1947360	人口の家でいいよ
1947360	1949360	村箱は無料なら来るだろ
1949360	1951360	キムタクが好きなアニメ宇宙船
1951360	1953360	サジカリウスミルスの不思議なたび
1953360	1955360	男は3回来ております
1955360	1957360	だからコロナで夜に公園で
1957360	1959360	酒飲むって計画させない
1959360	1961360	19時新宿アルタマイ集合
1969360	1971360	お深い
1971360	1973360	説教
1973360	1975360	まあ説教してもいいよ
1977360	1979360	直接会って
1979360	1981360	説教するならいいよ
1981360	1983360	俺に説教してくれる人が
1983360	1985360	聖的な悩みを語ろう
1985360	1987360	東口って解釈
1987360	1989360	言ってもいいよ
1989360	1991360	お前から人に会いたいなんて
1991360	1993360	もう困りじゃないんだな
1993360	1995360	わかってるして
1995360	1997360	新宿は芸が集まるぞ
1997360	1999360	本島は女がいいんだろ
1999360	2001360	DTはおぼれ
2001360	2003360	語り合いとか油断して
2003360	2005360	新宿は芸が集まるぞ
2007360	2009360	女性は無料にしろ
2009360	2011360	新宿は芸が集まるぞ
2011360	2013360	3人来てくれることになった
2017360	2019360	3人来てくれることになった
2031360	2033360	突発で言ってもいいよ
2035360	2037360	でも19時ね
2037360	2039360	19時
2051360	2053360	女性も男性も割り感です
2055360	2057360	女性も男性も割り感
2061360	2063360	女性も男性も割り感です
2067360	2069360	アルタマイだろ
2069360	2071360	その目覚めでいくの
2071360	2073360	解釈って関数めり少ないの
2073360	2075360	アルタマイ回転を受け
2075360	2077360	夜とか状況税の間に会う
2077360	2079360	おごらない
2079360	2081360	ちょっともう出かけなきゃ
2081360	2083360	ごめん
2083360	2085360	今日は親方との会談の後
2085360	2087360	突発を深いやって
2087360	2089360	その後ホテルで配信
2089360	2091360	そういう予定になりました
2091360	2093360	お疲れさまでした
2093360	2095360	じゃあね
2097360	2099360	じゃあそういうわけで
2099360	2101360	お深い
2101360	2103360	よかったら参加してください
2103360	2105360	バイバイまたね
2105360	2107360	おつ
