start	end	text
424540	428480	イエーン
429760	431380	あぁ
432440	435260	無我財太霞に
435260	439680	無盡な魂
439680	441040	救う
441040	442200	請き合う
442200	443840	愛の
443840	446120	愛に
446120	448320	ありて
449960	452680	あば  Mira reload
452680	457780	なんがしない
458480	459720	書く私は
459720	461220	君まで
461320	464900	ごゼンを
464900	468780	知る
475020	477380	漫御行きck
477380	480820	我が another
482680	485680	音楽
493680	496680	でもさっきずっとこの
496680	499680	この前のカラオケでは
499680	501680	ずっと高音でしか歌ってなかったけど
501680	504680	今回高音以外も入りました
504680	507680	普通に低い
507680	509680	高音だけで難しかった
509680	511680	ああ!なるほど
511680	513680	カスちゃんなんで歌って
513680	514680	いや私
514680	516680	いや本当にね
516680	518680	マジで私に歌うと
518680	521680	上手く高音が下手くもなく普通すぎて
521680	523680	後で歌いましょう
528680	531680	ちょっとこの中で歌うのに
531680	533680	辛いやつだよ
533680	535680	カスちゃんの歌き2人
535680	538680	よしよっこらってるからまたも歌えないですよ
538680	540680	カスちゃんの歌
540680	542680	え?
542680	544680	ありがとうございます
544680	546680	すみません
547680	549680	考えて
551680	553680	ねえ
553680	555680	じゃあ
555680	557680	何歌えますか?
557680	560680	魚クソンとかフレベリーとか
560680	562680	ゲスなキャンミョートル歌えるよ
562680	564680	ああそうなの
564680	566680	ゲスなキャンミョートルですよね
567680	569680	バーチャンが出ました
569680	571680	バーチャンが出ました
572680	574680	どうして
574680	576680	今年だから
576680	578680	マリアンの場所
578680	580680	ここまい
580680	582680	マリアン2ヘアバンで教室会
582680	584680	忘れてたわ
585680	587680	ゲスなキャンミョートル
587680	589680	ゲスなキャンミョートル
589680	592680	ゲスなキャンミョートルの1曲しかしないですよ
592680	594680	2曲3曲
595680	597680	1曲2曲
597680	600680	部屋を電気に替わって
606680	608680	びっと
608680	610680	出てこない
610680	612680	steal
612680	619160	NA
619160	620680	楽しい
620680	622680	楽しい
622680	624680	それはどんなコースかい?
624680	626680	どんなコースかい?
626680	628680	ちょっとファイスある
628680	630680	ちょっとファイスある
640680	642680	どうすかいまみたいなの?これ
642680	644680	どうすかいまみたいなの?
644680	646680	エッコーがやばい
646680	648680	ちょっとに慈重します
652680	654680	慈重で調べるのが友情コースかな
658680	660680	いいっすね
666680	668680	すげー難しい曲なの
682680	684680	あいま
684680	686680	よまい
686680	688680	すこしで
688680	690680	かとじきた世界
700680	702680	あいさばに
702680	704680	のこそを見た
704680	706680	さすがにもいった僕の心みたい
706680	708680	あいま
708680	710680	ゆーかけら
710680	712680	初 cost
712680	714680	あいま
716680	718680	すこしで
722680	724680	このかきなの
724680	726680	あいま
726680	728680	よまい
730680	733560	もっと頼みしちゃう
733560	763560	あなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあ
763560	793560	あなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなた
793560	823560	あなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなた
823560	853560	あなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなたはあなた
853560	856840	私を見えていたんだ
857660	859560	僕には明日の夜
860420	861520	そのままになぁ
864220	864840	もう怒って
865320	866140	變ながら
876460	877280	この後
883560	887560	あ、ありがとう、拍手してる
887560	889560	え?
889560	891560	これだけマジで
891560	893560	マズイ?
893560	895560	アルコールキッズになるこれ
899560	901560	なんだこれ、やべぇのカボンだね
905560	907560	やべぇ
913560	915560	なんでも
915560	917560	水も入れます
917560	921560	変なドーナツは水入れます?
921560	923560	いや、水いかん
925560	927560	水ください
927560	929560	はい
929560	931560	逃げ
931560	933560	これやばいの頼んだかもしれない
933560	935560	名前が
935560	937560	何か
937560	939560	何の歌を
939560	943560	料気的なキッズを私にして
943560	945560	あれもう
945560	947560	ゲスのケアもして
947560	949560	え、え、白いから
949560	951560	キラホルとか
951560	953560	め、めっちゃ有名なところですよ
953560	955560	この2つ
955560	957560	私めっちゃオンチだから伝わってないから
957560	959560	大人チックと
959560	961560	あの、あの、何だっけ
961560	963560	あれしか知らない
963560	965560	すごい
965560	967560	すごいんだって感じ
967560	969560	踊るってにしません
969560	971560	踊るんですか
971560	973560	うん
975560	977560	これ
977560	979560	足名だ
991560	993560	あ、ほんと
993560	995560	踊る
995560	997560	踊る
1005560	1007560	なんかおしゃれじゃない
1007560	1009560	聴いてますよね何個
1009560	1011560	戦局聴いてる
1025560	1027560	踊れる
1027560	1029560	踊る
1055560	1057560	踊veer
1057560	1059560	踊る
1059560	1061560	踊る
1061560	1063560	踊る
1063560	1065560	踊る
1065560	1067560	踊る
1067560	1069560	踊る
1069560	1071560	踊る
1071560	1073560	踊る
1075560	1079560	踊る
1079560	1081560	踊る
1081560	1083560	ん
1087560	1089560	持っているだけで言う
1089560	1092560	きっと耐えた音楽の踊り
1092560	1094560	流すでダンスする
1094560	1095560	ゲージャー
1095560	1098560	これはチャンスなんかって思う
1098560	1099560	かっしゃい
1099560	1100560	とはとらかん
1100560	1101560	とはとらかん
1101560	1102560	とはとらかん
1102560	1103560	とはとらかん
1103560	1105560	思って大丈夫
1105560	1106560	知らない
1106560	1107560	どこかこの世に
1107560	1109560	聞こえもございません
1109560	1111560	どうせ来ない夜
1111560	1112560	そうせんなよ
1112560	1113560	もしでも来ないよ
1113560	1114560	よりはききいのない
1114560	1116560	どうせ来ないよ
1116560	1118560	かしらない
1118560	1119560	どうせないよ
1119560	1120560	だけで言いよう
1120560	1121560	それを
1121560	1122360	そう
1122560	1123560	ききいのない夜
1123560	1124560	なんて言う
1124560	1126560	時はしらない
1126560	1128560	どうせない夜
1128560	1129560	なんて言う
1129560	1130560	どうせもまずで
1130560	1132560	どうせも大丈夫で
1132560	1134560	いつも待ってる
1134560	1136560	ダンスホールは待ってる
1136560	1138560	変わって行く
1138560	1143560	変わってく いつだらけても待ってる
1143560	1148560	ほら 踊れる ダンスホームのみなかに
1148560	1152560	白を向いて生きるのはあなた
1152560	1157560	あなたのダンスは笑顔で待ってる
1168560	1181560	① 踊ってない夜のせらない
1181560	1184560	② 踊ってない夜のせらない
1184560	1187560	③ 踊ってない夜のせらない
1187560	1190560	③ 踊ってない夜のせらない
1190560	1195560	③ 君じゃない夜が 結構の思いは知らない
1195560	1203560	届けない夜がない夜があって 届けない夜が死にたい
1203560	1209560	届けない夜が死にたい 届けない夜が死にたい
1209560	1215560	届けない夜が気に入らないよ 気に入らないよ
1215560	1220560	今でも僕は知らない 届けない夜に泣いてる
1220560	1227560	届けない夜が多くて 届けない夜が大切なのです
1227560	1235560	届けない夜が多くて 届けない夜が大切なのです
1250560	1252560	やっと来た?
1252560	1254560	やっと来た
1254560	1256560	やっと来た?
1256560	1258560	やっと来た
1258560	1260560	これフォロヨイですよ
1260560	1262560	これ3倍目だよね
1262560	1264560	今日3倍目で
1264560	1266560	最後の1杯すらフォロヨイです
1272560	1274560	点名聞いてきますね
1274560	1276560	分かんないから
1280560	1282560	ちょっと待って
1282560	1284560	点名聞いてます
1284560	1286560	2週目の最後
1286560	1288560	2週目のクリス
1296560	1298560	何を歌うか
1298560	1300560	何を歌おうかな
1300560	1302560	頑張りながらラインします
1310560	1312560	1、2、3、4
1314560	1316560	パクパクに歌おう
1340560	1342560	2週目の公開を果てに
1342560	1344560	今度こそ本気で生きていく
1344560	1346560	姿と崩壊な冒険だり受かれるファンたちです
1350560	1352560	点名聞いてますけど
1352560	1354560	点名って読めるんですね
1354560	1356560	読めるんですね
1356560	1358560	読めるの?
1358560	1360560	読めるの?
1360560	1362560	読めるの?
1362560	1364560	読めるの?
1364560	1366560	読めるの?
1366560	1368560	俺で妊婦さんさ
1368560	1370560	登録してるはずなのに
1370560	1372560	なんで
1372560	1374560	何を歌おうかな
1374560	1376560	なんか歌ってください
1376560	1378560	俺で妊婦さんさ
1378560	1380560	妊婦に出てこない
1380560	1382560	OK
1386560	1388560	殺してない?
1388560	1390560	殺したんだけど
1390560	1392560	真っ赤色に歌いたい
1392560	1394560	歌ってください
1394560	1396560	流行りの手じゃないですか
1396560	1398560	流行ってな
1398560	1400560	マカロンってパーフューなの
1400560	1402560	違う
1406560	1408560	本人の浴びの部分に
1408560	1410560	壊したい壊してしまいたい
1410560	1412560	っていうところがある
1412560	1414560	思いっきり何かを
1414560	1416560	壊している気分で
1416560	1418560	ガツンと壊したい
1418560	1420560	ってなると思うので
1420560	1422560	是非買ってみてください
1422560	1424560	結果
1436560	1438560	購読できた
1452560	1471560	見上げた空は高くて ダンクダンクが冷たいの
1471560	1480560	君の温度はどれくらい 手を繋いであ僕の
1480560	1490560	名前を呼び合うときに 少しかけてれるくらい
1490560	1500560	そんな空気もいいよね 柔らかいよね
1500560	1509560	それくらいの感じで いつまでもいたいよね
1509560	1518560	どれくらいの時間を 呼びそうとしてくれてるの
1518560	1528560	これくらいの感じで さあどんちょうどいいよね
1528560	1537560	わからないことだらけでも 安心できるの
1537560	1547560	明けげた顔が見たくて 時々邪魔もするけど
1547560	1557560	大切なのはマカロンに グツグツ溶けるスープ
1557560	1566560	手と手を繋ぐと君を そっと深呼吸をする
1566560	1576560	そんな空気もいいよね 柔らかいよね
1576560	1585560	どれくらいの感じで いつまでもいたいよね
1586560	1595560	どれくらいの時間を 呼びそうとしてくれてるの
1595560	1604560	これくらいの感じで さあどんちょうどいいよね
1604560	1614560	わからないことだらけでも 安心できるの
1615560	1624560	最後の文字が いつかくるならば
1624560	1635560	それまでずっと 君を守りたい
1636560	1646560	これくらいの感じで いつまでもいたいよね
1646560	1655560	どれくらいの時間を 呼びそうとしてくれてるの
1655560	1664560	これくらいの感じで さあどんちょうどいいよね
1664560	1679560	わからないことだらけでも 安心できるの
1680560	1686560	これから始めるべきだ
1686560	1699560	わからないことだらけでも マカロンにし
1699560	1709560	これくらいの感じで さあどんちょうどいいよね
1709560	1719560	これくらいの感じで さあどんちょうどいいよね
1719560	1729560	前を歌ったらいいの
1729560	1739560	一緒に歌おう
1749560	1759560	これくらいの感じで さあどんちょうどいいよね
1759560	1769560	これくらいの感じで さあどんちょうどいいよね
1770560	1781560	人のようにあきらめても 安心できるのに
1781560	1791560	風に変えて 痛み込むのに
1791560	1800560	僕は君を素晴らしい
1800560	1811560	それまでずっと 君を守りたい
1811560	1819560	君と一緒に歌おう
1819560	1827560	僕は君を素晴らしい
1827560	1835560	それまでずっと 君を素晴らしい
1835560	1843560	それまでずっと 君を素晴らしい
1843560	1852560	それまでずっと 君を素晴らしい
1852560	1867560	それまでずっと 君を素晴らしい
1867560	1878560	それまでずっと 君を素晴らしい
1883560	1899560	僕は君を素晴らしい
1899560	1910560	それまでずっと 君を素晴らしい
1910560	1919560	それまでずっと 君を素晴らしい
1919560	1931560	それまでずっと 君を素晴らしい
1931560	1937560	君を素晴らしい
1937560	1949560	それまでずっと 君を素晴らしい
1949560	1964560	それまでずっと 君を素晴らしい
1964560	1973560	それまでずっと 君を素晴らしい
1979560	1990560	それまでずっと 君を素晴らしい
1990560	2000560	それまでずっと 君を素晴らしい
2000560	2009560	それまでずっと 君を素晴らしい
2009560	2019560	それまでずっと 君を素晴らしい
2019560	2041560	それまでずっと 君を素晴らしい
2049560	2051560	裏声で歌おう
2051560	2052560	裏声で歌おう
2052560	2053560	裏声で歌おう
2053560	2054560	裏声で歌おう
2054560	2055560	裏声で歌おう
2055560	2056560	裏声で歌おう
2056560	2057560	裏声で歌おう
2057560	2058560	裏声で歌おう
2058560	2059560	裏声で歌おう
2059560	2060560	裏声で歌おう
2060560	2061560	裏声で歌おう
2061560	2062560	裏声で歌おう
2062560	2063560	裏声で歌おう
2063560	2064560	裏声で歌おう
2064560	2065560	裏声で歌おう
2065560	2066560	裏声で歌おう
2066560	2067560	裏声で歌おう
2067560	2068560	裏声で歌おう
2068560	2069560	裏声で歌おう
2069560	2070560	裏声で歌おう
2070560	2071560	裏声で歌おう
2071560	2072560	裏声で歌おう
2072560	2073560	裏声で歌おう
2073560	2074560	裏声で歌おう
2074560	2075560	裏声で歌おう
2075560	2076560	裏声で歌おう
2076560	2077560	裏声で歌おう
2077560	2078560	裏声で歌おう
2078560	2079560	裏声で歌おう
2079560	2080560	裏声で歌おう
2080560	2081560	裏声で歌おう
2081560	2082560	裏声で歌を歌おう
2082560	2083560	裏声で歌おう
2083560	2084560	裏声で歌おう
2084560	2085560	裏声で歌おう
2085560	2086560	裏声で歌おう
2086560	2087560	裏声で歌おう
2087560	2088560	裏声で歌おう
2088560	2089560	裏声で歌おう
2089560	2090560	裏声で歌おう
2090560	2092560	裏声で歌おう
2092560	2093560	裏声で歌おう
2093560	2094560	裏声で�アリス
2094560	2095560	裏声で歌おう
2095560	2096560	裏声で歌おう
2096560	2097560	裏声で歌おう
2097560	2098560	裏声で歌おう
2098560	2099560	裏声で歌おう
2099560	2102560	うーん、キミすごく合ってると思う
2102560	2105560	カスチャンが裏声で歌ってる
2105560	2107560	いや、さっきのか
2107560	2112560	なんか、どこのタイミングで裏声やっていいか分からなくて
2112560	2114560	じゃあ、原曲キミよ
2114560	2116560	キミならどう振り出してくれるか
2116560	2118560	3年の活動休止期かも言って
2118560	2120560	いわゆるかも言って
2129560	2131560	うーん、キミも
2131560	2133560	キミも
2133560	2135560	キミも
2135560	2137560	キミも
2137560	2139560	キミも
2139560	2141560	キミも
2141560	2143560	キミも
2143560	2145560	キミも
2145560	2147560	キミも
2147560	2149560	キミも
2149560	2151560	キミも
2151560	2153560	キミも
2153560	2155560	キミも
2155560	2157560	キミも
2157560	2159560	キミも
2159560	2161560	キミも
2161560	2163560	キミも
2163560	2165560	キミも
2165560	2167560	キミも
2167560	2169560	キミも
2169560	2171560	キミも
2171560	2173560	キミも
2173560	2175560	キミも
2175560	2177560	キミも
2177560	2179560	キミも
2179560	2181560	キミも
2181560	2183560	キミも
2183560	2185560	キミも
2185560	2196560	きっと君よく見た 彷徨う夢を
2197060	2209060	悲しみの祈り 秘装の窓の鼓動
2209060	2229060	悲しみの祈り 祈りあげる
2239060	2253560	悲しみの祈り 秘装の窓の鼓動
2269060	2287560	悲しみの祈り 秘装の窓の鼓動
2299060	2319560	悲しみの祈り 秘装の窓の鼓動
2329060	2339560	悲しみの祈り 秘装の窓の鼓動
2359060	2379560	悲しみの祈り 秘装の窓の鼓動
2380060	2388560	悲しみの祈り 秘装の窓の鼓動
2389060	2399560	悲しみの祈り 秘装の窓の鼓動
2400060	2409560	悲しみの祈り 秘装の窓の鼓動
2410060	2418560	悲しみの祈り 秘装の窓の鼓動
2419060	2428560	悲しみの祈り 秘装の窓の鼓動
2429060	2438560	悲しみの祈り 秘装の窓の鼓動
2439060	2448560	悲しみの祈り 秘装の窓の鼓動
2449060	2464560	悲しみの祈り 秘装の窓の鼓動
2465060	2478560	悲しみの祈り 秘装の窓の鼓動
2479060	2490560	悲しみの祈り 秘装の窓の鼓動
2491060	2500560	悲しみの祈り 秘装の窓の鼓動
2500560	2507060	悲しみの祈り 秘装の窓の鼓動
2507560	2517060	悲しみの祈り 秘装の窓の鼓動
2517560	2528060	悲しみの祈り 秘装の窓の鼓動
2528060	2547560	悲しみの祈り 秘装の窓の鼓動
2558060	2567560	悲しみの祈り 秘装の窓の鼓動
2568060	2584560	悲しみの祈り 秘装の窓の鼓動
2584560	2595060	悲しみの祈り 秘装の窓の鼓動
2595560	2602060	悲しみの祈り 秘装の窓の鼓動
2602560	2613060	悲しみの祈り 秘装の窓の鼓動
2613060	2630560	悲しみの祈り 秘装の窓の鼓動
2643060	2652560	悲しみの祈り 秘装の窓の鼓動
2653060	2666560	悲しみの祈り 秘装の窓の鼓動
2666560	2681060	悲しみの祈り 秘装の窓の鼓動
2681060	2694560	悲しみの祈り 秘装の窓の鼓動
2695060	2708560	悲しみの祈り 秘装の窓の鼓動
2708560	2718060	悲しみの祈り 秘装の窓の鼓動
2738560	2748060	悲しみの祈り 秘装の窓の鼓動
2748560	2758060	悲しみの祈り 秘装の窓の鼓動
2758560	2768060	悲しみの祈り 秘装の窓の鼓動
2768560	2778060	悲しみの祈り 秘装の窓の鼓動
2778560	2790060	悲しみの祈り 秘装の窓の鼓動
2790560	2798060	悲しみの祈り 秘装の窓の鼓動
2798560	2808060	悲しみの祈り 秘装の窓の鼓動
2808560	2820060	悲しみの祈り 秘装の窓の鼓動
2820560	2828060	悲しみの祈り 秘装の窓の鼓動
2828560	2836060	悲しみの祈り 秘装の窓の鼓動
2836560	2847060	悲しみの祈り 秘装の窓の鼓動
2847560	2855060	悲しみの祈り 秘装の窓の鼓動
2855060	2864560	悲しみの祈り 秘装の窓の鼓動
2865060	2874560	悲しみの祈り 秘装の窓の鼓動
2875060	2884560	悲しみの祈り 秘装の窓の鼓動
2885060	2896560	悲しみの祈り 秘装の窓の鼓動
2897060	2904560	悲しみの祈り 秘装の窓の鼓動
2905060	2914560	悲しみの祈り 秘装の窓の鼓動
2915060	2924560	悲しみの祈り 秘装の窓の鼓動
2925060	2932560	悲しみの祈り 秘装の窓の鼓動
2933060	2940560	悲しみの祈り 秘装の窓の鼓動
2940560	2952060	悲しみの祈り 秘装の窓の鼓動
2952560	2962060	悲しみの祈り 秘装の窓の鼓動
2962560	2970060	悲しみの祈り 秘装の窓の鼓動
2970560	2974060	真っ直ぐ帰りの日
2974560	2982060	雑談さ 言葉がずかいのページめくなった
2982560	2986060	あなたがそう 映ってくから
2986560	2990060	長手の輪のやめたは
2990560	2997060	手に入れた 男の子が仕方づけた
2997060	3002060	髪の服も上がる
3002560	3006560	ボブロスも上がるから
3007060	3010560	はじまいったいな
3011060	3017560	やがてた男の子とすこちだわ
3019060	3022560	あなただけにすべてる
3022560	3027060	あなた自体に言わなくなった
3027560	3030560	きがてた男の子とすこちだわ
3031060	3034560	あなたではおかしでる
3035560	3038560	やがいたいページを
3039060	3042560	あなただけにすべてる
3043060	3047060	そうせえ誰もほかになくなった
3047060	3050560	ついに生きていくの
3051060	3054560	あなたの身の音
3055060	3058560	しめとせなパワー
3059060	3064560	あなた あなただけにすべてる
3065060	3069060	人を巻くよ 誰だけの部屋
3069560	3072560	あなたの心には
3072560	3077060	あなたの身の音
3077560	3081060	しめとせなパワー
3103060	3103560	さくる
3108560	3110060	さくる
3110360	3115160	冷やすい感じ
3115780	3117560	できたか
3118060	3120060	君は俺が作っている
3121060	3125060	あなたは大丈夫なのか
3125060	3127060	ん
3131460	3136060	気持ち悪い気持ち悪いらしいのに酒飲み続けるんだけど
3136060	3138060	気持ち悪くはないんだけど
3138060	3140060	さっき言ってたじゃん、気持ち悪い
3140060	3142060	気持ち悪くはないんだけど
3142060	3144060	ボッとするわ
3144060	3146060	やっぱり売ってるっすんだよ
3146060	3148060	そうだね
3148060	3150060	何をするか
3150060	3153060	カセちゃんちょっと歌ってこない
3154060	3157060	カセちゃん見て歌って
3157060	3159060	この中で歌うのってめちゃくちゃ
3159060	3163060	マニアンの次に歌う歌うよりも勇気いるんだけど
3163060	3165060	普通に
3165060	3167060	ララって人歌うよ
3167060	3168060	ドライバーはず
3168060	3170060	ドライバーに入ってる
3171060	3173060	さらに
3195060	3197060	まぜ水も入ってもらえますか
3198060	3200060	すみません
3202060	3205060	わかんない?これしかわかんない
3211060	3214060	そういえ、そういえ、さっきから結構歌ってるじゃないですか
3214060	3216060	いけるよ
3217060	3219060	一緒に
3219060	3221060	エヴァだったの?
3221060	3223060	エヴァみんな出して
3228060	3230060	エンディングルワールド歌いますか
3230060	3232060	今日流れてもーしもー
3243060	3245060	エンジン君流れてた
3257060	3260060	ここって
3287060	3289060	これもいいわ
3317060	3320060	そういえ、そういえ、さっきから結構歌ってるじゃないですか
3320060	3322060	これもいいわ
3322060	3324060	これもいいわ
3324060	3326060	これもいいわ
3326060	3327060	これもいいわ
3327060	3328060	これもいいわ
3328060	3329060	これもいいわ
3329060	3330060	これもいいわ
3330060	3331060	これもいいわ
3331060	3332060	これもいいわ
3332060	3333060	これもいいわ
3333060	3334060	これもいいわ
3334060	3335060	これもいいわ
3335060	3336060	これもいいわ
3336060	3337060	これもいいわ
3337060	3338060	これもいいわ
3338060	3339060	これもいいわ
3339060	3340060	これもいいわ
3340060	3341060	これもいいわ
3341060	3342060	これもいいわ
3342060	3343060	これもいいわ
3343060	3344060	これもいいわ
3344060	3345060	これもいいわ
3345060	3346060	これもいいわ
3346060	3347060	これもいいわ
3347060	3348060	これもいいわ
3348060	3350060	deserte
3351060	3353060	かかった
3356060	3358060	見たこと見えねぇ
3358060	3360060	ことめした
3363060	3364060	これでいいけど
3365060	3367060	後輩
3367060	3369060	ずらき
3369060	3377060	なのなら 君のそばで 眠らせて
3377060	3386060	もっとそれを見る 理由の人は もう好き
3386060	3392060	やはり見つめているよ 君の
3392060	3400060	その僕自身 私の前の頃
3400060	3405060	It's all in love
3405060	3411060	どんなことでも やてにいて
3411060	3418060	そのもとさって すぐこっちへ行け
3418060	3424060	自分が当たる 心配なんだいらない
3424060	3430060	感情が過去の手間
3430060	3436060	スマイキー調子どうだ 脚にしてるなら
3436060	3439060	歩みついてる
3439060	3444060	僕の世界に 消えるまで
3444060	3452060	会えるなら 君のそばで 眠らせて
3452060	3455060	どんな場所でもけれど
3455060	3466060	やはり見つめているよ 君の
3466060	3488060	君のそばで 眠らせて
3496060	3513060	君のそばで 眠らせて
3514060	3530060	君のそばで 眠らせて
3530060	3539060	君のそばで 眠らせて
3539060	3543060	beautiful love
3547060	3551060	beautiful love
3551060	3553060	いいじゃん
3556060	3558060	でもさいいよ
3558060	3559060	そう
3559060	3561060	なんか
3562060	3564060	いいマジ
3564060	3567060	いやなんか声出なくなってきた
3567060	3569060	今日ずっと撮ってましたもんね
3569060	3572060	お盛り出ししてたら 私ちょっと一歩としてきますもんね
3572060	3573060	はい
3577060	3579060	自然プールも行ってきます
3579060	3580060	はい
3590060	3592060	コンサートは持ってきてない
3592060	3594060	カスチャイナスシール
3597060	3599060	カスチャイナスシール
3604060	3606060	コンサート
3607060	3610060	8時だ コンサート消えてるわ
3612060	3614060	通過さ 俺さ
3614060	3616060	明日集合支援受けんのかな
3618060	3620060	明日集合支援受けんのかな
3623060	3625060	これ
3625060	3627060	とりあえず終電まで返らないと
3630060	3632060	うまくない
3639060	3640060	休む
