start	end	text
715000	720000	64GBってさ、普段はアンドロイド使うから。
724000	727000	普段はアンドロイドの方が使いやすいから。
728000	731000	初めてiPhone買った。
733000	737000	カバーとかフィルムは買わなかった。
737000	740000	どうせ落とさないからね、俺。
742000	745000	カバーとかフィルムは買わないことにした。
747000	750000	あと保険も入らないことにした。
753000	756000	フィルムを買っておいた方がいいの。
759000	764000	フィルムを買ったら落としても、割れないのか、ラス。
764000	767000	フィルムを買ったら落としても、割れないのか、ラス。
780000	782000	なんか今声おかしくない、俺。
782000	784000	声おかしいでしょ。
794000	796000	ありがとう、3匹の小豚。
798000	800000	あ、こう、交通費ありがとう。
802000	805000	あ、こう、片道交通費稼げたわ。
805000	808000	じゃあラクテンタース踊るか。
824000	827000	いや、このね、ショートバージョンしか知らないの。
827000	831000	イザユイカエデちゃんの、ロングバージョンは見てないから。
831000	833000	覚えらんないから。
855000	858000	そう、ハイパーマホちゃんが、よくやってるかな。
858000	860000	それで覚えた。
862000	865000	イザユイカエデちゃんもやってるよね。やってたよね。
884000	888000	金持ってんだ、ダブル。早、してろ。じゃ、買うなよ。展開しろ。おさんには違う。
896000	899000	アイフォンを最初スプレス貯まる。
899000	912000	とりあえずアイフォンにはその、ラインとか入れないことにした。
912000	919000	そのGoogleマップとニコ生配信アプリだけ
919000	923000	あとGoogle
923000	927000	それだけ入れた
927000	932000	TwitterとかLineとかそういうのは入れない
943000	946000	iOSの方が使いやすいぞ
946000	948000	お父さんに買ってもらったの
948000	951000	アンドロイドってハイエンドでも書くつくの?
951000	953000	イエアアンドロイドでいいよ
953000	955000	そうなの
955000	956000	アンドロイドで
956000	958000	かしこいこしか使えません
958000	960000	あのさ
960000	963000	アンドロイドからiPhoneにすると使いづらい感じあるよ
963000	965000	アンドロイドは通知が遅い
965000	967000	何だっけ
967000	969000	アンドロイドでもスペックによる
969000	971000	つくばさんぐらいならさ
971000	975000	靴とかスニーカーで大丈夫かな
975000	977000	金使っちゃったからもうさ
977000	980000	これ以上使いたくないんだよね
980000	983000	つくばさんとか
986000	989000	つくばさんとかその
989000	991000	養老警告?
991000	993000	だったらスニーカーで良くない?
993000	995000	なんか
1000000	1001000	そっちはラクテンか
1001000	1003000	アンドロイドはゲームに向いてる
1007000	1009000	だってここで以上さ
1009000	1011000	お金使えないもん
1015000	1018000	ここで以上お金使えないんだよね
1018000	1020000	メタルラッカー
1028000	1030000	俺のトラノコがどんどん減ってく
1044000	1046000	金がどんどん溶けてくわ
1049000	1052000	ラクテンは使わないとただなんで
1052000	1054000	でもさラクテン使うからね
1054000	1056000	なんだかんでいって
1056000	1058000	アンドロイドは使いやすい
1060000	1062000	アンドロイドは使いやすい
1062000	1064000	ボタン密だし
1066000	1068000	iPhoneはマジ使いにくいな
1078000	1080000	いやアハモじゃなくて
1082000	1084000	ドコモの
1084000	1086000	5G
1086000	1088000	ギガホープレミアム
1090000	1092000	ハーティ割引で
1092000	1094000	5000いくらつき
1102000	1104000	高いよね
1104000	1106000	外配信やって
1106000	1108000	クリショウで回収するって
1108000	1110000	考えたら
1110000	1112000	ハーティ割引っていうのは
1112000	1114000	障害者割引のこと
1114000	1116000	僕障害者手帳を持ってるから
1120000	1122000	本当は7000円するんだけど
1122000	1124000	5000いくらで
1124000	1126000	契約できた
1128000	1130000	ハーティ割引
1136000	1138000	ワールドワイドウエブ
1138000	1140000	2配信で稼げ
1140000	1142000	2配信すれ
1142000	1144000	2配信で稼げばいい
1144000	1146000	おや払ってるのかいおや
1146000	1148000	生涯あるよ
1148000	1150000	アスペルガー商工群です
1150000	1152000	自閉スペクタルム商の
1152000	1154000	アスペルガー商工群
1162000	1164000	でもねかなりね自分で節約したよ
1164000	1166000	iPhone12だって
1166000	1168000	64GHz
1168000	1170000	ギガの容量にしたし
1172000	1174000	64GHzがあれば
1174000	1176000	十分だよね
1178000	1180000	スマホでゲームとかやらないし
1180000	1182000	写真とかビデオとかも
1182000	1184000	あんま撮らないし
1188000	1190000	当初はジョナにDMなんかしてないよ
1190000	1192000	iPhone12
1192000	1194000	新品のiPhone12だぞ
1220000	1222000	まぁこれで
1228000	1230000	だってさここの前さ
1230000	1232000	オフアイデさカラオケアでさ
1232000	1234000	ラクテンモバイルだとさすごい衝ったじゃん
1238000	1240000	やっぱラクテン
1242000	1244000	ラクテンモバイルは
1244000	1246000	とないとiFツールってことが分かったから
1246000	1248000	どこにした
1250000	1255000	あ、今日はね、もう9時に寝ようかな、もう
1259000	1262000	改善だけの契約でよかった?
1264000	1271000	いや、でもさ、iPhoneの方がさ、ぬるぬる配信できるって聞いたし
1274000	1278000	カローケープつったというより90%止まってた
1280000	1282000	アンドロイドのちゃんボタンの話どうした?
1282000	1283000	携帯台くらい払いくださいよ
1283000	1284000	くすすぎるだろ
1284000	1285000	おじいちゃんのお金
1285000	1286000	あんたもさむらいまっくいけ
1286000	1288000	一生かっこはじめがくさんグラブへ
1288000	1290000	いや、これで外配信ぬるぬるになるわ
1291000	1292000	どうもはいいね
1292000	1293000	どうもいちたくよ
1293000	1294000	会社にの契約で
1294000	1295000	ギガ放題は
1296000	1298000	なんか、不正言ないって
1299000	1300000	不正言ないって
1303000	1304000	ジョナ?
1304000	1307000	ジョナちゃんにDMなんて送ってないよ
1307000	1308000	くすすぎるだろ
1308000	1309000	なんでするんだ
1310000	1313000	長文リプは一回送ったことあるけど
1313000	1314000	DMは送ってないよ
1314000	1317000	送ったとしたそういう見せ者じゃないの?
1320000	1323000	長文リプは一度だけ送ったけど
1325000	1327000	DMを送ったことない
1328000	1331000	というかDMとか送らないからね、俺
1332000	1335000	DM来たら課会したりはするけど
1335000	1338000	基本的に自分からDMを送ったりとかないからね
1339000	1340000	ユカ党さんパートさせて
1340000	1341000	お前配信会をごみくぞとこ
1341000	1342000	ギガ放題点に100人以降は
1342000	1343000	スキードを落ちたりするのか
1343000	1344000	ジョナが嘘ついてるでいいんだね
1344000	1345000	ぬるぬるって久しぶりに聞いた
1345000	1347000	ジョナが嘘ついてるでいいんだね
1347000	1348000	iPhone 12はいくらだったの?
1348000	1349000	100.7
1349000	1351000	iPhone 12は8万円ぐらい
1351000	1352000	ユカ党さんパートさせて
1352000	1353000	お前配信会をごみくぞとこ
1353000	1354000	ぬるぬる、ぬるぬるしたいのか
1355000	1356000	8万円
1356000	1357000	スマホは誰のお金?
1357000	1358000	くすすぎるだろ
1358000	1359000	ジョナが嘘ついてるでいいんだね
1360000	1361000	だからではいけない
1361000	1363000	8万円
1363000	1364000	8万円あったらメガネ買えたな
1374000	1377000	もう1本メガネ買えたな
1385000	1386000	rig النピザ
1386000	1387040	ジョナちゃんは
1387040	1396540	ジョナちゃんは俺の偽物かなんかに 粘着されてるんじゃないの?
1396540	1401540	当時のジョナちゃんは僕の偽物かなんかに 粘着されてるんでしょうか?
1418040	1427040	当時のジョナちゃんってさなんか誰かとさ ああって配信するとかないよねあんまり
1427040	1433040	誰かとあって配信するとかないよね
1433040	1438040	千葉に住んでるんだよね ある?
1438040	1440040	親方?
1441040	1444040	親方としてた?
1444040	1447040	そうなんだ
1447040	1470040	当時のジョナちゃん いや6個もしないよ なんか若すぎるもん当時のジョナちゃんとか
1470040	1475040	何歳なのあの人
1475040	1480040	なんかすごい若い感じがするけど
1501040	1503040	ハーティワリブキ
1507040	1511040	ジョナちゃんって21歳なのか
1511040	1527040	なんかさもうほんとノードが痛い
1527040	1532040	ノードが痛い
1533040	1536040	声もおかしいし
1536040	1544040	ノード痛いし声がおかしいしなんかさ明日さ会社見学行くのに
1544040	1548040	こんな声で行ったらさ
1548040	1555040	どうしよう明日甘手に治んないかな
1555040	1565040	ここのカニポカリ池袋 金帽びでしょ修道支援あるから行けない
1565040	1577040	僕は平日ちゃんと修道支援行ってますからね
1578040	1588040	ちゃんと平日は修道支援行って空訓練して修正活動とかして頑張ってるんですから
1588040	1593040	ちゃんと頑張ってるんですから
1593040	1601040	でもさ無職でさニコ生やってると毎日放送できていいよね
1601040	1605040	無職は嫌だけどさ
1605040	1609040	また若ければいいけど
1609040	1615040	40とかになって無職で毎日ニコ生とかやってたらなんか
1615040	1619040	嫌だよね
1631040	1641040	ノードが辛い
1641040	1646040	ノードが辛いわ
1646040	1652040	ノードが辛いわ
1652040	1663040	心ってないよ
1663040	1667040	初週末11年廃
1667040	1678040	というかさ体験実習すら落とされるってさ辛いんだけど
1678040	1685040	体験実習すら落とされるってさ本当辛い
1693040	1700040	なんでさ俺さかすりもしないんだろう11社も受けて
1700040	1705040	そうだあのね
1705040	1712040	あの証明写真があとちょっとでなくなるから今度は写真屋で撮ってこようかな
1712040	1725040	ちゃんと写真屋で撮ってこようかな
1725040	1733040	あの証明写真はさちょっとあんまり良くなかったから
1733040	1738040	評判悪かったりリスナーさんに見せて
1738040	1743040	あれ見たいまだちょっと残ってる
1763040	1779040	なかなか
1779040	1783040	お前の父親の職場特定した顔文字笑い
1783040	1793040	これちょっとピントが合わないんだけど
1793040	1803040	あった
1803040	1813040	ピントあった
1813040	1833040	これってあんまり良くないよね
1833040	1842040	あんまり良くないよね
1842040	1852040	ちゃんと写真屋さんでプロのカメラも撮ってもらったほうがいいよね
1852040	1872040	寝むたくなってきた
1873040	1882040	寝むたくなってきた
1882040	1892040	プロのカメラも撮ってもらう
1893040	1901040	とりあえず
1901040	1906040	俺ツイッターにも書いたけどこれからは
1906040	1913040	誰か女性にあったりして
1913040	1917040	もう好きになったりしない
1917040	1925040	何も書いたけどちょっと優しくされたからってすぐ好きになって
1925040	1935040	付き合ってくださいとか結婚したいとかそういうことは言わない
1936040	1939040	普通にやばい人じゃん
1939040	1947040	よく知れもしないのに付き合ってくれ結婚したいとか
1947040	1959040	よく考えたらやばい人だよね
1959040	1961040	いやコントロールはね
1961040	1967040	例えば好きになっても言わない
1967040	1975040	自分の心に秘めておくことにした
1975040	1980040	だから
1980040	1986040	マリアンのことはもうあきらめる
1986040	2001040	マリアンのことはあきらめる
2001040	2017040	吐き歩きが伝わらない
2017040	2022040	いやひなきゅうさんのことまでよく知らないから
2023040	2041040	ひなきゅうさんのことはまだよく知らない
2041040	2051040	ひなきゅうさんとは一応カップルにはなったけど
2052040	2060040	これからよく知り合っていきたいね
2060040	2073040	一応カップルにはなった
2073040	2086040	一応ネットで連絡をするということになった
2086040	2091040	確かに年が21も離れてて
2091040	2099040	下手したら親子みたいな年齢差だけど
2100040	2109040	どうなんだろうね
2109040	2120040	だってさ21離れてるってことは
2120040	2126040	ひなきゅうさんが40歳になったら
2126040	2136040	僕は60歳だよ
2136040	2142040	40歳ならまだ若いけど
2142040	2147040	ひなきゅうさんが50歳になったら
2147040	2156040	71歳
2156040	2164040	もう71歳ってなったらさ普通にさアルツハイマーとかになってさ
2164040	2172040	アルツハイマーとかになってもう死にかけてる感じだよね
2173040	2183040	50歳のひなきゅうさんに71歳の日本が介護されてる
2184040	2193040	検査しないとわからんだろう
2193040	2194040	親の金でスマホ買ったの
2194040	2195040	お前はもう働けない
2195040	2196040	もう終わり
2196040	2197040	昭文見せてほしい
2197040	2198040	ぶらまこ先月の収入40万
2198040	2201040	コロナだろPCRを受けろや
2201040	2204040	ぶらまこさんが40万収入
2205040	2214040	ぶらまこさんが40万
2220040	2224040	年齢誓い同士で結婚してもリコ悪い
2235040	2241040	もうぶらまこと
2241040	2244040	お料理を戻すのないのも
2244040	2247040	別に付き合ってもないし
2264040	2266040	やっぱりお前どっかお菓子
2266040	2267040	ごみくぞ男だから
2267040	2268040	それがお前のりま
2268040	2269040	ぶらまこがお前のりま
2269040	2270040	人に安全払いの実
2270040	2271040	条件が論外だから
2271040	2272040	名前検索されてるよ
2272040	2273040	丸目写真
2273040	2274040	人に実が
2274040	2275040	やっぱりお前どっかお菓子
2275040	2276040	さけがない
2276040	2277040	女ちゃんいいな
2277040	2278040	会社がいらないから
2278040	2279040	それがお前のりま
2279040	2280040	体験自衆の体験自衆が必要
2280040	2281040	年齢が影響してる
2281040	2282040	論外なんだ顔持ち笑い
2282040	2283040	お役身になったの
2283040	2284040	いいね
2284040	2285040	くさ
2285040	2286040	白骨高くて
2287040	2288040	写真や顔持ち笑い
2288040	2289040	証明写真見せて
2289040	2290040	やっぱりお前どっかお菓子
2290040	2291040	どんな写真
2291040	2292040	家でプリントすればいいじゃん
2292040	2293040	割とそれ大事だぞ
2293040	2294040	親の金で
2294040	2295040	その名前を
2295040	2296040	何飲んでるの
2298040	2299040	いいね
2299040	2300040	まあ人生サボって来たつけたな
2300040	2301040	見せろや
2301040	2302040	無駄が出た
2302040	2303040	親も高齢だしさ
2305040	2306040	親が死んだ後
2306040	2308040	天外孤独になって
2310040	2313040	60とか70とかになって
2314040	2315040	普通に孤独死して
2316040	2318040	フランシー体で見つかって
2320040	2322040	特殊清掃が掃除して
2324040	2325040	それを考えるとね
2325040	2327040	俺ね絶望的な気持ちになる
2330040	2331040	寝る前とかね
2331040	2333040	そのことばっか考えてる
2333040	2334040	40
2334040	2336040	40すぎたあたりか
2336040	2337040	19
2337040	2338040	21
2338040	2339040	何なのそこ
2339040	2340040	見たことない
2340040	2341040	見せろ
2341040	2342040	リンテージ暗示W
2342040	2343040	19
2343040	2344040	21
2344040	2345040	評判も何もないだろうW
2345040	2346040	暗示W
2346040	2348040	そんなことばっか考えてる
2348040	2349040	頂戴いるけど
2349040	2351040	頂戴なんか当てんなんないじゃん
2351040	2352040	18
2352040	2353040	11連敗
2353040	2354040	連敗記録更新中
2354040	2355040	エロボン隠してんだろう
2355040	2356040	19
2356040	2357040	19
2357040	2358040	21
2358040	2359040	子育みない
2359040	2360040	子育みない
2360040	2361040	子育みない
2361040	2362040	子育みない
2362040	2363040	子育みない
2363040	2364040	子育みない
2364040	2365040	子育みない
2365040	2366040	子育みない
2366040	2367040	子育みない
2367040	2368040	子育みない
2368040	2369040	子育みない
2369040	2370040	子育みない
2370040	2371040	子育みない
2371040	2372040	子育みない
2372040	2373040	子育みない
2376040	2377040	子育みない
2377040	2378040	子育みない
2378040	2379040	子育みない
2379040	2380040	子育みない
2380040	2381040	子育みない
2381040	2382040	子育みない
2384040	2385040	子育みない
2385040	2386040	娘育みない
2391040	2392040	子育みない
2392040	2393040	子育みない
2393040	2394040	子育みない
2394040	2410040	料理を作ってくれる妻もいないし、子供の成長も見守れないし、孫の顔も見れないし、本当孤独だよ。
2410040	2414040	本当に孤独。
2414040	2424040	本当に孤独だよ。
2424040	2429040	老人ホームなんか入れないよ。
2429040	2444040	金がなければ老人ホームなんか入れないよ。
2444040	2456040	明日緊張する。
2456040	2471040	明日さ、企業見学行って、それでさ、また体験実習とか決まってないの。
2471040	2493040	見学ってだけ。それで、秋彦さんこんばんは。それで。
2493040	2518040	何か質問ありますかって言われると思うから、体験実習とか入れますかって。実習受け入れてほしいんですけど。
2518040	2525040	実習の時、警察業だからあんま喋んないでしょ。
2525040	2530040	警察業だからあんま喋んないと思う。
2530040	2543040	腹減ったな。腹減ったからもう寝ようかな。
2543040	2546040	そう、警察業。
2546040	2554040	でも、今食うと眠れなくなるから、腹が減ったら寝る。
2554040	2566040	明日はもちろんスーツで行くよ。企業見学。
2566040	2585040	明日は普通にスーツで行く。
2586040	2589040	アマゾン倉庫。
2589040	2594040	アマゾンってね、すごい大変らしいよ。
2594040	2604040	トイレ行く時間ももらえなくて、作業員がおしっこもらしながら作業してるんだって。
2605040	2610040	オモツを履いておしっこもらしながら。
2610040	2613040	なんか、そういう記事読んだことある。
2613040	2632040	それとアマゾンだっけ。アメリカの話だっけ。
2632040	2639040	あ、ドライバーか。あ、そう、ドライバーの話。
2639040	2656040	アマゾンのドライバーってトイレ行く時間もないから、その配達人がオモツを履いておしっこもらしながら、仕事してるんだって。
2657040	2660040	なんか、そういう記事見たな。
2662040	2667040	アマゾン。オモツ。
2671040	2674040	ドライバー。
2687040	2693040	あ、あった。
2693040	2703040	翌日配送支える超過酷労働アマゾン物料センターに最先入取材したジャーナリストに聞くだって。
2703040	2711040	翌日配送支える非人間的な労働。
2711040	2714040	人間がどんどんロボット化している。
2714040	2717040	ピッキング作業の際はハンディー端末を持たされます。
2717040	2722040	商品をピックすると次のピッキングまであと何秒と表示が出る。
2726040	2728040	あ、なんか大変そうだな。
2741040	2762040	男子トイレの個室にはオモツを流さないでくださいという張り紙が売ったので、何らかの事情で大人用のオモツをしている人も働いているんだと分かりました。
2772040	2775040	女と絡まないとコメ流れない。
2775040	2781040	あ、俺ね、これからいろんな人とか絡んでこ。
2781040	2792040	あ、とりあえず今週の土曜日はハイパーマホちゃんとコラボ配信することになってるけど、
2793040	2795040	ハイパーマホちゃんは、
2800040	2803040	ハイパーマホちゃんはすぐ、何回?
2804040	2813040	何かさ、また減って、中心になる可能性もある。
2814040	2822040	ハイパーマホちゃんとは何度も合う予定が潰れてきたから、
2822040	2828040	いい加減ね、コラボしたいんだけど。
2828040	2833040	いい加減コラボしたいんだけど。
2844040	2847040	や、ドタキャンはしない。
2847040	2852040	僕からはドタキャンはしない。
2865040	2869040	とりあえず一緒にご飯食べる。
2873040	2881040	最初は、場所は言わないほうがいいか。
2881040	2890040	リアトツとかされたら嫌だし。場所は言わないほうがいいか、まだ。
2890040	2899040	いや、親方ドタキャンしたのはもう二日よいで本当死にそうだったからしょうがなかったんだよ。
2900040	2910040	本当に二日よいで、親方には悪いことしたと思ってる。
2910040	2920040	親方には、自然ながら見捨てられたような感じになっちゃったから、ちょっと気になるんだけど。
2930040	2947040	いや、なんかね、ハイパーマホちゃんのガチコイの人がすごいさ、鬼のようにDMしてきてさ、すごい怖かったから、
2947040	2963040	あやまっといたけど、とうとうあるハイパーマホちゃんのガチコイゼが鬼のようにDMしてきて、怖かったからあやまっといたら、
2963040	2979040	そうしたら、寄った勢いで何かいろいろ言ってすみませんみたいなことが帰ってきて、とりあえず大丈夫そうだなと思った。
2980040	2992040	え、かきフライからギフト来た?ちょっと見てなかったわ。
2997040	3003040	さっきのギフトね、あれってかきフライさんなの?
3004040	3014040	あ、かきフライ高橋さんだ、今気付いた。さっきのギフトかきフライ高橋さんだったんだ。
3014040	3035040	そのうちガチコイ、ガチゼになぐられそう。あんまりさ、女性生の子。
3036040	3043040	カゲキハのガチコイゼがいる女性生の子って誰なの?
3043040	3053040	カゲキハのガチコイゼがいる女性生の子って。やっぱMガリMリカさんとかかな。
3054040	3064040	あんまりそういう人たちが絡まらない方がいいよ。
3065040	3086040	ムラマコさんはいないでしょ。そんなカゲキハのガチコイゼとか。
3086040	3096040	ハイパーマホちゃんもいそうだけどね。
3096040	3116040	いや、ムラマコさんがガチコイゼって、カゲキハのガチコイゼっているの?
3116040	3135040	ムラマコさんが男と絡んだら、その男を分殴ってやるみたいなさ。そういう人いるの?
3135040	3157040	でも、いるかもね。確かにムラマコさんはかわいいし、面白い。かわいいし、面白いし、優しいし。実際、放送ではあんな感じだけど、実際あったら普通にかわいいし、優しいし、面白い。
3165040	3194040	とりあえず、明日、企業見学行って、ムラマコ行くわ。ムラマコ来たの?
3195040	3223040	あ、山登りね。
3224040	3249040	ひなきゅうさんのお母さんと、僕とあと2人ぐらいメンバーが欲しいって言ってたから、2人ぐらい募集しようか。
3249040	3277040	もし、登山配信かトレッキング配信することになったら。
3279040	3280040	かわちゃんの子が近いな、W。女なって人工のダーティー。W。顔持ち笑い。あんな子供相手にやり取りする時点で犯罪だろ。お前が自分のどうかって言われるくらいに成功したら18歳でもいけるんだぜ、W。子供にいたずらする感じ。W。顔持ち笑い。すでにしょろ。まこっつ。もうロリコン確定やないか。顔持ち笑い。W。顔やを狙ったら。W。かとーちゃん。それ、ふいなW。顔持ち笑い。放送ネタに使われて終わりなのがふんからんかW。世の中、結果が全てだよ。お母様の助け以下説。おじいさんだよ。人様、お
3309040	3317040	仕事になりや。声だよ。逃げ hot。
3318540	3323040	ここに支えながらお前はいくいて、福岡ゲットをつき合い。讲じかけたじや。とっぺろとのた Spicy kır节になる。
3333040	3334040	I'm crying on the youth I think I'm crying on the youth I think I'm crying I think I'm crying on the youth I think I'm crying on the youth I think I'm crying on the youth I think I'm crying on the youth I think I'm crying on the youth I think I'm crying on the
3334040	3338040	カレテル カズカズかな
3338040	3340040	勝手引いたのかな
3358040	3360040	あー なんか辛い
3360040	3363040	もうね 昨日京都すごい
3364040	3367040	体調悪い 頭も痛いし
3369040	3371040	席も出るし
3374040	3378040	ひなきゅオプチャで山登りとかしんどいと発言
3386040	3390040	ひなきゅさんが山登りとかしんどいとか言ってんの
3395040	3399040	ひなきゅさんとオプチャやってるの?
3403040	3406040	ひなきゅさんってさ オプチャやってるの?
3414040	3417040	いや ひなきゅさん
3417040	3420040	いないなら行く意味ないじゃん
3421040	3423040	せっかくさ
3426040	3428040	iPhoneまで買ったの?
3428040	3430040	8万円出して
3430040	3433040	え? 山登り山登り行けばいい?
3433040	3435040	嘘でしょ?
3440040	3443040	いやもうそういうのには騙されない
3443040	3446040	もうそういうのには騙されない
3451040	3454040	そういうのは騙されない
3455040	3457040	なんかこれでよくさ
3457040	3460040	しょっちゅう騙されてきたから
3460040	3462040	リスナーの嘘に
3464040	3467040	リスナーの嘘にしょっちゅう騙されてきたから
3468040	3471040	iPhone中には8万円した
3471040	3474040	8万円した
3502040	3505040	ひなきゅさんとオプチャやってるの?
3508040	3510040	でもオプチャ入るのもな
3516040	3519040	とりあえず今後の予定が立たないと
3522040	3525040	今後の予定が立たないと誘いないんだよ
3527040	3529040	とりあえず
3532040	3534040	とりあえず今後の
3534040	3536040	その
3536040	3538040	体験実習があるかどうか
3539040	3541040	予定が立たないと
3546040	3548040	いや土日ね
3550040	3552040	明日さ
3552040	3554040	県学育会社土日
3557040	3559040	土日普通にある
3560040	3562040	土日普通にある
3564040	3566040	土日ある
3567040	3569040	だから体験実習するとなると
3569040	3571040	土日もあるかもしれない
3575040	3577040	平日2日休みだけど
3581040	3583040	そういう会社なんだよね
3589040	3591040	今警察業の会社だけど
3604040	3607040	実習に入れるかどうかわからないけどね
3611040	3613040	つくばさんが
3613040	3615040	養老警告だって
3615040	3618040	ひなきゅさんのお母さんが言うには
3619040	3621040	つくばさんが養老警告に
3621040	3623040	ひなきゅさんと
3624040	3626040	行きましょうって言われた
3638040	3640040	あそうなんか犬勝ってるんだって
3645040	3648040	ひなきゅさんうちは犬を勝ってるらしい
3648040	3650040	その犬を一緒に行くために
3650040	3652040	つくばさんが
3652040	3654040	養老警告なんだね
3662040	3664040	ぼっぽこじろうは連れてかないよ
3666040	3668040	ぼっぽこじろうは
3668040	3670040	ちわわだからそんな長時間歩けないか
3674040	3676040	養老警告はね
3676040	3678040	ちばんにある
3692040	3694040	にゃまもぷいだるい
3706040	3708040	どこまで本気で言ってるんだ
3712040	3714040	まー俺も正直
3714040	3716040	やまのぼりよりひなきゅさんと
3716040	3718040	二人っきりでなんか
3718040	3720040	どっかご飯食べたり
3720040	3722040	映画見たり酒屋行ったり
3722040	3724040	カラオケ行ったり
3724040	3726040	そっちのほうがなんかいいような気もするけど
3728040	3730040	正直トットさんってさ疲れるじゃん
3730040	3732040	でも
3732040	3734040	やまのぼりさ
3734040	3736040	ひなきゅさんが
3738040	3740040	そういう発言はしないんだった
3746040	3748040	ちょっと
3748040	3750040	いやちょっと待って
3750040	3752040	ひなきゅのお母さんが
3752040	3754040	ちょっと
3754040	3756040	ちょっと今の発言は取り消すわ
3756040	3758040	ひなきゅさんのお母さん
3758040	3760040	僕は
3760040	3762040	もう大自然に触れて
3762040	3764040	元気を取り戻してほしいって
3764040	3766040	そういう
3766040	3768040	そういう目的で誘ってくれたから
3768040	3770040	それありがたいなって普通に思ってる
