start	end	text
316000	318000	普通にか、荷物が届いただけで
318000	319000	届いたのに
319000	320000	定日22時に寝るようにして
320000	321000	60時に起きるようにしないか
321000	322000	ぶっ飛ばしていい
322000	323000	お前一になったら働くの
323000	324000	いや、俺ね
324000	325000	ぶっ飛ばしていい
325000	326000	20時に寝て
326000	327000	ピエロの場を何回やけの
327000	330000	5時に起きるっていうことを
330000	331000	知る
333000	336000	だからあと2時間は起きてよとも
336000	339000	それが一番さ、いいような気がする
339000	340000	する
341000	343000	母ちゃんは言わない
346000	348000	ハイパーマホのことはもう
348000	349000	諦めたわ
350000	353000	明日からリップも送らないことに
353000	354000	した
355000	356000	ま、土台
356000	358000	ハイパーマホちゃんは
360000	362000	忍法とはね
362000	364000	忍法とはちょっと
369000	370000	ちょっと
378000	380000	ハイパーマホのことは
380000	382000	やっぱりいろいろ考えた結果ね
383000	384000	ハイパーマホちゃんとは
384000	386000	ちょっと合わないと思う
386000	387000	なんか
392000	393000	20時に寝るの
394000	395000	忍法のすれから
396000	398000	忍法のすれから言わせて
399000	400000	忍法さん、ご飯を送りたいです
400000	401000	その配信みたいです
401000	403000	エムガリのゲーム配信面白いぞ見てみろ
403000	404000	お前の心を埋めてくれる人は
404000	405000	マホちゃんしかいねえだろ
405000	406000	あっても付き合いないけどな
406000	407000	お前選べる立ちまかよ
407000	408000	ぶっ飛ばしていい
408000	409000	忍法ハイパーマホとは
409000	410000	俺と合わないからもういいわ
410000	411000	包丁にビビった
411000	412000	言ってることが
412000	414000	包丁とかそういうんじゃないの
415000	416000	ぶっ飛ばしていい
416000	417000	誰なら合うんだ
417000	418000	ちっかそばれてんの気付いたかW
418000	419000	お前に合う女なんかいねえぞ
420000	422000	なんかハイパーマホちゃんみたいな子が
423000	425000	忍法本気で好きになってくれるわけ
425000	427000	ないなあと思って
432000	434000	ハイパーマホちゃんみたいな子はさ
436000	437000	忍法
438000	441000	忍法のこと本気で好きになってくれる
441000	443000	わけないなあと思って
450000	452000	まあそういうわけで
452000	453000	ハイパーマホちゃんとは
453000	455000	もう終わりました
466000	468000	コブがついてるのは不満
479000	481000	本気じゃなかったと思うぞ顔持ち笑い
481000	482000	ハイパーマホくられてやんの邪魔
482000	483000	始まってもないだろうW
483000	484000	忍法は持てると思うよ
484000	486000	ハイパーに毎日リクするって言ったのに
486000	487000	予想つくのか
487000	488000	前後次する美的感覚だからな
488000	490000	親方にふでおろししてもらおう
490000	491000	始まってねえだろう
491000	493000	一部のマニアには持てると思うよ
493000	494000	忍法にハイパーを落ちたのみな
494000	495000	忍法分断で行きますか
495000	496000	そういう決めつけはよくない
496000	497000	忍法は持てると思うよ
497000	498000	意図はいけばだからな
498000	500000	始まってないのに勝手に終わらしな
500000	502000	一部のマニアには
509000	514000	ダメな男が好きな女残っているじゃん
514000	518000	なんかダメな男を
518000	522000	ダメな男を私が構成させて
522000	524000	あげるみたいなさ
524000	526000	ダメなおさんはみんな嫌いだよ
526000	527000	忍法分断ってなに
527000	528000	マニア以降
528000	529000	オバさんみんな
529000	530000	ラウンカーマニアには持てる
530000	531000	そういうのはイケメンテ条件があるんだぞ
531000	533000	お前食よりそっちの女さなせ
533000	535000	大体親方が忍法君の邪魔をしているような
535000	537000	M.A.I.ちゃん左一部のマニア
538000	542000	マニアちゃんとは付き合いない
542000	543000	だってさ
546000	551000	まず付き合う条件としては
551000	554000	俺が配信でネタにしても
554000	556000	怒らない人
561000	564000	俺が配信のネタにしても
565000	568000	怒らない人がいいな
572000	574000	マニアちゃんは怒るじゃん
577000	579000	七色がまたブロックしてる?
581000	583000	ちょっと待って
587000	589000	いやしてないよ
589000	593000	七色からブロックはされてない?
620000	622000	七色からブロックしてる?
630000	632000	もうすぐ
633000	635000	もうすぐ手段だけど
635000	637000	また就職のこと考えちゃった
644000	647000	もう就職のこと考えたくないのに
650000	652000	なんか就職のこと考えるとさ
652000	654000	もうすぐずーんとさ
654000	656000	気持ちが沈んでくる
671000	673000	もう就職のこと考えるだけで
673000	675000	言うついになるんだけど
679000	681000	逃げちゃダメだ逃げちゃダメだ
695000	697000	作業所はやだ
698000	700000	作業所で働いても
701000	706000	彼女ができるかもしれないけど
709000	710000	毎仕事もせず
710000	712000	女作ろうだなんてからすこばましいです
712000	713000	就職が一番大事だろ
713000	715000	うるさいお前のことなんかどうでもいいわ
715000	716000	人婚は電車乗るの
716000	717000	結婚あきらめてバイトで見じめに暮らしてこ
717000	718000	そういう人間多いんだよ
718000	720000	むしろ他のこと考えてるから就職できない
720000	722000	結婚あきらめてバイトで見じめで暮らす
722000	724000	就職できたとして続かないから無理だからあきらめろ
724000	726000	働いてから女のこと考えような
726000	727000	棒読みきらないの
727000	728000	本番は一生無職です
728000	729000	人婚って実在するの
729000	730000	見たことないんだけど
730000	731000	お前はなんもしてねえよな
732000	733000	なんかさ
742000	745000	俺がさあ50歳になった時のことをね
745000	746000	よく考える
747000	749000	まあ50歳ともなれば
750000	752000	親も死んでるだろうし
754000	755000	まあ一人
761000	764000	まあパーとかアルバイトとかして
764000	766000	あー疲れたなーって
766000	767000	家帰ってきて
767000	769000	誰もいないよね
773000	774000	もう
774000	777000	ポコジローも死んでると思うから
777000	778000	一人ぼっちだよ
783000	784000	それでさあ
784000	786000	あーきょうも仕事終わって
786000	788000	疲れたなーって言って
788000	790000	テレビつけて
791000	792000	一人で
792000	795000	スーパーの半額の素材食って
798000	799000	酒飲んで
801000	802000	さあ
802000	804000	ニコ生やろうかなーと思って
804000	806000	ニコ生つけるでしょ
808000	809000	そしたら
812000	813000	まあ
813000	816000	今のフグちゃんみたいな感じだよね
820000	822000	無意味な文字列が
823000	824000	流れてるだけで
829000	830000	それを見ながら
830000	831000	俺は
831000	832000	あーみんな
832000	834000	相変わらずだなーと思って
845000	847000	フグさんはですってないよ
851000	853000	あーなんか
853000	854000	こんな低変の
854000	856000	おっさんの放送を見るやつも
856000	858000	低変なんだろうなーって
858000	860000	眺めながら見てて
860000	861000	はい
861000	863000	無意味な文字列
863000	864000	無意味な文字列
879000	880000	はい
880000	881000	何年生いらっしゃい
881000	882000	何年生いらっしゃい
882000	884000	言っていいながら
885000	886000	今
886000	888000	俺は酒飲まないから
888000	897000	普通にココーラとコーラと半額創材で 万釈だよね
903000	906000	あーなんか人生虚しいわーってさ
908000	911000	人生虚しいわーって言いながら
913000	915000	ココーラ飲んで
916000	918000	創材食って
919000	923000	じゃあそろそろね回すって8時くらいに寝て
925000	926000	またさ
929000	931000	5時に起きて
931000	933000	また仕事行って
933000	936000	肉体労働で警察業の
939000	942000	あー俺何のために働いてんだろう
946000	947000	俺何
958000	961000	俺さーなんでさー働いてんだろう
964000	968000	ただ飯を食って命をつなぐためだけに働いて
969000	971000	家族もいず
972000	975000	妻もめとらず子ももうけず
975000	979000	俺何のために生きてんだろうなーと思って
980000	982000	仕事して
984000	986000	お疲れさまでしたーってさ
987000	990000	別にさー一緒に飲みに行く
990000	994000	でもなく同僚と分かれてまた家帰ってきて
995000	1000000	まあそんでまたスーパーで創材
1000000	1002000	半額創材あさって
1007000	1009000	うつぜ
1017000	1019000	なお子はいいよ
1020000	1022000	なお子はいいよ女だし
1023000	1026000	彼彼彼しもいるし
1031000	1033000	俺は一人だよ
1043000	1045000	あーもうやだ
1047000	1051000	俺さー修道芯スタッフにさー
1052000	1054000	将来
1055000	1058000	将来の夢は何ですかって聞かれてさー
1058000	1061000	答えられなかったって言ったじゃん
1062000	1065000	本当はあー答えたかったよ
1065000	1067000	結婚して
1068000	1070000	子どももうけー
1070000	1072000	普通の家庭を築きたいって
1075000	1077000	でも言えなかったよ
1082000	1084000	言えなかった
1084000	1088000	あまりにも非現実的な夢だから
1093000	1097000	あまりにも非現実的な夢だから言えなかった
1097000	1101000	だから将来のことはちょっと考えられないですね
1101000	1104000	言ったらスタッフは
1104000	1106000	あわかりました
1106000	1108000	じゃあ現在のことを考えましょうって
1108000	1111000	なんかさ言ったけど
1114000	1116000	障害者ってさ
1116000	1118000	障害者ってさ
1118000	1120000	障害者ってさ
1120000	1122000	障害者ってさ
1122000	1124000	障害者ってさ
1125000	1127000	障害者ってさ
1130000	1132000	障害者の結婚率ってさ
1132000	1134000	どんくらいなんだろう
1134000	1136000	ちょっとグググってみよう
1138000	1140000	障害者の結婚率
1142000	1144000	障害者
1144000	1146000	結婚率
1150000	1153000	結婚の夢に聞いた
1153000	1155000	たところ
1155000	1158000	未婚者は74%となり
1158000	1161000	結婚者は26%にとどまりました
1161000	1164000	また身体障害者と精神障害者で
1164000	1167000	未婚の割合を比較したところ
1167000	1170000	精神障害者は81%
1170000	1173000	身体障害者は67%と
1173000	1176000	精神障害者は未婚の割合が
1176000	1181000	身体障害者に比べ約1.2倍高い結果となりました
1184000	1187000	精神障害者の未婚率は
1187000	1190000	81%だって
1190000	1192000	所見さんいらっしゃい
1196000	1198000	精神障害者の
1198000	1201000	未婚率が81%だって
1207000	1210000	指摘障害者は92%に婚率
1213000	1215000	まず40の結婚率が低い
1215000	1216000	40歳すぎるとほとんど結婚した
1216000	1218000	ゼヌナルパートナーズと
1224000	1226000	健常写真
1228000	1230000	精神障害者
1235000	1237000	最悪者なしが
1237000	1239000	63.9%
1239000	1241000	精神障害者
1241000	1245000	やっぱ身体障害者とは結婚できるんだね
1247000	1250000	身体障害者は結婚できてるんだ
1258000	1260000	やっぱ身体障害者は
1263000	1266000	頭は健常者と同じだから
1266000	1269000	普通に結婚できるんだね
1272000	1274000	マホちゃんと話したことある
1277000	1280000	現在5結婚されてますか
1280000	1282000	結婚していないが
1282000	1285000	81%精神障害者
1289000	1291000	一生結婚するつもりはない
1291000	1293000	偽る結婚するつもり
1301000	1302000	人の話も聞かねえ事故の中で
1302000	1303000	聞きたくもない話を
1303000	1304000	ぶつぶつぶつぶつぶつぶつ
1304000	1305000	話してるだけのクソ配信
1305000	1306000	すげえ金もらえるもん
1306000	1308000	おまえはまず会話が成り立たないもんな
1308000	1309000	ノンバインに抱きしめられたら
1309000	1310000	泣いてしまう40歳無職
1310000	1311000	18年引き込まれDT男人法の
1311000	1313000	衝撃発言と40年の孤独がリクエストする
1313000	1315000	ノンバインに抱きしめられても
1315000	1317000	別に泣きはしないよ
1320000	1322000	ノンバインに抱きしめられても
1322000	1324000	別に泣きはしない
1331000	1333000	人法人法人法
1333000	1334000	金持ちならな
1334000	1335000	就職してもメンタルキツくなる
1335000	1336000	一方だよ多分
1336000	1337000	ノンバイン動画見ろよ
1337000	1338000	ラウン顔だからな
1338000	1339000	人の話も聞かねえ事故の中で
1339000	1340000	聞きたくもない話を
1340000	1341000	ぶつぶつぶつぶつぶつぶつぶつぶつ
1341000	1342000	話してるだけのクソ配信
1342000	1344000	ノンバインはあんまり好みじゃない
1344000	1345000	こんな見つけしげるの漫画から
1345000	1346000	出てきたようなBS賢女おしゃれも
1346000	1347000	無理だわ
1347000	1348000	女性権で
1348000	1349000	嫌お前は初めての風俗で
1349000	1350000	無職で無職で無職で無職で無職で
1350000	1351000	無職で無職で無職で無職で
1351000	1352000	無職で無職で無職で無職で無職で
1352000	1353000	無職で無職で無職で無職で
1353000	1354000	無職で無職で無職で
1354000	1355000	無職で無職で無職で
1355000	1356000	無職で無職で無職で
1356000	1357000	無職で無職で無職で
1357000	1358000	無職で無職で無職で
1358000	1359000	無職で無職で無職で
1359000	1360000	無職で無職で無職で
1360000	1361000	無職で無職で無職で
1361000	1362000	無職で無職で無職で
1362000	1363000	無職で無職で無職で
1363000	1364000	無職で無職で無職で
1364000	1365000	無職で無職で無職で
1365000	1366000	無職で無職で無職で
1382000	1385000	いや、ノンバインの放送なんかね
1385000	1386000	ちょっと見て、見たよ
1389000	1390000	見たことあるけどなんか
1390000	1392000	し、しもネタ言ってた
1392000	1393000	普通に
1397000	1400000	やっぱ障害者って結婚できないんだね
1412000	1414000	ああ
1415000	1417000	障害者の結婚は
1418000	1419000	難しいのか
1427000	1429000	だから障害者同士で
1429000	1431000	結婚するしかないのかな、もう
1435000	1436000	それで
1441000	1443000	障害者は結婚してるなら可能性はある
1445000	1446000	あきらめろ
1446000	1447000	40歳すぎたら結婚できね
1447000	1448000	ハイカアイケ
1448000	1449000	女性をも偶像する会社
1449000	1450000	代表映画5,000本の知識人にも
1450000	1451000	中野寿司すぎぼけほうは
1451000	1452000	障害者って言うと
1452000	1453000	ハイカアマホとなおこと
1453000	1454000	クラスギW
1454000	1455000	あ、サブ
1456000	1457000	お前拳場者だろばか
1457000	1458000	障害者がついた
1458000	1460000	生者の更新見てみたらいいよ
1460000	1461000	障害者は結婚できね
1461000	1462000	親方しかいない
1462000	1463000	それなら可能性あるな
1463000	1465000	やっぱ障害者は障害者同士で
1465000	1467000	結婚するしかないのかな
1467000	1468000	障害者の久保田先生も結婚できたから
1468000	1469000	希望してるな
1469000	1470000	親方と付き合いなよ
1470000	1471000	KJPFにJBSVS研究は
1471000	1473000	HBはJVMVやKJPF小学校割れ
1474000	1475000	この人の一番の結婚は
1475000	1476000	自分を客観しできないことだね
1477000	1480000	障害者同士で結婚するしかないのかな
1482000	1485000	なんかさ、障害者限定の
1487000	1489000	DIKサイトとか
1489000	1490000	あ、ないの
1493000	1496000	障害者限定のDIKサイトとか
1496000	1497000	ないのかな
1501000	1503000	障害者
1504000	1506000	DIKサイト
1508000	1510000	障害者の出会いのおすすめ
1510000	1512000	婚活サイトマッチングアプリ
1514000	1515000	カインスナンバーワンで
1515000	1517000	障害を持つ方用のコミュニティも
1517000	1518000	ペアーズ
1521000	1522000	ウィズ
1523000	1525000	オミアイ
1527000	1528000	オミアイか
1531000	1533000	障害者が主役の婚活サービス
1534000	1535000	濃い草
1544000	1545000	濃い草だって
1549000	1551000	障害者が主役の婚活サービス
1552000	1553000	濃い草
1568000	1569000	障害者
1575000	1578000	なんか怪しいなペペアーズってのは
1579000	1580000	障害者
1581000	1584000	障害を持つ方用のコミュニティもある
1584000	1586000	ペアーズってのがいいのかな
1590000	1591000	ペアーズって
1601000	1602000	お金かかるの
1609000	1610000	障害者
1612000	1613000	あ、濃い草
1618000	1620000	これ本物かな、濃い草
1639000	1640000	濃い草
1644000	1645000	濃い草は
1646000	1647000	濃い草さんが
1648000	1650000	曲がりまりかの放送を
1650000	1652000	言ったって聞いたんだけどさ
1661000	1662000	曲がりまりかの
1663000	1666000	曲がりまりかの放送行くのはよくないよ
1671000	1673000	この放送の何が面白いの?
1673000	1675000	なぜ俺はここにいるの?
1683000	1685000	何が面白いか説明するよ
1688000	1689000	社会の
1689000	1691000	手、手編の
1692000	1693000	男を
1694000	1696000	みんな石を投げて
1696000	1698000	それが楽しいんだよ
1719000	1721000	俺ね、ゆいががね
1724000	1726000	曲がりまりかの放送行ったって聞いて
1727000	1728000	すごい腹が立った
1733000	1734000	すごい腹が立った
1741000	1742000	こんな
1743000	1744000	ロリコンで
1750000	1752000	こんなロリコンのやつが
1752000	1755000	曲がりまりかにまで目をつけたのかと思ったら
1757000	1758000	腹が立ったよ
1774000	1776000	もう持てると思ってんの?
1776000	1777000	持てないでしょ
1780000	1781000	なんでだよ
1783000	1786000	ただのおっさんじゃんゆいがとか
1804000	1808000	俺はさ、曲がりまりかちゃんにブロックされてるのにさ
1809000	1810000	犯罪者
1810000	1811000	お前に関係ないわ
1811000	1813000	GM見て喜ぶやつってピンディスのことか
1824000	1829000	どのツラ下げて曲がりまりかちゃんの放送で書き込むんだよ
1840000	1841000	でもあんま
1842000	1843000	あんま泡るのやめとこ
1844000	1845000	ちょっとね
1847000	1849000	冗談が通じない人だから
1861000	1862000	ビクニート飛ばす
1864000	1866000	ちょっとねビビってきた
1870000	1871000	大戦に喧嘩うったぞ
1874000	1875000	ゆいがさんごめんね
1879000	1880000	本気にしないでね
1881000	1882000	ちょっとゆいがさんが来て
1882000	1884000	ちょっと前に上がっちゃっただけだから
1890000	1893000	ガチで来られたりすると
1893000	1895000	ちょっとやばいことになるから
1900000	1901000	ただわれの野郎ゆうせいねーよ
1901000	1903000	ただわれ今18歳の読者モデルと付き合ってるの知らないの
1903000	1905000	41歳無職等におストーカーって終わってるだろ
1905000	1906000	4人1歩
1906000	1907000	このツラ
1907000	1908000	お前ゆう
1908000	1909000	どころ
1909000	1910000	顔持ち笑い
1910000	1911000	お前も同じだろW
1911000	1912000	これも交差を与せる技なのかよ
1912000	1913000	ミクソハナクソ
1913000	1915000	ただわれネットキャバとか2個性批判してたのみな
1915000	1916000	お前もだろW
1916000	1917000	このツラですよ
1917000	1918000	オーワールドワイドウェブ
1918000	1919000	これろかな
1919000	1920000	もっといかれ
1920000	1921000	試しに男性質バトルもいいかもな
1922000	1923000	ゆうがさん
1923000	1925000	僕ねゆうがさん好きだよ
1933000	1935000	ゆうがさんが
1935000	1937000	なんかさ
1937000	1939000	4-3分殴ってたじゃん
1945000	1947000	この人すごいなと思ったもん
1948000	1950000	4-3も殴られたしな
1950000	1951000	4-3殴って
1956000	1958000	ゆうがさんはね
1958000	1959000	持てますよ
1959000	1961000	お前コースな公園の砂場に埋められるぞW
1961000	1963000	ただわれにここの切り抜きDMしとくわ
1963000	1964000	ブロリーやといえば勝てるぞ
1964000	1966000	ただわれが中国でKB員をやっていた頃の動画がリクエストされました
1966000	1968000	雑魚顔持ち笑いお前なんもねぇなW
1968000	1970000	人口ビックニートを飛ばす
1970000	1971000	リブに強いぞW
1971000	1972000	もう遅い
1972000	1973000	今更遅いぞW
1973000	1974000	ただわれは犯罪者だぞ
1974000	1976000	前回ある12-13お前大丈夫
1977000	1978000	リブにファンデルが飛んでくるぞ
1978000	1979000	おやかしいるとはね
1979000	1980000	住所も教えておくわ
1980000	1981000	ただわれにこ
1981000	1983000	ビックニートは別に怖くないけど
1985000	1987000	ゆうがさんはちょっとね
1989000	1990000	こんなことで起こらないよ
1990000	1991000	とても言うと思ったか
1991000	1992000	ワールドワイドウェブ
1992000	1993000	ただわれは済むとこなくて
1993000	1994000	いらついてるからな
1994000	1995000	リバレしてリスクショーてることに
1995000	1996000	自覚できてねーから早かれ
1996000	1997000	遅かれ親に迷惑かけて
1997000	1999000	自分の配信性をわかりました
1999000	2001000	自分の配信します
2002000	2003000	住所割れてるのに顔持ちはない
2003000	2004000	ありがとうね来てくれて
2004000	2005000	リバレしてリスクショーてることに
2005000	2006000	自覚できてねーから早かれ
2006000	2007000	遅かれ親に迷惑かけて
2007000	2008000	引退するだろう
2008000	2009000	あいつは勝ちで
2009000	2010000	僕がね
2010000	2011000	警察とか意味ないからな
2011000	2012000	もう遅いなW
2012000	2013000	ただわれの交収をなぜると
2013000	2014000	僕が言いたいのは
2014000	2015000	ただわれは冗談が効かない
2015000	2016000	リバレしてリスクショーてることに
2016000	2017000	自覚できてねーから早かれ
2017000	2018000	遅かれ親に迷惑かけて
2018000	2019000	引退するだろう
2019000	2020000	僕が何の話してるだけ
2020000	2022000	配信は勝ちですよ
2022000	2023000	くさこれは僕られる
2023000	2024000	実格るぞこれ
2024000	2025000	もう遅い
2025000	2026000	リバレしてリスクショーてることに
2027000	2028000	あそうそう
2028000	2030000	結婚の話だわ
2034000	2035000	ためご使うのも勝つく
2037000	2038000	あんまゆゆゆかさんのが
2038000	2039000	年上だしね
2041000	2042000	すみませんゆゆかさん
2045000	2046000	僕いま40歳ですけど
2047000	2048000	ゆゆがさん確か
2049000	2051000	42歳だったかな
2051000	2052000	42歳か33歳か
2056000	2058000	ただわれにこの動画見せよう顔持ち笑い
2058000	2059200	こいつは頭まじでおかしいだろ
2059200	2060600	ただわれ分のインド人を舐めるなよ
2060600	2062000	ただわれきにこいつと遊んであげて
2062000	2065300	見張りしてリスクショーてることに自覚できてねえから早かれ遅かれ親に迷惑かけて引退するだろ
2065300	2066300	朝倉納党くらい
2066300	2067200	つぼろ起きたはち
2067200	2068000	顔持ち笑い
2068000	2069300	はっきりにしてたようなW
2069300	2070000	こびるな
2070000	2070900	誓いときます
2070900	2074200	見張りしてリスクショーてることに自覚できてねえから早かれ遅かれ親に迷惑かけて引退するだろ
2074200	2074800	ただわれ…
2074800	2076800	僕ももうすぐ41歳なんですけど
2077300	2081100	見張りしてリスクショーてることに自覚できてねえから早かれ遅かれ親に迷惑かけて引退するだろ
2081100	2082100	動画見せとくわ
2082100	2083700	前カモチは退後されても関係ないからな
2083700	2085300	人口さんのご実家にご迷惑かかるよ
2085300	2086300	どこでおやったら好きになるんだよ
2086300	2089300	ああ、ゆーがさんほんとすいませんでした
2089300	2091300	ちょっとね、調子に乗っちゃいました
2091300	2092300	どこでお迷惑?
2092300	2093300	ただわれいった大幹部さんがだまって
2093300	2095300	僕も、ほんとゆーがさん
2095300	2098300	面白いなと思ってね、昔からね
2098300	2100300	尊敬してました
2100300	2101300	ワールドアイドウェブ
2101300	2102300	お前もそうなる
2102800	2105300	お酸お酸お酸お酸お酸お酸お酸お酸お酸お酸ハゲおじさんこんばんはおじさん
2105300	2105800	なんか色んな人、いろんな人殴ってるでしょ
2105800	2107300	近売、近売さんとか
2109800	2111800	近売とか、乱ハゲとか
2119800	2121800	近売とか、乱ハゲとか、殴って
2132300	2136300	さめしまも見てる?
2140300	2142300	なんかあんまりねー
2145300	2150300	金映えランハゲ・コウタイオスさんゼロワンだとな
2151300	2155300	僕はね、小物ですから初戦
2158300	2164300	小物ですから、その、僕を何か相手にしても全然盛り上がんないし
2168300	2174300	僕、本当に、ただのニートで
2175300	2179300	ただのニート生主ですから
2180300	2183300	顔出しもしてないし
2186300	2190300	ここをして小麦配信で細々とやってるみですから
2191300	2195300	勘弁してください、本当に
2205300	2212300	あ、35歳からニートとは言うやつ、無職、ただの無職ですよ
2227300	2232300	僕は今、就職活動中であんまり
2234300	2237300	お前だろう犯罪者外国、新野町にも人口が悪口言ってたって伝えとくわ
2237300	2242300	いや、新野町、新野町に何かね、悪口言ってないよ
2248300	2251300	コメントを見るか、イリアルで詰めた方が良さそう
2251300	2254300	いや、本当に勘弁してください
2257300	2259300	本当勘弁してください
2265300	2269300	僕はもう、ユイガさんの邪魔はしません
2269300	2275300	ユイガさんが、マガリマリカさんをくどこうが
2275300	2279300	本当、僕、何にも言いません
2279300	2282300	本当、すみませんでした
2295300	2298300	あ、開けらんかい
2308300	2313300	いや、本当に僕今ね、就職活動して
2313300	2317300	働こうとして、大事な時なんで
2318300	2323300	もう、開けらんかいとか勘弁してください、本当に
2340300	2344300	いや、本当、本当、本当、本当、本当、こう、怖いんだけど
2347300	2350300	いや、人舗は戦えないよ
2350300	2353300	喧嘩、めちゃくちゃ弱いから
2358300	2361300	僕、いじめられっこだったんですよ
2378300	2381300	いや、もう、ほんとすみません
2385300	2388300	もう、ユイガさんの弟子になります
2388300	2390300	弟子にしてください
2408300	2411300	別心になるんで、本当、本当、勘弁してください
2416300	2419300	いや、お直ってないです、本当に
2419300	2421300	もう、なんでこうなるの?
2444300	2446300	なんでこうなるの?
2449300	2453300	いや、ユイガさんはね、あの、ほんだケース系に似てて
2453300	2455300	ほんとかっこいいと思いますよ
2472300	2475300	まあ、人舗軍団、ダサいですよね
2476300	2480300	もう、人舗軍団じゃなくて、舐めくじ軍団でいいですよ、僕なんか
2483300	2488300	いや、120万、ちょっと僕の将来のお金なんで
2489300	2492300	将来のお金なんであげられないんですけど
2495300	2499300	というか、なんで僕の子さんをユイガさん知ってるんですか
2506300	2509300	なんで僕の子さん知ってるんですか
2523300	2526300	いや、ほんとにすみませんでした
2526300	2528300	弟子になります
2528300	2530300	車程になります
2535300	2537300	はい
2544300	2548300	はい、取りかぶとでも、なんでも食べます
2558300	2560300	あー
2566300	2569300	はい、取りかぶと食べます
2586300	2592300	まあ、ユイガさんは心の広い人だから、許してくれますよ
2595300	2603300	まあ、なんだかんだ言って、心が広いですからね、ユイガさんって
2625300	2632300	まあ、許してくれるんじゃないですかね
2638300	2642300	まあ、許してくれるんじゃないですかね
2655300	2657300	ん?
2659300	2661300	ちょっと待って
2662300	2665300	ちょっと待って、ちょっと待って
2667300	2670300	あ、これ警察、行くわ
2673300	2676300	これ警察、行くわ
2680300	2684300	ちょっと、殺害予告されたわ
2686300	2688300	これ警察、行くわ
2704300	2706300	今週
2708300	2712300	両親を殺す象徴で
2713300	2719300	ちょっと待って、両親を包丁で刺し殺すだって
2725300	2727300	ちょっと警察、行くわ、これ
2727300	2734300	今回はこれNGしないで、ちゃんとこのログを残しといて、警察、行くわ
2736300	2739300	千葉西警察署行くわ
2743300	2746300	警察、行くわ、ちょっと待って
2749300	2752300	2384コメント
2754300	2757300	2384コメント
2772300	2774300	ちょっと警察、行くわ、これ
2784300	2788300	両親を包丁で刺し殺す、今週って書いてあるもんね
2791300	2793300	ちょっと待って
