start	end	text
884000	887000	まあ、俺は酒を飲まないから、
889000	890000	普通に、
890000	891000	コーラと、
891000	892000	コーラと、
892000	893000	反学素材で、
893000	894000	盤射区だよな。
894000	895000	本学素材で、
895000	896000	盤射区だよな。
903000	905000	あ、なんか人生もなしはあってさ。
908000	910000	人生もなしは、
911000	914000	コーラ飲んで、
917000	919000	素材区で、
920000	924000	そろそろ寝回した8時くらいに寝て、
926000	927000	またさ、
930000	932000	5時におきて、
932000	934000	また仕事行って、
934000	935000	毎に具体労働で、
935000	936000	計差業の。
941000	943000	あ、俺何のために働いてんだろう。
954000	955000	俺何?
958000	960000	俺さ、なんでさ、
960000	962000	働いてんだろう。
964000	968000	ただ飯を食って命を繋ぐためだけに働いて、
969000	971000	家族もいず、
971000	973000	つまもめとらず、
973000	975000	こももけず、
975000	979000	俺何のために生きてんだろうなと思って、
981000	982000	仕事して、
984000	986000	お疲れ様でした、あってさ。
988000	990000	一緒に飲みに行く、
990000	991000	でもなく、
991000	992000	同僚と分かれて、
992000	994000	また言う帰ってきて、
995000	997000	まあ、
997000	998000	それで、
998000	999000	また、
999000	1000000	スーパーで、
1000000	1001000	素材、
1001000	1002000	反学素材、
1002000	1003000	遊って、
1008000	1009000	普通だよ。
1017000	1019000	な、なおこは良いよ。
1020000	1022000	なおこは良いよ、女だし。
1023000	1025000	カレッカレッシュもいるし。
1031000	1032000	俺は一人だよ。
1043000	1044000	あ、もうやった。
1047000	1048000	俺さ、
1048000	1050000	シューローシェンスタフにさ、
1053000	1054000	将来、
1055000	1057000	将来の夢は、
1057000	1059000	何ですかって聞かれてさ、
1059000	1061000	答えられなかったって言ったじゃん。
1062000	1063000	ほんと、
1063000	1064000	あ、
1064000	1065000	答えたかったよ。
1066000	1067000	結婚して、
1068000	1070000	子どもをもうけ、
1070000	1072000	普通の家庭を気づきたいって。
1075000	1077000	でも言えなかったよ。
1082000	1084000	言えなかった。
1084000	1086000	あまりも、
1086000	1088000	非現実的な夢だから。
1093000	1096000	あまりにも非現実的な夢だから、
1096000	1097000	言えなかった。
1108000	1110000	だから、
1110000	1112000	将来のことはちょっと考えられないですね。
1112000	1114000	言ったら、
1114000	1116000	スタフは、
1116000	1117000	あ、わかりました。
1117000	1118000	じゃあ、
1118000	1120000	現在のことを考えましょうって。
1120000	1121000	何かさ、
1121000	1123000	言ったけど、
1126000	1128000	将来者ってさ、
1131000	1133000	将来者の結婚立ってさ、
1133000	1135000	どんくらいなんだろう。
1135000	1137000	ちょっとグググってみよう。
1138000	1141000	将来者の結婚立ってさ、
1143000	1145000	将来者、
1145000	1147000	結婚立ってさ、
1151000	1153000	結婚の間に聞いて、
1153000	1155000	たところ、
1155000	1158000	未婚者は74%となり、
1158000	1161000	期婚者は26%に届まりました。
1161000	1162000	また、
1162000	1164000	新大将来者と精神将来者で、
1165000	1167000	未婚の割合を比較したところ、
1167000	1170000	精神将来者は81%
1170000	1173000	新大将来者は67%と、
1173000	1176000	精神将来者は未婚の割合が
1176000	1179000	新大将来者に比べ役1.2倍、
1179000	1181000	高い結果となりました。
1184000	1187000	精神将来者の未婚立は、
1187000	1189000	81%だって、
1189000	1191000	職員さんいらっしゃい。
1195000	1198000	精神将来者の、
1198000	1202000	未婚立が81%だって。
1206000	1209000	指摘将来者は92%、
1209000	1211000	未婚立。
1216000	1219000	全員のパートがあったところ。
1225000	1228000	検証写真、
1228000	1231000	精神将来者、
1235000	1239000	最後者なしが63.9%、
1239000	1242000	精神将来者、
1242000	1246000	やっぱ新大将来者とは結婚できるんだ。
1248000	1251000	新大将来者は結婚できてるんだ。
1255000	1259000	やっぱ新大将来者は、
1259000	1263000	おわりじゃんだよ。
1263000	1266000	頭は検証者と同じだから、
1266000	1269000	普通に結婚できるんだね。
1277000	1280000	現在5結婚されてますか?
1281000	1285000	結婚していないが81%精神将来者だって。
1289000	1292000	一生結婚するつもりは何?
1292000	1295000	いずれ結婚するつもり?
1311000	1315000	飲売に楽しめられてお別になかなか泣きはしないよ。
1321000	1325000	飲売に楽しめられてお別に泣きはしない。
1325000	1329000	11歳18年間の職力工学精神将来者が5000本の知識税41年間彼女の知識税。
1329000	1332000	結婚したいのか、安知を過ぎで配信と止めるんじゃなかったの。
1332000	1334000	人工人工人工人工、金持ちならない。
1334000	1335000	集食してもメンタル付付くなる以降だよ多分、
1335000	1336000	飲売に動画見ようよ。
1336000	1337000	ラウンカーをだからなら、
1337000	1339000	その話も聞かねじこなかできたかもない話をしております。
1339000	1341000	正直ね。
1341000	1344000	飲売があんまりこの身じゃない。
1344000	1346000	こんな見付けるの間から出てきたようなBS検証者でも無理だわ。
1346000	1349000	あんまりおんなで、
1349000	1351000	飲売後知りからやなくす。
1352000	1354000	あんま好きじゃないから。
1357000	1360000	おんなでしもねたいう人ってさ。
1360000	1363000	あんまり好きじゃないから。
1382000	1385000	いや、飲売の放送なんかね、
1385000	1387000	ちょっと見たよ。
1388000	1390000	見たことあるけど、
1390000	1392000	なんか親子もねたいてた。
1392000	1393000	普通に。
1397000	1400000	やっぱ障害者って結婚できないんだね。
1412000	1416000	ああ、
1416000	1420000	障害者の結婚は難しいのか。
1428000	1432000	だから障害者どうして結婚するしかないのかな、もう。
1436000	1438000	それで、
1441000	1445000	やっぱ障害者、障害者どうして結婚するしかないのかな。
1472000	1475000	障害者どうして結婚するしかないのかな。
1484000	1487000	障害者限定の
1487000	1489000	出会計サイトとか、
1489000	1491000	あ、ないの。
1493000	1497000	障害者限定の出会計サイトとかないのかな。
1502000	1504000	障害者、
1504000	1507000	あいけサイト。
1508000	1511000	障害者の出会いのおすすめ、
1511000	1513000	今回伝いとマッチングアプリ。
1514000	1518000	カインスナンバー1で障害者も使ったようなコミュニティも、
1518000	1520000	ペーアーズ。
1521000	1523000	ウィズ。
1524000	1526000	おみ合い。
1528000	1530000	おみ合いか。
1532000	1535000	障害者が収益のコンカツサービス。
1536000	1537000	コイクサ。
1545000	1546000	コイクサだって。
1550000	1552000	障害者は収益のコンカツサービス。
1552000	1553000	コイクサ。
1562000	1565000	障害者のコミュニティもある。
1565000	1567000	ペーアーズってのはいいのかな。
1567000	1570000	ペーアーズってのはいいのかな。
1570000	1572000	ただのアフェアサイドおやかたとつき合いなよ
1572000	1574000	そういうのの障害ってフェア足に障害って意味なぞ
1574000	1576000	いつもごめんもないで電池気なので人にもな
1576000	1577000	なんか怪しいな
1577000	1579000	ペーハーズってのは
1579000	1581000	障害者
1581000	1584000	障害を持つ方よのコミュニティもある
1584000	1586000	ペーハーズってのはいいのか
1590000	1592000	ペーハーズって
1600000	1602000	お金かかるの
1612000	1614000	ユイガザ
1618000	1620000	これはほんまのかないユイガ
1630000	1632000	ユイガはユイガさんが
1632000	1634000	マガリマリカの放送行ったって聞いたんだけどさ
1644000	1646000	ユイガは
1648000	1652000	マガリマリカの放送行ったって聞いたんだけどさ
1661000	1663000	マガリマリカの
1667000	1670000	マガリマリカの放送行くないよくないよ
1674000	1677000	この放送何が面白いなぜ俺はここにいるの
1682000	1685000	何が面白いか説明するよ
1686000	1694000	社会の手編の男
1694000	1698000	みんな一緒を投げてそれが楽しいんだよ
1716000	1719000	ユイガが
1724000	1727000	マガリマリカの放送行ったって聞いて
1727000	1729000	すごい腹が経った
1733000	1735000	すごい腹が経った
1736000	1738000	そんなことない
1742000	1744000	そんなロリコンで
1751000	1755000	ロリコンの奴がマガリマリカにおつけたのかと思ったら
1758000	1760000	腹が経ったよ
1765000	1767000	いやここにいるやつがみんなに対応なもんだから
1767000	1768000	余裕があるやつはそんなことしない
1768000	1769000	お前の頭維持者さりすぎ
1769000	1771000	人工さん中国のお互いだよ
1771000	1772000	W
1772000	1774000	なんでなんで
1774000	1775000	お前に関係には
1775000	1777000	もう持てると思ってないでしょ
1783000	1785000	ただのお酸じゃん
1785000	1786000	ユイガとか
1796000	1799000	お前は
1804000	1807000	俺はさーマガリマリカチャにブロックされてるのにさ
1808000	1809000	お前よりマシ
1809000	1810000	犯罪者
1810000	1811000	お前に関係名は
1811000	1813000	GMにて喜ぶやつってピンディスのことか
1813000	1814000	W
1814000	1816000	健科機化
1816000	1817000	犯罪点を犯罪点
1817000	1818000	お前に関係名は
1818000	1819000	お前もや
1819000	1821000	いってやるロリコン犯罪者はとけはげて
1821000	1822000	物物物物
1822000	1823000	持てるからね
1823000	1824000	あなたと違って悪いドアイドオール
1824000	1825000	もうMMどころか
1825000	1826000	名前いっちゃってるじゃねぇかよW
1826000	1827000	どの物の
1827000	1828000	どのツラ下げて
1828000	1831000	マガリマリカチャの放送で書き込むんだよ
1831000	1833000	お前は相手にされなくなったから
1833000	1834000	お前住所はれてるのに戦われさに
1835000	1836000	人工さん、ローソク系の手やつ
1836000	1837000	参られかかってこい
1837000	1838000	お前に関係名は
1838000	1839000	運行、会社につか
1839000	1840000	判断点、判断点
1840000	1841000	あ、でもあんま
1841000	1842000	住所はれて
1842000	1843000	あんま合うのね
1843000	1844000	やめとこ
1844000	1845000	ちょっとね
1845000	1846000	次は参られと戦争感
1846000	1847000	どこくな
1847000	1849000	上段が通じない人だから
1849000	1850000	お前がいちゃうの
1850000	1851000	ツイート上げたか
1851000	1852000	お前や向かりの彼氏でも
1852000	1853000	なんでもないだろうW
1853000	1854000	お前関係ないだろう
1854000	1855000	特に最能を感じるW
1855000	1856000	お前くり消費くらもらったんだ
1856000	1857000	合っていく
1857000	1858000	参られ今東京にいるぞ
1858000	1859000	人工にいるぞ
1860000	1861000	ルーメンダンガルドアイドウイル
1861000	1863000	豚肉にと飛ばす
1863000	1864000	そうだよな
1864000	1866000	いや ちょっとちょっとね
1866000	1868000	ivering ひびいてきたか
1875000	1875480	A135こんめん
1875480	1877200	くらいかな
1877200	1879000	残念ならやりくりだよ
1879000	1881000	1冠失ければ
1881000	1882480	お前 As though
1882480	1884000	A135なんか
1884000	1886480	うん、さて
1886480	1887000	お前や �チゃ
1887000	1888740	お前やら
1888740	1890180	こいつまちで頭おかしいわダブリュー
1890180	1891180	サダバレとかタタタタタタタタタタタ
1891180	1893780	ガチで怒られたりすると
1893780	1895780	ちょっとちょっとやばいことになるから
1918740	1920680	言いたらこれについて教えてやるから
1920680	1921900	行けるものが入っているのも
1921900	1922680	とかで面白いワールドワイドを
1922680	1923680	エル、お前もな
1923680	1924580	よいよ
1924580	1925720	ゆうがさん
1925720	1927460	多年ゆうがさん好きだよ
1927460	1928080	ただわりはたくみなわちつ
1928080	1928720	でくる気をすると
1928720	1929580	ただわりにできたい心も
1929580	1930580	来たしてもらおうか
1930580	1931320	お前の方が広い
1931320	1932340	お前もダブリュー
1932340	1933200	会社に行きておきます
1933200	1936340	ゆうがさんがなんかさ
1936340	1937360	ただわりゆうがさ
1937360	1939100	よっさん分殴ってたじゃん
1939100	1939740	ただわりだつんだわからな
1939740	1941120	ダブリューととましは
1941120	1942080	ワールドワイドをエル
1942080	1942460	他にかりにかけた
1943460	1944460	あ
1944460	1947460	この人すごいなぁと思った
1947460	1949460	よっさんも殴られたしな
1949460	1950460	よっさん殴って
1950460	1951460	よっさん殴って
1956460	1957060	はい
1957060	1957960	ゆうがさんはね
1957960	1959460	持って持ってますよ
1972960	1973960	ただわりは犯罪者だぞ
1973960	1975760	前回ある12杯分13お前大丈夫
1975760	1977360	それでも力はお前の方が強いけどな
1977360	1978160	リブニファンデルがどんでくるぞ
1978160	1979160	おやかしいるとはね
1979160	1979860	ジューションも教えておくわ
1979860	1981700	まびびびっくりにとは別に
1981700	1983460	怖くないけど
1983460	1984460	ワールドワイドをエル
1984460	1985060	おそい
1985060	1985860	今じゃわたきれてたな
1985860	1987060	ゆうがさはちょっとね
1987060	1988360	おそいまとブロリー読んでおこうぜ
1988360	1989060	だわゆ
1989060	1989960	こんなことで怒らないよ
1989960	1990960	とりも言うと思ったか
1990960	1991960	ワールドワイドをエル
1991960	1992660	ただわりはすぐとこなくて
1992660	1993560	いらっついてるからな
1993560	1994560	今自治剤することに自発できて
1994560	1995560	寝宿りを大きさにおそかように
1995560	1996060	寝まったかった
1996060	1998520	自分の排才を説明をお姿委員はした
1999120	2000580	自分の排信します
2002420	2003760	あ  ありがといってくれて
2009760	2010760	岩井ライダウーン
2011260	2013160	輪戸人
2013160	2014860	僕が痛いのは
2018560	2020900	僕が何枚話してたるんだ
2023560	2027320	自覚でそこでもうそういっ 見張りしてリスクショケルことに自覚で来てねからそうそう
2027320	2030240	あっそうそう 結婚の話だわ
2030240	2032640	もう遅いよこぼちゃのアイドルタバレさんをリズルなんて
2032640	2033760	ただバレがこんなで調査されてたな
2033760	2035320	試合を使うのもかつく
2035320	2036560	18歳の6歳モデルとつき合いでいなって
2036560	2039600	あんままあいう言いがさんのが年上だしね
2039600	2040400	そうなんて美味しいですか
2040400	2044080	すいませんいう言いがさん
2044080	2048840	僕今40歳ですけどいう言いがさんたしか
2048840	2051040	42歳だったかな
2051040	2053040	42歳か3歳か
2053040	2079400	まあ僕ももうすぐ41歳なんですけど
2079400	2086400	その映像は
2086400	2089400	はい言いがさ本当すいませんでした
2089400	2093400	ちょっとね調子に乗っちゃいました
2093400	2097120	僕も本当言いがさ面白いなと思ってね
2097120	2105120	昔からね尊敬してました
2105120	2108400	なんかいろんな人をいろんな人を殴っているでしょう
2108400	2110920	近売近売さんとか
2110920	2112640	近売とかあるなあ
2112640	2119120	はげとか
2119120	2120120	近売とかなあ
2120120	2122120	はげとかに殴って
2122120	2124120	ただわりは行動力だけはあるからな
2124120	2125120	お職られて長いこと
2125120	2126120	親を巻き込む内容くそだく
2126120	2128120	丁寧なの話してないや
2128120	2129120	自分の配信性
2129120	2130120	急に手の切ら返し
2130120	2131120	お前どんどん敵が増えんだ
2131120	2132120	寂島も最近お前の放送を見ているら
2132120	2133120	しーぞいじめないがあるって言ってた
2134120	2135120	寂島も見てる
2135120	2136120	寂島も見てる
2136120	2138120	人工の家も本業もバレてるからすぐぶれるな
2138120	2139120	同じ人くだもんな人くに
2139120	2141120	お前見てると人籍合いがないと
2141120	2142120	何かあんまりね
2142120	2144120	寂島は配信でとしに90万かせいでる
2144120	2148120	近売らなはげ広帯をしたん
2148120	2149120	ゼロワンだとな
2149120	2152120	ただわり人が正規たおめ
2152120	2154120	ただわりて広がむちにかいの国長だったった
2154120	2156120	ただわりとコンサーが解決するんでこと
2156120	2157120	ただわりに気づいたよ
2157120	2159120	お前ただわり新国会カードに見るんだね
2159120	2160120	まあまあ
2161120	2163120	僕はねコモノですから出て
2165120	2167120	コモノですから
2167120	2171120	その僕を何か相手にしても全然
2171120	2172120	盛り上がんないし
2176120	2178120	僕本当に
2178120	2181120	ただの2人とですから
2181120	2184120	ただの2人と生まるしですから
2186120	2188120	顔だしもしてないし
2191120	2194120	ここをしてコメビ配信で
2194120	2196120	細々とやってるんですから
2196120	2199120	勘弁してください本当に
2208120	2211120	あ35歳から2人ととはやつ無食
2211120	2213120	ただの無食ですよ
2221120	2222120	このやつすぐしてくれ
2222120	2223120	こちらに行くならやりたい方が
2223120	2224120	愛戦だと思いますわ
2224120	2225120	ただわりに喧嘩したので
2225120	2226120	ただわりの無食ですが
2226120	2227120	十二年以上だろう
2227120	2229120	あ、まあ僕は今
2229120	2230120	終食活動中であんまり
2231120	2232120	どころをメリスしてくれかしいな
2232120	2234120	インターネットにリアル持ち込む分のこ在てたのは
2234120	2235120	お前だろ犯罪者がいこつ
2235120	2237120	新野鳥にも人口が悪口行ってたって使いとくわ
2237120	2239120	いや、新野鳥
2239120	2240120	新野鳥の漫画だよ
2240120	2242120	悪口行ってないよ
2242120	2243120	3時も今年40歳だな
2243120	2245120	ただわり分にはビクニートもいるから気を付けろよ
2246120	2247120	誠めてのか僕が
2247120	2248120	誠対配信しろ
2248120	2249120	コメントを見るか
2249120	2251120	イリアルで詰めた方がよさそう
2251120	2254120	いや、本当にかかんべんしてください
2257120	2259120	ほんとかんべんしてください
2265120	2268120	僕はもう、ヨイガさんの邪魔しません
2269120	2270120	ヨイガさんが
2271120	2275120	マガリマリカさんをくどこが
2275120	2277120	ほんと僕なにも
2277120	2279120	いません
2279120	2281120	ほんとすみませんでした
2297120	2298120	あけらんかい
2301120	2302120	まだやるかい
2309120	2311120	いや、本当に僕今ね
2311120	2313120	集中活動して
2314120	2317120	働こうとして大事な時なんで
2320120	2322120	あけらんかいとか
2322120	2323120	かんべんしてください
2331120	2334120	いや、ほんとほんとほんと
2334120	2336120	ほんとこう怖いんだけど
2355120	2357120	いや、人っぽは戦えないよ
2357120	2359120	県下めちゃくちゃ弱いから
2361120	2363120	県下めちゃくちゃ弱いから
2366120	2369120	僕、いじめられこだったんですよ
2384120	2387120	いや、もうほんとすみません
2391120	2393120	ヨイガさん、ヨイガさんの
2393120	2395120	で、デシニになります
2417120	2419120	いや、お直ってないですほんとに
2421120	2423120	もう、なんでこうなるの
2444120	2446120	なんでこうなるの
2451120	2452120	いや、ヨイガさんはね
2457120	2459120	ほんとかっこいいと思いますよ
2471120	2473120	まあ、人っぽぐんだ
2473120	2475120	ださいですよね
2476120	2478120	もう、人っぽぐんだんじゃなくて
2478120	2481120	なめくじぐんだんでいいですよ、僕なんか
2483120	2485120	いや、120万
2485120	2488120	ちょっと僕の将来のお金なんで
2490120	2493120	将来のお金なんであげられないんですけど
2496120	2498120	というかなんで僕の
2498120	2500120	司さんをヨイガさんしてるんですか
2506120	2508120	なんで僕の司さんしてるんですか
2523120	2526120	いや、ほんとにすみませんでした
2526120	2528120	で、デシニになります
2536120	2537120	ほんとにすみません
2558120	2559120	ああ
2566120	2569120	はい、と、と、とにかぶと食べます
2569120	2571120	はい、と、とにかぶと食べます
2587120	2589120	まあ、い、ヨイガさんは
2590120	2592120	心の広い人だから
2592120	2594120	許してくれますよ
2596120	2598120	心の広い人だから
2599120	2601120	まあ、僕なんかさ
2604120	2606120	許してくれますよ
2608120	2610120	まあ、なんたかんでいて
2610120	2613120	心が広いですからね、ヨイガさんって
2625120	2627120	まあ、い、許してくれるんじゃないですかね
2639120	2642120	まあ、い、許してくれるんじゃないですかね
2656120	2657120	ん?
2660120	2661120	ちょっと待って
2662120	2664120	ちょっと待ってちょっと待って
2667120	2669120	あ、これ警察行くわ
2674120	2676120	これ警察行くわ
2680120	2681120	ちょっと
2682120	2684120	撮が良くこされたわ
2686120	2688120	これ警察行くわ
2705120	2706120	今週
2707120	2709120	両親を殺す装庁で
2712120	2714120	ちょっと待って
2718120	2720120	ちょっと警察行くわこれ
2727120	2730120	今回はこれ無事しないで
