start	end	text
570000	573000	いや、別にいいけどさ、
575000	576000	なんかさ、
577000	579000	俺ブラック先輩と友達だったんだよ。
581000	582000	普通に、
582000	584000	電話番号も交換してるし、
588000	590000	普通に電話番号交換してるし、
590000	591000	友達だったんだけど、
592000	594000	もう、ここ1か月2か月ぐらいいい。
595000	597000	全く交流がないんだよね。
600000	601000	ブラック先輩、
601000	602000	俺に言ってくれたの?
604000	606000	女の人と話す練習を、
607000	609000	私でしたらいいんじゃない?
609000	610000	みたいに。
611000	612000	俺が、
614000	615000	俺がさ、
616000	617000	女の人と話すの、
618000	619000	苦手だって言ったら、
620000	621000	じゃあ、
621000	623000	私がその練習台になってあげるから、
623000	625000	電話番号交換して、
630000	631000	でもさ、
631000	632000	俺の、
633000	635000	オプチャにももう来てくれなくなったし、
639000	641000	もう、オプチャにも来てくれなくなったし、
647000	648000	もう、
649000	651000	オプチャにも来てくれなくなったし、
654000	655000	いや、
655000	656000	でもできないわ。
665000	666000	ホタミナミは、
666000	667000	はっきり言って、
667000	668000	リスナーに会おられて、
669000	671000	ネタみたいなところがあって、
671000	672000	ついさ、
672000	674000	DMを送っちゃっただけで、
674000	675000	別にさ、
675000	676000	全然興味ないけど。
679000	680000	でも、ブラック先輩がさ、
683000	684000	最近いろんな情報にお前のことを
684000	685000	売り込んでるんだが、
685000	686000	褒めてくれるか。
687000	689000	ブラック先輩は、
689000	690000	正直、
691000	692000	なんか、
693000	694000	あ、あれ?
696000	699000	友達以上恋人未満みたいなさ、
700000	702000	関係だと勝手に思ってたから、
702000	703000	なんかさ、
707000	709000	友達以上恋人未満みたいなさ、
710000	712000	そんな関係だと思ってたからさ、
713000	714000	売り込んでるんだが、
714000	715000	褒めてくれるか。
715000	716000	マウントが結局、
716000	717000	そんなこと興味ないだろうつ。
717000	718000	ニンチャンは、
718000	719000	こんにちは、うさえるような顔。
719000	720000	何の話?
720000	721000	人質過剰だわ。
721000	722000	だから、
722000	723000	関係に物を見え、
723000	724000	ニンチャンは別のメイクをお願いします。
724000	725000	普通に、
725000	726000	はっ、
726000	727000	電話で話したとき、
728000	729000	あ、
729000	730000	ニンチャンって、
730000	731000	うつ病なの?
731000	732000	って言われて、
732000	733000	私の、
733000	734000	旦那も、
734000	736000	そういう喋り方してたから、
737000	738000	うつ病なのかな?
738000	739000	と思ったってさ、
740000	742000	俺のことわかってくれたんだよ。
744000	745000	ニンチャンって、
745000	746000	呼んでくれたんだよ、
746000	747000	ブラックス先輩は。
755000	756000	ブラックス先輩って、
756000	757000	まだサタと一緒にいるの?
765000	766000	ちょっと待って、
766000	768000	ブラックス先輩のツイッターチェックしよう。
774000	775000	ブラックス先輩、
776000	777000	ツイッター?
788000	789000	いや、
789000	790000	ブロッカーされてないけど。
792000	793000	え?
795000	796000	ちょっと今、
796000	797000	DM来たんだけど。
798000	799000	サタとブラックス先輩、
799000	800000	風呂入ってる?
802000	803000	少し遅れてきたんだけど。
805000	806000	え?
806000	807000	なんか、
807000	808000	ベットで、
808000	809000	なんか、
809000	810000	上半身、
810000	811000	裸でなんか、
812000	813000	サタがブラックス先輩の頭、
813000	814000	こうやって、
814000	816000	手手を置いてるところに。
828000	829000	ちょっと待って、
841000	842000	え?
846000	847000	な、
847000	848000	なんでブラックス先輩、
848000	849000	最近さ、
849000	850000	電話してくれないの?
854000	855000	なんでブラックス先輩、
855000	859000	なんでブラッキー先輩最近電話してくれないの?
859000	864000	久しぶりにブラッキー先輩が俺の放送でコメントしてくれたの?
864000	866000	でも俺なんか進めてたの?
866000	868000	なかなか連絡してくんないから
868000	872000	それであ、なんかブラッキー先輩
872000	877000	ブラッキー先輩の顔忘れてたわって俺言っちゃったの?
877000	883000	そしたらもう二度とコメントしてくんなくなったの?
883000	889000	何か進めてさ、ブラッキー先輩の顔を忘れかけてたわって言っちゃったの?
889000	891000	ブラッキーはお仕事だから
891000	893000	何かだしだって前と後両方やってたの?
893000	895000	人間だったら一緒にプロ配って立ち誇ってた
895000	897000	お配もんでたの?
897000	899000	何か俺進めてたんだよね
899000	901000	ちょっと
901000	904000	嫌味の一つも言いたくなっちゃったんだよね
904000	906000	さらじこエロメになってた
906000	907000	現実を見ろ
907000	908000	ティエス見ろと
908000	910000	ただのご説明にするコーナー感法が発された
910000	914000	俺ブラッキー先輩の話も結構聞いてさ
914000	921000	何か友達以上恋人未満みたいな関係だと勝手に思ってたんだけどさ
927000	931000	ブラッキーサタの放送で人報の名前出さないで
931000	933000	そんなこと言ってんの?
941000	943000	え?
947000	949000	喧嘩売られてる?
949000	951000	ちょっと待って
953000	955000	ちょっと待って
955000	958000	サダトブラッキー先輩と今放送してるの?
961000	963000	今放送してるの?
963000	965000	お前も二個性入れないよ
965000	966000	一口飲み飲み
966000	967000	さらに負けていいの?
967000	968000	ティーカイ
968000	970000	サダトブラッキー見て自分もやれると思った
971000	972000	放送してないじゃん
972000	975000	サダさんもブラッキー先輩も放送してないじゃん
978000	980000	何か嫌なんだけど
980000	982000	こう言うの
984000	986000	いや別にさ
989000	991000	サダトブラッキー放送してるの?
991000	992000	どこで放送してんの?
992000	994000	二個生?
997000	999000	二個生?
999000	1000000	どう?
1000000	1002000	ちょっと待って
1012000	1014000	ちょっと待って
1022000	1024000	ちょっと待って
1024000	1026000	ちょっと待って
1026000	1028000	ちょっと待って
1028000	1030000	ちょっと待って
1030000	1032000	ちょっと待って
1032000	1034000	ちょっと待って
1034000	1036000	ちょっと待って
1036000	1038000	ちょっと待って
1038000	1040000	ちょっと待って
1040000	1042000	ちょっと待って
1042000	1044000	ちょっと待って
1046000	1048000	ちょっと待って
1048000	1050000	ちょっと待って
1050000	1052000	ちょっと待って
1052000	1054000	ちょっと待って
1066000	1068000	ブーブー?
1081000	1083000	とりあえずさ
1083000	1084000	ブラッキー先輩
1084000	1086000	なんでさ最近さ電話してくんないんだろう
1092000	1095000	いや別にサダト好きあっててもいいけど
1099000	1101000	別にさ
1105000	1106000	別にさ
1106000	1108000	別にいいんだけど
1109000	1112000	ただなんで連絡してくんないのかなと思って
1114000	1116000	なんで連絡してくんないのかなと思って
1128000	1130000	なんでさ
1130000	1132000	いや別にいいんだけど
1138000	1140000	いやもうちょっと
1146000	1148000	いやもうちょっと
1161000	1165000	要がなきゃ連絡しねぇだろ
1170000	1173000	いや別にいいけどさ
1174000	1180000	ただ俺はブラック先輩友達だと思ってるから
1181000	1184000	なんで最近連絡してくれないのかなと思って
1184000	1186000	それだけで
1190000	1194000	友達だからさなんで連絡してくんないのかなって
1194000	1200000	もう1か月とか2か月ぐらい連絡してくんないんだけど
1221000	1225000	いや俺もブラック先輩とねなんか普通に話したいんだけど
1236000	1238000	あ、明日は
1239000	1241000	え?
1252000	1254000	いろんな女に声かけて
1254000	1256000	出るしうざい?
1259000	1261000	え?
1261000	1264000	いろんなそんなこと言ってるの?
1264000	1266000	嘘でしょ?
1269000	1273000	いや別にいろんな子に声かけてるっていうのは
1278000	1281000	え、そんなこと言ってる?
1299000	1303000	いやブラック先輩とは友達なんだけど
1304000	1306000	友達なんだけど普通に
1311000	1314000	普通に友達なんだけど
1317000	1319000	ま、待って
1320000	1322000	普通に友達なんだけど
1328000	1330000	はい
1349000	1352000	彼氏のライバル配信者に連絡しないと思うよ
1352000	1354000	え?
1354000	1356000	絶対にツイート?
1357000	1359000	ちょっと待って
1360000	1363000	いや普通にさ友達なんだけど
1367000	1369000	普通に友達なんだけど
1373000	1375000	絶縁なんてしてないじゃん
1375000	1377000	いいじゃん
1394000	1396000	いや別に俺は嫉妬してないよ
1398000	1400000	嫉妬してないよ
1405000	1408000	待って嫉妬してないけど
1408000	1411000	なんで連絡してくんないのかなと思って
1414000	1417000	なんで連絡してくんないのかなと思って
1422000	1424000	別に
1424000	1426000	別にいいんだけど
1435000	1437000	友達なんだけど
1437000	1439000	もうノーマルなこと言わないってことで
1439000	1441000	だからこれだって
1441000	1442000	だって
1442000	1443000	とってないもん
1443000	1445000	ないよ
1445000	1447000	絶対思ったよ
1447000	1449000	言い切りじゃいまして
1449000	1451000	こういうのが言い切りじゃいまして
1459000	1461000	ああ
1466000	1468000	いや別にさ
1468000	1470000	会いたいとか言ってるわけじゃない
1470000	1472000	たださ
1472000	1474000	電話してって言ってるだけで
1476000	1478000	電話してって言ってるだけで
1478000	1480000	普通に友達として
1480000	1482000	電話してよ
1496000	1499000	あいろんな女の子に声かけてるから
1499000	1501000	私で喋る気ないとか言ってるんだけど
1525000	1527000	いや普通にさ
1532000	1534000	いや普通に
1538000	1540000	いろんな子に声かけてるってさ
1540000	1542000	それとは違うじゃん
1542000	1544000	友達じゃん
1549000	1551000	友達じゃん
1555000	1557000	お前と固まるとストーカーみたいになるから
1557000	1558000	みんな来んなよ
1558000	1560000	別に言われてるわけじゃないだろう
1560000	1561000	DT下げし
1561000	1562000	ブラキ男って言わし
1562000	1563000	ただの方が上手
1563000	1565000	だからなんで上手って言ったのなんだよ
1565000	1566000	別に
1566000	1568000	こうしてるわけじゃないけど
1568000	1570000	なんで友達としてさ
1570000	1571000	電話さ
1571000	1573000	してくんないのかなと思って
1575000	1577000	俺もいろいろ悩みがあるからさ
1579000	1581000	話したいだけなの
1586000	1588000	俺がさ放送できない時
1588000	1589000	辛い時さ
1589000	1591000	相談に乗ってくれたりさ
1593000	1594000	してくれたのにさ
1594000	1595000	さ最近はさ
1595000	1596000	全然
1599000	1601000	全然連絡くれないしさ
1602000	1603000	まあいいや
1606000	1607000	もう
1607000	1608000	もう
1608000	1609000	もう
1609000	1610000	もう
1610000	1611000	もう
1611000	1612000	もう
1612000	1613000	もう
1614000	1615000	まあいいや
1623000	1625000	まあとにかく今日はね
1625000	1627000	すごいショックだった
1632000	1634000	普通に
1634000	1635000	その
1637000	1639000	いや別にブラキ先輩のことも
1639000	1641000	電話くれないこともショックだけど
1643000	1645000	ブラキは友達と思ってなかったみたいよ
1645000	1646000	友達ではない
1646000	1647000	友達ならブラキに電話しよう
1647000	1649000	男女関係友達関係なんてあんのか
1649000	1650000	外面持ってきたよ
1650000	1651000	同情して話を聞いてくれただけだろう
1651000	1652000	もう終わりだよ
1652000	1653000	さしろ
1653000	1654000	ブラキにはむとむくしないんだね
1654000	1655000	友達
1655000	1657000	人口俺が構えといえば構え女性をもとも
1657000	1658000	監視うまくなったな
1658000	1659000	ただ人口と戦争だよ
1659000	1660000	お前の負け
1660000	1661000	何回言うね
1661000	1662000	そうなの
1662000	1663000	その彼女に沈着すんな
1663000	1664000	しっとですね
1664000	1665000	相手がそう思って
1665000	1667000	だからしっととかじゃないって
1667000	1668000	お前から連絡しないよ
1669000	1670000	というかさ
1680000	1682000	というかさもうさもう
1682000	1686000	俺の音からどんどん人が消えていくんだけど
1687000	1688000	どうして
1690000	1691000	どうしてなの
1699000	1702000	もういろんな人と縁が切れていっちゃうんだけど
1708000	1710000	いろんな人と縁が切れていっちゃうんだけど
1725000	1727000	だからブラキ先輩とは
1727000	1729000	そういうのじゃないって言ってるじゃん
1729000	1731000	友達やって言ってるじゃん
1735000	1737000	友達が連絡くれないから
1737000	1739000	悲しいって言ってるだけじゃん
1741000	1742000	別に
1743000	1747000	サダさんと恋人を邪魔するね
1748000	1749000	気持ちは全然ない
1752000	1754000	ただ友達として
1755000	1757000	だってブラキ先輩は
1760000	1762000	僕とサダが
1762000	1764000	その絶縁してたとき
1765000	1769000	僕にその一緒に東京駅行こうって言われて
1770000	1771000	行って
1771000	1773000	それで行こうとしてたけど
1773000	1775000	まあ色々あっていけなくて
1775000	1777000	それくらい俺のことを考えてくれてたんだよ
1785000	1788000	それぐらい俺のことを考えてくれてたんだよ
1788000	1789000	ブラキ先輩は
1800000	1801000	だからさ
1801000	1803000	俺のことさそうやってさ
1803000	1805000	心配してくれる人がさ
1807000	1810000	心配してくれる人がなんか消えていくっていうのは
1810000	1812000	なんかすごく辛いんだけど
1814000	1816000	俺のことを心配してくれる
1819000	1821000	そういう人が
1826000	1828000	え?サダのツイッター
1831000	1832000	ちょっと待って
1835000	1837000	全然なんて言ってないでしょ
1841000	1843000	全然なんて言ってないでしょ
1844000	1846000	お前の家に主人来を介護してるわけじゃねーぞ
1846000	1847000	なんでこいつにそうなの
1847000	1848000	人工W
1848000	1849000	男に相談しろよ
1849000	1850000	明けれたんだよ
1850000	1851000	まま代わりはなかなか難しいだろうな
1851000	1853000	悩み聞いてもらうために電話しよう
1853000	1854000	もう明けられた
1854000	1855000	明けらめろ
1855000	1856000	メネシー電話くるとおしいじゃん
1856000	1857000	知るかいお父さんが
1857000	1858000	他の女に打ち抜かしてるからだろうW
1858000	1860000	友達じゃないじゃんカウセラーじゃん
1860000	1861000	なんかさ
1862000	1864000	すごく悲しいんだけど
1864000	1866000	お前のストレッシュ対象の動物じゃないんだよ
1866000	1867000	だからまあいいなら黙れ
1867000	1868000	女性種のおもちゃ
1868000	1869000	明日親方に会うんだから
1869000	1870000	そこで相談したら
1870000	1871000	サダの家の自分から駆けないの
1871000	1872000	左スルーします
1872000	1874000	親方と会うってこと言っちゃダメだったの
1874000	1875000	もしかして
1875000	1876000	その知り合いだろW
1876000	1877000	知ってくれないわあかんよ
1877000	1878000	友達じゃないから電話しないのでは
1878000	1879000	わかりかいしろよ
1879000	1880000	読めようがあるならお前から駆けろ
1880000	1882000	そんな性格だから今のお前なんだぞ
1882000	1883000	サダにシップワールドは移動する
1883000	1884000	ブラキ
1884000	1885000	人工って誰だっけ
1885000	1887000	ブラキはお前の解剖担当じゃねーぞ
1888000	1890000	なんか親方が
1890000	1892000	そのなんかね
1892000	1893000	深刻な
1899000	1902000	深刻な相談があるから
1902000	1904000	なんか目曜日だってな
1904000	1905000	目曜日に
1908000	1910000	目曜日に連絡があったの
1910000	1912000	LINEで
1913000	1915000	それで
1915000	1917000	目曜日なら就労支援が終わった後
1917000	1919000	千葉に来てくれるのなら
1921000	1923000	会えるよって言ったけど
1923000	1925000	いやじゃあ
1925000	1927000	土曜日でいいってさ
1933000	1935000	土曜日って明日でね
1935000	1937000	明日の午後
1937000	1939000	午後会うことになったんだけど
1939000	1941000	なんの話なんだよ
1941000	1944000	なんかすごいさ
1945000	1947000	目曜日にさ
1950000	1952000	今日就労支援あるって聞かれたから
1952000	1954000	あるよって言ったら
1954000	1956000	そっかって言って
1956000	1958000	俺がなんか緊急の要件なら
1958000	1960000	就労支援の後
1960000	1962000	会うよって言って
1962000	1964000	千葉に来てくれるのなら
1964000	1966000	会うよって言ったけど
1966000	1968000	土曜日でいいってことになって
1968000	1970000	なんの話なんだ
1971000	1973000	いや配信が
1973000	1975000	いってお願いしますって言われたから
1975000	1977000	配信はできないけど
1981000	1983000	なんの話なんだ
1985000	1987000	なんか深刻な
1987000	1989000	悩みにさ
1989000	1991000	俺は相談に乗ってあげられるのかな
1992000	1994000	そう
2000000	2002000	相談に乗ってあげられるのかな
2006000	2008000	やるとか
2008000	2010000	そういう関係じゃないから
2021000	2023000	おやかたとは友達だし
2023000	2025000	今まで俺もさ
2025000	2027000	いろいろ相談に乗ってもらったから
2027000	2029000	おやかたがピンチの時は
2029000	2031000	普通に相談に乗ってあげたい
2031000	2033000	と思う
2051000	2053000	お金の話だったらさ
2053000	2055000	相談に乗ってあげられないけど
2057000	2059000	なんか
2059000	2061000	会って話したいことがある
2061000	2063000	って言うからさ
2067000	2069000	でも
2069000	2071000	せっかくだから
2079000	2081000	俺は放送したいと思ってるけど
2081000	2083000	放送がいると
2083000	2085000	お願いしますって言われたから
2095000	2097000	説明とかサービスしないでしょ
2099000	2101000	説明とかしないでしょ
2115000	2117000	放送がいい
2117000	2119000	放送がいいで
2119000	2121000	話したいことがあるんだって
2121000	2123000	相談したいんだって
2123000	2125000	いや
2125000	2127000	別に
2127000	2129000	バラしたって別に
2131000	2133000	よくない?
2133000	2135000	ダメな?
2145000	2147000	配信外で
2147000	2149000	友達としてなんか
2153000	2155000	話を聞きたいみたいな
2155000	2157000	言われた
2157000	2159000	相談ごとがあるんじゃない
2163000	2165000	なんでわざわざあるの?
2165000	2167000	いやわかんないけど
2173000	2175000	放送外で
2177000	2179000	話したい人法の話を
2179000	2181000	聞きたいみたいなこと
2181000	2183000	言われてるけど
2185000	2187000	というわけで
2189000	2191000	明日はちょっと午前中は
2191000	2193000	別の行事があって
2193000	2195000	午後は
2197000	2199000	シェリー監督と会うけど
2201000	2203000	あ、シェリーは方
2203000	2205000	いらっしゃい
2211000	2213000	あ、シェリーは方なんか
2213000	2215000	明日会うことバラしちゃって
2215000	2217000	ごめんねなんか
2227000	2229000	配信はしないから
2229000	2231000	バラすな
2231000	2233000	え?
2233000	2235000	でもその話の内容は
2235000	2237000	バラさないよ
2237000	2239000	会うってことは別に
2239000	2241000	言ったって問題ないでしょ
2245000	2247000	ダメなの?
2251000	2253000	ダメなの?
2259000	2261000	俺口軽くないよ
2261000	2263000	口硬いよ
2263000	2265000	人の秘密をバラしたりしないよ
2269000	2271000	僕は
2273000	2275000	人の秘密をバラしたりしないよ
2299000	2301000	あ、そうだ
2309000	2311000	あ、俺さ
2311000	2313000	明日は12時までちょっと
2313000	2315000	予定があって
2317000	2319000	その予定がさ
2319000	2321000	終わってからになるんだけど
2325000	2327000	え?人法さんやっぱり
2327000	2329000	あります?
2329000	2331000	これ親方じゃないでしょ
2335000	2337000	普通の親方と会うよ
2349000	2351000	それ偽物でしょ
2353000	2355000	親方はちゃんと固定犯で
2355000	2357000	固んでくれるでしょ
2369000	2371000	え?
2373000	2375000	どっちも偽物?
2377000	2379000	そういえば親方じゃなくて
2379000	2381000	今シェリー監督だよな
2381000	2383000	シェリー親方じゃなくて
2383000	2385000	シェリー監督って名前なのに
2385000	2387000	シェリー親方になってたからと
2387000	2389000	偽物か
2399000	2401000	本物?
2401000	2403000	バラすなって言ってるな
2403000	2405000	本物?
2411000	2413000	え?
2427000	2429000	シェリー監督の
2429000	2431000	相談には乗るよ
2431000	2433000	俺で良ければ
2437000	2439000	え?ブロック?
2441000	2443000	ちょっと待って
2447000	2449000	え?ブロック?
2453000	2455000	めっちゃブロックとかされないでしょ
2455000	2457000	友達だもん
2457000	2459000	え?
2461000	2463000	え?ブロック?
2471000	2473000	え?ちょっと待って
2485000	2487000	ブロックされてない?
2489000	2491000	そういうのさやめてよ
2491000	2493000	嘘を書くの?
2493000	2495000	親方は大事な友達だから?
2495000	2497000	友達だから?
2499000	2501000	友達だから?
2517000	2519000	もう嘘をつくのやめてね
2519000	2521000	本当に
2525000	2527000	親方はこっそりやって
2527000	2529000	女生の人男生の人合わせてる
2531000	2533000	親方は
2533000	2535000	誰か紹介してくれるつもりだったの?
2537000	2539000	僕のことを好きだっていう人
2545000	2547000	え?そういうことなの?
2551000	2553000	だから
2553000	2555000	だから
2555000	2557000	放送がいるっていうことなの?
2567000	2569000	ちょっと待って
2571000	2573000	ちょっと待って
2579000	2581000	ちょっと待って
2583000	2585000	あ、そういうことなの?
2599000	2601000	あ、じゃあ
2601000	2603000	言わない方が良かったのか?
2607000	2609000	待って待って
2609000	2611000	ちょっと待って
2615000	2617000	あ、じゃあさ
2619000	2621000	親方と明日会うって言ったの?
2621000	2623000	ダメじゃん
2629000	2631000	ちょっと待って
2635000	2637000	え?
2639000	2641000	あ、だってさ
2641000	2643000	普通の相談なら別に
2643000	2645000	電話でも良いよね
2645000	2647000	それで実際あって
2647000	2649000	っていうことだと
2649000	2651000	あ、誰か
2651000	2653000	紹介してくれる
2653000	2655000	っていうことだったのかな
2657000	2659000	ま、待って
2663000	2665000	ちょっとま、待って
2669000	2671000	いや
2677000	2679000	いや、それを俺の考えすぎかな
2681000	2683000	考えすぎだろうな
2685000	2687000	いや、考えすぎだと思うよ
2687000	2689000	普通になんか相談したいことがある
2689000	2691000	企画潰し
2691000	2693000	ちょっと待って
2695000	2697000	もうすぐ風呂入んなきゃ
2699000	2701000	ちょっと待って
2707000	2709000	風呂入んなきゃいけないんだよ
2717000	2719000	サプライズ企画だったの?
2723000	2725000	あ、俺また自分で
2725000	2727000	チャンス潰しちゃったパターン
2727000	2729000	これもしかして
2737000	2739000	また自分でチャンス潰しちゃった
2739000	2741000	パターン
2757000	2759000	ちょっとま、ま、待って
2773000	2775000	ちょっと待って
2775000	2777000	え
2785000	2787000	え、いや、そういうことなの
2793000	2795000	放送しない、できないってことは
2795000	2797000	リスナーかな
2797000	2799000	結構かかわいいリスナーが
2799000	2801000	忍法のこと好きだって
2801000	2803000	言ってくれて
2803000	2805000	それが親方に
2805000	2807000	相談して
2807000	2809000	親方が
2809000	2811000	じゃあ紹介するよみたいな
2811000	2813000	そう、そういうパターンだったの
2819000	2821000	いや、でも
2821000	2823000	でもさ
2829000	2831000	いや、それってちょっと期待すぎかな
2831000	2833000	いい方に考えすぎかな
2833000	2835000	自分の都合のように
2835000	2837000	考えすぎかな
2839000	2841000	なんか
2841000	2843000	すごいかわいいリスナーがいて
2843000	2845000	でも
2845000	2847000	配信に移るのは恥ずかしいけど
2847000	2849000	忍法に会いたい
2849000	2851000	と思ってる人がいて
2851000	2853000	あ
2859000	2861000	ちょっとま、待って
2861000	2863000	親方に
2865000	2867000	紹介じゃなくて親方本に
2877000	2879000	もうそう?これ
2879000	2881000	いや、普通になんか
2881000	2883000	相談したいだけなの
2883000	2885000	それとも誰か紹介してくれる
2885000	2887000	つもりだったの
2901000	2903000	いや、まあどっちにしろさ
2909000	2911000	ちょっと待って
2911000	2913000	親方にラインしよう
2939000	2941000	いやだな、怖いな
2969000	2971000	ちょっと
2971000	2973000	ちょっと
2997000	2999000	ちょっと親方から
2999000	3001000	連絡が来ないんだけど
3029000	3031000	ちょっと待って
3059000	3061000	えっ
3075000	3077000	深刻な相談ではない
3077000	3079000	深刻な相談ではない
3079000	3081000	深刻な相談ではない
3087000	3089000	深刻な相談ではない
3109000	3111000	とりあえず
3111000	3113000	親方に
3113000	3115000	会うんだけど
3115000	3117000	もしかして俺がバラしちゃったことで
3117000	3119000	もうなしってことになっちゃうかな
3139000	3141000	ついたと怒ってる
3145000	3147000	ちょっと待って
3151000	3153000	えっ
3153000	3155000	えっ
3167000	3169000	ちょっと待って
3169000	3171000	ちょっとま、待って
3171000	3173000	待って
3177000	3179000	ま、今待って
3179000	3181000	待って
3183000	3185000	待って
3197000	3199000	いや、親方から
3199000	3201000	明日何時にどこで会うって
3201000	3203000	ラインしても帰ってこないんだけど
3203000	3205000	こないんだけど
3211000	3213000	親方ついたまじ
3213000	3215000	ぶち切れてる
3215000	3217000	ちょっと待って
3221000	3223000	切れてる
