start	end	text
537520	545920	カラオケで裏声出したら声がね枯れたんだけど
545920	551040	たださぁ1時間しかカラオケしなかったのに
551040	554240	めっちゃ声が枯れた
554240	561200	あんなさぁ俺声出したの初めてかもしれない人生で
564560	568080	たくさんの女性とお話ししよう
568080	573280	いやー今日はねリリアと対信ない
573280	575280	ちょっと待って
582400	587440	なんかまあまた外配信とかやりたいな
587440	591040	外配信楽しかったな
591120	596880	やっぱり家で雑談ばっかしてると飽きてくるよね
596880	602800	今日は雨だからさぁあと
602800	605680	カムキリに行くし
610880	617280	あーでもさぁ俺だけだったら盛り上がんないで終わってたよね
617280	621520	まあ一応盛り上がったは盛り上がってカラオケとかさぁ
621520	625520	あのB型支援上の人と話したり
625520	629600	なんだっけ検証会の人と話したり
629600	631680	ちょっと盛り上がったけど
631680	636720	まあ佐田さんが来てくれてみんなと
636720	640240	飲み会に参加できて
640240	643600	それが大きかったよね
644160	647840	まあ佐田さんには
647840	655360	まあ家をさらされたりしたけどもうそれを忘れたり許すよ
655360	660800	まあ佐田さんには感謝してるよ
660800	665120	佐田さんには感謝してる
665120	668960	昨日昨日は佐田さんと一緒に飲みに行ったおかげで
668960	672080	いろんな人と会えたし
672640	675440	まあ佐田さん
675440	682560	いやちょっとねお金はちょっと持ってますよっていうアップイールです
695200	698400	いや許すよ佐田さんは
702480	705120	放金像
705120	708560	放金像はテントで
711280	714960	紫の匂い
714960	717440	なんか
717440	721360	あんまりそういうこと言うと気持ち悪がられちゃうから
721360	724640	人の匂いとかは言わない
724640	727760	気持ち悪がられるし
728320	733440	女性の匂いが高校だったとか言ったらさ
742160	744960	あ
744960	748960	ありがとう
749360	752080	やっぱり
752080	758160	こうする高水道かどうかわかんないけど
762160	765600	でもさこのさ
765600	770160	これっぽいの直さないとさなんか精神的に辛いんだけど
770160	777120	すぐさ人をさ好きになってさ
779680	782800	お前だまされやすいやつなんだな
782800	785120	アドバイスしたもんな
785120	789120	DTなんだろうねDT特有のあるあるなんだ
789120	791600	じゃあ愛党で練習しよう
791600	794160	相手に気を使う全党だよあいつは
794160	800160	中学生の頃とか女子になんか親しくされたら好きになっちゃう
800160	802560	なっちゃったでしょみんな
802560	805440	僕は今
805440	807920	僕は今
808000	811920	精神は中学生なんだよ
813360	816240	精神は中学生なんだよね
818960	822400	中学の頃ってさ絶対
822400	827600	女子からなんか親しげにされたら
827600	828880	あ
828880	833040	別に今まで全然気になんなかった子でも
833040	835920	親しげにされたらなんか意識しちゃう
836000	841680	あこの子もしかして俺のこと好きなんじゃないか
847440	851680	いややりたいとかそういう話してないでしょ
851680	853680	なんで酒の勢いできてしなかったのよ
853680	854960	お前だタコストの中がいいから大丈夫
854960	857600	伊藤と仲良くするなら愛党は絡んでこないやろな
857600	859200	女子なら友達になってくれるよ
859200	862240	女子人中人中人中長いよね
862240	863840	愛党のことは忘れろもう彼氏がいる
863840	865200	でも男子はそう思っていたいな
865200	866880	愛党は何かと絡むなよめっちゃ不幸になるぞ
866880	867920	伊藤は恋がたきだな
867920	869200	愛党の襲撃始まりそう
869200	871200	いやほんとに
871200	875040	ドキドキした
875040	876000	頭の形が変
876000	878240	女子と子供を作ったらめっちゃ人中長い子供ができる
878800	880800	人中が長い
880800	882800	一人がコミュニティをフォローしました
882800	884800	あ、どうしよう
884800	888800	あ、来週エヴァミミコかな
888800	890800	伊藤の父はハイパーよりデカいぞ
890800	892800	伊藤はデカいぞ
892800	894800	お前の恋を応援するぞ
894800	896800	練習しなさい
896800	898800	伊藤さんはさ
898800	900800	伊藤君はさ
900800	904800	ほんとに彼女が絶えないよね
904800	906800	なんか両手で数える
906800	908800	ニコ生始めてから
908800	912800	両手で数えるくらいのこと付き合ったらしいよ
920800	924800	なんでそんなもてるんだろう
924800	926800	恋ましいわ
928800	930800	あ、ツツヤマさんはね
930800	932800	ほんとなんか明るい人だった
934800	936800	マイク
936800	938800	マイク
938800	942800	ツツヤマさんは何かムードメーカーって感じだよ
950800	956800	ツツヤマさんと確かライン交換しようって約束したけど
956800	958800	するの忘れちゃったよ
964800	972800	コメント読んでる
972800	978800	ほんとにこう声がね
978800	980800	このウェブカメラどう
980800	982800	このウェブカメラ
982800	986800	このウェブカメラいいね
990800	992800	なんか部屋が広く見える
992800	996800	画角が広いから
998800	1000800	このカメラね
1000800	1004800	9000円弱8000いくらだった
1006800	1008800	伊藤の父
1008800	1014800	伊藤の父はなんか柔らかかった
1022800	1024800	お前週に1回は神切ってるだろう
1024800	1026800	ワールドワイドオール
1026800	1028800	ムラマコトボートの手デートする約束をしたのですね
1028800	1030800	お前話しかけられないような
1030800	1032800	伊藤の父は何かお前の子になったのに
1032800	1034800	あそこにいた個人全員無職
1034800	1036800	あーそうみたいだね
1036800	1038800	みんな無職
1038800	1040800	みんな無職ってなんかすごいよね
1046800	1048800	みんな無職でさ
1048800	1050800	5人集まってみんな無職って
1050800	1052800	早く公園の作業所に行ってみろよ
1052800	1054800	ワールドワイドオール
1054800	1056800	おかえみたいになってたもんな
1056800	1058800	神一センチも伸びてないけど
1058800	1060800	昨日は人から向けたな
1060800	1062800	今度は誰に来れたって
1062800	1064800	オッ ダブユー ダブユー
1064800	1066800	ワールドワイドオール
1066800	1068800	許した許した
1068800	1070800	それ以上来たらはげたよ
1070800	1072800	許したワールドワイドオール
1072800	1074800	俺さ昨日コミュショー発動してた
1074800	1076800	みんなから見てどうだった
1076800	1078800	コミュショー発動してた
1079800	1081800	しまくってた
1085800	1087800	コミュショー発動してたかな
1092800	1094800	コミュショー発動してた
1096800	1099800	でもね 内心は楽しかったよ
1102800	1104800	みんながさ
1104800	1106800	楽しげに話してるの聞いてるだけで
1106800	1108800	楽しかったよ
1113800	1115800	楽しかったでも
1115800	1117800	コミュショー発動してたけど
1127800	1129800	ムラマコーがかなり気をつかって
1129800	1131800	あーそうなんか気をつかって
1131800	1132800	いっぱいさー
1132800	1134800	いじってくれてて
1137800	1139800	でもさ 凄い嬉しかったね
1147800	1149800	あー自信すごかったね
1157800	1159800	ムラマコーさんは
1159800	1161800	凄い優しい人だと思って
1167800	1169800	あー自信ほんとびっくりしたね
1174800	1176800	なんかビビルだったからさ
1176800	1177800	凄い揺れてさ
1177800	1179800	グラングラン揺れて
1185800	1187800	このメガネは8万円
1187800	1189800	ブラキ
1189800	1191800	ブラク先輩
1191800	1193800	ブラク先輩
1197800	1199800	ブラキ先輩は
1199800	1201800	最近からんでくれないんだよ
1202800	1204800	自分から連絡すればいいんだけど
1204800	1206800	ブラキ先輩だけど
1223800	1225800	日本女生の市ランキング
1225800	1227800	1位ムラマコー
1227800	1229800	ミマイケルサインマガリー
1229800	1231800	番外魔法
1231800	1233800	親方
1235800	1237800	おやかとコラボしてほれっぽいか
1237800	1239800	検証心を恋するのはいいね
1240800	1242800	ブラキに嫌われた
1244800	1246800	女性と飲んだの初めて
1246800	1248800	ブラキ先輩に嫌われてるの俺
1258800	1260800	ムラマコーさんはね
1260800	1262800	顔が小さかった
1265800	1267800	顔が小さくて
1277800	1279800	ここの顔が可愛かったんだって
1279800	1281800	実際見たら
1287800	1289800	放送で見てるより
1289800	1291800	実際あったら
1292800	1294800	すごく可愛かった
1306800	1308800	異等の方が父がでかい
1313800	1315800	父がでかいってさ
1315800	1317800	男で父がでかくたってしょうがないじゃん
1322800	1324800	オッタンがDT
1324800	1326800	消えた?
1327800	1329800	オッタンDT卒業したんだ
1329800	1331800	おめでとう
1338800	1340800	オッタンがDTしてたのか
1345800	1347800	オッタン親方と
1348800	1350800	親方と
1354800	1356800	そういうことしたらしい
1364800	1366800	ちょっと本当声がね
1366800	1368800	枯れた
1368800	1370800	先輩されちゃった
1370800	1372800	それが中学生W
1376800	1378800	僕は
1380800	1382800	ムラマコンとコラボして
1382800	1384800	毎回が起こってた
1385800	1387800	俺毎回とも
1387800	1389800	コラボしたいんだけど
1394800	1396800	毎回とコラボしたいんだけど
1400800	1402800	早速レイドの約束進めろよ
1402800	1404800	ムラマコンもマザラじゃなかっただろ
1404800	1406800	男も女も盲目状態だと
1406800	1408800	ムラマコンとやったの
1408800	1410800	新のDTは理解されないね
1410800	1412800	中年10月に
1412800	1414800	ムラマコンちゃん変わるからね
1414800	1416800	5年間映えばに乗り続けた男のマツロ
1416800	1418800	みんなとあって
1418800	1420800	色んな人と
1420800	1422800	もっと会いたいと思った
1426800	1428800	次のターゲットは
1428800	1430800	本当楽しかった
1436800	1438800	ミルキーの枠で人法がNGワードになってる
1438800	1440800	なんで?
1440800	1442800	ミルキーさんともコラボしようって約束したよ
1442800	1444800	前
1446800	1448800	ミルキーさんとも
1448800	1450800	コラボしようって約束したよ
1450800	1452800	ムラマコンもマザラじゃなかったから
1456800	1458800	なんでNGにされるの?
1462800	1464800	マジでNGワードになってるの?
1468800	1470800	ホナちゃんからは
1470800	1472800	嫌われてる
1476800	1478800	ホナちゃんと
1478800	1480800	ミルキーさんが
1480800	1482800	その
1482800	1484800	嫌われてるみたい
1486800	1488800	ブラキ先輩
1488800	1490800	もう男とは
1490800	1492800	コラボしないみたいなこと
1492800	1494800	どこかで書いてる
1494800	1496800	って言ったような気がする
1496800	1498800	ブラキ先輩
1498800	1500800	もう男とは
1502800	1504800	コラボしないのか
1508800	1510800	本当はブラキ先輩と
1510800	1512800	青い予定だったんだけどな
1520800	1522800	本当はブラキ先輩と
1522800	1524800	青い予定だったんだけど
1524800	1526800	それもなくなっちゃったし
1538800	1540800	もっと話しかけたかったけど
1546800	1548800	話しかけたかったけど
1548800	1550800	ちょっと自分からはいけなかった
1562800	1564800	約束キャンセルは
1564800	1566800	だってあの時朝
1566800	1568800	もう本当に仕方なかったんだよ
1570800	1572800	約束して
1572800	1574800	約束した後に
1574800	1576800	限ってなんかさあるんだよね
1578800	1580800	約束した後に
1580800	1582800	限ってなんかさあるんだよね
1588800	1590800	糸の胸のもみし抱き方
1590800	1592800	いかにもDGだった
1592800	1594800	普通に手のひらで
1594800	1596800	ポンって触っただけだよ
1610800	1612800	糸の胸を触った
1612800	1614800	なんか胸がでかいというか
1614800	1616800	ほなはそもそも生の人は
1616800	1618800	絡まない方針が
1618800	1620800	そうなんだ
1630800	1632800	ほなちゃんはね
1632800	1634800	昔
1634800	1636800	夢に出てくるぐらい
1636800	1638800	好きだったんだけどさ
1638800	1640800	おなぎあろうさん
1640800	1642800	ハーテンなギフトありがとう
1648800	1650800	なんかねほなちゃんが
1650800	1652800	どっかのお部会に参加してた時に
1652800	1654800	なんかかわいいなと思って
1662800	1664800	こんなに
1664800	1666800	この子のメイクの名前
1666800	1677800	かわいいなぁと思って、それで、普通に好きだったね。
1677800	1704800	俺さ、すごいさ、みんなからさ、サダさんとかさ、から、痩せた痩せた言われて、ムラマコさんにも痩せてるって言われて、痩せすぎかなぁ。
1705800	1710800	あ、サダさん、昨日本当にありがとうね。
1710800	1719800	本当にサダさんのおかげでね、楽しい時間を過ごせたよ。
1719800	1733800	またさ、一緒に遊んだりしようよ。
1733800	1741800	あ、サダっていうのはNGワード入れてたんだ。それを解除するわ。
1741800	1755800	えーと、サダ。
1755800	1771800	サダをNGワード入れてたけど、今解除した。
1771800	1797800	まあ、そうだね。サダさんと会いたおかげで、まあ、みんなと飲み替えてきたんだし。
1797800	1806800	まあ、僕ははっきり言って、こむしを発動して、ほとんど喋りなかったけど。
1806800	1816800	まあ、でも、楽しかった。
1816800	1833800	エムガリ、エムリカさんは、その放送で名前出すのって言われてるから、ちょっとダメです。
1833800	1856800	あ、やっぱり丸メガネの方がいい。
1857800	1866800	ホーテル行こうかな、あります。
1866800	1876800	まあ、ムラマコさんは大変だったかもしれない。
1876800	1881800	キャスもやるよ、俺。
1881800	1883800	キャスもやる。
1883800	1893800	これから、雑談はキャスにして、家雑はキャスにして、ニコ生は外配信だけにしようかな。
1893800	1899800	その方がいい。
1899800	1912800	その方がいい。
1913800	1938800	人があんま来てくれないから。
1938800	1944800	これから、もうちょっとアクティブになろうかな、動いてさ。
1944800	1964800	人と、どんどん絡んで、人とさ、どんどん絡んで。
1964800	1970800	サザをNGワードから外した。
1970800	1980800	野田総理とか石川の理由が、さすがに相手にしてくれないでしょ。
1980800	1990800	これね、人と絡んで、その、今までさ、ずっと人と絡まずに、人入れ引きこもってた、十何年間も。
1990800	1998800	だから、人と絡んで、なんかね、人になれたい。
1998800	2001800	そう思った。
2001800	2011800	絶対、男女関係なく人になれたいわ。
2011800	2022800	人に。
2022800	2035800	そう、ニコ生の外でやって、だってさ、どうせ合うならニコ生、やったほうがいいじゃん。
2035800	2055800	どうせだったらさ、ニコ生やったほうがいいじゃん。
2055800	2063800	いや、僕が狙っても、どうしようもないと思うけど。
2063800	2071800	普通に、昨日はずっとドキドキしてた。
2071800	2076800	まあ、あげたまとムサシ。
2076800	2080800	いや、なお子とも会いたいよ。
2080800	2086800	でも、なお子は持ち場にいないからね。
2086800	2091800	ああ、なお子ともさ、会いたいわな。
2091800	2102800	なお子とサッちゃんと一緒にカラオケとか行きたいな。
2102800	2118800	え、ブラキ、妊婦に会うことはないって。
2118800	2123800	なお子は配信に出れるけど、サッちゃんも出てくれないかな。
2123800	2129800	サッちゃんは映せないか。
2129800	2138800	サッちゃんは配信者じゃないか。
2138800	2143800	マホちゃんやめたというか、なんか。
2143800	2151800	争えになっちゃったからね。
2152800	2170800	まあ、出身高校を教えた。
2170800	2177800	いや、俺マーチャンわかんないんだ。
2177800	2192800	マーチャンを覚えたいけどさ。
2192800	2195800	いや、就職はするよ。
2195800	2202800	明日から、本当、就職向けて会社見学とか、
2202800	2212800	会社見学にアピールするから。
2212800	2217800	あ、帽と子がなきゃいけないんだよ。
2217800	2221800	おやかた、次は2個。
2221800	2225800	いや、僕本当に、
2225800	2233800	本当にね、好きな人と
2233800	2237800	に捧げたい。
2237800	2240800	41歳の、
2240800	2245800	で、低層なんてさ、
2245800	2249800	誰も欲しくはないと思うけど。
2249800	2253800	高等部の出っ張り。
2253800	2255800	ささげるとか言い方きついなw
2255800	2256800	男でも良いか
2256800	2257800	ささげる前に果たなくなる
2257800	2258800	初金ずに気ハート
2258800	2259800	諦めてくれ
2259800	2260800	村馬子にささげるんだ
2260800	2261800	少女じゃねえんだからだよ
2261800	2262800	村馬子にささげるんだから
2262800	2264800	出っ張って見えるだけで
2264800	2266800	俺あんま出っ張ってないよ
2266800	2267800	それは無理だ諦めろ
2267800	2268800	村馬子かわいいよね
2268800	2269800	金を
2269800	2270800	金ちょめろや
2270800	2271800	今日もそこに繰り出そう
2271800	2272800	人工には時間がない
2272800	2273800	ささげるとか聞きちょい
2273800	2274800	寝ふるきってかな
2274800	2275800	八山さん
2275800	2277800	161cmって言ってたよ
2277800	2278800	やっとささげる気になったか
2278800	2280800	昨日は村馬子と進行になれたのか
2281800	2285800	人工さんが178cmだ
2285800	2287800	で、でかいよね
2296800	2297800	女ですが
2297800	2298800	ささげたいって表現は
2298800	2299800	本当に気持ち悪いので
2299800	2300800	やむたほうがいい
2300800	2302800	女性は引きます
2305800	2306800	引くの?
2307800	2309800	確かにささげるもんじゃないよね
2311800	2312800	小学生みたいに小さいね
2313800	2315800	ささげるって言い方は確かに
2319800	2320800	これがさ
2320800	2322800	10代の18歳とかだったら
2322800	2323800	まだかわいいけど
2323800	2325800	41歳が
2326800	2327800	低層ささげたいとか言うの
2327800	2329800	ちょっと気持ち悪いよね
2335800	2337800	確かに自分でも
2337800	2339800	ちょっと気持ち悪いかなって
2339800	2340800	思ってるけど
2344800	2345800	ほうの
2347800	2348800	大さめください
2351800	2353800	僕の低層
2353800	2355800	大さめください
2360800	2362800	さささんはね
2363800	2365800	3回ぐらいあったけど
2365800	2367800	毎回ビビるぐらいでかい
2369800	2371800	あ、毎回びっくりするもん
2371800	2373800	は、でかいって
2376800	2378800	5殺しゅうください
2381800	2383800	ムラマコは過ぎすぎて
2383800	2384800	辛いんだ
2387800	2389800	まだね、辛いところまで行って
2396800	2398800	まだ今はなんか
2399800	2401800	楽しい時期
2402800	2403800	初めて
2403800	2404800	初めてというか
2406800	2407800	好きになって
2407800	2409800	今はすごい楽しい時期
2410800	2412800	これが時間が経ってくると
2413800	2414800	やっぱり俺は
2415800	2417800	彼女にはふさわしくないんだとかね
2418800	2420800	思い始めて辛くなるんで
2426800	2428800	さささんででかいよ
2430800	2431800	ボボとね
2432800	2433800	俺さ
2434800	2436800	日曜日と祝日しか
2436800	2437800	開いてないから
2437800	2438800	なかなか
2440800	2442800	なかなかさ、スケジュールが合わない
2446800	2448800	え、言うとイケメンなの?
2450800	2451800	まぁイケメン好きなら
2452800	2454800	ミャクはないだろうね
2459800	2460800	しかも
2460800	2462800	ムラマコさんは
2462800	2463800	なんだっけ
2465800	2467800	戦略主婦になりたいんでしょう
2469800	2471800	だから、もし僕が
2471800	2473800	結婚したら
2474800	2475800	その
2475800	2477800	多分友葉たらき
2477800	2479800	にしないと
2479800	2481800	やってきないだろうから
2482800	2483800	あれ?
2483800	2484800	急にぼうよみが
2484800	2485800	きれちゃったんだけど
2487800	2488800	え、ちょっと待って
2494800	2495800	あれ?
2512800	2513800	あれ?
2513800	2514800	ぼうよみがなんで
2514800	2515800	きれちゃったの?
2528800	2529800	あれ?
2529800	2531800	こめびがおかしいな
2542800	2543800	ちょっと待って
2546800	2548800	ちょっと、再起動したら
2548800	2549800	治ったわ
2552800	2553800	ムラマコは普通に
2553800	2555800	実はかわいいからしわない
2555800	2556800	そうだね
2567800	2568800	ちょっと待って
2569800	2570800	まさかの両重いあるのないの?
2570800	2571800	ムラマコはリーチリータと安心する
2572800	2573800	いや、でも
2573800	2575800	つ、つき合えないだろうな
2576800	2577800	いや、あ、きょう
2577800	2578800	きょうはね
2578800	2579800	6時に起きた
2581800	2582800	いつもは5時起きだけど
2591800	2592800	まぁ、そういうことで
2594800	2595800	そういうことで
2599800	2600800	来週どうしよう
2600800	2601800	来週の日曜日も
2601800	2602800	なんかさ、
2602800	2603800	外配信しようかな
2603800	2604800	ど、どっか行って
2610800	2611800	あ、あし
2611800	2612800	来週の
2612800	2613800	というか
2613800	2615800	毎週日曜日は
2615800	2616800	外配信
2617800	2618800	あ
2619800	2620800	エヴァの
2620800	2621800	映画を
2621800	2622800	みんなで見に行くかい
2622800	2623800	もう、もう一回
2623800	2624800	開催しようか
2625800	2626800	昨日は
2626800	2627800	誰も来て
2627800	2628800	来たい
2628800	2629800	っていう人
2629800	2630800	いなかったけど
2633800	2634800	エヴァの映画を
2641800	2643800	エヴァ、エヴァ見たいんだよね
2655800	2656800	あ、
2657800	2658800	かばしすこく
2658800	2659800	やはり
2659800	2660800	あ、ほんまちゃん
2660800	2661800	誘、誘えないでしょ
2663800	2664800	いや、俺ね
2664800	2666800	きっぱり拒絶されたら
2666800	2667800	もう
2667800	2668800	あ、もう
2668800	2669800	すいません
2669800	2670800	っていう感じで
2672800	2673800	あ、ほんとすいません
2673800	2674800	っていう感じ
2674800	2675800	もう、もうかかわりません
2675800	2676800	許してください
2676800	2677800	っていう感じで
2677800	2678800	引きちゃうんだよね
2678800	2680800	きっぱり 断られると
2684800	2690800	コラボするのまずは村馬ことを乗るんだろう なおなお子先生が変わるやんだってさぁなんで村馬子をターゲットにしているの
2690800	2696680	あいつは正確 gm だからいいよ放置でお前の端の基準なんてゴミの発想だから 名古屋のニッコリ正体に行こう何かまで1000円で見れるの
2696680	2705160	ブソフトだと言うたと分かれてもらってにこまで落とす可能性はないだろう 仲間は関わらなくていいだぶん俺ってそんなルックス悪い
2705240	2708200	こんなちゃんには一度断られたからな 誘い辛いはな
2708200	2713040	俺とさあこういう方法でいうほどルックス悪い サンキューなら何人でもダブル
2713520	2718240	彼方にダメモトで会いに行こう 言うほど悪い
2718240	2723000	悪い 悪い 言うほどルックスは言うほどではないよね
2723000	2730080	星の皆元に見てるからオッケー悪いです 根性も精神を悪いだってさあ普通に
2730080	2736800	悪い最悪ダイブルックス本当に ブサイクっていうのは町歩いてるだけで
2736800	2745320	うわあいつ気もギャハーとかね 女子高生とか女子大成とかに笑われるからね
2745320	2748520	この人間から女の子紹介してもらうのが一番やね 正直悪いよ
2748520	2752240	さだって何気にすごいんだな顔持ち笑い 下の下の仲良いネタ抜きで悪いです
2752240	2758720	人気だものやなかっこいいよ 言うほどではないかなと特別な僕は笑われたことはないよ
2758720	2766880	あニートだニートだってさー 男子高校生か男子大学生のグループに笑われたことはあるけど
2766880	2770800	別にブサイクとは言われなかったからね
2770800	2775720	ごめんにぽ言うほど悪いよ まあ言うほどではないわなユータとかを比べてみな
2775720	2779080	そもそも人ではない 上の中お前は自己評価が高すぎるダブル
2779080	2782720	ニートでニートだけハッハーとは笑ってさ
2782720	2790880	顔揺らんでんのは多分ね 骨格だよね
2790880	2793720	骨格が揺らんでるから
2793720	2795260	だいぶ悪い 悪いよすまん
2795260	2797520	ブサイク お前じゃんそれお前だぞ
2797520	2805400	だからなおすにはもう正軽しかない骨を切ってさー真っ直ぐにするって言う
2805400	2810120	そしてすごい金がかかるじゃん 歯の強制どころじゃないよ
2810120	2813120	300万とかかかる 笑うわー
2813120	2817720	てぃさん駅のそうだったよそれを300万とかかかるよ
2817720	2822960	昨日も笑われていたよポンチャンよりちょいましてくらい 本人なんそのレベルポンチャンやサダのこと言ってんのか
2822960	2827320	キモマンガダブルーかよどんな世の中のそれだブルー 君はそのレベルだよ
2827320	2831200	みんなつまさみなれてるからな本物の bs あれはないじゃんにとだなんて言われた
2831200	2833880	分かんない なんか
2834520	2843480	普通に2とぽかったんじゃね雰囲気がサダの方がイケメンだよカピカミガタとかメガネとか服装とか
2843480	2851520	2個進むかいの星のみなもとかけるとだいりかちゃんお似合いでしかない 言われてんだくちべる分厚いのはみんな聞いてるんだぞなおせずなお仕様がないじゃんというかさくちべる
2851520	2855880	分厚いのが そう思っているだけ顔持ち笑いシャリキの巨人とリックスのハーフ
2855880	2862120	いいんじゃない大丈夫だぞ個性的で 触れられないレベルが一番辛いぞ笑ったら追いかかってきそう 本当のbsにbsとは言えないよ
2862120	2869080	くちびるうせいより分厚い方が何かよくない おまえ組まがって顔もユアンデンジャンワールドワイドウェブ2個だって失礼な奴らだな w
2869080	2876720	お前も千葉公園で笑われたよ顔持ち笑い ああひまちゃんかなり伏せたよ普通言われねーよ顔持ち笑いその話詳しく分
2876720	2880120	戦えてる気づいてないのか w 四十一歳
