start	end	text
439200	444200	コーポレートエンジニアとか 介護職ヘルパーとか
444200	449200	介護職ってすごい給料安いね
449200	453200	月給14万円だって
453200	459200	エンジニアは月給23.5万から41.8万とかな
463200	467200	介護って安いね
467200	471200	障害者雇用
476200	482200	クラウドエンジニアが年収450万から600万円だって
482200	487200	めちゃくちゃ高いな
487200	491200	クラウドエンジニアってなんなの?
491200	495200	ITクリエイティブ系ってすごい高いんだね
498200	504200	600万とかもらえたら結婚できるじゃん
509200	514200	600万とかもらいたいわ
514200	519200	一応あれできるよ
519200	525200	ホームページ作れるよHTML CSS
525200	528200	収得したから
528200	533200	ミネラルウォーターというか炭酸水だね
533200	538200	AWSアズレ
543200	549200	HTML CSSが使えればOKっていうさ
549200	553200	なんか仕事ない?
553200	561200	HTMLとCSSとワードエクセルパワーポイントが使えればなんとかなるっていう
564200	568200	年齢制限もあるね
568200	572200	キャリア形成のため34歳以下とかさ
572200	577200	でも本当は年齢制限しちゃいけないんだよね
577200	581200	障害者手帳持ってるよ
581200	587200	年齢制限して求人出しちゃいけないんでしょ本当は
587200	591200	3級です
591200	597200	あと男女の区別するのもダメなんでしょ
597200	603200	年齢制限して求人出しちゃいけないんでしょ本当は
603200	607200	男女の区別するのもダメなんでしょ
607200	613200	年齢とか性別とかで区切って求人出しちゃいけないはずなのに
613200	620200	なぜかキャリア形成のため34歳以下とかさそういうのがあるんだけど
620200	624200	どうなの?
624200	627200	おかしいよね
627200	631200	読み上げ機能使うか
631200	638200	僕はADHDとASDとうつ病です
638200	644200	自立で援助ホームスタッフ
644200	649200	まあ確かに
649200	653200	そうだけどさ
659200	663200	就労支援で何か収穫はあった?
663200	667200	そうなの?
667200	671200	就労支援で何か収穫はあったのか
671200	675200	就労支援を通うことで
675200	678200	いろいろ
678200	682200	興奮力とかついたよ
682200	687200	コーディネーター紹介してくれるらしいんだけど
687200	691200	コーディネーター紹介してくれるらしいんだけど
691200	696200	3月中旬に求人が増えるって言ってたから
696200	700200	あと半月ほどで紹介してくれるんじゃない?
700200	705200	なんか面接練習とかもしてくれるらしいけど
709200	712200	面接ってほんと嫌だよね
712200	716200	面接練習とかもしてくれるらしいけど
717200	721200	面接ってほんと嫌だよね
721200	725200	自分が思ってもないこと言わなきゃいけないんだよ
725200	728200	自分が普段取らない態度とか
728200	732200	最小学歴は専門中体です
746200	750200	顔幅が歪んでる
756200	760200	面接は
760200	764200	受けたのは何件だっけ
764200	766200	3件
766200	769200	で、書類選考は
769200	772200	4件かな、落ちた
772200	775200	全部
777200	780200	書類選考があるところは
780200	784200	厳しいと思った俺の経歴じゃ
784200	786200	儲からないね
786200	789200	ほぼ最低賃金
791200	796200	ほぼ最低賃金だね、経作業とか
798200	802200	障害者枠の経作業は
802200	805200	ほぼ最低賃金
807200	811200	農業ね
815200	819200	農業はオプチャで見たけど
819200	823200	高速時間が長いらしいんだよね
823200	827200	やっぱり高速時間が長いっていうのは
829200	833200	ちょっと俺にとっては気になるかな
837200	841200	副業は
845200	848200	本業が決まってないのに
848200	852200	副業なんて考えられないよ
856200	860200	精神疾患だね
861200	864200	落ち着きがないとか
864200	868200	人とコミュニケーションを取りづらいとかそういうことだね
871200	876200	だいたい1日の高速時間は
876200	879200	8時間かな
879200	884200	8時間で昼休み1時間だから
886200	891200	労働時間が7時間で昼休み時間が1時間
892200	896200	ぐらいが理想だね
899200	903200	だって普通9時5時じゃん
903200	907200	普通仕事って9時5時じゃない?
912200	916200	やっぱ9時5時が限界かな、俺からしてみれば
922200	926200	仮集中はないね
926200	930200	やっぱパートだよパート
934200	938200	普通は9時18時
938200	942200	だって普通アフターファイブとか言うじゃん
942200	946200	アフターファイブっていう言葉は何なの?
946200	950200	配信業は考えてない
950200	953200	だってアフターファイブっていう言葉があるじゃん
953200	956200	アフターシックスとは言わないじゃん
956200	959200	普通5時終わりでしょ会社って
959200	963200	なんでそれが18時になってんの?6時になってんの?
970200	973200	だって普通9時5時じゃん
973200	977200	アフターファイブじゃん
977200	981200	バブロの時より労働時間長くなってんの?
986200	990200	8時17時?
990200	994200	いや貰ってないよ
997200	1001200	今アフターファイブって4号なの?
1001200	1005200	アフターファイブって今4号になっちゃったの?
1007200	1011200	4号になっちゃったんだ
1011200	1015200	生活応募はもらわない
1015200	1019200	一応障害者手帳があるから
1019200	1023200	俺の貯金全部使い果たして
1023200	1027200	そしたらもしかしたら生活応募もらえるかもしれないけど
1027200	1031200	俺医者に貯金も貯まらない
1031200	1035200	ちゃんと薬飲めばあなた働けますよって
1035200	1039200	お墨付きもらってるからさ
1039200	1043200	生活応募は考えてないね
1043200	1047200	ニコ生やりたいけど
1047200	1051200	できないんだよね
1051200	1055200	こうやって昼休みをして
1055200	1057200	昼休みをして
1057200	1061200	昼休みにこそこそ
1061200	1065200	ツーキャスするくらいしかできないんだよ今は
1065200	1067200	分かってよ
1067200	1071200	本当は朝なんかさ
1071200	1075200	今日の夜ニコ生やるとか言ってたけど
1075200	1079200	よくよく考えたらやばいよね
1079200	1083200	やばいよ
1083200	1087200	やぶ医者ではないと思うよ
1087200	1093200	だって俺発達障害だからコンサートは絶対必要だって言われたもん
1093200	1097200	ADHDとASD
1101200	1105200	医者は薬儲かないでしょ
1105200	1109200	儲かんのかも
1109200	1113200	医者も儲かんの?
1113200	1117200	いや別にやりにくくはないよ
1117200	1121200	特にイベントがないときはさ
1121200	1125200	一人で求人検索してるだけだからね
1125200	1129200	俺なんかもう収括してるから
1129200	1133200	医者も求人検索してる
1133200	1137200	医者も求人検索してる
1137200	1141200	医者も儲かんのか
1145200	1149200	でも今の医者はね
1149200	1153200	今の医者は別に不審感とか持ってないよ
1153200	1161200	この前さ薬俺働くからそろそろ薬減らしてくださいって言ったらすぐ減らしてくれたし
1161200	1165200	もうすぐ働くから
1165200	1169200	薬減らしてくださいって言ったら別に嫌な顔一つせず
1169200	1175200	それがいいんですねって言われて薬減らしてくれたし
1175200	1179200	また3月だからまた
1179200	1185200	コンサートは減らすのはまずいんだって
1185200	1189200	今朝夜で8種類ぐらいかな
1195200	1197200	8種類ぐらいかな
1197200	1201200	一時期もっとたくさん飲んでたけど
1203200	1205200	なんかね
1205200	1209200	障害者枠で最初は農業やれって言ってたけど
1209200	1213200	農業やれみたいなこと言われたけど
1217200	1223200	でも農業やれとか最初言われたけどさああんま気が乗らないんだよね農業は
1227200	1233200	元気満々と言うか眠気満々と言うか
1233200	1237200	元気満々と言うか眠気がなくなる
1239200	1243200	なんかさコンサートないとさ
1243200	1247200	なんか眠気があって集中できないっていうのがあるけど
1247200	1253200	コンサート飲むと眠気が飛んで集中力がつく
1255200	1257200	なんで気が乗らないのって
1257200	1259200	だってさ
1259200	1261200	農業ってあんま興味ないし俺
1265200	1269200	確かに農業暑いって聞くしね夏は
1269200	1271200	ビニールハウスでも
1271200	1273200	俺は暑いの苦手だからさ
1273200	1279200	心筋高速とかなんか脳出血とかなんだっけ
1279200	1281200	そういう脳高速だっけ
1287200	1291200	あと数ヶ月決まんなかったら
1291200	1293200	何ヶ月決まんなかったら
1293200	1295200	何ヶ月決まんなかったら
1295200	1297200	何ヶ月決まんなかったら
1297200	1303200	あと数ヶ月決まんなかったら
1303200	1309200	農業とかA型作業所とかでいいかなと思ってる
1319200	1321200	確かに
1321200	1325200	この前の計作業の受けた会社からさ
1325200	1327200	お祈りメールが来てさ
1327200	1335200	俺の食歴等配慮事項に配慮できないから
1335200	1337200	今回は残念ながら
1337200	1339200	お祈り申し上げますみたいな
1339200	1341200	お祈りメールもらったけどね
1341200	1343200	配慮事項っていうのは
1343200	1347200	薬の副作用で喉が乾くから
1347200	1350200	水分補給が頻繁に必要っていうのと
1350200	1352200	あとちょっと健康とかによって
1352200	1354200	打つ状態になったりするから
1354200	1360200	昼休憩時にちょっと休むっていうことぐらいで
1360200	1364200	でもそれは配慮できないとか書いてあった
1372200	1374200	なんかね
1374200	1376200	口が乾くんだよね
1376200	1378200	コンサート飲んでると
1378200	1380200	唾液が出なくなるっていうの
1384200	1386200	口が乾いてくる
1390200	1392200	だからなんかさ
1392200	1394200	喋れなくなっちゃうんだよね
1394200	1396200	唾液が出ないから
1396200	1398200	なんか口がさ
1398200	1400200	カサカサいってさ
1404200	1406200	豆乳ではないと思う
1406200	1410200	でも俺豆乳病予備群って言われたけど
1410200	1414200	別にまだそんな薬飲むほど
1414200	1416200	インシュリンセシスするほど
1416200	1418200	重症ではないとは言われた
1418200	1420200	あくまで予備群だからね
1422200	1424200	でもその豆乳病予備群って
1426200	1428200	言われてから
1428200	1430200	俺10キロぐらい痩せたからね
1430200	1432200	開いてないよ普段は
1432200	1434200	普段はこうやって口閉じてる
1442200	1444200	どうなんだろうね
1444200	1446200	今ハローワークの人にもさ
1446200	1448200	相談してるけど
1452200	1453200	痩せた
1453200	1455200	なんかストレスで
1455200	1457200	したい仕事は本当は
1457200	1461200	事務仕事とかなんかしたかったけど
1461200	1463200	それはね
1463200	1465200	6連続で落とされたから
1465200	1467200	もう無理かなと思って
1469200	1471200	障がい者雇用で事務仕事って
1471200	1473200	めちゃくちゃ人気があってさ
1475200	1477200	3枠に20人
1477200	1479200	20人で
1479200	1481200	20人で
1481200	1483200	20人で
1483200	1487200	20人の応募者がいるとかね
1489200	1491200	そんな感じなんだって
1491200	1493200	だった
1493200	1495200	20人の応募者がいて
1495200	1497200	1人雇われるとか
1497200	1499200	そんなレベル
1499200	1501200	それくらい
1501200	1503200	狭きも
1503200	1505200	それを聞いて
1505200	1507200	俺は
1507200	1509200	やっぱ事務は無理だなと思った
1509200	1511200	うんすごいよね
1517200	1519200	大規制刺激
1523200	1525200	そうだね
1531200	1533200	どうしようもう
1533200	1535200	このままさ
1535200	1537200	就職できなかったら
1537200	1539200	どうしよう
1541200	1543200	どうすればいいんだろう
1545200	1547200	なんかうつになってくるよ
1555200	1557200	親父だって
1557200	1559200	ただのアルバイトだしね
1563200	1565200	親父だって
1565200	1567200	ただのアルバイトだから
1567200	1569200	所見さんいらっしゃい
1569200	1571200	何のバイトかは言えないけど
1573200	1575200	とにかく
1575200	1577200	アルバイトしてる
1577200	1579200	定年後
1595200	1597200	なんかね
1597200	1599200	自分に何が向いてるか
1599200	1601200	そういうテストをしてみましょう
1601200	1603200	みたいなことを
1603200	1605200	ハローワーク職員に言われたけど
1605200	1607200	でも
1607200	1609200	それをやってるとさ
1609200	1611200	時間がかかるじゃん
1611200	1613200	でも受けた方がいいのかな
1613200	1615200	なんか障害者
1615200	1617200	就労なんとかセンターってところで
1617200	1619200	自分が何に向いてるかとか
1619200	1621200	どういう性格かとか
1621200	1623200	なんかそういうテストを
1625200	1627200	みたいなやつを
1627200	1629200	受けろって
1629200	1631200	言われたけど
1635200	1637200	それでさ
1637200	1639200	向いてる仕事が分かっても
1639200	1641200	それにつけるかどうかまた違うじゃん
1643200	1645200	それで弁護士とか
1645200	1647200	医者に向いてるとか言われても
1647200	1649200	慣れないじゃん
1651200	1653200	慣れるんだよね
1655200	1657200	もし弁護士とか医者に
1657200	1659200	向いてるって言われて
1659200	1661200	俺がまだ
1661200	1663200	15歳くらいだったらいいよ
1663200	1665200	15歳だったら今から勉強して
1665200	1667200	じゃあ弁護士か医者目指そうって
1667200	1669200	なるけど
1671200	1673200	今はさ大学出てないと
1673200	1675200	司法試験って
1675200	1677200	受けらんないんでしょ
1677200	1679200	大学というか
1679200	1681200	なんだっけ
1683200	1685200	なんだっけ
1685200	1687200	ロースクールだっけ
1691200	1693200	流れ作業
1693200	1695200	流れ作業は
1695200	1697200	流れ作業でもいいんだけど
1699200	1701200	そんなきつくないならさ
1707200	1709200	うん
1711200	1713200	いつから始めても
1713200	1715200	問題ないのでは
1719200	1721200	孤立した個人作業
1723200	1725200	ああ
1727200	1729200	59で薬剤師
1731200	1733200	6
1733200	1735200	59歳
1735200	1737200	今から俺薬学部行ったとしたら
1737200	1739200	卒業するのは50近くになってるでしょ
1743200	1745200	それで
1745200	1747200	元トレンの薬学部の
1747200	1749200	大学の
1751200	1753200	僕今41歳ですよ
1757200	1759200	今から薬学部行ったとして
1761200	1763200	学費はもう親に
1763200	1765200	土下座して
1765200	1767200	今から薬学部行くから
1767200	1769200	お金出してくれって言うしかない
1771200	1773200	でも
1773200	1775200	それで元取れないでしょ
1777200	1779200	50近くで薬剤師になってさ
1779200	1781200	お金取り戻せんの
1781200	1783200	学費分
1783200	1785200	6年分の
1785200	1787200	私立だよ
1787200	1789200	国立は無理だよ
1789200	1791200	見た目若い
1791200	1793200	ずっと引きこもってたから
1793200	1795200	幼くは見えると思う
1797200	1799200	引きこもりってさ
1799200	1801200	基本的に若く見えるじゃん
1801200	1803200	経験積んでないから
1811200	1813200	何しても元取れないよ
1817200	1819200	だから俺さ
1819200	1821200	俺が
1821200	1823200	現役の頃
1823200	1825200	現役の頃だったら
1825200	1827200	まだ薬学部って
1827200	1829200	4年生だったんだよね
1833200	1835200	まだ俺が現役の頃って言うと
1835200	1837200	1998年
1841200	1843200	1998年で
1843200	1845200	その頃はまだ薬学部が
1845200	1847200	4年生だったんだよ
1847200	1849200	それがもう今
1849200	1851200	6年生でしょ
1855200	1857200	足られ場の話ってさ
1857200	1859200	だってさ
1859200	1861200	しょうがないじゃん
1863200	1865200	なんか虚しいわ
1875200	1877200	ニコ生やりたい
1879200	1881200	ダンガリーシャツ
1881200	1883200	これ結構丈夫だよ
1883200	1885200	これ多分俺が
1885200	1887200	高校時代とか買ったやつだけど
1887200	1889200	未だに現役だから
1893200	1895200	俺が高校時代に買った
1895200	1897200	ダンガリーシャツ
1897200	1899200	スキンフェイド
1899200	1901200	いやスキンフェイド
1901200	1903200	これだいぶ前だから
1903200	1905200	先月だから
1905200	1907200	だいぶ伸びたよ
1909200	1911200	もう地肌が見えるぐらい
1911200	1913200	ツルツルに
1913200	1915200	ツルツルに
1915200	1917200	ツルツルに
1917200	1919200	ツルツルに
1919200	1921200	ツルツルに
1921200	1923200	ツルツルに
1923200	1925200	もう地肌が見えるぐらい
1925200	1927200	ツルツルに
1927200	1929200	刈り上げる
1933200	1935200	やっぱニコ生だと
1937200	1939200	匿名コメントだから
1939200	1941200	人が多いっていうのもあるね
1947200	1949200	目が痛い
1953200	1955200	時代に合わない服着てたから
1959200	1961200	なんか俺目つきがね
1961200	1963200	釣り目で
1963200	1965200	奥舞台だから目つきが悪いってね
1977200	1979200	ニコ生ね
1979200	1981200	ニコ生ね
1981200	1983200	ニコ生ね
1983200	1985200	できないとなるとなんかもう
1985200	1987200	やりたくて仕方ない
1987200	1989200	今日の夜とかさ
1989200	1991200	ガッチでやりたいけど
1993200	1995200	出てもさ
1995200	1997200	出来ないんだよな
1997200	1999200	早い
2011200	2013200	夜はコンサート飲んだら眠れなくなるから
2017200	2019200	夜は普通にサインバルタ飲んでる
2023200	2025200	もうそろそろ昼休憩終わりだ
2027200	2029200	また
2033200	2035200	車ね
2039200	2041200	車は親が一緒に乗ってないと
2041200	2043200	なんか怖い
2047200	2049200	親が一緒に乗ってないと
2051200	2053200	一応俺薬飲んでるから
2053200	2055200	コンサートは
2057200	2059200	目が覚める薬だから
2059200	2061200	運転しても問題ないとは思うけど
2063200	2065200	一応誰かが見ててくれないと
2065200	2067200	怖いね一人で運転するの
2075200	2077200	昨日喋った
2079200	2081200	昨日これ渡された
2083200	2085200	よく呼んどけって言われて
2089200	2091200	サインバルタは
2091200	2093200	夜飲むから大丈夫
2093200	2095200	夜は運転しないから
2097200	2099200	サインバルタ飲むと眠くなるから
2103200	2105200	僕もDTですよ
2109200	2111200	サインバルタ飲んだ直後は運転しないよ
2111200	2113200	さすがに
2115200	2117200	眠くなるから
2123200	2125200	今日はチーズトーストと
2125200	2127200	ミートソーススパゲッティと
2129200	2131200	サラダと
2131200	2133200	みかん
2133200	2135200	カフェオレ
2137200	2139200	ヨーグルト
2139200	2141200	バナナヨーグルト
2143200	2145200	朝たくさん食べるから
2145200	2147200	一日一食で大丈夫
2155200	2157200	朝たくさん食って
2157200	2159200	それで一日一食
2163200	2165200	ハッピータン一個じゃ無理でしょ
2165200	2167200	いや金持ちじゃない
2177200	2179200	HTMLは理解してる
2179200	2181200	勉強したもん俺ちゃんと
2187200	2189200	HTML CSS
2191200	2193200	JavaScriptもちょっと勉強してみたけど
2195200	2199200	ちょっと自分には向いてなかった
2203200	2205200	フォトショップとイラストレーターもできるよ一応
2209200	2211200	フォトショップとイラストレーターもできるし
2215200	2217200	ワードエクセル、パワーポイントもできるし
2217200	2219200	いや一日二食食ってたけど
2219200	2221200	殺害予告されて
2221200	2223200	打つになって
2223200	2225200	一日
2225200	2227200	ゼロ食とか
2227200	2229200	なって
2229200	2231200	それで今一日一食
2233200	2235200	JavaScriptってくそ難しくない?
2235200	2237200	HTML CSSは
2237200	2239200	なんとか
2239200	2241200	俺の頭でも理解できたけど
2241200	2243200	JavaScriptは
2243200	2245200	なんかねくそ難しかった
2253200	2255200	難しいなんか覚えらんない
2255200	2257200	コードが
2259200	2261200	なんか色々くそめんどくそ
2261200	2263200	めんどくそ
2263200	2265200	めんどくそ
2265200	2267200	めんどくそ
2267200	2269200	めんどくそ
2269200	2273200	なんか色々くそめんどくさいこと書かなきゃいけないじゃん
2275200	2277200	覚えらんなかったそれが
2285200	2287200	PHP
2287200	2289200	PHP
2289200	2291200	なんだっけスクラッチだっけ
2291200	2293200	あれはちょっとできたよ
2293200	2295200	スクラッチ
2295200	2297200	なんか子供向けの
2297200	2301200	プログラムって言っていいのかなあれは
2305200	2307200	なんか
2307200	2309200	ブロックをはめてくみたいに
2309200	2311200	プログラムを作っていくやつ
2311200	2313200	スクラッチ
2313200	2315200	あれはちょっとできた
2319200	2321200	そうそう休憩終わりだ
2327200	2329200	また
2329200	2331200	訓練が始まるわ
2333200	2335200	どうしよう夜ニコ生やりたいな
2337200	2339200	マジでニコ生やりたい
2349200	2351200	プログラミングってさ
2351200	2353200	やっぱ年取ってからやっても覚えらんないんだね
2353200	2355200	子供の頃やってれば
2355200	2357200	覚えられたかもしんないけど
2359200	2361200	そういう環境がなかったから
2361200	2363200	学校でもプログラミングってさ
2363200	2365200	やんなかったし
2365200	2367200	小学校とか
2367200	2369200	だから小学校で
2369200	2371200	プログラミングを
2371200	2373200	やらせるべきだと思う俺は
2373200	2375200	プログラミングと英語
2377200	2379200	そしたら
2379200	2381200	海外でも就職できるじゃん
2381200	2383200	どこ行っても
2385200	2387200	日本が不況だって
2387200	2389200	大丈夫じゃん
2389200	2391200	だから英語とプログラミングだけは
2393200	2395200	絶対義務教育で
2395200	2397200	教えたほうがいいと思う
2411200	2413200	じゃ、じゃないと
2413200	2415200	なんの技術も
2417200	2419200	身につかないよ
2423200	2425200	だってさ広雪が言ってたじゃん
2425200	2427200	広雪が
2427200	2429200	なんだっけ
2431200	2433200	自動福祉施設に
2433200	2435200	1台ずつパソコンを
2435200	2437200	寄付したいから
2437200	2439200	その前沢社長と500万ずつ出し合って
2441200	2443200	パソコン寄付するとか
2443200	2445200	言ってたじゃん
2445200	2447200	それくらい
2447200	2449200	ITの
2449200	2451200	ITの技術って
2451200	2453200	大事なんだよ
2453200	2455200	これからは
2455200	2457200	そうじゃないと
2457200	2459200	単純労働しかできなくなるから
2461200	2463200	単純労働で一生
2463200	2465200	終わっちゃうからね
2465200	2467200	なんだろ
2467200	2469200	経作業とか
2469200	2471200	工場とか
2485200	2487200	まあ、塾も言ってたけど
2487200	2489200	俺はやる気のない
2489200	2491200	やる気のない家庭教師で
2491200	2493200	問題集を
2493200	2495200	この問題集やっといてって
2495200	2497200	言われて俺がやって
2497200	2499200	それで家庭教師が
2499200	2501200	これ間違い、これ合ってる
2501200	2503200	答え合わせするだけの
2503200	2505200	本当にクソみたいな家庭教師だったから
2507200	2509200	家庭教師がもっと俺の
2509200	2511200	もっと
2511200	2513200	親身になって俺の学力を
2513200	2515200	上げてくれてたら
2515200	2517200	俺はこんなことになってなかったよ
2517200	2519200	いや、一時から
2519200	2521200	就労支援だから
2523200	2525200	もうそろそろ終わんないと
2527200	2529200	俺がこうなったのはね
2529200	2531200	病気のせいっていうのもあるけど
2531200	2533200	環境のせいでもあるよ
2537200	2539200	環境のせいでもある
2539200	2541200	病気のせいと
2541200	2543200	環境のせい
2545200	2547200	自分のせいってことはね
2547200	2549200	多分、あんまないと思うよ
2549200	2551200	今度は
2551200	2553200	自分のせいを
2553200	2555200	自分のせいを
2555200	2573340	はねたぶんあんまないと思う俺が 努力しなかったわけ俺努力したん
2573340	2580700	勉強しても勉強しても頭に入らない 発達障害だから俺めちゃくちゃ
2580700	2588060	勉強してでも俺全然勉強してない わみたいな奴に成績負けてたから
2588060	2599380	ね俺全然勉強してないわみたいな 奴にめちゃくちゃ勉強してたのに
2599380	2610140	成績で負けてるからねだからね 勉強の仕方か勉強の効率という
2610140	2615980	かね勉強の仕方を教えるべきだよ ね小学校とかでまず勉強の前に
2615980	2622400	勉強の仕方をどうすれば効率よく 覚えられるかということを教える
2622400	2642680	べきだよもう終わんないとちょっと 待って昼休憩終わったって連絡しない
2642680	2668560	と
2668560	2682480	じゃあ1時になったら終わります 閲覧キャスもニコ生まったく
2682480	2690480	変わらんよいやニコ生の方が多い と思うよ多分ニコ生だと閲覧
2690480	2699760	人数がだいたい300人か400人多い 時で500人くらいかなでアクティブ
2699760	2717280	がだいたい多い時で150とかあって 少なくても50とかかなでもこれって
2717280	2735600	さあ閲覧人数が今104人ってこと でしょニコ生の閲覧って100人ちょい
2735600	2757840	になるそうなのかなもう1時かじゃあ 終わるかああどうしよう今日の夜
2757840	2768640	ニコ生やりたいけどなぁ 今日の夜ニコ生やりたいなぁもう開き
2768640	2783240	直ってやるかもうだってさ親にはもう さあお前お前のお前の判断で決め
2783240	2792720	ろって言われた41なんだからそれで 親にはもう親父母ちゃんにもう俺
2792720	2801720	のことを検索するなって言ってもう 絶縁したと思ってもう何も検索する
2801720	2812880	なって言ったのもう絶縁って言われた のショックだってそれ聞いて俺は
2812880	2818440	まあ絶縁とかそんな簡単に言っちゃ うんだって思ってすごいショック
2818440	2840240	だったいや仲は良くないよ正直 仲は良くないよ根性はまあもう
2840240	2856560	もう終わるかああニコ生やりたい けどさああじゃあ終わるわじゃあ
2856560	2867640	ねじゃあまあニコ生多分でき 今はやりたい気持ちがあるけど
2867640	2875040	できないと思うから多分できない と思うじゃあ終わりますまたね
