start	end	text
426960	434960	の生活相談員とかさ何か特殊な なんかあれが必要じゃん
435160	439280	何か特殊な能力が必要じゃん
439720	445160	コーポレートエンジニアとかさ 介護職ヘルパーとか
445160	453280	は介護職って すごすごい9流安いね月計14万円だって
453720	460280	エンジニアは月計23.5万から41.8万とかな
463520	466920	介護って安いね
468000	470920	障害者こうよ
473120	475480	なんかしょ
476480	486560	クラウドエンジニアが年収450万から600円だって 600万円だってめちゃくちゃ高いな
487000	495480	エンジクラウドエンジニアって何なの愛やっぱり t クリエイティブ系ってすごい高いんだね 年収
498480	504120	600万とかさ貰えたらさもう結婚できるじゃん
506480	513280	600万とかもらいたいわ
514800	519160	いや一応ね あれてきるよ
519160	524800	ホームページ作れるよ html css
525200	528240	収得したから
528680	533440	ミネラルボーターというか炭酸水だね
533600	538640	a ws 圧圧れ
543680	552600	html css が使えれば ok っていうさなんか仕事ない
553760	556840	html と css と
556840	563120	ワードエクセルパワーポイントが使えれば なんとかなるって言う
564080	577360	あね年齢制限もあるね330キャリア形成のため34歳以下とかさ でも本当はさ年齢制限しちゃいけないんだよね
582080	585640	障害者てちを持ってるよ
587440	596120	年齢数年齢でさぁ 制限して急事に出しちゃいけないんでしょ本当は
596400	599280	3級です
601040	606040	あと男女の区別するのもダメなんでしょ
606440	616680	年齢とか性別とかで区切って 急事に出しちゃいけないはずなのになぜかキャリア形成のため34歳
616680	622760	以下とかさそういうのがあるんだけど どうなの
624080	627160	おかしいよね
632520	636000	読み上げ機能使うか
636760	646680	僕は a d h d と a s d と打つ病です
647200	651360	自立で援助フォームスタッフ
653040	656240	まあ確かに
659440	662720	そうそうだけどさ
667000	669000	ん
677000	684880	就労支援で何か収穫はあったのか まあ就労支援通うことで
685120	691560	まあいろいろいろ 高込み力とかついたよ
692560	698360	コーディネーター紹介してくれるらしいんだけど
698360	706400	まあそれがいつになるかわからん さあ3月中順に急事に増えるって言ってたから
706400	715000	まああと半月ほどで紹介してくれんじゃない なんか面接練習とかもしてくれるらしいけど
716000	718000	ん
719000	725680	面接ってほんとやだよね 自分が思ってもないこと言わなきゃいけないんだよ
725680	733680	自分が普段取らない態度とか 最終学歴は専門中帯です
746000	751400	顔幅歪んでるああまあ確かに
756520	759920	いや面接は
760240	764000	受けたのは何件だけ
764240	769360	3件 で処理戦後は
769360	774880	4件かな落ちた 全部
778920	784920	処理戦後があるところは厳しいと思った俺の経歴者
784920	789800	まあもうからないね ほぼ最低賃金
792520	797120	ほぼ最低賃金だね警察業とか
798120	806600	障害者枠の警察業は ほぼ最低賃金
809240	812240	農業ねー
815840	823960	農業はさなんかオプチャ出来 見たけど高速時間が長いらしいんだよね
824080	828800	やっぱり高速時間が長いっていうのは
829600	834240	ちょっと俺にとってはちょっと気になるかな
840840	844920	副業はだって
846360	852520	本業が決まってないの副業なんてまあ考えられないよ
854960	860360	せいせい心疾患だね
862120	870080	まあ落ち着きがないとか人とコミュニケーションとりづらいとかそういうことだね
871520	877320	まあだいたい こう1日の高速時間は
877440	883360	8時間かな8時間で 昼休み
883360	886560	1時間だから
887160	896080	労働時間が7時間で昼休み時間が1時間 ぐらいが理想だね
898960	902760	だって普通作9時5時じゃん
903040	906840	普通仕事って9時5時じゃない
908320	910320	ん
912240	917960	やっぱ9時5時が限界かな俺俺からしてみれば
923520	926960	仮集中はないねー
927080	930680	やっぱパートでパート
931680	933680	ん
935440	938760	普通は9時18時
938760	943440	だって普通くくアフターファイブとか言うじゃん
943440	947280	アフターファイブっていう言葉なんなの
947440	952880	配信業は考えてない だってアフターファイブっていう言葉があるじゃん
952880	959560	アフターシックスとは言わないじゃん 普通550割でしょ会社って
959560	964800	なんでそれがさ18時になって6時になってんの
970640	976320	やだって普通さ9時5時じゃんアフターファイブじゃん
977160	982840	バブルの時よりさ労働時間長くなってんの
983840	990120	8時17時
990920	993920	いやもらってないよ
997040	1001280	今アフターファイブって4号なの
1001480	1005680	アフターファイブって今4号になっちゃったの
1013280	1017920	4号になっちゃったんだ
1022480	1026480	生活保護はねもらわない
1026760	1032400	一応障害者手帳があるから俺の貯金全部使い果たして
1032400	1041040	そしたらもしかした生活保護もらえるかもしれないけど俺医者にさあ精神会には働けるって言われてるもん
1041040	1048000	ちゃんと薬の飲めばあなた働けますよってお済みつけもらってるからさ
1048000	1051760	生活保護は考えてない
1053000	1056440	ニコ生やりたいけど
1056920	1059880	できないんだよね
1060080	1062960	こうやって昼休みに
1062960	1066520	昼休みにこそこそさ
1067240	1071040	昼休みにこそこそ
1071560	1077080	ついついキャスするぐらいしかできないんだよ今はわかってよ
1077080	1087600	本当朝なんかもう朝なんかさもう今日の夜にこの目やるとか言って言ってたけどよく考えたらやばいよね
1090560	1094160	やぶ医者ではないと思うよ
1094680	1100880	だって俺は発達障害だからコンサートは絶対必要だって言われた
1101240	1105040	ADHDとASD
1107960	1114160	やか医者を薬でもうかないでしょ もうかんのかな
1114160	1120640	もうかるのは薬局じゃない 医者ももうかんの
1125160	1129480	いや別にやりにくくはないよ
1130240	1139160	特にイベントがない時はさ1人で急人検索しているだけだからね俺なんかもう収穫してるから
1139560	1143800	医者のもうかんだよもうかんのか
1146240	1150080	でも今の医者はね
1150480	1162280	今の医者は普通に不審悔とか持ってないよこの前さ薬俺働くからそろそろ薬減らしてくださいって言ったらすぐ減らしてくれたし
1166200	1169320	もうすぐ働くから
1169720	1177400	薬減らしてくださいって言ったら別に嫌な顔をひとつせずそれがいいですねって言われて
1177400	1180640	薬減らしてくれたし
1180760	1185240	また3月だからまた
1185440	1190440	コンサートはね減らすのはまずいだって
1190920	1198120	今 朝夜で8種類ぐらいかな
1201720	1207040	8種類ぐらいかな1液もっとたくさん飲んでたけど
1208400	1217800	ん なんかね障害者枠で最初は農業やれって言われたけど
1218120	1222640	農業やれみたいなこと言われたけど
1226600	1234240	でも農業やれとか最終われたけどさああんま気が乗らないんだよね農業は
1235240	1241960	元気まんまんと言うかね眠気がなくなる
1242960	1251160	なんかさコンサートないとさなんか眠気があって集中できないっていうのがあるけど
1251160	1257920	コンサートを飲むと眠気が飛んでなんか集中力がつく
1258840	1264120	気がなんで気が乗らないのっていやだってさぁ
1264120	1268560	農業ってあんま興味ないし俺
1270600	1276920	たしか農業は熱いって聞こしね夏はビニールハウスでも
1276920	1280760	俺は熱いの苦手だからさ
1280760	1283760	ん
1283760	1288920	ああ 新金高速とかなんか
1288920	1295760	の脳出血とかなんだっけそういうの高速だっけ
1299760	1310480	まああと 数ヶ月決まんなかったらもう農業で農業とか映画た作業所とかでいいかなと思ってる
1310760	1312760	ん
1319760	1327600	ああ確かに この前のさ警察業の受けた会社からさお祈りメールが来てさ
1327600	1332520	俺の職歴等配慮事項
1333280	1340640	配慮できないからまあ今回は残念ながらお祈り申し上げますみたいな
1340640	1348040	お祈りメールもらったけどね配慮事項っていうのは薬の副作用で脳度が乾くから
1348040	1352040	まあ水分補給が頻繁に必要っていうのと
1352040	1358520	あとちょっと健康とかによって打つ状態になったりするからまあ昼休憲時にちょっと
1358520	1362600	いやいや休むっていうことぐらい
1363440	1368280	でもそれは入るできないとかね書いてあった
1373880	1383200	やんななんかね 口が乾く乾くんだよねコンサート飲んでると大気が出なくなるっていう
1384200	1389280	口が乾く乾いてくる
1391960	1402080	だからなんかさ喋いなくなっちゃうんだよ大気が出ないから なんか口がさ傘傘傘傘行ってさ
1403080	1411200	いや糖尿ではないとあでも俺糖尿部予備軍って言われたけど
1411200	1418560	別にまだそんな薬飲むほど飲酒臨性質するほど重症ではないとは言われた
1418560	1426040	悪魔で予備軍だからね でもその糖尿部予備軍って
1426160	1431200	言われてから俺10キロぐらい痩せたからね
1433080	1440840	いや開いてないよ普段は 普段はこうやって口閉じてる
1447760	1454800	どうなんだろうね今ハローワークの人にもさそう相談してるけど
1455800	1461240	あい痩せたなんかストレスで
1463040	1470120	死体仕事は本当は 事務仕事かなんかしたかったけどそれはね
1470120	1475800	6連続で落とされたからもう無理かなと思って
1476880	1481960	障害者雇用で事務仕事ってめちゃくちゃ人気があってさ
1482120	1488880	3枠に1020人20人の応募者がいるとかね
1488880	1499400	そんな感じなんだってだったそれで1人や20人の応募者がいて1人雇われるとかそんなレベル
1499400	1502000	それくらい
1502120	1511080	せまきも それを聞いて俺はやっぱ事務事務は無理だなと思った
1511080	1514080	すごいよね
1519480	1522920	大大奇戦刺激
1525360	1527920	そうだね
1532560	1538280	どうしようもう このままさ修飾できなかったら
1538280	1540800	どうしよう
1541120	1544120	どうすればいいんだろ
1546280	1549760	なんか打つになってくるよ
1553200	1555440	いやー
1555440	1560360	おやじだってただのアルバイトだし
1560800	1563600	所見さんいらっしゃい
1563600	1567000	何のバイトかは言えないけど
1567000	1570800	とにかくアルバイトしてる
1570800	1573800	定年後
1590360	1606080	何かね自分に何が向いてるかそういうテストしてみましょうみたいなことをハローワーク職員に言われたけど
1606080	1613240	でもそれをやってるとさ時間がかかるじゃんでも受けた方がいいのかな
1613240	1622880	なんか障害者修労なんとかセンターってところで自分が何に向いてるかとかどういう性格かとか
1622880	1625000	なんかそういうテスト
1625000	1631680	テストとかみたいなやつを受けろって言われたけど
1635320	1642600	それでさ向いてる仕事がわかってもそれにつけるかどうかまた違うじゃん
1642720	1650120	それで弁護士とか医者に向いてるとか言われても慣れないじゃん
1650520	1653880	限られるんだよね
1654680	1659080	もし弁護士とか医者に向いてるって言われて
1659080	1663240	俺がまだ15歳ぐらいだったらいいよ
1663240	1669560	15歳だったら今から勉強してじゃあ弁護士か医者目指そうってなるけど
1670520	1677880	いや今はさ大学出てないと司法試験って受けられないんでしょう
1678480	1682000	大学というかなんだっけ
1684400	1688720	なんだっけロースクールだっけ
1691800	1698880	流れ作業いや流れ作業はまあまあ流れ作業でもいいんだけど
1699040	1702400	そんなきつくないならさ
1711720	1715920	いつから始めても問題ないのでは
1720360	1723880	孤立した個人作業
1723880	1726240	ああああああ
1726240	1731160	約59で薬剤し
1731920	1734960	6 59歳
1734960	1741880	今から俺薬学部行ったとしたら卒業するのは50近くになってるでしょう
1743240	1750360	それで元トレンの薬学部の大学の
1751720	1755360	僕今41歳ですよ
1757240	1761400	今から薬学部行ったとして
1761400	1770600	学費はもう親にどげさして今から薬学部行くからお金出してくれっていうしかない
1771920	1776000	でも薬それで元取れないでしょ
1776720	1784560	50近くで薬剤しになってさお金取り戻せんの学費学費分6年分の
1784560	1789240	市率で国立は無理だよ
1789720	1792640	見た目若い
1792640	1797000	ずっと引きこもってたから幼くは見えると思う
1797000	1802000	引きこもりってさ基本的に何か若く見えるじゃん
1802000	1805800	何か経験積んでないから
1806800	1809800	何しても元取れないよ
1811800	1814800	だから俺さ本当さ
1815800	1823800	俺が現役の頃だったらまだ薬学部って4年生だったんだよね
1827800	1830800	まだ俺が現役の頃って言うと
1831800	1837800	1998年でその頃まで薬学部が
1838800	1842800	4年生だったんだよそれがもう今6年生でしょ
1846800	1851800	垂れ場の話ってさだってさしょうがないじゃん
1852800	1854800	あーなんかむなしいわ
1876800	1878800	あー見こ生やりたい
1879800	1882800	ダンガリーシャツ
1882800	1884800	これ結構丈夫だよ
1885800	1889800	これ多分俺が高校時代とか買ったやつだけど
1889800	1892800	今だに受験駅だから
1895800	1899800	俺が高校時代に買ったダンガリーシャツ
1899800	1901800	ダンガリーシャツ
1911800	1913800	スキンフェード
1913800	1916800	いやスキンフェードこれだいぶないだから
1916800	1918800	戦月だから
1919800	1921800	だいぶ伸びたよ
1922800	1926800	もう自肌が見えるぐらいツルツルに
1926800	1928800	そりゃ狩り上げ
1932800	1934800	やっぱりニコ生だと
1936800	1940800	特命コメントだから人が多いっていうのもあるね
1946800	1948800	眼名が痛い
1957800	1960800	時代に合わない服着てたから
1962800	1966800	目つきがね釣り目で
1966800	1969800	奥舞台だから目つきが悪いって
1979800	1983800	ニコ生でできないとなるとなんかも
1983800	1985800	やりたくて仕方ない
1986800	1988800	今日の夜とかさ
1988800	1990800	ガッチでやりたいけど
1992800	1993800	出てもさ
1994800	1996800	できないんだよな
2008800	2011800	夜はコンサート飲んだね眠れなくなるから
2012800	2015800	夜は普通にサインバルタ飲んで
2018800	2021800	もうそろそろ昼休憩終わりだ
2027800	2029800	また
2031800	2033800	車ね
2037800	2040800	でも車は親が一緒に乗ってないと
2041800	2043800	なんか怖い
2045800	2047800	親が一緒に乗ってないと
2049800	2051800	一応俺薬飲んでるから
2053800	2055800	コンサートは
2055800	2058800	目が覚める薬だから
2058800	2060800	運転しても問題ないとは思うけど
2061800	2064800	一応誰かが見ててくれないと
2064800	2066800	怖いに一人で運転するのは
2071800	2073800	いや昨日喋った
2074800	2076800	昨日これ渡された
2078800	2081800	これをよく読んどけって言われて
2084800	2086800	サインバルタは
2086800	2088800	夜飲むから大丈夫
2088800	2090800	夜は運転しないから
2093800	2095800	サインバルタ飲むと眠くなるから
2096800	2098800	僕もDTですよ
2100800	2102800	サインバルタ飲んだ直後は
2102800	2104800	運転しないよさすがに
2107800	2109800	眠くなるからね
2113800	2115800	今日はチーズトーストと
2115800	2117800	サインバルタを飲んだ直後は
2117800	2119800	運転しないよさすがに
2121800	2123800	今日はチーズトーストと
2123800	2125800	チーズトーストと
2125800	2127800	ミートソーススパゲッティと
2129800	2131800	サラダと味噛ん
2132800	2134800	あとカフェオレ
2136800	2138800	あとヨーグルト
2139800	2141800	バナナヨーグルト
2141800	2143800	だから俺
2143800	2145800	たくさん朝たくさん食べるから
2145800	2147800	一日一食で大丈夫な
2154800	2156800	朝たくさん食って
2156800	2158800	それで一日一食
2162800	2164800	ハッピータン一個じゃ無理でしょ
2166800	2168800	いや金持ちじゃない
2177800	2179800	HTMLは理解してる
2179800	2181800	勉強したもんね
2181800	2182800	ちゃんと
2184800	2186800	HTMLCS
2189800	2191800	ジャバスクリプトも
2191800	2193800	勉強してみたけど
2195800	2197800	ちょっとね自分には
2197800	2199800	あれ向いてなかった
2202800	2204800	フォトショップとイラストレーターも
2204800	2206800	できる一応
2208800	2210800	フォトショップとイラストレーターも
2210800	2212800	できるし
2214800	2216800	ワードエクセル
2216800	2218800	パワーポイントもできるし
2223800	2225800	いや一日二食食ってたけど
2225800	2227800	撮影予告されて
2227800	2229800	うつになって
2229800	2231800	一日
2231800	2233800	ゼロ食とか
2233800	2234800	なって
2234800	2236800	それで今一日一食
2238800	2240800	ジャバスクリプトって
2240800	2241800	くそ難しくない
2241800	2243800	HTMLCSは
2243800	2244800	何とか
2244800	2246800	俺の頭でも理解できたけど
2250800	2252800	ジャバスクリプトは
2252800	2254800	なんかねくそ難しかった
2263800	2265800	難しいなんか覚えられない
2265800	2267800	コードが
2268800	2270800	なんかいろいろくそ
2270800	2272800	めんどくさいこと書かなきゃいけないじゃん
2274800	2276800	覚えらんなかったそれが
2284800	2286800	PHP
2286800	2288800	PHP
2288800	2290800	なんだっけスクラッチだっけ
2290800	2292800	あれはちょっとできたよ
2292800	2294800	スクラッチ
2294800	2296800	なんか子供向けの
2297800	2299800	プログラム
2299800	2301800	塗っていっていいのかなあれは
2306800	2308800	なんかブロックをはめてくみたいに
2308800	2310800	プログラムを作ってくやつ
2310800	2312800	スクラッチ
2312800	2314800	あれはちょっとできた
2319800	2321800	もうそうそう休憩終わりだ
2327800	2328800	また
2328800	2330800	訓練が始まるわ
2331800	2333800	どうしよう夜に
2333800	2335800	こなまやりたいな
2336800	2338800	マジでにこなまやりたい
2347800	2349800	プログラミングってさ
2349800	2351800	やっぱ歳とってからやっても
2351800	2353800	覚えらんないんだね
2353800	2355800	子供の頃やってれば
2355800	2357800	覚えられたかもしんないけど
2360800	2362800	そういう環境がなかったからね
2362800	2364800	学校でもプログラミングってさ
2364800	2366800	やなかったし小学校とか
2368800	2370800	だから小学校で
2370800	2372800	プログラミングを
2372800	2374800	やらせるべきだと思う俺は
2374800	2376800	プログラミングと英語
2378800	2380800	そしたら
2380800	2382800	海外でも就職できるじゃん
2382800	2384800	どこ行っても
2386800	2388800	日本が不協だって
2388800	2389800	大丈夫じゃん
2390800	2393800	だから英語とプログラミングだけは
2393800	2395800	絶対
2395800	2397800	義務教育で教えたほうがいいと思う
2411800	2413800	じゃないと
2413800	2415800	何の技術も
2416800	2418800	見につかないよ
2421800	2423800	だって広域が
2423800	2425800	行ってたじゃん
2425800	2427800	広域が
2427800	2429800	なんだっけ
2429800	2431800	自動福祉施設に
2431800	2433800	一台ずつ
2433800	2435800	パソコンを
2435800	2437800	寄付したいから
2437800	2439800	マイザー社長と500万ずつ
2439800	2441800	出し合って
2441800	2443800	パソコン寄付するとか
2443800	2445800	言ってたじゃん
2445800	2447800	それくらい
2447800	2449800	ITの
2449800	2451800	ITの技術って大事なんだよ
2453800	2455800	これからは
2455800	2457800	そうじゃないと
2457800	2459800	単純ロードしかできなくなるから
2461800	2463800	単純ロードで一生終わっちゃうから
2465800	2467800	なんだろう
2467800	2469800	警察業とか
2469800	2471800	やる気のない
2471800	2473800	家庭教師で
2473800	2475800	問題集を
2475800	2477800	この問題集やっといて
2477800	2479800	って言われて
2479800	2481800	俺がやって
2481800	2483800	それで家庭教師が
2483800	2485800	会いこれ待ちに行って
2485800	2487800	家庭教師で
2487800	2489800	家庭教師で
2489800	2491800	家庭教師で
2491800	2493800	家庭教師で
2493800	2495800	家庭教師で
2495800	2497800	家庭教師で
2497800	2499800	家庭教師が
2499800	2501800	これ間違いこれ合ってる
2501800	2503800	答え合わせするだけの
2503800	2505800	本当にクソみたいな家庭教師だったから
2507800	2509800	家庭教師が
2509800	2511800	もっと
2511800	2513800	親密になって俺の学力を
2513800	2515800	上げてくれてたら
2515800	2517800	俺はこんなことになってなかったよ
2517800	2519800	いや1時から
2519800	2521800	修道支援だから
2521800	2523800	そうすると
2523800	2525800	終わんないと
2527800	2529800	ま、俺が
2529800	2531800	こうなったのは
2531800	2533800	病気のせいというのもあるけど
2533800	2534800	環境のせいでもある
2539800	2541800	環境のせいでもある
2543800	2545800	病気のせいと
2545800	2547800	環境のせい
2549800	2551800	自分のせいってことは
2551800	2553800	多分あんまないと思う
2553800	2558880	自分のせいってことはねたぶんあんまないと思う
2569200	2577080	俺が 努力しなかったわけ俺努力したも勉強しても勉強しても頭に入らない
2577080	2583320	発達障害だから 俺めちゃくちゃ勉強してでも
2583320	2590160	いやー俺全然勉強してないわーみたい熱に成績負けて負けてたからね
2593440	2601960	いやー俺全然勉強してないわーみたい熱に成績 めちゃくちゃ勉強してたのに成績で負けてるからね
2601960	2604560	だからね
2605560	2612560	勉強の仕方か 勉強の効率というかね勉強の仕方を教えるべきだよね
2612560	2618360	小学校とかでまず まず勉強の前に勉強の仕方をどう
2618360	2624760	効率どうすれば効率よく覚えられるかということを教えるべきだよ
2624760	2626760	ん
2632400	2637000	あ もう終わんないと
2639160	2644640	ちょっと待って 昼休憩を終わったって連絡しないと
2654760	2656760	ん
2668280	2672120	じゃあ1時になったら終わります
2672120	2674120	ん
2680400	2688600	エツランキャスもニコ生まったく変わらん いやニコ生の方が多いと思う
2688600	2698440	多分ニコ生だとエツラン人数がだいたい 300人か400人多い時で500人ぐらいかな
2698440	2703080	でアクティブが まあだいたい
2703080	2710840	多い時で100150とかって少なくても まあ
2710840	2713840	50とかかな
2716520	2721040	でもこれってさあ エツラン人数が今
2721040	2727360	100 105人ってことでしょ 104人
2729440	2731440	ん
2733640	2740040	ニコ生のエツランって100人長いの そうなのかな
2749000	2754280	もう1時か じゃあ終わるか
2755280	2761280	ああどうしよう今日の夜ニコ生やりたいけどな
2762800	2766520	今日の夜ニコ生いたいな
2767680	2771560	もうぜひらきなってやるかも
2774720	2780840	たっさお親にはもうさお前お前の
2781440	2789000	お前の判断で決めろって言われた41なんだから それで
2789000	2796960	お家にはもう お家じゃ母ちゃんにもう俺のことを検索するなって言っても
2797480	2800480	絶縁したと思って もう
2800480	2804680	何も検索するなって言ったの
2806120	2809560	もう絶縁って言われたの
2809680	2817640	ショックだってそれ聞いて俺は 絶縁とかそんな簡単に言っちゃうんだって思って
2817640	2820800	すごいショックだった
2825840	2829200	いや仲は良くないよ
2830320	2834080	正直仲は良くないよ
2835080	2839080	こんちわ
2839560	2842960	まあもう終わるか
2848240	2852520	ニコ生やりたいけどさ
2854800	2858720	じゃあ終わるわじゃあね
2859720	2867520	じゃあまあニコ生たぶんでき 今はやりたい気持ちがあるけど
2867520	2872960	できないと思うから 多分できないと思う
2872960	2876960	じゃあ終わりますまたね
