start	end	text
355280	358000	えっと
359480	363320	どうどうよどうように
366360	372680	とりあえずねー 新宿外配信とかしたいんだよね
372680	376360	まあマホちゃんが
376560	381960	なんかあれ 旅館旅館に行ってなんか
381960	386600	目叱ってるのちょっと見た
395600	398600	ああ
398840	405560	土屋席を待ってる山田 まだ販売されてない
412960	414960	ん
416600	419600	どうどうどうしよう
421120	424600	日曜日は戻れない
425880	432720	ちょっと待ってに日曜日だと 日曜日の午後だとな
432720	440880	新宿番ゲリアーどうしよう 舞台挨拶中継か
441960	443960	ん
450760	453480	ちょっと待って
457520	460440	初めて証拠したらごめん 一状態版で話しておく
460440	463680	初見さんいらっしゃい
468520	471320	新英語
472160	475760	新英語アンゲリオ
477680	484520	明日はどうなったか教えてください 寝たばれしないで
484520	486960	何があった ランダム世代だから先鋒の墓へ
486960	492040	マホちゃん本当に来るのいつも予定くるわけられるよね 見たばれじゃねーか
493280	497960	新時代までお願いします 見たと甘くしてもってしたらお前があったってたら俺は教えたのかもな
497960	501720	ありがとワールドアイドール 目覚まれされとるな
503200	508240	俺もは当選したわ 本当に
508240	512800	そのその権利譲ってくれませんか
513840	516800	当選しました 高音で合流だったね
516800	520560	僕に譲ってくれませんか
520640	522640	カイトルか
523640	525640	ん
532640	535640	やれば興味あるよ
537880	540360	落ちたんだ
542840	547600	じゃあ 突待ちやるか
547600	550400	突待ちやるか
550400	555640	いや寝ようと思ったけどさぁ落ちたショックでさぁ
556520	562640	落ちたショックでさなんか 配信するしかないわ
576560	579560	ねえねえ配信
579560	582880	いや寝配信はねー
583480	586280	寝配信しようかな
586280	589280	あとりあえず
596280	599280	とりあえず
600800	604400	なんどうしよう
604400	611400	とりあえず土曜日の予定をキャンセルして
611400	615400	映画土曜日になんないかな
615400	620000	土曜日の予定をキャンセルして
620000	624400	だってさぁ雨降ってたら外配信できないじゃん
625400	631400	俺さ新宿外配信したいんだよね
631400	638400	新宿外配信したいから 日曜雨だから土曜行きたいんだよな
638400	642400	土曜はちょっと俺予定があるから
642400	646400	でもその予定は断れるんだよね
647400	650400	ちょっと待って
650400	652400	土曜
654400	657400	俺ね新宿駅はその
657400	660400	新宿駅は
660400	662400	新宿駅は
662400	664400	新宿駅は
664400	666400	新宿駅は
666400	668400	新宿駅は
668400	670400	新宿駅は
670400	672400	新宿駅は
672400	674400	新宿駅は
674400	676400	新宿駅はその
676400	678400	乗り換えで通ったことあるけど
678400	680400	新宿
680400	682400	降りたことないんだよね
685400	688400	新宿って降りたことないんだよね
690400	693400	新宿ってどんな町なんだろう
695400	697400	新宿は
697400	699400	乗り換えで
699400	702400	駅の中通ったことあるけど
705400	707400	新宿駅など
707400	709400	でみんな
709400	730400	新宿駅は
730400	733400	次回
733400	737560	はっはっは
737560	741640	おいはよいは 日口は絶対いかない方がいいよ
741640	745720	日口は行かないほうがいい
745720	748080	ハイカーカッカラ
748080	750640	ずい焼きで無事にしろ
754240	758960	ずい焼きさんがずい焼きって人が
759120	762760	僕をブロックしたらしい
764400	767920	日口新宿
767920	769880	新宿って何があるの?
769880	774400	ハイコンバンは
774400	778960	新宿って何か面白いスポットある?
781280	785880	かぶきちょう?
785880	788880	ま、こっちでいらっしゃい
788880	790840	よっ
791840	797840	かぶきちょう?アジア最大の缶楽街
797840	800840	ハイコンだから気になっていい
800840	803840	かぶきちょう?アジア最大の缶楽街
803840	806840	かぶきちょう?カナタマポツ
806840	809840	よさだ人間
809840	813840	レッド電話帳に自宅電話番号を開始してあるけど大丈夫か
813840	817840	日口正宿で24階間をお勧め
817840	824840	ごったくりバーバーとかある
824840	827840	ん
827840	830840	ん
830840	834440	まあマジでさー
834440	838840	映画どうしようかな
838840	846840	映画どうしようかな
846840	851840	日は雨降るじゃん
851840	856840	日は雨降るじゃん なんだ雨降るんだろう
856840	858840	どうしようって
858840	863840	人工の足の森のごと半端を配信する
863840	864840	雨なの
864840	867840	うーん
867840	874840	雨降るんだよな日を
874840	879840	なんかさーせっかくさー
879840	886840	せっかく遊ぶのになんか雨降ってたらテンション下がんない
886840	888840	何でだろう雨切れるんでしょ
888840	894840	雨に弱いとか何かあるのか足早い
894840	902840	雨だったらテンション下がんないかな
903840	906840	雨降るんだよ
906840	908840	雨降るんだよ
908840	911840	雨は言う歌
911840	913840	人工のメイクなくするからな
913840	916840	どうしよう
916840	918840	いつも遊んでますね
918840	920840	雨だから行くとこないって言って
920840	922840	どこに行けよ
922840	923840	かたんだよ
923840	924840	どうしよう
924840	926840	雨だとね
926840	931840	なんかさー気分があれじゃん
931840	934840	あそんだろお前は仕事につけるはず
934840	936840	最初のことどうでもいいの
936840	937840	もうやめろよりせいな
937840	938840	レンチとベントレークってな
938840	939840	うちになられ
939840	942840	たったちは気圧下がるとおかしくなるからな
942840	944840	レッド電話通り自宅電話番号を配信するけど
944840	945840	あたたちは気圧そう
945840	949840	俺さー雨が降るとうちになるんだよね
949840	951840	人工のまことのベートは一致ですか
951840	953840	気分が落ち込むんだよね
953840	954840	雨だと発表するのか
954840	955840	お前はまた自宅電話でかけて
955840	960840	リジナーコケにしてるのか
960840	961840	じゃあキャンティーみたいな
961840	962840	マホチャーがどうよ大丈夫なの
962840	963840	都合のニュース
963840	964840	そういうのはうちとは言いません
964840	965840	亀雨が太陽か
965840	966840	リピが降ると
966840	967840	ええ
967840	968840	自身食べたいなことを言いな
968840	969840	人間のまことのデートは一致ですか
969840	971840	いやでデートは一応
971840	974840	日曜ってことになってるけど
974840	977840	日曜は雨が降るから
977840	980840	そっと配信もできないし
980840	982840	うちの停止するなき余物
982840	984840	見てるこっちのほうが落ち込んでるよ
984840	985840	全部キャンティーにしようで
985840	986840	コンサーが大目です
986840	987840	いやー
987840	988840	とりあえず
988840	989840	お前のうちは雨
990840	991840	もうそれが当たり前なんだよね
991840	992840	落ち込むから何もできない
992840	993840	リプスだから雨してたの
993840	995840	発達は気がつけてさらに暴になる
995840	996840	なめとし
996840	997840	じゃあ行くなよ
999840	1000840	アウツになってきた
1000840	1001840	アウツになってきた
1001840	1002840	アウツになってきた
1002840	1003840	ウツになってきた
1003840	1004840	ウツになってきた
1004840	1006840	最初一人何人にしました
1006840	1007840	ってねやる気あんのか
1007840	1008840	ネット電話帳に自宅電話番号
1008840	1009840	開始してあるけど大丈夫か
1009840	1011840	うち言うならなめろ
1011840	1013840	雨で出てあんの大好きかもしれないよ
1013840	1014840	アウツ
1014840	1015840	雨からキャンセルしてしたいって
1015840	1016840	来ようか
1016840	1017840	腹立つのは
1018840	1019840	キャンセルはしないよ
1019840	1021840	土曜日に変えてもらおう
1027840	1028840	アイマックス
1036840	1038840	ブラシみたいな髪してんの
1044840	1046840	土曜日に変えてもらおうかな
1048840	1049840	あ
1050840	1051840	相手の予定
1051840	1052840	ちょっと待って
1060840	1061840	アイマックス
1068840	1070840	さすがに合気はしないと思う
1072840	1074840	さすがに合気はしないと思う
1075840	1077840	泣くかもしれないけど
1079840	1080840	合気はないわ
1092840	1094840	あれはちょっとメンタルが
1094840	1095840	あれだったんだよ
1105840	1107840	泣くせんしちゃったし
1117840	1118840	とりあえず
1126840	1128840	え、土曜日かなの
1129840	1131840	泣くせんショックだよ
1143840	1145840	あ、なんか
1146840	1148840	せっかくのデートなのにさ
1159840	1161840	せっかくのデートなのに
1161840	1163840	で、デートじゃないとは言われたけど
1186840	1188840	デートじゃないとは言われたけど
1192840	1194840	あ
1215840	1217840	自分の都合で振りますと
1218840	1220840	とりあえず
1220840	1222840	映画台と目、目次第
1224840	1226840	映画台と目、目次第
1250840	1252840	公式でギャバン
1256840	1258840	ギャバン
1262840	1264840	ギャバン
1266840	1268840	ギャバン
1268840	1270840	さよなら
1270840	1271840	勇気
1271840	1272840	うち受け
1272840	1274840	いじ
1274840	1276840	ギャバン
1277840	1279840	とぅとぅとぅ
1279840	1281840	とぅとぅとぅ
1284840	1286840	ギャバン
1286840	1288840	あばよゆうきギャバン
1294840	1296840	土曜無理?
1296840	1298840	じゃあ、日曜でいいか
1299840	1301840	とりあえず
1302840	1304840	日曜にするか
1307840	1309840	日曜でいいかも
1309840	1311840	日曜で約束しちゃったしな
1328840	1330840	え
1334840	1336840	日曜でいいかも
1353840	1355840	キャンセルなって言ってるな
1358840	1360840	DMは来ないよついコールの女性からは
1361840	1363840	日曜は対案だぞ
1363840	1365840	相手に同時に企画してほしい
1366840	1368840	日曜だとも呼んであげないお友達でしょ
1370840	1372840	相手は魔法も相手いいか
1380840	1382840	DMなしま
1382840	1384840	おねじるしマイケルは最初にデートしようと声かけておけへんもないだおんなです
1384840	1386840	雨でデートしていったから魔法がキャンセルしようかなって
1387840	1389840	いやー
1401840	1403840	とりあえず
1417840	1419840	ちょっと待って
1428840	1430840	キャンセルはしたくないよ
1431840	1433840	普通に会いたいんだけど
1435840	1437840	外れたし
1440840	1442840	外れちゃったしな
1443840	1445840	舞台挨拶
1447840	1449840	手は逃げるのか
1451840	1453840	手はなくてん
1453840	1455840	人工さん誤解とかないとまっていいですよ
1456840	1458840	普通手がかにしてるの
1458840	1459840	外れててくだ
1459840	1461840	外しのは気持ちが足りないからだよ
1461840	1463840	サイカーのかこいが当日密着W
1463840	1464840	持ってないやつ
1464840	1466840	江戸島かかなくな
1466840	1468840	魔法がちぎれしてる
1468840	1470840	魔法が打つなら周知でもいいって言ってるぞ
1470840	1472840	出し手のおねが8,3グラム
1477840	1479840	ティティティ
1492840	1494840	ちょっと待って
1495840	1497840	雨だからって
1497840	1499840	その
1499840	1501840	雨だからって
1507840	1509840	ラルタ
1510840	1513300	街頭を
1518840	1520640	タתח
1521640	1523740	迷子クランブルを
1523840	1526240	ケーキっていうか普通に映画見に行くだけだけど
1528840	1530840	ありがと
1532840	1534840	チャンス rock
1534840	1539000	やだ
1544280	1549240	アメオのデートプラン
1549240	1554280	キャンセルはしない 映画もいいに行きたいも俺
1554280	1558840	喋るよ エバとか
1559040	1563280	ガンガンガンガンダムの話とか 絡めて
1563280	1568080	するよ
1568080	1570080	はいから3回いらっしゃるやろ
1570080	1572080	あいあいだったらできるぞニンコ
1574080	1576080	まさかやばもあったからやめよって顔もしばない
1576080	1578080	まぼやばんげりを見たいみてるよ
1578080	1580080	向こうがキャンセルって1点のお前じゃない
1580080	1582080	ランダムにどうやんの?
1582080	1584080	ランダムってどの策に?
1584080	1586080	こうあうきないだしいいぞお前
1586080	1588080	ランダムはおんなにする話じゃない?
1588080	1590080	出してんのお願いします
1590080	1592080	ランダムはおんなにする話じゃない?
1592080	1594080	ランダムはおんなにする話じゃない?
1594080	1596080	ランダムはおんなにする話じゃない?
1596080	1598080	ランダムは全部見てるよ
1604080	1606080	初代ランダムから最近のランダムまで
1626080	1628080	ランダムナイトも話して
1628080	1630080	まほがってるみたいって言ってるぞ
1630080	1632080	初代ハロー終わりをか
1632080	1634080	ニンコフィにこんばんは今日も可愛いハローしてるね
1634080	1636080	そうですか
1636080	1638080	いやまほちゃんのほうがか
1638080	1640080	まほちゃんが見てるの
1640080	1642080	あめだといろいろが大変だからな
1642080	1644080	ニンニンマッシュ
1644080	1646080	まほ もうえばらいい顔もしばない
1646080	1648080	え えばらいい
1648080	1650080	ニンカナオレクヤシーよ
1650080	1652080	おたくおんながヒードなんとかとシートで
1652080	1654080	レイが好きなことあるけど初代はレイなW
1655080	1657080	チケットキャンセルできないんじゃないの
1657080	1658080	ああ
1658080	1659080	初代はの話
1659080	1661080	まほちゃんそんなに言ってないから大丈夫
1661080	1662080	言ってるみたいだし
1662080	1664080	でこしゃこないね
1665080	1667080	あれ
1669080	1671080	あ もしもし
1671080	1673080	ニンニン
1673080	1675080	え マイちゃん
1675080	1676080	マイちゃんじゃない
1676080	1678080	マイケル
1678080	1680080	うん いやね
1680080	1682080	どうしたの
1683080	1685080	うん
1685080	1687080	傷ついちゃった
1687080	1688080	え どうして
1688080	1690080	助けて
1691080	1693080	え 何があったの
1694080	1696080	なんかに
1696080	1698080	もし
1698080	1700080	職人さんとかもいてくれてたんだけど
1700080	1702080	職人さんとかも
1702080	1703080	ああ
1703080	1705080	ちゃんに離れる
1706080	1708080	職人さんが
1708080	1711080	もうアイスをつかされちゃったんだ
1711080	1713080	うん
1713080	1715080	まあ
1715080	1717080	そういうこともあるよ
1717080	1719080	ニンニン今そう
1719080	1721080	早く楽しい
1721080	1723080	最近
1723080	1725080	うん
1725080	1727080	まあ楽しいこともあったけど
1729080	1731080	ここ
1731080	1733080	いいね
1733080	1735080	ごめん なんか焦げちゃって
1735080	1737080	ああ いいよ 全然
1737080	1739080	うん
1739080	1741080	違う なんか
1741080	1743080	ちなみにさ
1743080	1745080	うん
1745080	1747080	デートの予定を
1747080	1749080	とってもさ
1749080	1751080	いっぱいやってるじゃん
1751080	1753080	言ってんの
1753080	1755080	あ そうじゃなくて
1755080	1757080	ちょっと
1757080	1759080	デートの予定を
1759080	1761080	まあ
1761080	1763080	日日を変えるって
1763080	1765080	印象悪いかな
1765080	1767080	そうだな
1769080	1771080	例えば
1771080	1773080	ということを
1773080	1775080	教えてみ
1775080	1777080	日日を
1777080	1779080	デートの約束してたんだけど
1781080	1783080	例えば
1783080	1785080	何日の
1785080	1787080	28日
1787080	1789080	でも
1789080	1791080	28日は雨が降るんだよね
1791080	1793080	そんなの行けばいいだろ
1793080	1795080	そう
1795080	1797080	雨でも行けよ
1797080	1799080	あなたさ
1799080	1801080	自分にあますぎるんでしょう
1801080	1803080	え
1803080	1805080	雨でもさ
1805080	1807080	行けよ
1807080	1809080	雨で
1809080	1811080	おまえに
1811080	1813080	何の影響があるんだって話になるな
1813080	1815080	うん
1815080	1817080	そう
1817080	1819080	はい
1819080	1821080	わかった
1821080	1823080	うん
1823080	1825080	あってはさ
1825080	1827080	結局さ
1827080	1829080	好きなものがなくて
1829080	1831080	結局さ
1831080	1833080	甘いというかさ
1833080	1835080	なんというかさ
1835080	1837080	うん
1837080	1839080	大丈夫
1839080	1841080	マジで
1841080	1843080	まあ
1843080	1845080	まあ
1845080	1847080	毎年もさ
1847080	1849080	なんか文句あんのかよ
1849080	1851080	いや文句はないけど
1851080	1853080	なんなんだよ
1853080	1855080	どうぞ
1855080	1857080	僕と
1857080	1859080	遊んだりしたい
1859080	1861080	全く思わないね
1861080	1863080	そうなの
1863080	1865080	今のお前に
1865080	1867080	何も魅力なんてねいい
1867080	1869080	だって
1869080	1871080	前はさ
1871080	1873080	一緒に
1873080	1875080	なんか
1875080	1877080	マジで
1877080	1879080	え
1879080	1881080	前はデートな
1881080	1883080	約束もしたしさ
1883080	1885080	うん
1885080	1887080	もう
1887080	1889080	僕に興味ないの
1889080	1891080	なに
1891080	1893080	ああ
1893080	1895080	そっか
1895080	1897080	なんか逆にさ
1897080	1899080	こういう気持ちがもらえた時ある
1899080	1901080	ニンニンと遊びたかった時に
1901080	1903080	ニンニンが他の女性に興味があった
1903080	1905080	だから
1905080	1907080	こっちはさ
1907080	1909080	なんかそういうのを聞きながら
1909080	1911080	さ
1911080	1913080	で今なに
1913080	1915080	女性とのデートの日に
1915080	1917080	あめなんだけどどうしたらいいって
1917080	1919080	知らねえよ
1919080	1921080	って何年よ
1921080	1923080	47歳の児児が要
1923080	1925080	なもんさどうでもいいだろって
1925080	1927080	言っとこいいよって
1927080	1929080	お前の
1929080	1931080	何かたりにだけだろって
1931080	1933080	いけよ
1933080	1935080	いけないの
1935080	1937080	いけるけどさ
1937080	1939080	どうしたの
1939080	1941080	だってさ
1941080	1943080	初デートだしさ
1943080	1945080	せっかくなら
1945080	1947080	晴れた日の方がいいかなと思って
1947080	1949080	ですね
1949080	1951080	雨の日でもいいじゃん
1951080	1953080	今日は雨だったけど
1953080	1955080	次は晴れたらいいじゃん
1955080	1957080	何分できんじゃん
1957080	1959080	気持ちはそれを走りに行けるの
1959080	1961080	うん
1961080	1963080	あ
1963080	1965080	なんか
1965080	1967080	前々さ
1967080	1969080	なんでそんな怒ってるの
1969080	1971080	めちゃめちゃ怒ってないんだけど
1971080	1973080	お前のことで怒ることなんで
1973080	1975080	1mmもないんだけど
1975080	1977080	まじで怒ってない
1977080	1979080	本当に怒ってないけど
1979080	1981080	色付く
1981080	1983080	私に対しては
1983080	1985080	なんとも思ってないんだよね
1985080	1987080	いやそんなことないよ
1987080	1989080	私は別に
1989080	1991080	私の彼氏は別れても
1991080	1993080	二人と
1993080	1995080	なしとけたいなって思ってけどさ
1995080	1997080	結構さ
1997080	1999080	二人ってそういう
1999080	2001080	結構
2001080	2003080	人は軽いよね
2003080	2005080	クソ男
2005080	2007080	彼氏と別れてでも
2007080	2009080	二人がちゃんとね
2009080	2011080	それまで
2011080	2013080	そうなんだ
2013080	2015080	って思ってたのに
2015080	2017080	二人もさ
2017080	2019080	結構そういう感じだよね
2021080	2023080	まあ
2025080	2027080	でも
2027080	2029080	マイケルちゃんのことね
2029080	2031080	そうだから
2031080	2033080	二人は
2033080	2035080	結局今ほうが楽しいんだよ
2035080	2037080	今が
2037080	2039080	この前みたいにさ
2039080	2041080	なんか二人が
2041080	2043080	ちょっと配信していろんな
2043080	2045080	さあ配信しようときてさ
2045080	2047080	まあ
2047080	2049080	楽しかったよ
2049080	2051080	いやすげえ楽しそうだと
2051080	2053080	よかったね二人
2053080	2055080	うん
2055080	2057080	じゃあ
2057080	2059080	マイケルちゃんもさ
2059080	2061080	会おうよ
2061080	2063080	いやなんで
2063080	2065080	今まで会ったじゃん
2065080	2067080	なんで私
2067080	2069080	逆に会ってもらうけど
2069080	2071080	オムライス作っていくっていうさ
2071080	2073080	話あったじゃん
2073080	2075080	会おうよって
2075080	2077080	何さまなの
2077080	2079080	ごめん
2081080	2083080	自分さ
2083080	2085080	前々がさそういう風に
2085080	2087080	いろんな生に
2087080	2089080	なんか生意識
2089080	2091080	成功してきてさ
2091080	2093080	今さら会おうよってさ
2093080	2095080	すごい良すぎんだろう
2095080	2097080	ちょっと僕も
2097080	2099080	色々あったんだよ
2099080	2101080	何があったの
2101080	2103080	嫌がらせとかでしょ
2103080	2105080	前々だったら職場バレてるんだよ
2105080	2107080	バレてんの
2107080	2109080	それで嫌がらせとかされないの
2109080	2111080	前々のリスナーが
2111080	2113080	いいやつだからね
2113080	2115080	それなんよだってちゃんと働いてるもん
2115080	2117080	ちゃんと仕事一年間
2117080	2119080	やってるっていう実績があるから
2119080	2121080	職場がバレてもそれません
2121080	2123080	そうなんだ
2123080	2125080	前々のリスナーが
2125080	2127080	そこまでしないもん
2127080	2129080	なんかいいね
2129080	2131080	いいね
2131080	2133080	違うんだよちゃんと働いて
2133080	2135080	一年よっての記念だったから
2135080	2137080	そうなんだ
2137080	2139080	だからたぶんうちの職場がバレてるところで
2139080	2141080	たぶん前々でここなんだろうなって
2145080	2147080	だからおまるは臭くたゴミだけどもね
2147080	2149080	そこまで臭くなかったことだよ
2149080	2151080	そうか
2151080	2153080	2年で遊びたくないもん
2155080	2157080	え?
2157080	2159080	1回くらいさ
2159080	2161080	え?なんかちゃなくなった?
2161080	2163080	1回くらいとかって2人から
2163080	2165080	1回くらいとかって
2165080	2167080	デビューしたら
2167080	2169080	1つそこまで構わんの
2169080	2171080	1回くらいとかって言っちゃうの
2171080	2173080	よしいらっしゃい
2177080	2179080	困すぎるよ
2179080	2181080	そういうことじゃなくてさ
2181080	2183080	僕いろんな人と会いたいんだよね
2183080	2185080	こっちも会いたいよ
2185080	2187080	うん
2187080	2189080	2人こうちょっとね
2189080	2191080	変わったかな
2191080	2193080	いや変わってないんじゃない
2193080	2195080	変わってない?
2195080	2197080	たぶん変わってなくてたぶん
2197080	2199080	見つながそう思うかだけかもしれないね
2199080	2201080	会って会おうよ
2201080	2203080	うん
2203080	2205080	でも前々
2205080	2207080	コンバッチいらっしゃいだで
2207080	2209080	でも予定
2209080	2211080	あぶね
2211080	2213080	だから2人もでも
2213080	2215080	仕事は今
2215080	2217080	就職活動してるよ
2217080	2219080	頑張ってみに
2219080	2221080	うん
2221080	2223080	じゃあお互い
2225080	2227080	4月
2227080	2229080	来月
2229080	2231080	どうですか
2231080	2233080	あ、来月?
2233080	2235080	4月
2235080	2237080	4月もちょっと
2237080	2239080	上?
2239080	2241080	4月の上だった
2241080	2243080	おうくちだった
2243080	2245080	いなげ
2245080	2247080	うち人房さんと会いたい
2247080	2249080	普通に飲んでみた
2249080	2251080	居酒屋普通に来た
2251080	2253080	あ、そうだね
2253080	2255080	僕もお酒飲めるようになった
2255080	2257080	なんかさ
2257080	2259080	この前にちょっと見てたけど
2259080	2261080	出入れは無理だけど
2261080	2263080	居酒屋楽しいって言ったもんね
2265080	2267080	すげえ楽しかった
2267080	2269080	かわいいかった
2269080	2271080	うん
2271080	2273080	あ、でも居酒屋
2273080	2275080	だってさ、うちさ
2275080	2277080	からお家の時も見てたよ
2277080	2279080	あ、そうなんだ
2279080	2281080	なんか
2281080	2283080	よくわかんなかったからお家も
2283080	2285080	あ、まぁまぁ初めてからお家行ったからね
2287080	2289080	え、カウンターに行かなかったから
2289080	2291080	あ、カウンター?
2291080	2293080	うん
2293080	2295080	でもなんか
2295080	2297080	その後にみんなのメッセージが
2297080	2299080	すごいなと思いました
2299080	2301080	うん
2301080	2303080	じゃあ4月
2303080	2305080	会う?
2305080	2307080	会うって言うか
2307080	2309080	うちに兄ちゃんも
2309080	2311080	大丈夫だったら会いたいです
2311080	2313080	まあ
2313080	2315080	結局どったけはされないのかも
2315080	2317080	いや
2317080	2319080	あの時はいろいろあったから
2319080	2321080	でも今は
2321080	2323080	多分大丈夫だと思うよ
2325080	2327080	なんか兄ちゃんは
2327080	2329080	この日
2329080	2331080	だった
2331080	2333080	なんか
2333080	2335080	結構さ、ずるで
2335080	2337080	約束がすのだるい
2337080	2339080	マジで
2339080	2341080	だるいのか
2341080	2343080	だるいって言うか
2343080	2345080	結局さ、涙の原因で
2345080	2347080	言うじゃん
2347080	2349080	ダメ
2349080	2351080	どうしないのって
2351080	2353080	そう
2353080	2355080	仕事をしてるから
2355080	2357080	あ、そうか
2357080	2359080	それでダメだったら
2359080	2361080	別にいいんだけど
2361080	2363080	みたいな
2363080	2365080	ちなみに
2365080	2367080	何曜日休みなの?
2369080	2371080	何曜日
2371080	2373080	シフトゲームとかで
2373080	2375080	シフトだから
2375080	2377080	決まってないんだ
2377080	2379080	何曜日休みとか
2379080	2381080	もういいよ兄ちゃん
2389080	2391080	いや、なんかね
2391080	2393080	毎回となんか
2393080	2395080	会ってみたいんだよね
2395080	2397080	なんで?
2397080	2399080	いや、なんか
2399080	2401080	もしかしたら
2401080	2403080	毎回が
2403080	2407080	僕の運命の人かもしれないじゃん
2407080	2409080	だからなんだよね
2409080	2411080	そこ考えてる
2411080	2413080	自然で頭が悪いんだよ
2413080	2415080	そう、そうなの?
2415080	2417080	そうやってすぐ運命言う
2417080	2419080	頭が悪くない?
2419080	2421080	うん
2421080	2423080	兄ちゃんの運命だと思ったら
2423080	2425080	多分
2425080	2427080	動かれてるしね
2427080	2429080	そう、そうなんだ
2429080	2431080	でも会いたいです
2431080	2433080	そう?
2433080	2435080	うん
2435080	2437080	じゃあさ
2437080	2439080	いや、兄さんの
2441080	2443080	運命の人
2443080	2445080	いろいろ合ってるじゃん
2445080	2447080	あ、多分
2447080	2449080	その中で運命だと思えるやつ
2449080	2451080	いなかったってわけでしょ
2451080	2453080	結局
2453080	2455080	いろいろ合ってないよ
2457080	2459080	あれ、彼氏いるよ
2459080	2461080	あ、彼氏か
2461080	2463080	彼氏いろいろなの
2463080	2465080	彼氏もいるけど
2465080	2467080	でも私も兄様に会ってみて
2467080	2469080	うん
2469080	2471080	なんか運命を拭きたいなって思って
2471080	2473080	そう、そうなんだ
2477080	2479080	そうだよ私は
2479080	2481080	マジで兄様のこと信用できないから
2481080	2483080	ああ
2483080	2485080	そう、そうか
2485080	2487080	いっぱい黒財があってからさ
2487080	2489080	なんか私本当に
2489080	2491080	ニーニング好きなオメライス作って
2491080	2493080	うん
2493080	2495080	あ、でも
2495080	2497080	嬉しい
2497080	2499080	すごい!ニーニングは
2499080	2501080	これが
2501080	2503080	ありがとう
2503080	2505080	幸福めっちゃありがとう
2505080	2507080	私、ニンニンが
2507080	2509080	ニンニンは何で私が怒ってると思ってる
2509080	2511080	え?
2511080	2513080	えっと
2513080	2515080	ああ
2515080	2517080	約束破っちゃったから
2517080	2519080	うん、そんなくなんねこつじゃねぇんだよね
2519080	2521080	あのね
2521080	2523080	ニンニンって基本的に
2523080	2525080	あの
2525080	2527080	全然そんなことはなくて
2527080	2529080	ニンニンってさ
2529080	2531080	じゃあ
2531080	2533080	どうでもいいだったらどうでもいいで
2533080	2535080	放送で言わなきゃいいんだよ
2535080	2537080	それらに
2537080	2539080	マイケルちゃんニンニンって言うじゃん
2539080	2541080	でもそういうとこじゃん
2541080	2543080	ああ、そうか
2545080	2547080	え、でもな
2547080	2549080	でもなって
2549080	2551080	いや
2551080	2553080	マイケル
2553080	2555080	マイマイには僕ね
2555080	2557080	正直
2557080	2559080	すごい交換を
2559080	2561080	持ってるよ
2561080	2563080	交換?
2563080	2565080	交換じゃなくて交換
2565080	2567080	あ、ごめん
2567080	2569080	ごめん
2569080	2571080	ごめん
2571080	2573080	交換
2573080	2575080	あ、なんか
2575080	2577080	こ、この人と
2577080	2579080	一緒にたったのしそうだな
