start	end	text
468180	473780	2ヶ月3ヶ月で なんか一気に
473780	477820	知られたって感じするじゃん
477900	484100	だって横山緑さんも僕のことを話題にしてくれたし
484540	489940	だってさ村馬子さんとも絡めたし
490500	497660	デート配信するって言ったら 稼ちゃんとかマリアンとかも絡んでくれたしもし俺が
497660	501980	仮想配信者だったら絡めないよ
512300	517500	だからねちょっとね今の状況は
518500	526780	何でこんなさ行きなり持って生やされたんだか自分でもね
526780	529820	よくわかんないんだよね
535740	541500	たらいまーしのすれに風に話が言った
542940	547460	配信配信はやめないけど
548500	551660	1も同じことについてんじゃん
551660	555100	すーにさー
555100	562100	だって昨日ね配信したら バハムと飛んだんだよ
563380	566580	バハムと飛んだんだよ
568300	573780	おかしいよねどう考えてもただの41歳の
573900	580420	41歳のニートのおっさんに バハムとくれるんだよ
584980	592300	いやいや沼って言うかさ 確かに僕は
592300	595460	発達障害ですよ
597580	600780	確かに発達障害ですよ
601500	609700	いや俺がもし配信業だけで1本だけでやってくっていうならいいよ
616340	620100	結局さ俺がさー
622580	625900	この波を逃した
625900	633340	というか配信業で月50万とか稼げるなら俺はいいよ
634340	638220	1人暮らしして配信業するよ
639220	643420	でも これってさいい
643420	649980	あちなみにねククリショウ入ったわ ちょっと待って
650460	653260	ククリショウが
654260	657260	えーと
661260	666660	ちょっと待って クリショウ3結構入った3ヶ月分で
666660	673900	3ヶ月で1012万1289
673900	676540	だから
676540	680220	1ヶ月40,000か
680500	686660	1ヶ月40,000 見せてあげようか
694740	699540	12万1289点
699540	703060	ちなみにこれ3ヶ月分
703060	709580	3ヶ月分溜めて12万1289点
710220	716620	3ヶ月の予想スコアが35,773から
716620	721340	4万3,530
721340	727020	しかもさ3月で上位
727020	731420	上位1番上位が根配信だよ
732420	740700	3月で1番上位が根配信だよ
742100	746660	3月で1番上位が根配信だよ
746980	750020	どう思うこれ
751700	755660	子供手当て5からちゃって
755660	764780	根配信が1番高権上位だよ
785940	788660	だからまあ
789660	792980	月4万
795460	799420	月4万じゃ暮らしていけないよね
802060	805860	月4万じゃ暮らしていけないよね
807380	811700	その12万で旅行配信しろ
811700	817900	9週じゃなくてもゴールデンウィークに
817900	822180	何かどっか旅行するか一人旅で
824340	827220	一人旅で
828740	831900	ゴールデンウィークあたり
831900	835180	海外はちょっとな
835340	839900	12万で海外は無理でしょ
840700	844740	どっか旅行配信するか
846020	849820	俺ってさ一人旅したことないんだよね
849820	853740	家族旅行とか修学旅行とか
853740	858580	行ったことあるけど一人旅ってしたことないんだよね
863260	866020	なんだろ
867020	871140	どこ行こうかな
871140	874020	一人旅
874020	877340	ゴールデンウィークあたり
877340	882060	1泊2日ぐらいで
885060	889620	でもその前に海外戦買わないとな
889620	893620	さすがに旅行は楽天
893620	898900	楽天モバイルザ厳しいでしょだからアハムかなんか
898900	904900	それともレンタルってできるんだけ海戦
904900	908460	フジワイファイとか
908460	911820	フジワイファイとか
911820	915180	アハムの方がいい
920060	922620	ああああああ
927620	931260	あこの時行っても電波ない
937580	942540	とにかくゴールデンウィーク
942540	946780	あっというかもし就職したらゴールデンウィークとかさ
946780	949620	休みなのかな
957580	961580	アハムは新規で契約して
961580	967460	楽天モバイルと2台持ちにしようかなと思ってる
967460	976460	楽天モバイルとアハムの2台持ち
976460	982980	ちょっと待って
985420	992100	でもしもし仕事が決まったら旅配信はできなくなる
992100	995460	仕事が決まったら
997460	1000460	仕事が決まらない
1007460	1012460	アハムって何か今申し込みストップしてるんでしょう
1012460	1015460	人気すぎて
1015460	1019460	楽天モバイルは普通に千葉に住んでて
1019460	1022460	東京ぐらい行くぐらいだったら
1022460	1028460	楽天モバイルで十分だけどちょっと田舎行くと繋がられないらしいから
1028460	1032460	楽ムーバーは都内
1032460	1038460	都内市都圏専用みたいな感じ
1045460	1050460	もう女性を狙うとかやめる
1051460	1055460	なんかそういうのってあんまり良くないよ
1055460	1058460	だってさ誰誰が好きって言って
1058460	1062460	そのさ1日後にまた別の人に優しくされると
1062460	1064460	その人が好きとかさ
1064460	1069460	その人から振られたらまた誰誰行くとかさ
1069460	1072460	こんなんじゃさ誰からも信用されないよね
1073460	1077460	そうそういうのってさ
1077460	1080460	そういうのってだめだよね普通に
1094460	1097460	普通に
1097460	1101460	ホッターミナミさんとは合わないわ
1109460	1112460	iPhone 11安い
1112460	1115460	いや俺iPhone 11は
1127460	1131460	次に狙う企業は決まってるよ
1131460	1134460	というか
1134460	1138460	4月8日に見学行く会社
1138460	1143460	警察業の会社だけど
1143460	1147460	ハイパーマホちゃんがなんかまた
1147460	1150460	やんでるのわかんないけど
1150460	1153460	俺ブロックされてるからもう
1153460	1156460	ブロックされてるから
1156460	1159460	ここを知りようがないんだよね
1174460	1177460	ブロックされてる
1177460	1180460	とりあえずエムガリエムリカさんと
1180460	1183460	マリアンと
1183460	1186460	マホさんにはブロックされてる
1198460	1201460	というかさ俺がさ
1201460	1204460	好きになった人全員から
1204460	1207460	ブロックされてるってさ
1207460	1210460	どういうことなの
1210460	1213460	僕が歴代好きになった女性生の
1213460	1216460	自然員からブロックされてるって
1220460	1223460	ブラック先輩にもブロックちょっと待って
1223460	1226460	ブラック先輩と最近
1226460	1229460	全然喋ってないんだけど
1229460	1232460	ちょっと前はさ
1232460	1235460	電話で話したりしてたんだけど
1241460	1244460	ブロックされてない
1260460	1263460	ブラック先輩とは普通に
1263460	1266460	友達だと思ってたのに
1266460	1269460	全然連絡してないんだよね
1269460	1272460	一回さ素演になっちゃうと
1272460	1275460	こっちから連絡しづらいんで
1280460	1283460	いやiPhoneは
1286460	1289460	iPhoneは何か
1289460	1292460	使ったことないから
1294460	1297460	アンドロイドの方がいい
1297460	1300460	iPhoneって何か使いづらいらしいから
1309460	1312460	ちょっと着替えていい
1312460	1315460	ちょっと着替える
1328460	1331460	家族からも嫌われてるんだろう
1331460	1333460	それが分からないからお前はダメなんだよ
1333460	1335460	お前にしかできない
1335460	1337460	ブロックしすぎだよ
1337460	1339460	ブルーンちゃんが
1339460	1341460	インサマくさしみて
1341460	1344460	インサマはまぶしすぎるんだよ
1344460	1347460	インサマと絡めば数字とれるのにな
1347460	1350460	かぜこのちょっと負けが面白いんだけど
1350460	1353460	ブラキをさなから逆立ちろ
1354460	1357460	ブラキどうでもよくないか
1357460	1359460	ブロックされてないだろ
1359460	1361460	固まる相手をポンにする男
1361460	1363460	ブラキとか軽減性をもらって
1363460	1365460	気持ち悪いのかな
1365460	1367460	逆立ちする
1367460	1369460	ブロックは意識はされてるサインだね
1369460	1371460	おやかたもこかの包装ばっかりで
1371460	1373460	試みたりにするか真剣に考える時が
1373460	1375460	エムシバリでいけ
1375460	1377460	アイコン買いましょうよ
1377460	1379460	明日は何か配信があるの
1379460	1381460	お前はなおこと話してたのに
1381460	1383460	ブラキも柔らかくて暖かいって
1383460	1385460	新しいメガネ買わないと面接するから
1385460	1387460	ただのやろう
1387460	1389460	インコンアイコン買いましょうよ
1389460	1391460	それ友達じゃないよ
1391460	1393460	ブロックコレッターになりましょう
1393460	1395460	ブラキはおやかたくてこりですか
1395460	1397460	連絡しぐらいも何も用がないんだろ
1397460	1399460	一条はダメなまま
1399460	1401460	明日は何か配信
1401460	1403460	ブラキはただのもの
1403460	1405460	ブラキとかフードコーンがで気持ち悪いだろ
1405460	1407460	なんで相手から敵的にお前に連絡しないと
1407460	1409460	いけないよワールドアイドル
1409460	1411460	新しいけどアイコンが使いやすいよ
1411460	1412460	アイコンの操作難しいわ
1412460	1413460	逆じゃね
1413460	1415460	その配信はアイコン一宅なんだよな
1415460	1416460	ラプラクホンにしとけ
1416460	1417460	今みたいな花ですね
1417460	1418460	見せろ
1418460	1419460	着替える
1419460	1420460	正着替え
1420460	1421460	決めよ
1421460	1422460	正着替えった
1422460	1423460	着替え
1423460	1424460	ダメ
1424460	1425460	正着替え
1425460	1426460	後ろ姿が悲しい
1426460	1427460	切り替えす
1427460	1428460	死なのがある仕草
1428460	1430460	結局さ人生の気持ちが不思議なんだろうね
1430460	1431460	アプルは宗教
1431460	1432460	オバチャン修装な関数
1432460	1433460	アンドロイドワック操作
1433460	1434460	人様の着替えみたい
1434460	1435460	知りてかい
1435460	1436460	えっと
1437460	1438460	正着替え
1438460	1439460	正着替え
1439460	1440460	サービスタイム
1440460	1441460	逆
1441460	1442460	その枕なんだW
1442460	1443460	ラストエンテナー
1443460	1444460	横なんか手羽れし
1444460	1445460	マクリテソクじゃ使えよ
1445460	1446460	おじいちゃんW
1446460	1447460	自信歴史の倉庫
1447460	1448460	目のお忘れんな
1448460	1449460	ドロマよりアイコンのが安定して
1449460	1450460	使いやすいだろうW
1450460	1451460	アイコンでごチャンネル嵐らすのはちょっとシンボル
1451460	1452460	揺ろけた
1452460	1453460	急に着替える
1453460	1454460	動きがおじいちゃん
1454460	1455460	いい感じだよな
1455460	1456460	渋さ顔もすらない
1456460	1457460	コロちゃん
1457460	1458460	エルメッククレイを
1458460	1459460	枕がベイヤW
1459460	1460460	アミテルは
1461460	1462460	ベイクはそばすらない
1462460	1463460	顔もすらない
1463460	1464460	キーレア
1464460	1465460	かけら
1465460	1466460	顔もすらない
1466460	1467460	背景がやせこそったおじいちゃん
1467460	1468460	鳥側の中もみたい
1468460	1469460	あ
1469460	1470460	ただいお聞き
1470460	1471460	かけらW
1471460	1472460	やだかっこいい
1472460	1473460	スープも大事です
1473460	1474460	かけらW
1474460	1475460	ちょうど
1475460	1476460	ぶつ断みたいな関数
1476460	1477460	ただ
1477460	1478460	セプシーショット
1478460	1479460	マクリテス
1479460	1480460	60くらいのおじいちゃんが
1480460	1481460	これがお前らの上位所の仕方だと
1481460	1482460	どんなメキスに使ってるの
1482460	1483460	お大事
1483460	1484460	キレックス
1484460	1485460	中央支援は何時か
1485460	1486460	あの関係で
1486460	1487460	まだまだカメラの前に
1487460	1489460	あそこ開くとぶつ断なんだろう
1489460	1490460	顔見えないといけないのが
1490460	1491460	コンサートの服裁を困いな
1491460	1492460	お前は神に選ばれた
1492460	1493460	41歳だと
1493460	1494460	中央支援で
1494460	1495460	就職するなんてもったいない
1495460	1496460	お前は神に選ばれた
1496460	1497460	41歳だと
1497460	1498460	中央支援で
1498460	1499460	就職するなんてもったいない
1499460	1500460	お大事です
1500460	1501460	かけら
1501460	1502460	せんまめを飲みます
1502460	1503460	みなさんおはようございます
1503460	1504460	上の時が開いたら
1504460	1505460	そうかのぶつ断んでくるんだろう
1505460	1506460	あそこに入れてきたよ
1506460	1507460	さあ
1507460	1508460	平均的に個性エリシナーの姿
1508460	1509460	人工W
1509460	1510460	理系系かな
1510460	1512460	W
1512460	1513460	W
1513460	1514460	W
1514460	1515460	W
1515460	1516460	W
1516460	1517460	W
1517460	1518460	W
1518460	1519460	W
1519460	1520460	W
1520460	1521460	W
1521460	1522460	W
1522460	1523460	W
1523460	1524460	W
1524460	1525460	W
1525460	1526460	W
1526460	1527460	W
1527460	1528460	W
1528460	1529460	W
1529460	1530460	W
1530460	1531460	W
1531460	1532460	W
1532460	1533460	W
1533460	1534460	W
1534460	1535460	W
1535460	1536460	W
1536460	1537460	W
1537460	1538460	W
1538460	1539460	W
1539460	1543460	W
1544460	1545460	W
1545460	1546460	W
1546460	1547460	W
1547460	1548460	W
1549460	1550460	W
1550460	1551460	W
1551460	1552460	W
1552460	1553460	W
1553460	1554460	W
1554460	1555460	W
1555460	1556460	W
1556460	1557460	W
1557460	1558460	W
1558460	1559460	W
1559460	1560460	W
1560460	1561460	W
1561460	1562460	W
1562460	1563460	W
1563460	1564460	W
1564460	1565460	W
1565460	1566460	W
1566460	1567460	W
1567460	1568460	気持ち悪い
1568460	1569460	ブリーグ
1569460	1570460	シャツイン
1570460	1571460	メガハード
1571460	1572460	シロ感覚を持つまない
1572460	1573460	モッコリアフィール関係
1573460	1574460	エゴ
1574460	1575460	おじいちゃん体験
1575460	1576460	モッコリ
1576460	1577460	シロダブリュ
1577460	1578460	シャツインダブリュ
1578460	1579460	中等支援はリモートです
1579460	1580460	えっと
1580460	1581460	無駄に出会い職職人
1581460	1582460	その感じなんだよワールドワイドオイル
1582460	1583460	ゲリス向けにサービスです
1583460	1584460	踏んで
1584460	1585460	小学生
1585460	1586460	ピン
1586460	1587460	怖い子だわ
1587460	1588460	うまくめかつを継承します
1588460	1589460	シャツイン
1589460	1590460	ピンダブリュ
1590460	1591460	シャツイン
1591460	1592460	人様少年なの
1593460	1594460	誰?
1594460	1595460	足がない
1595460	1596460	おじいちゃん顔持ちがない
1596460	1597460	シャツイン
1597460	1598460	人格変わったな
1598460	1599460	急にサービス
1599460	1600460	想像こういうのが良いんだよ
1600460	1601460	お前少しエッチするぞ
1601460	1602460	どういう感じ
1602460	1603460	ピン
1603460	1604460	このカリスマスエ
1604460	1605460	オッチチャカオ
1605460	1606460	男の気内配信とか
1606460	1607460	それにちのおじいちゃんとおそろいや
1607460	1608460	分では最高だぞ
1608460	1609460	ポンッちなみ
1609460	1610460	パンツにシャツイン顔持ちがない
1610460	1611460	シャツイン
1611460	1612460	何やのパンツどう?
1612460	1613460	少年
1613460	1614460	シャツインダブリュ
1614460	1615460	顔持ちがない
1615460	1616460	シロソックスワールドワイドオイル
1616460	1617460	大サービス
1617460	1618460	喜ろける
1618460	1619460	シャツインはないわ
1619460	1620460	ダブリュ
1620460	1621460	正気がい
1621460	1622460	何?
1622460	1623460	その感じは
1623460	1624460	なんなん
1624460	1625460	パンツに正着色がダブリュ
1625460	1626460	子供分でかな
1626460	1627460	シロソックスワールドワイドオイル
1627460	1628460	少年ワールドワイドオイル
1628460	1629460	無駄な子がよだれさらしている
1629460	1630460	顔持ちがない
1630460	1631460	ブリュートにシャツイン
1631460	1632460	頭が異常にでかいな
1632460	1633460	二つかよこいつ
1633460	1634460	知りがいよい
1634460	1635460	シャツインのハン
1635460	1636460	パンツにシャツイン始めてみた
1636460	1637460	ダブリュ
1637460	1638460	中学生
1638460	1639460	もっこり
1639460	1640460	ブリュートにしたい
1640460	1641460	伸びたじゃねぇか
1641460	1642460	ダブリュ
1642460	1643460	伸びた
1643460	1644460	ブリュートにしたい
1644460	1645460	ダブリュ
1645460	1646460	もっこり
1646460	1647460	お前は神に選ばれた
1647460	1648460	41歳だと
1648460	1649460	中老支援で
1649460	1650460	就職するなんても
1650460	1651460	正やか
1651460	1652460	コウホーコンの中
1652460	1653460	ひらめちゃんのツリーミーを
1653460	1654460	言い切って仕込んだ
1654460	1655460	赤ネコノーガン
1655460	1656460	小学生の対象着みたいな感じ
1656460	1657460	お前は神に選ばれた
1657460	1658460	21歳だと
1658460	1659460	中老支援で
1659460	1660460	就職するなんても
1660460	1661460	伝えない
1661460	1662460	働いてないから
1662460	1663460	筋肉ないわ
1663460	1664460	お前の地域をもろいます
1664460	1665460	やっぱり貴重にしたいか
1665460	1666460	中老支援で
1666460	1667460	就職するなんても
1667460	1668460	顔持ちがない
1669460	1675460	ちゃんと時計もつけました
1691460	1692460	というかね
1692460	1693460	もうね
1693460	1694460	これさ
1694460	1696460	このズボンさ
1697460	1698460	服とか
1698460	1700460	俺が72キロの時
1700460	1702460	買った服だから
1702460	1704460	すごいダブダブなんだよね
1706460	1707460	今さ多分
1707460	1709460	60キロないと思う
1710460	1711460	多分
1711460	1713460	60キロないと思う
1715460	1716460	なんか最近
1716460	1718460	食欲ないんだよね
1718460	1720460	1日1食になっちゃったし
1727460	1728460	えーとね
1731460	1732460	多分
1737460	1740460	12月ごろは72キロだった
1742460	1743460	12月ごろ
1743460	1745460	去年の12月ごろは
1745460	1747460	72キロあって
1748460	1749460	12
1750460	1751460	1 2 3 4
1751460	1753460	4ヶ月ぐらいで
1753460	1755460	4ヶ月ぐらいでも
1756460	1758460	10何キロ痩せた
1758460	1760460	13キロ 14キロ
1766460	1767460	痩せた
1774460	1775460	ああ
1775460	1777460	濃いのヤマイかもしれないな
1778460	1779460	多分ね
1779460	1782460	就職活動初めてから
1782460	1784460	痩せたんだよね
1785460	1787460	だから就職活動
1787460	1789460	がうまくいかずに
1789460	1790460	ストレスで
1790460	1791460	痩せて
1792460	1795460	それであと失恋とかして
1796460	1798460	エムガリエムリカさんとか
1798460	1800460	ハイパー魔法ちゃんとか
1800460	1802460	マリナンとかに
1802460	1803460	振られて
1804460	1806460	失恋して
1806460	1808460	食欲なくなって
1809460	1811460	痩せたかもしんない
1814460	1815460	41です
1817460	1819460	ムラマコさんには別に
1819460	1821460	失恋はしてないけど
1825460	1827460	ムラマコさんには別に
1827460	1829460	失恋はしてません
1836460	1837460	もしかして
1837460	1840460	ムラマコさんともっとあったりして
1841460	1844460	ガチで好きになるかもしれないけど
1849460	1852460	普通に2人っきりとかで
1852460	1855460	2、3回遊んだらもしかしたら
1855460	1858460	ガチ恋してしまうかもしれないけど
1865460	1867460	そんなこと言うのが女性は嫌なんだよ
1871460	1874460	ムラマコさんはあってはくれないと思うよ
1879460	1880460	なんかね
1881460	1882460	優しくされると
1882460	1884460	すぐ好きになっちゃうからな
1886460	1888460	もう30分経ったじゃん
1888460	1890460	でももうちょっと時間あるから
1891460	1894460	いや、あのムラマコさんと
1894460	1896460	飲んだ時は
1897460	1901460	他に男の人がいっぱいいったからね
1902460	1904460	サダさんとかツヤマさんとか
1904460	1905460	伊藤さんとか
1906460	1907460	そこで
1908460	1910460	あんまり好きってならないじゃん
1910460	1912460	男同士でさ
1912460	1913460	いて
1913460	1915460	女の子が1人いて
1916460	1917460	それで
1920460	1922460	好きってはならないじゃん
1923460	1924460	そう、そういう
1924460	1925460	やぼ
1926460	1927460	ぼぼうとの
1927460	1929460	千葉公園でデートしよう
1929460	1930460	みたいなこと言ってたけど
1930460	1931460	結局
1932460	1933460	なんだろう
1933460	1934460	結局
1934460	1935460	結構
1935460	1936460	結構
1936460	1937460	結構
1937460	1938460	結構
1938460	1939460	結構
1939460	1940460	結構
1940460	1941460	結構
1941460	1942460	結構
1942460	1943460	結構
1943460	1944460	結構
1944460	1945460	結構
1945460	1946460	結構
1946460	1947460	結構
1947460	1948460	結構
1948460	1949460	結構
1949460	1950460	結構
1950460	1951460	結構
1951460	1952460	結構
1953460	1954460	なんだろう
1956460	1957460	結局
1958460	1960460	なんかうやむやになっちゃったな
1982460	1993460	やっぱボートってさぁというかさぁ 千葉公園ってもう桜散ってる
1994460	1999020	千葉公園って桜散ってるのも
2000020	2006020	まだちょっと残ってる
2006020	2017020	いやなんかさぁあのあといろいろあったしさぁ 村馬子さんとの後に
2018020	2026020	飲んだ後になんかハイパーマホちゃんが嫌んだりして
2026020	2031020	なんかデートするしないみたいな話になって
2031020	2037020	それで結局ハイパーマホちゃんと会えなくなって
2037020	2042020	それでカセちゃんマリナンと会って
2042020	2049020	マリナンに抱きしめられて好きになっていろいろあったからね
2049020	2056020	ちょっとかなりの濃密な時間だった
2056020	2058020	45りしていたからだろう
2058020	2060020	覚醒状態のみんなの確認
2067020	2071020	旅行配信どうどこ行くか
2074020	2080020	最初は近いところ行くかな
2080020	2083020	どどこだろう
2083020	2086020	どっか近いところ行こうか
2092020	2097020	最初は旅行配信といっても
2097020	2103020	鎌倉あたみ箱根椅子あたり
2103020	2106020	日光もいいんだよ
2114020	2117020	日光とか
2129020	2132020	海外か
2132020	2135020	海外さ1人であんまり行きたくないんだけど
2135020	2137020	なんかあったら怖いじゃん
2137020	2142020	誰か一緒に行ってくれる人をいれば
2142020	2144020	いいけど
2144020	2149020	だって韓国とかさ普通に安く行けるんでしょう
2149020	2152020	韓国とか台湾とか
2152020	2155020	普通に国内旅行と対して
2155020	2157020	変わらないぐらいの
2157020	2161020	あ、今コロナだから海外行けないのか
2165020	2168020	コロナだから海外行った
2168020	2172020	ヨーロッパはさ、今さ
2172020	2177020	アジア人差別がすごいんでしょう
2177020	2179020	コロナで
2179020	2183020	チャイナウイルスとか言われて
2183020	2187020	アジア人が歩いてると
2187020	2191020	チャイニーズゲットアウトとか言われて
2191020	2193020	殴られるんでしょう
2193020	2195020	怖いよね
2205020	2208020	だからアジア行きたい
2210020	2213020	アジア行きたいわ
2216020	2218020	あのさ
2218020	2220020	台湾いいよね
2221020	2225020	でも一人で海外行くとなんか怖い
2234020	2239020	国人にも白人にもぼこぼこにされるらしい
2239020	2242020	アジア県以外の国にいたの
2251020	2254020	北欧でも殴られるよね
2268020	2270020	まあそういうわけで
2270020	2272020	これからさ
2274020	2276020	これからは
2281020	2285020	さだがブラック先輩と大阪外配信始めた
2285020	2288020	まあまあいいけど
2299020	2303020	かまくら、かまくらって近いの?
2303020	2306020	その前にアハも契約しないとな
2306020	2308020	かまくらとか行くなる
2311020	2313020	かまくらは
2313020	2315020	神奈川県って結構
2315020	2317020	そういうとこあるよね
2317020	2319020	かまくら
2328020	2331020	かまくらは結構遠いな
2331020	2334020	東京の方行って
2340020	2342020	かまくら
2346020	2348020	かまくら
2348020	2350020	横すか
2352020	2354020	かまくら行くかじゃ
2360020	2362020	かまくらって何かあるの?
2362020	2364020	何か面白いの
2365020	2368020	やばいやばいやばい
2368020	2371020	30分あくれながなかとやっちゃったわ
2371020	2374020	じゃあ修羅試合行ってきます
2374020	2376020	じゃあね、バイバイ
2376020	2378020	お疲れさまでした
2378020	2380020	というか
2380020	2382020	今週は
2385020	2387020	今週は
2387020	2391020	土曜日はちょっと午前も午後も予定があって
2392020	2394020	日曜日は
2395020	2399020	何だっけ合困配信があるから
2399020	2402020	なんか外配信とかできないんだよね
2405020	2407020	外配信できないんだよね
2410020	2413020	土曜日はねちょっとね
2416020	2420020	ちょっと配信外で人と会わなきゃいけないから
2421020	2423020	どうすればいいんだ
2434020	2436020	合困は
2436020	2438020	あれ?
2438020	2440020	1分前の自分の発言も思い出せないように
2440020	2443020	似合わせるねって別にデートじゃないよ
2444020	2446020	デートではない?
2447020	2450020	いやこれ言っちゃっていいのかな
2456020	2459020	これ言っちゃっていいのか
2459020	2462020	言ってないからいいのかな
2463020	2465020	明日は普通に
2477020	2480020	修羅監督と会う
2485020	2487020	明日の午後
2487020	2490020	修羅監督と会ってなんか
2493020	2496020	なんか配信外で話があるっていうから
2500020	2503020	でも配信はしないでって言われてるから
2503020	2505020	配信はしないけど
2509020	2511020	いやなんかね
2512020	2516020	なんか配信じゃ言えないような話があるんだって
2522020	2524020	いやホテルとか行かないよ
2524020	2528020	普通に修羅監督は友達というか
2528020	2530020	親戚の
2530020	2533020	親戚のおばちゃんみたいな感じだから
2533020	2535020	僕にとっては
2542020	2544020	本当は土曜日
2545020	2547020	土曜日どっか行って
2547020	2550020	夕方どっか行って
2550020	2553020	ナンパ配信してそのままどっか
2553020	2555020	止まろうとか持ってたけど
2555020	2557020	修羅監督と
2559020	2562020	なんか悩んでるらしいから
2562020	2564020	話を聞く
2564020	2566020	聞いてあげる
2572020	2574020	横浜以下多分
2574020	2577020	東京かどっかで会うんじゃないの
2581020	2583020	おったんとや
2583020	2585020	妊娠とかそういう話に
2585020	2587020	僕が解決してあげられないよ
2593020	2595020	そう場所は
2595020	2598020	まだ決まってない
2599020	2601020	じゃあねバイバイ
2601020	2603020	修羅監督行かなきゃ
2610020	2613020	修羅監督
