start	end	text
334000	340000	10月期のアニメもまだ消化してない
340000	346000	去年の10月期のアニメもまだ消化してないし
347000	353000	なんかすごい溜まってきた
360000	364000	あんだけ好きだったアニメが
364000	368000	見られなくなってきた
369000	374000	もうね
382000	386000	というかね
386000	390000	すべては
393000	396000	ご飯も食べらんなくなったし
396000	400000	すべてはあの1月
400000	403000	忘れもしない
403000	407000	1月何日か何日だっけ
410000	413000	ちょっと待って
413000	417000	1月21日だっけな
417000	421000	1月21日
422000	425000	僕が
425000	430000	僕の殺害予告事件があってそれで警察に行って
433000	436000	2021年1月
439000	442000	その時からだよ
442000	445000	1月20日
451000	455000	1月あ、1月20日だ
455000	459000	いやなおかもう引っ越したでしょ
463000	467000	あ、そう1月20日
467000	472000	殺害予告をされて1月21日の朝に警察に行って
472000	477000	もうそっからだよ食欲がなくなったのは
481000	485000	それからさ
485000	489000	もう
493000	497000	まともに配信もできなくなって
502000	505000	なんだろ
505000	509000	なんだろもう
512000	515000	なお子は引っ越す前
515000	519000	いやな
519000	523000	結局さ俺は一生なお子に会うこともないんだろうな
526000	530000	一生なお子に会わずに
530000	534000	終わる
542000	546000	それがちょっと悲しいですね
552000	556000	それがちょっと悲しい
556000	559000	何何
559000	563000	渡辺魔法と容疑者逮捕だって
564000	568000	元人気YouTuber
568000	572000	渡辺魔法と容疑者自動ポルの禁止法違反の疑いで
572000	576000	警視庁に逮捕されたことは分かりました
583000	587000	なんか本名がすごいな
587000	591000	本名がすごいな
592000	596000	僕はそうならないよ
599000	603000	本名が
603000	607000	まかまかの間に燃えるに
607000	610000	まかまかの間に燃えるに
610000	614000	さやま事件の差
615000	619000	すごいすごい名前だな
624000	628000	まかまかってさ知ってる
628000	632000	RPGで昔あったんだけど
632000	636000	まか
637000	641000	スーパーファミコのRPGだ
656000	660000	なんかね
660000	664000	アイテムとか装備品とか
664000	668000	面白かったんで
672000	676000	普通にスタジャンとか
676000	680000	やっぱねスーパーファミコの頃が
680000	684000	一番ゲームを楽しかったな
684000	687000	ちょうど中学生とか
687000	690000	そんくらい
690000	694000	なんだっけな
694000	697000	グラン・ヒストリア
713000	716000	グラン・ヒストリアとか
716000	719000	アイテムとか
719000	723000	アイテムとか
723000	726000	グラン・ヒストリアとか
726000	729000	あんまり有名じゃないマイナーなRPGが
729000	732000	結構好きだった
739000	743000	懐かしいグラフィス
743000	746000	友達は誰もやってなくて
746000	750000	グラン・ヒストリアの話をしたかったんだけど
750000	753000	話す人がいなかった
764000	768000	なんかね敵とかも
768000	772000	敵がダテンシとかで呼ばれてて
780000	784000	なんか中学の頃に戻りたいわ
788000	791000	中学生に戻りたい
796000	799000	これね中学生の頃が
799000	802000	一番大きな人が
802000	805000	一番大きな人が
805000	808000	一番大きな人が
808000	811000	一番リア充だったかもしれない
818000	821000	普通にさバトミントンブで
821000	824000	大会に行ったり
824000	827000	バトミントンブで大会で勝ったり
827000	830000	地方大会だけど
830000	833000	遠征して練習試合とかしたり
833000	836000	友達とチャリで
836000	839000	ボーリングとか
839000	842000	アイススケートとか行ったり
848000	851000	コインあるよあと
851000	854000	なんかね普通に友達がいて
855000	858000	普通に友達がいて
867000	870000	普通に友達がいて普通に
870000	873000	好きなこととかもいて
873000	876000	本当楽しかった
884000	887000	普通に友達がいて
909000	912000	普通かコメントが全くない
914000	917000	普通かコメントが全くない
926000	929000	見こ生の初期の頃でも
929000	932000	もうちょっとコメントあったけど
932000	934000	やっぱ追加する後
934000	937000	みんなコメントしたがらない
938000	941000	はい
941000	944000	それではね
944000	947000	京都に直して
947000	950000	日本の一人がたり始めます
955000	958000	というわけで
958000	961000	一人がたり始めます
961000	964000	今日のお題は
967000	970000	今のは見こ生やって大丈夫かな
973000	976000	まあ確かに
976000	979000	あんまり見こ生やらないと
979000	982000	もう見こ生で
982000	985000	あなた誰ですか
985000	988000	みたいな状態になりかれないから
988000	991000	見こ生やりたいけどな
993000	996000	あなた誰みたいなさ
997000	999000	というかさもう見こ生
999000	1001000	どんくらいやってないんだろう
1004000	1006000	ちょっと待って
1006000	1009000	3月10日が最後
1011000	1014000	2月26日にやって
1014000	1017000	それで3月10日にやって
1017000	1020000	もう1週間にやってないんだ
1021000	1024000	というかね
1028000	1031000	プレミアムカインチケットも
1031000	1033000	もうすぐ切れるんだよね
1033000	1036000	4月3日で
1036000	1039000	俺ウェブマネーで払ってるから
1039000	1042000	あんまりさクレジットカードとか
1042000	1044000	やっぱり
1044000	1047000	クレジットカードとか
1047000	1050000	使いたくないから見こ生で
1057000	1060000	ウェブマネーで払ってるから
1060000	1062000	4月3日で
1062000	1065000	プレミアムカインチケットを切れる
1065000	1067000	というかさ
1069000	1071000	警察が
1071000	1073000	警察
1073000	1075000	被害を受けた店は
1077000	1079000	警察にちゃんと被害届け
1079000	1081000	出してくれてるのかな
1083000	1085000	警察に
1085000	1087000	被害届けた店は
1089000	1091000	警察にちゃんと被害届け
1091000	1093000	出してくれてるのかな
1096000	1098000	そうしたらさ
1117000	1119000	サッカー
1119000	1121000	元日本代表の
1121000	1122600	森本用医者一ひき逃げで
1122600	1124600	大砲驚いたいから
1124600	1127600	パラグアイ
1140600	1145000	ニコ生、ニコ生やりたいなぁ
1146280	1150840	い、もう、今だったらさぁ
1155200	1158800	いや、被害届け出すのはただでしょ
1158800	1169000	店長が、えー、いたずらされましたって言って、警察行って被害届け書いて、それだけの話でしょ
1172360	1176800	でもチェーン、チェーン店とかどう、どうなんだろう
1177000	1183800	なんか大企業とかそう、そういうところはなんかしっかりして、そんな気がするけどね
1185600	1190200	店長の人件費、あー、またあった、確かに
1192200	1200200	でも店だってさ、やられっぱなしでさぁ、すます、すますと思えないんだけど
1200200	1222400	はぁ、ほんとに、ほんとに、やがらせがなくないなぁ、きゃぁ
1222400	1239000	ニコ生やりたいけど、やったらまた、犯罪されると思うと、怖くてできない
1242600	1246000	こう、怖くてできない
1252400	1262000	ちょっとさぁ、
1264400	1277000	今、なんか放送面白のやってないかなってチクラン見てたら、やるドラのダブルキャストやってる人がいる
1278000	1290600	ダブルキャスト懐かしいなぁ、プレイステーションの、やるドラシリーズって結構好きだったよ
1291600	1293200	プルキャスト
1296600	1302200	1998年6月25日
1306200	1311200	高校生じゃないわ、1998年6月って
1312200	1318200	あ、ご当刑事がキャラでやってたんだ
1323200	1329200	ダブルキャストは、1998年6月だから俺が専門学校の時か
1334200	1336800	ゲーム配信ならあれないやろ、やろうぜ
1337800	1341800	ゲームはね、
1347800	1349800	ゲームは、
1354800	1356800	ゲームは、
1357800	1364800	ゲーム配信ってさ、俺、すでにゲーム全体好きじゃないんだよね
1367800	1375800	初代プレイステーションでゲームが卒業しちゃったから、20歳ぐらいでもゲーム卒業しちゃったんだよね
1383800	1390800	キャスでやったというか、キャスに追いやられたというか、好きでやってるわけじゃないです
1397800	1403800	最近のゲームにはね、たぶんついていけない
1412800	1416800	他の生の人からも落としたから
1417800	1422800	他の生の人、女性生の人からも落としたから
1422800	1428800	まあ、いいことになったとは思うけど
1434800	1437800	まあ、もうね、女性生の死に
1438800	1441800	超超分立とか送るのはやめるわ
1443800	1445800	なんか怖いもん
1453800	1455800	なんか怖い
1472800	1478800	追加すで、追加すで
1479800	1487800	そのニコ生時代みたいにコメントもらうにはどれくらいかかるんだろう
1489800	1492800	というか、俺追加すにさ、合ってるのかな
1494800	1496800	追加すに合ってるのかな
1500800	1505800	俺のことをニコ生で見てた人が追加すに行ってまで
1505800	1512800	追加すのアカウントを作ってまで見ようとは思わないよね、普通
1536800	1539800	えーと
1540800	1544800	千葉県知事選挙3月21日日曜日
1548800	1553800	3月21日日曜日か、午前7時から午後8時まで
1555800	1558800	この日、紙切りに行くんだけど
1559800	1566800	千葉県知事選挙、どうしよう
1567800	1570800	選挙くらい行こうかな
1577800	1582800	知事選挙、お世くまがいになるんだろうけど
1589800	1593800	うーんとね
1598800	1601800	ちょっと今、顔を見てる
1606800	1608800	YouTuberだって
1609800	1611800	YouTuber
1612800	1615800	イベント運営会社社長YouTuber
1615800	1617800	もっと会社員
1618800	1620800	YouTuberなんてのが出てるよ
1626800	1629800	ご当てる気には入れないけど
1633800	1640800	結局さ、どうせクマがいになるでしょ、千葉市の市長だったんだし
1642800	1645800	クマがい都市人になるんでしょ、どうせ
1660800	1667800	自民党県成年部長、元県議席まさゆき
1667800	1674800	元県議、市長には叶わないでしょ、どう考えても
1698800	1701800	千葉県知事か
1702800	1708800	千葉県知事とか、協託金だっけ、いくらくらい取られるんだろう
1709800	1711800	協託金
1711800	1715800	千葉県知事に過去さえた8人
1716800	1721800	候補者乱立政権ホースはもはや宣伝広告ツール
1736800	1738800	YouTuber
1739800	1741800	協託金300万
1746800	1748800	協託金300万
1749800	1750800	高
1754800	1757800	協託金ってさ、おかしいよね
1759800	1764800	300万をポーンと払える金持ちしか合法できないんだよ
1769800	1771800	協託金300万
1772800	1774800	ポーンと払って
1776800	1777800	まぁね
1778800	1782800	だってYouTuberとかさ、絶対宣伝目的じゃ
1793800	1795800	売名目的だと
1796800	1798800	売名目的だって
1799800	1801800	売名目的
1812800	1814800	もっとお笑い芸人
1816800	1820800	熊谷市の当選で区服に決まっているできれいその選挙
1820800	1822800	かつ穴を開けたい
1822800	1823800	だって
1836800	1838800	まぁ、熊谷だよね
1851800	1853800	協託金
1860800	1862800	300万稼げなくても
1864800	1866800	もう、めちゃくちゃ
1867800	1869800	映画とか見て
1869800	1871800	映画5000本見て
1872800	1873800	もう
1873800	1878800	教養を身につけた人がやったらうまくいくかもしれないじゃん
1880800	1882800	もう
1904800	1906800	政権放送で
1907800	1909800	小池と知事
1909800	1911800	プロポース
1918800	1922800	協託金がなければ俺ね、立候補したい
1922800	1927800	というかね、俺がもし千葉県知事になったら
1929800	1931800	何をしようかな
1933800	1935800	千葉を
1937800	1943800	千葉から電中と電線を突っ払って全部地中化する
1948800	1950800	あと
1953800	1955800	小汚い看板とか
1956800	1958800	そういうの全部規制する
1961800	1962800	で
1966800	1970800	家も家の外観も全部統一させる
1971800	1973800	新しく建てる家は
1979800	1981800	それくらいかな
1986800	1989800	俺がやりたいことってそれぐらいだもん
1989800	1994800	とにかく見た目を美しくすれば人の心も変わるっていうね
1994800	1996800	そういう信念を持ってるから
1999800	2001800	だってさ、そうじゃん
2005800	2007800	ニューヨークの
2007800	2009800	我窓理論だっけ
2009800	2011800	あれと同じだよ
2013800	2015800	ニューヨークはなんで
2016800	2019800	治安が良くなったのかっていうと
2019800	2022800	割れた窓とか全部きれいにして
2023800	2029800	犯罪なんてここじゃ起こせないよっていうねメッセージを
2033800	2035800	ジュリアンに主張だっけ
2035800	2037800	それやったの
2038800	2042800	俺の言ってることはね結構本質を捉えてると思うよ
2043800	2045800	見た目を美しくすれば
2045800	2047800	人の心も美しくなる
2050800	2052800	アコンやありがとう
2056800	2058800	それは結構ね
2058800	2060800	本質を捉えてると思うよ
2061800	2062800	だってさ
2062800	2064800	顔が可愛い
2064800	2068800	可愛かったりイケメンだったりする人って正確良いじゃん
2069800	2072800	いつも鏡で自分の美しい顔を見て
2072800	2074800	褒められて
2074800	2076800	あ、何年ちゃんは可愛いね
2076800	2078800	何何君はかっこいいねって言う
2079800	2081800	それは結構ね
2081800	2083800	本質を捉えてると思うよ
2083800	2085800	顔を見て褒められて
2086800	2088800	あ、何年ちゃんは可愛いね
2088800	2091800	何何君はかっこいいねって言われ続けた
2092800	2094800	そういう子は
2095800	2097800	真っ直ぐに育つじゃん
2105800	2107800	じゃあさ森田検索はどうなの
2108800	2112800	森田検索に経済感覚とか経営感覚はあったの
2114800	2116800	ただの芸能人じゃん
2122800	2124800	森田検索は何もなかったよね
2125800	2127800	それでもちゃんと
2127800	2129800	千葉県知事を務め上げたんだよ
2129800	2131800	何年やったか知らないけど
2132800	2134800	何期やったんだろうあの森田
2134800	2136800	あいつ
2137800	2139800	森田でもやったんだから
2139800	2141800	俺にもできるよ
2144800	2146800	ま、よくはないけど
2148800	2150800	森田検索は何で選ばれたの
2154800	2156800	なんだっけ
2167800	2169800	知名度だけ
2170800	2171800	確かに
2173800	2174800	確かに
2174800	2175800	だってさ
2177800	2181800	一郎がさ選挙に出たらみんな入れるよね
2181800	2182800	一郎
2183800	2184800	一郎とか
2185800	2187800	ダウンタウンの松本とか
2188800	2189800	あとの何
2190800	2191800	ビート竹市とか
2192800	2195800	そういう人が選挙に出たら
2195800	2196800	みんな入れるよね
2210800	2214800	ま、それは全くよくはないけど
2214800	2216800	でも一郎なら
2216800	2219800	何かやってくれんじゃないかとかさ
2219800	2222800	ついつい期待しちゃうよね
2224800	2225800	あんだっけ
2226800	2228800	結果を出して
2236800	2238800	大阪なんかさ何だっけ
2239800	2241800	あの頭は剥げてる芸術に
2242800	2243800	名前忘れたけど
2243800	2245800	それでなんか選挙家の中で
2246800	2248800	なんかセクハラしたとか
2249800	2250800	問題になった
2253800	2255800	こういけ土地地って何者なの
2255800	2256800	タレントなの
2256800	2258800	あ、横山ノックだ
2258800	2259800	そう
2264800	2266800	こういけ土地地ってさ
2266800	2268800	あ、もともと何だっけ
2268800	2269800	政治家だったっけ
2272800	2274800	あ、政治家が知事になる
2274800	2276800	っていうのもあるよね
2279800	2281800	あ、ニュースキャスターなんだ
2283800	2286800	あ、確かにニュースキャスターなら
2286800	2288800	頭いいイメージあるし
2288800	2289800	なんか
2289800	2290800	政治家だったら
2290800	2292800	確かにニュースキャスターなら
2292800	2294800	頭いいイメージあるし
2294800	2295800	なんか
2295800	2298800	政治にも詳しいイメージがあるし
2299800	2301800	アンド言うことかが
2301800	2304800	もし出場したらみんな入れちゃうよね
2307800	2309800	あ、こんな知的そうな人が
2309800	2311800	なんかめちゃく
2311800	2314800	ならなんかやってくれるんじゃないかなとか
2315800	2317800	アンド言うことかさ
2318800	2320800	アンド言うことがもし
2320800	2323800	千葉県知事に立候補してたら
2323800	2326800	俺はもしかしたら表を入れるかもしれない
2330800	2332800	日本シーンと
2334800	2336800	アンド言うことはアンチいるんだ
2341800	2343800	でもアンド言うことがもし
2343800	2345800	立候補してたら俺はね
2345800	2347800	アンド言うことに入れたかもしれない
2359800	2361800	結局その程度なんです
2361800	2362800	僕も
2367800	2369800	千葉県知事とか
2369800	2371800	なりたいな
2376800	2380800	熊谷市長はどうやって市長になったんだろう
2385800	2386800	熊谷
2387800	2389800	熊谷都市人
2399800	2403800	最初千葉市議会に向けて
2406800	2409800	千葉市議会選挙
2412800	2415800	最初市議から始まったんだ
2421800	2424800	じゃあこの人は結構
2424800	2425800	あれだね
2426800	2429800	親が政治家だからとかそういう感じではないんだ
2436800	2440800	それで千葉市長選に立候補して
2441800	2444800	投票率29.29%
2445800	2446800	めちゃくちゃ低いな
2456800	2457800	なんでさ
2457800	2460800	この熊谷都市人はここまで人気になったの
2460800	2461800	何をやったの?
2461800	2464800	市財産だかを8年間で600億円削減
2466800	2469800	精霊市ワースト1位を脱却
2473800	2475800	なんかいろいろやってるのね
2475800	2477800	待機児童ゼロとか
2478800	2480800	認知症対策
2485800	2487800	認知症対策か
2488800	2489800	ワクチン
2489800	2491800	企業誘致
2493800	2495800	1万人以上の雇用
2500800	2502800	結構やってるね
2504800	2507800	カソリカイズ化を真っ先に訪れた
2511800	2513800	特別指摘して
2514800	2517800	カソリカイズ化って子供の頃行ったな
2521800	2523800	サンマとか
2524800	2526800	妹とか食ったよ
2526800	2528800	カソリカイズ化
2531800	2533800	昔の
2534800	2536800	ジョウモン人が食ってたものを
2537800	2539800	体験で食べるみたいなやつ
2540800	2542800	体験については
2542800	2543800	憲法第9条に
2543800	2545800	自衛のための戦力は
2545800	2547800	保持することは明記したうえ
2551800	2553800	カマキリさん
2553800	2555800	男性ですよねあなた
2557800	2559800	カマキリさん
2563800	2565800	カマキリさん
2566800	2568800	男性ですよねあなた
2574800	2576800	選択的夫婦別性制度
2576800	2578800	導入に賛成してるっていうのは
2578800	2580800	いいね
2580800	2582800	俺も夫婦別性には賛成だよ
2584800	2586800	夫婦別性賛成だし
2588800	2590800	武力講師を伴う
2590800	2592800	派兵行う場合国民の導入るべきと
2592800	2594800	主張して
2595800	2597800	コンビニの政治向け雑誌に
2597800	2599800	カバーをかけるよう要請
2599800	2601800	これもいいね
2610800	2612800	なかなかいいことしてるね
2612800	2614800	クマが言って
2618800	2620800	同性パートナーシップ
2620800	2622800	先生制度を開始した
2622800	2624800	ああ
2624800	2626800	いいね
2626800	2628800	結構
2628800	2630800	いいじゃん
2632800	2634800	いいじゃん
2646800	2648800	クマが言う年人を
2648800	2650800	指示するわ
2650800	2652800	俺より2個上なんだ
2655800	2657800	俺より2個上か
2667800	2669800	クマが言う年人を
2669800	2671800	ちょっと調べたら
2674800	2676800	まあまあまあ
2676800	2678800	賛同できるね
2678800	2680800	制作とか
2680800	2682800	主張とかには
2682800	2685800	趣味はトザン主義の歴史だって
2687800	2689800	トザンか
2691800	2693800	クマが言う年人
2693800	2695800	ツイッター
2695800	2697800	ツイッターももちろんやってるような
2704800	2706800	クマが言う年人いいじゃん
2709800	2711800	指示するわ
2711800	2713800	俺
2717800	2719800	インスタライブとかやってんだ
2724800	2726800	森田検索よりは
2726800	2728800	100倍いいよね
2732800	2734800	森田検索は何したのか
2734800	2736800	俺は全く
2736800	2738800	わかんないけど
2738800	2740800	千葉県民なの
2748800	2750800	まあ
2750800	2752800	ろくなことはしてないんだろうけど
2767800	2769800	クマが言う年人は
2769800	2771800	俺断然指示するわ
2796800	2798800	あ
2808800	2810800	どうしよう
2812800	2814800	やっぱ追加数
2814800	2816800	やっても
2816800	2818800	深刻な数ですわ
2822800	2824800	なんか楽しい話しよっか
2826800	2828800	あ
2841800	2844800	ニコ生やりたいんだけど
2851800	2853800	ニコ生やりたいな
2853800	2855800	だってこのままさ
2855800	2857800	追加数ばっかやってたら
2857800	2859800	ニコ生からさ忘れられるじゃん
2860800	2862800	この日にも消しちゃったしさ
2865800	2867800	込みも消しちゃったし
2869800	2871800	このままだと
2874800	2876800	ニコ生
2876800	2881800	リスナーから忘れさられる存在になってしまう
2883800	2885800	だってね
2885800	2887800	配信者って本当に
2887800	2889800	お箱になるのは早いからね
2889800	2891800	昔さ人気だった人も
2891800	2893800	特にニート系生主で
2893800	2895800	人気だった人も今じゃ
2895800	2897800	もう本当に
2897800	2899800	数ってる人なんて
2899800	2901800	いっぱいいるからね
2902800	2904800	なお子もそうだよ
2904800	2906800	なお子も
2906800	2907800	昔すごい人気あったじゃん
2907800	2908800	なんか
2908800	2910800	公園でファミチキ食べてる時
2910800	2912800	でもブランク開いたら
2912800	2914800	なお子も
2914800	2916800	仮想になっちゃったじゃん
2917800	2918800	いや俺ね
2918800	2919800	なお子はね
2920800	2923800	結構大手にいくツアーだと思ってたよ
2930800	2932800	なお子とか
2935800	2937800	なお子もそうだし
2937800	2939800	ファブさんとかもすごいさ人気あったじゃん
2940800	2942800	ファブさんって覚えてる?
2945800	2947800	ニート配信者の
2949800	2951800	ファブさんとかすごい人気あったよね
2952800	2954800	あとニート鈴木さんとか
2956800	2958800	ニート鈴木さんとかも
2958800	2960800	ニートですごい人気あったのに
2960800	2962800	今何してんだから
2962800	2964800	俺もこのままじゃニコ生から
2964800	2966800	忘れさられるわ
2968800	2970800	やっぱりさ
2970800	2972800	配信はね
2972800	2974800	中断しちゃいけないんだよ
2974800	2976800	継続しないと
2976800	2978800	すぐに忘れられるから
2978800	2980800	新しい人がどんどん出てきて
2983800	2985800	みんなそっちに向かっちゃうで
2985800	2987800	みんなそっちに向かっちゃうで
2987800	2989800	なんか俺がもし消えても
2989800	2991800	その
2991800	2993800	なんだ?
2993800	2995800	ここのレビューおじさんとか
2995800	2997800	赤みねゆいとか
2999800	3001800	そういう人が
3001800	3003800	そういう人がもう人気になってくよ
3003800	3005800	それで
3005800	3007800	人法誰それみたいなさ
3007800	3009800	感じになっちゃうよ
3009800	3011800	そういう人が
3011800	3013800	人気になってくよ
3013800	3015800	それで人法誰それ
3015800	3017800	みたいなさ
3017800	3019800	感じになっちゃうよ
3029800	3031800	ネタにしてしまい
3035800	3037800	もうさ
3037800	3039800	就職するの待ってたらさ
3039800	3041800	俺は忘れられちゃうよ
3045800	3047800	アクティブもさ
3049800	3051800	前はさ40ぐらいだったのにさ
3059800	3061800	最近は
3061800	3063800	中津とか言う人も出てきて
3063800	3065800	なんか伸びてきてるよね
3067800	3069800	外配信もやりたいけど
3069800	3071800	最近は中津なんて
3071800	3073800	新しい人も出てきて
3073800	3075800	ポンちゃんってさ
3075800	3077800	すごい人も
3077800	3079800	だってさ
3079800	3081800	気失してても
3081800	3083800	また
3083800	3085800	リスナーがちゃんと
3085800	3087800	戻ってくるんだから
3091800	3093800	ポンちゃんはね
3093800	3095800	本当
3095800	3097800	配信者として
3097800	3099800	すごいと思う
3099800	3101800	ポンちゃんって結構
3101800	3103800	気失したりしてるじゃん
3103800	3105800	でも
3105800	3107800	今だってすごい人気あるじゃん
3107800	3109800	やっぱ
3109800	3111800	インパクトがすごいよね
3121800	3123800	ポンちゃんはすごいと思う
3127800	3129800	やっぱポンちゃんはね
3129800	3131800	見た目のインパクトが
3131800	3133800	違うよ
3135800	3137800	見た目のインパクトが
3139800	3141800	すごすぎて
3141800	3143800	そこはね
3143800	3145800	誰も勝てないと思う
3151800	3153800	正直僕はね
3153800	3155800	今すごく焦ってる
3156800	3158800	ニコ生やりたいけど
3159800	3161800	ニコ生やったらまた
3165800	3167800	ひどいことになるんだろうな
3167800	3169800	って思いと
3169800	3171800	このままさニコ生やんなかったら
3171800	3173800	もう忘れられて
3173800	3175800	せっかくアクティブもさ
3186800	3188800	なんでこんなさ
3188800	3190800	いやアンチって
3190800	3192800	アンチって言っても
3193800	3195800	一戦を超えてくるじゃん
3197800	3198800	普通にさ
3198800	3200800	犯罪行為をしてくるからね
3205800	3207800	普通に犯罪行為を
3215800	3217800	だっていくらさ嫌いなさ
3217800	3219800	生主がいたとしても
3219800	3221800	本日は
3221800	3223800	自分が捕まる覚悟で
3223800	3225800	嫌がらせしようなんてさ
3225800	3227800	なかなか思わないよね
3229800	3231800	どういう人なんだろう
3233800	3235800	自分が警察に捕まることを
3235800	3237800	リスクを背負ってまで
3237800	3239800	人に嫌がらせをするって
3245800	3247800	うーん
3251800	3253800	お茶ありがとう
3261800	3263800	もう無敵の人は
3263800	3265800	怖いね
3269800	3271800	もう何もさ
3271800	3273800	失うものがない人ほど
3273800	3275800	そういう人なく
3275800	3277800	いうほど怖いものはないよね
3289800	3291800	結局
3291800	3293800	今日も追加すで
3293800	3295800	仮想配信して終わるわ
3297800	3299800	アニメも見る気分になれず
3303800	3305800	忍法はあるよ
3305800	3307800	就職活動してるんだし
3321800	3323800	配信ね
3323800	3325800	就職するのは
3325800	3327800	まあ
3327800	3329800	ちゃんとしたいからです
3333800	3335800	母米は覚えてる
3337800	3339800	ちゃんとしたい
3339800	3341800	っていうのがあるね
3341800	3343800	だってさすがにさ
3343800	3345800	40代で無職って
3345800	3347800	やばいじゃん
3347800	3349800	もうラストチャンスなんで
3349800	3351800	これが就職する
3351800	3353800	就労支援も行って
3353800	3355800	もう
3355800	3357800	もう
3357800	3359800	もう
3359800	3361800	もう
3361800	3363800	もう
3365800	3367800	もう
3367800	3369800	もう
3369800	3371800	就職支援も行って
3371800	3373800	就職が
3373800	3375800	頑張って
3375800	3377800	ラストチャンスなんだよね
3383800	3385800	だってさあのさ
3385800	3387800	村馬子さんでさ
3387800	3389800	働こうとしてるんだよ
3391800	3393800	ひたすら映画
3393800	3395800	見たりしてました
3395800	3397800	村馬子
3397800	3399800	村馬子さんだって
3401800	3403800	もう
3405800	3409800	無職でいる自分に耐えられなくなったんじゃない
3413800	3415800	5年無職とか言ってたよね
3417800	3419800	5年だっけ
3419800	3421800	6年だか忘れたけど
3421800	3423800	無職でいる自分に耐えられなくなっちゃったんじゃない
3423800	3425800	耐えられなくなっちゃったんじゃない
3425800	3427800	村馬子さんは
3429800	3431800	だから
3431800	3433800	ヒアトイで働こうとして
3435800	3437800	なぜかそれをほなちゃんに
3437800	3439800	戦かれるっていう
3443800	3445800	そういうことも経験して
3453800	3455800	ほんと配信だけで食べて
3455800	3457800	一生食べていけるなんて
3457800	3459800	人はほんと人にぎりだよ
3469800	3471800	ワタナベマホトが
3471800	3473800	逮捕されて引退したって言ったけど
3475800	3477800	もうすでにさ
3477800	3479800	資産とかさ
3479800	3481800	絶対さおく
3481800	3483800	自分で持ってるでしょ
3483800	3485800	ワタナベマホト
3485800	3487800	だから今さらやめたって別に
3487800	3489800	大したダメージはないでしょ
3493800	3495800	周四で
3495800	3497800	村馬子PCの仕事
3497800	3499800	6年ブランカーって周四ででき
3501800	3503800	配信はしないな
3511800	3513800	あー
3517800	3519800	あー撃つんなってきた
3523800	3525800	なんかすごい撃つんなってきたんだけど
3533800	3535800	なんか撃つんなってきた
3541800	3543800	当時は自信がない
3543800	3545800	今の相撲で
3553800	3555800	今の
3555800	3557800	日系兵器が
3557800	3559800	バブルキンみたいに
3561800	3563800	クソ上がって
3563800	3565800	る状況で
3565800	3567800	参入するのはちょっとね
3567800	3569800	怖い
3569800	3571800	バブル弾けるもんだから
3579800	3581800	コンサートオーディオしない
3599800	3601800	これから伸びるとこう
3607800	3609800	これからさ
3609800	3611800	何が伸びるの
3615800	3617800	1年後に
3617800	3619800	株価が
3619800	3621800	100倍になってるような
3621800	3623800	ところって
3623800	3625800	ある?
3625800	3627800	100倍に
3627800	3629800	ある?
3629800	3631800	100倍になるような
3631800	3633800	1年後に
3633800	3635800	今100万円投資したら
3635800	3637800	1.1万になって帰ってくるような
3643800	3645800	100倍だったら1億か
