start	end	text
257000	259000	これさ もう集食さ
259000	262000	俺ハロワーでさ 泣きそうになったも
263000	265000	ハロワーで泣きそうになった
267000	269000	俺 ここなんでさ
270000	273000	このなんで集食できんのかなと思って
277000	279000	取っておきのキュージンが
280000	281000	あなたが苦労様の兄弟ですか
281000	282000	止まって
282000	283000	なくなるよ
283000	284000	なけばいいじゃん
284000	285000	なけ
285000	286000	気持ち悪い直産
286000	287000	なけ
287000	288000	家で泣いてハロワーでなく
288000	289000	俺専用とかある
289000	290000	気持ち悪い直産
290000	291000	いやできないよ
291000	292000	他の運動で任防の顔を隠した
292000	293000	不思議な気よ
293000	294000	裏の子が23日は調子悪い
294000	295000	って言ったけどデート中止なのか
295000	296000	できないよ
297000	299000	裏の子が調子悪い
299000	300000	気持ち悪い直産
300000	301000	なけ
302000	303000	裏の子との
303000	305000	コラボ中心になったの
305000	306000	ちょっと待って
307000	308000	裏の子がある
308000	309000	闘いよ
314000	316000	ちょっとままこのツイッターによ
326000	327000	緊張しなぁ
327000	336000	知っているぞいいよとながるわけなかないで W 見ようお前が直に分けしてるからだぞアウジーになったから撃ちになる予感がビビー お前なんで名前でたんだよより非常に小さいより非常に小さい
336000	344000	撃中しそうと書いてないじゃん 何だしことはまさか村の子にそうがこらばされたのか村の子好きじゃないって言ってたじゃん 最初からから変わられてたより非常に小さいより非常に小さいより非常に小さい
344000	356000	まあ別にいいけどね 別に村の子とコラボしたかったわけじゃないし別に
356000	366000	朝と同じのなので 朝と同じのの
366000	381000	なんか朝朝の朝の配信はさほんとガチなきした
381000	391000	こっちでコンコンサーター切れてきたからかなコンサーターが
391000	398000	朝のサインだしたい 顔だしはね親に禁じられてるんです
398000	402000	逆とか恥ずかしいですね 薬のせいにするな朝はすごかったな
402000	406000	41でなく薬のせいにするなよ 自由だよあれからマホちゃんに連絡してないのか
406000	410000	あんな配信をなことかよ村の子いざなったりは より非常に小さいより非常に小さい
410000	414000	3日だから名前が貼れてるのに 41でおやあ
414000	418000	非常に小さいより非常に小さい まほかに入れてたちなきままあれどはいろいろ
418000	424000	まほちゃんに逃げられたというかまったく相手にされなくて
424000	428000	切らわれてガチなきしたわ
428000	434000	しかもさハロアでもさ俺のとっておきの救人がさ
434000	442000	あんなんだから救人というのと俺専用のとっておき救人が
442000	450000	俺にとっておき救人が応募できなくてそれでハロアで泣きながら
450000	454000	検索してやっと見つけた救人も
454000	458000	それもカラ救人で
458000	462000	2つの救人に応募できなかった
462000	466000	2つの救人に今日は
466000	470000	ハロアで泣きながらさたんまつくにかたかでやって
470000	476000	探したやっと探した救人もカラ救人だった
476000	478000	大産になんくいにしました
478000	480000	人口って300歳まで生きるからまだ子供なんだよね
480000	482000	ハロアで泣いたのかW
482000	484000	魔法に完全に嫌われた感想をお願いします
484000	486000	つまんまだが国になりかりかりかW
486000	488000	いやもうさぁ
488000	490000	ほんと泣きそうになった
490000	492000	ほんと泣きそうになった
492000	494000	ほんと泣きそうになった
494000	496000	ほんと泣きそうになった
496000	500000	ハロアでは泣きはしなかったけど
500000	504000	ほんと泣きそうになりながら俺さたんまつをさ
504000	506000	方々々やってさぁ
518000	520000	朝は泣いたけど
520000	524000	今コンサーターが聞いてるから
524000	526000	そんな悲しくはない
528000	532000	今コンサーターが聞いてるおかげか
532000	534000	コンサーターさんのことさ
534000	536000	感情が
536000	540000	感情がフラットになるんだよね
540000	542000	だからどんな悲しくても
542000	544000	コンサーターのんだら
544000	546000	悲しさも
546000	548000	柔らかく
548000	550000	でも
550000	556000	大体夜くくすぎぐらいになるとコンサーターが切れてきて
556000	560000	夜くじぐらいすぎるとコンサーターが切れてきて
560000	562000	何か悲しくなってくる
566000	568000	マホちゃんのツイッター見たよ
578000	580000	口がネチャネチャしてる
580000	582000	コンサーターのものと
584000	586000	口が乾くんだよ
590000	591000	マホのツイッターが見た
591000	592000	全なものを飲むんだよ
592000	593000	薬切れてんだ
593000	594000	マホの薬
594000	596000	一環人が飲めば目覚めるよ薬
596000	598000	印象薬かよ
598000	600000	俺コンサーター飲んでる
600000	602000	コンサーター40日
602000	604000	室減の悲しみにも聞きますか
604000	606000	サインバルター飲めよ
606000	608000	コンサーター人間になくてるんだ
608000	610000	口がネチャネチャしてる
610000	612000	コンサーターがお前の時
612000	614000	中職より浮かせるほうが早そう
614000	616000	何なんじゃダメ
616000	618000	アクマクハ
618000	619000	コンサーターは強力なツイッターになるんだよ
619000	620000	宗職は開けられて生活こことどうよ
620000	621000	向いてないんだよ
621000	622000	社会人に
622000	623000	雨なめろ
623000	624000	随分とってもいいない
624000	625000	行けね
625000	626000	次のデートは誰
626000	628000	僕らマクは絶対俺と突き合ってくれないじゃん
628000	630000	俺のことをおもちゃにする記者
630000	631000	あらべると全然落ち着いてるね
631000	632000	顔を縛らない
632000	633000	顔を縛らない
633000	634000	役が全然ないも
637000	639000	俺のことさをおもちゃにするだけでしょ
639000	641000	コンサーターは広込の2分の1の力のRW
641000	643000	ココラボって言っても
643000	645000	俺はさ、本気でさ
645000	646000	お前のことをおもちゃって
646000	648000	デートしたいんだよ
650000	651000	本気で
651000	653000	村マクちゃんと
653000	655000	デートしたかったよ
655000	657000	それなのになんかさ
657000	659000	僕を置こにするとか言われてさ
663000	665000	僕を置こにするとか言われてさ
665000	667000	どうなっちゃうんだろう
679000	681000	コンサーターしたい
685000	687000	もうジョブでフィニッシュだよ
687000	688000	このままじゃ
691000	693000	もうジョブでフィニッシュ
702000	703000	あと
703000	704000	今日
705000	706000	デートは無理だわ
708000	709000	あ、あのね
710000	713000	ちょうど1年たつ
713000	715000	シュー・ローシーン
716000	718000	それで
718000	719000	演長
719000	722000	シュー・ローシーンを演長するかどうかっていう
722000	723000	それが来たから
723000	725000	それを出さなきゃいけない
729000	731000	だからさ
731000	732000	俺さ
732000	734000	1年で絶対終速できると思ってた
739000	740000	でも
740000	742000	演長することになりそう
744000	745000	だから
745000	746000	シュー・ローシーンに
746000	748000	もう1年買いをこともなった
748000	750000	というかなる
754000	755000	あと1年に
755000	757000	シュー・ローシーン買いをこともなる
763000	765000	シュー・ローシーンは無業だよ
771000	772000	だからさ
772000	773000	俺さ
773000	775000	1年で収束できなかったんだけど
778000	779000	どうも
779000	781000	シュー・ローシーン買いをって
781000	783000	1年で収束できなかったって
784000	786000	機嫌は2年しかないのに
788000	789000	1年
789000	791000	じゃあ収束できなかったんだよ
793000	796000	だからもう1年頑張んなきゃいけないんだよ
800000	801000	しかもさ
802000	804000	収束したのは
804000	805000	12月から
805000	806000	去年の
807000	808000	だからまだ
811000	812000	2ヶ月
812000	813000	2ヶ月ぐらいだよ
815000	816000	2ヶ月ぐらい
818000	820000	それまでずっと訓練してた
822000	824000	やる気ないから仕方ないで
827000	829000	ひろゆくさんが無りない人が一人といって
833000	835000	このことを知ったよやは話の存
837000	840000	シュー・ローシーンは構築に出ないよ
840000	841000	つまり
843000	845000	来年するだけ
845000	849000	コースコースコースコースコースコースコースコースコースコースコースコースコースコースコースコースrak
849000	850000	シュー・ローシーンのスタクは
850000	851000	映像の神を見て立ち入れしているだろうな
851000	853320	エンジョツ 契約エンジョをおめでとうございます
853320	855360	何だって中央支援で何かいられるの
855360	856600	マホに完全に嫌われている
856600	857600	家に行ってきつくれよ
857600	858440	これどうかだよ
858440	859640	もう人工者 中職は嫌めて
859640	861000	生活を言おうよ 向いてないんだよ
861000	861760	社会人
861760	863360	映画家作業所はどうしても嫌なの
863360	864160	中職するまではしょうがない
864160	866800	映画家作業所はちょっとね
866800	868960	一年やってて6回しか面積つけてないもんな
868960	872560	映画家作業所はちょっと考えてない
872560	873800	ウェルビーは無理としてる
873800	875320	君を見ているよがリクエストされました
875320	876600	マホになんであんな嫌われてるの
877000	879600	だって映画家作業所ってさ
882600	885600	働けない人が行くところじゃん
887720	890240	映画家作業所って言ったって
890240	895000	働けない人に仕事を体験させてやろう
895000	898000	っていうさ社会保障みたいなもんじゃん
899400	901400	社会保障じゃん
902400	905720	もうこの人はもうどこな聞いても
905720	908320	働けないっていう楽院を抑われた
908320	910720	人が行くようなところじゃん
915320	917720	だから何か俺やなんだよね
919720	921720	働けるもん
921720	924720	精神会にも薬飲んでれば
924720	927720	あなたは働けますって言われたもん
936720	938720	働けまたスピッツだけね
941720	943720	働けるよ
945720	947720	いやクローズクローズは無理
947720	949720	オープンで働く
953720	957720	クローズだともうスキルとか学歴とか
957720	961720	職歴とかまあそういうのがすごい重視される
962720	964720	クローズだと
964720	968720	オープンだと自分の病気にどうも気合ってるかとか
970720	975720	生活状況はどうだとかそういうところは13年
975720	978720	だからクローズっていうのは
978720	979720	自分が障害者だった
979720	982720	明かさないで収索活動すること
984720	987720	寒さに心配されてたのはあなたですか
988720	990720	なんかサダさんがTwitterで
990720	993720	リンポートポンチャンは
993720	996720	なんか放送やっててもツツラそうだって
996720	998720	ツツイートしてた
999720	1002720	あサダさんその通りですよと思ったもん俺
1004720	1007720	ほんと辛いも放送しててもなんかね
1007720	1009720	あんま楽しくないんだよね
1012720	1014720	最近あんま楽しくないんだよね
1014720	1015720	放送してても
1017720	1019720	一番楽しかったのはさ
1019720	1022720	もう放送始めた直後で
1022720	1024720	2017年12月
1026720	1028720	放送始めた直後はさ
1028720	1030720	もう楽しくて
1031720	1032720	もう数だったけど
1032720	1034720	コメントなんてなかったけど
1034720	1036720	そうでも楽しくて楽しくて
1036720	1037720	仕方なかった
1041720	1043720	でも今はなんか楽しくないあんまり
1044720	1048720	放送初期はなんかね
1048720	1049720	楽しかった
1051720	1052720	やっぱり
1052720	1053720	誰かとさ
1053720	1055720	辛んだりするからさ
1055720	1057720	楽しくなくなったのかな
1057720	1060720	ずっと一人でやってた方がよかったのかな
1062720	1063720	なんか誰かとさ
1063720	1064720	カカラムとさ
1067720	1068720	誰かと
1069720	1072720	カラムとなんか嫌われたり
1072720	1074720	人間関係さ
1077720	1080720	人間関係とかできてきてさ
1080720	1081720	なんかさ
1083720	1084720	なんか
1084720	1086720	ああもう
1086720	1088720	嫌だなぁと思うじゃん
1089720	1091720	スカイプやらないよ
1096720	1099720	誰ともカラマない方がよかったのかな俺
1100720	1102720	最初の誰ともカラマずに
1102720	1104720	一人でやってて
1104720	1106720	それがすごい楽しかったよ
1107720	1110720	俺とリスナーだけいればいいって感じで
1110720	1112720	とってまちじゃない
1119720	1121720	だって目がねじゃないよ
1122720	1124720	ガチ目がね
1125720	1128720	今日
1128720	1130720	しばらく
1130720	1132720	スカイプとつまちしないなんか
1132720	1134720	怖くなってきた
1134720	1135720	どこかにさ
1135720	1137720	アイディーハラレってさ
1137720	1138720	いきなりか
1138720	1139720	画面でさ
1139720	1140720	男がさ
1140720	1143720	チンコしてごいてる画像がさ
1143720	1144720	出てきたリスター
1149720	1150720	なんか
1150720	1152720	チンコツされて
1152720	1153720	すごいさ
1153720	1154720	今さ
1154720	1156720	怖くなってきたんだけど
1166720	1168720	男の俺でも
1168720	1171720	精神的食を受けるんだから
1171720	1172720	女がさ
1172720	1174720	女なものしかチンコツされたらさ
1174720	1176720	すごい食だろうね
1182720	1185720	俺のリプもチンコツと同じ
1185720	1186720	コロジテムに
1186720	1188720	誘ってない
1188720	1189720	はい
1189720	1190720	クロジテムに
1190720	1193720	お女のリプもチンコツなんの
1193720	1195720	違うです
1195720	1197720	そこまで深いじゃないでしょう
1197720	1198720	超分リプ
1199720	1201720	あいつのキャラの
1201720	1204720	デイフのリプだね
1204720	1205720	でも
1205720	1206720	お女のリプも
1206720	1208720	チンコツなんの
1208720	1217720	違うです。そこまで深いじゃないです。超分リップ。
1217720	1219720	あれ、なんか遅れてるな、このまま。
1219720	1225720	防止めちゃう。
1225720	1233720	超分リップは、超分リップは深いじゃないです。
1233720	1235720	女にピンコミを見せたいの。
1235720	1237720	ボンチャンシングと同じナリスナイオでごめんなさい。
1237720	1239720	精神的ちんでこう、魔法になんで嫌われてるの?
1239720	1242720	魔法に嫌われたのはよくわかんない。
1247720	1251720	ハイパー魔法ちゃんに嫌われてるのはちょっとよくわかんない。
1254720	1255720	そもそも。
1255720	1260720	最初から、なんとも思われていないんじゃない。
1261720	1263720	今は誰か愛してるの?
1263720	1265720	少し人間はいっぱいな方をさせてよ、わからないの。
1265720	1266720	アレレードはどうなったの?
1266720	1269720	嫌われるもんないもん。
1269720	1272720	どうでもいい質素なのじゃない。
1274720	1277720	道罰に転がってる石頃みたいなさ。
1279720	1282720	道罰に転がってる石頃みたいな。
1282720	1284720	そんな感じなんじゃない?
1291720	1293720	ローボーの石頃。
1311720	1313720	5人のフロハイロ。
1313720	1316720	あ、うなぎあろうさん、ちょっとチャーリがと。
1321720	1323720	宇宙さんの収架を頑張ってください。
1327720	1329720	宇宙さんの収架を頑張ってください。
1330720	1331720	ロボーですよ。
1334720	1337720	宇宙さんが、俺、何かさしてるわけないじゃん。
1338720	1341720	宇宙さんが人口さんにかつ頑張ってください。
1341720	1343720	お前から見たら何口にかいなべしてるな。
1348720	1350720	あ、なおこいらっしゃい。
1357720	1363720	なおこに、若干自分の放送に返してくださいって怒られたよね。
1367720	1368720	座落しました。
1368720	1371220	次はその子の지ör Anatoa.
1379720	1381720	魔法の土板みたいなもん。
1383720	1385720	何かいでしょうか。
1386720	1387720	何かいろいろかいで帰っていたよね。
1390720	1393720	魔法ちゃんっていうのは、俺はじめさわ。
1397720	1401720	マホちゃんの
1401720	1406720	これは明らめた
1406720	1409720	というか
1409720	1422720	何もなものしの感覚ができないの?
1422720	1424720	うかる気ないくせにじもばかり選ぶやつはあなたですか?
1424720	1426720	ご覧の現実はないだろう
1426720	1427720	何を使いとして
1427720	1428720	明らめて正解
1428720	1430720	同時に薄い雰囲気な感じがない
1430720	1431720	愛好を追いかけようぜ
1431720	1434720	ま、マイケルは結構可愛かった
1434720	1436720	裏の子に切り替えてて
1436720	1437720	寒めてもらい
1437720	1438720	優しいしな
1438720	1439720	何か
1439720	1440720	今日も移動として
1440720	1442720	プレゼントをくれるんだって
1442720	1444720	何年ですが
1444720	1446720	一緒にご飯行くとき
1446720	1447720	最初からつまっていた
1447720	1449720	なぜ女性用も伝説するんだ
1449720	1450720	就職先で作れよう
1450720	1451720	裏の子がいる
1451720	1452720	裏の子しか無理だよ
1452720	1453720	就職投げない
1453720	1454720	マイケル
1454720	1455720	動画見たけどできるしよ
1455720	1456720	諦めたらしない
1456720	1457720	裏の子ダブル
1457720	1458720	お前にやれば手に終えると思っているのか
1458720	1459720	ヒルキーがいわり
1459720	1460720	愛好はできるできる
1460720	1461720	マイケル
1461720	1462720	動画見たけどできるしよ
1462720	1463720	女性用も関係なく
1463720	1464720	可能性ができないで
1464720	1465720	あ、最後に死ぬ
1465720	1466720	彼死にますからダブル
1466720	1467720	作業所に通ってる人なら
1467720	1468720	付き合えるかも
1468720	1469720	どんどん例と申し込め
1469720	1470720	人口の名好をお寒から
1470720	1471720	気動体の元を大多なダブル
1471720	1472720	最高まいけばいいのに
1472720	1473720	裏の子で話を
1473720	1474720	人間もいちゃんが人口さん
1474720	1475720	で最近はダブル
1475720	1476720	だったってさ
1476720	1478720	就職できないんだもん
1478720	1479720	やっぱりだな
1479720	1480720	多分
1480720	1481720	動画見たけどできるしよ
1481720	1482720	大学と人口を手返して
1482720	1483720	変わらないのになんでこんなにさないの
1483720	1484720	よかったじゃん
1484720	1485720	多分
1485720	1486720	裏の子がレジューワクサ
1486720	1487720	甘いもの
1487720	1488720	赤い日の日を
1488720	1489720	裏の子でかない
1489720	1490720	就職できない
1490720	1491720	そういう発言があったのに
1491720	1492720	カリシルぞ
1492720	1493720	マイケルの約束すぐ破るようになる
1493720	1494720	何なんかできる気がしないんだけど
1494720	1495720	マイケルにこれたんやな
1495720	1496720	移動が直してたなくてるぞ
1496720	1497720	40歳過ぎてるなら
1497720	1498720	可能性がないで
1498720	1499720	就職な先
1499720	1500720	いやな
1500720	1501720	何か
1501720	1503720	俺今までジームで
1503720	1505720	裏の子のゲームを
1505720	1506720	裏の子でレジューワクサ
1506720	1507720	モテルをとこはちない
1507720	1508720	ジームで
1508720	1509720	探してたけど
1509720	1510720	警察業に
1510720	1511720	したんや
1511720	1513720	そうなんすのまでやめてね
1513720	1514720	レイントをやめて
1514720	1515720	ワールドワイドをやる
1515720	1517720	またにかきつり心を寝てるのか
1517720	1518720	配合のこのツイート内のことさしない
1518720	1520720	レイントをすると
1520720	1521720	エヌジしますよ
1521720	1522720	人口手自分を客観しできないよね
1522720	1523720	ワイトシロ
1523720	1524720	彼女が先だろ
1524720	1525720	配合のこのツイート内のことさしない
1525720	1526720	ワールドワイド を やる
1526720	1527720	そうなんだから
1527720	1529260	配合のこのツイート内のことさしない
1529260	1529800	パート
1529800	1530800	パートでもさ
1530800	1531840	パートでもさ
1531840	1532720	今ほんとにさ
1532720	1535000	エヌジ
1535000	1535760	警察業の
1535760	1536720	警察業の
1536720	1545720	対戦ティボーeria
1545720	1548720	警察業の仕事に
1548720	1550960	会設
1550960	1551960	警察業の仕事
1551960	1553360	人楽器で
1553360	1558360	もう何にもさ、応援するって状況なんで
1558360	1562360	障害者、声をって
1562360	1567360	経済業の仕事
1567360	1572360	もう人枠に対しても何にも10人ぐらい応援するって状況なんで
1572360	1578360	それで、それでその中で勝ち残るってさ
1578360	1588360	そう、それで勝ち残るってさ、もう相当
1588360	1590360	相当だよ
1590360	1595360	だったさ、俺みたいな経歴のやつまずいないじゃん
1596360	1609360	18年引き込まれ、40歳、41歳
1609360	1613360	そんな人材いないでしょ、いいから障害者だからあって
1613360	1616360	もうその時点で
1616360	1619360	作業所からちょっとダメなの
1619360	1623360	だってさ、作業所ってさ
1623360	1628360	作業所やってたらさ、もう作業所だけでさ
1628360	1631360	もう1年2年とか経ったってさ
1631360	1635360	1年2年経って気が付いたら
1635360	1639360	作業所で一生終わってたなんてことになりかねないから
1639360	1643360	一般企業目指してる
1643360	1647360	作業所でいい
1647360	1651360	1年2年3年4年5年6年
1657360	1660360	そんなの辛いじゃん、精神的に辛い
1667360	1670360	だからさ、今本当仕事がないよ
1671360	1675360	本当に仕事がない
1675360	1679360	一般企業で仕事は
1679360	1681360	とにかく
1681360	1684360	一緒に起きるならそれでいいよ
1684360	1687360	一番無理だから全然の話をお前がいましたんだよ
1687360	1689360	かかいて仕上
1689360	1692360	かかいて仕上なの?
1701360	1704360	そうだよ、やとってもらえないのなら自分で開射つかったよ
1704360	1707360	コロナで付き寄っているのもあるけど
1707360	1709360	かかいて仕上な
1709360	1712360	救人状、状況
1715360	1718360	仕事は選んでいる
1718360	1723360	正直、生素の仕事とかあるにはあるよ
1723360	1728360	でも、生素がちょっと俺も無理かなと思ってる
1731360	1733360	普通の人でも嬉しいからな
1733360	1735360	一回何でもいいから働いてみたら
1735360	1738360	お前そこで23年働くことになるんだよ
1738360	1740360	生素の仕事はちょっとちょっとなぁ
1754360	1759360	生素か、生素でもないんだけど
1761360	1765360	俺、体力ないからさ、立ちごとが無理なんだよ
1767360	1771360	体力ないから立ちごとは
1774360	1777360	ほんとは、
1780360	1782360	農業も立った
1782360	1784360	一番きついじゃん
1784360	1786360	生素よりきついじゃん
1791360	1793360	人工が同期で仕事はない
1793360	1794360	関係ないよ
1796360	1801360	だってさ、山パン1日で泣き泣きながら帰ったんだよ
1802360	1806360	パン講序1日で泣きながら帰ったんだよ
1807360	1810360	18歳のコロナで働いて
1812360	1815360	俺、なんでこんなさ、つらいことしてんだろうってさ
1815360	1817360	ボールボール泣きながら
1817360	1819360	いいに帰った
1821360	1823360	優秀な経歴の結局が悪れてるからね
1823360	1825360	生素なんで無理なんだよ
1825360	1827360	七原が嫌いと感じる気が来るとは
1827360	1829360	何で無理なんだよ
1829360	1832360	こしまかったおばあちゃんでも生素してるよ
1832360	1834360	自由ちょっと選べて勝ちまったな
1834360	1836360	ポーカネブラビなら
1836360	1837360	まず仕事さなそう
1837360	1839360	生素しかできないんだよ
1839360	1840360	春はその目で言ったの
1840360	1841360	生素を選ぶ必須なこと
1841360	1843360	何がつらかったもん
1843360	1844360	生素の仕事もきつかったし
1844360	1846360	誰からも相手にされなかったし
1846360	1848360	選んでる場合じゃないですよね
1848360	1851360	俺だけヒルメシンさそうってもらえなかったし
1851360	1855360	シャインが女の子だけさそうって
1855360	1857360	俺をするして
1857360	1859360	シャインが女の子に
1859360	1861360	食堂い効果っていって
1861360	1865360	女の子の場合とさそうって食堂いったの
1865360	1867360	俺はさそうれなかった
1868360	1871360	そうだ俺は食堂の場所もわかんないし
1871360	1873360	別に腹も減ってないし
1874360	1879360	急遣室で1時間ずーっとテレビ見てた
1879360	1883360	俺何でこんなとこに来ちゃったんだろう
1883360	1887360	思いながら
1887360	1890360	そうで泣きながら帰った
1896360	1898360	そうで泣きながら帰った
1904360	1906360	仕事は全て使えるぞ
1906360	1907360	何でも無理無理悪いドアイドエル
1907360	1908360	いやもう無理じゃん
1908360	1909360	横になれ
1909360	1910360	お前は心も仕事ならできそう
1910360	1911360	お前の話はどうでもいいな
1911360	1912360	お者大師の
1912360	1913360	子どもにお読んで自分食っていえたらか
1913360	1914360	声を出ている人たらね
1914360	1915360	選べないよ
1915360	1916360	だから働かなくていいんだよ
1916360	1917360	作業所で大力付けるとかないの
1917360	1919360	本ちゃんは何帽で自分食って頑張ってるぞ
1919360	1920360	飲業員や
1920360	1922360	アニメた時代も泣いたけどね
1923360	1925360	あまりにも辛くて
1928360	1930360	アニメた時代も
1930360	1931360	お前の話はどうでもいいな
1931360	1932360	お者大師の
1932360	1933360	横になって飲業できるよ
1935360	1937360	仕事からさがアパートに帰るでしょ
1937360	1939360	ガチャあって
1939360	1941360	それでガチャあって閉めて
1941360	1943360	アパートのドアを
1943360	1945360	鍵かけてチェーンして
1946360	1947360	さあって
1947360	1949360	家帰ってきたぞと思ったら
1949360	1951360	いきなり
1951360	1952360	涙が
1953360	1955360	フラーハッて出てきた
1955360	1957360	本当にびっくりした
1960360	1961360	ほんとびっくりした
1966360	1968360	普通に家帰ってきたの
1968360	1969360	さあ帰って
1969360	1970040	帰って
1970040	1972360	メシにしようかなと思って
1972360	1973360	パン工場より
1973360	1975360	製造の方がかかって閉めて
1976360	1977360	チェーンして
1977360	1978360	そしたら
1978360	1980360	いきなり涙が
1980360	1982360	パーハッて出てきて
1982360	1984360	え、何これと思って
1986360	1988360	お、俺悲しかったんだ
1988360	1991360	でも、その時きついた涙が出て
1997360	1999360	冒谷、冒谷を切るかじゃん
2002360	2004360	だから本当に悲しい時って
2004360	2006360	先に涙が出るの
2006360	2008360	悲しい気持ちになるのが
2008360	2009360	先じゃなくて
2009360	2011360	先に涙が出て
2011360	2014360	あ、俺悲しんだ
2014360	2015360	気づくの
2015360	2018360	ほんと、ほんとの悲しむに
2018360	2020360	出会った時は
2022360	2024360	これガチだからね
2030360	2033360	マイケル、マイケルさんとは
2033360	2034360	遊ぶよ
2034360	2036360	それでね
2036360	2038360	マイケルさんが
2038360	2040360	マイマイちゃんが
2041360	2043360	俺に甘いものプレゼントを
2043360	2045360	持ってきてくれるんだって
2045360	2046360	だから俺も
2046360	2048360	プレゼントを考えた
2049360	2051360	考えたというか
2052360	2054360	オプチャで相談して
2057360	2059360	オプチャの
2059360	2061360	10人に考えてもらったけど
2062360	2064360	それは
2064360	2066360	何をプレゼントするかは
2066360	2067360	秘密
2068360	2070360	何をプレゼントするかは
2070360	2071360	秘密
2071360	2073360	何をプレゼントするかは
2073360	2075360	秘密
2078360	2080360	甘ぎふ3万円
2086360	2088360	甘ぎふ3万円
2092360	2094360	甘ぎふ3万円
2098360	2101360	甘ぎふとかさ
2101360	2103360	もらいにくいでしょ
2103360	2105360	お金と同じじゃん
2106360	2108360	返し持ちだ
2108360	2109360	だけど
2112360	2115360	返し持ちだけど
2116360	2118360	マイマイちゃんと
2118360	2119360	どういうつもりでさ
2119360	2121360	俺と食事してくれるんだろうね
2123360	2125360	ボランピア精神なのかな
2125360	2127360	かかいご職だから
2129360	2130360	41歳で
2130360	2133360	女のことでとしたこともない
2134360	2136360	男をあわれに思って
2138360	2139360	それでさ
2139360	2142360	かかいごするような乗りで
2143360	2145360	どういうつもりなんだかわかんない
2145360	2147360	マイケリを寄ってたから
2147360	2148360	公開してる
2148360	2149360	そうな
2151360	2152360	バイメットってさ
2152360	2154360	俺なんかじゃバイメットできないでしょ
2173360	2175360	深く考えなくていい
2180360	2182360	ぼうぼうやみつける
2189360	2191360	でも緊張するな
2198360	2200360	でも緊張するな
2203360	2204360	気緊張するな
2205360	2206360	女のこと
2206360	2207360	あそぶとか
2210360	2211360	楽しみ
2211360	2212360	というのもあるし
2212360	2214360	緊張っていうのもある
2226360	2228360	もうすぐフロハイル
2233360	2235360	もうすぐフロハイル
2248360	2250360	分かんないこともつながりあるんだ
2250360	2251360	マイケリさん
2252360	2254360	俺知らなかったので
2254360	2256360	とつされるまで
2256360	2258360	マイケリさんの存在よ
2263360	2265360	お前たちの話しかしたら
2265360	2266360	本当にさ
2267360	2269360	知らなかったもん
2269360	2271360	とつされる
2271360	2273360	そうで最初さ
2273360	2276360	グーグったらすごいブッサイクな
2276360	2278360	ツイッターが出てきたの
2278360	2280360	こんな人なのと思って
2280360	2283360	それにしたものですって言われて
2285360	2286360	そうで
2292360	2293360	それで
2293360	2295360	実際
2295360	2298360	映像で見たら結構かかわいいかった
2299360	2301360	マイケリ
2301360	2303360	最初
2303360	2306360	2世のツイッターの
