start	end	text
941960	943960	中央支援は付き7000くられる
943960	945960	ベースの方が無理になった
945960	946960	2ヶ月なら始まったが
946960	948960	クローズ、クローズは無理
948960	950960	オープンで働く
953960	955960	クローズだと
955960	957960	スキルとか、学歴とか
957960	959960	職歴とか、そういうのが
959960	961960	すごい重視される
961960	963960	クローズだと
963960	965960	オープンだと
965960	967960	自分の病気にどう巻き合ってるかとか
970960	972960	生活状況はどうだとか
972960	974960	そういうところ重視される
974960	976960	だから
976960	978960	クローズっていうのは自分が
978960	979960	障害者だった
979960	981960	明かさないで就職活動すること
984960	986960	サダさんに心配されてたのあなたですか
988960	990960	なんかサダさんがツイッターで
990960	992960	忍法とポンちゃんは
992960	994960	なんか
994960	996960	放送やってても
996960	998960	辛そうだってツイッターしてた
998960	1000960	サダさん
1000960	1002960	その通りですよって思ったもん俺
1004960	1006960	本当辛いもん
1006960	1008960	放送しててもあんま楽しくないんだよね
1012960	1014960	最近あんま楽しくないんだよね
1014960	1016960	放送してても
1017960	1019960	一番楽しかったのはさ
1019960	1021960	もう放送始めた
1021960	1023960	直後で
1023960	1025960	2017年12月
1027960	1029960	放送始めた直後はさ
1029960	1031960	もう楽しくて
1031960	1033960	もう仮想だったけど
1033960	1035960	コメントなんてなかったけど
1035960	1037960	それでも楽しくて楽しくて
1037960	1039960	しかたなかった
1041960	1043960	でも今はなんか楽しくないあんまり
1043960	1045960	放送初期はなんかね楽しかった
1051960	1053960	やっぱり誰かとさ
1053960	1055960	絡んだりするからさ楽しく
1055960	1057960	なくなったのかな
1057960	1059960	ずっと一人でやってたほうが良かったのかな
1061960	1063960	なんか誰かとさ
1063960	1065960	辛むとさ
1067960	1069960	誰かと
1069960	1071960	辛むとなんか嫌われたり
1071960	1073960	人間関係さ
1077960	1079960	人間関係とかできて
1079960	1081960	来てさなんかさ
1083960	1085960	なんか
1085960	1087960	もう嫌だなと思うじゃん
1089960	1091960	スカイプやらないよ
1095960	1097960	もう誰とも絡まないほうが
1097960	1099960	良かったのかな俺
1099960	1101960	最初誰とも絡まずに
1101960	1103960	一人でやってて
1103960	1105960	それがすごい楽しかったよ
1107960	1109960	俺とリスナーだけいれば
1109960	1111960	いいって感じで
1111960	1113960	とってまちじゃない
1119960	1121960	縦目がねじゃないよ
1121960	1123960	ガチ目がね
1123960	1125960	今日
1127960	1129960	もうねしばらく
1129960	1131960	スカイプとつまちしない
1131960	1133960	なんか怖くなってきた
1133960	1135960	どっかにさ
1135960	1137960	ID貼られてさ
1137960	1139960	いきなりが画面でさ
1139960	1141960	男がさ
1141960	1143960	チンコして動いてる画像がさ
1143960	1145960	出てきたりした
1149960	1151960	なんか
1151960	1153960	されてすごいさ
1153960	1155960	今さ
1155960	1157960	怖くなってきたんだけど
1167960	1169960	男の俺でも
1169960	1171960	精神的ショックを受けるんだから
1171960	1173960	女の子が
1173960	1175960	チントツされたらさ
1175960	1177960	すごいショックだろうね
1181960	1183960	俺のリプも
1183960	1185960	チントツと同じ
1185960	1187960	俺のリプも
1187960	1189960	チントツなの
1189960	1191960	違うでしょ
1191960	1193960	そこまで深いじゃないでしょ
1193960	1195960	勝負
1195960	1197960	勝負
1197960	1199960	勝負
1199960	1201960	勝負
1201960	1203960	勝負
1203960	1205960	勝負
1205960	1207960	勝負
1207960	1209960	勝負
1209960	1211960	そこまで深いじゃないでしょ
1211960	1213960	勝負
1217960	1219960	遅れてるな
1219960	1221960	ボウヨメちゃんが
1225960	1227960	勝負
1227960	1229960	勝負
1229960	1231960	勝負
1231960	1233960	勝負
1235960	1237960	勝負
1237960	1239960	勝負
1239960	1241960	賢い
1241960	1243960	勝負
1253960	1255960	勝負
1255960	1257960	勝負
1257960	1259960	勝負
1259960	1261960	勝負
1261960	1263960	勝負
1263960	1265960	勝負
1265960	1273960	嫌われるも何も なんかもうどうでもいい室存在なんじゃない
1273960	1277960	道端に転がってる石ころみたいなさ
1277960	1284960	道端に転がってる石ころみたいな そんな感じなんじゃない
1285960	1287960	どうでもいいってのはあるかもね
1287960	1288960	いじられるだけだろ
1288960	1290960	嫌われることなんて想像ないからな
1290960	1292960	小説か
1292960	1294960	まあね 見事な字幕
1294960	1296960	ろうぼうの石ころ
1310960	1312960	5時の風呂入ろう
1312960	1314960	あ ウナギアローさん
1314960	1316960	小通茶ありがとう
1325960	1328960	ゆきちゃんが忍法さん収穫頑張ってください
1328960	1330960	言ってました
1330960	1332960	嘘でしょ
1333960	1335960	ゆきちゃんが
1335960	1338960	俺なんかさしてるわけないじゃん
1343960	1344960	石ころW
1348960	1350960	なおこいらっしゃい
1357960	1363960	なおこに自分の放送を見返してくださいって怒られたよね
1372960	1374960	なおこきた 見せないいくの
1374960	1376960	なおこって本物 ゆきいこ
1376960	1378960	ウナギをはったりするなよ またリーケW
1378960	1380960	じゃあ見返せよ
1380960	1382960	マホのツイッター見たよ
1382960	1384960	なおこきた
1384960	1386960	なおこに自分の放送を見返してください
1386960	1388960	なんかいろいろ書いてたよね
1388960	1390960	なおこを
1390960	1392960	でももうマホちゃんのことは
1392960	1394960	俺諦めたわ
1394960	1396960	なおこにかけろ
1396960	1398960	なおこのツイッター見れないの
1398960	1400960	マホちゃんのツイッター
1400960	1402960	ここはもう諦めた
1406960	1408960	というか
1412960	1414960	というか
1416960	1418960	俺どうすればいいの
1418960	1420960	女の子の彼女できないの
1428960	1430960	いやマイケルはね
1430960	1432960	結構可愛かったよ
1434960	1436960	優しいし
1436960	1438960	なんか
1438960	1440960	プレゼントをくれるんだって
1442960	1444960	一緒にご飯行くとき
1458960	1460960	見る気が無理
1464960	1466960	アサイミシの
1474960	1476960	いやだってさ
1476960	1478960	就職できないんだもん
1478960	1480960	多分
1484960	1486960	多分
1486960	1488960	就職できない
1492960	1494960	なんかできる気がしないんだけど
1498960	1500960	いやなんか
1500960	1502960	俺今まで事務で
1506960	1508960	事務で探してたけど
1508960	1510960	警察業に
1510960	1512960	したんだ
1512960	1514960	ちょっとレントやめて
1516960	1518960	レントをするとNGしますよ
1528960	1530960	パートでもさ
1530960	1532960	パートでもさ
1532960	1534960	今本当にさ
1534960	1536960	警察業の
1536960	1538960	警察業の仕事に
1542960	1544960	警察業の仕事
1544960	1546960	警察業の仕事に
1548960	1550960	もうね
1550960	1552960	警察業の仕事
1552960	1554960	人枠にもう
1554960	1556960	何にもさ
1556960	1558960	応募するっていう状況なんで
1558960	1560960	障害者雇用って
1562960	1564960	警察業の仕事
1566960	1568960	もう人枠に対して
1568960	1570960	何にも10人くらい応募する
1570960	1572960	っていう状況なんで
1572960	1574960	それで
1574960	1576960	それでその中で勝ち残るってさ
1582960	1584960	それで勝ち残るってさ
1584960	1586960	相当
1586960	1588960	相当だよ
1590960	1592960	だってさ俺みたいな
1592960	1594960	警力のやつまずいないじゃん
1596960	1598960	まじか
1602960	1604960	18年引きこもり
1604960	1606960	41歳
1608960	1610960	そんな人材いないでしょ
1610960	1612960	いくら障害者だからって
1612960	1614960	もうその時点で
1616960	1618960	作業所からじゃダメなの
1618960	1620960	だってさ
1620960	1622960	作業所ってさ
1622960	1624960	作業所やってたらさ
1624960	1626960	もう作業所だけでさ
1626960	1628960	もう1年2年とか
1628960	1630960	立ってさ
1632960	1634960	1年2年立って
1634960	1636960	気がついたら作業所で
1636960	1638960	一生終わってたなんてことになりかねないから
1638960	1640960	一般企業目指してる
1644960	1646960	作業所で
1646960	1648960	1年2年
1648960	1650960	3年4年
1650960	1652960	こんなこと言うと他に
1652960	1654960	応募者いなくても人工はやとはないよ
1654960	1656960	精神はまず採用されない定期が
1656960	1658960	作るんだよWだからクローズで探すんだよ
1666960	1668960	だからさ今本当仕事がないよ
1674960	1676960	本当に仕事がない
1680960	1682960	一般企業で
1682960	1684960	仕事は
1684960	1686960	とにかく
1692960	1694960	かかいて市場
1694960	1696960	かかいて市場なの
1696960	1698960	今
1702960	1704960	コロンで不協ってんのもあるけど
1704960	1706960	かかいて市場な
1706960	1708960	急人状況
1708960	1710960	急人状況
1714960	1716960	仕事はね
1716960	1718960	選んでる
1718960	1720960	正直
1720960	1722960	清掃の仕事とか
1722960	1724960	あるにはあるよ
1724960	1726960	でも清掃はちょっと俺も
1726960	1728960	無理かなと思ってる
1728960	1730960	清掃の仕事はちょっと
1730960	1732960	ちょっとな
1736960	1738960	と思ってる
1754960	1756960	清掃
1756960	1758960	清掃でもいいんだけど
1760960	1762960	俺と体力ないから
1762960	1764960	立ち事が無理なんだよまず
1766960	1768960	体力ないから
1768960	1770960	立ち事が
1770960	1772960	無理なんだよね
1774960	1776960	本当は
1776960	1778960	農業いい
1780960	1782960	農業も立たないのに
1782960	1784960	一番きついじゃん
1784960	1786960	一番きついじゃん
1796960	1798960	だってさ
1798960	1800960	ヤマパン1日で泣きながら
1800960	1802960	帰ったんだよ
1802960	1804960	パン工場1日で泣きながら
1804960	1806960	帰ったんだよ俺
1808960	1810960	18歳の頃
1810960	1812960	パン工場で働いて
1812960	1814960	なんでこんなさ
1814960	1816960	辛いことしてんだろうって
1816960	1818960	ボルボル泣きながら
1818960	1820960	いいに帰った
1834960	1836960	何が辛かったのって
1836960	1838960	仕事もきつかったし
1838960	1840960	誰からも相手にされなかったし
1846960	1848960	昼飯に誘って
1848960	1850960	俺だけ昼飯に誘ってもらえなかったし
1850960	1852960	社員が
1852960	1854960	女の子だけ誘って
1854960	1856960	俺をスルーして
1856960	1858960	社員が女の子に
1858960	1860960	食堂行こうかって言って
1860960	1862960	女の子のバイトを
1862960	1864960	誘って食堂行ったの
1864960	1866960	俺は誘われなかった
1868960	1870960	それで俺は食堂の場所も
1870960	1872960	分かんないし別に腹も減ってないし
1872960	1874960	それで
1874960	1876960	休憩室で1時間ずーっと
1876960	1878960	テレビ見てた
1878960	1880960	あー俺なんで
1880960	1882960	こんなとこに来ちゃったんだろう
1882960	1884960	って思いながら
1886960	1888960	それで泣きながら
1888960	1890960	帰った
1890960	1892960	そう
1896960	1898960	それで泣きながら帰った
1898960	1900960	どうして体力つけろよ
1900960	1902960	なら体力つけろよ
1902960	1904960	お前の話はどうでもいい
1904960	1906960	仕事は全て疲れるぞ
1906960	1908960	なんでも無理無理ワールドワイドウェブ
1908960	1910960	いやもう無理じゃん
1910960	1912960	お前はホクロの仕事ならできそう
1912960	1914960	お前の話はどうでもいい
1914960	1916960	子供にお呼んで事務職って言えたら
1916960	1918960	かっこいいよねって言ってる人だからね
1918960	1920960	選ぶなよ
1920960	1922960	だから働かなくていいんだよ
1922960	1924960	作業ところで体力つけるとかないの
1924960	1926960	こんちゃんはダンボール尽くして
1927960	1929960	アニメーター時代も
1934960	1936960	仕事からさあアパートに帰るでしょ
1936960	1938960	ガチャあって
1938960	1940960	それでガチャあって閉めて
1940960	1942960	アパートのドアを
1942960	1944960	鍵かけてチェーンして
1944960	1946960	さーって
1946960	1948960	家帰ってきたぞーと思ったら
1948960	1950960	いきなり
1950960	1952960	涙が
1952960	1954960	ブワーッて出てきた
1957960	1959960	ほんとびっくりした
1965960	1967960	普通に家帰ってきたの
1967960	1969960	さーって帰って
1969960	1971960	飯にしようかなーと思って
1972960	1974960	ガチャあって閉めて
1975960	1977960	チェーンして
1977960	1979960	そしたらいきなり涙が
1979960	1981960	パーッて出てきて
1981960	1983960	え?何これって思って
1983960	1985960	あ
1985960	1987960	あ、俺悲しかったんだ
1987960	1989960	でも
1989960	1991960	その時気づいた涙が出て
1995960	1997960	ぼうやみ
1997960	1999960	ぼうやみ切るかじゃ
2001960	2003960	だからほんとに悲しい時って
2003960	2005960	先に涙が出るの
2005960	2007960	悲しい気持ちになるのが
2007960	2009960	先じゃなくて
2009960	2011960	先に涙が出て
2011960	2013960	あ、俺
2013960	2015960	悲しいんだって気づくの
2015960	2017960	ほんとほんとほんとの
2017960	2019960	悲しみに
2019960	2021960	出会った時は
2023960	2025960	これガチだからね
2030960	2031960	マイケル
2031960	2033960	マイケルさんとは
2033960	2035960	遊ぶよ
2035960	2036960	それでね
2036960	2038960	マイケルさんが
2038960	2040960	マイマイちゃんが
2040960	2042960	俺に甘いものプレゼント
2042960	2044960	持ってきてくれるんだって
2044960	2046960	だから俺も
2046960	2048960	プレゼント考えた
2048960	2050960	考えたというか
2052960	2054960	オプチャで相談して
2056960	2058960	オプチャの
2058960	2060960	10人に考えてもらったけど
2067960	2069960	それは
2069960	2071960	何をプレゼントするかは
2071960	2073960	秘密
2076960	2078960	何をプレゼントするかは
2078960	2080960	秘密
2086960	2088960	アマギフ3万円
2091960	2093960	アマギフ3万円
2093960	2095960	アマギフとか
2095960	2097960	さあ
2097960	2099960	貰いにくいでしょ
2099960	2101960	お金と同じじゃん
2103960	2105960	まあ彼氏持ちだけど
2107960	2109960	まあ
2109960	2111960	彼氏持ちだけど
2113960	2115960	マイマイちゃんってどういうつもりで
2115960	2117960	さあ俺と食事してくれるんだろうね
2119960	2121960	ぼぼら
2122960	2124960	ボランピア精神なのかな
2124960	2126960	介護職だから
2128960	2130960	41歳で
2130960	2132960	女のことデートしたこともない
2133960	2135960	男を憐れに思って
2138960	2141960	それでさあ介護するような乗りで
2146960	2149960	どういうつもりなんだかわかんないよ
2150960	2152960	マイケル寄ってたから後悔してる
2152960	2154960	そうなの?
2161960	2163960	売名だってさあ
2163960	2165960	俺なんかじゃ売名できないでしょ
2173960	2176960	俺なんかじゃ売名できないでしょ
2180960	2182960	深く考えなくていい?
2188960	2190960	ぼぼぼやめつける?
2197960	2199960	でも緊張するな
2201960	2203960	緊張するななんか
2203960	2206960	女のこと遊ぶとか
2210960	2212960	楽しみっていうのもあるし
2212960	2214960	緊張っていうのもある
2226960	2228960	もうすぐ風呂入るわ
2232960	2234960	もうすぐ風呂入るわ
2240960	2242960	村村
2248960	2250960	赤猫ともつながりあるんだ
2250960	2252960	マイケルさん
2252960	2254960	俺知らなかったんでね
2254960	2256960	途通されるまで
2256960	2258960	マイケルさんの存在よ
2264960	2266960	本当にさあ
2266960	2268960	知らなかったもん
2268960	2270960	途通されるまで
2270960	2272960	それで最初さあ
2272960	2274960	Googleたらすごい物災区な
2274960	2276960	Twitterが出てきた
2276960	2278960	こんな人なの?
2278960	2280960	って思って
2280960	2282960	それにしたものですって言われて
2284960	2286960	それで
2291960	2294960	それで実際
2294960	2297960	映像で見たら結構かかわいかった
2298960	2300960	マイケル
2300960	2302960	最初
2302960	2304960	偽のTwitterの
2306960	2308960	偽のTwitterだと
2308960	2310960	すごい物災区なのが出てきて
2310960	2312960	びっくりしたけど
2318960	2320960	でも実際
2320960	2322960	映像で見たらかわいかった
2322960	2324960	結構
2329960	2331960	無災区なやつは
2331960	2333960	だいたい免税だよ
2334960	2336960	だいたい
2336960	2338960	自分に無い物を求めるからね
2338960	2340960	一手
2344960	2346960	一手さ自分に無い物を
2346960	2348960	求めるもんだから
2350960	2352960	だから
2352960	2354960	無災区なやつは
2354960	2356960	かわいい子求めるし
2356960	2358960	頭悪いやつは
2358960	2360960	頭いいやつを求めるし
2362960	2364960	デブは
2364960	2366960	野生を求めるし
2368960	2370960	そういうもんでしょ
2378960	2380960	だから
2380960	2382960	俺が
2382960	2384960	かわいい子
2384960	2386960	好きなのは
2386960	2388960	当たり前のこと
2388960	2390960	なんだよ
2396960	2398960	だから
2398960	2400960	俺なんでさ
2400960	2402960	こだわらなかったらさ
2406960	2408960	お前が手を引いてくれた
2408960	2410960	おかげで最近
2410960	2412960	マリカは笑顔で楽しそう
2412960	2414960	そうだよね
2414960	2416960	まあ
2416960	2418960	いいんじゃない
2422960	2424960	決定してない
2426960	2428960	紫は
2428960	2430960	千葉公園でも
2430960	2432960	行こうかな
2432960	2434960	千葉公園で
2436960	2438960	手をつないで
2438960	2440960	歩いて
2440960	2442960	かわいい子がお前選ぶと思う
2442960	2444960	ククレープなんか食べながら歩いて
2448960	2450960	それで
2450960	2452960	スワンボートとか乗って
2460960	2462960	まっすぐそれくらいかな
2470960	2472960	あれ
2476960	2478960	フロモできたのかな
2482960	2484960	千葉公園でスワンボートだったっけ
2494960	2496960	アニメートは配信したら怒られるからね
2500960	2502960	なんか
2502960	2504960	店とか入ると
2504960	2506960	怒られるから配信しながらだと
2524960	2526960	老法魔法ちゃんは
2526960	2528960	任法に嫌われたと思っている
2530960	2532960	お前の配信では顔出しするの
2532960	2534960	エレファントマン
2534960	2536960	その相手じゃなくて恋愛に恋する40代W
2536960	2538960	スワンボートも結構逆陸いるぞ運動していけ
2538960	2540960	完璧なデートじゃないか
2540960	2542960	スワンボートとか乗っか
2542960	2544960	ドライブしようよ
2544960	2546960	スワンボートみたいなさらいるよ
2546960	2548960	母親にフロミエカするとか
2548960	2550960	老法魔法ちゃんは任法に嫌われたと思っている
2550960	2552960	リックス
2552960	2554960	水を捨てるな
2554960	2556960	嫌わりがスワンボートだW
2556960	2558960	あなたを絶滅禁止に認定します
2558960	2560960	何か任法とないでよ
2560960	2562960	なんで沼の家は黒がこっちからなの
2562960	2564960	ハイパー魔法ちゃんには
2564960	2566960	もう電話しないわ
2576960	2578960	もうハイパー魔法ちゃんは
2578960	2580960	諦めた
2582960	2584960	もう魔法ちゃんは
2588960	2590960	ハイパー魔法と仲良しだろ
2590960	2592960	何で?切り替えはええ
2592960	2594960	レイトしようよ
2594960	2596960	大切な魔法ちゃん助けてやれよ
2596960	2598960	テコ希望と乗るインタネ
2598960	2600960	マホちゃん失礼なか
2600960	2602960	ハイパー魔法好きみたいだよ
