start	end	text
461000	463000	1時間10分とか
463000	465000	そんなもんだけど
465000	466000	それでもさ
466000	468000	一応小旅行で
468000	470000	止まったんだから
472000	473000	そうだ
473000	474000	親方ね
474000	475000	今日さ
475000	477000	本当はさ
477000	479000	昼の12時に
479000	481000	親方と会うはずだったんだけど
481000	483000	俺2日用意で
483000	485000	すごい気持ち悪かったから
485000	487000	断っちゃったんだよね
487000	489000	なんかすごい悪いことしたな
494000	496000	親方と12時に
499000	501000	会いたくなくないよ
501000	503000	会いたいよ普通に
509000	510000	だってさ
510000	512000	朝本当に2日用で
512000	514000	気持ち悪かったんだもん
515000	516000	それで
516000	518000	コンサータと
518000	520000	バッファリンプレミアム飲んで
520000	522000	それちょっと
522000	523000	真心になったけどでも
523000	524000	今もさちょっと
524000	526000	頭がボッボッとしてんだよね
530000	531000	親方とはね
531000	533000	今度内緒で
533000	535000	秘密で会うわ
539000	541000	なんか親方が
541000	542000	僕に
542000	544000	病気のことについて
544000	546000	深刻なアドバイスを
546000	548000	してくれるらしいからね
556000	558000	親方とは
558000	560000	4月中に会えるかどうか
560000	562000	わかんないけど
563000	565000	体調悪かったらさ
565000	567000	誰とも会えないでしょ
567000	568000	別の親方だから
568000	570000	行かなかったわけじゃない
574000	576000	ほんとさ
576000	578000	俺あんま
578000	580000	ジャジャウマっていうのは
580000	582000	まあ
582000	584000	ハスパな女とか
584000	586000	そういう意味です
586000	588000	ハスパな女
588000	590000	ハスパな女とか
590000	592000	そういう意味です
592000	594000	ハスパな女
602000	604000	まあ
604000	606000	高校は
606000	608000	出ていられるかな
608000	610000	一応ちょっと横になったら
610000	612000	楽になったから
612000	614000	21時までには
615000	617000	体調戻ってると思う
637000	639000	いやまあマリナにはね
639000	641000	ちょっともう振られたみだからさ
641000	643000	あんまり出告するのも
643000	645000	どうかなと思って
648000	649000	いやそういう意味
649000	650000	高校に行って
650000	652000	マリナ一筋とか行ったら
652000	654000	なんかダメでしょ
654000	656000	普通にさ
656000	658000	ネットストーカーになっちゃうから
666000	667500	普通にね
667500	670000	ネットストーカーになっちゃうから
673000	675000	これすごい
676500	678000	ね
678000	680000	あるくらい attack
680000	682000	や ?]
682000	703000	とりあえず僕が一番最年長で 団長合わせても僕が一番最年長で
703000	731000	とりあえず僕が一番最年長で
731000	753000	とりあえず僕が一番最年長で
753000	775000	とりあえず僕が一番最年長で
775000	801000	とりあえず僕が一番最年長で
801000	823000	とりあえず僕が一番最年長で
823000	849000	とりあえず僕が一番最年長で
849000	877000	とりあえず僕が一番最年長で
877000	899000	とりあえず僕が一番最年長で
899000	925000	とりあえず僕が一番最年長で
925000	951000	とりあえず僕が一番最年長で
951000	979000	とりあえず僕が一番最年長で
981000	1007000	とりあえず僕が一番最年長で
1007000	1033000	とりあえず僕が一番最年長で
1033000	1059000	とりあえず僕が一番最年長で
1059000	1085000	とりあえず僕が一番最年長で
1085000	1107000	とりあえず僕が一番最年長で
1107000	1133000	とりあえず僕が一番最年長で
1133000	1159000	とりあえず僕が一番最年長で
1159000	1185000	とりあえず僕が一番最年長で
1185000	1211000	とりあえず僕が一番最年長で
1211000	1239000	とりあえず僕が一番最年長で
1239000	1267000	とりあえず僕が一番最年長で
1267000	1293000	とりあえず僕が一番最年長で
1293000	1319000	とりあえず僕が一番最年長で
1319000	1345000	とりあえず僕が一番最年長で
1345000	1371000	とりあえず僕が一番最年長で
1371000	1397000	とりあえず僕が一番最年長で
1397000	1425000	とりあえず僕が一番最年長で
1425000	1451000	とりあえず僕が一番最年長で
1451000	1477000	とりあえず僕が一番最年長で
1477000	1503000	とりあえず僕が一番最年長で
1503000	1531000	とりあえず僕が一番最年長で
1531000	1559000	とりあえず僕が一番最年長で
1559000	1585000	とりあえず僕が一番最年長で
1585000	1611000	とりあえず僕が一番最年長で
1611000	1637000	とりあえず僕が一番最年長で
1637000	1663000	とりあえず僕が一番最年長で
1663000	1689000	とりあえず僕が一番最年長で
1689000	1715000	とりあえず僕が一番最年長で
1715000	1741000	とりあえず僕が一番最年長で
1741000	1769000	とりあえず僕が一番最年長で
1769000	1797000	とりあえず僕が一番最年長で
1797000	1823000	とりあえず僕が一番最年長で
1823000	1849000	とりあえず僕が一番最年長で
1849000	1877000	とりあえず僕が一番最年長で
1877000	1903000	とりあえず僕が一番最年長で
1903000	1929000	とりあえず僕が一番最年長で
1929000	1955000	とりあえず僕が一番最年長で
1955000	1981000	とりあえず僕が一番最年長で
1981000	2009000	とりあえず僕が一番最年長で
2009000	2035000	とりあえず僕が一番最年長で
2035000	2061000	とりあえず僕が一番最年長で
2061000	2087000	とりあえず僕が一番最年長で
2087000	2113000	とりあえず僕が一番最年長で
2113000	2139000	とりあえず僕が一番最年長で
2139000	2165000	とりあえず僕が一番最年長で
2165000	2193000	とりあえず僕が一番最年長で
2195000	2221000	とりあえず僕が一番最年長で
2221000	2247000	とりあえず僕が一番最年長で
2247000	2273000	とりあえず僕が一番最年長で
2273000	2299000	とりあえず僕が一番最年長で
2299000	2325000	とりあえず僕が一番最年長で
2325000	2351000	とりあえず僕が一番最年長で
2351000	2377000	とりあえず僕が一番最年長で
2377000	2403000	とりあえず僕が一番最年長で
2403000	2429000	とりあえず僕が一番最年長で
2429000	2455000	とりあえず僕が一番最年長で
2455000	2481000	とりあえず僕が一番最年長で
2481000	2507000	とりあえず僕が一番最年長で
2507000	2535000	とりあえず僕が一番最年長で
2535000	2563000	とりあえず僕が一番最年長で
2563000	2589000	とりあえず僕が一番最年長で
2589000	2615000	とりあえず僕が一番最年長で
2615000	2641000	とりあえず僕が一番最年長で
2641000	2667000	とりあえず僕が一番最年長で
2667000	2693000	とりあえず僕が一番最年長で
2693000	2719000	とりあえず僕が一番最年長で
2719000	2747000	とりあえず僕が一番最年長で
2747000	2775000	とりあえず僕が一番最年長で
2775000	2801000	とりあえず僕が一番最年長で
2801000	2827000	とりあえず僕が一番最年長で
2827000	2853000	とりあえず僕が一番最年長で
2853000	2879000	とりあえず僕が一番最年長で
2879000	2905000	とりあえず僕が一番最年長で
2905000	2931000	とりあえず僕が一番最年長で
2931000	2957000	とりあえず僕が一番最年長で
2957000	2983000	とりあえず僕が一番最年長で
2983000	3009000	とりあえず僕が一番最年長で
3009000	3035000	とりあえず僕が一番最年長で
3035000	3061000	とりあえず僕が一番最年長で
3061000	3087000	とりあえず僕が一番最年長で
3087000	3113000	とりあえず僕が一番最年長で
3113000	3139000	とりあえず僕が一番最年長で
3139000	3165000	とりあえず僕が一番最年長で
3165000	3191000	とりあえず僕が一番最年長で
3191000	3217000	とりあえず僕が一番最年長で
3217000	3243000	とりあえず僕が一番最年長で
3243000	3269000	とりあえず僕が一番最年長で
3269000	3297000	とりあえず僕が一番最年長で
3297000	3323000	とりあえず僕が一番最年長で
3323000	3349000	とりあえず僕が一番最年長で
3349000	3375000	とりあえず僕が一番最年長で
3375000	3401000	とりあえず僕が一番最年長で
3401000	3427000	とりあえず僕が一番最年長で
3427000	3453000	とりあえず僕が一番最年長で
3453000	3479000	とりあえず僕が一番最年長で
3479000	3505000	とりあえず僕が一番最年長で
3505000	3531000	とりあえず僕が一番最年長で
3531000	3559000	とりあえず僕が一番最年長で
3559000	3585000	とりあえず僕が一番最年長で
3585000	3611000	とりあえず僕が一番最年長で
3611000	3637000	とりあえず僕が一番最年長で
3637000	3663000	とりあえず僕が一番最年長で
3663000	3689000	とりあえず僕が一番最年長で
3689000	3715000	とりあえず僕が一番最年長で
3715000	3741000	とりあえず僕が一番最年長で
3741000	3767000	とりあえず僕が一番最年長で
3767000	3793000	とりあえず僕が一番最年長で
3793000	3819000	とりあえず僕が一番最年長で
3819000	3845000	とりあえず僕が一番最年長で
3845000	3873000	とりあえず僕が一番最年長で
3873000	3899000	とりあえず僕が一番最年長で
3899000	3925000	とりあえず僕が一番最年長で
3925000	3951000	とりあえず僕が一番最年長で
3951000	3977000	とりあえず僕が一番最年長で
3977000	4003000	とりあえず僕が一番最年長で
4003000	4029000	とりあえず僕が一番最年長で
4029000	4055000	とりあえず僕が一番最年長で
4055000	4081000	とりあえず僕が一番最年長で
4081000	4107000	とりあえず僕が一番最年長で
4107000	4133000	とりあえず僕が一番最年長で
4133000	4159000	とりあえず僕が一番最年長で
4159000	4185000	とりあえず僕が一番最年長で
4185000	4213000	とりあえず僕が一番最年長で
4213000	4239000	とりあえず僕が一番最年長で
4239000	4265000	とりあえず僕が一番最年長で
4265000	4291000	とりあえず僕が一番最年長で
4291000	4317000	とりあえず僕が一番最年長で
4317000	4343000	とりあえず僕が一番最年長で
4343000	4369000	とりあえず僕が一番最年長で
4369000	4397000	とりあえず僕が一番最年長で
4397000	4423000	とりあえず僕が一番最年長で
4423000	4449000	とりあえず僕が一番最年長で
4449000	4475000	とりあえず僕が一番最年長で
4475000	4501000	とりあえず僕が一番最年長で
4501000	4527000	とりあえず僕が一番最年長で
4527000	4553000	とりあえず僕が一番最年長で
4553000	4579000	とりあえず僕が一番最年長で
4579000	4607000	とりあえず僕が一番最年長で
4607000	4635000	とりあえず僕が一番最年長で
4635000	4661000	とりあえず僕が一番最年長で
4661000	4687000	とりあえず僕が一番最年長で
4687000	4713000	とりあえず僕が一番最年長で
4713000	4739000	とりあえず僕が一番最年長で
4739000	4765000	とりあえず僕が一番最年長で
4765000	4791000	とりあえず僕が一番最年長で
4791000	4817000	とりあえず僕が一番最年長で
4817000	4843000	とりあえず僕が一番最年長で
4843000	4869000	とりあえず僕が一番最年長で
4869000	4895000	とりあえず僕が一番最年長で
4895000	4921000	とりあえず僕が一番最年長で
4921000	4947000	とりあえず僕が一番最年長で
4947000	4973000	とりあえず僕が一番最年長で
4973000	4999000	とりあえず僕が一番最年長で
4999000	5025000	とりあえず僕が一番最年長で
5025000	5051000	とりあえず僕が一番最年長で
5051000	5077000	とりあえず僕が一番最年長で
5077000	5103000	とりあえず僕が一番最年長で
5103000	5129000	とりあえず僕が一番最年長で
5129000	5155000	とりあえず僕が一番最年長で
5155000	5181000	とりあえず僕が一番最年長で
5181000	5207000	とりあえず僕が一番最年長で
5207000	5233000	とりあえず僕が一番最年長で
5233000	5259000	とりあえず僕が一番最年長で
5259000	5285000	とりあえず僕が一番最年長で
5285000	5311000	とりあえず僕が一番最年長で
5311000	5337000	とりあえず僕が一番最年長で
5337000	5363000	とりあえず僕が一番最年長で
5363000	5389000	とりあえず僕が一番最年長で
5389000	5415000	とりあえず僕が一番最年長で
5415000	5441000	とりあえず僕が一番最年長で
5441000	5467000	とりあえず僕が一番最年長で
5467000	5493000	とりあえず僕が一番最年長で
5493000	5519000	とりあえず僕が一番最年長で
5519000	5545000	とりあえず僕が一番最年長で
5545000	5571000	とりあえず僕が一番最年長で
5571000	5599000	とりあえず僕が一番最年長で
5599000	5627000	とりあえず僕が一番最年長で
5627000	5653000	とりあえず僕が一番最年長で
5653000	5679000	とりあえず僕が一番最年長で
5679000	5705000	とりあえず僕が一番最年長で
5705000	5731000	とりあえず僕が一番最年長で
5731000	5757000	とりあえず僕が一番最年長で
5757000	5783000	とりあえず僕が一番最年長で
5783000	5809000	とりあえず僕が一番最年長で
5809000	5835000	とりあえず僕が一番最年長で
5835000	5861000	とりあえず僕が一番最年長で
5861000	5887000	とりあえず僕が一番最年長で
5887000	5913000	とりあえず僕が一番最年長で
5913000	5941000	とりあえず僕が一番最年長で
5941000	5967000	とりあえず僕が一番最年長で
5967000	5993000	とりあえず僕が一番最年長で
5993000	6019000	とりあえず僕が一番最年長で
6019000	6047000	とりあえず僕が一番最年長で
6047000	6073000	とりあえず僕が一番最年長で
6073000	6099000	とりあえず僕が一番最年長で
6099000	6125000	とりあえず僕が一番最年長で
6125000	6151000	とりあえず僕が一番最年長で
6151000	6177000	とりあえず僕が一番最年長で
6177000	6203000	とりあえず僕が一番最年長で
6203000	6229000	とりあえず僕が一番最年長で
6229000	6255000	とりあえず僕が一番最年長で
6255000	6281000	とりあえず僕が一番最年長で
6281000	6307000	とりあえず僕が一番最年長で
6307000	6333000	とりあえず僕が一番最年長で
6333000	6359000	とりあえず僕が一番最年長で
6359000	6385000	とりあえず僕が一番最年長で
6385000	6411000	とりあえず僕が一番最年長で
6411000	6437000	とりあえず僕が一番最年長で
6437000	6463000	とりあえず僕が一番最年長で
6463000	6489000	とりあえず僕が一番最年長で
6489000	6515000	とりあえず僕が一番最年長で
6515000	6541000	とりあえず僕が一番最年長で
6541000	6567000	とりあえず僕が一番最年長で
6567000	6593000	とりあえず僕が一番最年長で
6593000	6619000	とりあえず僕が一番最年長で
6619000	6645000	とりあえず僕が一番最年長で
6645000	6671000	とりあえず僕が一番最年長で
6671000	6697000	とりあえず僕が一番最年長で
6697000	6725000	とりあえず僕が一番最年長で
6725000	6751000	とりあえず僕が一番最年長で
6751000	6777000	とりあえず僕が一番最年長で
6777000	6803000	とりあえず僕が一番最年長で
6803000	6829000	とりあえず僕が一番最年長で
6829000	6855000	とりあえず僕が一番最年長で
6855000	6881000	とりあえず僕が一番最年長で
6881000	6907000	とりあえず僕が一番最年長で
6907000	6935000	とりあえず僕が一番最年長で
6935000	6963000	とりあえず僕が一番最年長で
6963000	6989000	とりあえず僕が一番最年長で
6989000	7015000	とりあえず僕が一番最年長で
7015000	7041000	とりあえず僕が一番最年長で
7041000	7067000	とりあえず僕が一番最年長で
7067000	7093000	とりあえず僕が一番最年長で
7093000	7119000	とりあえず僕が一番最年長で
7119000	7145000	とりあえず僕が一番最年長で
7145000	7173000	とりあえず僕が一番最年長で
7173000	7199000	とりあえず僕が一番最年長で
7199000	7225000	とりあえず僕が一番最年長で
7225000	7251000	とりあえず僕が一番最年長で
7251000	7277000	とりあえず僕が一番最年長で
7277000	7303000	とりあえず僕が一番最年長で
7303000	7329000	とりあえず僕が一番最年長で
7329000	7355000	とりあえず僕が一番最年長で
7355000	7381000	とりあえず僕が一番最年長で
7381000	7407000	とりあえず僕が一番最年長で
7407000	7433000	とりあえず僕が一番最年長で
7433000	7459000	とりあえず僕が一番最年長で
7459000	7485000	とりあえず僕が一番最年長で
7485000	7511000	とりあえず僕が一番最年長で
7511000	7537000	とりあえず僕が一番最年長で
7537000	7565000	とりあえず僕が一番最年長で
7565000	7591000	とりあえず僕が一番最年長で
7591000	7617000	とりあえず僕が一番最年長で
7617000	7643000	とりあえず僕が一番最年長で
7643000	7669000	とりあえず僕が一番最年長で
7669000	7695000	とりあえず僕が一番最年長で
7695000	7721000	とりあえず僕が一番最年長で
7721000	7747000	とりあえず僕が一番最年長で
7747000	7773000	とりあえず僕が一番最年長で
7773000	7799000	とりあえず僕が一番最年長で
7799000	7825000	とりあえず僕が一番最年長で
7825000	7851000	とりあえず僕が一番最年長で
7851000	7877000	とりあえず僕が一番最年長で
7877000	7903000	とりあえず僕が一番最年長で
