start	end	text
393280	398280	今まで見たアニメとは全然違うって思った
408280	412280	アスカがさなんかさ
412280	414280	マグマにさ
414280	416280	マグマに入るとこあるじゃん
416280	418280	それで落ちていくじゃん
418280	420280	その時さ
420280	424280	普通さも取り乱すじゃん
424280	427280	でもアスカは取り乱さないの
427280	429280	それであ
429280	432280	これで終わりか
432280	435280	嫌だなっていうのアスカが
436280	439280	普通取り乱すじゃん
439280	442280	14歳の女の子だったら
442280	445280	でもそこは取り乱さないで
445280	448280	もう拓観したように
448280	451280	嫌だなって表現するの
451280	453280	それで
453280	455280	えっ
455280	457280	アスカは
457280	459280	アスカは
459280	461280	アスカは
461280	463280	アスカは
464280	466280	アスカは
466280	468280	今の状態に
468280	470280	なに今の
470280	473280	すごいびっくりした
476280	479280	結局信じが助けるんだけど
480280	483280	結局信じが助けるんだけど
483280	486280	でも俺そのシーンを見て
487280	489280	よ
491280	494280	これは普通のアニメじゃないと思った
497280	500280	これは普通のアニメじゃないなと思った
504280	506280	あとね
506280	509280	最終回の
509280	513280	最終回とその前の
513280	515280	なんかさ
515280	517280	あれもちょっとね
517280	519280	びっくりしたけど
519280	522280	色々賛否両論はあったけど
522280	524280	俺は
527280	530280	俺は良かったと思う
533280	535280	信じくんの内面世界を
535280	538280	二周にわたって描いたっていうのはね
539280	541280	ほんで
541280	543280	旧劇場版でも
543280	546280	なんか救いようがないじゃんあれ
546280	548280	旧劇場版ってさ
548280	550280	救いようがないじゃん
550280	553280	アスカが両産型エヴァに
553280	555280	もう
555280	557280	こう
557280	559280	カラスが
559280	561280	この猫
561280	563280	中断で食い散らかすように
563280	566280	あのうなぎみたいな
567280	569280	うなぎみたいなさ
569280	571280	両産型エヴァが
571280	574280	もうアスカのエヴァ2号機を
574280	576280	殴り殺しにするの
576280	579280	それで信じはそれを助けに行かないの
579280	582280	だってしょうがないじゃないかって言って
584280	587280	信じは助けに行かないんだよね
597280	599280	それで
599280	601280	ミサトさんに
601280	603280	キスされて
603280	606280	大人のキスよって言われて
607280	609280	続きはまた
609280	612280	後でねって言うシーンで
612280	614280	あるんだけど
618280	620280	昨日も
620280	622280	昨日も話した
622280	624280	いやでも
624280	626280	でも
626280	629280	本当には俺衝撃を受けたんだから
633280	637280	大人のキスってこういうことなのかと思ってた
645280	648280	どうしよう明日見に行くかな
648280	650280	一応ね
650280	652280	オプチャで一緒に見に行く人を
653280	655280	誰もさ
655280	658280	行きたいって言ってくれる人がいなくてさ
658280	661280	一人で見に行くことになったんだけど
663280	666280	オプチャ見は冷たいよね
673280	675280	何回
678280	680280	一人で
683280	685280	一人で映画館とかね
685280	687280	いいけどさ
687280	690280	映画見たら俺泣いちゃいそうなんだよね
691280	694280	41歳のおっさんが一人で
694280	696280	映画を見て
696280	698280	シクシク泣いてたら
698280	700280	気持ち悪いでしょ
701280	703280	多分ね
704280	706280	多分
706280	708280	高級?
708280	710280	高級した?
712280	714280	多分俺泣くと思う
714280	716280	映画見たら
716280	718280	なんかね
718280	721280	映画を見の最終作見るってことは
721280	723280	俺の
724280	726280	青春時代
726280	728280	だいたい
728280	730280	15歳16歳17歳くらい
730280	732280	自分を
732280	734280	作ってやる行為
734280	736280	だと思ってる
736280	738280	映画を見に行く
738280	740280	最終作
740280	742280	見に行くっていう
748280	750280	いやそれで
750280	752280	なんか一人で見に行きたくないなと思って
752280	754280	オプチャで
756280	758280	今もね
758280	760280	これで
760280	762280	俺の
762280	764280	映画終わりかと思って
764280	766280	今でもさ
766280	768280	泣きそうになってくるんだけど
770280	772280	いやそれを想像するだけで
772280	774280	映画を見終わった自分を
774280	776280	想像して
776280	778280	想像するだけで
778280	780280	泣きそうになってる
782280	784280	いやこれは冷たい水ですよ
786280	788280	やっぱりさ
788280	790280	映画って特別なんだよね
790280	792280	俺にとって
794280	796280	特別なんだよね
796280	798280	映画を見て
798280	800280	こんなダメなやつでもいいんだ
800280	802280	生きててもいいんだと思えた
802280	804280	っていう
806280	808280	そう思ってたんだよ
810280	812280	ああ
812280	814280	こういうヒーローでもありなんだ
814280	816280	って信じを見て
822280	824280	そう映画は青春だよ
824280	826280	だから
826280	828280	40歳前後
830280	832280	ちょうど
832280	834280	中学生とか高校生で
834280	836280	エヴァに触れた人っていうのは
838280	840280	エヴァが
840280	842280	青春そのものだったんだよ
850280	852280	だいたいまあ
852280	854280	30代後半から40代前半の人
854280	856280	今
856280	858280	それがエヴァの
858280	860280	直撃世代
860280	862280	俺は直撃世代
874280	876280	直撃世代で
876280	878280	俺はエヴァに
882280	884280	それがコミュニティをフォローしました
886280	888280	だからさ
888280	890280	明日見に行くの怖いんだよね
892280	894280	明日見に行くの怖い
894280	896280	見終わった後さ
896280	898280	自分の今までの人生を
898280	900280	肯定できるのか
900280	902280	肩また否定しちゃうのか
904280	906280	どっちかだよね
908280	910280	どっちかだと思う
912280	914280	俺はね
914280	916280	エヴァに救われた
916280	918280	少なくとも
918280	920280	高校時代の俺は
920280	922280	エヴァを見て救われた
922280	924280	正直くそみたいな高校生活だったよ
924280	926280	友達もいないし
926280	928280	彼女もいないし
928280	930280	彼女もいないし
930280	932280	彼女もいないし
932280	934280	彼女もいないし
934280	936280	彼女もいないし
936280	938280	彼女もいないし
938280	940280	彼女もいないし
940280	942280	彼女もいないし
942280	944280	勉強もできないし
944280	946280	本当くくそみたいな人生だと思ってた
948280	950280	でもエヴァを見て救われた
952280	954280	俺は
954280	956280	許されたと思えた
962280	964280	青春時代の
964280	966280	俺の人生をまるごと救ってくれたのは
966280	968280	エヴァだった
970280	972280	新エヴァは
972280	974280	あの日だけを他のスタッフは
974280	976280	救うために作った映画だよ
976280	978280	信じでもいいんだって
978280	980280	こういうさ
980280	982280	暗くて
982280	984280	内向的で
984280	986280	情けない男でも
986280	988280	少年でも
988280	990280	いいんだって
1000280	1002280	君は分からんか面白い
1002280	1004280	感動しててくさ
1004280	1006280	なんだこいつ
1006280	1008280	何でしこは
1008280	1010280	面白かったよ
1010280	1012280	起動戦艦何でしこは
1012280	1014280	ヒロインも魅力的で可愛かった
1014280	1016280	でも
1016280	1018280	やっぱりエヴァなんだよね
1018280	1020280	救ってくれたの
1022280	1024280	救ってくれたのは
1024280	1026280	エヴァだった
1026280	1028280	君が
1028280	1030280	夏を呼んでいる
1032280	1034280	魂の叫びさ
1034280	1036280	レッツゴーガンガン
1042280	1044280	レッツゴー激ガンガースリー
1048280	1050280	激ガンガースリー
1050280	1052280	っていうのは
1052280	1054280	何でしこに出てくる
1054280	1056280	劇中作なんだけどね
1062280	1064280	なりあってさ
1064280	1066280	なりあってさ
1066280	1068280	まあまあ面白かったけど
1068280	1070280	途中つまんなくなかった
1072280	1074280	最初はすごい面白い
1074280	1076280	なりあも可愛いし
1076280	1078280	これからどんな冒険が始まるんだろう
1078280	1080280	ってワクワクして
1080280	1082280	面白かったけど
1082280	1084280	途中さ無人島みたいなところ
1084280	1086280	行ってさ
1086280	1088280	そこでなんか具だったよね
1090280	1092280	なんか無人島みたいなところ行って
1094280	1096280	それで具だったよね
1112280	1114280	なりあってさ
1114280	1116280	あんのだよね
1116280	1118280	あんの監督だよね
1126280	1128280	でもあんのと言ったら
1128280	1130280	やっぱトップを狙いだっけ
1130280	1132280	あれだよね
1134280	1136280	トップを狙いだっけ
1136280	1138280	あれ面白かったよね
1142280	1144280	あれはなんか切なかった
1144280	1146280	その
1146280	1148280	なに
1148280	1150280	うらしま効果の
1150280	1152280	うらしま効果は
1152280	1154280	あそこまで
1154280	1156280	真面目に描いたものは
1156280	1158280	ちょっとね
1158280	1160280	後にも先にも
1160280	1162280	なかったね
1162280	1164280	トップを狙い
1164280	1166280	なかったね
1172280	1174280	だからあんのは
1174280	1176280	はっきりて
1176280	1178280	トガシと並ぶ天才だと思う
1182280	1184280	トガシは
1184280	1186280	トガシと
1186280	1188280	あんのだけは
1188280	1190280	俺が認める天才
1195280	1198280	ハンター・ハンターのトガシと
1198280	1200280	エヴァンゲリオンの
1200280	1202280	エヴァンゲリオンと
1202280	1204280	トップを狙い
1204280	1206280	作ったあんのは
1206280	1208280	天才だと思う
1208280	1210280	俺が唯一認める
1214280	1216280	俺が唯一認める
1216280	1218280	クリエイター
1224280	1226280	正直
1226280	1228280	オプチャのかこいが
1228280	1230280	アンチ化してしまった
1232280	1234280	オプチャでさ
1234280	1236280	今まで俺をかこいだと思ってた
1236280	1238280	その
1238280	1240280	人がいたんだけど
1240280	1242280	それがアンチだって
1242280	1244280	わかって俺は
1244280	1246280	昨日すごいショックを受けた
1246280	1248280	俺のことが
1248280	1250280	俺のことが
1250280	1252280	俺のことが
1252280	1254280	好き
1254280	1256280	好きで
1256280	1258280	好きで
1258280	1260280	かこいまくってくれてた人が
1260280	1262280	実は裏で
1262280	1264280	俺の悪口を
1264280	1266280	言ってたってことをして
1266280	1268280	すごいショックだった
1278280	1280280	僕は逃げてないです
1280280	1282280	今戦ってます
1282280	1284280	就職活動して
1284280	1286280	41歳にして就職活動して
1286280	1288280	戦ってます
1294280	1296280	明日
1296280	1298280	明日何時に見に行く
1298280	1300280	その後外配信やろうかな
1300280	1302280	エヴァの感想
1302280	1304280	感想がくとろうかな
1304280	1306280	それとも
1310280	1312280	エヴァの感想がくとかいらない
1312280	1314280	外配信もいらない
1332280	1334280	外配信しようかな
1334280	1336280	せっかくさ外配信グッズ
1336280	1338280	あるんだしさ
1340280	1342280	かおるくんまた出てくるよ
1342280	1344280	楽しみにね
1356280	1358280	なんか
1358280	1360280	外配信したいな
1364280	1366280	エヴァ見た後元気があったら
1366280	1368280	外配信しようかな
1368280	1370280	もうね
1370280	1372280	エヴァ見て放信状態で
1372280	1374280	何もする気が起きなくなっちゃう
1374280	1376280	可能性もある
1394280	1396280	多分放信状態になって
1398280	1400280	もうボロボロ泣きながら
1400280	1402280	キロにつくかもしれない
1402280	1404280	それくらいの覚悟で
1404280	1406280	俺は行くよ
1406280	1408280	今日はハローアイ行ってたよ
1408280	1410280	ハローアイ行った後
1410280	1412280	家帰ってきて
1412280	1414280	リモートでごう
1414280	1416280	帰ってきて
1416280	1418280	帰ってきて
1418280	1420280	帰ってきて
1420280	1422280	帰ってきて
1422280	1424280	帰ってきて
1424280	1426280	今日はハローアイ行ってたよ
1426280	1428280	ハローアイ行った後
1428280	1430280	家帰ってきて
1430280	1432280	リモートでごうは
1432280	1434280	普通に
1434280	1436280	修道支援の訓練を受けて
1436280	1438280	修道につくったりしてた
1454280	1456280	いろんな配信者が
1456280	1458280	NGワードにしてますよ
1458280	1460280	いろんな配信者が
1460280	1462280	NGワードにしてる
1464280	1466280	何それ
1472280	1474280	Mガリエムリカさんに
1474280	1476280	NGワードにされてるのは
1476280	1478280	知ってるけど
1478280	1480280	他の人も知ってるの
1484280	1486280	アスカと成長した検証が
1486280	1488280	つくよくやしいですか
1488280	1490280	NGワードの配信者は多いね
1490280	1492280	今日は何してたよ
1492280	1494280	Mガリエムリカさんは
1494280	1496280	清掃のバイトを
1496280	1498280	買って
1498280	1500280	するらしいね
1504280	1506280	みんな働き始める
1506280	1508280	働き始めてる
1508280	1510280	村馬子さんも
1510280	1512280	働き始めてるし
1512280	1514280	Mガリさんも
1514280	1516280	働き
1516280	1518280	働くんでしょう
1518280	1520280	なんか俺も早く働きたいわ
1520280	1522280	この流れに乗りたいわ
1524280	1526280	というかね
1526280	1528280	事業見学また行くよ
1528280	1530280	2件
1536280	1538280	2件
1542280	1544280	行くよ
1544280	1546280	見学
1546280	1548280	また行く
1556280	1558280	事務の会社と
1558280	1560280	警察業の会社
1560280	1562280	2件
1566280	1568280	だから見学行って
1568280	1570280	そこで俺が
1570280	1572280	この会社ですごい働きたいんです
1572280	1574280	っていう熱意を見てて
1574280	1576280	なんとか
1576280	1578280	やとってもらいたい
1578280	1580280	僕
1580280	1582280	本当に働きたいんです
1582280	1584280	って見て
1584280	1586280	そういう熱意を
1586280	1588280	示して
1588280	1590280	障害者雇用だよ
1592280	1594280	あとどうしよう
1594280	1596280	俺はいつもさ
1596280	1598280	働こうと思った理由に
1598280	1600280	俺が置いてきて
1600280	1602280	自分も年も年だし
1602280	1604280	焦って
1604280	1606280	それで働きたいと思いました
1606280	1608280	って言ってたんだけど
1608280	1610280	それじゃダメって言われた
1610280	1612280	それダメなの
1612280	1614280	焦って
1614280	1616280	焦って
1616280	1618280	働こうと思った
1618280	1620280	って理由ダメなの
1624280	1626280	じゃあこの人焦らないと
1626280	1628280	動けないんだって
1628280	1630280	思われたんだって
1640280	1642280	どうしよう
1642280	1644280	なんか
1644280	1646280	その
1646280	1648280	答え方もまたね
1648280	1650280	就労支援の人と
1650280	1652280	一緒に考えましょうって
1652280	1654280	言われた
1656280	1658280	何て言うか
1658280	1660280	もう
1660280	1662280	心の内から
1662280	1664280	ふつふつと
1664280	1666280	働きたい予求が
1670280	1672280	生まれてきました
1672280	1674280	とか言うの
1676280	1678280	だって俺本値だもん
1678280	1680280	だっておやがさが
1680280	1682280	吹けてきてさ
1682280	1684280	もうこのままじゃ
1684280	1686280	終わっちゃうわって思ったら
1690280	1692280	そういう理由で
1692280	1694280	俺は今就職活動してるんだよ
1702280	1704280	このままじゃ俺
1704280	1706280	積むわって思って
1706280	1708280	おやも吹けてきて
1710280	1712280	あと何年
1712280	1714280	生きられるかとか思ったら
1714280	1716280	このまま行ったら
1716280	1718280	俺の人生積むわって思って
1718280	1720280	それで
1720280	1722280	就職活動始めたっていうのは
1722280	1724280	本当の本心だよ
1724280	1726280	でもその答えじゃダメだって言われた
1728280	1730280	もう積みたくないから
1730280	1732280	積みたくないから
1740280	1742280	積みたくないから就職活動
1742280	1744280	始めて行動起こしたんで
1744280	1746280	18年引きこもりだったけど
1754280	1756280	あとさ
1756280	1758280	どうしよう俺
1758280	1760280	さ病院変えたほうがいいと思う
1760280	1762280	今コンサータマックス
1762280	1764280	処方されて
1764280	1766280	オプチャでもコンサータは
1766280	1768280	地面を縮めるぞ
1768280	1770280	とかさ落とされて
1770280	1772280	なんかすごく怖くなってんだよね
1772280	1774280	今
1774280	1776280	コンサータマックス
1776280	1778280	飲んでるの
1778280	1780280	だから
1786280	1788280	コンサータマックス
1790280	1792280	だから
1794280	1796280	薬
1796280	1798280	薬
1798280	1800280	中心じゃなくてもっとさ
1800280	1802280	何
1804280	1806280	今さすごいたくさん
1806280	1808280	薬飲んでんだよ
1808280	1810280	コンサータ最大だしサインバルタも
1810280	1812280	最大だし
1812280	1814280	サインバルタ最大
1814280	1816280	脳が溶けるとかさ
1816280	1818280	落とされてんだよね
1818280	1820280	怖いことを呼んだよね
1820280	1822280	オプチャで
1822280	1824280	だからさ
1824280	1826280	俺さ転印したほうがいいのかな
1826280	1828280	ってさ思い始めてる
1828280	1830280	最近
1830280	1832280	なんか
1832280	1834280	薬
1834280	1836280	薬で治すとか言うより
1836280	1838280	もっとさ
1838280	1840280	カウンセリングとかで
1840280	1842280	治してくれる
1842280	1844280	精神可能がいいのかな
1844280	1846280	ってさ
1846280	1848280	脳は溶けないけど
1848280	1850280	いろいろとアクエイきょう
1850280	1852280	ある
1854280	1856280	なんかサインバルタより
1856280	1858280	ストラテラのほうがいいとか
1858280	1860280	聞くんだけど
1862280	1864280	サインバルタより
1864280	1866280	ストラテラのほうがいいとか
1866280	1868280	聞くんだけど
1870280	1872280	お前マジで来も
1872280	1874280	転印したほうがいいよマジで
1874280	1876280	もう溶けてるからでよくね
1876280	1878280	親より先に行くのが親高校だな
1878280	1880280	抜けててないけど
1880280	1882280	何歳まで行きたいの
1882280	1884280	脳が溶けないけど
1884280	1886280	いろいろとアクエイきょう
1886280	1888280	あるよ
1888280	1890280	脳が溶けないけど
1890280	1892280	脳が溶けないけど
1892280	1894280	いろいろとアクエイきょう
1894280	1896280	あるよ
1896280	1898280	脳が溶けないけど
1898280	1900280	表情になったとか言われてさ
1900280	1902280	自分ではそんな
1902280	1904280	実感ないんだけど
1904280	1906280	以前は
1906280	1908280	笑ってたけど今は笑わないとかさ
1910280	1912280	俺は笑ってるよ
1918280	1920280	表情になってる
1922280	1924280	丸メガネのほうがいいか
1928280	1930280	黒目で隠しのコンタクトしろ
1930280	1932280	ウカルゾ・ダブリュ
1932280	1934280	聖刑したなこいつ
1934280	1936280	長期入院したほうが親のためにならない
1936280	1938280	各立施設でおとなしく人生を終えるのが
1938280	1940280	世の中のためだ
1940280	1942280	顔が溶けてるぞ
1942280	1944280	サンキューなのに随分薬に飲むんだね
1944280	1946280	笑顔になれるの
1946280	1948280	目がトローンとしてるよ
1948280	1950280	目が座ってきた
1950280	1952280	台中にランクインしました
1952280	1954280	笑顔見せて
1954280	1956280	テリーマンがイノを助けようとしたときの目をしている
1956280	1958280	イノウェイサシ
1958280	1960280	こっちのほうが
1960280	1962280	かわいい
1972280	1974280	こっちのほうがいい
1974280	1976280	親しみやすそうに感じる
1986280	1988280	この目がね
1988280	1990280	今度から放送するときは
1990280	1992280	ずっとこの目がねにしようか
1996280	1998280	確かにこっちのほうが
1998280	2000280	親しみやすいよね
2008280	2010280	こっちのほうが
2010280	2012280	親しみやすそうな感じはするよね
2012280	2014280	やせた?
2014280	2016280	確かに
2016280	2018280	やせたと思う
2018280	2020280	1日1食しか食ってないし
2030280	2032280	また丸目がね
2032280	2034280	欲しくなってきたな新しいやつ
2036280	2038280	丸目がねは
2038280	2040280	収穫で使えないんだよね
2042280	2044280	インパクトになる丸目がねまた欲しいな
2044280	2046280	欲しいな
2070280	2072280	この目がねさあ
2072280	2074280	収穫受けた逆に採用されるんじゃないの
2078280	2080280	こっちのほうがさ
2080280	2082280	親しみやすくて
2082280	2084280	逆にさあ
2084280	2086280	この人と働いてみたいと思われるんじゃないの
2090280	2092280	なんかそんな気がしてきた
2096280	2098280	収穫はなんか普通の
2098280	2100280	横長の銀仏の
2101280	2103280	ハーフタイプのフレーム
2112280	2114280	やっぱ俺ってさあ
2114280	2116280	銀仏?
2126280	2128280	収穫にかけてるなこれ
2130280	2132280	収穫がしましたか
2132280	2134280	丸目がねって今流行ってるよ知ってる
2134280	2136280	毎日毎日話題ループ
2136280	2138280	面接中にも1個目がね出してかけ直すように
2138280	2140280	収穫しつけて目がね割って
2140280	2142280	目がね外したらどうなんだよ
2142280	2144280	それが原因じゃねえよ
2144280	2146280	首W
2146280	2148280	商品目がねは
2148280	2150280	これじゃなんか面白めがないよね
2160280	2162280	それはダメだなW
2164280	2166280	これってさなんか
2166280	2168280	親しみを感じないよね
2170280	2172280	親しみを感じないと
2172280	2174280	俺もあんま気に入ってないんだよ
2174280	2176280	この銀仏目
2176280	2178280	これは6000円
2190280	2192280	マホちゃんはそういうの好きだよね
2192280	2194280	何気になるシストでくさ
2196280	2198280	収穫支援前よりかなり顔付き変わったね
2198280	2200280	顔持ち笑い
2200280	2202280	面接は丸目がねじゃないと
2202280	2204280	丸目がね出てくるか
2204280	2206280	でもさあ
2206280	2208280	コンタクトにしよう
2208280	2210280	でも収穫支援スタッフに
2210280	2212280	なんか反対されてるんで
2212280	2214280	まあオシャレと
2214280	2216280	マナーは違いますよねって
2216280	2218280	言われて
2218280	2220280	言われたんだよね
2220280	2222280	俺が
2222280	2224280	その銀仏目がねに
2224280	2226280	で収穫
2226280	2228280	収穫のために
2228280	2230280	買いましたって言ったら
2230280	2232280	確かにオシャレとマナーは違いますよねって
2242280	2244280	いやオシャレだよこれ
2246280	2248280	日本で
2248280	2250280	一番オシャレな
2250280	2252280	メガニアで買ったからね
2252280	2254280	表3度にある
2262280	2264280	このメガネでさあ
2264280	2266280	会社
2266280	2268280	見学とか
2268280	2270280	面接とか受けたらどうなんだろう
2276280	2278280	買われるなら合格
2280280	2282280	黄色は出すのめんどくさいからいい
2282280	2284280	あんますぐ気に入ってないし
2288280	2290280	やっぱ丸目がねが一番
2290280	2292280	似合うよね俺
2298280	2300280	明日会えばどうしよう
2300280	2302280	ほんと行こうかな
2302280	2304280	ちょっと迷ってんだよね
2304280	2306280	4月までに
2306280	2308280	4月にするか
2308280	2310280	明日行くか
2310280	2312280	でも決めたんだから
2312280	2314280	明日行った方がいいよね
2316280	2318280	一人で行くよ
2320280	2322280	いやなんか親方は
2322280	2324280	明日誰かの
2326280	2328280	誰かの
2328280	2330280	何
2330280	2332280	誰かのDTを
2332280	2334280	もらい受ける大事な
2334280	2336280	ひらしいからね
2344280	2346280	エヴァみんな面白くない
2346280	2348280	って言ってた
2348280	2350280	それってさあ
2350280	2352280	エヴァが面白くない
2352280	2354280	と言ってる人は
2354280	2356280	エヴァ世代じゃないでしょ
2356280	2358280	エヴァ直域世代じゃないでしょ
2358280	2360280	エヴァは面白いとか
2360280	2362280	面白くないとかね
2362280	2364280	関係ないんだよそんなの
2368280	2370280	面白いとか面白くないで
2370280	2372280	判断しちゃダメだよ
2376280	2378280	エヴァ直域世代だからね
2390280	2392280	直域世代だよ
2394280	2396280	ドストライク世代は
2398280	2400280	俺よりちょっとしただ
2402280	2404280	中学2年生ぐらいで
2404280	2406280	エヴァを見た人は
2406280	2408280	直域世代
2408280	2410280	俺は高校生で見たから
2410280	2412280	でも高校生でもまださ
2414280	2416280	青春時代じゃん
2416280	2418280	アニメタ目指したのは
2418280	2420280	エヴァを見てじゃないよ
2422280	2424280	無限のリバイアス
2424280	2426280	っていう
2426280	2428280	谷口頃監督のアニメを見て
2430280	2432280	俺もアニメタやりたいな
2432280	2434280	とか思って
2434280	2436280	リリかSOSってな
2436280	2438280	なんか聞いたことあるな
2440280	2442280	俺が高校の時さ
2442280	2444280	新やアニメが
2444280	2446280	たくさん増えたんだよね
2446280	2448280	それはもう食いるように見てて
2450280	2452280	シリアルエクスペリメントレインとかさ
2452280	2454280	なんか面白いアニメいっぱいあって
2456280	2458280	プラネティスの監督
2464280	2466280	スクライドも面白かったね
2470280	2472280	でも谷口頃はね
2472280	2474280	魔術師オーフェンも見てた
2476280	2478280	魔術師オーフェンかっこいいよね
2480280	2482280	服装がかっこいいよね
2484280	2486280	マリンとメランってなんだっけ
2486280	2488280	無限のリバイアスっていうのは
2488280	2490280	子どもたちだけで
2490280	2492280	子どもたちというか
2492280	2494280	少年少女たちだけで
2494280	2496280	宇宙に漂流するって話
2502280	2506280	子どもたちだけで宇宙に
2506280	2508280	宇宙を漂流して
2508280	2510280	狙われて戦うって
2512280	2514280	なんだっけ
2514280	2516280	昔は遠いのあって
2516280	2518280	バイファムだっけ
2518280	2520280	バイファムじゃなかったっけ
2522280	2524280	漂流教室とか
2524280	2526280	バイファムだよね
2532280	2534280	でその
2536280	2538280	谷口頃が
2538280	2540280	そのさリバイアスを
2540280	2542280	作るのにインスパイアされた
2542280	2544280	小説っていうのが
2544280	2546280	15少年漂流器と
2546280	2548280	灰の王っていう
2548280	2550280	ゴールディングの小説なんだけど
2550280	2552280	15少年漂流器は
2552280	2554280	普通に面白かった
2554280	2556280	でも灰の王ってのを
2556280	2558280	見たら
2558280	2560280	すごいうついになった
2563280	2565280	灰の王って知ってる
2565280	2567280	小説
2567280	2569280	まじでうついになるから
2577280	2579280	内行的な主人公
2583280	2585280	無限のリバイアスも
2585280	2587280	エヴァをちょっと意識してると思うよ
2588280	2590280	15少年は
2592280	2594280	15少年漂流器は
2594280	2596280	黒人の少年に
2596280	2598280	選挙権はないって
2598280	2600280	言い張るんだよ
2600280	2602280	あれひどいよね
2604280	2606280	別に
2606280	2608280	当時は
2608280	2610280	黒人に選挙権が
2610280	2612280	なかったらしいの
2612280	2614280	それで
2614280	2616280	そのルールを無人島に
2616280	2618280	持ち込んで
2618280	2620280	黒人の少年は
2620280	2622280	フライデーだけど
2624280	2626280	黒人だから
2626280	2628280	選挙権はないってさ
2628280	2630280	断罪するの作者が
2630280	2632280	それで
2632280	2634280	俺は
2634280	2636280	いらついたね
2637280	2639280	こんな差別的なもの
2639280	2641280	当時は
2641280	2643280	そうだったんだろうけど
2644280	2646280	いらっとしたね
2646280	2648280	そのシーンで
2657280	2659280	千葉県知事選挙っていつだっけ
2665280	2667280	鬼滅の主人公は
2667280	2669280	かっこいいよね
2670280	2672280	21日?
2672280	2674280	でも行かないかな俺
2678280	2680280	俺自慢じゃないけど
2682280	2684280	自慢じゃないけど
2685280	2687280	選挙って一度も
2687280	2689280	投票したことない
2691280	2693280	選挙権あるけど
2696280	2698280	41歳にして一度も
2698280	2700280	選挙行ったことない
2703280	2705280	選挙権はあるよ
2708280	2710280	なぜ行かなかったかって言うと
2714280	2716280	知り合いに会うのが
2716280	2718280	投票所で
2718280	2720280	近所にいる
2720280	2722280	知り合いに
2722280	2724280	中学とかの友達と会うのが
2724280	2726280	嫌だから
2726280	2728280	行かなかった
2728280	2730280	もしさ
2730280	2732280	バッタリさ中学の
2732280	2734280	友達とかにあって
2734280	2736280	忍法
2736280	2738280	お前今何してんのって聞かれて
2738280	2740280	そしたら
