start	end	text
1212120	1214120	リー、リー
1214120	1216120	リー
1232120	1234120	ついこうるしよう
1234120	1236120	ついこうる
1240120	1242120	ついこうるしよう
1244120	1246120	ついこう
1274120	1276120	いや、働く気があります
1282120	1284120	スペケーション
1286120	1288120	いやー
1288120	1290120	ちょっと待って
1290120	1292120	あれ?
1292120	1294120	あ、もしもし?
1294120	1296120	いや、ね
1298120	1300120	お、お
1302120	1304120	え、まなに
1306120	1308120	まな、なに
1308120	1311120	なぁなに
1321160	1328400	リーコさんに相談に乗ってもらいたい リーコさんに相談に乗ってもらいたい
1328400	1331440	無理って書いてる
1331440	1338600	DMくださいでも今日は出かけるから無理 あそうなんだ
1341560	1345440	はいもしもし
1346520	1350200	もしもし
1350200	1354200	えっ
1354920	1359760	何何なんて言ってんのわかんない
1362440	1364440	ん
1365880	1368920	赤みねゆー
1371040	1378480	なんか雑イコールやるとさなんかすごいつまんないのばっかりさあ 来るんだけど
1380160	1384080	本当つまんないのばっかくるんだけど
1385080	1387080	ん
1388760	1394200	ちゃんとさあは話してくれる人だけかけて来てよ
1398920	1403560	話してくれる人だけかけてきて
1415080	1423720	4金像は4金像でもいいあもしもし こんにちは
1425720	1428720	あこんにちは
1429240	1431920	あもうやめよ
1432080	1436080	これってどうやってサブロックするの
1436400	1439680	どうやってブロックするの
1440680	1445120	ツアー記録をシェアしよう
1446560	1450520	ブロックの仕方知らないんだけど
1461840	1465480	次日やかしだったらもうやめる
1465480	1470120	次日やかしが来たらもうやめます
1474520	1478400	次日やかしだったらもうやめる
1478400	1480400	ん
1494160	1499440	あもしもし こんにちはあもしもし
1499440	1503400	聞こえますあ聞こえます
1503760	1506800	はじましてはい
1506800	1509240	今日ではい
1509240	1516240	2回目の視聴なんですけど人工さんの配信をそうなんですかはい
1516240	1519600	あの合根で
1523440	1527440	あご合根ではい
1527440	1533000	合根配信をはいさせてもらったんですけどはい
1533720	1537200	ありがとう
1537200	1539120	誰だか分からないですか
1539120	1542440	ああいやわからないです
1542440	1546040	ヒントははいおやかた
1546040	1550040	ヒントはおやかたヒントがおやかたって
1550040	1554040	おやかたの知り合い
1554840	1560760	今この間はい合根ではい
1560760	1565880	コンビになった人は誰ですか えーとひなきゅうさん
1565880	1569880	ひなきゅうのままです あひなきゅうのまま
1569880	1572760	うんはじめまして
1572760	1578680	つながっちゃった今見たからね ひなきゅうのままって
1578680	1584040	よう子と申しますあよう子さんはこんにちは こんにちははじめまして
1584040	1590120	ああひなきゅうさんのお母さんですか そうそうなんですよ
1590280	1595800	なんかねはい 今今日で2回目なんですけど忍闘さんの配信を見るのが
1595800	1601160	ありがとうございますはい コナエルナイプだからねはい
1601160	1606040	それからちょっと見させてもらってるんですけど 上が写って
1606040	1612280	忍闘さんに上が写ってるんですけどそうなんですかはい なんか悩んでんですか
1612280	1616840	ああまあちょっと今日はその就職のことで
1616920	1624200	就職のことで まあ11連敗してすごい落ち込んで
1624200	1632360	あひひひなきゅうさんと 僕僕ってその
1632360	1638600	付き合ったりしたらどんな感じになりますかね
1638600	1642280	付き合う付き合うの? 付き合いたいの?
1642360	1649640	いやまあまあ付き合ってくれるなら 付き合いしたいですよ
1649640	1653880	うちはノータッチなのでね そうなんですか
1653880	1659800	そうノータッチですよ ノータッチだから別に付き合ったら付き合ったで
1659800	1665160	仲良くやってくれれば あのですけどはいですけど
1665160	1669800	まあ娘はちょっと置いておきましょうよ なんで悩んでんですか
1669800	1674520	就職のことで11連敗で いやだって
1674520	1678040	11連敗して もう
1678040	1685480	今まで一度もかすりもしなかったんですよ 処理先行で持ちて体験
1685480	1693640	体験するための審査で持ちて 面接第一次面接で持ちて
1694200	1698360	もうこれってまずくないですか
1698600	1707080	なんどうしてまずいと思うもの いや普通11個も受ければ
1707080	1712440	一かすりぐらいしますよね それはわかんないですよ
1712440	1718680	だって何歳なんでしたっけ年齢が 僕41歳です
1718760	1724760	41歳はい 41歳はやっぱり
1724760	1731240	ちょっと職場の方ではね 横戸猫の手でも借りたいって言うんじゃなければ
1731240	1736920	あんまり需要はないですよね41歳の人にはね まあ普通はね
1736920	1740840	はいそうですね あの私ね
1740840	1745240	はい ちょっとこう食事しに行ったり買い物しに行ったり
1745240	1748520	こう出かけるじゃないですか はい
1748520	1752440	それで やっぱり人の働いてる姿見ると
1752440	1757480	やっぱり若い人の方がさ 発揮もあるしさ
1757480	1762280	素直だしさ まあまあそうですね
1762280	1769160	ねやっぱりさ自分がもし経営者だったらば 手取り早く
1769240	1775000	こう 使う言いたいなと思う若い人をやっぱり選ぶよね
1775000	1780200	まあそうそうですけどじゃあ僕はどうすればいいんですか
1780200	1785160	人法さんなんでそんなに働くことにこだわってんですか
1785160	1790680	いや僕はちゃんと働いて 主人を得て
1790680	1795160	まあ1人前の社会人になって
1795160	1804040	それでまあできれば彼女を作ったり結婚したりということをしたいですよ
1804040	1810760	はい 今までは何をやってらしたんですか
1810760	1818600	僕はね 3か月か4か月だけその職歴があって
1818600	1826120	アニメの動画の仕事してましたね それは何年くらい前
1826120	1830600	18年か19年くらい前ですね
1830600	1835800	18年19年前 その間は何をやってたの
1835800	1839960	いや特に何もしてないです
1839960	1848440	普段どういう生活をしてたんですか まあひたすら映画とか見たり
1849000	1854200	アニメとか自宅で制御してる感じですね まあそうですね
1854200	1859320	で今は働きたくなったのか そうです
1860440	1871400	まあでもあんまり思いつめず諦めないでさ そんな11年廃したって言っても40歳すぎて
1871560	1878040	はっきり言えば気づくのが遅い 遅すぎたっていうのと
1878040	1884440	かと言って今40歳はまだね体が上手だった若いからね まあそうですよね
1884440	1889480	だからそんな11年廃したって言って 花の必要もないんじゃないの
1889480	1897240	60すぎてもさバリバリさやっぱ働いてる人いっぱいの中にいるからさ まあまあそうですね
1897400	1902440	まずこう仕事とか今だって 明日
1902440	1906120	食べるものがないとかじゃないでしょ まあ
1906120	1913560	住むところがないとかまあ食べるものがないじゃないでしょ そうですねまあ親が生きてます
1913560	1920840	だからあんまりそういう悩まないでさ はい今ご飯食べれたりさ
1920840	1928200	ねこう異食中できるのはまあお父さんお母さんのおかげだっていうところにちょっと甘えながら感謝もし
1928200	1933400	しつつはい まず自分をこう鍛えていくっていうのが一番
1933400	1940680	あれなんで現実じゃないかなあんまりこう なんかあったらってならないではい
1940680	1948520	ね配信もさあこう 楽しいリスナーさんと楽しいことしたりさまあはい
1948520	1956200	そうですね でどんどんこう自分をなんてんだろうな安定させていくまず自分の
1956200	1962440	それそれが 一番いいんじゃないですかね
1962440	1968120	あのないとないつだもんねはい あのちなみにひなきゅうさんのお母さんは
1968600	1974360	お年はいくつなんですか おばさんおばさんはもうあれですよ
1974360	1979880	ニンポーさんよりずっと上ですよ あずっと上上なんだ
1979880	1985560	あの上なんですかなうなちゃんまんくらいにとそうなんですか
1985560	1991400	うなちゃんまん世代 なるほど分かりました
1991480	1996040	あの なんか山登りでもしないですか一緒に
1996040	2002120	山登り私と えひなきゅうさんとひなきゅうさんのお母さんと僕で
2002120	2007800	山登り もう一人二人男性入れたりして
2007800	2014280	ああああいいですね ねあの募集してさああ
2014360	2018040	えっと 松戸らへんなんですか
2018040	2023560	いや千葉市ですね しない千葉市内なのはい
2023560	2028360	ああさあだと一緒 ああさあだと一緒ですね
2028360	2031800	あじゃあ結構近いですよ 千葉市ぐらいだと
2031800	2035480	ああそうなんですか 向かいに行ってあげますよ
2035480	2042280	えでもた確かいばらきって うちで千葉ライキ県だから千葉ライキ県
2042600	2046840	千葉ライキ県なんだ きなちゃんも昨日夜さ
2046840	2051480	この間泣いてる配信見たんだわ 私が言ってさ
2051480	2057880	山登りでも誘えばって言ったらさ 誘うって言ったらいいよって
2057880	2064440	ああそうなんだ きなちゃんもでも一日経ったら変わるからね
2064440	2070760	たかおさんとかたかおさんとか 登ったら楽しいかな
2070840	2073800	たかおさんはい たかおさん
2073800	2077880	たかおさんうちね犬がいるんですよ はい
2077880	2083320	山引きねはい 犬をね連れて出かけないとしょうがないので
2083320	2088520	ああそうなんだ そうたかおさんはちょっと車で行くしかないから
2088520	2093560	はい結構距離があるんですよねたかおさんだと ああそうそうですよね
2094520	2098680	つくばさんとか あつくばさん
2098680	2102600	あとあの 養老警告とかさ
2102600	2108360	ああ養老警告 養老警告って千葉でしたっけ
2108360	2113320	そうそう千葉千葉一原とかあっちの方ね あはい
2113640	2120280	いいじゃないですかそういうところさハイキングみたいな感じで それはたったのしそうですね
2120360	2126680	そういうことをやってるとはい 気持ちがね楽になりますよ人工さん
2126680	2133640	あああ病気なんでしょ人工さんって あまあそのアスペルガーですね
2133640	2138760	うん なんかねやっぱそういうちょっと気持ちがね
2138760	2143480	普通よりねはい こう感じ性が強い人とかそういう人はね
2143480	2147480	はい自然に触れた方がいいですよ あああああ
2147640	2155640	自分の足自分でさちょっと少しみんなと距離を置いてさ 近づ離れずで
2155640	2165080	遊べるようなことをどんどんやっていけば自信になるからああ なんかすごい親切ありがとうございます
2165080	2173080	いいこれもね何かのご縁ですよはい あのお家でさはい
2173240	2181240	むくむくむくってしててもさあ ああそうそうですそうどんどんどん嫌なことをね頭の中に入ってきちゃうので
2181240	2184520	はい ねあんまりお金をかけず
2184520	2189000	そういう遊んだりさ そうじゃないですかこう配信で
2189000	2193160	こんなにいっぱい人見てるんだからさはい一緒に山の汚れ
2193160	2198440	ハイキングできる人とかさ誘ってさはいちょこちょこやっていけばいいじゃないですか
2198600	2204280	ああそうですね そうしたなぁ自分で誰かにすり寄る必要もないし
2204280	2208520	はいおさんははい ね自分がなんかそう
2208520	2214360	作り自分が作っていけば自身につながってどんどんどんどん 幸運になっていきますよ
2214360	2221640	ああなるほどあ高校にね そうそうすればねいい人も集まってくるし
2221640	2228040	はい 仕事もまあいろんな世の中いろんな仕事があるから
2228040	2234120	ああそうですねまあいろんな n が増えていくのではい
2234120	2238600	まあ近いうち 行きましょうよ
2238600	2244120	わかりましたね 企画してくださいよ
2244120	2250920	あじゃあひなきよさんにささそっに dm していいですかいいですよ
2250920	2257880	してるでしょうだってもああしてますけどうん大丈夫ですよ ひなちゃんもそんな
2258040	2263720	嫌がってないよ今のところ 今週はちょっと僕はあれ忙しいんで
2263720	2267000	ああ全然大丈夫ですよ
2267160	2272040	なんかこう のんびりゆっくりでも忘れないうちに
2272040	2277240	ああそうですね まあひなきよさまなんか気が変わりやすいみたいな
2277240	2280680	こと言ってた 若いから若いからねはい
2280680	2284760	若いから あとうちのひなちゃんもはい
2284760	2288600	お勤めはやめちゃったんですよ あああはい
2288600	2295000	お勤めはねあの 何て言ったらいいんだろうね本人いわく
2295000	2299240	長く起きてられないんですって あああなるほど
2299240	2307560	だからあの会社がねやっぱり 8時から5時半5時半ぐらいまでの
2307560	2312680	就労時間ではい 土日祝祭日は完全に休みだったんですけど
2312760	2316040	はい でも高速時間が本人は長いという
2316040	2319320	わけですよ女の子だからまあた確かに
2319320	2324120	朝シャワービってお化粧してしたく短くして
2324120	2330040	やっていくと6時くらいから夕方6時くらいまでずっと緊張して
2330040	2332920	なきゃしょうがないって あああ
2332920	2337480	だからやめてしまったんですけど なるほど
2337800	2342040	でもまあうちのひなちゃんなんかいろいろ自分でやってるみたい
2342040	2348680	ああそうそうですよね別別に 努めるだけがその仕事じゃないですもんね
2348680	2353000	そうですねでもやっぱりねはい ずっと
2353000	2357640	今のままではしょうがないのではい やっぱり家にいるとね
2357640	2361480	それなりしにねあのだらしなくなるところもあるんですよ
2361480	2366600	ああそうそうですよね起きる時間寝る時間とかねはいずっと寝て
2366600	2371320	ばっかりいると今度寝る時間が長くなった毎日毎日長くなっちゃったり
2371320	2377000	ああはいだからまあうちの娘ひなちゃんは
2377000	2384200	はい人法さんを通して自分を見てるという部分もあるん
2384200	2387160	じゃないかなって私はちょっと思うわけですよ
2387160	2393480	ああまあそそそっから恋に発展するみたいなこと
2393560	2397720	とこともありますもんね
2399560	2409800	こういう恋にまあそうそうですね それはねなよなか何があるか分かんないけど
2409800	2417240	分かんないけどまあまあでも あまりなそんなにこう
2417320	2422920	恋に恋に集着するですね あのちょっとおばさんだからさ
2422920	2431640	ああいやすいません僕僕も41なんですその でもあれなんですよねまだ未婚なんですよね
2431640	2438680	ああ未婚ですもちろん 未婚だとやっぱ焦りますよね焦りますね
2438680	2446360	はいまあわかります気持ちはああそうですか 気持ちはわかるけどでもやっぱりいろんな人を
2446520	2453640	見たほうがいいよああなるほどしっかりね 子さんしっかりねそうですね
2453640	2459720	そういろんな人を見てさでやっぱり自分にさこういうを持ってくれてるなっていう
2459720	2467240	人がさ大事にしたほうがいいよね ああそうですねまあ
2467720	2473640	ね まあ愛するより愛されたいっていう感じですね
2474120	2480600	愛するより愛されたいそうですね 愛するより愛されたい
2480600	2484600	どっちもいいもんだよああいいんですよ なるほど
2484600	2489640	うんもっともっと同意欲になってもいいですよ愛して愛愛されたいぐらいの
2489640	2495480	思ったほうがいいですよああ わかりました
2495960	2503320	あんまりあんまりねコーダーだって決めないでああ もう全部にねどんよくになっても
2503320	2508920	別に悪くないと思いますよああそうそうですよねそう友達も作って好きな人も
2508920	2514120	いっぱい作って 楽しいことやっていっぱい好きな人
2514120	2519960	作っ作っちゃっていいんですかね 作ってもいいと思いますよだって
2520120	2524040	好きな人っていうのはさぁはい やっぱ
2524040	2530600	男女とか関係なしにさあ私もちょっとおばさんだけどはいこの人
2530600	2538120	好きだなぁと思える人いっぱいいるもんああ ただ恋愛をしたいっていうので
2538120	2544680	のとはまた違うじゃんはい 恋愛はねあの
2544840	2549480	やっぱ ちょっと40代だったら
2549480	2556040	もうちょっとこうなんて言うんだろう心に引きめるみたいなああ なるほど
2556040	2561880	だからちょっと早くこの人好きですって言ってしまうねニコ生の人なんかも
2561880	2567320	この人に惚れましたとかって言ってしまうのはさあ あんまりまだ好きじゃないけど
2567320	2573080	はい手に自分を好きになってもらいたいアピールしたいから言ってしまうんじゃない
2573080	2578680	かなと思うんだよね あああそうなんでそうなんですかね
2578680	2587320	うん多分ね僕優しくされるとなんかすぐ好きになっちゃうんですよね だからまだやっぱあの若いんですよ
2587320	2592760	若いんですよ恋なの恋それはここ恋恋ですか 恋だけど
2592760	2598760	でも人法さんが望んでるのは愛なんだよきっと なるほど
2599080	2606200	はい愛は育むもんだからね 恋はいくらでも
2606200	2615240	いいと思いますよはい41歳でまだ行け行けだから ああた確かにあの動転って書いてあるのね
2615240	2621720	dtですね そしてやっぱりね行け行けだもんね
2621720	2626040	まあはい 行け行けどんどん
2626120	2631880	まあ頑張りましょうよはい じゃあじゃあちょっと
2631880	2641560	時間僕今就職活動してるんだあんまりちょっとさ先のことはわかんないです 時間の都合がついたらちょっとひなきよさんに
2641560	2646920	一応連絡してみます 開いてるときサーと言ってサート帰ってきましょうよ
2646920	2652360	あそうそうですねねはいちょっとまた じゃあ
2652360	2661080	後日に詰めてあはいはいじゃあ頑張ってねあ頑張ります あああいうありがとございますなんかこちらこそどうもして
2661080	2665480	はい失礼しますはい
2666200	2671480	ああひなきよさんのお母さんだった
2672440	2679240	あちょっと待って要領帰国 あでも要領帰国か
2679240	2682760	要領帰国行って
2686040	2699400	ひなきよさんとひなきよさんのお母さんとあとまあ ちょっとリスナーさんかなんかを募集していくって感じなのかな
2699800	2706200	でも今週末はちょっと予定があるから
2707000	2710600	でもあんまりぼやぼやしてると
2710920	2715320	ひなきよさんの気が変わっちゃうからな
2718360	2724520	さら一周ぐらいには行きたいな ちょっと待って予定見ろ
2725240	2730120	ええと
2732200	2737560	17日あたりかなあでも
2738200	2752200	職場もしあさっていく職場体験で職場実習が決まったらどうなんだろう 土曜日とか大丈夫なとりあえず
2753160	2759320	あ ちょっと待って俺楽天モバイルだから
2759320	2763560	要領帰国ってさつながるの
2764760	2772680	ラクラクモーバーで要領帰国ってつねつ あはも契約するかじゃあ
2773560	2777000	あはも契約するか
2777480	2785240	あはもってつながらない あはもとどこもって同じなの
2788920	2798440	楽天モバイルはまとんとないとかなんか都会しかつながらないんだよね 都会でも怪しいんだよね
2798760	2805000	窓のないさところとか行くと
2807960	2814360	あはもってどうなのそういったもんどこにした方がいいの
2816360	2819880	あはもってつながる
2820200	2827160	ようこさんってさあニコ生主なのようこさんって
2828520	2832120	あそれなら別々ようこさん誰の枠でもいいよ僕は
2835800	2840120	ひなきゅうどたきゃんでお母さんと2人でいやいやいや
2840120	2842440	それじゃあさ
2843400	2846680	それじゃあいい意味ないでしょ
2850920	2856360	僕は別にひなきゅうさんのお父さんになりたいわけじゃないから
2858360	2863800	ひなきゅうさんのお父さんになりたいわけじゃないから
2864120	2866120	まあやひ
2866120	2871240	そう山登りに意味があるんだよねでもどうせならさなんか配信
2872120	2874120	配信つけたいじゃん
2874120	2877720	やっぱあはもかどこも
2877720	2879320	あはもとどこも
2879320	2881640	あはもとどこも
2881640	2883800	あはもとどこも
2883800	2885800	あはもとどこも
2885800	2887800	あはもとどこも
2887800	2889800	あはもとどこも
2889800	2891800	あはもとどこも
2891800	2893800	どこも
2899320	2901320	やひひなきゅうさんと
2901320	2905800	あなんか俺こんなこと言ってるからだめなのかな
2907800	2909800	こんなこと言ってるから
2913000	2915800	マリアに嫌われるのかな
2915800	2917800	やはり
2919800	2921800	20歳さとかおやこ
2925800	2929800	あでもさ別に誰でもいいってわけじゃないよ
2931800	2935800	ひなきゅうさんに僕はさ
2935800	2939800	昨日さすごいさ減らってさ
2939800	2943800	感情的になってDMしたらちゃんと丁寧に返してくれて
2943800	2947800	あこの子ほんとにいい子だなと思ってさ
2947800	2951800	あこの子ほんとにいい子だなと思って
2955800	2957800	とりあえずどこもに帰る
2961800	2965800	どこもだったらすぐ契約できるよね
2969800	2971800	とりあえず
2971800	2979800	あさって職場見学行ってそこで職場体験できるかどうか聞いて
2979800	2983800	それですもし職場体験のない日に
2987800	2989800	その生きたいに養老警告
2989800	2991800	養老警告でハイキング
2991800	2993800	いいな
2993800	2995800	どこなんだろう
2995800	2997800	養老警告ってどこなんだろう
