start	end	text
486640	494640	一般企業でも交通費半額出ないところは俺は応応しないよ
494640	500640	交通費の件は絶対譲れない
500640	504640	交通費の件は俺絶対譲れないわ
504640	510640	あと、後、厚生年金があるかどうか
510640	518640	これも交通費と同じくらい大事なことだよね
518640	528640	とにかく手取りで年間100万円
528640	536640	手取りで年間100万円もらえれば俺は満足だよもう
536640	546640	手取りで年間100万円もらえれば俺は満足だよもう
546640	552640	手取りで年間100万円だよ
552640	558640	まあ100万円じゃ暮らしていけないけど
558640	566640	手取りで年間100万円あったら色々さできるじゃん
566640	570640	まあフルタイムだね
570640	580640	9時から5時を周囲5日
580640	586640	手取りで年間100万円が自分の今の価値だって分かってるから
586640	590640	前は300万円とか夢みたいなこと言ってたけど
590640	596640	手取りで年間100万円
600640	604640	なんか俺ね眠くなっちゃうんだよね
604640	608640	コンサートが切れると
608640	612640	今まで薬で眠気を止めてたでしょう
612640	618640	それが切れることによって眠気が一気に今までセーブしてた薬のおかげで
618640	622640	セーブしてた眠気が一気にズーンってきてきて
622640	628640	それでも起きてらんないって感じになる
628640	634640	もうズーンとね
634640	638640	ズーンと眠気がくる
638640	640640	あれはやばいよ
640640	644640	もし俺が働いたとするでしょう
644640	652640	それで待近して家に帰る途中にコンサートが切れたら
652640	654640	電車の中で寝込んじゃうかもしんない
654640	658640	それぐらい眠った
662640	670640	いや親の金は俺の金だから別に親に交通費もらったって嬉しくもなんともない
670640	676640	親の金は将来俺の金になるんだから別に親から金もらったってさ
676640	680640	割に合わないじゃん
680640	686640	バイトやパートも就職って言うんだよ
686640	692640	かせちゃんがお前のことじゃない?
692640	694640	そうなんだ
694640	698640	そういうのあれよかったよ
700640	704640	まあかせちゃんがね
704640	714640	殺したいほどイラつく相手ってツイートしてたから
714640	720640	俺のことかなと思ってちょっとビクビクしてたけど
728640	730640	100万でしょ練習
730640	734640	これで20年働くでしょそしたら2000万でしょ
734640	738640	障害賃金が2000万だよ
738640	744640	普通の大卒で新卒で入った奴らが障害年金2億とかもらってる中
744640	748640	俺は障害賃金2000万だよ
748640	752640	なんか悲しいわ
752640	756640	パートでも就職って言うよ
756640	762640	パートだろうがA型だろうが就職は就職だよ
772640	776640	まあでも
776640	780640	女はさいいよね
780640	790640	若くて可愛かったら普通に婚活したら結婚できるじゃんそれなりの男と
790640	800640	若くて可愛かったら普通に婚活すればさ
800640	808640	男がさ寄ってくるじゃん寄ってくるというか結婚できるじゃん
808640	814640	それでさ子供作ってさ普通の生活を送れるじゃん
820640	826640	というかさ女ってすごい得だよね
828640	832640	女ってすごい得だと思う
832640	842640	まあ女も40歳くらいになっちゃうともう無理かもしれないけど
842640	856640	20代の女の子で顔がそこそこ可愛かったら普通に結婚できるでしょう
856640	864640	いや差別じゃないよ
864640	872640	そう俺も若くてイケメンだったら就職できるけど
872640	880640	だから就労支援の君とかは可愛いから
880640	888640	障害者雇用で年収100万円でも
888640	900640	婚活したら年収300万400万の男と結婚して世帯年収500万くらいで暮らしていけるんだよ
900640	910640	コロナで失業
910640	918640	いやそれぐらいでさ死ぬことないじゃん
918640	926640	ないないよマスク外した顔
926640	934640	世帯年収500万あれば子供一人くらい作れるんじゃない
934640	940640	子供一人作って大学までやるぐらいはできるんじゃない
940640	946640	そんな贅沢しなければ家買ったりしなければ
946640	958640	家も団地とかに住んで施設薬すれば大学ぐらい行かせてやるんじゃないの一人ぐらい
958640	966640	子供ができたら家は欲しくなる
966640	974640	コロナで失業した人がコンビニで働いてるのニュースとかでやってるけどお前そういう努力してる人どう思うの
974640	982640	マコリプ
982640	986640	こいつはNGしよううるさいから
986640	992640	NG
992640	1002640	NG入れたわふざったいから
1002640	1014640	俺が結婚できるパターンとしては相手の年収が400万ぐらいあって
1014640	1022640	うざったいね正直
1022640	1026640	家もなんか収入の上限とかあるんでしょう
1034640	1046640	年収400万の女性が年収100万の妊婦に恋をしてくれたら結婚できる可能性はある
1052640	1060640	年収400万の女性とかいないかなどっかに
1060640	1068640	俺は別に嫁より年収が低くてもそれを恥じたとは思わないよ
1068640	1078640	嫁より普通の器のちっちゃい男だと嫁が自分より収入高かったら
1078640	1086640	くそなんで俺が嫁より年収低いんだってさ
1086640	1090640	劣等感にさいなまれるだろうけど
1090640	1096640	僕はそういうこと一切思わないから器がでかいから
1096640	1108640	まあ看護師とかと結婚したいな
1108640	1116640	看護師とか薬剤師とか年収の高い職業の人
1126640	1144640	医師薬剤師看護師あたりは食いパグれないよね
1144640	1154640	医師薬剤師看護師あたり
1154640	1172640	そんなさいい職業についてる人が人法に惚れるかって言ったら分かんないけど
1172640	1182640	村マコ17万稼いでたらさもう働く気なんてしないよね
1182640	1194640	インターネット配信で月さ100万とか稼いでたらもう馬鹿らしくて自分に働いてらんないよね
1194640	1202640	僕はニコ生でそんな稼げないからギフトが飛ばない系生主だから
1202640	1208640	まあ自分で年収100万でも働かなきゃいけないけど
1208640	1218640	VTuberはスパチャだけで1億
1218640	1228640	40万近くギフトもらってるすごいね
1228640	1238640	まあ働いてもだって年収100万じゃ暮らしていけないじゃん
1238640	1242640	一人暮らしていけないじゃん
1242640	1248640	月8万くらいもらっても家賃でだいたい5万飛ぶでしょう
1248640	1260640	押した残り330,000で水道高熱費、熱湯代、食費、そういうのを叶わなきゃいけないんだよ
1260640	1268640	無理でしょ
1268640	1278640	まあ自立は無理でしょ働いてもだから俺は実家に住み続けることになる
1278640	1284640	予算が1500万とかすごいね
1284640	1288640	予算の放送は見てないけど
1288640	1306640	あんなおっさんがギフト投げられて年収1,000,000とかすごいよね
1306640	1311640	予算がさ
1311640	1318640	ドカXですらフワッチで年収600万
1318640	1322640	フワッチってそんなもらえるの誰がくれるの
1322640	1327640	どういう人がくれるの
1327640	1334640	まあ家事とかできるよ
1334640	1339640	投げてる人ってどんな人なんだろうね予算とか
1339640	1343640	いや女の子が
1343640	1351640	すごいさ可愛い女の子が配信しててギフト投げるっていうのはわかるよ俺
1351640	1356640	なんとかその人にコメント読んでもらいたくて
1356640	1360640	まあガチ恋勢かなんか知らないけど投げるのはわかる
1360640	1370640	でもおっさんがおっさんに投げる人ってさどういう人なんだろう
1370640	1378640	だっておっさんだよ
1378640	1381640	おっさんだよ
1381640	1391640	だいたいさフワッチとかニコ生とかリスナーはほとんどがおっさんでしょ
1391640	1398640	社長
1399640	1405640	フワッチ男は結構投げてる人のおもちゃになれない投げてくれない
1405640	1412640	イケメンだったら女が投げてくれる
1412640	1414640	なるほど
1414640	1417640	イケメンだったら女が投げてくれるんだ
1417640	1421640	まあホストクラブみたいなもんだよ
1421640	1428640	結局さ投げ戦ってさホストとかキャバクラだよね
1428640	1433640	ざっくり言うと
1433640	1442640	ホストとかキャバクラみたいなもんだよ
1442640	1446640	まあそうだね
1446640	1452640	でもおっさんに
1452640	1456640	おっさんにギフトを投げる人の気持ちがわからない
1456640	1463640	イケメンとか美女にギフト投げるっていう理由はわかる
1463640	1470640	おっさんにギフトを投げて何か得することあるの
1476640	1486640	まあよっさんがそれでお金稼いでるのがね僕はちょっと信じらんのよ
1486640	1496640	トリンドル福山さんは何度俺に投げてくれたのかもよくわかんないけどね
1496640	1500640	上層な遊びなんだ
1500640	1513640	ラジコンか
1513640	1516640	よっさんってどんなトークしても
1516640	1520640	よっさんがふわっち行ってからあんま見てないからさ
1520640	1525640	競馬とかも興味ないしさ
1525640	1533640	悪口言ってんの
1533640	1541640	まあまあね尻振りダンス
1541640	1546640	顔出したらホモが投げる
1546640	1548640	俺また体重上がったわ
1548640	1553640	さっき測ったら70.1キロになった
1553640	1560640	69.6キロだったのに70.1キロになってた
1560640	1566640	なんかおやつ食べてた
1566640	1569640	なんか痩せないとさ
1569640	1574640	またさ半年5ヶ月後ぐらいに
1574640	1578640	栄養士の面談を受けることになってるんだけど
1578640	1585640	その時に体重変わってなかったら怒られる
1585640	1589640	10万出すか楽天ダンスしろ顔出せって言われたら
1589640	1594640	いややらない
1594640	1597640	整形はしてないよ
1597640	1605640	おはよう
1605640	1609640	なんかね便秘のせいだと思うんだよね俺
1609640	1612640	今度さ精神科行ったら
1612640	1621640	今便秘がひどくて下材もくださいって言おうちゃんと
1621640	1626640	1時間運動してない
1626640	1635640	本当は1日1時間運動しなきゃいけないんだけどめんどくさくてしてないわ
1635640	1639640	だってうんこが出ないんだもん
1639640	1646640	市販の下材は高いでしょう
1646640	1649640	でも下材飲んで
1649640	1653640	うんこしてたらもう下材がないとうんこできない
1653640	1660640	体になっちゃいそうで怖いんだけど
1660640	1667640	下材に頼りすぎると下材がなきゃうんこできないように
1667640	1675640	そういう体になっちゃうと怖いから今まで下材はさ飲まないできたけど
1683640	1691640	まあちょっとね
1691640	1701640	精神科で薬もたくさん飲んでるしさ便秘になっちゃうんだよね
1701640	1710640	1000個目いかない
1710640	1714640	なんかもう
1714640	1717640	なんかもう打つだわ
1717640	1723640	打つになってきた集活できないし
1723640	1734640	集活したいのに停断まで集活禁止令出されたから
1734640	1739640	打つになってきたわ
1739640	1750640	俺はさどんどんさ片っ端から応募して数打ち当たる戦法でいこうと思ってたのに
1750640	1756640	就労支援のスタッフにも
1756640	1760640	これ以上
1760640	1772640	これ以上ハローワークの事務の仕事に応募するのはやめた方がいいとか言われて
1772640	1777640	なんか打つだわ
1777640	1783640	ハロワで応募したいよ
1783640	1791640	まあそうだね
1791640	1800640	一般企業で事務のパートが無理だったらどうなるの
1800640	1806640	どうなるの
1806640	1811640	やっぱA型作業所は俺的にはない
1811640	1814640	絶対ありえない
1814640	1821640	家から徒歩で帰る距離なら別にいいよA型作業所でも
1821640	1828640	でもA型作業所ってさ
1828640	1834640	一生A型作業所ってなんか嫌じゃん
1834640	1841640	なんかあんま働いてるってイメージじゃないしなんか利用者じゃん結局
1841640	1848640	施設の利用許可を得て利用してるって感じじゃん
1848640	1853640	いやジムはデータ入力だけじゃない電話応退とか
1853640	1856640	他の部署の人とコミュニケーション取ったり
1856640	1863640	お茶出したりそういうことだよ
1863640	1873640	ジムの仕事はちゃんと分かってるよ
1873640	1884640	A型作業所は交通費でないのがないわ
1885640	1893640	俺のキャリアってどうキャリア形成していけばいいんだろうこれから
1893640	1898640	どうキャリア形成していけばいいの
1898640	1900640	18年ニート
1900640	1903640	元アニメーター
1903640	1906640	学歴専門中体
1906640	1908640	40歳
1908640	1911640	どうキャリア形成をしていけばいいの
1911640	1914640	まずそっからだよね
1914640	1930640	ちゃんと60歳定年までのキャリア形成について考えなきゃいけないよ
1930640	1934640	コンビニバイトからキャリア形成
1934640	1941640	なんで18年も引きこもっちゃったんだろう
1941640	1946640	もう嫌だよ
1946640	1949640	俺YouTuberやろうかな
1949640	1957640	そしたらもしかしたら俺のキャラなら受けるかもしれないじゃんYouTubeで
1957640	1961640	YouTuberやろうかな
1965640	1969640	でもYouTuberってさ金かかるんだよね
1969640	1976640	動画撮るにも一眼レフカメラとか買わなきゃいけないし
1976640	1979640	なんかマイクもさすごい高い
1979640	1983640	あの変なひょろ長い
1983640	1987640	なんかひょろ長いマイクあるじゃん
1987640	1990640	あれも買わなきゃいけないし
1991640	1994640	それに動画編集だよね
1994640	1999640	動画編集ソフトも契約しなきゃいけないし
1999640	2002640	使い方も知らないけどさ
2010640	2013640	なんだろうね
2014640	2019640	とりあえず一眼レフカメラっていくらくらいするんだろう
2019640	2022640	10万くらいするのかな
2022640	2025640	NTTさんいらっしゃい
2036640	2039640	最低10万
2039640	2045640	別に一眼レフカメラじゃなくてもいいよ普通のビデオカメラでも
2045640	2051640	でもさヒカキンとか一眼レフカメラ使ってるじゃん
2051640	2055640	そう本体レンズ三脚
2055640	2060640	ヒカキンとかはなんか一眼レフカメラ使ってんでしょ
2064640	2068640	スマホだけでできんの
2069640	2079640	ビデオカメラと一眼レフだったら一眼レフの画像がいいんでしょ
2088640	2092640	YouTuberで人気でないかな
2100640	2104640	ヒカキンに習って500万のMac
2104640	2108640	別にMacじゃなくても大丈夫でしょWindowsって
2112640	2121640	とにかくだって普通にさ画面俺が喋ってるシーンを撮ってそのままアップロードしたんじゃ
2121640	2123640	人気出ないじゃん
2123640	2127640	なんか字幕とか入れたり
2127640	2134640	オープニングの動画とか入れたりBGM入れたり
2134640	2138640	エンディング動画入れたり
2141640	2145640	なんかそういうことやんなきゃダメでしょ
2146640	2152640	編集が問題だよね
2152640	2156640	iPhoneで編集できるの
2162640	2166640	俺がYouTubeに行ったら
2166640	2171640	ニポキンっていう名前でやる
2171640	2176640	ヒカキンに習ってニポキンっていう名前でやる
2182640	2184640	ニポキンTV
2189640	2196640	ニポキンというかね顔出す就職したら俺YouTubeやるわ
2202640	2208640	俺就職したらYouTuberもニコ生と並行してやってくわ
2210640	2212640	もしかしたら
2213640	2221640	基本ひとりさんとかみたいに定辺形男子として人気が出るかもしれない
2222640	2226640	定辺形男子として人気が出るかもしれない
2226640	2228640	チャベイさんいらっしゃい
2229640	2231640	ニポキンTV
2234640	2236640	ブンブンアローユーチューブ
2246640	2249640	仕事の口か
2249640	2257640	18年引きこもって仕事を始めましたって結構さみんな興味があくんじゃない
2258640	2263640	18年引きこもってたけど今仕事してますみたいなさ
2266640	2273640	引きこもり脱出系ユーチューバーとして
2273640	2296640	まあとりあえずビデオカメラとかビデオカメラか一眼レフどっちのが安いんだろう
2297640	2300640	一眼レフの方が高いのかな
2301640	2303640	ビデオカメラの方がいいのかな
2306640	2311640	ビデオカメラだと2万円くらいで買えるじゃん
2316640	2318640	2万円とか安いな
2321640	2325640	でも5万円くらいのやつが一番売れてるのか
2327640	2335640	5万円か3万円
2336640	2339640	アクションカメラだって
2341640	2346640	アクションカメラの方がいいか外でもできるからね
2348640	2353640	アクションカメラだと外で動画撮ることもできるか
2356640	2358640	アクションカメラにしよっかな
2363640	2368640	アクションカメラ2万8700円って安いな
2373640	2375640	それで
2375640	2386640	OSMOポケットOSKJP
2387640	2389640	これいいな
2394640	2397640	月に50万稼げたらいいよね
2399640	2402640	スマホでできるのが一番いいんだけど
2403640	2406640	スマホは容量があるからな
2409640	2411640	福山さんとは和解してないよ
2412640	2415640	あごめんちょっとトイレ行ってくるわ
2432640	2434640	お前にカメラ居るか
2435640	2436640	するか
2436640	2438640	ほんとこいつ気持ち悪いな
2439640	2441640	福山が可哀想だわ
2443640	2445640	朝倉ミクルはスマホで撮ってるらしいぞ
2446640	2447640	早めに歩いてほしいわ
2447640	2449640	まだコメも読まないで妄想だれ流してるのか
2449640	2451640	どうせコメ稼ぎで言ってるだけだから
2451640	2452640	機材より近くな
2452640	2453640	こいつ遮断だよ
2453640	2455640	お前にカメラ居るか
2455640	2456640	早めに歩いてほしいわ
2456640	2458640	まだコメも読まないで妄想だれ流してるのか
2458640	2459640	どうせコメ稼ぎで言ってるだけだから
2459640	2460640	機材より近くな
2460640	2461640	こいつ遮断だよ
2461640	2464640	また竹群みたいな松群とか梅群とか出るんだろうなワールドワイドウェブ
2464640	2465640	口だけでつまらない放送だわ
2465640	2467640	殴られ屋でいいじゃん
2468640	2469640	スマホでまずやれよ
2477640	2478640	ぶっ飛ばしていい
2481640	2483640	おおあだで返される福山
2486640	2488640	子供じわりプラカネ使っても平気で生きていけるからいいよね
2488640	2489640	自己責任でいいよ
2489640	2491640	どこぞの国の分体体験者愛好
2491640	2492640	50万くらいW
2492640	2493640	いいです
2493640	2494640	顔がきけ
2494640	2495640	コロナ解雇8万人越え
2500640	2501640	親のカネは俺のカネだから言ってるけど
2501640	2503640	兄弟とも寝たら100%負けるのになんで余裕なんだろうな
2503640	2505640	1万払うからぶん殴らせてくれ
2505640	2508640	こいつズルいのが散々大事発言した後であれは寝たりしたって言ってくるからそのうちリサラーも離れる
2508640	2509640	殴っていいよ
2509640	2510640	朝から妄想爆発してていいよ
2510640	2511640	口広場で
2511640	2512640	はいただいま
2512640	2513640	まあと
2513640	2514640	とりあえず
2514640	2515640	俺
2515640	2516640	とりあえず
2516640	2517640	まあ就職してニコ生復帰顔出しを復帰するでしょ
2517640	2518640	そしたらYouTubeもやる
2518640	2519640	まあ別に
2519640	2520640	まあ
2520640	2521640	まあ
2521640	2522640	まあ
2522640	2523640	まあ
2523640	2524640	まあ
2524640	2525640	まあ
2525640	2526640	まあ
2526640	2527640	まあ
2527640	2528640	まあ
2528640	2529640	まあ
2529640	2530640	まあ
2530640	2531640	まあ
2531640	2532640	まあ
2532640	2533640	まあ
2533640	2534640	まあ
2534640	2535640	まあ
2535640	2536640	まあ
2536640	2537640	まあ
2537640	2538640	まあ
2538640	2539640	まあ
2539640	2540640	まあ
2540640	2541640	まあ
2541640	2542640	まあ
2542640	2543640	まあ
2543640	2544640	まあ
2544640	2545640	まあ
2545640	2546640	まあ
2546640	2547640	まあ
2547640	2548640	まあ
2548640	2549640	まあ
2549640	2550640	まあ
2550640	2551640	まあ
2551640	2552640	まあ
2552640	2553640	まあ
2553640	2554640	まあ
2554640	2555640	まあ
2555640	2556640	まあ
2556640	2557640	まあ
2557640	2558640	まあ
2558640	2559640	まあ
2559640	2560640	まあ
2560640	2561640	まあ
2561640	2562640	まあ
2562640	2563640	まあ
2563640	2564640	まあ
2564640	2565640	まあ
2565640	2566640	まあ
2566640	2567640	まあ
2567640	2568640	まあ
2568640	2569640	変集か
2569640	2576140	編集所ソフトってさ初心者でもできんのかな
2576140	2584140	金かかるよねアドビーのさ 編集ソフトとか契約したら
2584140	2589640	この人は嘘つくです そしたら再産が合わなくなっちゃう
2589640	2593640	2個金頑張れよ 低限定のユーチューバーなんだから安いカメラで出し悪い方がリアルだよ
2594640	2598640	安いカメラで出し悪い方がリアル
2604640	2610640	ニポキンTV あそれやるとヒカキンから訴えられるかもしれないから
2611640	2615640	はいどうもニポキンです こんな感じでいいか
2615640	2619640	金使わないでやる方法考えろよ ニコ製の配信動画系って相当なものじゃないと再生数出ないよ
2619640	2624640	でもそういうさなんか音楽に乗せたフレーズって必要だよね
2626640	2633640	音楽に乗せたフレーズ ヒカキンTVAVDayみたいな
2633640	2636640	やるなら今からやれ 50万稼ぐなら高いソフトも使える
2636640	2639640	50万稼ぐなら高いソフトも使える
2639640	2643640	今考えてさっさとやれよ 楽しいか 妄想 黙ってアクター拾いに行けや
2643640	2645640	いらないところを切り取るだけならできるだろう
2645640	2647640	まだ何も試してないのに いきなり金かけて形だけ揃える
2647640	2649640	Wそういう奴はやらないことに満足して終わるよW
2649640	2651640	人生終わった 人法終わった
2651640	2653640	早くニバレしてる家にいたずらされた方がいいよ
2653640	2655640	今フレーズ考えろ そうになってきただんだんそうになってきた
2655640	2657640	ワールドワイドウェブ 人法ココロうるさいな
2657640	2659640	僕がユーチューブの話で分かせてるのに何だよ
2659640	2663640	やっぱり人法って言えば人生終わった 人法終わった
2663640	2665640	終わった
2667640	2669640	かな
2685640	2687640	とにかく
2687640	2693640	初人給もらったらアクションカメラっていうのを買うわ
2693640	2697640	初人給でアクションカメラ買って
2699640	2705640	それで動画編集ソフトで動画編集して
2713640	2715640	就職はできるでしょ
2717640	2719640	俺のツベは登録者数3人
2721640	2723640	3人
2725640	2727640	あ でもさ1000人いかないと
2727640	2729640	なんだっけ
2731640	2733640	1000人いかないとお金もらえないんでしょ
2735640	2739640	マネタイツできないんでしょ 1000人登録者数がいないと
2741640	2745640	ジムはぶっちゃけ仲間諦めかけてるわ
2747640	2751640	ジムは仲間諦めかけてる
2751640	2755640	もう経作業しかないのかなと思ってる
2769640	2771640	40時間1000人登録
2777640	2781640	チッターのフォロー上げ150人じゃしばらく半日
2781640	2785640	初人給で親ではなく自分のために使うってお前まじでやばいよ家にお金入れろよ
2787640	2789640	初人給は
2789640	2793640	だって親にこの前さ表参道行った時お土産買ってったじゃん
2795640	2797640	マカロン
2799640	2801640	親にはもう親子を越したよ
2801640	2803640	表参道行ってマカロン買って
2803640	2805640	そのお金請求しなかったよ
2805640	2807640	お金請求しなかったよ
2807640	2809640	俺は
2815640	2817640	請求しなかったよ
2817640	2821640	さすがにお土産だいぶ請求しなかった
2821640	2823640	ちゃんとマカロン食べて
2823640	2827640	マカロンおいしかったよって喜んでくれたし
2835640	2837640	いや出所は
2837640	2839640	自分の貯金だよ
2841640	2845640	クリ賞の残りのお金で買ってあげた
2847640	2849640	ニンポンもマカロン食べたよ
2851640	2853640	家族みんなで食べた
2857640	2861640	クリは9月分9万ちょっと
2861640	2863640	10月分が9000円ちょっと
2865640	2867640	お土産買ってくればいいのにって言われたから買ってきた
2867640	2869640	それを親孝行って言ってる顔文字はない
2869640	2871640	ワールドワイドを呼ぶ
2871640	2873640	お前職業家に返せや
2873640	2875640	でも交通機2000円もらってそれより低い金額のマカロン買っただけだろ
2875640	2877640	貯金と言えば警察と弁護士はどうなったの
2877640	2879640	親からもらった国会だろ
2879640	2881640	ええやん
2881640	2883640	お前親に国民年金1200万円も払わせてきて
2883640	2885640	マカロン一つでチャラにしたつもりかよワールドワイドを呼ぶ
2885640	2887640	お前マジでエクスポシットのメガネかけて就職するの
2887640	2889640	もらう金を見上げ
2889640	2891640	俺が就職する時にかけるメガネは普通のやつだよ
2891640	2893640	銀縁の
2893640	2895640	いかにも真面目なサラリーマンがかけてそうなやつ
2895640	2897640	弁護士に
2897640	2899640	え?ハイパー魔法が
2899640	2901640	ちょっと待って
2901640	2903640	ハイパー魔法ちゃんのTwitter見るわ
2903640	2905640	ハイパー魔法
2905640	2907640	ハイパー魔法
2907640	2909640	ハイパー魔法
2909640	2911640	ハイパー魔法
2911640	2913640	ハイパー魔法
2913640	2915640	ハイパー魔法
2915640	2917640	ハイパー魔法
2917640	2919640	ハイパー魔法
2923640	2925640	Twitter
2929640	2933640	放送してるだけで私のことは全く心配していなかった
2933640	2935640	自殺して復讐するね
2935640	2937640	それでもあなたはきっと
2939640	2943640	でもきっとあなたは一生放送して後悔も何もしないんでしょう
2943640	2945640	恨むなら彼を恨んでね
2947640	2951640	ハイパー自殺した反対点反対点
2951640	2953640	ハイパー魔法ちゃん?
2953640	2955640	これ誰のこと言ってるの?
2955640	2957640	伊藤のこと言ってるの?
2957640	2959640	伊藤でしょ
2959640	2961640	お前のことだよ
2961640	2963640	お前のせい
2963640	2965640	お前のせい
2965640	2967640	お前のせいだよ
2967640	2969640	お前のせいだよ
2969640	2971640	お前のせいだよ
2971640	2973640	お前のことだよ
2973640	2975640	お前のせいだよ
2975640	2977640	お前のせいだよ
2977640	2979640	伊藤でしょ
2979640	2981640	伊藤のことでしょどう考えても
2981640	2983640	どう考えても伊藤だよ
2983640	2985640	お前はちまったな
2985640	2987640	まあ俺の影響はゼロだと思うけど
2987640	2989640	俺の影響はゼロだと思うけど
2989640	2991640	伊藤は何とかしてやれよ
2991640	2993640	伊藤は何とかしてやれよ
2993640	2995640	魔法ちゃんに関して
2995640	2997640	魔法ちゃんを傷つけてさ
2997640	2999640	魔法ちゃんを傷つけてさ
2999640	3001640	早くリプスしたほうがいいな
3001640	3003640	リプスしてやれよ
3005640	3011640	マホちゃんを傷つけた伊藤ってさ、マジで許せねえよ。俺。
3017640	3019640	いや、リプはしないよ。
3035640	3051640	本当に、この伊藤ってやつはさ、靴だね。女の子をここまで追い詰めてるのに無視するとか。
3055640	3061640	前に自殺すると言ったのは準備してただけで、もう準備できたから今からやるということ。
3065640	3075640	伊藤がマホムリって言ったのがとどめになったと思うよ。マホちゃんが伊藤のことがまだ好きなの。第一位にランクインしました。メンヘラがめんどくさいだけだぞ。大変だな。武士が一番効くからね。ここでリプしないとYouTubeできないよ。
3075640	3095640	ちょっと待って待って待って。ハイパーマホちゃんが。伊藤はさ、早く出てやれよ。電話に。
3105640	3117640	お前がやるんだよ。マジで今からやるって言ってるぞ。忍法のせいじゃないの。ここでリプしないとYouTubeできないよ。忍者魔法を助けてやる。
3117640	3122640	俺はここにさ、でしゃばって言ったってさ、何の解決にもならないでしょ。
3122640	3128640	新しい追前自殺するって言ったのは準備してただけ、もう準備できたから今からやるということね。忍法のせい。助けてあげて。忍法が悪い。
3128640	3130640	なんで俺が悪いことになってんの。
3130640	3159640	俺は別に関わってないから。
3159640	3182640	ちょっとマホちゃんに忍法送るか。
