start	end	text
452000	456000	交通費もらえないところで働きたくないんだけど
457000	459000	なんだかんだ言って
459000	461000	定期大体高いじゃん
461000	465000	就労支援でさえさ交通費さ
465000	468000	半額補助してくれるんだよ
468000	471000	一般バイトでも交通費出ないところあるよ
471000	472000	何の年だよ
472000	474000	一般バイトでも交通費出ない?
474000	476000	2次目の人生になる予報額
476000	477000	いくらお前が条件を求めたところで
477000	479000	社会から見たお前の強化は交通費なしの求診なんだよ
479000	481000	相手からしたら40歳無職薬に行きたくないんだけど
482000	485000	一般企業でも交通費万額出ないところは
485000	487000	俺は応募しないよ
489000	492000	交通費の件は絶対譲れない
495000	498000	交通費の件は俺絶対譲れない
499000	502000	あと後世年金があるかどうか
502000	505000	交通費の件は俺絶対譲れない
505000	508000	あと後世年金があるかどうか
508000	511000	後世年金に入れるかどうか
511000	514000	これも交通費と同じくらい大事なことだよね
533000	535000	とにかく
536000	539000	手取りで年間100万円
541000	544000	手取りで年間100万円もらえれば
544000	546000	俺は満足だよ
548000	551000	手取りで年間100万だよ
552000	555000	100万じゃ暮らしていけないけど
557000	559000	手取り年間100万
559000	561000	年間100万あったら
561000	563000	色々さあ
563000	565000	できるじゃん
567000	569000	まあフルタイムだね
569000	571000	9時から5時を
571000	573000	週5日
573000	575000	9時5時を
575000	577000	週5日
581000	583000	手取り年間100万が
583000	585000	自分の今の価値だって
585000	587000	分かってるから
587000	589000	前は300万とか
589000	591000	夢みたいなこと言ってたけど
592000	594000	手取り年間100万
600000	603000	なんか俺ね眠くなっちゃうんだよね
605000	607000	コンサートが切れると
607000	610000	なんか今まで薬で
610000	612000	眠気を止めてたでしょ
612000	614000	それが切れることによって
614000	615000	眠気が一気に
615000	617000	今までセーブしてた薬のおかげで
617000	619000	セーブしてた眠気が
619000	621000	一気にズーンって来て
621000	623000	来て
623000	625000	それでも起きてらんないって
625000	627000	感じになる
631000	633000	もうズーンとね
636000	638000	ズーンと眠きゃくる
638000	640000	あらやばいよ
641000	643000	もし俺が働いたとするでしょ
644000	646000	それでまあ
646000	648000	退勤して
648000	650000	家に帰る途中に
650000	652000	コンサートが切れたら
652000	654000	その電車の中で寝込んじゃうかもしれない
654000	656000	それぐらい眠った
662000	664000	いや
664000	666000	親の金は俺の金だから
666000	668000	別に親に交通費もらったって
668000	670000	嬉しくもなんともない
671000	674000	親の金は将来俺の金になるんだから
674000	676000	別に親から金もらったってさ
676000	678000	割に合わないじゃん
681000	683000	バイトやパートも
683000	685000	修飾って言うんだよ
685000	686000	親の金は俺の金
686000	687000	19年も働かない息子ってどういうダブリュー
687000	689000	家世ちゃんがお前のことじゃないって
689000	691000	忘れてたと
691000	693000	家世ちゃんがお前のことじゃない?
693000	695000	あ、そうなんだ
695000	697000	そういうのあれ良かったよ
697000	699000	親の金は親の金ですよ
700000	702000	まあ家世ちゃんがね
702000	704000	殺したいほど
704000	706000	なんか
708000	710000	イラつく相手って
710000	712000	普通としてたから
712000	714000	俺のことかなと思って
714000	716000	ちょっとね
716000	718000	ビクビクしてたけど
724000	726000	まあ
726000	728000	100万でしょ練習
728000	730000	それで
730000	732000	20年働くでしょ
732000	734000	そしたら2000万でしょ
734000	736000	障害賃金が2000万だよ
738000	740000	普通の大卒で
740000	742000	新卒で入ったやつらが
742000	744000	障害年金2億とかもらってる中
744000	746000	俺は
746000	748000	障害賃金2000万だよ
749000	751000	なんか悲しいわ
753000	755000	パートでも修飾って
755000	757000	言うよ
757000	759000	パートだろうが
759000	761000	映画だろうが
761000	763000	修飾は修飾だよ
773000	775000	まあ
775000	777000	でも
779000	781000	女はさあいいよね
783000	785000	若くて可愛かったら
785000	787000	普通に婚活したら
787000	789000	結婚できるじゃん
789000	791000	それに何の男と
793000	795000	若くて
795000	797000	可愛かったら
797000	799000	普通に
799000	801000	婚活すればさあ
801000	803000	男がさあ
803000	805000	寄ってくるじゃん
805000	807000	寄ってくるというか
807000	809000	結婚できるじゃん
809000	811000	それでさあ
811000	813000	子供を作ってさあ
813000	815000	普通の生活を遅れるじゃん
817000	819000	そんな簡単じゃないよ
819000	821000	その時期逃がしたら
821000	823000	一緒だよ
823000	825000	女ってすごい得だよね
829000	831000	女ってすごい得だと思う
831000	833000	そんな簡単な問題ではない
833000	835000	お前は修飾も結婚も無理
835000	837000	男も一緒だよ
837000	839000	人婚が女になっても結婚無理だね
839000	841000	女も40歳ぐらいになっちゃうと
841000	843000	もう無理かもしれないけど
843000	845000	20代の
845000	847000	女の子で
847000	849000	顔がそこそこ可愛かったら
849000	851000	普通に結婚できるでしょ
861000	863000	いや差別じゃないよ
865000	867000	そう俺も若くて
867000	869000	イケメンだったら修飾できるけど
873000	875000	そこに入るのが難しい
877000	879000	だから修飾支援の君とかは
879000	881000	可愛いから
881000	883000	障害者
883000	885000	障害者雇用で
885000	887000	年収100万円でも
889000	891000	今活したら
891000	893000	年収300万
893000	895000	400万の男と結婚して
895000	897000	世帯年収500万くらいで
897000	899000	暮らしていけるんだよ
903000	905000	コロナで質疑をして
905000	907000	4冊してるの女が多い
907000	909000	コロナで質疑を
911000	913000	それぐらいで死ぬことないじゃん
921000	923000	ないよ
923000	925000	マスク外した顔
929000	931000	世帯年収500万あれば
931000	933000	子供一人くらい作れんじゃない
933000	935000	子供一人作って
935000	937000	大学までやるくらいはできるんじゃない
939000	941000	そんな贅沢しなければ
943000	945000	家買ったりしなければ
947000	949000	家も
949000	951000	断地とかに住んで
951000	953000	誠説約すれば
955000	957000	大学くらい生かせてやれんじゃないの
957000	959000	一人くらい
961000	963000	子供ができたら
963000	965000	家は欲しくなる
967000	969000	コロナで質疑をした人は
969000	971000	コンビニで働いてるのニュースとかで
971000	973000	やってるけどお前そういう
973000	975000	努力してる人だと思うの
975000	977000	人口が言ってるの不適だよな
977000	979000	その顔だから生まれて
979000	981000	その悲しそうなもんだもんな
981000	983000	敵は弟の嫁だぞ
983000	985000	マコリプ
985000	987000	お前言ってる勝名は
987000	989000	W
989000	991000	5
993000	995000	NG入れたわ
995000	997000	うざったいから
1005000	1007000	俺が結婚できる
1007000	1009000	パターンとしては
1009000	1011000	相手の練習が400万くらいあって
1015000	1017000	うざったいね正直
1019000	1021000	ダンチ入るのには条件必要
1021000	1023000	ダンチも
1023000	1025000	収入の
1025000	1027000	上限とかあるんでしょう
1035000	1037000	練習400万の女性が
1039000	1041000	練習100万の人方に
1041000	1043000	恋をしてくれたら
1043000	1045000	結婚できるか
1045000	1047000	可能性はある
1049000	1051000	でも
1053000	1055000	練習400万の女性とか
1055000	1057000	いないかな
1057000	1059000	どっかに
1061000	1063000	俺はさ別にさ
1063000	1065000	嫁より練習が低くても
1065000	1067000	それを弾いたと思わない
1069000	1071000	嫁より
1071000	1073000	普通のさ
1073000	1075000	器のちっちゃい男だと
1075000	1077000	嫁が自分より
1077000	1079000	入ったかかったら
1079000	1081000	なんかさ
1081000	1083000	くっそ
1083000	1085000	なんで俺が嫁より
1085000	1087000	練習低いんだってさ
1087000	1089000	レトーカーにさ
1089000	1091000	いなまれるだろうけど
1091000	1093000	僕は
1093000	1095000	そういうこと一切思わないから
1095000	1097000	器がでかいから
1097000	1099000	まあ
1099000	1101000	看護師とか
1101000	1103000	と結婚したいな
1105000	1107000	看護師とか
1107000	1109000	薬剤師とか
1109000	1111000	練習の高い職業の人
1127000	1129000	まぁ
1129000	1131000	医師薬剤師
1131000	1133000	看護師あたり
1133000	1135000	は食いっぱぐれないよね
1135000	1137000	医師薬剤師
1137000	1139000	看護師あたり
1139000	1141000	は食いっぱぐれないよね
1143000	1145000	医師薬剤師
1145000	1147000	看護師あたり
1147000	1149000	顔が悪い奴は兼ねかせるしかないよみんな
1149000	1150000	意志が具材資観後し
1150000	1151000	女の男を養うとか
1151000	1152000	そればつぐに無でしょ
1152000	1153000	いいよ自己責任でね
1153000	1154000	アクサンシルコンフリックスアクサンシルコンフリックス
1154000	1155000	小格好
1155000	1156000	まあそんなさ
1156000	1159000	いい職業についている人が
1159000	1161000	妊婦に
1161000	1163000	惚れるかって言ったら
1163000	1164000	分かんないけど
1164000	1166000	女は自分より練習かたい男を
1166000	1167000	結婚の条件にするから無理だな
1167000	1169000	まずはそのために自分が練習客マンもらえるようになれよ
1169000	1171000	エブサン推定練習9100万
1171000	1172000	疑問になりかいのか
1172000	1173000	こいつ人生懸念な
1173000	1175000	今こ17万稼い出た
1177000	1179000	そんな稼い出たらさ
1179000	1181000	もう働く気なんてしないよね
1182000	1184000	ニコ生の死とか
1185000	1187000	インターネット配信で
1187000	1190000	月さ100万とか稼い出たら
1190000	1191000	もう馬鹿らしくて
1191000	1193000	真面目に働いてられないよね
1196000	1197000	でも僕は
1197000	1199000	ニコ生でそんな稼げないから
1199000	1202000	ギフトが飛ばない系生の死だから
1203000	1206000	自分で練習100万でも
1206000	1208000	働かなきゃいけないけど
1212000	1214000	VTuberはスパチャだけで1億
1219000	1221000	40万近くギフトもらってる
1221000	1222000	すごいね
1223000	1224000	働いても
1224000	1226000	だって練習100万じゃ
1227000	1228000	ククらしていけないじゃん
1228000	1230000	1人暮らしといけないじゃん
1233000	1235000	月8万くらいもらっても
1236000	1239000	やちんでだいたい5万飛ぶでしょ
1239000	1241000	そしたら残り3万で
1241000	1243000	そしたら残り3万で
1243000	1245000	そしたら残り3万で
1245000	1247000	そしたら残り3万で
1247000	1249000	そしたら残り3万で
1249000	1251000	そしたら残り3万で
1251000	1254000	水道、高熱費、熱湯台
1254000	1255000	食費
1255000	1258000	そういうのをさまかならなきゃいけないんだよ
1262000	1263000	無理でしょ
1268000	1270000	自立は無理でしょ
1270000	1271000	働いても
1271000	1274000	だから俺は実家に住み続けることになる
1274000	1277000	予算が1,500万とかすごいね
1280000	1283000	予算の放送は見てないけど
1285000	1287000	あんなおっさんが
1287000	1290000	そのね、なんだっけ
1290000	1292000	ギフト投げられて
1293000	1295000	練習1,000万とかさ
1295000	1297000	すごいよね
1298000	1300000	予算がさ
1301000	1302000	えっ
1303000	1305000	ドカエクスですら
1305000	1307000	ふわっちで練習600万
1310000	1313000	ふわっちってそんなもらえるの?
1313000	1315000	誰がくれるの?
1315000	1317000	どういう人がくれるの?
1321000	1323000	どんな人がくれるの?
1323000	1325000	どんな人がくれるの?
1326000	1329000	まあ
1329000	1331000	火事とかできるよ
1335000	1338000	投げてる人ってどんな人なんだろうね
1338000	1340000	予算とか
1340000	1342000	いや、女の子が
1344000	1347000	すごいさ、可愛い女の子が配信してて
1348000	1351000	ギフト投げるってのはわかるよ俺
1352000	1355000	なんとかその人にコメント読んでもらいたくて
1357000	1359000	ガチコイゼーか何か知らないけど
1359000	1361000	投げるのはわかる
1361000	1363000	でもおっさんが
1363000	1365000	おっさんに投げる人ってさ
1365000	1367000	どういう人なんだろう
1371000	1373000	だっておっさんだよ
1374000	1377000	大体さ、ふわっちとかにこなまとかリスナーは
1377000	1379000	ほとんどがおっさんでしょ
1384000	1387000	ふわっち男は結構投げてる人の
1387000	1389000	おもちゃになれるの?
1389000	1391000	いいよ
1391000	1393000	いいよ
1393000	1394000	いいよ
1394000	1396000	いいよ
1396000	1397000	いいよ
1397000	1399000	いいよ
1399000	1401000	いいよ
1401000	1403000	投げてる人のおもちゃになれない
1403000	1405000	投げてくれない
1405000	1408000	イケメンだったら女が投げてくれ
1413000	1415000	なるほど
1415000	1417000	イケメンだったら女が投げてくれるんだ
1417000	1420000	ホストクラブみたいなもんだよね
1421000	1423000	結局さ
1423000	1425000	投げ戦ってさ
1425000	1427000	ホストとかキャバクラだよね
1428000	1430000	ざっくり言うと
1433000	1435000	ホストとかキャバクラ
1435000	1437000	みたいなもんだよ
1443000	1445000	まあそうだね
1447000	1449000	でもおっさんに
1452000	1454000	おっさんにギフトを投げる人の
1454000	1456000	気持ちがわからない
1456000	1458000	イケメンとか美女に
1458000	1460000	ギフトを投げる人
1460000	1462000	っていう理由はわかる
1464000	1466000	おっさんにギフトを投げて
1466000	1468000	なんか得することあるの
1476000	1478000	まあおっさんがそれで
1478000	1480000	お金稼いでるのがね
1480000	1482000	僕はちょっと
1482000	1484000	信じらんね
1487000	1489000	とりんどる福山さん
1489000	1491000	なんで俺に投げてくれたのか
1491000	1493000	よくわかんないけどね
1497000	1499000	上層な遊びなんだ
1501000	1503000	ラジコンか
1503000	1505000	投げ戦を投げる人は
1505000	1507000	お金に困ってないんでしょう
1507000	1509000	来ればよかったのが福山に
1509000	1511000	お前もプライドしてて
1511000	1513000	顔出し知り出ししろより
1513000	1515000	おっさんも顔も知りも知りも
1515000	1517000	知っているぞ
1517000	1519000	森はお前よりトープできるしな
1519000	1521000	人工にギフト投げてするの
1521000	1523000	おっさんってどんなトークしてるの
1523000	1525000	お前の社長みたいなもの
1525000	1527000	そばで顔出せば人工も
1527000	1529000	よっさんがフワッチ言ってから
1529000	1531000	あんま見てないからさ
1532000	1534000	まあまあね
1534000	1536000	死に降りたし
1541000	1543000	顔出したら
1543000	1545000	ほまがなんで
1546000	1548000	俺また体重上がったわ
1548000	1550000	さっき測ったら
1550000	1552000	70.1キロになった
1554000	1556000	69.6キロだったのに
1556000	1558000	70.1キロになってた
1561000	1563000	なんか
1563000	1565000	おやつ食べてた
1566000	1568000	なんか痩せないとさ
1569000	1571000	またさ
1571000	1572000	半年
1572000	1574000	5ヶ月後くらいに
1574000	1576000	栄養士の
1576000	1578000	面談受けることになってるんだけど
1578000	1580000	その時に体重変わってなかったら
1580000	1582000	怒られる
1585000	1587000	10万出すから
1587000	1589000	楽天ダンスしろ顔出せって言われたら
1589000	1591000	いややらない
1594000	1596000	清潔はしてないよ
1597000	1599000	おはよう
1605000	1607000	なんかね
1607000	1609000	便秘のせいだと思うんだよね俺
1609000	1611000	今度さ
1611000	1613000	精神化行ったら
1613000	1615000	今便秘がひどくて
1615000	1617000	下載もくださいって言おうちゃんと
1620000	1622000	毎日1時間運動してるのにするの
1622000	1624000	いや1時間運動してない
1627000	1630000	本当は1日1時間運動しなきゃいけないんだけど
1630000	1632000	めんどくさくてしてないわ
1635000	1638000	だって運庫が出ないんだもん
1640000	1642000	市産の下載は高いでしょ
1643000	1645000	でも下載
1648000	1650000	飲んで
1650000	1652000	運庫してたらもう下載がないと
1652000	1654000	運庫できない
1654000	1656000	体になっちゃいそうで怖いんだけど
1661000	1663000	下載に頼りすぎると
1663000	1665000	下載がなきゃ運庫できないように
1668000	1670000	そういう体になっちゃうと怖いから
1670000	1672000	今まで下載は飲まないできたけど
1690000	1692000	ちょっとね
1692000	1694000	精神化で
1694000	1696000	薬もたくさん飲んでるしさ
1697000	1699000	便秘になっちゃうんだよね
1701000	1703000	洗顔もいかない
1710000	1712000	あーなんかもう
1715000	1717000	なんかもううつだわ
1718000	1720000	うつになってきた
1720000	1722000	収穫できないし
1724000	1726000	収穫したいのに
1726000	1728000	手段まで
1728000	1730000	収穫禁止れ出されたから
1735000	1737000	うつになってきたわ
1739000	1741000	俺はさあどんどんさあ
1742000	1744000	片端から応募して
1745000	1748000	数うち当たる先方で行こうと思ってたのに
1751000	1753000	収穫支援の
1753000	1755000	スタッフにも
1757000	1759000	これ以上
1762000	1764000	ハローワークの事務の仕事に
1764000	1766000	応募するのはやめた方がいい
1766000	1768000	とか言われて
1773000	1775000	なんかうつだわ
1778000	1780000	ハロワーで応募したいよ
1780000	1782000	女性を主にアタックする先方と同じですね
1782000	1784000	送っても無駄って判断されたのか
1784000	1785000	事務って何かしかも
1785000	1787000	手間が面倒くさいんだよW
1788000	1790000	絶対受からないで判断されたんだな
1791000	1792000	どうしてやめるようになれたの
1792000	1793000	事務とは無理だって
1793000	1795000	一般企業で事務のパートが
1795000	1797000	無理だったらどうなるの
1799000	1800000	止められなければ
1800000	1802000	分かるとでも思ってんだろうな顔持ちがない
1802000	1803000	事務の仕事は経験ないと
1803000	1804000	難しいよ
1804000	1806000	そうやって仕事しない言い訳してるのな
1806000	1808000	ハロワーブラックが多くない?
1808000	1811000	映画作業じゃ俺的にはない
1811000	1812000	絶対あり得ない
1814000	1816000	家から徒歩で変える距離になら
1816000	1817000	別にいいよ
1817000	1819000	映画作業所でも
1821000	1823000	でも映画作業所ってさ
1828000	1831000	一生映画作業所ってなんか嫌じゃん
1834000	1836000	なんかあんま働いてるって
1837000	1838000	イメージじゃないし
1838000	1840000	なんか利用者じゃん
1840000	1843000	結局施設の利用し
1843000	1846000	許可を得て利用してるって感じじゃん
1849000	1851000	いや事務はデータ入力だけじゃない
1851000	1853000	電話応帯とか
1853000	1856000	他の部署の人とコミュニケーション取ったり
1857000	1859000	お着出したり
1859000	1860000	そういうことだよ
1860000	1862000	ジェムの仕事はちゃんとわかってる
1870000	1873000	映画と作業所は交通費でないのがないわ
1881000	1885000	俺のキャリアってどうキャリア形成していけばいいんだろう
1885000	1886000	これから
1886000	1888000	どうキャリア形成していけばいいの?
1890000	1892000	18年2位と
1892000	1894000	元アニメーター
1895000	1897000	学歴専門中退
1898000	1899000	40歳
1900000	1902000	どうキャリア形成をしていけばいいの?
1903000	1905000	まだそっからだよね
1906000	1908000	ちゃんと6歳で
1908000	1910000	キャリア形成していけばいいの?
1910000	1912000	まだそっからだよね
1913000	1914000	ちゃんと
1914000	1917000	60歳低年までのキャリア形成について
1917000	1919000	考えなきゃいけないよ
1929000	1931000	コンビニバイトからキャリア形成
1933000	1935000	通過俺なんで18年もとは
1935000	1937000	引きこもっちゃったんだろう
1941000	1943000	もう嫌だよもう
1946000	1948000	俺ユーチューバーやろうかな
1949000	1950000	そしたら
1950000	1952000	もしかしたら俺のキャラなら
1952000	1954000	受けるかもしれないじゃん
1954000	1955000	ユーチューブで
1957000	1959000	ユーチューバーやろうかな
1966000	1968000	でもユーチューバーってさー
1968000	1970000	金かかるんで
1970000	1972000	動画撮るにも
1972000	1973000	なんだ?
1973000	1976000	一眼レフカメラとか買わなきゃいけないし
1978000	1980000	なんかマイクもさすごい高い
1980000	1982000	あの変な
1982000	1983000	ひろ長い
1983000	1985000	なんだけど
1986000	1988000	なんかひろ長いマイクあるじゃん
1988000	1990000	あれも買わなきゃいけないし
1992000	1994000	それに動画編集だよね
1994000	1996000	動画編集ソフトも
1997000	1999000	契約しなきゃいけないし
2000000	2002000	使い方も知らないけどさ
2011000	2013000	なんだろうね
2016000	2018000	とりあえず一眼レフカメラって
2018000	2020000	いくらぐらい進んだろう
2020000	2022000	10万ぐらい進むのか
2023000	2025000	NTTさんいらっしゃい
2037000	2039000	最低10万
2039000	2042000	別に一眼レフカメラじゃなくてもいいよ
2042000	2044000	普通のビデオカメラでも
2046000	2049000	でもさ、ヒカキンとか一眼レフカメラ使ってるじゃん
2053000	2055000	本体レンズ3客
2055000	2057000	ヒカキンとかは何回
2057000	2059000	一眼レフカメラ使ってるでしょ
2065000	2067000	スマホだけでできんの?
2075000	2077000	ビデオカメラと一眼レフだったら
2077000	2080000	一眼レフの画像がいいんでしょ
2083000	2085000	ユーチューバーで人気出ないかな
2103000	2105000	ヒカキンにならって500万のマック
2105000	2107000	別にマックじゃなくても大丈夫でしょ
2107000	2109000	Windowsって
2113000	2115000	とにかく
2115000	2117000	だって普通にさ
2117000	2120000	画面、俺が喋ってるシーンを撮って
2120000	2122000	そのままアップロードしたんじゃ
2122000	2124000	人気出ないじゃん
2124000	2125000	なんか
2125000	2127000	字幕とか入れたり
2127000	2128000	なんか
2128000	2131000	オープニングの動画とか入れたり
2131000	2133000	BGM入れたり
2135000	2137000	エンディング動画入れたり
2142000	2145000	なんかそういうことをやらなきゃダメでしょ
2150000	2152000	編集が問題だよね
2154000	2156000	iPhoneで編集できるの?
2163000	2166000	俺がyoutubeにいたら
2168000	2171000	ニポキンっていう名前でやる
2172000	2174000	ヒカキン、ヒカキンにならって
2174000	2176000	ニポキンっていう名前でやる
2182000	2184000	ニポキンTV
2184000	2186000	A、B、D
2189000	2191000	ニポキン
2191000	2192000	というかね
2192000	2195000	顔を修飾したら俺youtubeやるわ
2203000	2205000	俺修飾したらyoutuberも
2205000	2208000	ニコ生と平行してやってくわ
2211000	2213000	もしかしたら
2214000	2216000	基本一人さんとかみたいに
2217000	2221000	低変形男子として人気が出るかもしれない
2223000	2226000	低変形男子として人気が出るかもしれない
2227000	2229000	チャヴィンさんいらっしゃい
2230000	2232000	ニポキンTV
2232000	2234000	A、B、D
2235000	2237000	ブンブンハロー、youtube
2247000	2249000	仕事の口か
2250000	2254000	18年引きこもって仕事始めましたって
2254000	2257000	結構さ、みんな興味があくんじゃない
2259000	2261000	18年引きこもってたけど
2261000	2263000	今仕事してますみたいなさ
2266000	2268000	引きこもり
2268000	2271000	脱出系の名前のじゃね
2271000	2274000	引きこもり脱出系youtuberとして
2286000	2288000	まあとりあえず
2290000	2292000	ビデオカメラとか
2293000	2295000	ビデオカメラか一眼レフ
2296000	2298000	どっちの方が安いんだろう
2299000	2301000	一眼レフの方が高いのかな
2302000	2304000	ビデオカメラの方がいいのかな
2308000	2310000	ビデオカメラ、ビデオカメラだと
2310000	2312000	2万円ぐらいで買えるじゃん
2313000	2315000	2万円とか安いの
2322000	2325000	でも5万円ぐらいのやつが一番触れてるのか
2330000	2332000	5万円か
2334000	2335000	3万円
2337000	2339000	アクションカメラだって
2342000	2344000	アクションカメラの方がいいか
2344000	2346000	外でもできるからね
2349000	2351000	アクションカメラだと
2351000	2354000	外で動画撮ることもできるか
2357000	2359000	アクションカメラにしよっかな
2363000	2365000	アクションカメラ
2366000	2368000	2万8700円って安いな
2373000	2375000	それで
2382000	2384000	OSMOポケット
2384000	2386000	OSKJP
2387000	2389000	これいいな
2394000	2396000	月に50万稼げたらいいよね
2397000	2400000	スマホでできるのが一番いいんだけど
2401000	2403000	スマホは容量があるからな
2407000	2409000	北山さんとは若いしてないよ
2410000	2412000	ごめん、ちょっとトトイレ行ってくるわ
2426000	2428000	電車に大勇気だよ
2439000	2441000	親に高熱気食器保険で払わせている駅両神が無駄遣いしてんじゃねーよ
2441000	2443000	お前にカメラいるか
2444000	2445000	するか
2445000	2447000	ほんとこいつ気持ち悪いな
2449000	2451000	北山がかわいそうだな
2452000	2454000	アサクラミクルはスマホで撮ってるらしいぞ
2456000	2458000	早めにあれしてほしいわ
2458000	2460000	まだ米も読まないで妄想されながしてるのか
2460000	2462000	どうせ米稼ぎで言ってるだけだから
2462000	2464000	機材より企画な
2464000	2466000	こいつ、ちゃたんだよ
2466000	2468000	また炊けるみたいなマツルンとかウメルンとか出るんだろうなワールドアイドウエル
2468000	2470000	口だけで詰まらない放送だわ
2470000	2472000	殴られやでいいじゃん
2472000	2474000	スマホでまずやれよ
2478000	2480000	ぶっ飛ばしていい
2482000	2484000	オンを当たり返される北山
2487000	2489000	この時はいくらかに使っても兵器で生きていけるから自由ね
2489000	2490000	事故責任でいいよ
2490000	2492000	どこぞの国の軍隊会見者愛好
2492000	2493000	50万くらいW
2493000	2494000	いいです
2494000	2495000	顔がきけ
2495000	2497000	この中以降80万人超え
2501000	2502000	親の金は俺の金だから言ってるけど
2502000	2504000	兄弟とモメたら100%負けるのになんで余裕なんだろうな
2504000	2506000	1万払うから分殴らせてくれ
2506000	2508000	こいつずるいのが3段来事発言した後であれはネタルしたって言ってくるから
2508000	2509000	そのオチリシナーも離れる
2509000	2510000	殴っていいよ
2510000	2511000	朝から妄想爆発してていいよ
2511000	2513000	口切ろうだけ
2514000	2515000	ナブラリアでいいよな
2515000	2516000	W上連になるやつたくさんいるだろう
2516000	2517000	W
2518000	2519000	はいただいま
2521000	2522000	まぁと
2523000	2524000	とりあえず
2524000	2525000	俺
2528000	2529000	とりあえず
2532000	2533000	まぁ就職して
2533000	2534000	ニコ生吹き
2534000	2536000	顔出しを吹きするでしょ
2536000	2538000	そしたらYouTubeもやる
2539000	2540000	まぁ別に
2540000	2542000	ニコ生で配信した内容
2542000	2544000	YouTubeにあげてもいいんだけど
2544000	2545000	今
2546000	2548000	今ニコ生ってさ
2548000	2549000	自分の動画を
2549000	2551000	ダウンロードできるじゃん
2552000	2553000	まぁそれも
2553000	2554000	それもあるよね
2568000	2569000	編集か
2572000	2573000	編集ソフトってさ
2573000	2575000	初心者でもできんのかな
2576000	2577000	金かかるよね
2577000	2578000	あドビーのさ
2579000	2580000	編集ソフトとか
2581000	2582000	契約したら
2585000	2586000	そしたら
