start	end	text
762000	763000	とって言ってくれてるよ
763000	764000	クチリックス
764000	765000	そのこと笑ってないだろ
765000	766000	リーコは障害者は働いても
766000	767000	ニートイカっていうくらい
767000	768000	障害者嫌いだよ
768000	769000	あ、そうなの?
769000	771000	障害者は働いてもニートイカ?
777000	778000	ポンちゃんと別に
778000	780000	話したくないよ
787000	789000	リーコとかもいいよ
791000	793000	リスな馬鹿にしてない
800000	801000	いやもう
801000	803000	今日は本当ウツだからさ
812000	814000	本当にウツなんだけど
820000	822000	このかぶりものはかわいいぞ
828000	830000	コンサータもそれ切れるわ
840000	842000	コンサータってさ
844000	846000	脳が溶けるって本当なの?
851000	853000	脳がブルーン溶けて
858000	860000	いやなんかウツの時は
860000	862000	粒配品つけちゃうんだよ
862000	863000	ひまりちゃんが
867000	868000	ひまりちゃんが少々
868000	873000	スカイプの正体を
873000	880440	が ひまわりちゃんが少々スカイプの招待をね
880440	896520	衝突してくれないよ 仁法軍団とか言って他の放送
896520	903800	さあ 俺の名前出すのもやめてくんない
903800	911120	俺の名前をさあ 他のさあ 放送で出さないでも
911120	922200	もうやってやだよ それでさあ 俺がさっき嫌われるんじゃ
922200	924200	のー 経験経験
924200	928200	あ 思い出したぶっ飛ばしていい 人口頑張って そのおかげで出てくるんだろう感謝しろ
928200	931200	溶けるのは知らない40代から納粧中で出てくるから気をつけないよ 人口
931200	936200	スカイプが来たくてやりましてやるかとか 人口分身の実にしてあいたいけど
936200	938200	スカイプが何言ってもあらす
938200	943200	また男からさあ スカイプがさあ いっぱい来てるんだけど
943200	947200	あ そうだそうだ思い出したぶっ飛ばしていい まだり朝とこの放送でも名前出してあらされてたな
948200	950200	あんな所破壊に嫌われてもいいやろ
950200	952200	もうもうやだよ
952200	954200	いいじゃねえか 名前くらいヘルモンじゃないし
954200	956200	ミルキーの放送でNGワード人口だった ぶっ飛ばしていい
956200	958200	お前頭どうなってるの
958200	961200	いつでもいくぜ俺ら 仮想な選手のところでお前の固定案の奴らいたぞ
961200	963200	ノートケタノ めっちゃでこくるNW
963200	965200	思い切りぶっ飛ばしたいね
965200	967200	そもそもMMさんに嫌われたのはさあ
967200	969200	思い切って解明するか
969200	971200	リスナーがさああらすからでしょ
971200	973200	人気だな マスク1つくるの
973200	975200	新規配信者が人口分段にあらされて配信引退したよ
975200	977200	とりあえず出てみれば
977200	979200	モテモテ 出たらいいかな
979200	981200	MMさんに嫌われたのは
981200	983200	人口破発 男が憎い
983200	985200	AGEメンバーオブIRA
985200	987200	お前ゲーに人気らしいぞ
987200	989200	ナギちゃんがバレンタインクッキー作ってるぞ
989200	991200	もらいに行け 中職できても
991200	993200	俺は悪くないまわりが悪いで
993200	995200	すぐやめそうだな
995200	997200	ハイパーマーもちゃんに食られたの
997200	999200	江戸時代の届息みたいやな
999200	1001200	人口 あっそうだそうだそうだ
1001200	1003200	思い出したぶっ飛ばしていい
1003200	1005200	悲しいはやめろよ
1005200	1007200	人口といまだはギララリスナーは
1007200	1009200	大悪だと思うが顔持ちがない
1009200	1011200	ハイパーマーもちゃんに食られたの
1011200	1013200	ハイパーマーもちゃんに食られたわ
1013200	1015200	あとお前が名前出すから
1015200	1017200	また他人のせい
1017200	1019200	日本AW
1019200	1021200	第9位にランクインしました
1021200	1023200	女限定にすればいいじゃん
1023200	1025200	また人のせいか
1025200	1027200	女にもNGワードにされてる
1027200	1029200	3分はリスナーのせいか
1029200	1031200	女のちゃんにもNGワードにされてるの
1031200	1033200	まほまほるせいな
1033200	1035200	リスナーのせい
1035200	1037200	どうしてそれを前々言わなかったの
1037200	1039200	すごよく記憶を操作してるな
1039200	1041200	どんな職種の面接受けたの
1041200	1043200	忍者 リスナーのせいにしないでください
1043200	1045200	調文力だろうな
1045200	1047200	お前の行動だろうな
1047200	1049200	ワールドアイドウェブ
1049200	1051200	ハイパーマーもちゃんに食られたの
1051200	1053200	人のせい あっそうだそうだ
1053200	1055200	思い出したぶっ飛ばしていい
1055200	1057200	お前はクソリップを送り付けたり配信で
1057200	1059200	名前出しまくったからだろう
1059200	1061200	クリショウカシェゲ
1061200	1063200	コメントなくなる顔もじまらない
1063200	1065200	人法はNGだった
1067200	1069200	なんでこんな嫌われんの
1073200	1075200	なんでそんな嫌われんの
1075200	1077200	俺なんもしてないじゃん
1083200	1085200	なんもしてないじゃん
1090200	1092200	就職も決まんないしさ
1094200	1096200	女性生主にはさ
1096200	1098200	勝手に嫌われるしさ
1101200	1103200	なんかもう嫌になってきた俺
1109200	1111200	もう嫌嫌になってきたよ
1111200	1113200	何もしてないのに
1118200	1120200	なんかもう嫌なんてきた
1133200	1135200	俺は何もしてないのに
1137200	1139200	もう人法軍なんとかやめてよ
1140200	1142200	理由はあります
1146200	1148200	なんでそんな嫌われんの
1152200	1154200	なんでなおこまでそんなこと言うの
1154200	1156200	理由はありますとか
1170200	1172200	みたいな形になってるぞ
1179200	1181200	村馬子から返知はないよ
1187200	1189200	村馬子から返知はないよ
1192200	1194200	というか今となっては
1195200	1197200	村馬子でデートする気もなくなってきたわ
1204200	1206200	村馬子でデートする気もなくなってきたわ
1216200	1218200	別にさ好きでもない相手と
1218200	1220200	デートしてもさ楽しくないでしょ
1225200	1227200	でも村馬子が
1233200	1235200	村馬子がデートしたい
1235200	1237200	というならしてもいいけど
1238200	1240200	村馬子の中で
1256200	1258200	村馬子の中で5番目ぐらいには好きだけど
1267200	1269200	村馬子の中で5番目ぐらいには好きだけど
1275200	1277200	そういうとこですよ
1280200	1282200	そういうところがダメなのか
1290200	1292200	なんか普通になってきた
1292200	1294200	村馬子
1294200	1296200	俺さ今日もさ
1296200	1298200	朝飯食ってさ
1298200	1300200	昼飯と夕飯食えなかったんだよ
1301200	1303200	食欲なくて
1312200	1315200	もうここ数日さずっと朝飯しか食えなくてさ
1318200	1320200	昼飯と夕飯食えないんだよ
1322200	1324200	映べ
1344200	1347200	何ちゃんの配信でもNGなの?
1353200	1355200	何ちゃんの配信でもNGなの?
1355200	1357200	嘘でしょ
1357200	1359200	何ちゃんの配信でもNGなの?
1359200	1361200	嘘でしょ
1372200	1374200	ちょっと音も
1380200	1382200	リーコもNG
1383200	1386200	リーコにはNGサイトも別に
1386200	1388200	いいけどさ
1394200	1396200	別にいいけどさ
1417200	1419200	名幕配信者W
1419200	1421200	リーコいいのかよ
1425200	1427200	どうせ嘘でしょ
1434200	1436200	もうどうでもいいのか
1440200	1442200	なんでさ
1442200	1445200	MMさんの放送見てただけでストーカーな
1446200	1448200	見るだけない
1458200	1460200	見てもいいじゃん
1463200	1465200	もうリップは送らないよ
1469200	1471200	リップ送ってもさ
1471200	1473200	嫌われるだけださ
1477200	1479200	ほんとだりなもうNGじゃねえか
1487200	1489200	年尾の配信
1497200	1500200	何か打つようになってきた
1507200	1509200	あー
1516200	1519200	上げたままにNG
1527200	1529200	口が乾くわ
1536200	1538200	10月もあきらめたら終わりにくもやめたら終わりだぞ
1538200	1540200	お前ストーカーとか最低だな
1540200	1542200	その話も引かねえじこなかで帰宅もない話を
1542200	1544200	ブツブツブツブツブツブツ話してるだけのくそ配信
1544200	1546200	この配信もNGワードにしよう
1546200	1548200	愛を失った声欲もしたわ
1548200	1550200	その話も引かねえじこなかで帰宅もない話を
1550200	1552200	ブツブツブツブツブツブツ話してるだけのくそ配信
1552200	1554200	お前もりがやってた放送と全く同じなんだよ
1554200	1556200	あいつも何度番になったか
1556200	1558200	名顧にまでNGされたらもうね
1558200	1560200	人工してかけるの名顧は不快だよ
1560200	1562200	名顧にまでNGされたらもうね
1564200	1566200	名顧名前やめるわ
1572200	1574200	名顧名前やめるわ
1574200	1576200	名顧名前やめるわ
1590200	1592200	名顧名前やめるわ
1596200	1598200	名顧名前やめるわ
1604200	1606200	名顧さめてくれる人
1606200	1608200	スカイプトッツしてください
1610200	1612200	なんかすごいうつなんで
1612200	1614200	俺を元気づけてくれる人
1614200	1616200	スカイプトッツしてください
1622200	1624200	もう送ります
1624200	1626200	すごいうつなんで
1630200	1632200	すごいうつなんで
1632200	1634200	名顧さめてくれる人
1634200	1636200	女性限定で
1642200	1644200	女性限定で
1653200	1656200	口ネチョネチョしてきたから水の目
1656200	1658200	ネチョネチョしてないでしょ
1662200	1664200	ブラキス先輩
1664200	1666200	年っぽいNG
1668200	1670200	ブラキス先輩は
1670200	1672200	NGしないでしょ
1678200	1682200	また男からスカイプが来てさ
1684200	1686200	誰かどっかに果てるんだろうね
1692200	1694200	もう
1698200	1700200	もしもお話元気ですか
1700200	1702200	元気です
1706200	1708200	どぼちら
1708200	1710200	どぼちら様ですか
1714200	1716200	アメリカ人
1716200	1718200	アメリカ人
1718200	1720200	アメリカ人
1720200	1722200	アメリカ人が
1722200	1724200	僕になるのようですか
1728200	1730200	日本語わかんない
1732200	1734200	じゃあね
1734200	1736200	バイバイ
1748200	1750200	こいつに
1754200	1756200	こんにちは
1756200	1758200	こんにちは
1758200	1760200	また外国の人
1768200	1770200	どこに貼られてるの
1774200	1776200	スカイプチャンネル
1778200	1780200	OK
1792200	1794200	海外のところに貼られてるんだよ
1804200	1806200	海外のところに貼られてるのかな
1808200	1810200	また出た出た出た出た
1812200	1814200	ブロックしておこう
1830200	1832200	海外のどっかに貼られてるの
1838200	1840200	1回自分の配信を見返してみなよ
1856200	1858200	俺の配信ってさ
1864200	1866200	見返したらどうなんの
1866200	1868200	俺ってそんな変な配信してる
1868200	1870200	おかしい配信してますか
1878200	1880200	そんなおかしい配信してますか
1896200	1898200	おかしい配信してる
1910200	1912200	はいこんにちは
1916200	1918200	こんにちは
1922200	1924200	もしもし
1926200	1928200	愛の派生用
1932200	1934200	愛の派生用
1934200	1936200	あれ
1956200	1962080	何か男からいっぱいかかってくんだけど
1977560	1983000	モルゲストよ モルゲストよってどういう意味
1983160	1987760	ファファファク言うとか書かれてんだけど
1994000	2001760	俺ってそんなへんへんの配信してるのかな 普通にしてるがつもりだけど
2003120	2007320	普通にしてるつつもりなんだけど
2008320	2016840	どうどうどこがどうどう問題あるの教えてよ誰か
2022080	2026080	どうどう問題あるのか教えてよ
2037320	2041120	女性ならとついいです
2061240	2065920	女性ならとついいです
2065920	2071680	メガネオシャレですねありがとうお気に入りです
2078760	2081160	あれ
2084120	2087680	エアコメン読んでないよ
2088480	2096280	だって男はさなんかさ
2098080	2103240	俺のさこと悪口言うじゃん
2105520	2115440	俺のことさ悪口言うじゃん男はアドバイスとしてさ俺を叩きたいだけじゃん
2117840	2120680	前髪やめろ
2121880	2127920	前髪やめろって言われても 前髪子
2127920	2132040	前髪こうなってんだか仕方ないじゃん
2132040	2135040	411歳です
2136040	2138040	下げてはいないよ
2138040	2140040	髪はあるよ
2150040	2153040	マスクザ忍法
2153040	2156040	スタイルイーズソークル
2157040	2160040	マスクザ忍法
2160040	2163040	スタイルイーズソークル
2163040	2166040	テンキュー
2169040	2172040	マスクザ忍法
2172040	2175040	マスクザ忍法
2184040	2191040	ヘアカットやヘアカットは見せません
2192040	2195040	オス
2196040	2200040	今日僕ねすごいうつなんですよ
2203040	2206040	なぜかというと
2206040	2209040	ハイパーマホちゃんに振られて
2209040	2212040	すごいうつなんですよ
2213040	2217040	何か今日1日中にこのままやってるなぁ
2217040	2221040	本当はさアニメとか見たかったのにさ
2224040	2226040	本当はアニメとか見たかったのに
2226040	2229040	何で1日中にこのままやっちゃったんだろう
2229040	2232040	もうやだよ俺
2232040	2234040	こんなのさ
2234040	2236040	こんなのさ
2236040	2238040	こんなのさ
2238040	2240040	こんなのさ
2241040	2244040	こんなのさ2個中じゃん
2246040	2249040	2個中じゃん
2251040	2253040	アニメ見たりさ
2253040	2256040	映画見たりしたかったよ
2271040	2274040	死後なの2個中って言い方
2278040	2281040	ファファッションクソやろう
2281040	2284040	ファッションうつやろう
2284040	2287040	いやファッションじゃないよ
2290040	2293040	配信料って言ってもさ
2293040	2296040	ギフトが飛ばないし
2301040	2304040	マホちゃんからブロックされてるのかな
2310040	2312040	あギフト
2312040	2314040	いけめありがと
2318040	2321040	10つ返せには出てないです
2321040	2324040	10つ返せには出てないです
2325040	2327040	いやーなんかさ
2332040	2334040	就職
2334040	2336040	終了
2336040	2338040	終了
2338040	2340040	終了
2340040	2342040	終了
2342040	2344040	終了
2344040	2346040	終了
2346040	2348040	終了
2348040	2350040	終了
2350040	2352040	終了
2352040	2354040	終了
2354040	2357040	終了活動が全然うまくいってない
2360040	2363040	終了活動が全然うまくいってないです
2367040	2371040	もう12月から就職活動始めて
2371040	2373040	もう2ヶ月
2373040	2375040	2ヶ月ぐらい経ちます
2375040	2378040	それなのに仕事がまだ見つかりません
2378040	2380040	この先
2381040	2384040	何ヶ月ぐらいかかるんだろうね
2391040	2394040	でも9月か10月には
2394040	2396040	体験
2396040	2399040	体験実習のも命説も落とされたから
2399040	2402040	実質10月から就職活動始めてたよね
2403040	2406040	防御目はつけません
2414040	2417040	実質10月から就職活動始めて
2420040	2423040	それでまだ就職は決まらない
2427040	2430040	企業って明るく前向きな人を雇用するのわかる?
2431040	2433040	わかるよ
2439040	2441040	それはさ
2442040	2444040	ネクラでさ
2444040	2447040	インキなやつを採用するよりさ
2448040	2451040	明るいやつを採用したいでしょ
2452040	2454040	このハムスターやめて
2454040	2456040	NG入れますよ
2461040	2464040	コメントビューはバグるからさ
2472040	2474040	エクセルワード使えますよ
2477040	2479040	明るく前向き
2484040	2486040	なんでさ
2486040	2489040	明るく前向きなやつばっかさ求められるんだろうね
2491040	2494040	暗くて後ろ向きなやつでも
2494040	2496040	仕事頑張ればいいじゃん
2496040	2497040	頑張れるな
2497040	2499040	真面目にさ
2500040	2502040	そんな明るいさ
2504040	2507040	明るい人間性って必要なのを働く上で
2512040	2514040	職場が暗くなる?
2521040	2523040	口はね
2523040	2525040	ちゃんとしてないよ
2528040	2530040	喉乾いてないし
2546040	2548040	一人で企業したら
2549040	2552040	マホちゃんとは連絡取れてない
2568040	2570040	技術系ね
2570040	2572040	やっぱりさ
2574040	2576040	やっぱり
2577040	2579040	びっくりしたな
2581040	2583040	あ、もしもし
2592040	2594040	なんで
2601040	2603040	なんで切られんの
2607040	2609040	このやつはさ
2609040	2610040	ブロックしよっかな
2610040	2612040	マジで
2631040	2633040	気持ち悪いから
2637040	2639040	あれ、なんか入力してんだけど
2645040	2647040	こんばんは
2648040	2650040	こんばんは
2651040	2653040	話しませんか
2655040	2657040	詰まって
2666040	2668040	カカナッチさんっていう人
2668040	2670040	なんか女性っぽいな
2677040	2679040	間違ってかけてしまいました
2679040	2682040	すいませんメッセージからよろしくお願いしますと
2685040	2687040	間違ってかけた
2691040	2693040	どういうこと
2694040	2697040	なんか1月3日にも
2697040	2699040	なんか通話してるんだけど
2702040	2705040	メッセージからよろしくお願いしますてない
2710040	2712040	もういいわ
2713040	2716040	マリカが突していいですか
2716040	2718040	そんなことさ言わけないじゃん
2743040	2745040	裏バレンタイン企画
2750040	2752040	裏バレンタイン企画って何やったの
2758040	2760040	お前はいつからこんな性格なんだ
2773040	2775040	セッキョウトツ
2775040	2777040	いやセッキョウトツは嫌です
2777040	2779040	なんか今宇宙だから
2779040	2781040	セッキョウされたら
2781040	2783040	余計宇宙になりそうだから
2783040	2785040	なぐさめてくれるならいいけど
2803040	2805040	なんか今すごい宇宙だからさ
2808040	2810040	ケンカトツは嫌です
2812040	2814040	今日は朝ごはんしか食べてない
2832040	2834040	なお子にかける
2846040	2848040	なお子はさっきさ
2848040	2850040	自分の配信を見返して
2850040	2852040	見返してみろとか言ってさ
2853040	2855040	ななしさんギフトかわいいありがとう
2863040	2865040	なお子にもさ自分の配信さ
2865040	2867040	見返した方がいいとか言われたけど
2870040	2872040	また変なのから来たな
2877040	2879040	もうこういうのはちょっちょかしないから
2886040	2888040	もうこういうのはちょっちょかしないから
2893040	2895040	なお子にかける
2901040	2903040	なお子に
2904040	2906040	なお子のバレンタイン企画を
2906040	2908040	応募しなかったよ
2913040	2915040	いや俺自分のTS見返すの
2916040	2918040	めんどくさいからいいよ
2919040	2921040	基本的に自分のTS見返さないから
2931040	2933040	こんにちは今大丈夫ですか
2938040	2940040	なんか変なのがいっぱい来るんだけど
2948040	2951040	なお子にかけるかじゃあ
2978040	2980040	なお子出てくんないじゃん
2988040	2990040	なお子出てくんないじゃん
2998040	3000040	なお子出てくんないじゃん
3008040	3010040	なんか怒ってる
3015040	3017040	あ今
3019040	3021040	今何もしてないよ
3025040	3027040	そうなんだ
3028040	3030040	なんかさっきさ
3030040	3032040	TS見返さないって言ったけどさ
3034040	3036040	やっぱ一回見た方がいいと思う
3039040	3041040	どうして
3043040	3045040	やっぱり見たら
3045040	3047040	客観的に見れるじゃん自分のこと
3050040	3052040	よりわかりやすいっていうか
3053040	3056040	僕ってそんな変な放送してる
3057040	3058040	客観的に
3058040	3060040	変な放送っていうか発言とかがやっぱり
3061040	3063040	ちょっとあれじゃん
3064040	3066040	あれって
3068040	3070040	なんかこう
3070040	3072040	上から見せんというか
3076040	3078040	なるほど
3080040	3082040	わかった
3088040	3090040	なお子これからもさ
3090040	3092040	友達でいてくれる
3094040	3096040	友達でいけよ
3096040	3098040	ありがとう
3100040	3102040	とりあえずごめんねなんか
3103040	3105040	大丈夫だけど
3106040	3108040	それじゃあね
3116040	3118040	上から見せん
3124040	3126040	もういい
3126040	3128040	変なのがいっぱい来るな
3130040	3132040	上から見せんなの俺って
3135040	3137040	気づかなかったそれは
3141040	3143040	もう
3147040	3149040	もう
3150040	3152040	それは気づかなかったわ
3164040	3166040	それは気づかなかったわ
3173040	3175040	でも
3175040	3177040	そうそうわざとじゃないよ
3179040	3181040	上から見せん
3181040	3183040	だとしても
3183040	3185040	わざとじゃない
3190040	3192040	わざとじゃないよ
3198040	3200040	かわいいギフトありがと
3201040	3203040	うなぎあろうさん
3210040	3212040	いや
3216040	3218040	ちょっとハムスタンNGするね
3221040	3223040	ちょっと待って
3223040	3225040	間違えた
3225040	3227040	ちょっと待って
3233040	3235040	こんにちは
3236040	3238040	もうもしもし
3244040	3246040	聞こえてますか
3250040	3252040	聞こえてますか
3259040	3261040	なんで話さないの
3261040	3263040	はい
3263040	3265040	聞こえてるんだ
3265040	3267040	文字で帰ってきた
3269040	3271040	僕のこと知ってますか
3285040	3287040	まどろっこしいな
3294040	3296040	いやキャプチャはしない
3297040	3299040	あ 切られた
3299040	3301040	あ
3321040	3323040	そういう発言
3330040	3332040	俺面接じゃあ
3332040	3334040	すごい下手だ
3334040	3336040	下手に出てるよ
3342040	3344040	僕面接じゃあ本当
3345040	3347040	下手に出てる
3350040	3352040	どうも
3352040	3354040	任法でございます
3354040	3356040	本日はお時間をとっていただき
3356040	3358040	誠にありがとうございます
3358040	3360040	よろしくお願いいたします
3360040	3362040	って感じで
3374040	3377040	まあまあ こんなうまくはいかないけどね
3379040	3382040	こんなうまくはいかないけど
3383040	3386040	もうちょっと止まったりするけど
3387040	3389040	もっとフランクに行け
3407040	3409040	嫌なやつだってバレてる
3413040	3415040	あ 視覚は
3415040	3417040	視覚は
3420040	3422040	自動車運転免許
3422040	3423040	普通免許の
3423040	3425040	オートマー限定を持ってます
3429040	3432040	いや こんなメガネでは行かないよ
3432040	3434040	普通に収穫用のね
3434040	3436040	銀仏のメガネあるから
3437040	3439040	オートマー限定だけど
3439040	3440040	といかね
3440040	3442040	俺18歳で免許取ったから
3443040	3445040	ナギ
3447040	3449040	ナギちゃん
3449040	3451040	ナギちゃん
3455040	3457040	バレンタイン空気を作る配信
3461040	3463040	ナギは日本語で
3463040	3465040	日本語で
3465040	3467040	日本語で
3467040	3469040	日本語で
3469040	3471040	日本語で
3471040	3473040	日本語で
3473040	3475040	日本語で
3475040	3477040	日本語で
3477040	3482040	ナギはニンポエヌジーなの
3489040	3492040	銃手は教えません
3492040	3495040	本当に
3495040	3500040	ナギちゃん枠でニンポウさん褒められてる
3501040	3505040	ナギちゃんにもリップしたことあるよ2回ぐらい
3512040	3515040	ちゃんと返してくれた
3515040	3518040	すごい優しい子だなと思って
3521040	3524040	いいなこの子と思った
3531040	3534040	ナギちゃんってさあれでしょ
3534040	3537040	ドゲチャで感謝ありがとね
3537040	3540040	一一さ
3540040	3544040	広告とかさギフトにさ
3544040	3547040	俺言ってる子でしょ
