start	end	text
712000	714000	タランティーナはね
714000	716000	高校中退だったかな
716000	718000	わかんないけど
720000	722000	高校中退ってさ普通に
722000	724000	あれじゃん
726000	728000	タランティーナ
728000	730000	高校中退だけど
730000	732000	映画見まくって
732000	734000	それで一発の映画監督になった
734000	736000	別に
736000	738000	俺は映画監督なんかに
738000	740000	泣いたくなかったけど
740000	742000	まあ
742000	744000	ボンやりと
744000	746000	漫画家とか
746000	748000	ラノベ作家とかに
748000	750000	泣いたらいいなと思ってた
756000	758000	で漫画もね
758000	760000	一応書いたんだよ
760000	762000	これ前話したけど
764000	766000	確かね
766000	768000	ちょうど領域こもり初めて
770000	772000	まあ何か月か経って
776000	778000	で当時ね
780000	782000	あの
782000	784000	アフタノン
784000	786000	あるかもしんないけど
786000	788000	アフタノンっていう
788000	790000	その
790000	792000	高段者の漫画雑誌が
792000	794000	俺好きで
794000	796000	なんか結構ね
798000	800000	尊かった漫画が
800000	802000	いっぱい載ってたんだよね
802000	804000	アフタノンって
804000	806000	なんだろう
806000	808000	とにかく
808000	810000	何?
810000	812000	エデンとか
812000	814000	優しい私とか
818000	820000	あと何?
820000	822000	あ、女神様とか
824000	826000	あと
826000	828000	なんだ?
830000	832000	まあいろいろ忘れたけど
832000	834000	アフタノン
834000	836000	で
836000	838000	あ
838000	840000	あ、それ横浜買い出し機構ね
840000	842000	あーでも尊ってたよね
842000	844000	なんか
846000	848000	横浜で
848000	850000	なんかロボットが
850000	852000	なんか買い物とかするやつ
858000	860000	ちょっと待って
870000	872000	で
878000	880000	で俺もなんかね
880000	882000	なんか尊かった漫画書こうと思って
884000	886000	あ、俺もさ
886000	888000	まあ普通のさ
888000	890000	王道の少年漫画とか
890000	892000	外力がないから絶対無理だと思って
892000	894000	なんか
894000	896000	尊かった漫画なら
896000	898000	別に外力関係ないじゃん
898000	900000	もう
900000	902000	センスだけで
902000	904000	かっかくような
912000	914000	俺その頃ね
914000	916000	ガロ系の
916000	918000	いや動画じゃないよ
918000	920000	ガロ系の漫画にハマってて
920000	922000	あ、ガロってめちゃくちゃ
922000	924000	尊ってんなと思って
924000	926000	ガロって
926000	928000	めちゃくちゃ尊ってんじゃん
928000	930000	でも
930000	932000	ガロには応募したくなかった
932000	934000	マイナー次
936000	938000	あ、そう
938000	940000	つつげヨシアルとか
940000	942000	マディウェハラとか
942000	944000	ネモトタカシとか
944000	946000	な、なに
946000	948000	あと
948000	950000	山のはじめとか
950000	952000	山田花子とか
954000	956000	まあ
956000	958000	そう、そういう漫画に
958000	960000	ハマってて
960000	962000	これが
962000	964000	最先端の
964000	966000	尊った漫画なのかって思って
966000	968000	そう
968000	970000	エビスヨシカズもね
970000	972000	で
976000	978000	これをもうちょっと
978000	980000	ガロ
980000	982000	もうちょっと一般化させて
982000	984000	ちょっと、ちょっとトガリを引っ込めたい
986000	988000	トガリを引っ込めて
988000	990000	なんかもうちょっと
990000	992000	一般的にした感じで
992000	994000	なんとか
994000	996000	できないかなと思って
996000	998000	それで
998000	1000000	漫画描いた
1000000	1002000	マーティンス個性心
1002000	1004000	見てますよ
1004000	1006000	で
1006000	1008000	で描いたの
1008000	1010000	漫画
1010000	1012000	一作
1012000	1014000	一作描いた
1014000	1016000	ど、ど、どんな漫画だったか
1016000	1018000	知りたい
1018000	1020000	まあ捨てちゃったんだけど
1020000	1022000	見せらんないんだよね
1026000	1028000	あ、マルオスエヒロとか
1028000	1030000	いいね
1030000	1032000	少女ツバキとかさ
1032000	1034000	すごい好きだって
1034000	1036000	ヴィンセントギャロも
1036000	1038000	バファロー6T6とかでしょ
1046000	1048000	で
1050000	1052000	いやなんかね
1052000	1054000	一時戦行で落ちたの
1054000	1056000	一時戦行で
1056000	1058000	落ち、落ちた
1058000	1060000	でそれが帰ってきたの
1060000	1062000	それでなんかさ
1062000	1064000	見返したの
1064000	1066000	うわ、恥ずかしい
1066000	1068000	と思った
1068000	1070000	で、ど、どんな内容だったか
1070000	1072000	っていうと
1072000	1074000	なんかね
1074000	1076000	いじめられっこの高校生の
1076000	1078000	話なの
1078000	1080000	で
1080000	1082000	まあその頃は
1082000	1084000	まあ不条理物に
1084000	1086000	ハマってたから
1086000	1088000	なんか不条理な話にしたいなあ
1088000	1090000	と思って
1090000	1092000	この高校生が
1094000	1096000	学校の屋上で
1098000	1100000	宇宙人と遭遇するの
1100000	1102000	それで
1102000	1104000	宇宙人に
1104000	1106000	リューフォンで連れてかれちゃう
1112000	1114000	それで
1116000	1118000	宇宙人の繁殖用の
1118000	1120000	道具にされて
1120000	1122000	宇宙人との子供を
1122000	1124000	作らされるの
1130000	1132000	そういう漫画
1132000	1134000	あ
1146000	1148000	あ、俺はそれを
1148000	1150000	それを描いたとき
1150000	1152000	うわ、これめちゃくちゃ
1152000	1154000	尖ってて
1154000	1156000	尖っててサブカルで
1158000	1160000	めちゃくちゃ尖ってて
1160000	1162000	サブカルで
1162000	1164000	なんかすごいものできたわ
1164000	1166000	って思って
1166000	1168000	まあ
1168000	1170000	勢いを用と
1170000	1172000	応募したんだけど
1172000	1174000	あ、不条理にね
1178000	1180000	で、一時戦後
1180000	1182000	落ちて帰ってきて
1182000	1184000	しかもその
1184000	1186000	帰ってきた現行がやたら
1186000	1188000	タバコ臭くて
1188000	1190000	これ、編集者たちが
1190000	1192000	タバコスパスパック吸いながら
1194000	1196000	あ、これダメだわ
1196000	1198000	みたいに
1198000	1200000	ちょっとパラパラアウト見て
1200000	1202000	あ、これダメだわみたいに
1202000	1204000	やられたかと思ったら
1204000	1206000	すごい恥ずかしくなって
1206000	1208000	もう
1208000	1210000	そのままゴゴインバッコに
1210000	1212000	捨てちゃったの
1218000	1220000	で、今思えば
1220000	1222000	もったいないことした
1222000	1224000	普通にさ
1224000	1226000	ネットで今だったら
1226000	1228000	昔のさ
1228000	1230000	俺の青春時代に書いた漫画として
1230000	1232000	ネットにアップ
1232000	1234000	アップすればさ
1234000	1236000	よかったのにさ
1238000	1240000	まあそれで
1240000	1242000	俺ってもう漫画の才能ねーわ
1242000	1244000	と思って
1244000	1246000	漫画は
1246000	1248000	書くのやめちゃったの
1248000	1250000	漫画が書く才能ねーわ
1250000	1252000	と思って
1252000	1254000	その一作で
1264000	1266000	まあそれがだいたい
1266000	1268000	22か23才の時だね
1270000	1272000	22か23才の時
1272000	1274000	で
1274000	1276000	そっからも
1276000	1278000	とにかく映画とか
1278000	1280000	映画とか漫画とかアニメとか
1280000	1282000	そういうの
1282000	1284000	めちゃくちゃ見て
1284000	1286000	とにかく
1286000	1288000	すごい映画とか
1288000	1290000	そういうさ
1294000	1296000	そういうさ
1296000	1298000	あれ
1298000	1300000	フィクションに
1300000	1302000	詳しい
1302000	1304000	人間になりたいと思って
1304000	1306000	もうひたすら
1306000	1308000	朝から晩まで映画見て
1308000	1310000	アニメ見て
1312000	1314000	そしたら
1314000	1316000	気がついたら
1316000	1318000	時間が経って
1320000	1322000	22才だった
1322000	1324000	青年が
1326000	1328000	30才になり
1328000	1330000	35才になり
1334000	1336000	40才になり
1338000	1340000	青年だった自分が
1340000	1342000	いつの間にか中年になっていた
1348000	1350000	いやAVとか見てないよ
1352000	1354000	AV
1354000	1356000	AV見てたのは
1356000	1358000	えーとね
1358000	1360000	中学とか高校くらいだよ
1362000	1364000	中学とか高校まで
1364000	1366000	それ以降は見てない
1370000	1372000	いやほんと
1380000	1382000	そう中学とか
1382000	1384000	なんかさ昔はさ
1384000	1386000	普通にビデオ屋とかあったじゃん
1386000	1388000	エロビデオ屋みたいな
1388000	1390000	怪しい店が
1392000	1394000	あったじゃん
1394000	1396000	それでドキドキしながら
1396000	1398000	パッケージ見ては
1398000	1400000	どれにしようかなとかさ
1400000	1402000	AV醤油とか全然知らなかったから
1402000	1404000	普通にまあ
1404000	1406000	企画ものだね
1406000	1408000	企画もの
1410000	1412000	AV醤油とか全然知らなかったから
1414000	1416000	普通になんか
1418000	1420000	企画ものの
1420000	1422000	マジックミラとかじゃない
1424000	1426000	エロホン拾ったことはないけど
1426000	1428000	捨てたことはある
1432000	1434000	いや借りれはしないと思うけど
1434000	1436000	買うのは大丈夫だった
1445000	1448000	エロホンの自動販売機とかでね
1448000	1450000	なんかね
1450000	1452000	お祭りのあと友達と
1452000	1454000	一緒に
1454000	1456000	ドキドキしながら
1456000	1458000	エロホンの自動販売機買って
1458000	1460000	公園で見たり
1462000	1464000	公園で見たりして
1464000	1466000	そう
1466000	1468000	エロホンの自販機あったよ
1468000	1470000	昔
1470000	1472000	俺が中学の時
1472000	1474000	お祭りの日に
1474000	1476000	お祭りの日に
1476000	1478000	お祭り終わって
1478000	1480000	じゃあ
1480000	1482000	あの自動販売機ちょっと
1482000	1484000	買ってみるかって言って
1484000	1486000	友達と3人で
1486000	1488000	買って
1488000	1490000	ガターンと音がするの
1490000	1492000	買うとき
1492000	1494000	しかも夜だから
1494000	1496000	すごい響くんだよね
1496000	1498000	友達いたい当時は
1498000	1500000	それで
1500000	1502000	その友達と
1502000	1504000	公園で
1504000	1506000	見て
1506000	1508000	なんかね
1508000	1510000	それで印象的だったのが
1510000	1512000	女が口から
1512000	1514000	白い
1514000	1516000	白い与党みたいの
1516000	1518000	垂らしてる
1518000	1520000	ところがあって
1520000	1522000	それで
1522000	1524000	なんでさ
1524000	1526000	この女
1526000	1528000	壺垂らしてるのって
1528000	1530000	友達に聞いたら
1530000	1532000	そしたら友達が
1532000	1534000	それ
1534000	1536000	精子精子だよみたいなこと言って
1536000	1538000	なんで精子精子を
1538000	1540000	口から出してんだって
1540000	1542000	俺は
1542000	1544000	分かんなかったからそういうの
1552000	1554000	まだ
1554000	1556000	初めて見たから
1556000	1558000	エロホンというもの
1558000	1560000	それが俺の
1560000	1562000	エロホン
1562000	1564000	初体験だった
1570000	1572000	最初さ
1572000	1574000	夜垂らしてるのかと思って
1574000	1576000	なんでこの女は
1576000	1578000	夜垂らしてるんだろうって思って
1578000	1580000	不思議だったの
1580000	1582000	だからそれは
1582000	1584000	それは
1584000	1586000	そういうのがあるんだよみたいに
1586000	1588000	言われてへーってなって
1590000	1592000	多分
1592000	1594000	その頃まだ
1594000	1596000	中一だったから
1598000	1600000	まだ
1600000	1602000	分かんなかったの
1602000	1604000	まだ生通してなかったから
1604000	1606000	中一だから
1610000	1612000	もう
1620000	1622000	マニアンで
1622000	1624000	下ネタ嫌い
1624000	1626000	そうなの
1630000	1632000	まあ
1632000	1634000	それが
1634000	1636000	なんでこんな話になったの
1636000	1638000	普通に俺の
1638000	1640000	22
1640000	1642000	22歳からの
1642000	1644000	あの話
1644000	1646000	なんで映画を
1646000	1648000	たくさん見てたかっていう
1648000	1650000	そういう話をしてたのになんでさ
1650000	1652000	中学時代の
1652000	1654000	初めて
1654000	1656000	友達とエロホン買って
1656000	1658000	見た話になってんの
1662000	1664000	どこでそうなったの
1664000	1666000	ちょっと覚えてないけど
1666000	1668000	そういうね
1668000	1670000	少年自体を過ごしました
1670000	1672000	僕も
1672000	1674000	ドキドキした少年自体を
1690000	1692000	まあ
1692000	1694000	まあ映画はね
1694000	1696000	たくさん見たよ
1696000	1698000	映画は
1698000	1700000	たくさん見た
1706000	1708000	とりあえず
1708000	1710000	昔ってさ
1710000	1712000	今ってさ
1712000	1714000	午後のロードショーとかもさ
1714000	1716000	無難な映画しかやらないじゃん
1716000	1718000	昔はさ
1718000	1720000	すごいさ
1722000	1724000	なんか面白い映画やってたよね
1724000	1726000	アルタードステーツとか
1726000	1728000	なんか
1728000	1730000	色々
1730000	1732000	あと何
1732000	1734000	あと
1734000	1736000	えっとね
1738000	1740000	戦艦
1740000	1742000	なんだっけ
1742000	1744000	なんとかゴライアスとか
1744000	1746000	あと
1746000	1748000	Vビジターとか
1748000	1750000	なんか面白い映画
1750000	1752000	いっぱいやってたよね
1762000	1764000	Vビジターって知ってる
1766000	1768000	なんか
1768000	1770000	あれなんだ映画なのかな
1772000	1774000	ビデオ映画なのか
1774000	1776000	知らないけど
1776000	1778000	とりあえず宇宙人が攻めてくるの
1778000	1780000	地球に
1780000	1782000	そう
1782000	1784000	宇宙人が攻めてきて
1784000	1786000	それで
1786000	1788000	その宇宙人が
1790000	1792000	支配しようとするの
1792000	1794000	地球を
1794000	1796000	その宇宙人が
1796000	1798000	ネズミを
1798000	1800000	こうやって
1800000	1802000	持ち上げて
1802000	1804000	ネズミをまるのみする
1804000	1806000	シーンがあるの
1808000	1810000	で
1810000	1812000	その映画ってさ
1812000	1814000	なんかあれなんだよね
1814000	1816000	映画というかドラマ
1820000	1822000	なんかさ
1824000	1826000	本当に
1826000	1828000	ニュースを見てるような感じな
1830000	1832000	とりあえず宇宙人が
1832000	1834000	攻めてきて
1834000	1836000	そのさドキュメンタリーだけに
1836000	1838000	ニュースだけを見てるような感じで
1838000	1840000	淡々と進んでいくの
1842000	1844000	それが面白かった
1844000	1846000	こうやって
1846000	1848000	もし本当に宇宙人が攻めてきた
1848000	1850000	こうやって
1850000	1852000	戦略されていくんだなと思って
1854000	1856000	宇宙人が出てくるの
1856000	1858000	好きだよ
1860000	1862000	ツインピークさ見てない
1862000	1864000	マーザータックとかも
1864000	1866000	面白いよね
1872000	1874000	なんだろうと
1876000	1878000	道と武装具とか
1878000	1880000	そうサルの惑星とか好きで
1884000	1886000	優勢感の物体X
1890000	1892000	ツインピークスってさ
1892000	1894000	なんか聞いたことあるけど
1894000	1896000	見たことはない
1900000	1902000	トツはダメです
1904000	1906000	ゴダールって何だっけ
1906000	1908000	時計仕掛けのオレンジャー
1908000	1910000	知ってるけど
1910000	1912000	キューブリック
1918000	1920000	Xファイルは見てた
1922000	1924000	Xファイルは見てたな
1926000	1928000	つまんねとか言うやつは
1928000	1930000	なんで見てるの
1934000	1936000	つまんねとか言うやつは
1936000	1938000	なんで見てるの
1942000	1944000	ケージ・コロンボシリーズも
1944000	1946000	あれさぁ
1946000	1948000	吹き替えがいいよね
1948000	1950000	ケージ・コロンボって
1950000	1952000	吹き替えがいいよね
1964000	1966000	そうフルアタ・ニンザ・ブロは
1966000	1968000	コロンボのパクリです
1976000	1978000	映画この中で映画
1978000	1980000	5000本見た人いますか
1984000	1986000	この中で
1986000	1988000	クリミナルマインド見たよ
1988000	1990000	映画5000本見た人いますか
2000000	2002000	俺が5000本見た映画の中で
2002000	2004000	1位
2008000	2010000	フェリスはある朝突然に
2012000	2014000	マシュ・ブロデリック主演
2016000	2018000	あれは名作
2020000	2022000	フェリスはある朝突然に
2026000	2028000	知ってる
2038000	2040000	これはね
2040000	2042000	みんなに見てほしい
2044000	2046000	本当なんか元気になれる映画だから
2062000	2064000	すごい憂鬱な時に
2064000	2066000	俺さ当時
2066000	2068000	すごい憂鬱で
2068000	2070000	何度俺毎日
2070000	2072000	映画ばっか見てんだろうと思って
2072000	2074000	フェリスはある朝突然に
2074000	2076000	映画見たの
2080000	2082000	こんな楽しい映画が
2082000	2084000	あったんだって思って
2088000	2090000	世の中にこんな楽しいもの
2090000	2092000	ことがあるんだって思って
2096000	2098000	俺が一番感動した映画が
2098000	2100000	それだったって
2100000	2102000	5000本見た
2102000	2104000	素人はね
2104000	2106000	もっと不難なやつ選ぶよ
2106000	2108000	キューブリックとか
2108000	2110000	ヒッチコックとか
2110000	2112000	コッポラとか
2114000	2116000	素人はそういう
2116000	2118000	不難なやつを選ぶ
2118000	2120000	2001年宇宙の旅とか
2126000	2128000	選ぶよ
2134000	2136000	あと何
2136000	2138000	時計仕掛けのオレンジとか
2138000	2140000	鳥とか
2140000	2142000	ちょっと地獄の目白くとか
2142000	2144000	そうタクシードライバーとか選びがちだよね
2144000	2146000	自称映画通話
2146000	2148000	そこゴッドファーザーとか
2150000	2152000	あと何
2152000	2154000	ソラリスとか
2158000	2160000	惑星ソラリスとかさ
2160000	2162000	なんか
2162000	2164000	カッコつけて選びがちだけど
2166000	2168000	オレンジとか
2168000	2170000	タクシードライバーとか選びがちだよね
2170000	2172000	自称映画通話
2176000	2178000	これみたいに5000本
2178000	2180000	見ると
2182000	2184000	結局フェリスはある朝突然にとか
2184000	2186000	そういう映画になっていくんだよね
2186000	2188000	何
2204000	2206000	BQ映画とかね
2206000	2208000	BQ映画も好きだよ
2208000	2210000	食人族とか
2210000	2212000	クロエモーレッツはかかわいいよね
2212000	2214000	チックアスのあの
2214000	2216000	ヒットガール役でしょ
2218000	2220000	チックアスのヒットガール
2224000	2226000	あのヒットガールは
2226000	2228000	ほんとかわいかった
2228000	2230000	ヒットガールは
2230000	2232000	マジでかかかわいかった
2236000	2238000	クリスティナリッチはね
2238000	2240000	子役の頃はかわいかったけど
2240000	2242000	大人になってから微妙になった
2244000	2246000	ナタリーポートマンも
2246000	2248000	プレイしてくれた
2248000	2250000	アスチオンのタイプに
2250000	2252000	アスチオンのタイプに
2252000	2254000	アスチオンのタイプに
2254000	2256000	アスチオンのタイプに
2256000	2263680	ナタリーポートマンも 子役の頃は可愛かったけど大人になって微妙になったよね
2266840	2273840	なんかさ 可愛らしい子役って大人になるとさみんな微妙になっちゃうよね
2276400	2280520	いやお乱り込んではない 男でもそうじゃん
2280520	2283440	あのなんだっけ
2284320	2288720	男でも チャップリンはね
2288720	2294240	まあまあなんだっけ街の日だっけ オータヒカリが
2294240	2299080	お勧めしてた街の日っていう映画好きで
2300320	2303840	あとさなんだっけ
2304840	2315720	まあこれ軽木も何か可愛らしかったけど 大人になってなんかやばい感じになっちゃったよね
2329320	2332520	あとは
2334480	2337160	あとは何
2342480	2349960	そう大人になると鼻がでっかくなって その顔が伸びてあのさ
2349960	2355800	あれもそうだったじゃん ゲームオブスローンズのあの
2355800	2361320	なんだ 何回からか付き落とされて
2361320	2369520	半身不遂になっちゃう男の子も最初可愛かったけど 大人になってたなったらなんか微妙になっちゃったよね
2369520	2372640	ゲームオブスローンズ
2376280	2383880	あのあの子めちゃくちゃ可愛かったのに大人になったら微妙になっちゃったよね
2391720	2395520	いやまあマニアに電話しないよ
2406560	2415840	エドワードファーロングとかも小役の頃は可愛かったけど大人になってさ なんか微妙になっちゃったし
2415840	2421800	あとひどいなぁと思ったのは ブラッドレインフロー
2421800	2429920	本当に微少年だったのに 大人になってさすぐはげたおっさんになっちゃったよね
2429920	2432880	ブラッドレインフロー
2440960	2445120	ブラッドレインフロー死んじゃったんだよねなんか
2446840	2452600	でも最強の微少年はやっぱり ベニスにシスの
2452600	2458520	あれなんだっけ ベニスにシスの
2458520	2465160	あいつの名前なんだっけ ベルアンドレセンだ
2465160	2471840	ベルアンドレセン あれがもう最高に美しい
2471840	2476600	少年だと思った ベニスにシス
2486320	2490440	別に初高んでも芸でもないけど
2491040	2499360	なんかさ 美しい少年とか美しい少女とかさ見ると
2500000	2504680	あ感動しない なんか
2509480	2518320	感動しない美しい少年とか美しい少女とか見ると 興奮とかじゃなくて感動
2519920	2525040	なんだろう なんかさ
2525480	2532920	感動しない芸術作品を見るような 感動しない
2532920	2539920	そういうわけで僕はね映画5000本見て 最初はそれ楽しかったどんどんさ
2539920	2543360	自分に
2543360	2548520	知識と共用が 身について
2548680	2555680	孤独とか感じなかったけど あるとき不当思うんだよね
2555680	2559320	あるとき不当思うんだよね
2559320	2561320	あれ
2561320	2563320	あれ
2563320	2565320	あれ
2565320	2567320	あれ
2567320	2568320	あれ
2568320	2570320	あれ
2570320	2572320	あれ
2572320	2574320	あれ
2574320	2576320	あれ
2577320	2579160	あれ
2579160	2584320	俺ってなんかすごい寂しくないかって
2584680	2589000	すごい寂しい人生じゃないのか
2595360	2599560	5000本見て気づくんだよね
2600560	2604880	あれこれってすごい寂しい 寂しくないか
2604880	2611000	このままさ 映画とか小説とかを見て読んで
2611200	2614720	何になるんだろうって
2616360	2618360	で
2619240	2622240	アニメとかさ
2623240	2626240	こんなことするよりもっとさ
2626240	2632240	友達とか恋人とか作って遊んだりしたほうが
2632240	2638240	よっぽど楽しい人生なんじゃないかって思ったんだよね
2638240	2645240	まあ最近もゲームオブスローンさん見てたけど あら面白かった
2645240	2649240	面白ければいいんだよ
2650240	2652240	面白ければいい
2652240	2657240	ゲームオブスローンズとかウォーキングデッドとか
2658240	2661240	面白ければいいよ
2662240	2667240	いやゲームオブスローンズは別に具だってはないと思うよ
2667240	2672240	ウォーキングデッドはなんかもう途中で見るのやめちゃった
2672240	2674240	なんか
2674240	2676240	あんまり
2676240	2679240	具だりすぎて
2680240	2682240	ウォーキングデッドってさ
2682240	2684240	主人公のリックだけ
2684240	2687240	あいつがなんか連れてかれちゃって
2687240	2689240	それで
2689240	2692240	ミションが主人公みたいになっちゃったじゃん
2692240	2694240	その辺りから
2694240	2697240	なんでリック出てこないの
2697240	2699240	なんで
2699240	2701240	リック出てこないの
2701240	2703240	なんで
2703240	2705240	リック出てこないの
