start	end	text
2164000	2174000	2点セット
2174000	2184000	2点セット
2184000	2192000	2点セット
2192000	2202000	2点セット
2202000	2212000	2点セット
2212000	2220000	2点セット
2220000	2230000	2点セット
2230000	2240000	2点セット
2240000	2248000	2点セット
2248000	2258000	2点セット
2258000	2268000	2点セット
2268000	2276000	2点セット
2276000	2286000	2点セット
2286000	2292000	2点セット
2292000	2302000	2点セット
2302000	2312000	2点セット
2312000	2320000	2点セット
2320000	2330000	2点セット
2330000	2340000	2点セット
2340000	2350000	2点セット
2350000	2360000	2点セット
2360000	2370000	2点セット
2370000	2380000	2点セット
2380000	2388000	2点セット
2388000	2398000	2点セット
2398000	2408000	2点セット
2408000	2416000	2点セット
2416000	2426000	2点セット
2426000	2436000	2点セット
2436000	2444000	2点セット
2444000	2454000	2点セット
2454000	2464000	2点セット
2464000	2472000	2点セット
2472000	2482000	2点セット
2482000	2492000	2点セット
2492000	2500000	2点セット
2500000	2510000	2点セット
2510000	2520000	2点セット
2520000	2528000	2点セット
2528000	2538000	2点セット
2538000	2548000	2点セット
2548000	2558000	2点セット
2558000	2568000	2点セット
2568000	2578000	2点セット
2578000	2588000	2点セット
2588000	2596000	2点セット
2596000	2606000	2点セット
2606000	2616000	2点セット
2616000	2626000	2点セット
2626000	2636000	2点セット
2636000	2644000	2点セット
2644000	2654000	2点セット
2654000	2664000	2点セット
2664000	2672000	2点セット
2672000	2682000	2点セット
2682000	2692000	2点セット
2692000	2700000	2点セット
2700000	2710000	2点セット
2710000	2720000	2点セット
2720000	2728000	2点セット
2728000	2738000	2点セット
2738000	2748000	2点セット
2748000	2756000	2点セット
2756000	2766000	2点セット
2766000	2776000	2点セット
2776000	2784000	2点セット
2784000	2794000	2点セット
2794000	2804000	2点セット
2804000	2812000	2点セット
2812000	2822000	2点セット
2822000	2832000	2点セット
2832000	2840000	2点セット
2840000	2850000	2点セット
2850000	2860000	2点セット
2860000	2868000	2点セット
2868000	2878000	2点セット
2878000	2888000	2点セット
2888000	2898000	2点セット
2898000	2908000	2点セット
2908000	2916000	2点セット
2916000	2926000	2点セット
2926000	2936000	2点セット
2936000	2944000	2点セット
2944000	2954000	2点セット
2954000	2964000	2点セット
2964000	2972000	2点セット
2972000	2982000	2点セット
2982000	2992000	2点セット
2992000	3000000	2点セット
3000000	3010000	2点セット
3010000	3020000	2点セット
3020000	3028000	2点セット
3028000	3038000	2点セット
3038000	3048000	2点セット
3048000	3056000	2点セット
3056000	3066000	2点セット
3066000	3076000	2点セット
3076000	3084000	2点セット
3084000	3094000	2点セット
3094000	3104000	2点セット
3104000	3112000	2点セット
3112000	3122000	2点セット
3122000	3132000	2点セット
3132000	3140000	2点セット
3140000	3150000	2点セット
3150000	3160000	2点セット
3160000	3168000	2点セット
3168000	3178000	2点セット
3178000	3188000	2点セット
3188000	3196000	2点セット
3196000	3206000	2点セット
3206000	3216000	2点セット
3216000	3224000	2点セット
3224000	3234000	2点セット
3234000	3244000	2点セット
3244000	3252000	2点セット
3252000	3262000	2点セット
3262000	3272000	2点セット
3272000	3280000	2点セット
3280000	3290000	2点セット
3290000	3300000	2点セット
3300000	3308000	2点セット
3308000	3318000	2点セット
3318000	3328000	2点セット
3328000	3336000	2点セット
3336000	3346000	2点セット
3346000	3356000	2点セット
3356000	3364000	2点セット
3364000	3374000	2点セット
3374000	3384000	2点セット
3384000	3392000	2点セット
3392000	3402000	2点セット
3402000	3412000	2点セット
3412000	3420000	2点セット
3420000	3430000	2点セット
3430000	3440000	2点セット
3440000	3448000	2点セット
3448000	3458000	2点セット
3458000	3468000	2点セット
3468000	3476000	2点セット
3476000	3486000	2点セット
3486000	3496000	2点セット
3496000	3504000	2点セット
3504000	3514000	2点セット
3514000	3524000	2点セット
3524000	3532000	2点セット
3532000	3542000	2点セット
3542000	3552000	2点セット
3552000	3560000	2点セット
3560000	3570000	2点セット
3570000	3580000	2点セット
3580000	3588000	2点セット
3588000	3598000	2点セット
3598000	3608000	2点セット
3608000	3616000	2点セット
3616000	3626000	2点セット
3626000	3636000	2点セット
3636000	3644000	2点セット
3644000	3654000	2点セット
3654000	3664000	2点セット
3664000	3672000	2点セット
3672000	3682000	2点セット
3682000	3692000	2点セット
3692000	3700000	2点セット
3700000	3710000	2点セット
3730000	3740000	2点セット
3740000	3750000	2点セット
3750000	3758000	2点セット
3758000	3768000	2点セット
3768000	3778000	2点セット
3778000	3786000	2点セット
3786000	3796000	2点セット
3796000	3806000	2点セット
3806000	3814000	2点セット
3814000	3824000	2点セット
3824000	3834000	2点セット
3834000	3842000	2点セット
3842000	3852000	2点セット
3852000	3862000	2点セット
3862000	3872000	2点セット
3872000	3882000	2点セット
3882000	3890000	2点セット
3890000	3900000	2点セット
3900000	3910000	2点セット
3910000	3918000	2点セット
3918000	3928000	2点セット
3928000	3938000	2点セット
3938000	3946000	2点セット
3946000	3956000	2点セット
3956000	3966000	2点セット
3966000	3974000	2点セット
3974000	3984000	2点セット
3984000	3994000	2点セット
3994000	4002000	2点セット
4002000	4012000	2点セット
4012000	4022000	2点セット
4022000	4030000	2点セット
4030000	4040000	2点セット
4040000	4050000	2点セット
4050000	4058000	2点セット
4058000	4068000	2点セット
4068000	4078000	2点セット
4078000	4086000	2点セット
4086000	4096000	2点セット
4096000	4106000	2点セット
4106000	4114000	2点セット
4114000	4124000	2点セット
4124000	4134000	2点セット
4134000	4142000	2点セット
4142000	4152000	2点セット
4152000	4162000	2点セット
4162000	4170000	2点セット
4170000	4180000	2点セット
4180000	4190000	2点セット
4190000	4198000	2点セット
4198000	4208000	2点セット
4208000	4218000	2点セット
4218000	4226000	2点セット
4226000	4236000	2点セット
4236000	4246000	2点セット
4246000	4254000	2点セット
4254000	4264000	2点セット
4264000	4274000	2点セット
4274000	4282000	2点セット
4282000	4292000	2点セット
4292000	4302000	2点セット
4302000	4310000	2点セット
4310000	4320000	2点セット
4320000	4330000	2点セット
4330000	4338000	2点セット
4338000	4348000	2点セット
4348000	4358000	2点セット
4358000	4366000	2点セット
4366000	4376000	2点セット
4376000	4386000	2点セット
4386000	4394000	2点セット
4394000	4404000	2点セット
4404000	4414000	2点セット
4414000	4422000	2点セット
4422000	4432000	2点セット
4432000	4442000	2点セット
4442000	4450000	2点セット
4450000	4460000	2点セット
4460000	4470000	2点セット
4470000	4478000	2点セット
4478000	4488000	2点セット
4488000	4498000	2点セット
4498000	4506000	2点セット
4506000	4516000	2点セット
4516000	4526000	2点セット
4526000	4534000	2点セット
4534000	4544000	2点セット
4544000	4554000	2点セット
4554000	4562000	2点セット
4562000	4572000	2点セット
4572000	4582000	2点セット
4582000	4592000	2点セット
4592000	4602000	2点セット
4602000	4612000	2点セット
4612000	4622000	2点セット
4622000	4632000	2点セット
4632000	4642000	2点セット
4642000	4650000	2点セット
4650000	4660000	2点セット
4660000	4670000	2点セット
4670000	4678000	2点セット
4678000	4688000	2点セット
4688000	4698000	2点セット
4698000	4706000	2点セット
4706000	4716000	2点セット
4716000	4726000	2点セット
4726000	4736000	2点セット
4736000	4746000	2点セット
4746000	4756000	2点セット
4756000	4766000	2点セット
4766000	4774000	2点セット
4774000	4784000	2点セット
4784000	4794000	2点セット
4794000	4802000	2点セット
4802000	4812000	2点セット
4812000	4822000	2点セット
4822000	4830000	2点セット
4830000	4840000	2点セット
4840000	4850000	2点セット
4850000	4858000	2点セット
4858000	4868000	2点セット
4868000	4878000	2点セット
4878000	4888000	2点セット
4888000	4898000	2点セット
4898000	4906000	2点セット
4906000	4916000	2点セット
4916000	4926000	2点セット
4926000	4934000	2点セット
4934000	4944000	2点セット
4944000	4954000	2点セット
4954000	4962000	2点セット
4962000	4972000	2点セット
4972000	4982000	2点セット
4982000	4992000	2点セット
4992000	5002000	2点セット
5002000	5010000	2点セット
5010000	5020000	2点セット
5020000	5030000	2点セット
5030000	5038000	2点セット
5038000	5048000	2点セット
5048000	5058000	2点セット
5058000	5066000	2点セット
5066000	5076000	2点セット
5076000	5086000	2点セット
5086000	5094000	2点セット
5094000	5104000	2点セット
5104000	5114000	2点セット
5114000	5122000	2点セット
5122000	5132000	2点セット
5132000	5142000	2点セット
5142000	5150000	2点セット
5150000	5160000	2点セット
5160000	5170000	2点セット
5170000	5178000	2点セット
5178000	5188000	2点セット
5188000	5198000	2点セット
5198000	5206000	2点セット
5206000	5216000	2点セット
5216000	5226000	2点セット
5226000	5234000	2点セット
5234000	5244000	2点セット
5244000	5254000	2点セット
5254000	5262000	2点セット
5262000	5272000	2点セット
5272000	5282000	2点セット
5282000	5290000	2点セット
5290000	5300000	2点セット
5300000	5310000	2点セット
5310000	5318000	2点セット
5318000	5328000	2点セット
5328000	5338000	2点セット
5338000	5346000	2点セット
5346000	5356000	2点セット
5356000	5366000	2点セット
5366000	5374000	2点セット
5374000	5384000	2点セット
5384000	5394000	2点セット
5394000	5402000	2点セット
5402000	5412000	2点セット
5412000	5422000	2点セット
5422000	5430000	2点セット
5430000	5440000	2点セット
5440000	5450000	2点セット
5450000	5458000	2点セット
5458000	5468000	2点セット
5468000	5478000	2点セット
5478000	5486000	2点セット
5486000	5496000	2点セット
5496000	5506000	2点セット
5506000	5516000	2点セット
5516000	5526000	2点セット
5526000	5534000	2点セット
5534000	5544000	2点セット
5544000	5554000	2点セット
5554000	5564000	2点セット
5564000	5574000	2点セット
5574000	5582000	2点セット
5582000	5592000	2点セット
5592000	5602000	2点セット
5602000	5610000	2点セット
5610000	5620000	2点セット
5620000	5630000	2点セット
5630000	5640000	2点セット
5640000	5650000	2点セット
5650000	5658000	2点セット
5658000	5668000	2点セット
5668000	5678000	2点セット
5678000	5686000	2点セット
5686000	5696000	2点セット
5696000	5706000	2点セット
5706000	5714000	2点セット
5714000	5724000	2点セット
5724000	5734000	2点セット
5734000	5742000	2点セット
5742000	5752000	2点セット
5752000	5762000	2点セット
5762000	5770000	2点セット
5770000	5780000	2点セット
5780000	5790000	2点セット
5790000	5798000	2点セット
5798000	5808000	2点セット
5808000	5818000	2点セット
5818000	5826000	2点セット
5826000	5836000	2点セット
5836000	5846000	2点セット
5846000	5854000	2点セット
5854000	5864000	2点セット
5864000	5874000	2点セット
5874000	5882000	2点セット
5882000	5892000	2点セット
5892000	5902000	2点セット
5902000	5910000	2点セット
5910000	5920000	2点セット
5920000	5930000	2点セット
5930000	5938000	2点セット
5938000	5948000	2点セット
5948000	5958000	2点セット
5958000	5966000	2点セット
5966000	5976000	2点セット
5976000	5986000	2点セット
5986000	5994000	2点セット
5994000	6004000	2点セット
6004000	6014000	2点セット
6014000	6022000	2点セット
6022000	6032000	2点セット
6032000	6042000	2点セット
6042000	6050000	2点セット
6050000	6060000	2点セット
6060000	6070000	2点セット
6070000	6078000	2点セット
6078000	6088000	2点セット
6088000	6098000	2点セット
6098000	6106000	2点セット
6106000	6116000	2点セット
6116000	6126000	2点セット
6126000	6134000	2点セット
6134000	6144000	2点セット
6144000	6154000	2点セット
6154000	6164000	2点セット
6164000	6174000	2点セット
6174000	6184000	2点セット
6184000	6194000	2点セット
6194000	6200000	2点セット
6200000	6210000	2点セット
6210000	6220000	2点セット
6220000	6228000	2点セット
6228000	6238000	2点セット
6238000	6248000	2点セット
6248000	6256000	2点セット
6256000	6266000	2点セット
6266000	6276000	2点セット
6276000	6284000	2点セット
6284000	6294000	2点セット
6294000	6304000	2点セット
6304000	6312000	2点セット
6312000	6322000	2点セット
6322000	6332000	2点セット
6332000	6340000	2点セット
6340000	6350000	2点セット
6350000	6360000	2点セット
6360000	6370000	2点セット
6370000	6380000	2点セット
6380000	6388000	2点セット
6388000	6398000	2点セット
6398000	6408000	2点セット
6408000	6416000	2点セット
6416000	6426000	2点セット
6426000	6436000	2点セット
6436000	6444000	2点セット
6444000	6454000	2点セット
6454000	6464000	2点セット
6464000	6474000	2点セット
6474000	6484000	2点セット
6484000	6492000	2点セット
6492000	6502000	2点セット
6502000	6512000	2点セット
6512000	6522000	2点セット
6522000	6532000	2点セット
6532000	6540000	2点セット
6540000	6550000	2点セット
6550000	6560000	2点セット
6560000	6568000	2点セット
6568000	6578000	2点セット
6578000	6588000	2点セット
6588000	6598000	2点セット
6598000	6608000	2点セット
6608000	6618000	2点セット
6618000	6628000	2点セット
6628000	6636000	2点セット
6636000	6646000	2点セット
6646000	6656000	2点セット
6656000	6666000	2点セット
6666000	6676000	2点セット
6676000	6686000	2点セット
6686000	6696000	2点セット
6696000	6704000	2点セット
6706000	6716000	2点セット
6716000	6726000	2点セット
6726000	6734000	2点セット
6734000	6744000	2点セット
6744000	6754000	2点セット
6754000	6762000	2点セット
6762000	6772000	2点セット
6772000	6782000	2点セット
6782000	6788000	2点セット
6788000	6798000	2点セット
6798000	6808000	2点セット
6808000	6816000	2点セット
6816000	6826000	2点セット
6826000	6836000	2点セット
6836000	6844000	2点セット
6844000	6854000	2点セット
6854000	6864000	2点セット
6864000	6872000	2点セット
6872000	6882000	2点セット
6882000	6892000	2点セット
6892000	6902000	2点セット
6902000	6912000	2点セット
6912000	6920000	2点セット
