start	end	text
1728000	1730000	別に村馬子さんのところ行けばいいじゃん
1742000	1744000	つばき35
1748000	1750000	つばき30論も面白かったな
1760000	1762000	じゃあ映画の話よ
1766000	1768000	映画の話よ
1768000	1770000	じゃあ今日はね
1770000	1772000	映画の話するわ
1772000	1774000	俺映画5000本みたから
1778000	1780000	映画の話くそつまらんかった
1786000	1788000	映画の話していい
1798000	1800000	映画の話していい
1800000	1802000	一本の映画を深掘りしようか
1814000	1816000	じゃあ俺が印象に残ってる映画
1820000	1822000	僕が印象に残ってる映画
1822000	1824000	いや俺ね
1824000	1826000	本当に映画
1826000	1828000	映画たくさんチェックしてるよ
1852000	1854000	5000本の同店映画
1854000	1856000	裏ルートって何をW
1856000	1858000	裏で行くしかねえよ
1858000	1860000	働きあるなら仕事紹介するよ
1860000	1862000	裏ルートって何ですか
1862000	1864000	ヤミバイとったな
1864000	1866000	そこ迷うところじゃねえ
1866000	1868000	頑張って親指サイン
1868000	1870000	頑張ってください
1870000	1872000	裏も正気もねえだろう
1872000	1874000	そういえば別曜日かできてなかったか
1874000	1876000	正気ルートは無理って言ってただろ
1876000	1878000	やめ
1878000	1880000	ホッタの話ししないと決まらん
1880000	1882000	リフト要求W
1882000	1884000	いいね
1884000	1886000	カシゴでやっていいよ
1886000	1888000	5000本裏ルート
1888000	1890000	裏ライオを目指すのか
1890000	1892000	どこに需要あるんだよ
1892000	1894000	バハムート美味しいもんね
1894000	1896000	やれよ
1896000	1898000	いいよ
1898000	1900000	正気ルートで行け
1900000	1902000	味しめてやがる
1902000	1904000	5千機いいね
1904000	1906000	ダメって言ってもするのに聞くな
1906000	1908000	これこんなぶっといい
1908000	1910000	こんなぶっといい
1910000	1912000	映画使う
1912000	1914000	持ってるんで
1918000	1920000	こっちがヨーガでしょ
1920000	1922000	こっちがホーガ
1922000	1924000	日本映画変
1928000	1930000	外国映画変
1930000	1932000	こんなぶっといい
1932000	1934000	これで俺映画を
1934000	1936000	映画を
1936000	1938000	見てる
1938000	1940000	チェックして
1950000	1952000	そうタイトル
1952000	1954000	1999本だよ
1958000	1960000	1999本の映画が
1960000	1962000	載ってるんだよ
1962000	1964000	すごくない
1972000	1974000	俺はこれを買って
1974000	1976000	映画をチェックして
1976000	1978000	こういう映画なんだって見て
1984000	1986000	だって2002年
1986000	1988000	当時ってまださ
1988000	1990000	映画の評価が
1990000	1992000	なかったじゃん
1992000	1994000	映画評価するサイトとか
2002000	2004000	わこつきねまにんぽ
2006000	2008000	そういうの俺も
2008000	2010000	持ってた伝えの
2014000	2016000	リバイアスっているのは
2016000	2018000	宇宙船でに
2018000	2020000	少年少女たちが
2020000	2022000	乗って
2022000	2024000	少年少女たちで
2024000	2026000	だけで宇宙を漂流して
2026000	2028000	それでなぜか
2028000	2030000	狙われて
2030000	2032000	戦ってその
2032000	2034000	その閉鎖空間というね
2034000	2036000	宇宙船の中で
2036000	2038000	まぁ
2038000	2040000	子どもたちばっかで
2040000	2042000	だから殺し合いをする
2042000	2044000	言わば
2044000	2046000	子どもたちばっかだから
2046000	2048000	まぁ色々
2048000	2050000	衝突起きるじゃん
2050000	2052000	やめろって大人がいないの
2054000	2056000	やめろって大人がいないから
2056000	2058000	普通に
2058000	2060000	子どもたちだけで殺し合うようになる
2060000	2062000	なるほど
2062000	2064000	そういう映画
2070000	2072000	面白いから見たほうがいいよ
2076000	2078000	進めるのは優しさだよ
2082000	2084000	バトルロアイヤル
2084000	2086000	バトルロアイヤルは北の滝氏が
2086000	2088000	今からあなたたち
2088000	2090000	殺し合いをしてもらいます
2090000	2092000	って言って殺し合いさせるけど
2096000	2098000	でも無限のリバイアスは
2098000	2100000	もう本当子どもたちだけで
2100000	2102000	しかいないの
2102000	2104000	ファイナー
2104000	2106000	なんだろう
2106000	2108000	ヤンデレだよね
2108000	2110000	ヤンデレの走りみたいな感じだよね
2118000	2120000	最初ファイナーかわいいと思ったけど
2120000	2122000	後からどんどん
2122000	2124000	やばいやつになってきて
2128000	2130000	グラントリーのって
2130000	2132000	どんどん映画だっけ
2132000	2134000	聞いたことある
2142000	2144000	ニューシーマン
2144000	2146000	シネマンパラダイスは良かった
2146000	2148000	あれは泣ける
2148000	2150000	シーンエヴァ
2150000	2152000	見た
2154000	2156000	シーンエヴァは
2156000	2158000	泣いた
2158000	2160000	泣いたというか
2160000	2162000	ちょっと泣いた
2162000	2164000	悲しくて
2164000	2166000	なんか
2166000	2168000	俺って
2168000	2170000	シンジ君に感情委入してたタイプだから
2178000	2180000	シンジ君に
2180000	2182000	感情委入してたタイプだから
2186000	2188000	でもネタバリになっちゃう
2190000	2192000	俺はねシンジ君だった
2192000	2194000	高校生の頃
2194000	2196000	高校生の頃シンジ君だった
2208000	2210000	いや俺シンジ君だよ
2220000	2222000	うちの作業所に通ってる人が
2222000	2224000	就職しそう
2226000	2228000	いいね
2230000	2232000	俺も本当就職したい
2236000	2238000	俺もさあ
2238000	2240000	本当就職したいんだけど
2242000	2244000	俺年齢的にはもう
2244000	2246000	元道でね
2246000	2248000	元道ってさあ何歳なの
2248000	2250000	もう年齢的には
2250000	2252000	シンジ君に近かったわ
2252000	2254000	高校自体とは違って
2254000	2256000	今
2256000	2258000	元道と同い年くらいだよね
2260000	2262000	元道って
2262000	2264000	35歳なの
2264000	2266000	20代なわけないでしょ
2268000	2270000	冬月は
2270000	2272000	50歳くらい
2274000	2276000	冬月は
2276000	2278000	20歳だもんね
2280000	2282000	バカボンのパパと
2282000	2284000	同い年らしい
2288000	2290000	バカボンのパパは
2290000	2292000	無職なのにちゃんと
2292000	2294000	可愛い嫁がいて
2294000	2296000	子供がいて
2296000	2298000	本当幸せだよね
2300000	2302000	無職なんでしょ
2306000	2308000	バカボンのパパってさ
2308000	2310000	無職じゃないの
2310000	2312000	あ、植木屋なの
2314000	2316000	バカボンのパパは
2318000	2320000	バカダ大学卒業してるんでしょ
2320000	2322000	バカボンのパパは
2326000	2328000	バカダ大学卒業してる
2328000	2330000	エリートだ
2336000	2338000	バカダ大学
2338000	2340000	村幕がお前のことブロックしたらしい
2342000	2344000	どういうこと
2344000	2346000	なんで
2354000	2356000	なんでブロックされんの
2356000	2358000	嘘でしょ
2358000	2360000	どうせ
2364000	2366000	あ、そう
2366000	2368000	漫画では無職なんで
2368000	2370000	そう無職って聞いたもんね
2370000	2372000	バカボンのパパは
2388000	2390000	手当たり次第
2390000	2392000	いや別に
2392000	2394000	手当たり次第じゃないよ
2394000	2396000	別にさ
2396000	2398000	不純な動機じゃないよ
2400000	2402000	僕が
2402000	2404000	女性と絡みたいと思うのは
2406000	2408000	ちゃんと真面目に恋愛して
2408000	2410000	結婚して
2410000	2412000	家庭を
2412000	2414000	気づきたい
2414000	2416000	そういう理由からで
2418000	2420000	村幕にブロックって本当なの
2426000	2428000	ブロックされたって本当なの
2448000	2450000	そういえば千山さんが会いたまってたよ
2458000	2460000	どう
2470000	2472000	ブロックと言うかもしれない
2478000	2480000	いや村幕さんともなんか
2480000	2482000	普通に
2482000	2484000	もう一度
2484000	2486000	ここらをしたいんだけど
2496000	2498000	普通に
2498000	2500000	今日ね
2500000	2502000	金曜日でしょ
2502000	2504000	就労支援でプロジェクトの日だったんだけど
2504000	2506000	なんか
2506000	2508000	全然話せなかった
2508000	2510000	今日は
2510000	2512000	今日さ
2512000	2514000	就労支援で
2514000	2516000	プロジェクトで
2516000	2518000	まあ
2518000	2520000	石川の利益みたいな
2520000	2522000	やつがいるって言ったじゃん
2524000	2526000	石川の利益みたいな
2528000	2530000	なんか弁が立って
2530000	2532000	メガにかけて
2532000	2534000	空ででかくて
2538000	2540000	なんか
2540000	2542000	目が開けて
2542000	2544000	空ででかくて
2544000	2546000	石川の利益
2546000	2548000	みたいな
2548000	2550000	やつがいるって言ってたじゃん
2552000	2554000	まあその人が
2554000	2556000	ベラベラベラベラ
2556000	2558000	喋って僕は
2560000	2562000	僕は
2562000	2564000	なんか
2564000	2566000	喋えなかった
2574000	2576000	今ねプロジェクトメンバー
2576000	2578000	4人しかいないんだよね
2580000	2582000	プロジェクトメンバー
2582000	2584000	最初さ
2584000	2586000	6人くらい
2586000	2588000	6
2588000	2590000	7人くらいいたのかな
2590000	2592000	8人いたのかな
2596000	2598000	7-8人いたんだけど
2598000	2600000	今4人しかいないんだけど
2600000	2602000	みんな就職しちゃって
2604000	2606000	プロジェクトメンバーが
2610000	2612000	4人しかいなくなっちゃった
2616000	2618000	すごいね寂しいんだけど
2628000	2630000	それで
2630000	2632000	なんかね
2634000	2636000	その
2636000	2638000	石川の利益みたいな
2638000	2640000	やつと
2640000	2642000	就労支援の君が
2642000	2644000	なんか
2646000	2648000	石川の利益は
2648000	2650000	なんか言うでしょ
2650000	2652000	そしたら就労支援の君が
2652000	2654000	その言葉に対して
2654000	2656000	笑ってた
2656000	2658000	それを見て
2658000	2660000	こうやってメモ
2660000	2662000	メモをさするでしょ
2662000	2664000	メモ書いてる
2666000	2668000	すごい
2668000	2670000	悔しい
2670000	2672000	悔しい思いでメモしてた
2672000	2674000	カリカリカリ
2674000	2676000	発言できないから
2676000	2678000	メモをトルクリして
2688000	2690000	だからさやっぱり
2690000	2692000	弁が立つ人が
2692000	2694000	持てるんだよね
2694000	2696000	持てるというか
2696000	2698000	人気者になるよね
2700000	2702000	どうやったら弁が立つようになるんだろう
2712000	2714000	ホッタさんにはちょっと
2714000	2716000	ネタでコラボしたい
2716000	2718000	って言っちゃったから
2718000	2720000	いやちょっとすいません
2720000	2722000	あやまっといた
2724000	2726000	ホッタさんには
2726000	2728000	ネタで
2728000	2730000	リスナーに煽られて
2730000	2732000	ネタで言っちゃったから
2736000	2738000	ささだとかねどうでもいいわ
2742000	2744000	ギフト返金しろ
2746000	2748000	リアルでは
2748000	2750000	喋らないね
2754000	2756000	リアルでは
2756000	2758000	一条さんからは何も来ない
2766000	2768000	だってさ
2768000	2770000	2万円じゃさ
2770000	2772000	9種いけないでしょどう考えて
2772000	2774000	2万円で9種いけないでしょ
2774000	2776000	10万円くらいかかる
2776000	2778000	9種を行くとなると
2782000	2784000	2万円で9種なんでいけないでしょ
2788000	2790000	9種ってバスでいけるの
2790000	2792000	やだよ
2792000	2794000	高速バスでさ
2794000	2796000	あんな狭く苦しいところで
2796000	2798000	何時間も飲んくらいかかんの
2798000	2800000	12時間くらいかかんじゃね
2800000	2802000	9種までいった
2824000	2826000	高速バスって
2826000	2828000	学生ばっかりらしいよ
2830000	2832000	リアジオの学生ばっかり
2844000	2846000	明日は
2846000	2848000	明日どうしよ
2852000	2854000	明日は
2854000	2856000	親方と
2856000	2858000	あって
2858000	2860000	何か
2860000	2862000	アドバイスくれるらしい
2862000	2864000	僕に
2866000	2868000	何かわかんないけど
2876000	2878000	配信はね
2878000	2880000	配信外で
2880000	2882000	っていう話だったから
2882000	2884000	仕事の話は
2884000	2886000	マリアン映画の話くそっちまらなかった
2886000	2888000	ちょっと連討はNGしますよ
2888000	2890000	次で連討したらNGしますよ
2894000	2896000	連討やめてね
2900000	2902000	いや別にDDT卒業とか
2902000	2904000	そういうんじゃないから
2908000	2910000	大体親方は
2910000	2912000	僕を男として見てないでしょ
2916000	2918000	親方は
2918000	2920000	僕を男として見てないでしょ
2934000	2936000	それに僕はね
2936000	2938000	DTは
2938000	2940000	好きな人に捧げたいって
2940000	2942000	思ってるタイプだから
2942000	2944000	ちゃんと付き合って
2946000	2948000	僕のDT
2948000	2950000	もらってくれませんか
2950000	2952000	って
2952000	2954000	頼んで
2954000	2956000	DTとは言わない
2956000	2958000	僕が
2958000	2960000	君のために
2960000	2962000	41年間守ってきた
2962000	2964000	提想を
2964000	2966000	もらってくれませんか
2966000	2968000	って
2978000	2980000	そういって
2980000	2982000	捧げる
2984000	2986000	ちょっと待ってNG入れるわ
2986000	2988000	本当に
2988000	2990000	NG入れました
2996000	2998000	だってさ
2998000	3000000	逆の立場になったらさ
3000000	3002000	嬉しいもん
