start	end	text
352620	353620	くられしかない
353620	354620	かせちゃんがもっと
354620	355620	お泳いまで返してるの
355620	356620	だっていいの
357620	359620	かせちゃんがあるからこらぼっていいんだよ
359620	360620	消極な物質になる
360620	361620	お前は具体取ればいい
361620	362620	かせちゃんは大勢だから
362620	364620	逆に自分の体験してくれる
364620	366620	かせちゃんは男は誓いなれてるからいいの
366620	367620	相手だぞ
367620	368620	それは企画してくれたぞ
368620	369620	だからかせちゃんと
369620	371620	精一杯楽しんでくるわ
371620	372620	お前女にだらしないな
372620	373620	ハイカーマホちゃんがどうなった
373620	374620	かせちゃん1
374620	375620	NTRも好き
375620	376620	マホマホマスクシナって
376620	377620	もとわれないし
377620	378620	迷惑だろだろだろ
378620	381620	映画は配信できないし
381620	383620	食事もお店の
383620	384620	強化もらえなかったら
384620	385620	配信できないけど
386620	388620	でもいいよ配信できなくても
388620	390620	普通に楽しんでくるから
407620	409620	かせちゃんも重く感じるか
411620	413620	俺めちゃくちゃ重たいと思うよ
415620	416620	だってさ
417620	419620	あったこともない人に
419620	420620	のことを持ってさ
421620	422620	悲しくなったりさ
423620	424620	するんだ
439620	441620	なんでさ
445620	446620	ハイカーマホちゃんは
447620	448620	やんでるって
449620	450620	でも電話も
451620	452620	取れないくらい
452620	453620	やんでるからさ
459620	460620	普通になんか
461620	462620	かせちゃん困ってる
475620	476620	コンサートは打ち込めやW
481620	483620	俺今日ちょっと午前中
483620	484620	幼児があるからさ
485620	486620	30分で終わるけど
486620	488620	かせちゃんとのデートが
488620	490620	俺の最初で最後のデートに
490620	491620	なるかもしれないし
492620	493620	すごい楽しんでくるわ
504620	506620	たぶんかせちゃんとのデートが
506620	508620	俺の最初で最後のデートに
508620	509620	なるかもしれないしか
510620	511620	すごい楽しんでくるわ
517620	518620	かせちゃんは正式に
518620	519620	映画に行って約束してくれたの
527620	529620	最初で最後のデートに
529620	530620	なるかもしれないからさ
543620	544620	いやもう
546620	548620	うなぎあろうサインケメンギフト
548620	549620	ありがとう
552620	554620	かせちゃんにプレッシャーかけるな
564620	565620	いやもう
577620	578620	フッ
582620	583620	戦争に行くのって
584620	585620	笑っちゃったんだけど
592620	593620	いや
595620	596620	でも
597620	598620	かせちゃんのさ
599620	600620	好きになってさ
601620	602620	ハイパー魔法ちゃんのこと
602620	603620	忘れたいと思ったけど
604620	605620	かせちゃん好きになってもさ
605620	607620	かせちゃんは結婚してるからさ
608620	609620	それも
609620	610620	叶わないって
610620	611620	思ったら
614620	615620	どうなんだろうって思って
621620	622620	結局さ
625620	627620	誰を好きになるのもさ
628620	629620	地獄だよね
636620	637620	笑
641620	642620	誰を好きになっても
642620	643620	辛いよね
643620	645620	こうこんな状況だと
647620	648620	でも楽しく
649620	650620	楽しくデートするよ
666620	667620	笑
674620	675620	いや
679620	681620	魔法ちゃんは連絡ないし
685620	687620	魔法ちゃんから連絡ないし
688620	690620	だからもうダメだと思う
691620	692620	いや
693620	694620	俺って自分でもさ
695620	697620	本当にメーヘラだと思う
700620	702620	本当にメーヘラだと思う
710620	711620	いや
711620	713620	かせちゃんとデートするの楽しみです
715620	717620	なんか楽しみだけど
717620	718620	悲しい
721620	722620	笑
723620	724620	交通費
724620	725620	分からない
728620	729620	交通費ぐらい払うよ
729620	730620	だってさ
731620	733620	俺のさ41歳での
733620	735620	初めてのデート相手になってくれるんだから
736620	737620	交通費ぐらいさ
737620	738620	余裕で払うよ
740620	741620	笑
742620	743620	笑
752620	754620	いやーどうなんだ
768620	769620	笑
772620	773620	いや重いのかな
787620	788620	だって
788620	789620	俺のさ
790620	792620	初めてのデートのさ
802620	803620	笑
804620	806620	明日は本当に楽しんできます
816620	818620	いやかせちゃんすごい可愛いしさ
819620	820620	笑
821620	822620	笑
822620	823620	すごく可愛いし
831620	833620	なんか初めての
834620	836620	初めてのデートの相手が
836620	838620	こんな可愛い子って
838620	839620	すごいさ
841620	843620	嬉しいけど
846620	847620	明日はね
847620	848620	笑顔で行くよ
852620	854620	明日は笑顔で行く
862620	863620	まあ一つまだ
874620	876620	なんか普通に
876620	879620	映画館で手をつなぎたいな
892620	895620	なんかまた爪が取れた
899620	902620	いやー先週不安定だわ
909620	911620	いやなんか最近さ
911620	914620	ボロボロほど足の爪が取れるんだけど
914620	915620	笑
920620	923620	いやなんか普通に手をつなぎながら
923620	925620	映画見たいと思ったけどダメかな
934620	935620	笑
935620	936620	病気なの
937620	938620	笑
942620	944620	かせちゃんのスカイプとか知らないし
944620	945620	別にいいでしょ
948620	950620	手手つないでいいのかな
952620	953620	一つもあったけど
956620	957620	笑
960620	961620	笑
966620	968620	市場からしばまで召喚するの
968620	970620	マホちゃんとの代言を忘れちゃうの
970620	972620	マホちゃんビラバンになったんでしょ
972620	974620	マホ通り電話でたぞ
974620	976620	今ちゃんじゃダメでしたそうですか
976620	978620	マホは貧乏が安いんだよ
978620	980620	あんた本物だよ
980620	982620	いつも言わせない市民なんか
982620	984620	大きなことやったつもりなの
984620	986620	アイカードの映画デートっていつだっけ
986620	988620	ぐらやましいぞ
988620	990620	どこ行くの?
990620	992620	もううらみやみしとこうで
992620	994620	アイルティックス
994620	996620	リーティーしてるチャンスだったのに
996620	998620	カテが忘れさせてやるけど
998620	1000620	アイカードの調子に慌てる予言はないの
1000620	1002620	カテも可能な愛を待った
1002620	1004620	かわいそう
1004620	1006620	最後までマホちゃん優しかったね
1006620	1008620	カテが心配してると
1008620	1010620	スカイプ?
1010620	1012620	ちょっと待って
1012620	1014620	スカイプ立ち上げるわ
1016620	1018620	カセちゃんスカイプしてくれんの
1018620	1020620	ちょっと待って
1020620	1022620	スカイプアイドリー描くわ
1022620	1024620	じゃあ
1034620	1036620	ちょっと工事か電話かかってきたんだけど
1040620	1042620	カセちゃんと今やる
1042620	1044620	スカイプかけるから
1048620	1050620	カセちゃん
1066620	1068620	カセちゃん
1068620	1070620	ちょっと待って
1070620	1072620	ちょっと待って
1072620	1074620	今配信聞いて
1074620	1076620	カセちゃん
1076620	1078620	こんにちは
1078620	1080620	おはようございます
1082620	1084620	なんで泣いてるんですか
1084620	1086620	いや
1086620	1088620	なんか
1088620	1090620	悲しくなって
1092620	1094620	カセちゃんでねえとできるの嬉しいけど
1094620	1096620	ハイパーマホちゃんと
1096620	1098620	終わっちゃったの
1100620	1102620	終わっちゃったんですか
1102620	1104620	ハイパーマホちゃんと
1104620	1106620	なんか悲しく
1112620	1114620	明日はちゃんとデート
1114620	1116620	楽しもうね
1116620	1118620	そうですね
1118620	1120620	本当に
1120620	1122620	映画見ながら泣かないでくださいよ
1122620	1124620	映画の
1124620	1126620	映画見てるとき手つないでいいかな
1126620	1128620	ちょっと
1128620	1130620	だんだん聞いてるやつね
1130620	1132620	いやマジで
1132620	1134620	そんな気を落とさないで
1134620	1136620	ありがとう
1136620	1138620	もしかしたら今日あたりハイパーマホちゃんから
1138620	1140620	連絡くるかもしれないですよ
1140620	1142620	いや
1142620	1144620	多分無理だと思うけど
1144620	1146620	そんなことはないよ
1146620	1148620	そんなことはないよ
1150620	1152620	大丈夫だよ
1152620	1154620	ありがとう
1154620	1156620	希望を持ってください
1156620	1158620	泣かないでくださいね
1158620	1160620	頑張って
1160620	1162620	明日またね
1162620	1164620	よろしくお願いします
1164620	1166620	よろしく
1178620	1180620	手つなぐのは
1180620	1182620	だんだん何相談しないと
1182620	1184620	ダメだって
1188620	1190620	ひまわりちゃんから
1190620	1192620	見出してもいいよ
1194620	1196620	全然見出してもいいよ
1214620	1216620	いや
1216620	1218620	いや
1224620	1226620	はい
1226620	1228620	どうしたの
1228620	1230620	何が
1230620	1232620	何
1232620	1234620	何があった
1234620	1236620	いや
1236620	1238620	ハイパーマホちゃんとのベートが
1238620	1240620	なくなっちゃったから
1240620	1242620	俺もちょっときのうさ
1242620	1244620	寝てて
1244620	1246620	寝てた
1246620	1248620	そうなんだ
1248620	1250620	途中から見た時は
1250620	1252620	もう泣いてたから
1252620	1254620	どうしたのかな
1254620	1256620	なんでだと思うの
1256620	1258620	いやなんか
1258620	1260620	シンヤッチョとなんか
1260620	1262620	揉めてて
1262620	1264620	いやんでるとか
1266620	1268620	言われて
1268620	1270620	ビラビラ見せてて
1270620	1272620	いやなんか
1272620	1274620	おどされてるらしい
1276620	1278620	どうしたらさ
1278620	1280620	東洋君
1280620	1282620	東洋君が何とかしてあげない
1282620	1284620	いや何とかできないじゃん
1284620	1286620	なんで
1286620	1288620	思ってやればいいじゃん
1290620	1292620	まあアドバイスは
1292620	1294620	できるけど警察
1294620	1296620	行こうとか
1296620	1298620	警察とかさ
1298620	1300620	そういうのが行けないんだよ
1300620	1302620	なんお前ら
1302620	1304620	すぐ警察に頼る
1304620	1306620	いやだって
1306620	1308620	自分でさ警察
1308620	1310620	警察しかないじゃん
1310620	1312620	なんか
1312620	1314620	だから
1314620	1316620	警察に頼ってさ
1316620	1318620	何が面白くなる
1318620	1320620	別に面白い面白くないの
1320620	1322620	話じゃないでしょ
1322620	1324620	普通に
1324620	1326620	もうネタにしちゃってんじゃん自分
1326620	1328620	あ
1328620	1330620	まあ
1330620	1332620	まあ
1332620	1334620	もういいよ
1334620	1336620	え
1336620	1338620	結局何
1338620	1340620	妥協した結果
1340620	1342620	勝手になったの
1342620	1344620	別に妥協してない
1344620	1346620	失礼の傷を癒すために
1346620	1348620	デートするんだから
1348620	1350620	好きですか
1352620	1354620	好きですか
1354620	1356620	ただ
1356620	1358620	ちょっと数時間前までさ
1358620	1360620	マホちゃん手つないで
1360620	1362620	惜しいな
1362620	1364620	手に汗かいたらどうしようとか言ってたよね
1366620	1368620	ほんで何
1368620	1370620	マホちゃんがダメだから
1370620	1372620	ダメになって減らってるから
1372620	1374620	って言って
1374620	1376620	マリナに行って
1376620	1378620	風に落ち着けられて
1380620	1382620	風がひとい妻だったからって泣いちゃって
1382620	1384620	いや別に
1384620	1386620	ひと妻だからって泣いてるわけじゃないよ
1388620	1390620	さあ
1390620	1392620	俺で行くね
1392620	1394620	いやそんな男と言っても
1394620	1396620	楽しくないし
1396620	1398620	は
1398620	1400620	なんで
1400620	1402620	だって
1402620	1404620	なんでそんな男
1404620	1406620	女限定にするの
1406620	1408620	やっぱり
1408620	1410620	失礼の傷を癒すには
1410620	1412620	無理だよ
1412620	1414620	無理じゃない
1414620	1416620	無理だよ
1416620	1418620	いやいやだよ
1418620	1420620	たっぷり話聞いてある
1420620	1422620	いやいやだよ
1422620	1424620	えなんで
1424620	1426620	普通に女のこと
1426620	1428620	デデートして
1428620	1430620	悲しいことを忘れた
1430620	1432620	男心
1432620	1434620	女が分かると思う
1434620	1436620	いや
1436620	1438620	いいよ別に
1438620	1440620	おやかた
1440620	1442620	デートしたいから
1442620	1444620	失礼だけど
1444620	1446620	おやかた
1446620	1448620	おやかたは
1448620	1450620	その
1450620	1452620	友達だし
1452620	1454620	友達じゃん
1454620	1456620	風ちゃん友達じゃん
1456620	1458620	風ちゃんは別に
1458620	1460620	友達ではないから
1460620	1462620	え?そういうこと?
1462620	1464620	風ちゃんが友達じゃなくて
1464620	1466620	よくて
1466620	1468620	おやかたは友達じゃ
1468620	1470620	だからダメだ
1470620	1472620	まあそうそうだね
1472620	1474620	え?言ってる意味が分かんない
1474620	1476620	いや
1476620	1478620	さっき聞いたひまちゃんは
1478620	1480620	ひまちゃんは
1480620	1482620	別に
1482620	1484620	そんな親しくもないし
1486620	1488620	お前さあ
1488620	1490620	ななに
1490620	1492620	これで選んでるんだろ
1492620	1494620	いや
1494620	1496620	顔だよ
1496620	1498620	それは分かんないけど
1500620	1502620	マホちゃん
1502620	1504620	マリンやん
1504620	1506620	風ちゃん
1506620	1508620	ひまわり
1508620	1510620	おやかたになんで
1510620	1512620	最後おやかたに
1516620	1518620	明日嵐だけどさあ
1518620	1520620	どうすんの
1520620	1522620	いや嵐
1522620	1524620	でも行くよ
1524620	1526620	え?
1526620	1528620	いしょびしょになっちゃうよ
1528620	1530620	いやいいよそんな
1530620	1532620	関係ないの?
1532620	1534620	関係ないよ
1534620	1536620	おー
1536620	1538620	まーじゃあ頑張って
1538620	1540620	配信するのは明日な
1540620	1542620	いやー配信は
1544620	1546620	食事は店の許可が取れたら
1546620	1548620	しようかなと思って
1548620	1550620	あっまだ取ってないんだ
1550620	1552620	おー
1552620	1554620	まーじゃあ明日嵐ちゃんと
1554620	1556620	嵐ちゃんが来るといいね
1556620	1558620	あー来ると思うよ
1558620	1560620	嵐ちゃんじゃなくて
1560620	1562620	俺が言ってたらどうする?
1562620	1564620	来たらどうする?
1564620	1566620	いやそんなことないよ
1566620	1568620	え?分かんないよ
1568620	1570620	じゃあ
1570620	1572620	分かんないよ
1572620	1574620	じゃあ切りますよ
1574620	1576620	はい
1580620	1582620	まーそういうわけで
1582620	1584620	もうそろそろ30分経つんで
1584620	1586620	ちょっとね
1586620	1588620	これから4時があるから
1590620	1592620	うん
1592620	1594620	もう
1594620	1596620	もう
1596620	1598620	もう
1598620	1600620	もう
1600620	1602620	もう
1602620	1604620	もう
1604620	1606620	もう
1606620	1608620	もう
1608620	1610620	もう
1622620	1624620	いやー配信
1624620	1626620	なしでもいいでしょ
1632620	1634620	とりあえず
1634620	1636620	焼肉屋は行くよ
1638620	1640620	あぁ
1659620	1661620	まぁ
1661620	1663620	浄状メンとか
1663620	1665620	浄状メン開いてたら行くよ
1668620	1673620	なんでさ
1673620	1676620	何限定
1676620	1678620	優限定
1678620	1681620	なになにそれ
1681620	1684620	徐々に配信NGなんだ
1684620	1687620	何限定
1687620	1689620	優限定
1689620	1692620	なになにそれ
1692620	1695620	徐々に配信NGなんだ
1696620	1701620	何限定
1701620	1715320	なになに
1715320	1719320	最初で最後のデートだからさ
1724080	1729200	まあ別にお金は使っていいよパート
1733640	1737840	お金はパート使っていいよ
1738840	1745840	最初最初最後のデートになるかもしれないし
1746840	1750840	まあその可能性が高いよね
1752840	1758840	まあクリショウが今残りが59000グラーあるから
1759840	1765840	本当はスマホ買おうと思ってたけどスマホはもういいや
1767840	1773840	スマホ買おうと思ってたけどそれをデート台に使うわ
1776840	1780840	もう本当はハイパーマオーチャントさ
1783840	1787840	ハイパーマオーチャントデートしたかったよ
1797840	1805840	ハイパーマオーチャントデートしたかった
1828840	1832840	いやカセちゃんには感謝してる
1833840	1838840	こんなさ気持ち悪いやつとデートしてくれるんだから
1840840	1842840	こんな気持ち悪いやつとさ
1843840	1849840	カセちゃんも俺のこと好きになってくれないだろうけど
1850840	1854840	明日デートして朝好きになっちゃうかもしれないし
1858840	1861840	でもその方がいいのかな
1862840	1863840	だってさ
1867840	1869840	辛いもんなんか
1880840	1884840	ずっとさハイパーマオーチャントのことだ
1885840	1888840	好きでいいの辛いもん
1906840	1909840	いや本当辛いもん
1910840	1917840	だからさ他の女のことデートして忘れたいよ
1917840	1919840	忘れたいよ
1938840	1940840	普通に忘れたいよ
1948840	1953840	なんか他の人を好きになれたらいいの
1955840	1960840	カセちゃんでもさ好きになれたらいいのに
1978840	1982840	いやカセちゃんのこと好きになった方がいいよ
1995840	2001840	なんかさハイパーマオーチャントが嫌でて電話できないってさ
2001840	2002840	言って
2004840	2007840	俺はさ相談に乗ってあげられなかった
2008840	2011840	今はさ一人になりたいのかなと思ってさ
2012840	2017840	一人にしてほしいのかなってさこっちがさ引いちゃってさ
2020840	2025840	大丈夫悩みなら聞くよとかさ言えなかった
2032840	2036840	そういうのうっと欲しいのかなとかいろいろ考えてた
2036840	2040840	でもさ俺がさ本当は俺が怖かったんだよね
2044840	2047840	ハイパーマオーチャントにさ避けんなこと言ってさ
2047840	2052840	うざがられるのが嫌われるのが怖くてさ
2052840	2058840	じゃあデートはやめようってさ言っちゃったんだよね
2061840	2065840	ハイパーマオーチャント
2091840	2093840	いやもうもうや
2094840	2096840	コンサート飲まないと
2098840	2100840	もうコンサート飲まないと
2101840	2104840	薬の時間だくじ過ぎたから
2105840	2107840	コンサート飲まないと
2108840	2110840	もうコンサート飲まないと
2111840	2114840	薬の時間だくじ過ぎたから
2135840	2138840	いやコンサート本当は良くないらしいんだけど
2138840	2139840	でもさ
2140840	2143840	ちゃんと処方されたもんだからさ飲まないといけないし
2147840	2151840	ちゃんと処方されたやつだから飲まないといけないんだよね
2164840	2191840	よーじゃあ10時に出かけるか
2194840	2196840	10時にちょっと出かけます
2202840	2203840	なんかさ
2210840	2214840	ハイパーマオーチャントが好きすぎて辛いんだけど
2220840	2223840	ハイパーマオーチャントが好きすぎて辛い
2225840	2227840	ハイパーマオーチャントが好きすぎて辛い
2232840	2235840	だから明日は別の人とデートして
2236840	2238840	そういうの忘れたいと思ってるよ
2239840	2241840	カセちゃんとデートして
2255840	2256840	まあ多分
2259840	2261840	食事はどこでしようかな
2261840	2263840	まだ見せ決めてないんだよな
2267840	2269840	食事どこでしよう
2270840	2273840	ジョジョエンはさ、配信できないな
2274840	2278840	なんか個室のある店で配信許可取れる店ってなんかないから
2281840	2283840	食事はどこでしようかな
2283840	2285840	まだ見せ決めてないんだよな
2288840	2290840	食事どこでしよう
2290840	2294840	個室のある店で配信許可取れる店ってなんかないから
2302840	2305840	いや別に個室じゃなくてもいいんだけど
2320840	2324840	その有限定とか名前からして高そうなんだけど
2333840	2334840	最低2万
2342840	2344840	有限定
2351840	2353840	まあまあ
2358840	2361840	ハイパーマホが誰を選ぼうかさ
2363840	2366840	もう俺は脱落したからさ
2380840	2382840	ハイパーマホが誰を選ぼうかさ
2383840	2385840	ハイパーマホが誰を選ぼうかさ
2407840	2410840	ジョジンには出かけなきゃいけないから
2410840	2412840	まああとちょっとで
2423840	2428840	まあとにかくほんと辛いわ
2432840	2433840	なんでさ
2434840	2437840	人好きになるってもっとさ
2438840	2440840	楽しいことじゃないのかな
2447840	2450840	もっとだったら楽しいことじゃないのかな
2463840	2467840	なんでこんなに辛いんだろう
2494840	2497840	いやいやもう辛いわ
2500840	2502840	辛いからさ
2502840	2505840	なんかいろんな女性とあって
2505840	2507840	忘れたいわ
2511840	2513840	カセちゃんともあって
2515840	2517840	他の人ともあってさ
2517840	2518840	したいわ
2519840	2521840	いろんな人と会いたいわ
2525840	2527840	いやしたいってそういう意味じゃないよ
2528840	2530840	デートしたいって意味だよ
2532840	2533840	もう
2533840	2534840	もう
2534840	2535840	もう
2535840	2536840	もう
2536840	2537840	もう
2537840	2538840	もう
2538840	2539840	もう
2539840	2540840	もう
2540840	2541840	もう
2541840	2542840	もう
2542840	2543840	もう
2543840	2544840	もう
2544840	2545840	もう
2545840	2546840	もう
2547840	2548840	もう
2555840	2558840	いろんな人とデートしたいよ
2561840	2563840	このままで辛すぎるか
2576840	2577840	もうさ
2584840	2586840	もう1月くらいからさ
2588840	2591840	ずっとハイパーマホちゃんのことばっか考えてさ
2594840	2595840	もう
2595840	2597840	あったこともないのに
2601840	2604840	でもさ結局さ
2604840	2606840	何もできないんだよね
2607840	2609840	会うこともできないし
2626840	2628840	ストーカー
2629840	2631840	ストーカーなのかな
2634840	2636840	さ
2641840	2643840	カセちゃんキャンセル
2643840	2644840	嘘でしょ
2648840	2650840	どこでキャンセルって言ってるの
2652840	2654840	キャンセルしないでしょ
2655840	2657840	明日は普通に楽しむよ
2657840	2658840	カセちゃんと
2659840	2660840	えっ
2665840	2667840	配信でキャンセルって言ってるの
2675840	2677840	ちょっと待って
2683840	2684840	えっ
2685840	2686840	えっ
2691840	2693840	ちょっと待って
2697840	2700840	だっだんながダメって言ってるの
2705840	2707840	ちょっとカセちゃん
2707840	2709840	カセちゃんのスカイプかける
2710840	2712840	どれだっけカセちゃんのスカイプ
2712840	2714840	カセちゃんのスカイプ
2720840	2721840	えっ
2721840	2722840	どれ
2725840	2727840	カセちゃんのスカイプどれだっけ
2742840	2743840	えっ
2755840	2758840	カセちゃんのスカイプがないんだけど
2759840	2761840	ブロックされてるもしかして
2768840	2770840	ブロックされてる
2773840	2775840	ブロックされてる
2776840	2777840	これかな
2783840	2785840	えっちょっと待って
2794840	2796840	えっこれがカセちゃんだっけ
2803840	2805840	カセちゃんのスカイプ
2811840	2813840	スカイプかける?
2813840	2815840	これってカセちゃん?
2832840	2834840	あっもしもし
2835840	2837840	えっカセちゃん
2840840	2843840	レートキャンセルじゃないよね
2848840	2850840	えっキャンセルなの
2853840	2855840	いやちょっと今放送でなんか
2856840	2860840	だっだんなが反対してるとか言われて
2860840	2862840	違うよね
2863840	2866840	えっ忍法さん的にはどうなんですか
2866840	2869840	いや私は思うんですけどいいんですかね
2869840	2872840	あの忍法さんの初デート
2872840	2874840	ああはい
2874840	2876840	もうカセちゃん
2877840	2879840	もうほんと
2880840	2883840	ハイパーマホちゃんのことは忘れたいんで
2883840	2886840	であのデートしてる最中に
2886840	2887840	はい
2888840	2891840	映画大使払ったりするたんびとかに
2891840	2894840	ハイパーマホちゃんにこのお金出したかったって
2894840	2896840	泣きません?
2896840	2899840	いやわかんないけど
2902840	2904840	泣きません?
2904840	2906840	大丈夫です
2906840	2908840	大丈夫ですか泣きませんか
2908840	2911840	一緒にご飯食べながら泣きません?
2911840	2913840	いや
2913840	2915840	悲しい気持ちになりませんか
2915840	2919840	いや我慢するよ
2919840	2921840	できます?
2921840	2923840	はい
2924840	2926840	そうかそうか
2928840	2931840	じゃあデートしましょうね
2935840	2937840	大丈夫なんすかこれ
2937840	2940840	いや私わかんないよその配信の流れ的にキャンセルのが
2940840	2942840	おもろいんだろうなって思うんですけど
2942840	2944840	いや
2944840	2946840	本当に
2946840	2948840	本当にデートしよう
2954840	2956840	ちょっと
2958840	2960840	どうすればいいの?
2960840	2962840	声のほんとわかんないんだろう
2966840	2971840	焼肉は助助援がいい配信できないけど
2971840	2974840	いや私は別にどこでも
2974840	2977840	何ならマリニャンとか呼びますよ夕飯
2977840	2979840	そう?
2979840	2981840	呼びますよ全然
2981840	2983840	あの5時半
2983840	2985840	6時以降じゃないと無理なんですけど
2985840	2988840	マリニャンボールと見なきゃいけない
2988840	2990840	でもな
2990840	2994840	それじゃあデートって感じがしないし
2994840	2996840	確かに
2996840	3000840	でも選択肢を広げるのはいいと思うんですよ
3000840	3002840	ああ
3002840	3004840	そうそうそう
3004840	3008840	選択肢を広げるみたいな
3008840	3010840	そう感じ
3010840	3012840	まあその時の乗り入れ
3012840	3015840	みたいな感じでいいと思うけど
3015840	3017840	分かった
3017840	3019840	はいはい
3019840	3023840	じゃあ明日1時に待ってるから
3023840	3025840	はいありがとうございます
3025840	3027840	じゃあね
3030840	3032840	はい
3053840	3055840	もう9時半だ
3055840	3058840	そろそろ準備しないと
3060840	3062840	はい
3073840	3076840	やはりちょっとデートで
3076840	3079840	ママリニャンが来るって言うのはな
3080840	3083840	ママリニャンが来るって言うのはな
3084840	3087840	なんかそろそろそれって
3087840	3089840	デートじゃないじゃん
3107840	3109840	デデデー
3113840	3115840	はい
3124840	3126840	はい両手にはな
3126840	3148840	今ままマリアンが来るの ご飯
3148840	3153320	俺とカセちゃんで映画見た後 マリアンが合流してご飯食べるの
3153320	3179320	それってさ マリアンとカセちゃんが仲良くしててさ 俺だけさつまはじきになってさ置物になるっていうさそういうさ
3179320	3190320	そういうパターンな気がするんだけど 財布になるただの財布じゃんそれって
3190760	3196880	マリアンとワンチャン マリアンとワンチャンないでしょ
3200200	3205520	マリアンがさ俺のこと好きになってくれるの
3210320	3214320	マリアンは俺のこと好きになってくれんの
3214320	3234320	カセちゃんをどう好きになってもひとつまだだし マリアンを好きになったらマリアンは別に独身だし
3235320	3239320	彼氏とかいるのか
3255320	3257320	どうなんだ
3258320	3266320	でもマリアンはボルトの映画じゃない アニメみたいから
3266320	3270320	来られないんだって
3274320	3276320	もう9時半だ
3287320	3289320	ん
3305320	3309320	オプチャで魔法が発現してる
3318320	3321320	してないじゃん
3322320	3327320	魔法ちゃんは今嫌んでるからオプチャに
3327320	3330320	オプチャに来れないでしょ
3331320	3333320	ん
3346320	3350320	いや俺ほんとに
3350320	3354320	ほんとさ嫌んでるわ
3361320	3364320	自分でいいよな
3364320	3368320	いやだってさほんとにさ
3368320	3370320	なんか
3370320	3372320	もう
3372320	3374320	もう
3374320	3376320	もう
3376320	3378320	もう
3378320	3380320	もう
3380320	3382320	もう
3382320	3384320	もう
3384320	3386320	もう
3386320	3388320	もう
3389320	3391320	なんか
3392320	3395320	涙もろくなってる
3396320	3398320	もう
3398320	3400320	もう
3400320	3402320	もう
3402320	3418320	風邪旦那と口元が始まって枠切った
3418320	3435320	マホちゃんのこと守ってあげたいけどさ 風邪の旦那が切れてた
3435320	3438320	えっとどういうこと
3440480	3444320	あーでももう行かなきゃいけないんだ
3448320	3450320	はぁ
3466320	3470320	コメに惑わされるな
3471320	3476320	いやコメントすぐ嘘つくからな
3477320	3480320	コメントすぐ嘘つくからな
3480320	3502320	風邪の枠ちょっと待って
3511320	3518320	やっかか風邪ちゃんの枠が見れない
3518320	3521320	終わったの枠が
3521320	3537320	やままー
3538320	3544320	まぁ下はちゃんとデート待ってる
3544320	3547320	風邪ちゃん待ってる
3554320	3556320	じゃあこれで終わります
3556320	3559320	あーもう10時に10時にもうすぐだから
3561320	3563320	10時にもうすぐだから
