start	end	text
1549520	1551520	本当はデートなんてしてる余裕ないんだよ
1551520	1555520	就職活動で頭いっぱいで
1555520	1559520	人生を楽しむって弟に言われたけど
1559520	1563520	こういうことなのかな人生を楽しむって
1577520	1581520	女性とデートしたり
1581520	1585520	女性とデートすることが人生を楽しむっていうことなのかな
1589520	1593520	確かに
1593520	1597520	セラミック傍聴か
1599520	1603520	確かに41歳で彼女ができたことないって
1603520	1607520	異常自体だよね普通に考えて
1607520	1611520	なお子だって一歩踏み出して彼氏を作ったじゃん
1611520	1615520	だってさ
1615520	1619520	なお子はさ
1619520	1623520	10年引きこもって下手したら一生彼氏なんてできなくて
1623520	1627520	そのまま歳ってなかった
1627520	1631520	そのまま彼氏なんてできなくて
1631520	1635520	そのまま彼氏なんてできなくて
1635520	1639520	そのまま歳って一人暮らしのおばあちゃんになって
1639520	1643520	不生活保護になって
1643520	1647520	それを回避したんでしょ努力して
1651520	1655520	なお子はそれを回避したんでしょ
1655520	1659520	それを回避したんでしょ
1663520	1667520	まあね
1669520	1673520	まあそれはすごい勇気がいったと思うよ
1673520	1677520	なお子の決断はちゃんと彼氏を
1677520	1681520	彼氏を作って
1681520	1685520	幸せになろうって
1689520	1693520	俺そこはなお子のことは尊敬するよ
1693520	1697520	行動を起こしたんだから
1697520	1701520	一歩踏み出そうよ怖がらないで
1705520	1709520	踏み出したほうがいいのかな
1711520	1715520	俺も踏み出すべきかな
1721520	1725520	これは病気じゃなくて成長だよね
1725520	1729520	だってさ
1729520	1733520	俺このまま誰とも付き合ったり
1733520	1737520	就職しなかったりしたら
1737520	1741520	一生孤独で
1741520	1745520	一生孤独で
1745520	1749520	一人ぼっちで友達もいなくて
1749520	1753520	一人で家でブツブツニコ生やってるだけで
1753520	1757520	人生が終わっちゃうんだよ
1757520	1761520	でも今回一歩踏み出したことで
1761520	1765520	それが回避されるかもしれない
1767520	1771520	それが回避されるかもしれない
1771520	1775520	第三次成長
1775520	1779520	第二次成長じゃなくて第三次成長なのか
1787520	1791520	恋愛だけが人生なのか
1791520	1795520	そうじゃないけどさ
1795520	1799520	数年前までは
1801520	1805520	今日は突まちはしてない
1805520	1809520	自分の状態を確かめたかった
1809520	1813520	ニコ生実況とかにいたんだ
1819520	1823520	そう恋愛も豊かにしてくれるよね
1823520	1827520	感情も人の関わり方も
1827520	1831520	人生を楽しめようってさ
1831520	1835520	弟にさ上から目線で言われて
1835520	1839520	その時は腹が立ったけど
1839520	1843520	今ならその言葉を受け入れられる気がする
1853520	1857520	一日中からの動画を見たりしてた
1857520	1861520	そうなんだ
1861520	1865520	それは寂しいよね
1865520	1869520	でもナオコはさ
1869520	1873520	ちゃんと行動して
1873520	1877520	作業場も行って彼氏も作って
1877520	1881520	幸せなんでしょ今
1881520	1885520	行動して幸せなんでしょ
1885520	1889520	だから
1893520	1897520	ゴムなんて買わないよ
1897520	1901520	ナオコが幸せでよかったよ
1905520	1909520	生とかじゃなくて
1909520	1913520	段階じゃないでしょ
1913520	1917520	サルマタに恥ずかしさを覚えたのは
1917520	1921520	いずれそういう機会があるのかなと思って
1921520	1925520	俺さ彼女なんて一生できない
1925520	1929520	と思ってたから
1933520	1937520	パンパンツなんて一番楽なサルマタでいいや
1937520	1941520	サルマタ愛用してるんだけど
1943520	1947520	性欲ははっきり言ってないよ
1951520	1955520	サルマタっていうのは
1955520	1959520	パンパンツみたいなもんよくじいさんが生えてる
1959520	1963520	俺のツイッターに画像出してるから
1967520	1971520	パンパンツは
1979520	1983520	性欲ははっきり言ってない
1991520	1995520	虫さんイケメンですね
1995520	1999520	ありがとう
1999520	2003520	最近よく捨ててこじゃないんだよね
2003520	2007520	サルマタよく
2007520	2011520	介護されてるじいさんが生えてるようなやつ
2017520	2021520	キスは性欲じゃないでしょ
2021520	2025520	キスしたいって思う感情は性欲じゃないでしょ
2025520	2029520	マホちゃんのけさのツイート見てない
2029520	2033520	なんて書いてあったの
2045520	2049520	マホちゃんのツイートちょっと待って
2049520	2053520	ちょっと待って
2065520	2069520	なんかリツイートしてるじゃん
2069520	2073520	星屑ジェットさんの
2073520	2077520	それしかないよ
2081520	2085520	へらってるの?
2093520	2097520	ムラマホとキスは怪我するぞ
2097520	2101520	怪我するぞ
2101520	2105520	マホへらってる?
2117520	2121520	なんもツイートしてないじゃん
2127520	2131520	へらってるとしたら
2131520	2135520	僕とデートするの嫌なのかな
2145520	2149520	伊藤とのこと
2149520	2153520	伊藤のことか
2157520	2161520	まあ伊藤のことは
2161520	2165520	本気で好きだったみたいだし
2165520	2169520	そりゃさ
2169520	2173520	そんな簡単には忘れらんないよね
2173520	2177520	いくら喧嘩しても
2177520	2181520	いくら喧嘩して分かれたからってさ
2181520	2185520	そう簡単に忘れらんないよね
2189520	2193520	僕じゃ役不足かもしれないけど
2193520	2197520	好きになっちゃったんだから
2197520	2201520	仕方ないよね
2201520	2205520	逆に聞くけど君と遊んで楽しいと思う
2205520	2209520	いやだって
2213520	2217520	楽しく
2217520	2221520	楽しく
2221520	2225520	楽しく
2225520	2229520	楽しく
2229520	2233520	楽しく役不足じゃなくて力不足
2237520	2241520	別にどっちだっていいじゃんそんなの
2245520	2249520	好きになったら年齢も無職でも関係ないから
2259520	2263520	相手の気持ちが虫
2275520	2279520	経済力か
2279520	2283520	経済力か
2283520	2287520	経済力か
2287520	2291520	経済力か
2291520	2295520	そうそうだね今日は楽しかったねって
2299520	2303520	まこちゃん
2303520	2307520	村まこにはボケた方がいいの
2307520	2311520	俺が持ってるものあげた方がいいのかな
2311520	2315520	俺が昔から集めてるキーホルダーとかさ
2317520	2342840	キーホルダーあげようかな 俺が昔から集めてる
2342840	2344840	キーホルダーいっぱいあるよ
2402840	2426520	このキーホルダーあげようか 手作りのプラ版にビックリマンシール貼ったやつ
2427520	2433520	これ喜ぶかな
2433520	2445520	小学生の時自分で作った ビックリマンシールが貼ってある
2445520	2457520	ヘッドローここはどっか行っちゃった
2457520	2471520	昔の内田ゆきのお菓子のおまけについてたキーホルダーもあるよ
2471520	2476520	シールは全部売っちゃったんだよね
2476520	2492520	ビックリマンシール売っちゃったんだよね
2492520	2501520	ビックリマンシールは5、6年前に全部売っちゃった
2501520	2508520	全部で1200円くらいだった
2508520	2512520	何枚くらいあったんだろう 1000枚もないか
2512520	2527520	500、600枚くらいでテレフォンカードもあるよ
2527520	2540520	今日は結構眠れた 6時間くらい寝た
2540520	2550520	ヘラクレス
2550520	2558520	この幕張プリンスホテルのキーホルダーもあるよ
2558520	2566520	高校の時よく使ってた
2566520	2575520	就労支援は今日はリモートで受ける
2575520	2586520	幕張プリンスホテル行った時買った
2586520	2593520	俺が持ってるものをあげた方が喜ぶかな
2593520	2600520	俺が大事にしてたものをあげるって
2600520	2608520	そっちの方が喜ぶかな
2608520	2610520	テレフォンカードはいろいろあるけどね
2610520	2617520	ちょっと見せられない
2617520	2621520	あれだから
2621520	2635520	会社のやつとかもあるから
2635520	2639520	ゴミ?
2639520	2642520	だってさまほちゃんは
2642520	2644520	俺が使ってたというか
2644520	2654520	飾ってたサソリのぬいぐるみを喜んでくれたじゃん
2654520	2658520	キーホルダー
2658520	2661520	キーホルダー
2661520	2664520	キーホルダー
2664520	2667520	キーホルダー
2667520	2670520	キーホルダー
2670520	2673520	キーホルダー
2673520	2676520	キーホルダー
2676520	2679520	キーホルダー
2680520	2691520	ガチでアドバイスください
2691520	2699520	伊藤の部屋にあった
2699520	2701520	メガネか
2701520	2707520	でも俺のメガネは土が入ってるからな
2707520	2715520	まほちゃんってガンダム好きなの?
2715520	2728520	それは初むみなんだけど
2728520	2740520	ドームが好き?
2740520	2743520	モテ気がすさまじい
2743520	2751520	モテてるわけじゃないと思うけど
2751520	2756520	普通は使ってるものプレゼントとかしない
2756520	2759520	そっか
2759520	2763520	コンサート飲む時間だ
2786520	2802520	でもこれ飲んでから40分くらいしないと効かないから
2802520	2808520	iPhone12ってめちゃくちゃ高いじゃん
2808520	2812520	iPhoneとかめちゃくちゃ高いじゃん
2812520	2814520	一緒のデートで
2814520	2817520	デートというか遊びに行く
2817520	2822520	まださ付き合ってもない人に
2822520	2827520	そんなさ10何万もするものあげるのってさ
2827520	2833520	あれでしょ
2833520	2841520	付き合ってもない人に
2841520	2847520	付き合ってもiPhone12はちょっと無理だわ
2847520	2859520	僕の給料じゃ
2859520	2871520	付き合ってもない男から10何万もらっても困るでしょ
2871520	2878520	俺だったら嫌だよ
2878520	2881520	付き合ってもない女の子から
2881520	2887520	10何万もするパソコンとかもらったら
2887520	2897520	何これどうすればいいのって思っちゃうよ
2897520	2902520	なんかお返しとかあげなきゃまずいのかなとか
2902520	2921520	いろいろ考えちゃう
2921520	2923520	この図金
2923520	2925520	この図金
2925520	2926520	欲しいの
2926520	2934520	欲しければあげてもいいけど
2934520	2938520	今のiPhoneもリスナーからのプレゼント
2938520	2948520	そうなんだ
2948520	2952520	デート予算は
2952520	2967520	1万円ぐらいかな
2967520	2971520	ニートの1万円は
2971520	2982520	普通の人の10万円の価値があるんだよ
2982520	2999520	平等にするみんな
3000520	3004520	村マコちゃんが1万円で
3004520	3007520	ハイパーマホちゃんが1万円で
3007520	3010520	マイケルちゃんが1万円
3010520	3026520	3万円の出費だよかなりきついよ
3026520	3044520	定額給付金が来るなら3万円ぐらい
3044520	3048520	マホが
3049520	3056520	29000円
3056520	3063520	一人に3万円ってさ
3063520	3067520	一人に3万円
3067520	3073520	だって俺の虎のこの118万円が
3073520	3075520	あそうだ
3075520	3081520	俺貯金120万円超えた
3081520	3090520	超えたかな
3090520	3093520	ニューロ光のキャッシュバッグが
3093520	3098520	4万5000円入ったの
3098520	3101520	ソフトバンクエアの買い役料2万円を
3101520	3103520	母ちゃんに返して
3103520	3106520	2万5000円になった
3106520	3113520	だから2万5000円臨時収入が来た
3113520	3118520	2万5000円臨時収入が入ったんだけど
3118520	3131520	それ結構でかいよね
3131520	3134520	キャッシュバッグのうちに2万円は
3134520	3137520	ちゃんと親に返したよ
3137520	3139520	ニューロ光の
3139520	3141520	ニューロ光じゃない
3141520	3143520	ソフトバンクエアの買い役料が
3143520	3159520	2万円ちょっとだったから
3159520	3169520	全部返すべき
3169520	3173520	でも働いてたら
3173520	3177520	働いてたらいいんだけど
3177520	3180520	通信料は僕が払って
3180520	3183520	それで引き落とされたら
3183520	3185520	母ちゃんに請求してる
3185520	3199520	大体5000円ちょっと毎月
3199520	3201520	大仏は住みか冷凍
3201520	3202520	私のデートにそれぞれ
3202520	3203520	光学投入して
3203520	3205520	最後に母ちゃんとデートして
3205520	3209520	付き合った
3209520	3212520	そうなんだ
3212520	3213520	光学投入
3213520	3214520	やっぱデートは
3214520	3219520	光学投入したほうがいいのかな
3219520	3220520	でもそこにも
3220520	3244520	そこにも親方が入ってるってすごい
3244520	3249520	いや別に親方が同行じゃなくて
3249520	3251520	そうする悪い意味で
3251520	3258520	行ったわけじゃないよ
3258520	3261520	眉毛
3261520	3275520	別に眉毛普通じゃない
3276520	3279520	美容室行くと
3279520	3283520	眉毛も切られるんだよね
3283520	3285520	切ってくれるんだよね
3285520	3289520	眉毛
3289520	3290520	美容室行くと
3290520	3292520	眉毛も切ってくれるんだよね
3292520	3295520	ちょきちょきちょき
3306520	3309520	一応美容室行ってる
3319520	3321520	QBハウスだとね
3321520	3326520	スキンフェードをやってくれないんだよ
3326520	3329520	仮上げも3ミリまでしか
3329520	3332520	やってくれないのQBハウスって
3333520	3335520	美容室行けば
3335520	3343520	一番短いバリカンでやってくれるの
3343520	3357520	美容室の値段は秘密ですね
3357520	3359520	おはよう
3360520	3365520	じゃあ俺が埼玉行くわ
3365520	3367520	埼玉県って行ったことないんだけど
3367520	3371520	どうやって行くんだろう
3371520	3376520	何線とかあるの
3376520	3380520	埼玉県って何線
3391520	3395520	ズキンがいかに見える
3400520	3403520	最強線
3406520	3408520	最強線なの
3408520	3410520	最強線って
3410520	3413520	ちょっと調べてみよう
3415520	3417520	最強線
3431520	3433520	最強線は
3433520	3435520	何何
3435520	3439520	池袋から
3441520	3444520	新宿か池袋か渋谷
3444520	3448520	エビスからも行けるのか
3448520	3453520	それでどこまで行けばいいの
3453520	3456520	エムリカのツイッター
3456520	3459520	そんなアニカちゃんが僕のことにさ
3459520	3464520	そんな言及するわけないじゃん
3464520	3467520	大宮なの
3467520	3470520	結構遠いな
3473520	3476520	中浦
3487520	3492520	最強線って乗ったことないんだけど
3492520	3495520	埼玉新都市
3517520	3521520	俺埼玉行ったことないよ
3523520	3526520	だってさ埼玉なんて
3526520	3528520	何の用もないじゃん
3528520	3531520	何もないじゃん
3531520	3534520	千葉県民がさわざわざ
3534520	3537520	埼玉に行って何するの
3537520	3540520	埼玉って何があるの具体的に
3543520	3546520	いやビビスとかじゃないけど
3546520	3549520	何があるのかなと思って
3556520	3559520	何があるのかなと思って
3560520	3563520	浦和とか大宮って
3563520	3566520	普通の繁華街とか
3589520	3592520	さあ埼玉っていいところなんだ
3595520	3598520	埼玉にあるものは大抵千葉にもあるからね
3601520	3604520	頭部動物公園
3620520	3623520	埼玉スーパーリーナもある
3633520	3636520	民法は千葉です
3642520	3645520	千葉はディズニーランドと
3645520	3648520	成田空港があるし
3648520	3651520	海もあるし
3660520	3663520	埼玉に行こうと思ったことなんてないけどね
3667520	3670520	ディズニーは
3679520	3682520	東京ディズニーランドっていう名前
3682520	3685520	千葉にあることを隠してるけど
3692520	3695520	東京ディズニーランドとか行ってさ
3695520	3698520	千葉にあることを隠してるけどさ
3699520	3702520	やっぱ千葉ディズニーランドじゃ
3702520	3705520	恥ずかしいんだろうね
3715520	3718520	千葉ディズニーランド
3721520	3724520	やーって就職はね
3725520	3728520	就職はするよ
3730520	3733520	千葉ディズニーランドって恥ずかしい
3736520	3739520	千葉ディズニーランドだったら
3739520	3742520	あんまり行こうと思わない
3745520	3748520	いや千葉県会はないよ
3748520	3751520	俺はっきり言って
3755520	3758520	別に千葉とか
3758520	3761520	どうでもいい
3762520	3765520	まあ住み慣れてるから
3765520	3768520	あれだけど
3773520	3776520	飛んで埼玉を見たよ
3776520	3779520	テレビでやってたから
3784520	3787520	うん
3807520	3810520	埼玉の魔法のうちに
3810520	3813520	引っ越さないよ
3813520	3816520	ちょっと就職活動は千葉でします
3818520	3821520	だってさ
3823520	3826520	埼玉とか住みたくないもん
3826520	3829520	あんまり
3832520	3835520	埼玉とかあんまり住みたくないんだけど
3844520	3847520	同性はしない
3862520	3865520	とにかく今さ千葉で
3865520	3868520	千葉の就労支援に通って
3868520	3871520	千葉で就職活動してるから
3871520	3874520	普通に千葉に住むよ
3882520	3885520	配信やめろ
3896520	3899520	配信やめたほうがいいのかな
3899520	3902520	なんか最近本当うつってさ
3906520	3909520	いやうつなんだよ
3910520	3913520	一日一食しか食べられないし
3914520	3917520	なんか常に気分が落ち込んでるし
3922520	3925520	なんか
3926520	3929520	せっかく好きな人と
3929520	3932520	遊べるってことになっても
3932520	3935520	全然うつが治らないし
3935520	3938520	なんなんだろう
3938520	3941520	慢性的なうつ状態にあるのかな
3945520	3948520	デートで緊張してるから
3948520	3951520	とにかくね
3951520	3954520	ここ1ヶ月だね
3954520	3957520	ずっとうつ
3959520	3962520	殺害予告された時から
3963520	3966520	なんかうつ状態がずっと続いてる
3969520	3972520	殺害予告されて警察行って
3973520	3976520	親に責められて
3976520	3979520	就職活動では全然浮かんなくて
3984520	3987520	就労支援では長老になりつつあって
3993520	3996520	彼女ができたらうつ治るのかな
3997520	3999520	そしたらうつは
3999520	4002520	死ぬのかな
4002520	4005520	彼女ができたらうつ治るのかな
4009520	4012520	なんか俺依存しちゃいそうなんだけど
4013520	4016520	彼女ができたら
4016520	4019520	なんか辛い時に
4020520	4023520	何々ちゃん僕辛いよ
4025520	4028520	どうしようもないから
4028520	4031520	慰めに来てよって言って
4031520	4034520	すぐに
4034520	4037520	呼び出して
4047520	4050520	夜中だろうが早朝だろうが
4054520	4057520	もうさ全然就職もできないさ
4057520	4060520	本当辛いよって言って
4060520	4063520	今すぐ会いたいよ
4072520	4075520	お前が行けよ
4087520	4090520	なんかね依存しちゃいそうだよね
4093520	4096520	だってほんと今辛いもん
4101520	4104520	ほんと辛いもん今
4118520	4121520	なんかニコ生やってもさ
4121520	4124520	気分が腫れないしさ
4135520	4138520	ほんと辛い
4139520	4142520	全く食欲ない
4147520	4150520	体重は62キロになった
4153520	4156520	72キロあった体重が
4156520	4159520	3ヶ月くらいで
4159520	4162520	3ヶ月だっけな
4162520	4165520	2ヶ月か
4165520	4168520	2、3ヶ月で
4168520	4171520	2ヶ月くらいで
4171520	4174520	2ヶ月くらいで
4175520	4178520	2、3ヶ月で
4178520	4181520	62キロになった10キロ減った
4193520	4196520	身長167.1センチ
4205520	4208520	167あれば別に
4208520	4211520	チビではないでしょ
4218520	4221520	150センチとかだったらさ
4221520	4224520	男で157センチとかだったら
4225520	4228520	チビかもしれないけど
4229520	4232520	165あれば
4232520	4235520	普通って感じに見られんじゃない
4255520	4258520	もうすぐ
4258520	4261520	放送終わんないと
4263520	4266520	医療従事者です
4266520	4269520	ファッション打つは患者さんに
4270520	4273520	ファッション打つじゃないよ
4277520	4280520	ファッション打つじゃないよ
4280520	4283520	ほんとに打つだから
4283520	4286520	なんかね
4292520	4295520	なんか
4295520	4298520	彼女ができても
4301520	4304520	機能を受けない関係になりたい
4308520	4311520	機能を受けない関係になりたい
4322520	4325520	何の
