start	end	text
433800	436440	テストステロンドが出てるんやろうなぁ
436440	440520	リアルでアウト全然違うよお前よけさも気持ちもでかっこいいね
443080	447080	連動エルジーにしろイスラムの女性かな中老支援やめろワールドワイドウェル
447080	452280	なのならも配信だと何でもできるって言ってたよやっぱりその目がねがいいは配信だとなんかでやっちゃうんだよね
452280	457800	リーコは優しいよ中老支援やめろ直場では声かけろよ配信だと
458800	462560	何なんだろう
463040	470160	村馬子ちゃんとのデート頑張ってくださいありがとう
471960	478080	いやーどう何かね自分らしくないんだよ
478080	484720	村馬子は組み立てるんだろうボウヨム切る?じゃあちょっとねこれ話したいことあるからさ
484720	488600	なんか自分が怖くなってきた
492760	497600	テンション上がっちゃっ上がるというか別に普通にコンサート飲んで
497600	500920	中老支援行って
501360	508320	それで中老支援の君に話しかけるとか絶対できない
508320	511560	でもニコ生やると
511560	517000	なんか自分が無敵になったような気がして
519920	528240	無敵になったような気がしてなんかね女の子に話しかけとかさ
528240	539800	前で言うクソリップ送りつけたり長文リップを手当たり次第女の子に送りつけたりして
541080	546720	そういうことをさ配信つけてなきゃ絶対できないもん
547480	554720	配信つけつけてなきゃ絶対できないそんなこと俺
560720	564720	コンサートは関係ないと思うよ
564720	569720	あ、伊藤さんとはスカイプでちょっと話した
569720	574720	なんかいい人だったよ
575720	580720	いや別にスターにはなってないでしょ
585720	594720	どういう状態なんだろうしなんか怖い自分が怖い
599720	603720	コンサートは関係あるのかな
604720	609720	俺ってさ初期の頃どんな放送してた
611720	617720	初期の頃2018年の最初の頃とか
617720	621720	どんな放送してた
624720	629720	俺自分の放送基本的に見ないからさわかんないんだよね
635720	639720	ああ
643720	646720	歯をずっと磨いてた
646720	650720	ととにかくあんまり人と絡まずに
650720	654720	というかツイッター始めて
654720	660720	横のつながりができたのが原因なのかな
661720	665720	ツイッターがなかった頃は
667720	671720	その人とつつながる手段がなかったから
671720	675720	まあかかわらないよね
678720	683720	自分が自分じゃないようで
684720	689720	ままマニアンとはスカイプしたけど
691720	695720	ツイッターのせいなのかな
695720	699720	コミュニケーションの練習ができた
699720	703720	できていいのだと思うのだけど
707720	711720	マニアンにはちょっと付き合ったというか
712720	716720	まあネタにされたというか
716720	721720	これいい傾向なのもしかして
721720	725720	これってさいい傾向なの
728720	735720	確かに誰ともさ喋らずに一人でさボスを添えやってて
736720	740720	これより今の方がいいのかな
747720	751720	まあ俺も成長しようとしてるのかな
751720	755720	これって自分のさ
755720	759720	何自分の中に
759720	763720	自分の中に
763720	766720	押しつけられていた
766720	771720	折りに閉じ込まっていた自分の欲求っていうのが
771720	776720	ニコ生によって解放されてきたってことなのかな
782720	786720	面接とかもしてるしね
794720	798720	これって大人になってるってことなのか
798720	803720	自信期が遅れてきた自信期で
811720	815720	41歳にして自信期が来たってことなのかな
815720	819720	そう俺本当に二次元にしか興味がなかった
820720	825720	理想の女性は起動戦艦なでしこのミスマルユリカ
825720	828720	それだけだった
828720	831720	ずーっと
833720	838720	起動戦艦なでしこのミスマルユリカが好きだった
840720	844720	その二次元にガチ声してた
850720	854720	それが何か
854720	857720	最近
861720	865720	最近現実の
865720	869720	女性に興味も持ってきた
869720	873720	ニコ生やり始めてから
880720	884720	むらまこさんもね
887720	891720	大切にしたいと思ってる
894720	898720	むらまこさんとのデートも大切に考えてるよ
909720	914720	むらまこさんはさ
914720	918720	性格いいじゃん
923720	927720	俺みたいなのにかまってくれて
928720	931720	水かける
933720	937720	でもハイパーマホちゃんが好きだからね
940720	944720	いやキープとかそういうんじゃなくて
944720	948720	普通にデートを楽しもうと思ってる
955720	958720	予算
958720	962720	辛かったの分からないの
963720	967720	まあ確かにむらまこさんには
967720	970720	辛かわれてる嫌いがあるよね
974720	978720	なんか辛かわれてる感じはするよね
982720	986720	まあそれでもいいよ
986720	990720	デート費用は
990720	994720	デート費用どうしよう
1002720	1006720	カルバンクラインのパンツ
1006720	1010720	まあとにかく
1010720	1014720	ボクサーパンツみたいなやつを買うわ
1014720	1018720	サルマタじゃなくて
1022720	1026720	モバイルバッテリーまだ買ってない
1026720	1030720	マイマイは
1030720	1034720	マイマイにはプレゼント買う
1034720	1038720	なんかマイマイ俺にプレゼント
1038720	1042720	買ってきてくれるらしいから
1044720	1048720	マイマイは
1053720	1057720	ままなんだっけ
1057720	1061720	ジルナントか
1064720	1067720	何だっけ
1067720	1070720	名前忘れちゃった
1070720	1074720	ジルスチュアート
1074720	1078720	ジルスチュアートの
1078720	1082720	ハンドクリームか何か
1082720	1087720	ジルスチュアート
1087720	1090720	何かジルって名前作ったら
1090720	1096720	すごいオシャレな感じがするよね
1096720	1099720	ジルサンダーとかさ
1107720	1110720	オープンチャットで相談したら
1110720	1114720	ハンドクリームがいいっていうから
1114720	1124720	20代前半向けなの
1124720	1128720	ジルスチュアートって
1128720	1134720	40代とか30代でもいいんでしょう
1134720	1139720	6次タウンは何か匂いがきついらしいんだよ
1144720	1150720	6次タウンは匂いがきついらしい
1162720	1167720	乾燥をある季節にハンドクリームか
1175720	1179720	ジルの方がいい
1179720	1182720	ジルスチュアート
1182720	1186720	ジルもいいんだ
1196720	1198720	なるほど
1198720	1200720	いや俺知らなかったんだよね
1200720	1207720	昨日ラインオープンチャットで
1207720	1211720	教えてもらったジルスチュアートとか
1211720	1214720	6次タウンとか
1222720	1224720	メガネフレームもあるの
1224720	1228720	ジルスチュアートって
1231720	1236720	2013日は
1236720	1239720	2013日は
1246720	1252720	毎回にはジルスチュアートのハンドクリーム買って
1252720	1257720	それでプレゼントするでしょ
1258720	1260720	まあ
1260720	1265720	ムラマコちゃんには何プレゼントしようか
1270720	1275720	ハンドクリームは安いからいらない
1279720	1285720	そうムラマコは一緒に何か課会に欲しいものを買って
1285720	1288720	何かパンがいいとか言ってた
1288720	1291720	化粧品か
1294720	1298720	そういうの言わない方がいい
1298720	1301720	でもさ
1303720	1309720	SK2の高級パックがいい
1309720	1312720	なるほど
1316720	1322720	でもムラマコは物よりお金もらった方が嬉しいだろうね
1329720	1331720	コーチャー
1334720	1337720	ムラマコはサプライズで2個連れてくる
1337720	1341720	そしたら俺嫌だよ怖いよ
1346720	1350720	ストックとかそういうのじゃないから
1354720	1356720	ストックとか
1356720	1359720	そんな気持ちはないよ
1361720	1364720	レンタカー書いてドライブ
1369720	1373720	レンタカー書いてドライブか
1376720	1379720	ドライブ
1383720	1387720	ムラマコとは一緒に買う
1406720	1410720	デートの最初に花束邪魔
1414720	1418720	マホちゃんには何をあげようか
1421720	1425720	マホちゃん何が欲しいんだろう
1436720	1440720	マイメロディが好きなの
1443720	1445720	お金
1452720	1455720	小さめの可愛いポーチ
1458720	1461720	イプサの化粧品使ってる
1465720	1468720	難しいよね
1476720	1483720	なり雪で3人の女性とデートすることになった
1486720	1488720	なり雪で
1488720	1492720	だから話は戻るけど
1493720	1496720	自分の行動がおかしい
1504720	1508720	自分の行動がおかしいと思ってる
1517720	1520720	頭がこれは成長と捉えていいの
1522720	1526720	それとも頭がおかしくなってるの
1527720	1533720	成長なのか頭がおかしくなってるのかどっちだと思う
1536720	1540720	だって今週末もしなきゃいけないのに
1540720	1544720	本当はデートなんてしてる余裕ないんだよ
1545720	1549720	人生を楽しめて弟に言われたけど
1549720	1551720	こういうことなのかな
1551720	1554720	人生を楽しむって
1575720	1578720	女性とデートしたり
1580720	1584720	女性とデートすることが人生を楽しむってことなのかな
1587720	1589720	まあ確かに
1590720	1593720	セラミック防潮か
1596720	1600720	確かに41歳で彼女ができたことないって
1600720	1603720	異常自体だよね普通に考えて
1605720	1610720	41歳で彼女ができたことないっていうのは
1610720	1612720	異常自体みたいなもんだよね
1612720	1614720	非常自体宣言
1614720	1616720	発令みたいなもんだよね
1619720	1623720	なお子だって一歩踏み出してさ 彼氏を作ったじゃん
1625720	1628720	だってさなお子はさ
1628720	1632720	10年引きこもって下手したら一生彼氏なんてできなくて
1632720	1637720	そのまま歳とって一人暮らしのおばあちゃんになって
1637720	1639720	生活保護になって
1641720	1643720	それを回避したんでしょ
1643720	1645720	努力して
1650720	1652720	なお子は
1652720	1654720	それを回避したんでしょ
1655720	1657720	まあね
1670720	1673720	まあそれはすごい勇気がいったと思うよ
1673720	1675720	なお子の決断は
1675720	1677720	ちゃんと彼氏を
1679720	1681720	彼氏を作って
1681720	1683720	ここから
1683720	1685720	まあ幸せになろうって
1689720	1691720	俺そこは
1691720	1693720	なお子のことは尊敬するよ
1694720	1696720	行動起こしたんだから
1698720	1700720	一歩踏み出そうよ
1700720	1702720	怖がらないで
1706720	1708720	踏み出したほうがいいのかな
1712720	1715720	俺も踏み出すべきかな
1722720	1725720	これは病気じゃなくて成長だよね
1727720	1729720	だってさ
1729720	1732720	俺このまま誰とも付き合ったり
1732720	1734720	就職しなかったりしたら
1735720	1738720	もう一生孤独で
1739720	1741720	一生孤独で
1742720	1744720	一人ぼっちで友達もいなくて
1746720	1748720	一人で家でブツブツに
1748720	1750720	このままやってるだけで
1750720	1752720	人生が終わっちゃうんだよ
1753720	1755720	でも今回
1755720	1757720	一歩踏み出したことで
1758720	1760720	それが回避されるかもしれない
1765720	1767720	それが回避されるかもしれない
1769720	1771720	第3次成長
1773720	1775720	第2次成長じゃなくて
1775720	1777720	第3次成長なのか
1786720	1788720	恋愛だけが人生なのか
1789720	1791720	そうじゃないけどさ
1792720	1794720	私も数年前までは
1795720	1797720	今日は突町はしてない
1798720	1800720	ちょっとね
1800720	1802720	自分の状態を確かめたかった
1803720	1805720	ニコ生実況とかにいたんだ
1805720	1807720	なお子
1812720	1814720	そう
1814720	1816720	恋愛も豊かにしてくれるよね
1816720	1818720	彼は
1818720	1820720	恋愛にしてくれる
1820720	1822720	恋愛にしてくれる
1822720	1824720	豊かにしてくれるよね
1824720	1826720	感情も人の関わり方も
1828720	1830720	人生を楽しめよって
1830720	1832720	弟に上から目線で言われて
1833720	1835720	その時は腹が立ったけど
1835720	1837720	今なら
1837720	1839720	その言葉を受け入れられる
1839720	1841720	気がする
1853720	1855720	1日中からの動画見たりしてた
1857720	1859720	そうなんだ
1859720	1861720	それは寂しいよね
1865720	1867720	でもなお子はさ
1867720	1869720	ちゃんと行動して
1870720	1872720	作業所も行って
1872720	1874720	彼氏も作って
1874720	1876720	それでもう
1876720	1878720	幸せなんでしょう今
1882720	1884720	行動して
1884720	1886720	幸せなんでしょう
1887720	1889720	だから
1894720	1896720	ゴムなんて買わないよ
1899720	1901720	なお子が幸せで
1901720	1903720	良かったよ
1906720	1908720	生とかじゃなくて
1908720	1910720	まだそういう段階じゃないでしょう
1912720	1914720	サルマタに恥ずかしさを
1914720	1916720	覚えたのは
1916720	1918720	いずれ
1918720	1920720	そういう機会が
1920720	1922720	あるのかなと思って
1924720	1926720	彼女なんて
1926720	1928720	一緒できないと思ってたから
1932720	1934720	パンツなんて
1934720	1936720	一番楽なサルマタでいいや
1936720	1938720	と思って
1938720	1940720	サルマタ愛用してるんだけど
1943720	1945720	いや製欲は
1945720	1947720	はっきり言ってないよ
1951720	1953720	サルマタっていうのは
1954720	1956720	パンツみたいなもん
1956720	1958720	よくじいさんが入ってる
1958720	1960720	俺のツイッターに
1960720	1962720	画像出してるから
1973720	1975720	製欲は
1975720	1977720	はっきり言ってない
1991720	1993720	虫さんいけめんですね
1993720	1995720	ありがとう
1995720	1997720	また確かにね
1998720	2000720	さあ最近よく
2000720	2002720	捨ててこじゃないんだよね
2002720	2004720	サルマタ
2004720	2006720	よく
2008720	2010720	介護されてるじいさんが
2010720	2012720	入ってるようなやつ
2018720	2020720	キスは
2020720	2022720	キスは製欲じゃないでしょ
2024720	2026720	キスしたいって思う感情は
2026720	2028720	製欲じゃないでしょ
2028720	2030720	マホちゃんの
2030720	2032720	ケサのツイート見てない
2032720	2034720	なんて書いてあったの
2047720	2049720	マホちゃんのツイート
2049720	2051720	ちょっと待って
2058720	2060720	何か
2060720	2062720	リツイートしてるじゃん
2062720	2064720	星屑ジェットさんの
2069720	2071720	それしかないよ
2076720	2078720	減ってるの
2088720	2090720	マホちゃん
2095720	2097720	胸マホとキスは
2097720	2099720	ケガする
2101720	2103720	マホ減ってる
2108720	2110720	ちょっと待って
2111720	2113720	何もツイートしてないじゃん
2126720	2128720	減ってるとしたら
2128720	2130720	僕とデートするの
2130720	2132720	嫌なのかな
2141720	2143720	イト
2145720	2147720	イトとのこと
2149720	2151720	イト
2151720	2153720	イトのことか
2163720	2165720	イトのことは
2165720	2167720	本気で好きだったみたいだし
2168720	2170720	それはさ
2170720	2172720	そんな簡単には
2172720	2174720	忘れられないよね
2175720	2177720	いくら喧嘩しても
2184720	2186720	いくら喧嘩しては
2186720	2187720	分かれたからってさ
2187720	2189720	そう簡単に忘れられないよね
2189720	2191720	僕
2196720	2198720	僕じゃ
2198720	2200720	役不足かもしれないけど
2203720	2205720	好きになっちゃったんだから
2205720	2207720	もし方ないよね
2207720	2209720	そうそういう人
2214720	2216720	役に聞くけど君と遊んで
2216720	2218720	楽しいと思う
2220720	2221720	いや
2221720	2223720	だって
2227720	2229720	楽しく
2231720	2233720	役不足じゃなくて力不足
2237720	2239720	別にどちらっていいじゃん
2246720	2247720	好きになったらね
2247720	2249720	例も無職でも関係ないから
2265720	2267720	相手の気持ちがんもしい
2277720	2279720	経済力か
2283720	2285720	そうだね
2285720	2287720	今日は楽しかったね
2291720	2293720	マコちゃん
2293720	2295720	村マコには
2295720	2297720	ぼけた方がいいの
2297720	2299720	プレゼント
2299720	2301720	俺らの
2301720	2303720	俺らの
2303720	2305720	俺らの
2305720	2307720	プレゼント
2307720	2309720	俺が持ってるもの
2309720	2311720	あげた方がいいのかな
2311720	2313720	俺が昔から集めてる
2313720	2315720	キーホルダーとかさ
2327720	2329720	誘い上げろ
2329720	2331720	キーホルダー
2331720	2333720	あげようかな
2333720	2335720	俺が昔から集めてる
2339720	2341720	キーホルダーいっぱいあるよ
2359720	2361720	キーホルダー
2361720	2363720	俺らの
2363720	2365720	俺らの
2365720	2367720	俺らの
2367720	2369720	俺らの
2369720	2371720	俺らの
2371720	2373720	俺らの
2373720	2375720	俺らの
2375720	2377720	俺らの
2377720	2379720	俺らの
2379720	2381720	俺らの
2381720	2383720	俺らの
2383720	2385720	俺らの
2385720	2387720	俺らの
2387720	2389720	俺らの
2389720	2391720	俺らの
2391720	2393720	俺らの
2393720	2395720	俺らの
2395720	2397720	俺らの
2397720	2399720	俺らの
2399720	2401720	俺らの
2401720	2403720	俺らの
2403720	2405720	俺らの
2405720	2407720	俺らの
2407720	2409720	俺らの
2409720	2411720	俺らの
2411720	2413720	俺らの
2413720	2415720	俺らの
2415720	2417720	俺らの
2417720	2419720	俺らの
2421720	2423720	俺らの
2423720	2425720	俺らの
2425720	2427720	俺らの
2427720	2429720	俺らの
2429720	2431720	俺らの
2431720	2441720	俺らの
2441720	2449880	ヘッドローココはどっか行っちゃった
2456640	2465240	あと昔の内田ゆきのなんかお菓子のおまけについてたキーホルダーもあるよ
2472040	2475960	いやシールは全部売っちゃったんだよね
2476760	2481000	びっびっくりまシール売っちゃったんだよね
2492440	2499800	びっくりまシールは 5 6年前に全部売っちゃった
2500760	2505960	全部で1200円ぐらいだった
2508760	2513560	何枚ぐらいあったんだろう 1000枚1000枚もないか
2513560	2517400	5 600枚ぐらいで
2518200	2521880	5 600枚ぐらいで
2522040	2525480	テレフォンカードもあるよ
2526360	2533400	今日は結構眠れた 6時間ぐらい寝た
2540920	2543960	ヘラクレス
2544920	2557240	このマクハリプリンスホテルのキーホルダーもあるよ
2558680	2562680	高校の時よく使ってた
2566680	2571640	修道支援は今日はリモットで受ける
2574920	2581080	マクハリプリンスホテル行った時買った
2587080	2593160	なんかさ俺が持ってるものをあげた方が喜ぶかな
2593160	2599400	俺が大事にしてたものをあげるって
2599960	2603400	そっちの方が喜ぶかな
2608040	2613080	テレフォンカードはいろいろあるけどね ちょっと見せられない
2614040	2616360	なんか
2617080	2619800	あれだから
2621240	2624680	会社のやつとかもあるから
2629720	2632680	これコミ
2633960	2641320	だってさマホちゃんは俺が使って使ってたというか飾ってた
2641320	2648680	刺繍のぬいぐるみを喜んでくれたじゃん
2652680	2654680	ラッピング
2659400	2661400	ん
2680840	2685960	ガッチでアドバイスがガッチでアドバイスください
2690360	2694920	伊藤の部屋にあった
2699080	2705640	メガネかでも俺のメガネはドが入ってるからな
2706920	2711160	マホちゃんってガンダム好きなの
2714680	2718680	それは初ムミなんだけど
2720120	2724680	ドムが好き
2735880	2746680	もう敵がさまじいや持って持ててるわけじゃないと思うけど
2750360	2756040	普通は使ってるものプレゼントとかしない
2756040	2758280	あーそっか
2759640	2763080	コンサータの無時間だ
2779720	2787080	あ、でもこれ飲んでからね40分ぐらいしないと効かないから
2790760	2795080	iPhone12点めちゃくちゃ高いじゃん
2796200	2799000	iPhoneとかメガネは
2799320	2803000	最初のデートで
2803000	2808200	デートというか遊びにまださ付き合ってもない人に
2810920	2815080	そんなさ17万もするものあげるのってさ
2815080	2817080	あれ、あれでしょ
2817080	2821080	アイフォンとかめちゃくちゃ高いじゃん
2822040	2826200	そんなさ17万もするものあげるのってさ
2826200	2830200	あれ、あれでしょ
2833400	2837400	付き合ってもない人に
2841400	2846440	いや付き合ってもiPhone12はちょっと無理だわ
2846440	2849240	僕の給料じゃ
2851080	2855080	そんなさ付き合ってもない男からさ
2855080	2857080	十何万のさ
2857080	2861240	も、もらってもさなんか困るでしょ
2864200	2868200	俺だったら嫌だよそんなの
2871080	2875080	付き合ってもない女の子から
2875080	2879080	十何万もするパソコンとかもらったら
2879080	2883080	え、え、な、なにこれ
2883080	2887080	どうすればいいのって思っちゃうよ
2895080	2899080	なんか、なんかお返しとかあげなきゃまずいのかなとか
2899080	2903080	いろいろ考えちゃうよ
2903080	2905080	この付き
2921080	2923080	この付き
2923080	2925080	この付き
2925080	2927080	欲しいの
2927080	2931080	欲しければあげてもいいけど
2933080	2937080	今のiPhoneもリスナーからのプレゼント
2937080	2941080	あ、そうなんだ
2947080	2951080	例と予算は
2951080	2955080	まあ一万円ぐらいかな
2963080	2967080	二との一万円は
2967080	2971080	普通の人の十万円の価値があるんだよ
2979080	2983080	もう平等にするみんな
2993080	2997080	えーと
2997080	3001080	ムラマコちゃんが一万で
3001080	3005080	ハイパーマホちゃんが一万で
3005080	3009080	マイケルちゃんが一万
3009080	3013080	三万円の出費だよ
3013080	3017080	かなりきついよ
3023080	3027080	いや、低学級付近が来るなら
3027080	3031080	三万円ぐらい
3043080	3047080	マ、マホが
3047080	3051080	二万九千円
3051080	3055080	一人に三万ってさ
3063080	3067080	一人に三万
3067080	3071080	だって俺のトラノコの百十八万円が
3071080	3075080	あ、そうだ
3075080	3079080	あ、俺貯金百二十万超えた
3079080	3083080	あの、こう超えたかな
3083080	3087080	えーと
3091080	3095080	あれ、ニューロヒカリのキャッシュバックが
3095080	3099080	四万五千円入ったのそれで
3099080	3103080	ソフトバンクエアの開約量二万円をカーちゃんに返して
3103080	3107080	まあ二万五千円になった
3107080	3111080	だから二万五千円臨時収入が来た
3111080	3115080	二万五千円臨時収入が入ったんだけど
3115080	3119080	それ、それ結構でかいよね
3131080	3135080	キャッシュでもキャッシュバックのうちに
3135080	3139080	ソフト親に返したよ
3139080	3143080	ニューロヒカリのニューロヒカリじゃない
3143080	3147080	ソフトバンクエアの開約量が二万円ちょっとだったから
3159080	3163080	全、全部返すべき
3165080	3169080	でも働いてたら
3169080	3173080	働いてたらいいんだけど
3173080	3177080	通信料は僕が払って
3177080	3181080	それで引き落とされたら
3181080	3185080	カーちゃんに請求してる
3185080	3189080	だいたい五千円ちょっと毎月
3195080	3199080	ダイブツアスミカレート
3199080	3203080	私のデートにそれぞれ高額投入して
3203080	3207080	最後にモモちゃんとデートしてつき合った
3207080	3211080	あ、そうなんだ
3211080	3215080	高額投入やっぱデートは高額投入して
3215080	3219080	した方がいいのかな
3219080	3223080	でもそこに親方が入ってるって
3223080	3227080	すごいよね
3245080	3249080	いや別に親方がどうこうじゃなくて
3249080	3253080	そうする悪い意味で言ったわけじゃないよ
3257080	3261080	ま、前毛
3261080	3265080	別に前毛普通じゃない
3265080	3269080	あ、なんかね
3269080	3273080	美容室行くと前毛
3273080	3277080	前毛切られるんだよね
3277080	3281080	切ってくれるんだよね
3281080	3285080	前毛
3285080	3289080	美容室行くと前毛も切ってくれるんだよね
3289080	3293080	ちょきちょきちょき
3293080	3297080	ちょきちょきちょき
3309080	3313080	一応美容室行ってる
3313080	3317080	キュービーハウスだとね
3317080	3321080	スキンフェイドをやってくれないんだよ
3321080	3325080	仮上げもう3名にまでしかやってくれないの
3325080	3329080	キュービーハウスって
3329080	3333080	でも美容室行けば
3333080	3337080	一番短いバリカンでやってくれる
3337080	3341080	美容室の値段は秘密ですね
3357080	3361080	おはよう
3361080	3365080	じゃあ俺が捧いたまま行くわ
3365080	3369080	サイタマケンって言ったことないんだけど
3369080	3371080	どうやって行くんだ
3371080	3375080	何線とかあるの
3375080	3379080	サイタマケンって何線
3379080	3383080	ズキンがいかに見える
3389080	3393080	最強線
3393080	3411820	さあ最強戦なん 最強戦ってちょっと調べてみ
3411820	3431820	最強戦
3431820	3432820	最強戦は
3433820	3434820	なになに
3436820	3438820	池袋から
3441820	3443820	新宿海池袋か渋谷
3444820	3446820	海ビスからも行けんのか
3448820	3450820	それでどこまで行けばいいの
3453820	3455820	無理かのツイッター
3456820	3459820	そんなアニカちゃんが僕のことにした
3459820	3461820	そんな研究するわけないじゃん
3463820	3465820	大宮なの
3467820	3469820	結構遠いな
3472820	3474820	中裏は
3486820	3489820	最強戦って乗ったことないんだけど
3490820	3492820	埼玉新都市
3492820	3494820	埼玉新都市
3516820	3519820	俺埼玉行ったことないよ
3523820	3525820	だってさ埼玉なんて
3525820	3527820	何の用もないじゃん
3527820	3528820	何もないじゃん
3531820	3536820	千葉県民がさわざわざ埼玉に行って何するの
3545820	3548820	さぁ埼玉って何があるの具体的に
3553820	3555820	いやビスとかじゃないけど
3557820	3559820	何があるのかなと思って
3567820	3569820	裏はとか大宮って
3569820	3572820	何普通の半日街とか
3583820	3585820	さぁ埼玉っていいところなんだ
3589820	3593820	今埼玉にあるものは大体千葉にもあるからね
3595820	3597820	頭部、動物、こういうの
3601820	3604820	今埼玉にあるものは大体千葉にもあるからね
3606820	3608820	頭部、動物、こういうの
3613820	3616820	さぁ埼玉スーパーリーがもあるね
3633820	3635820	忍法は千葉です
3635820	3647820	千葉はディズニーランドと成りたくがあるし
3648820	3650820	海もあるし
3660820	3664820	さぁ埼玉行こうと思ったことなんてないけどね
3666820	3669820	まぁディズニーは
3678820	3684820	まぁディズニーは東京ディズニーランドっていう名前で千葉にあることを隠してるけど
3684820	3689820	東京ディズニーランドとか言ってさぁ千葉にあることを隠してるけどさぁ
3705820	3708820	やっぱ千葉ディズニーランドじゃ恥ずかしいんだろうね
3715820	3717820	千葉ディズニーランド
3720820	3722820	いやぁ就職はね
3723820	3725820	就職はするよ
3728820	3731820	千葉ディズニーランドって恥ずかしい
3734820	3737820	まぁ千葉ディズニーランドだったら
3738820	3740820	あんまり行こうとは思わないけど
3741820	3744820	いや千葉県あいはないよ俺はっきり言って
3748820	3750820	はっきり言って
3751820	3756820	別に千葉千葉千葉とかどうでもいいもん
3758820	3760820	まぁ済み慣れてるから
3760820	3762820	あれだけど
3762820	3766820	あ飛んでサイトマンみたいテレビでやってたから
3793820	3795820	うん
3807820	3811820	サイトマンの魔法のうちに引っ越さないよ
3812820	3815820	ちゃんと就職活動は千葉でします
3818820	3820820	だってさぁ
3823820	3826820	ササイトマンとか済みたくないもんあんまり
3832820	3835820	ササイトマンとかあんまり済みたくないんだけど
3846820	3848820	どうせはしない
3853820	3855820	うん
3863820	3865820	いやぁ
3865820	3869820	とにかく今さ千葉で千葉の就労支援に通って
3870820	3873820	千葉で就職活動してるから
3873820	3875820	普通に千葉に済むよ
3883820	3885820	配信やめろ
3898820	3901820	配信やめたほうがいいのかな
3905820	3909820	なんかさ最近本当うちでさぁ
3913820	3915820	いやうつなんだよ
3916820	3919820	一日一食しか食べらんないし
3920820	3924820	なんか常に気分が落ち込んでるし
3930820	3935820	せっかくさぁ好きな人と遊べるってことになっても
3937820	3939820	全然うつが治らないし
3939820	3941820	なんなんだろ
3943820	3946820	ま、慢性的なうつ状態にあるのかな
3949820	3952820	デートで緊張してるから
3953820	3956820	とにかくここ1ヶ月とか
