start	end	text
1889000	1891000	何の解決もなんない
1891000	1892000	はい
1892000	1894000	なる?なった試しはある?
1895000	1896000	いやーちょっと
1899000	1901000	何か解決したこと1個でもある?
1902000	1903000	いやー
1903000	1904000	ちょっとちょっと
1904000	1907000	でも僕の気持ちが落ち着くというか
1907000	1910000	リスナーに相談したら
1910000	1911000	1人でいたらもう
1911000	1913000	あ、頭がもう
1913000	1915000	ぐちゃぐちゃになっちゃいそうで
1915000	1917000	いやぐちゃぐちゃになってんだろうけど
1917000	1918000	はい
1918000	1920000	そんなことなんて何の随ちにもなんないじゃ
1920000	1922000	でとりあえずさ就労支援やめろよ
1922000	1924000	無駄だから
1924000	1925000	あー
1925000	1926000	無駄
1931000	1932000	すごい無駄
1934000	1937000	でも今日も就労支援でその
1937000	1941000	スタッフとメンタンの約束があるんですよ
1942000	1943000	やめちゃいねー
1943000	1944000	無駄だから
1945000	1947000	ちょっともう時間なんで
1947000	1949000	聞きますね
1951000	1952000	はい
1952000	1953000	ええ?
1953000	1954000	あーカンジャーが
1954000	1955000	カンジャーが
1955000	1958000	どういう子を教えてくれてるかは思うんだよ
1959000	1960000	はー
1961000	1962000	ねぇ
1962000	1964000	そんなものにはもしへんのか
1966000	1968000	お前一緒にも一室行く
1968000	1970000	一室行くんだよ
1970000	1972000	一室軍になる
1975000	1978100	そういうのがうちにきついね、おやつ。
1978100	1981000	41番、名古屋ってさ。
1983800	1984600	まあまあ。
1984600	1985700	お考えと。
1987200	1988700	そう、そうですね。
1989600	1991800	ああ、ありえんわ。
1991800	1992700	はい。
1994000	1997800	で、結局なに、おやにさ、言われたからって、
1997800	2000700	もう自分の勝手にするつつって、
2000700	2002400	ニコ生始めたんでしょ?
2003000	2004200	まあ、
2004800	2006000	いや、じゃダメでしょ?
2006000	2006800	はい。
2008000	2009300	じゃ、もうダメじゃん。
2010100	2012900	その時点で、もうおやの言うことを聞く気ないんだから。
2014100	2015000	はぁ。
2015800	2018000	ああ、家から出ないよ。
2019000	2020200	まあまあまあ。
2020200	2021600	頭、気に入ってないように用意して、
2021600	2024000	今から出て、物件探せはあるから。
2024000	2024800	はい。
2025400	2027800	なんで、マゴちゃん一緒に進もうって?
2027800	2028200	いや。
2028200	2029800	頭おかしいんじゃないの?
2030400	2032600	ああ、ちょっとちょっと。
2033600	2038200	まあ、マゴちゃんにはちょっと迷惑なこと言っちゃった。
2038200	2040000	誰かに頼るの?
2040000	2043000	誰かに頼るっていうのおかしいだろ。
2043000	2044600	そう、そうですね。
2046000	2046800	はい。
2048000	2050800	だから頭気20万出してもらって、おやに。
2050800	2051600	はい。
2052800	2056200	出て、今日から一見やうすればいいじゃん。
2056800	2057600	まあ、すっ。
2057600	2059400	確かに今あんだろ?
2059400	2061800	生子でもなんてできればいいじゃん。
2063000	2064800	そっからスタートすればいいじゃん。
2064800	2067000	そ、そうですね。
2067600	2068200	おぉ。
2070600	2072200	なんでそれができるんだよ。
2075400	2076200	いやぁ。
2077400	2080800	結局今、朝ごはんに来て、朝から飯食ったんだろ?
2080800	2084000	あ、まあ、朝ごはん食べて、そのあと。
2084000	2086200	おや、お前、かわいいと思ってんだよ。
2086200	2086800	はい。
2087200	2089000	朝飯だってくれるぐらいなんだから。
2089000	2089600	はい。
2090600	2094200	完全に絶縁だって言ってるやつに、飯なんか出さないからね。
2094200	2099800	いや、絶縁だって言われたのは、ご飯食べたあとなんですけど。
2099800	2101800	じゃあ今日から食うなよ、もう。
2101800	2103200	自分で作れよ。
2103200	2105200	そ、そうですね。
2105200	2106400	はい。
2107400	2110400	番名しても用意しなくていいと、自分で言いなよ。
2110400	2111400	あ、はい。
2111400	2114200	あ、全部自分でやるからって。
2114200	2115200	あ、はい。
2115200	2117200	そう、そうします。
2117200	2119200	ここちょっと病院行かなきゃいけないんだ。
2119200	2120800	あ、そうんですか。
2120800	2121800	うん。
2121800	2123800	じゃあ、
2123800	2124800	じゃあね。
2124800	2125800	はい。
2125800	2126800	はい。
2136800	2138800	どう、どうしよう。
2139800	2144800	ね、俺さ、絶縁宣言されたけど、
2145800	2148800	出ていけとは言われてないんだよね。
2150800	2153800	これってさ、出ていかなくていいの。
2155800	2159800	それとも、俺がもう出ていかなきゃいけないの。
2161800	2164800	絶縁イコール家から出ていけって意味。
2169800	2173800	いや、昼飯は俺いつも食ってないから、
2173800	2175800	わ、わからない。
2175800	2177800	昼飯も食ってないから最近。
2177800	2179800	朝飯しか食ってないから。
2181800	2182800	食欲なくて。
2185800	2187800	と、とりあえず、
2190800	2191800	と、とりあえず、
2194800	2195800	今日、
2196800	2200800	今日の夜、親がフロア化してくれなかったら、
2200800	2202800	もう出ていけっていうことかな。
2204800	2207800	いつもフロア化したら、
2207800	2210800	ラインでお風呂はいたよってくるんだけど、
2213800	2215800	それがなかったらもう、
2215800	2217800	絶縁だってことなのかな。
2218800	2220800	出ていけって意味なのかな。
2220800	2224800	やばいやばい、
2224800	2226800	修羅室園始まるわ、もうすぐ。
2228800	2229800	修羅室園始まるわ。
2234800	2238800	いや、でも、いきなり出ていけってことはないでしょ。
2238800	2240800	だって、今出てったら、
2241800	2243800	俺、どう、どう、どう、
2244800	2245800	どうやって、
2245800	2247800	ホテルに泊まるしかないよ。
2248800	2249800	ホテ、ホテル?
2253800	2255800	ホテルに泊まるしかなくなるよ。
2257800	2259800	ホテルとか、マンガキッサとか。
2265800	2267800	ま、さすがにそこまで鬼じゃないでしょ。
2270800	2272800	ま、さすがにそこまで鬼じゃないでしょ。
2272800	2274800	おやもそこまで鬼じゃないでしょ。
2277800	2280800	マホちゃんのアパート
2281800	2283800	マホちゃんのアパートって、
2284800	2286800	あ、開いてるって行くらくらいすんのかな?
2288800	2290800	や、やっちに行くらくらいすんのかな?
2290800	2297440	マホちゃんのアパートって 開いてるっていくらぐらいするのかな
2297440	2301120	やっちにいくらぐらいするのかな
2307040	2310880	3万2000円 3万円 3万
2310880	2314040	3万5千円
2314840	2317480	そう
2318440	2321760	ちっちばでさ
2322760	2327400	ちっちばで3万ぐらいのアパートあったようなそういう
2327880	2332840	1-1別にサイツサイトまにく必要ないような
2334120	2339080	家、家借りるって言っても
2344040	2350040	あ、マオちゃんがお家に絶縁されて
2355040	2358040	俺も絶縁されたから
2360040	2365040	でも俺はさ、家賃払ってくれる人とかいないしさ
2370040	2372040	生活をご用のアパート
2375040	2381040	ちょっとさ、もうどうしてこんなことになっちゃったんだろう
2382040	2385040	どう、どうしてこんなことになっちゃったんだろう
2397040	2399040	俺ホテル暮らし2ヶ月目
2400040	2404040	いや、工事とはね、ちょっと一緒には住みたくないわ
2405040	2406040	なんか怖いし
2413040	2414040	なんでやんな
2415040	2417040	やばい、やばい、もう修道支援行かなきゃ
2419040	2423040	修道支援、リモートの準備しなきゃいけないし
2425040	2427040	どうどうしよう、とにかく
2430040	2432040	絶縁っていうのがどういうことなのか
2435040	2437040	お家に聞いた方がいいかな
2442040	2443040	ちょっと待って
2445040	2446040	ちょっと、ちょっと待ってね
2454040	2455040	ちょっと待って
2456040	2457040	ちょっと待って
2460040	2461040	ちょっと待って
2464040	2466040	今、TRRさんがいたな
2469040	2471040	ちょっとNGするわ、TRRさん
2483040	2484040	そもそもさ
2485040	2488040	TRRがすべての原因じゃないかよ
2490040	2492040	こうなったのも
2495040	2498040	こうなったのもTRRがすべての原因じゃ
2510040	2514040	こうなったのも全てTRRがすべての原因だろう
2520040	2521040	そもそも
2523040	2524040	ここいつが
2525040	2526040	俺に住所を
2527040	2528040	ばらして
2537040	2538040	修道支援、今日は休め
2541040	2543040	リモートでしかも今日は
2545040	2546040	今日はあれがあるんだよ
2547040	2549040	メンダント
2551040	2554040	メンダント、プロジェクト
2555040	2556040	金曜日だから
2557040	2558040	リモートで
2570040	2573040	そんな前になんか絶縁宣言されて
2574040	2576040	いや、ツーブロックじゃない
2576040	2578040	スキンフェイドですよ
