start	end	text
1294260	1296260	やめたというか
1296260	1297260	やめ去る
1297260	1299260	追えなくなったというか
1303260	1305260	本当はニコ生やりたいけど
1307260	1309260	なんかね
1309260	1311260	できる状態じゃないっていうか
1318260	1320260	頭痛い
1321260	1323260	頭痛い
1324260	1326260	頭痛い
1331260	1333260	一撃で決めようとすると
1333260	1335260	仕事は見つかる
1337260	1339260	ニコ生は好きだね
1342260	1343260	でも
1343260	1345260	就職するまでは
1345260	1347260	朝追加する
1347260	1349260	夜グループキャス
1349260	1351260	変なのが来ちゃう
1359260	1361260	変なの来ちゃう
1361260	1363260	ちょっと待って
1363260	1365260	グループ
1365260	1367260	定期圧
1367260	1369260	なんかね
1369260	1371260	この季節の代わり目って
1371260	1373260	すごい頭痛がしてくるんだよね
1379260	1381260	そうか
1381260	1383260	このグループは一旦廃棄して
1385260	1387260	ちょっと待って
1389260	1391260	設定
1391260	1393260	グループの削除
1393260	1395260	グループ一回削除して
1399260	1401260	ちょっと待って
1409260	1411260	ちょっと
1427260	1429260	ちょっと
1429260	1431260	招待性にするはやっぱり
1433260	1435260	とりあえず
1435260	1437260	シェリ監督と
1437260	1439260	独卒
1439260	1441260	決めろさんを入れる
1445260	1447260	ちょっとグループキャス
1447260	1449260	もう一回作るわ
1449260	1451260	新しいグループを作成
1451260	1453260	グループ名
1457260	1459260	文法の秘密部屋
1467260	1469260	設定
1471260	1473260	オーナーの無理が
1473260	1475260	メンバーを追加かの
1475260	1477260	更新
1477260	1479260	メンバーを追加
1483260	1485260	サポーターから追加
1485260	1487260	とりあえず
1487260	1489260	マイちゃんとシェリをやかったと
1489260	1491260	決めろ
1491260	1493260	決めろさんと
1497260	1499260	ウームさんと
1499260	1501260	カナッピさん
1501260	1503260	ウームさんと
1503260	1505260	カナッピさん
1505260	1507260	となお子
1507260	1509260	ちょっと待って
1509260	1511260	どこだ
1515260	1517260	ウームさんと
1517260	1519260	カナッピさんと
1519260	1521260	なお子
1521260	1523260	どれだろう
1527260	1529260	このチャビンって
1529260	1531260	人も知ってるから
1531260	1533260	入れるとこうか
1537260	1539260	元気さんも
1539260	1541260	見たことある
1541260	1543260	どっかで
1543260	1545260	でも
1545260	1547260	一応
1547260	1549260	フォロワーの中から
1549260	1551260	南始めは
1551260	1553260	どうしよう
1553260	1555260	一応招待しておくから
1559260	1561260	稲田林法って
1561260	1563260	人も何か知ってるな
1565260	1567260	あとは
1569260	1571260	ゲッサイさんも入れておくか
1571260	1573260	ゲッサイ
1575260	1577260	ゲッサアナオコ
1579260	1581260	このカヨって人も
1581260	1583260	何か
1583260	1585260	ウームさん
1585260	1587260	カナッピさん
1587260	1589260	カナッピさん
1591260	1593260	このメンバーを追加する
1595260	1601260	1 2 3 4 5 6 7 8 9 10 11人
1605260	1607260	11人か
1607260	1609260	他に入りたい人いますか
1615260	1617260	今帰ってくれる人も
1619260	1621260	入れるかじゃ
1621260	1623260	ダリさんも
1631260	1633260	どうやって追加するんだろう
1637260	1639260	これ
1645260	1647260	メンバーを追加
1649260	1651260	サポーターから追加
1655260	1657260	あとは誰を入れればいいんだ
1661260	1663260	そもそもサポーターになってないのかな
1667260	1669260	ユタカさんっていう人も
1671260	1673260	何かさっき書き込んでくれたな
1673260	1675260	ユタカさん
1683260	1685260	ダリさんも入れとこ
1693260	1695260	グループ
1695260	1697260	忍法の秘密部屋に
1697260	1699260	今14人います
1707260	1709260	私もクソソソさん
1711260	1713260	謎と旅する女
1713260	1715260	クソソソさん
1715260	1717260	玉裏奈子さん
1717260	1719260	これってさ
1719260	1721260	こっから入れないの
1721260	1723260	このコメントから
1725260	1727260	コメントから
1733260	1735260	ちょっと待って
1735260	1737260	コメントしてくれた人
1739260	1741260	おはよう
1745260	1747260	将退ってどうやってやんの
1747260	1749260	コミュニティー
1749260	1751260	おはよう
1755260	1757260	メンバーを追加
1759260	1761260	将退リンクの
1761260	1763260	新規作成
1769260	1771260	時間だ
1771260	1773260	行かなきゃ
1775260	1777260	サポーターから入れる
1781260	1783260	行かなきゃやばい
1783260	1785260	じゃあ終わるわ
1785260	1787260	じゃあね
