start	end	text
3795400	3799400	食欲なくて1日1食で意が縮んでるの
3799400	3802400	それで
3807400	3811400	それで4つ食ったんだよすごくない
3812400	3816400	1日1食の俺がでにしよ4つも食べたんだよ
3823400	3827400	ででにしよ4つも食べたんだよ
3827400	3830400	いや
3835400	3839400	もうさ
3839400	3843400	コミン抜けないでほんと
3845400	3849400	コミン抜けないでほんとに
3852400	3855400	で
3862400	3865400	いやちょっと待って
3868400	3871400	なんでさ
3875400	3879400	なんでここまで戦れること
3883400	3886400	ここまで戦れることですか
3890400	3894400	普通に企画が成功することもあるし失敗することもあるじゃん
3898400	3902400	アカウントフォローアス
3906400	3909400	うわちょっと待って
3909400	3913400	コミン抜696になってるんだけど
3915400	3918400	ちょっと待ってよ
3921400	3924400	まま待ってよ
3932400	3936400	あー695になっちゃった
3940400	3943400	いやもうしょうしょうがないじゃん
3943400	3945400	俺ね
3945400	3948400	わかった罰ゲームとして今日
3948400	3952400	夜中の0時まで放送する
3952400	3956400	夜中の0時まで起きてるわ
3956400	3959400	罰ゲームとして
3961400	3965400	夜中の0時まで起きてる
3970400	3974400	夜中の0時まで起きてるから
3990400	3994400	夜中の0時まで起きてます
3994400	3997400	罰ゲームとして
4000400	4003400	夜中の0時まで起きてます
4009400	4012400	夜中の0時まで起きてます
4023400	4027400	夜中の0時まで起きてるからそれでいい
4030400	4033400	ギフト外せ
4033400	4037400	やっぱり別にギフトはいいでしょ
4041400	4045400	ちょっと待ってだったら
4045400	4049400	そんなさぁ叩くならさぁこういう近くやる人いなくなるよ
4050400	4053400	ちょっと近くが失敗しただけで
4053400	4056400	こんな叩いて
4056400	4060400	近くやる人いなくなるよ大食い企画とか
4074400	4077400	こんなんでさ1位で叩いてたら
4077400	4080400	もう誰も企画やらなくなるよ
4087400	4090400	11個の14個が叩かれる?
4110400	4113400	ちょっと待って
4117400	4120400	なんで
4123400	4126400	俺が悪いの
4129400	4132400	俺が悪いの
4133400	4136400	今
4136400	4139400	俺が小さくなってるんで
4139400	4142400	1日1食だから
4143400	4146400	アンケする
4146400	4149400	何のアンケートするの
4153400	4156400	何のアンケートするの
4156400	4160400	何のアンケートするの
4163400	4166400	引退
4177400	4180400	バックハー
4180400	4184400	こんなんで引退とかできないでしょ
4192400	4195400	ちょっと待って
4201400	4204400	ちょっと待ってよ
4204400	4207400	もう
4219400	4222400	ほんとがほんとすいません
4222400	4226400	食べられないものは
4226400	4229400	もう食べらない
4229400	4232400	もうほんとお腹いっぱいで
4232400	4235400	ほんとすいませんでした
4244400	4247400	ほんとすいませんでした
4247400	4250400	ほんとすいませんでした
4262400	4269400	いや、ほんとごめん。ちょっとね、俺も自分でびっくりしてるんだよね。
4269400	4274400	あ、ここまで食えなくなってたのかって。
4274400	4281400	自分でもさ、11個いけるんじゃないかなって思ってたけど。
4281400	4286400	いや、ここまで食えなくなっているのかって思って。
4293400	4298400	あ、ここまで食えなくなってんだと思ってさ、ちょっとびっくりしたよ。
4298400	4300400	ほんとごめん。
4302400	4304400	許してください。
4311400	4319400	あ、ほんと大食いやってる生主さんたちにかかおむけできないわ。
4320400	4329400	こんなさ、たくさん食べて気持ち悪くて吐きそうになって、それでも食べ続けるってさ、すごいよね。
4336400	4338400	すごいよね。
4339400	4343400	大食い生主って誰がいる?
4343400	4347400	大食い生主って。
4352400	4354400	サノッチ?
4357400	4360400	サノッチ黒人。
4360400	4362400	言うの?
4363400	4367400	いや、この米稼ぎじゃないかな。
4370400	4373400	だ、だ、だいぶつとかも?
4373400	4376400	いや、おうぐいしてるんだ。
4376400	4391400	いや、ほんとに食べらんないんだよね。
4391400	4400400	一日朝しか食べらんないし、
4400400	4403840	朝しか食べらんないし
4404560	4408720	一日一食朝しか食べらんないし
4419440	4423600	いやちょっとでもここでしょくったら派句は
4423600	4426320	派句はもう
4427320	4432320	やっぱ俺の大食い企画は無理だったわ
4432320	4436320	小食すぎて
4437320	4442320	小食すぎてちょっと無理だったわ
4450320	4454320	いやだってマホちゃんにスカイプしても出てくんないんだもん
4454320	4457320	ブロックされてるわこれ
4458320	4462320	これブロックされてんじゃないの
4467320	4471320	もしかしてブロックされてんの
4474320	4478320	俺が昨日その
4479320	4481320	ニヤニヤしながら
4481320	4484320	マホちゃんの
4484320	4486320	バンになった
4486320	4490320	知り出し放送見てニヤニヤしてたから
4490320	4495320	それで気持ち悪がられて
4495320	4498320	気持ち悪がられて
4501320	4504320	ブロックされてんのかな
4505320	4509320	いや映画わかんないんで連絡取れないんだもん
4511320	4514320	話題そらしって言うけど
4520320	4524320	いやでも一瞬だったからあんま見てないよ
4525320	4529320	一瞬だったからあんま見てないよ
4539320	4543320	一瞬だったからあんま見てないよ
4544320	4547320	収積するまでギフトキレ
4547320	4549320	いや
4553320	4557320	収積するまでギフトキレってさ
4558320	4561320	いやいやいやギフトないとさ
4561320	4565320	お子遣いが稼げないじゃん
4565320	4568320	普通にウェブカメラ買ったりさ
4568320	4571320	好格レンズ買ったりしてさ
4571320	4573320	あとしあとさ
4575320	4577320	調整していいと
4577320	4582320	本日は
4582320	4590680	包括レンズ買ったりしてさー あと星あとさースマホも買おうと思ってるし
4591520	4596800	あはもだっけあれ経験訳しようと思ってるし
4602520	4605600	クリショーがないと
4613320	4615320	ん
4616920	4620120	やば罰ゲーム
4622320	4626760	やばバッバッ罰ゲームって言ったってさー
4634440	4637960	やば罰ゲームってん
4638840	4642280	罰ゲームしなきゃいけない
4643600	4648080	ポンちゃんなめにくそなんでさー
4658400	4662400	やばバッバッ罰ゲームか
4663160	4670720	やばバッ罰ゲームねー
4673360	4676520	どうどうどうしよう
4681080	4686320	お前このままだとカソルあーた確かに
4686640	4692160	ななんかみなんか見話される気がする
4692520	4697320	なんかさー大食い企画やんなきゃよかったな
4699520	4703360	大食い企画やんなきゃよかったわ
4703360	4707360	普通に雑談しとけばよかったわ
4707680	4710680	ある
4712940	4718320	ティラミスをおもり食った
4718320	4720320	ん
4735600	4738100	ちょっとねー
4739240	4744520	どうどうしよう 込め電子を続いてる
4745360	4749360	あー 込めも減ってるし
4749360	4752920	ままマジで高込め減ってるじゃん
4752920	4756520	700人超えてたの
4756520	4760280	ままじゃ高込め減ってるじゃん
4761240	4765720	いやアンケートしろってな何のアンケートするの
4766720	4768720	ん
4771280	4775640	女に3回追行るって何
4781440	4784440	dm 見ろ
4785520	4791560	で dm あれ dm 来てるなんだ
4791720	4793720	あ
4794480	4796480	えっ
4805640	4813160	変身遅くなりました他の女性とたくさん絡みあるなら私が絡む必要性もないですよね
4813160	4821640	配信でも読み上げられて人法って書いた写真を送ってほしいって釣りでも何でもなかったのにショックです
4823720	4825720	ん
4837480	4841960	あここの間の リスナーの
4841960	4845320	女の子からなんか
4846840	4850560	リスナーの女の子から
4850840	4853760	なぁなんかも
4853840	4859080	私が絡む必要性もないですよねって来たんだけど
4869240	4877760	ハイパーではない っていうかハイパーマーちゃん本当にさあ映画行ってくれるのかな
4880560	4882560	ん
4884760	4887240	なんか
4888720	4893000	変身くれままだ箱根にいるの
4893000	4898040	箱根箱根にいるのまだ
4910560	4912560	ん
4914240	4916640	ええええええ
4920240	4928640	収束までギフト切る12時まで完食失敗したらギフト1ヶ月切る映画なし
4928640	4930640	ん
4939200	4946280	やででにしはん 普通にももたあったところに返すよ
4948080	4954480	いやいやいやアンケってさー キツいでしょう
4954800	4965720	高が別に俺誰にやりやれとも言われてない自発的に多い企画やっただけで
4967240	4971720	自発的に多い企画やっただけで
4985480	4989600	いやな何か打つなってきたわ
4990160	4994520	まあマジで打つなってきたんだけど
4997880	5000280	ええええ
5002320	5005120	なんで
5006120	5008120	ん
5011120	5014120	ななんで
5021760	5024760	ななんで
5035120	5037120	ん
5045120	5052240	まあまあまあじゃあね連絡くれないんだけどブロックされてるのかな
5057880	5061680	なんで連絡くれないんだ
5062680	5067520	ブーブロックされてるのかな
