start	end	text
1868500	1873500	高生年金あるとさ年金払ってくれるじゃん
1873500	1878500	初見曲がりまりかさんありがとう
1878500	1882500	高生年金今からでも払ったら
1882500	1887500	そしたら将来もらえる年金が増えるじゃん
1887500	1890500	このままさ年金入れなかったら
1890500	1895500	国民年金で月6万しかもらえないじゃん
1895500	1909500	初見ありがとう曲がりまりかさん
1909500	1914500	年金もらえるほど長い期数つもりなのか
1914500	1924500	どうなんだろうね初見ありがとう曲がりまりかさん
1924500	1927500	地震?
1927500	1932500	地震来てる今
1932500	1939500	福島沖震度4
1939500	1942500	また地震来たの
1942500	1945500	あ来た
1945500	1951500	あ来た来た地震来た
1951500	1953500	地震来た
1953500	1955500	やばい
1955500	1967500	曲がりまりかさん初見ありがとう
1967500	1971500	地震来た
1971500	1975500	やばくない?
1975500	1982500	余震がさ
1982500	1988500	怖いよねまたさ東日本大震災の時にさ
1988500	1995500	痛いになったらさやばいよね
1995500	2000500	なんか千葉はやばいらしいよ場所的に
2000500	2016500	なんかプレートがどうのこの
2016500	2020500	千葉東京はやばいらしいね
2020500	2023500	もう
2023500	2029500	避難所辛いよ
2030500	2042500	バレンタインなんだよな今日は
2042500	2051500	夫婦の意味反対した
2051500	2066500	小学は諦めてない
2066500	2070500	チョコはね人生でね
2070500	2078500	小学校低学年ぐらいの頃もらった
2078500	2095500	それ以降はもらったことない
2095500	2111500	ふわふわっち
2111500	2119500	結局今日も7時間ぐらい配信してるわ
2119500	2123500	リアトツマッチ配信
2123500	2129500	リアトツはしないけど
2129500	2132500	スカイプトツマッチなら
2132500	2139500	なんかまたスカイプで男からさ来るんだけど
2139500	2160500	出ないよそんなどっかに貼り付けられた男なんて
2160500	2171500	その男もさ女の子だと思ってかけてるんでしょ
2171500	2174500	それらのにこんなさ
2174500	2177500	服面かぶったオフさんが出てきたらさ
2177500	2188500	ショックでしょ
2188500	2210500	もうラマコなら出る
2210500	2218500	ツイコールは普通の人にもトツマッチ表示されるから
2218500	2224500	リーコが妊婦の話題出してた
2224500	2239500	リーコは妊婦をごめん無視してたじゃんさっきちょっと見たけど
2239500	2254500	配信見てます男だけどかけていいでしょうか
2254500	2260500	他のアンチみたいに変なこと言いません
2260500	2275500	こいつにかけるかじゃ
2275500	2278500	こんにちは
2278500	2280500	こんにちは
2280500	2284500	こんにちは妊婦さんはじめまして
2285500	2287500	いつの配信楽しく見させてもらいます
2287500	2292500	そうなんだありがとう
2292500	2294500	何のようなの
2294500	2299500	何のようというかこれまでスカイプ配信を見ていて
2299500	2302500	なんか男性の方ですけど
2302500	2306500	なんかあんまりいいことというか
2306500	2312500	妊婦さんはげますような発言が少なかったので
2312500	2314500	はげましてくれるんですか
2314500	2315500	もちろんそうです
2315500	2318500	ありがとう
2318500	2324500	これまで引きこもっていた経験が
2324500	2327500	今終了の試験で頑張っているので
2327500	2331500	ちょっと声聞き取りづらいんだけど
2331500	2334500	マイクとかちゃんと大丈夫
2334500	2339500	大丈夫ですよ
2339500	2341500	じゃあ続けていいよ
2341500	2343500	これまで
2343500	2350500	終了試験とかで頑張っていいですか
2350500	2353500	あれ?聞こえないんだけど
2353500	2356500	聞こえないですか
2356500	2362500	なんかプツプツしてるんだけど
2362500	2366500	プツプツしてますか
2366500	2377500	なんか私も学歴とか行った方がいいんですかね
2377500	2379500	学歴はいいよ
2379500	2385500	どうですか
2385500	2391500	結構精神障害の方とかと話すこともあるんですけど
2391500	2393500	結構精神持ってると
2393500	2397500	割と終了試験行っても
2397500	2401500	上手く行かないという話でよく聞くんですよ
2401500	2405500	そうなんだ
2405500	2410500	だから妊婦さんが中々就職活動して
2410500	2412500	結果が出ないのも
2412500	2415500	いざし方ないなという部分もあるんですよね
2415500	2418500	そうだね
2418500	2425500	他の妊婦さんとかはそういう事情を噛みしないで
2425500	2427500	なんか何かこうヒアと言われとか
2427500	2429500	そういう意見が多かったものですから
2429500	2430500	そうだよね
2430500	2431500	ひどいよね
2431500	2433500	それとかあまりにもひどいなと思って
2433500	2435500	ちょっと今日はしてたんですよ
2435500	2440500	ありがとう
2440500	2442500	はい
2442500	2443500	じゃあさあ
2443500	2447500	これどうしたらいいの
2448500	2450500	そうですね
2450500	2452500	あまりこうヒアと言うとか言うのは
2452500	2455500	ちょっと現実的じゃないと思います
2455500	2457500	そうだよね
2457500	2460500	なぜかというと結構ヒアと言うのが現場って
2460500	2465500	私も学生時代とかやっぱりとしたことあるんですけど
2465500	2472500	あまりにも乱暴な屋長の方ですとか
2472500	2475500	いらっしゃるので
2475500	2477500	そういう方によって精神障害
2477500	2479500	特に発達を持っている方だと
2479500	2481500	近くかかるとかあるので
2481500	2482500	まあね
2482500	2485500	人が感じやすい部分あると思うんですよ
2485500	2486500	そういうところに行くのが
2486500	2489500	ちょっと現実的じゃないなと思います
2489500	2491500	じゃあさあ今のまま
2491500	2498500	就職活動した方がいいと思う
2498500	2499500	そうですね
2499500	2501500	ただ今まで事務職を
2501500	2504500	指望していらっしゃったと思うんですけど
2504500	2508500	結構精神で事務職って厳しい部分があると思うんですよ
2508500	2510500	そうなんだ
2510500	2512500	はい
2512500	2517500	なので就職活動のそばは広げる必要はあるかなと思います
2517500	2519500	まあ確かに
2519500	2521500	経済作業とかね
2521500	2523500	そうですね
2524500	2525500	はい
2525500	2528500	それは妊婦さんが悪いっていうよりも
2528500	2533500	今の精神障害にしておかれている
2534500	2537500	就職状況があまりも悪いので
2537500	2539500	まあそうだよね
2539500	2541500	これは妊婦さんが悪いってことで
2541500	2543500	責任をしてつけるのは
2543500	2546500	ちょっと他の人材は理解がないかと思うんですよ
2546500	2547500	ああ
2547500	2550500	これってさあ社会が悪いよね
2550500	2551500	そうですね
2551500	2552500	社会が悪いそう
2552500	2554500	そういわゆる亡理的配慮ができていない
2554500	2556500	っていう面に思います
2556500	2558500	本当だよ
2559500	2562500	誰が悪いの?
2562500	2565500	政治家が悪いの?
2568500	2572500	一つは特に精神障害者に対する
2572500	2575500	保養するノーハウがない
2575500	2577500	なるほどね
2579500	2580500	確かに
2580500	2582500	他の方がどういう配慮をすればいいのか
2582500	2584500	っていうノーハウがないので
2584500	2587500	これから決定がなきゃいけないんですよ
2587500	2590500	まあそれは
2590500	2591500	なんかね
2591500	2593500	この前
2593500	2595500	訓練で
2595500	2598500	言われたんだけど
2598500	2600500	企業は
2600500	2603500	障害についてはしろうとだから
2603500	2605500	来ろうとである
2605500	2607500	障害者自身が
2607500	2609500	そのしろうとである企業に
2609500	2611500	障害のことを
2611500	2613500	ちゃんとわかりやすいように
2613500	2615500	教えてあげなきゃいけないって
2615500	2617500	言われたんだけど
2617500	2618500	はい
2618500	2620500	そうやって正しいと思う?
2620500	2622500	そうですね
2622500	2624500	それ確かにそれは
2624500	2625500	障害者恋を
2625500	2627500	勉強に当たっている人も
2627500	2629500	出したことあるんで
2632500	2633500	その方もそのように
2633500	2635500	おっしゃってましたね
2635500	2637500	やっぱそうなんだ
2639500	2640500	それは
2640500	2643500	意地であると思います
2643500	2646500	まあ俺もね
2646500	2648500	ちゃんと
2648500	2649500	障害について
2649500	2651500	説明しようと思ってるよ
2651500	2653500	企業の人に
2655500	2657500	そうですよね
2659500	2661500	じゃあありがと
2661500	2662500	ありがとう
2662500	2663500	どうもやすいません
2663500	2665500	見てくれてありがとうございました
2665500	2666500	してます
2666500	2668500	ためになったわ
2668500	2670500	ありがとうございます
2674500	2676500	うちきり
2694500	2695500	まあ普通に
2695500	2697500	いい子だったけどね
2697500	2699500	男に冷たい
2699500	2701500	でもいいこと言ってたじゃん
2702500	2704500	社会のせいだって
2704500	2706500	俺もそう思うも
2706500	2708500	だってさ
2709500	2711500	だって俺が就職できないのは
2711500	2713500	どう考えても
2714500	2716500	俺のせいじゃないでしょ
2719500	2721500	ちゃんと社会が
2721500	2723500	社会というか会社が
2723500	2725500	障害者を
2727500	2729500	理解しようとしない
2729500	2731500	障害の特性を
2731500	2733500	勉強しようとしない
2739500	2741500	それを勉強してほしいね
2741500	2743500	社会社は
2743500	2745500	障害者を雇用する
2745500	2746500	なんだっけ
2746500	2747500	法定雇用率だけ
2747500	2748500	障害しちゃう
2748500	2750500	それが
2750500	2752500	2.5%から
2752500	2754500	2.6%になるんだって
2754500	2756500	今度
2757500	2759500	だから
2759500	2761500	会社は
2761500	2762500	障害者を
2762500	2764500	今まで以上に取らなきゃいけない
2782500	2784500	法定雇用率が
2784500	2786500	1%上がるってことは
2786500	2788500	なんだっけな
2788500	2790500	70,000人くらいの
2790500	2792500	障害者を雇う
2792500	2794500	レベルなんだって
2794500	2796500	この前聞いた話で言うと
2801500	2803500	障害年記はもらってない
2806500	2808500	だから
2808500	2810500	まず
2811500	2813500	会社が
2814500	2816500	障害
2816500	2818500	について
2819500	2821500	勉強しなきゃダメだよね
2826500	2828500	会社が障害について
2828500	2830500	勉強しなきゃダメだよね
2834500	2836500	だって障害者が自分
2836500	2838500	自分の障害について
2839500	2841500	障害者が説明するのは
2841500	2842500	きついじゃん
2842500	2844500	明説っていう短い時間の中で
2844500	2846500	わかりやすくさ自分の
2846500	2848500	障害をこれこれこうで
2848500	2850500	だからこういう配慮が必要です
2850500	2852500	っていうのはきついじゃん
2859500	2861500	だから企業側も
2861500	2863500	勉強してほしい
2863500	2865500	それは
2869500	2871500	もちろん
2872500	2874500	僕たち障害者も
2876500	2878500	ちゃんと説明する
2878500	2879500	努力がするよ
2879500	2881500	わかりやすいように
2882500	2884500	でも限界があるじゃん
2884500	2886500	明説っていう短い時間で
2889500	2891500	短い時間でサメ
2891500	2893500	限界があるじゃん
2893500	2895500	障害についても
2895500	2896500	全ても
2897500	2898500	ADHD
2898500	2899500	ASD
2901500	2903500	あとなに
2903500	2904500	それに対して
2904500	2905500	どういう配慮が必要か
2905500	2906500	っていうことを
2906500	2908500	もう突々と言わなきゃいけないんだよ
2917500	2918500	これはね
2919500	2921500	両方が曖昧によるべき
2922500	2924500	障害者だけは曖昧によっても
2924500	2925500	ダメだし企業だけは
2925500	2926500	曖昧によってもダメだし
2926500	2928500	両方が曖昧によって
2928500	2930500	それで
2932500	2934500	結婚と同じだよ
2938500	2940500	どっちかが好きでも
2940500	2941500	ダメでしょ
2941500	2942500	両方好き同士じゃないと
2942500	2944500	結婚できないでしょ
2945500	2947500	それと同じ
2948500	2950500	だから僕が
2951500	2952500	ハイパーマホちゃん
2952500	2953500	好きでも
2953500	2954500	ハイパーマホちゃんが
2954500	2956500	僕のこと嫌いになっちゃった
2956500	2957500	っていうことだよ
2966500	2967500	それで
2968500	2970500	このタイトルに戻るわけ
2975500	2977500	これでこのタイトルに戻ります
2980500	2982500	ハイパーマホちゃんと
2982500	2984500	仲直りしたい
2988500	2990500	ハイパーマホちゃんと
2990500	2992500	仲直りしたいわ
2994500	2995500	そもそも
2995500	2996500	マホがお前に
2996500	2998500	気があった前提が怖い
3000500	3001500	そうか
3001500	3002500	そうか
3002500	3003500	そうか
3003500	3004500	そうか
3004500	3005500	そうか
3005500	3006500	そうか
3006500	3007500	そうか
3007500	3008500	そうか
3017500	3019500	これってやっぱり
3019500	3021500	ストーカー機質かな
3025500	3026500	結局
3031500	3033500	許してるとツイッターしてる
3038500	3039500	許してるなんて
3039500	3041500	言ってないじゃん
3045500	3046500	ああ
3049500	3050500	もう
3053500	3055500	ハイパーマホちゃんと
3055500	3056500	デートしたかったな
3058500	3059500	遊びたかった
3062500	3063500	どっか
3063500	3064500	どっか一緒に行った
3064500	3065500	遊びたかったな
3068500	3069500	マホリンと
3069500	3070500	遊びたかった
3082500	3083500	なお子は
3083500	3084500	ごついらっしゃい
3087500	3089500	な、な、なお子
3094500	3095500	なお子
3095500	3096500	なお子俺
3096500	3097500	振られたよ
3099500	3100500	慰めてよ
3111500	3112500	なお子
3119500	3120500	DMしたので
3120500	3121500	確認お願いします
3121500	3122500	DM
3139500	3140500	イケメンな
3140500	3141500	忍法さんの絵を
3141500	3142500	描いてみました
3142500	3144500	何か俺の似顔が
3144500	3145500	送られてきたんだけど
3148500	3149500	す、す、す、すみません
3149500	3150500	さ、さ、さ、さ
3150500	3152500	三色チーズ牛丼の
3152500	3153500	とくもりに
3153500	3154500	温溜まつきを
3154500	3155500	お願いします
3159500	3160500	う、うまいな
3161500	3162500	ちょっと待って
3181500	3182500	あれ?
3183500	3184500	ちょっと待って
3185500	3186500	ピクチャー
3187500	3188500	ピクチャー
3189500	3190500	ピクチャー
3194500	3195500	あれ?
3210500	3211500	ファイル名
3211500	3212500	よくわかんないんだけど
3216500	3217500	ま、いいや
3219500	3220500	なんか
3227500	3228500	見せなくていいでしょ
3229500	3230500	なんか怪しいし
3242500	3244500	なんか怪しいし
3244500	3245500	見せなくていいでしょ
3248500	3251500	ん
3255500	3258900	じゃあそろそろ終わるか
3260100	3265060	ああマホちゃんにもマジ嫌われたわ
3267260	3271660	まあマホちゃんにマジ嫌われたんだけど
3278500	3280500	ん
3294620	3300340	まあ元々疲れてはいなかったかもしんないけど一応告白したら
3300340	3308220	考えるとは言ってくれたけど それって低のいい断り文句なんだろうね
3309500	3314220	低のいい断り文句だったんだろうね
3314340	3318060	村馬子とコラボはするよ
3318580	3325060	もうこんなったら村馬子村馬子と付き合うしかないわ
3338500	3340500	ん
3348140	3353140	乗り落としおさん延長土町ありがと
3353140	3355140	ん
3360420	3367700	風呂入ろうかな村馬子まあ村馬子とも付き合いないだろうけどん
3367700	3375780	じゃあを村馬子はガチ来いぜ10人最低色大手だぞ
3376780	3378780	ん
3378780	3386940	まあまあ大手でちくらも1位だし そんな人が僕とコラボしてくれるかもしれないんだよ
3386940	3389940	村馬子さんが
3391660	3398780	そんな大手の人気者でガチ来いぜ10人いる村馬子さんが
3398780	3404260	僕とコラボしてくれるかかもしれない
3406780	3412420	まあそれだけでありがたいと思わなきゃね
3416260	3420940	まあそれだけでありがたいと思わなきゃ
3436780	3444540	ねたし込むなに寝たって
3453340	3458540	やっし込むねとはない普通にデートする
3459100	3465500	普通にデートして 楽しいねって言って
3465500	3468740	一緒にさあ歩いてさ
3469140	3473420	楽しいね村馬子ちゃんって言って
3481620	3488580	デートプランどうしよっこう公園がいいって言ってたよね突してくれた女性は
3488580	3490580	ん
3493500	3497340	千葉千葉公園とか行こっか
3502460	3505980	千葉公園とか行こっかな
3508860	3512100	配信できるし
3513100	3520140	あっ女性が行きたいところかどどこ行きたいんだ
3520540	3523540	砂場で遊ぶ
3528380	3533420	いやアニメートはダメで配信できないから
3534420	3537900	もう5時だじゃあ終わります
3537900	3543060	じゃあまたねバイバイお疲れ様でした
3550260	3553260	風呂入ってくる
