start	end	text
710320	712320	手が震えてる
716320	718320	いや
718320	720320	ハロワイって
721320	723320	これから
723320	725320	なんだっけ
725320	727320	修羅パスポートだっけ
728320	730320	修羅パスポートっての作ってる
736320	738320	修羅パスポートって知ってる
741320	743320	なんか
744320	746320	高生労働省の
746320	749320	修羅パスポートとは
749320	751320	障害のある方が働く上で
751320	753320	自分の特徴やアピールポイントを
753320	755320	希望する配慮などについて
755320	757320	支援機関と一緒に整理し
757320	759320	事業主などに分かりやすく
759320	761320	伝えるためのツールです
764320	766320	修羅パスポートっての作ってるの
766320	768320	今
770320	772320	障害あるよ
774320	776320	でもさ、それすごいさ
776320	778320	いろいろ書くところが
778320	780320	多すぎてさ、大変なんだよね
783320	785320	また明日作んなきゃいけない
785320	787320	続きを
794320	796320	修羅パスポートっての作ってるんだよ
801320	803320	いや、俺ほんと障害持ってるから
803320	805320	ADHDと
805320	807320	自閉スペクタラム症と
807320	809320	うつぶよって
809320	811320	医者に言われてます
813320	815320	ADHD、ASD
815320	817320	うつぶよ
830320	832320	マジで誰もかけてこねぇの
836320	838320	マジで誰もかけてきてくれないな
861320	863320	コンサートが聞いてないよ
872320	874320	障害者来いよって
874320	876320	国から月5から7万
876320	878320	支給されぬ
883320	885320	手帳持ってるよ
887320	889320	3人目の女候補
889320	891320	でも配信外で通話したいって
891320	893320	言ってるんだよね
895320	897320	ちょっと待って
902320	904320	この人が
907320	909320	温泉確認でもよければ
909320	911320	配信外でできます
914320	916320	配信外っていうのがちょっと
916320	918320	わかんないよね
920320	922320	容疑者より
922320	924320	容疑者じゃないでしょ
941320	943320	いや、ほんと
943320	945320	今
945320	947320	就職活動が
947320	949320	うまく言ってない
950320	952320	ほんとにうまく言ってない
952320	954320	多分今日さ
955320	957320	手震えてる
959320	961320	なんで震えるの
962320	964320	なんかさ
964320	966320	村馬子さんにも
966320	968320	手が震えてるって言われたんだけど
978320	980320	緊張して震えてるのか
980320	981320	と思ったけど
981320	983320	コンサートのせいなのかな
983320	985320	わかんない
989320	991320	やばバイトってさ
991320	993320	バイトうからないでしょ
995320	997320	だって
997320	999320	エムガリエムリカさんも
999320	1001320	製造のバイトしかうからなかったんだよ
1003320	1005320	しかもエムガリさんは
1008320	1010320	エムガリさんは仕事を
1010320	1012320	ばっくれたんだよ
1018320	1020320	わーびっくりした
1021320	1023320	はい、こんばんは
1024320	1026320	ちょっと待って
1028320	1030320	もしもし
1031320	1033320	はい
1033320	1035320	そうですけど
1037320	1039320	え
1044320	1046320	なんで
1051320	1053320	これを音がうまく
1054320	1056320	音がうまく
1056320	1058320	音がうまく
1059320	1061320	これを音がうるさいんだよな
1061320	1063320	ビロリーンって言う
1067320	1069320	めちゃちゃんとさ
1069320	1072320	会話してくれる人だけかけてきてよ
1074320	1076320	会話してくれる人だけ
1076320	1078320	かけてきて
1088320	1090320	あ
1097320	1099320	こんにちは
1099320	1101320	もしもし
1102320	1104320	こんにちは
1104320	1106320	なんなの
1108320	1110320	なんで
1118320	1120320	なんかさ
1120320	1122320	すごいさ
1122320	1124320	こういうことされると
1134320	1137320	まともに話せる人だけかけてきて
1137320	1140320	コミショで恥ずかしがり屋で
1140320	1142320	ワンギリするような人とは
1144320	1146320	かけてこないでください
1149320	1151320	いや
1157320	1159320	いや、俺話せるよ
1162320	1164320	話せますよ
1167320	1169320	コミショを並べ
1169320	1171320	いいよ
1171320	1173320	別にコミショでもいいよ
1178320	1180320	あ、こんにちは
1182320	1184320	な、何?
1184320	1186320	何がしたいの
1190320	1192320	もうさ
1200320	1202320	何がしたいんだろう
1204320	1206320	もういらつくから
1207320	1210320	いや、かかってきた人の名前しかわかんないよ
1222320	1224320	藤原くんがいつでもいい
1225320	1227320	あ、こんにちは
1227320	1229320	もしもし
1236320	1238320	いや、もうやめるか
1238320	1240320	とつまち
1242320	1244320	と、とつまちやめるか
1244320	1246320	相手のツイッターでどうやってさらせんの
1248320	1250320	相手のツイッターでどうやってわかるの
1252320	1254320	ああ
1262320	1264320	いや、もうやめるか
1264320	1266320	このツイッターでどうやってわかるの
1268320	1270320	でもさ、さらしちゃったらさ
1270320	1272320	誰もかけてきてくんなくなっちゃうんじゃん
1280320	1282320	ブロック解除
1284320	1286320	もう女限定なんかにしてないよ
1290320	1292320	別に男だろうが
1292320	1294320	女性だろうがちゃんと話せる人がいい
1298320	1300320	ちゃんと話せる人
1302320	1304320	あ、こんにちは
1314320	1316320	何かいらついてきた
1322320	1324320	ちょっと
1336320	1338320	つつ、マイク設定
1340320	1342320	いや、設定はちゃんとしてるでしょ
1348320	1350320	ちゃんとしてるでしょ
1352320	1354320	いや、さらし方がわかんない
1354320	1356320	まず
1356320	1358320	相手のツイートが
1358320	1360320	見えない
1360320	1362320	あ
1376320	1378320	ここ、どうやってさらせんの
1382320	1384320	さらしちゃっていいの
1384320	1386320	さらしたら
1386320	1388320	なんか
1388320	1390320	名前ってさ別に自由に設定できる
1390320	1392320	ホロロさんっていう人
1392320	1394320	ホロロって人
1394320	1396320	相手のアカウントはわかんない
1402320	1404320	じゃあ次、ちゃんとした人が来なかったら
1404320	1406320	もうやめる
1408320	1410320	次、
1410320	1412320	ちゃんとした人が来なかったら
1412320	1414320	もうやめる
1418320	1420320	次、
1420320	1422320	ちゃんとした人が来なかったら
1422320	1424320	もうやめる
1426320	1428320	次、ちゃんとした人が来なかったら
1428320	1430320	もうやめる
1436320	1438320	はい、こんにちは
1444320	1446320	はい、終わり
1452320	1454320	はい、終わり
1482320	1484320	放送終われ
1490320	1492320	放送終われ
1506320	1508320	もうすぐ終わるけどね
1512320	1514320	もうすぐ終わるけど
1514320	1516320	風呂は6時に入る
1516320	1518320	6時に入るんだって
1520320	1522320	おやじが先入るから
1526320	1528320	おやじが先入るから
1528320	1530320	今日は6時だから
1536320	1538320	ちなみに
1538320	1540320	5時になったら
1540320	1542320	あれだわ
1546320	1548320	エヴァの
1550320	1552320	エヴァ劇場版
1552320	1554320	舞台挨拶付きチケットが
1554320	1556320	舞台挨拶付きチケットが
1556320	1558320	舞台挨拶付きチケットが
1558320	1560320	舞台挨拶付きチケットが
1560320	1562320	合比が発表される
1562320	1564320	今日の
1566320	1568320	舞台挨拶付きチケット
1568320	1570320	舞台挨拶付きチケット
1570320	1572320	取りたいな
1580320	1582320	合比というか結果発表
1582320	1584320	これ当たんないの?
1586320	1588320	どんだけの人が応募してるんだろう
1592320	1594320	どんだけの人が応募してるんだろうね
1598320	1600320	どんだけの人が応募してるんだろう
1604320	1606320	もう決まってんの
1622320	1624320	頭も震えてる
1624320	1626320	当選したら
1626320	1628320	もうメール来てる
1630320	1632320	ちょっと待って
1632320	1634320	俺アプリ入れたんだよね
1634320	1636320	チケットピアン
1636320	1638320	チケットピアンのアプリ入れたんだよね
1638320	1640320	これでわかるんだよね
1642320	1644320	ちょっと待って
1644320	1646320	メニュー
1646320	1648320	お知らせ
1648320	1650320	もう来てるのかな
1654320	1656320	これ違うな
1656320	1658320	抽選申し込み履歴
1660320	1662320	まだ結果待ちだ
1666320	1668320	まだ結果待ちってなって
1668320	1670320	新栄晩ゲリオン劇場版
1670320	1672320	来場音霊舞台挨拶
1672320	1674320	東京
1676320	1678320	結果発表開始日時
1680320	1682320	2021年3月24日水曜日
1682320	1684320	18時ごろから順次
1686320	1688320	結果待ち
1694320	1696320	18時ごろからだから
1696320	1698320	まだ1時間ぐらいあるわ
1712320	1714320	1石1万で流す
1714320	1716320	いや天売は犯罪でしょ
1716320	1718320	普通に
1720320	1722320	今さチケットの
1722320	1724320	天売って普通に犯罪だからね
1726320	1728320	震えてる
1730320	1732320	震えてる
1732320	1734320	別に震えてないでしょ
1738320	1740320	震えてる
1740320	1742320	震えてる
1746320	1748320	ちょっと待って
1748320	1750320	自覚ないんだけど
1750320	1752320	震えてる
1770320	1772320	普通に文字書けるよ
1774320	1776320	別に震えてる
1786320	1788320	お酒飲んだってさ
1788320	1790320	数日前に
1790320	1792320	3杯しか飲んでない
1792320	1794320	お酒3杯しか飲んでない
1794320	1796320	コンサート切れてるから
1816320	1818320	そうだ
1822320	1824320	今日は
1824320	1826320	6時に終わる
1826320	1828320	6時に終わって
1828320	1830320	風呂入ってそれでも寝ちゃう
1832320	1834320	6時に風呂入って
1834320	1836320	それでも寝る
1842320	1844320	明日も修道支援で
1844320	1846320	その
1846320	1848320	なんだ
1848320	1850320	修道パスポート作んなきゃいけないし
1852320	1854320	修道パスポートも
1854320	1856320	作んなきゃいけないし
1874320	1876320	そう
1876320	1878320	今日Eタイピングでサンダーっていうのが出た
1878320	1880320	今までファーストが
1880320	1882320	最高だったんだけど
1882320	1884320	今日サンダーが出たんだけど
1884320	1886320	すごくない?
1886320	1888320	Eタイピングっていう
1888320	1890320	タイピングの
1890320	1892320	ウェブサイトで
1892320	1894320	サンダーが出たんだけど
1896320	1898320	すごくない
1910320	1912320	うん
1916320	1918320	あ
1918320	1920320	歌ヘタお兄ちゃん
1920320	1922320	お兄さん
1922320	1924320	馬骨茶ありがとう
1930320	1932320	データ入力いけるよね
1932320	1934320	だってサンダーだよ
1934320	1936320	オプチャで
1936320	1938320	紹介したけどサンダー取った
1938320	1940320	画面を
1952320	1954320	サンダーはすごいよ
1956320	1958320	サンダーめちゃくちゃすごい
1958320	1960320	だって
1960320	1962320	ファーストの上だよ
1964320	1966320	ファーストの上
1966320	1968320	あ
1968320	1970320	歌ヘタお兄さんイケメン
1970320	1972320	ありがとう
1982320	1984320	サンダーは上から
1984320	1986320	11番目のランク?
1986320	1988320	そうなの
1990320	1992320	でもいつも
1992320	1994320	大体
1994320	1996320	ファーストとか
1996320	1998320	よくて
1998320	2000320	ファースト
2000320	2002320	それがサンダー取ったので初めて
2002320	2004320	タイピングめちゃ早くなってるでしょ
2012320	2014320	Eタイピング
2016320	2018320	今やらないけど
2018320	2020320	今やらない
2024320	2026320	普通にさ
2026320	2028320	事務職
2028320	2030320	いけるんじゃない
2034320	2036320	サンダー取った
2036320	2038320	紹介あるからオプチャで見てよ
2038320	2040320	オプチャに
2040320	2042320	写真のせたから
2054320	2056320	普通に
2060320	2062320	オプチャの絵が日本に
2062320	2064320	リアトツする
2066320	2068320	リアトツはだめですよ
2078320	2080320	そうだ
2084320	2086320	日曜日
2088320	2090320	映画は
2090320	2092320	日曜午後ということになってるから
2094320	2096320	午前中
2096320	2098320	朝早く行って
2098320	2100320	新宿外配信しようかな
2102320	2104320	もし外れたら
2104320	2106320	新宿外配信しようかな
2106320	2108320	新宿ってさ
2108320	2110320	何がある?
2114320	2116320	新宿外配信して
2118320	2120320	株基調
2126320	2128320	ハイパート連絡取り合って
2128320	2130320	なくなったと思ってる
2134320	2136320	なくなってないよ
2138320	2140320	だって普通に約束したし
2144320	2146320	俺看護師だけど
2146320	2148320	今のは
2148320	2150320	あなた危ないよ
2150320	2152320	どういうこと?
2154320	2156320	マホブチ消えてる?
2160320	2162320	自分のオプチャ見ろ
2164320	2166320	ちょっと待って
2175320	2177320	日曜なくなった?
2178320	2180320	嘘でしょ
2182320	2184320	ちょっと待って
2194320	2196320	どういうこと?
2196320	2198320	日曜なくなっちゃったって
2200320	2202320	普通に
2202320	2204320	あるんだけど
2206320	2208320	普通にあるんだけど
2228320	2230320	オプチャに何も書いてないよ
2232320	2234320	え?
2234320	2236320	俺断ってないよ
2236320	2238320	普通に行くよ
2246320	2248320	このまま大阪に行くの
2262320	2264320	OK
2276320	2278320	鍵なくした時のフォロー
2278320	2280320	千葉駅に来てた
2286320	2288320	鍵なくしたくらい
2288320	2290320	大丈夫でしょ
2292320	2299320	それから寒い室を合わせて外出しました
2299320	2301320	ん
2309600	2311960	ええええええ
2318840	2323840	えもしかして映画来てくれないの
2324040	2327840	映画来てくれないのもしかして
2328280	2332280	俺すごい楽しみにしてるんだけど
2344000	2347720	映画ところが絡みたくない
2348480	2351880	俺修道支援だったから
2352080	2359160	ハイパーマホマホさんの配信ちょっと見れてないんだよ
2367280	2372360	ハイパーマホさんの放送見れてないんだよ
2382880	2386880	いやムラマコンも見てないけど
2389800	2393520	今日さ修道支援で
2393520	2397440	ずっと書類書いてた
2397440	2417440	いや普通に書類書いて今日一件応募したし
2419440	2423760	普通に一件応募したし
2427600	2432760	まあリレーショとか職務系歴書とかなんか
2432760	2437800	自分のさ障害について書いた
2437800	2440480	紙とか
2442640	2446320	そういうのを書き直してたもうこのままじゃ
2446320	2451680	書類線を落ちまくってもう絶対ダメだから
2452360	2457080	とりあえず書き直した方がいいっていうことになって
2457880	2460800	それやってた
2461680	2465720	とりあえずADHDとか
2465720	2470040	ASDとかうつ秒について
2470280	2476200	書いた紙とかそのどういう配慮が必要かとか
2476400	2480840	そういうことを詳細に書いた紙
2481840	2488160	それをリレーションと一緒に出す
2491640	2496760	まあ書類線項ぐらいね通ってほしいけど
2499240	2503640	書類線項ぐらい通ってほしいなマジで
2506720	2510040	いや見せないよ
2511840	2521040	書類線項なんで通らないんだろう
2522960	2527680	書類線項なんで通らないんだろうな
2541240	2543680	リレーションは書類ではない
2543680	2546640	当たり前だろ配慮しろしか書いてないんだから
2546640	2549520	書類線項が入ると思うか
2549520	2552160	だから年齢だろうワールドワイドをいる
2552160	2556160	今日のみんさま表情は怖くない
2556160	2559240	逆の立場でお前みたいなやつの書類通すの
2559240	2562560	今日のみんさま表情は怖くない
2562560	2567320	ようか図定をもコラボしてやろうな
2568320	2571640	書類線項ぐらい通ると思うのか
2571640	2573440	逆の立場でお前みたいなやつの書類通すの
2573440	2574880	一般のバイトのほうが浮かんだりして
2574880	2576000	レイド気分になっているな
2576000	2578560	いやバイトじゃしょうがないじゃん
2578560	2581680	先行きは見えないじゃん
2581680	2585240	ちゃんと低年まで働ける仕事じゃないと
2585240	2587280	先行きは見えないでしょ
2587280	2589160	バイトでもして書類付けといたほうが待ちられる
2589160	2590400	みんさま就職頑張って
2590400	2591640	書類通すの柔らかくなった
2591640	2593120	同程なのにやりづるな
2593120	2596120	バイトなんてさそもそもさバイトってさ
2596120	2599120	若い人がするもんでしょ
2599120	2602400	高校生とか大学生とか
2602400	2604200	20代のフリーターとか
2604200	2609640	30すぎてババイトとかちょっときついでしょ
2609640	2613320	30すぎてバイトはきついでしょ
2613320	2615080	バイトしながら下がってよ
2615080	2617000	バイトもしたことないやつやとはない
2617000	2618360	まず仕事やってから考えようで
2618360	2619760	バイトしながら受賭すればいいじゃん
2619760	2621240	認可の俺悔しいよ
2621240	2623280	低年までアンタイデー働きののって
2623280	2626520	今の時代難しいと思うよ
2626520	2627480	低年までアンタイデーどうするのって
2627480	2628760	今の時代難しいと思うよ
2628760	2630680	認可の俺悔しいよ
2630680	2632160	いやでも一応さ
2632160	2635640	低年まで働けるっていう手衣で
2635640	2637400	集活してるから俺
2637400	2639000	低年まで仕事が続くは思えないけど
2639000	2640360	低年まで野党訳ないW
2640360	2641720	お父さんアルバイトしてるんじゃないよ
2641720	2642800	お前が一番っていうよ
2642800	2644320	19年こもってて高のとみだね
2644320	2646160	何点の金はお前は言うなよ
2646160	2647000	人間署
2647000	2648680	無職のほうが不適因ですが顔もしない
2648680	2649920	天下どこに頑固こだわり
2649920	2650880	取りプレミアム一人
2650880	2653680	あ俺バイトは
2653680	2655440	一回だけしたことある
2655440	2656680	ヒアトイで
2656680	2659040	パン工場
2659040	2660880	18歳かな
2660880	2662000	出たら聴業さです
2662000	2663840	ずっとバイトでもいいんだよね
2663840	2667840	18歳か19歳の時に
2667840	2670120	18歳だったかな
2671120	2674040	まあ18歳ぐらいで
2674040	2675320	40歳からしてたいのに好きでもないのに
2675320	2676240	それはないってハード
2676240	2677320	外に出てないから分からないと思うけど
2677320	2678120	めちゃくちゃいいの
2678120	2679000	何がつついのか
2679000	2680560	職歴なしで試験兵を考えてるのか
2680560	2681760	天下どこに外とがなかったの?
2681760	2685120	パン工場のバイト一回したことある
2685120	2687120	パン工場マジできつかった
2687120	2688520	人工さんに100円をあげたの
2688520	2689360	人工さんがビックリがないのだよ
2689360	2690520	20年代前だよ
2690520	2691720	20何年前だよ
2691720	2692800	天下どこに行ってもうするじゃん
2692800	2693880	人間の俺悔しいよ
2693880	2694600	社会知ったふうなこと言う
2694600	2696040	全然社会知らないのはお前
2696040	2697160	出たら聴業さです
2700880	2702520	今さらなのにまず働け
2702520	2703560	人間の俺悔しいよ
2703560	2704520	たったら働けない
2704520	2705480	人工を活用してきたら
2705480	2706680	同じことしか言わないし
2706680	2707640	さっさとこの人
2707640	2709360	宮本館工場一回目
2709360	2710400	名前のブーブル検査の結果
2710400	2711480	人工という名前で配信していると
2711480	2712760	簡単に分かっちゃうのご存知
2712760	2713800	ジャムンジさんの女子
2713800	2714960	なんでもいいから働け
2714960	2715800	なんとし前代を顔持ちまらい
2715800	2717000	いや違う
2717000	2717480	希望なごしなほうが
2717480	2718200	女ならなくなった原因を
2718200	2718520	やったりするのが
2718520	2720240	デザイン専門学校は
2720240	2721000	やるバイトしてお前よく用意入れて
2721000	2721560	やってるじゃん
2721560	2724000	18歳で中退したから
2724000	2725360	その後多分
2725360	2727360	すぐやったのかな
2729200	2730400	その後すぐ
2733120	2735120	やってるのが気がする
2740000	2741240	専門は
2741240	2743240	一学期で中退した
2744600	2746600	デザインの専門は
2749360	2751360	昨日の
2751360	2753360	DM来ないな
2754160	2756000	今までの
2756000	2758000	DMに入っている
2758000	2759000	私もこれからご飯作るから
2759000	2760000	ゆっくりでいいよ
2760000	2761000	最近早いなら
2761000	2762000	データは入力してみないよ
2762000	2763000	専門一日でやめたやつに
2763000	2764000	何ができると
2764000	2765000	一回顔持ちまい
2765000	2766000	専門場は流れかきょうの
2766000	2767000	やっぱり
2767000	2768000	やっぱり
2768000	2769000	やっぱり
2769000	2770000	やっぱり
2770000	2771000	やっぱり
2771000	2772000	やっぱり
2772000	2773000	やっぱり
2773000	2774000	やっぱり
2774000	2775000	やっぱり
2775000	2776000	やっぱり
2776000	2777000	やっぱり
2777000	2778000	やっぱり
2778000	2779000	やっぱり
2779000	2780000	やっぱり
2780000	2781000	やっぱり
2781000	2782000	やっぱり
2782000	2783000	やっぱり
2783000	2785000	ここいってね
2791600	2795000	なんで専門中退しちゃったんだろう
2795000	2798000	友達がいないとは言え
2799000	2800000	ぼっちながらも
2800000	2802000	ちゃんと卒業しておけば良かった
2805000	2806000	と言うか
2806000	2811000	そもそも
2813000	2816000	専門中退ってさ、高卒なの?
2817000	2820000	じゃあ大学中退も高卒なの?
2822000	2827000	大学中退した人って最終学歴高卒になるの?
2834000	2838000	じゃあさ、ネルさんって慶応大学を中退してるけど
2838000	2841000	じゃあ最終学歴は高卒ってことなの?
2844000	2846000	大学中退という学歴?
2849000	2851000	そういうもんなの?
2857000	2859000	そう、そういうもんなの?
2859000	2861000	中退って学歴には入らないの?
2863000	2866000	だってホリエモンは東大中退だよ
2867000	2870000	ただの高卒じゃないよ、東大中退だよ
2874000	2877000	大学中退と高卒はまた違う
2881000	2883000	そう、そうだよね
2883000	2886000	普通さ、大学中退だよね
2886000	2888000	だから俺も専門中退だよ
2897000	2899000	研議主義者?
2899000	2901000	研議主義者?
2902000	2905000	いや、だって学歴はあった方がいいでしょ
2909000	2915000	だってさ、大卒と高卒で
2915000	2920000	障害賃金が3000万くらい違うんだよ
2924000	2927000	障害賃金が3000万くらい違うんだよ
2930000	2932000	お前大学入れなかったの?
2932000	2934000	41歳になると学歴なんて無意味
2934000	2935000	専門が中退とは言わない
2935000	2936000	ホリエモンが就職してないだろう
2936000	2938000	顔持ちはない企業したからね
2938000	2940000	あ、企業できる人はいいよね
2940000	2944000	専門中退を考慮してくれる場所もあるかも
2944000	2946000	寝てもまだ高卒だよ
2946000	2947000	専門と大学は違うぞ
2947000	2948000	お前はまたか
2948000	2950000	卒業しないと学歴としては認められない
2950000	2951000	差別修理やろ
2951000	2953000	その専門中退で41まで無職とは
2953000	2955000	有名大学は専門だよお前は高卒専門だろう
2955000	2956000	1月で止めたのに
2957000	2958000	専門中退何階だ?
2958000	2959000	お前コンプレックスの塊だな
2959000	2961000	しかとはもう停用なんてないな
2961000	2962000	魔法となしく言えに言うかな
2962000	2964000	40歳これからがフレッシュよりも職歴
2968000	2970000	専門中退って恥ずかしいの?
2970000	2972000	有名大学はいいんだよお前は高卒専門だろう
2972000	2973000	障害賃金計算する状況じゃないだろう
2973000	2974000	お前はワールドワイドを得る
2974000	2976000	そんなこと言ったら
2976000	2979000	エムガリエムリカさんだって専門中退じゃないかよ
2979000	2981000	それは恥ずかしいの?
2982000	2985000	エムガリエムリカさんも専門中退だけど
2989000	2992000	あんなかかわいくってそれでも恥ずかしいの?
3011000	3013000	そんなもんちゃんも宝くじで逆転できる
3013000	3014000	人間の間でかかって
3014000	3015000	お前は恥ずかしいよ
3015000	3016000	人間の間でかかって
3016000	3017000	お前は無職だって
3017000	3018000	恥ずかしい
3018000	3019000	確かに40代で学歴って
3019000	3020000	ラブリュー職歴のほうが
3020000	3021000	でもさ
3022000	3025000	女性はあんま学歴って関係なくない?
3025000	3026000	エムガリは恥ずかしいよ
3026000	3027000	お前は40代で学歴って関係なくない?
3027000	3031000	女性はあんまり学歴って関係なくない?
3031000	3032000	人間のオレくやしいよ
3032000	3034000	まず40代は学歴というより職歴になれる
3034000	3035000	男はさ結構
3036000	3040000	あと男は結婚するにしても
3040000	3045000	学歴と職業年収で選ばれるじゃん
3047000	3049000	いや女性差別してない?
3051000	3053000	女性差別してない?
3056000	3059000	男に比べてそこまで重視されないなって
3059000	3060000	話だよ
3066000	3067000	なんで他の名前出すんだよ
3068000	3071000	女に学歴いらないと言ってない
3073000	3074000	ただ
3076000	3078000	あんまり結婚の障害には
3078000	3080000	ならないんだろうなと
3080000	3081000	言うだけ
3082000	3083000	就職だったら
3083000	3084000	関係あるけど
3096000	3099000	今さ
3101000	3102000	どうなんだろう
3106000	3109000	女性を
3110000	3111000	男が
3111000	3113000	婚活するかって言って
3113000	3114000	女性を
3114000	3117000	この人高卒だからダメだって
3118000	3119000	言うの
3119000	3121000	そんな男いるかな?
3126000	3127000	そんな男いる?
3135000	3137000	俺は大卒だから
3137000	3140000	結婚する相手も大卒じゃなきゃダメだって
3141000	3143000	そんな男いるかな?
3148000	3149000	いるの?
3155000	3156000	普通にいるんだ
3160000	3161000	いるんだ
3162000	3165000	学歴とか職業とか練習とかで
3165000	3167000	女を選ぶの?
3171000	3173000	頭の良さは遺伝?
3177000	3181000	頭の良さは確かに遺伝はするだろうね
3186000	3189000	女性も職種によっては
3200000	3201000	結婚だって
3201000	3203000	さべとはしてないけどね
3216000	3219000	大学院卒の相手は大卒とかってなる
3219000	3220000	そういうもんなのか
3221000	3222000	水飲んでる
3241000	3242000	でもね
