start	end	text
1640240	1642240	9人がないんだよね
1648240	1650240	いや
1650240	1652240	多分
1652240	1654240	早くても
1654240	1656240	働けるのは
1656240	1658240	3月かな
1658240	1660240	内定もらえるのは
1660240	1662240	3月中かな
1664240	1666240	早くて3月
1666240	1668240	そう
1668240	1670240	今日3月1日だけど
1672240	1674240	だんだん伸びてるよね
1678240	1680240	12月には
1680240	1682240	何とか今年中に働くっていて
1682240	1684240	1月中には
1684240	1686240	1月に働くっていて
1686240	1688240	2月には2月中に働くっていて
1688240	1690240	3月には
1690240	1692240	3月中に働くっていて
1692240	1694240	どんどんどん
1694240	1696240	伸びてるよね
1696240	1698240	作業所
1706240	1708240	やささに
1712240	1714240	どうなんだろう
1718240	1720240	どうなんだろう
1720240	1722240	3月中に
1722240	1724240	就職できるのか
1724240	1726240	3月中に就職できるのかな
1732240	1734240	そして気づいたら50
1740240	1742240	コイン3日で消えるんだから延長しろ
1742240	1744240	じゃあちょっと
1744240	1746240	15分だけ延長するか
1750240	1752240	15分だけ延長して
1754240	1756240	もう45分には就労支援の
1756240	1758240	準備しなきゃいけないから
1762240	1764240	コインって3日で消えんのか
1772240	1774240	さあ散歩もしないね
1774240	1776240	そう リモートで訓練を受ける
1784240	1786240	配信で少しでもかすげてた
1786240	1788240	おやもんくゆうにしても反論できる
1790240	1792240	クリショをちょっと待って
1792240	1794240	クリショを見るわ
1796240	1798240	あなたの2月の予想スコア
1798240	1800240	45,000
1800240	1802240	95,000から
1802240	1804240	6,480,000
1806240	1808240	これって6万貰えるの確定したってこと?
1810240	1812240	2月は何だかので
1812240	1814240	ギフト貰えたからな
1818240	1820240	6万貰えたら結構大きいな
1832240	1834240	おやには返さないけど
1836240	1838240	ちょっと水がなくなったから
1838240	1840240	水取ってくるわ
1842240	1844240	ちょっと水取ってくる
1844240	1846240	水取ってくる
1846240	1848240	水取ってくる
1848240	1850240	水取ってくる
1850240	1852240	水取ってくる
1852240	1854240	水取ってくる
1854240	1856240	水取ってくる
1856240	1858240	水取ってくる
1858240	1860240	水取ってくる
1862240	1864240	水取ってくる
1866240	1868240	水取ってくる
1868240	1870240	水取ってくる
1870240	1872240	水取ってくる
1872240	1874240	水取ってくる
1874240	1876240	水取ってくる
1876240	1878240	水取ってくる
1878240	1880240	水取ってくる
1880240	1882240	水取ってくる
1882240	1884240	水取ってくる
1884240	1886240	水取ってくる
1886240	1888240	水取ってくる
1888240	1890240	水取ってくる
1890240	1892240	水取ってくる
1894240	1896240	水取ってくる
1896240	1898240	水取ってくる
1898240	1900240	水取ってくる
1900240	1902240	水取ってくる
1902240	1904240	水取ってくる
1904240	1906240	水取ってくる
1906240	1908240	水取ってくる
1908240	1910240	水取ってくる
1910240	1912240	水取ってくる
1912240	1914240	水取ってくる
1914240	1916240	水取ってくる
1916240	1918240	水取ってくる
1920240	1922240	水取ってくる
1922240	1924240	水取ってくる
1924240	1926240	水取ってくる
1950240	1952240	なんかさ
1954240	1956240	なんか
1956240	1958240	親から今
1958240	1960240	こんなもん渡されたんだけど
1974240	1976240	なんか
1976240	1978240	千葉県
1978240	1980240	警察のホームページの
1980240	1982240	プリンタウトした
1982240	1984240	とか
1984240	1986240	いって
1986240	1988240	渡されたんだけど
1990240	1992240	ちょっと待って
1994240	1996240	なにこれ
1998240	2000240	サイバーセキュリティの基本とか
2000240	2002240	なんか今
2002240	2004240	水取りに行ったらさ
2004240	2006240	これを
2006240	2008240	読んでおけって
2008240	2010240	言われて
2010240	2012240	なんか
2012240	2014240	サイバーセキュリティの基本とか
2014240	2016240	言うやつ
2018240	2020240	なんか
2020240	2022240	ホームページをプリンタウトした
2022240	2024240	からとか言って
2024240	2026240	なにこれ
2026240	2028240	どういうこと
2034240	2036240	なんか
2036240	2038240	風船みたいのがついてんだけど
2040240	2042240	なんか
2046240	2048240	これから説明する
2048240	2050240	三つのことを守れば
2050240	2052240	インターネット上の大犯の犯罪から
2052240	2054240	見守れるってことだよだって
2070240	2072240	なんだろう
2072240	2074240	なんか
2074240	2076240	いろいろ書いてある
2082240	2084240	風船のところだけ
2100240	2102240	ちょっと待って
2102240	2104240	お腹痛
2104240	2106240	お腹痛
2106240	2108240	ちょっと待って
2136240	2138240	風船がついてるところに
2140240	2142240	ネット演奏を
2142240	2144240	防ぐためには
2146240	2148240	で
2148240	2150240	わざわざ
2150240	2152240	赤丸がしてあんだけど
2154240	2156240	ネットは世界中の人が
2156240	2158240	見ている
2158240	2160240	ネットは
2160240	2162240	世界中の人が
2162240	2164240	見ている
2164240	2166240	ネットの情報を
2166240	2168240	脱みにしない
2168240	2170240	面と向かって言えないことは
2170240	2172240	ネットでも
2172240	2174240	言わない
2174240	2176240	ネットに一度出たものを
2176240	2178240	すべて
2178240	2180240	回収することは
2180240	2182240	不可能
2182240	2184240	ネットで行ったことは
2188240	2190240	通信
2190240	2192240	事業者に
2192240	2194240	記録が残っている
2198240	2200240	なんかこれを渡されたんだけど
2202240	2204240	どういう意味
2216240	2218240	わざわざこんなもんプリントさあ
2218240	2220240	してさあ
2220240	2222240	何なの
2226240	2228240	どういうこと
2242240	2244240	ネットは世界中の人が
2244240	2246240	見ている
2246240	2248240	ネットの情報を脱みにしない
2248240	2250240	面と向かって言えないことは
2250240	2252240	ネットでも言わない
2252240	2254240	ネットに一度出たものを
2254240	2256240	すべて回収することは
2256240	2258240	不可能
2258240	2260240	ネットで起こったことは
2260240	2262240	通信事業者に記録が残っている
2264240	2266240	これって
2266240	2268240	どういう意味だと思う
2270240	2272240	こういうことがあるから
2272240	2274240	配信をするなってこと
2274240	2276240	それとも
2276240	2278240	どういうことに気をつけて配信しても
2278240	2280240	OKってこと
2286240	2288240	なこと言われてもさあ
2288240	2290240	すでにさあ
2290240	2292240	ネット
2294240	2296240	どういうこと
2302240	2304240	普通にこれを4ドケって
2304240	2306240	プリントアートクしたからって
2306240	2308240	言われたんだけど
2324240	2326240	ネットが組み取れないなら
2326240	2328240	聞きなさい
2330240	2332240	なんでさあ
2332240	2334240	配信してる人いっぱいいるでしょ
2338240	2340240	おやつ話し合い
2340240	2342240	いや話し合いしたよ
2344240	2346240	話し合いして
2346240	2348240	なんか
2348240	2350240	もう
2350240	2352240	41なんだから
2352240	2354240	自分で考えろって言われて
2354240	2356240	絶縁したと思う
2356240	2358240	思えって
2358240	2360240	おやつが母親に行って
2362240	2364240	もう
2370240	2372240	おやはどういうつもりでさあ
2372240	2374240	これを俺に渡したんだろうね
2380240	2382240	千葉県系サイバーセキュリティの基本
2382240	2384240	基本
2390240	2392240	ネットやるなってこと
2394240	2396240	ネットやる
2396240	2398240	ネットやるな
2398240	2400240	ネット自体はやる
2400240	2402240	ネットがなきゃさあ
2402240	2404240	修道支援の
2404240	2406240	リモートに
2406240	2408240	参加できないしさあ
2412240	2414240	家に
2414240	2416240	実際来るのが嫌なんでしょ
2416240	2418240	巻き込まれたくないんじゃない
2422240	2424240	いや金にはなるよ
2426240	2428240	2月
2428240	2430240	6万円稼いだからね
2430240	2432240	クリショウで
2432240	2434240	2月6万円稼いだからね
2442240	2444240	この
2454240	2456240	この6万円
2456240	2458240	6万円どう使おうか
2460240	2462240	この前買った
2462240	2464240	外配信グッズの
2464240	2466240	ホテンに当てて
2466240	2468240	1万5千円
2468240	2470240	いやメガネはもう買わないしばらく
2472240	2474240	メガネは
2474240	2476240	また1年後くらいに買うわ
2476240	2478240	ここの青メガネ飽きたら
2482240	2484240	いや毎月安定して
2484240	2486240	6万円は出てない
2486240	2488240	やっぱり
2488240	2490240	いや毎月安定して
2490240	2492240	6万円は出てない
2492240	2494240	1月は確かに
2494240	2496240	2万
2496240	2498240	9千円とかだったかな
2500240	2502240	12万
2502240	2504240	2万とか
2504240	2506240	あ、忘れた
2508240	2510240	新居の初期費用に当てろ
2512240	2514240	ああ
2514240	2516240	なるほど
2516240	2518240	まあ家出る時の
2518240	2520240	ためのお金にするか
2524240	2526240	いや一人暮らしいね
2526240	2528240	したいけど
2538240	2540240	一人暮らしい
2540240	2542240	したいけどな
2545240	2547240	とりあえずさ
2547240	2549240	就職しないことには
2550240	2552240	どうしようもないよ
2555240	2557240	就職しないことには
2557240	2559240	どうしようもない
2565240	2567240	食力は
2575240	2577240	食力は
2577240	2579240	2002年の
2579240	2581240	4月から
2581240	2583240	2002年の7月まで
2587240	2589240	アニメーター3ヶ月
2592240	2594240	オプチャで見たけど
2594240	2596240	お前昔親父にケリ入れたの
2597240	2599240	中学の頃だけどね
2602240	2604240	中学の頃
2604240	2606240	親父が
2606240	2608240	海連れてってくれるって言って
2608240	2610240	その後から
2610240	2612240	やっぱりなんか忙しいから
2612240	2614240	連れていけないとか言ってきたから
2614240	2616240	手目ふざけんなって言って
2616240	2618240	資料を蹴ったことがある
2618240	2620240	親父に
2620240	2622240	親父に暴力狂ったのは
2622240	2624240	そろそろが
2624240	2626240	最初で最後だった
2627240	2629240	俺も中学の時は
2629240	2631240	ちょっと荒れてたからね
2638240	2640240	海行くの楽しみにしてたのに
2640240	2642240	海行けないとか言われて
2642240	2644240	海に行けないとか言われて
2644240	2646240	海に行くの楽しみにしてたのに
2646240	2648240	海行けないとか言われて
2648240	2650240	海行けないとか言われて
2650240	2652240	聞きれたね
2656240	2658240	家にお金入れることが
2658240	2660240	次月の第1本
2660240	2662240	いや俺がさ
2666240	2668240	父ちゃんも
2668240	2670240	父ちゃんにヘッドロックした
2678240	2680240	ああ
2684240	2686240	屋心の上で
2686240	2688240	うちには自由な衣装を持たせてもらう
2688240	2690240	難しい
2700240	2702240	まあ確かに
2702240	2709240	41歳までずっと親の金
2709240	2716240	でも俺はそれからは親に暴力ふるってない
2716240	2738240	なんか普通に引きこもりってさなんかさあれってさ物に当たったりさ親に暴力ふるったりとかさなんかあるじゃん
2738240	2743240	でも俺引きこもってからはそういうの一切ないからね
2744240	2751240	普通に気を使ってひそひそ暮らしてるだけだったから
2751240	2760240	それでニコ生に出会ってニコ生してるだけで親に殴られたからね
2761240	2781240	さつがい予告事件の後ニコ生したいって言ったら親の命とニコ生とどっちが大事なんだかって言ってこうやって眼がの良さが引っかくられて
2781240	2784240	暴力ふるわれたからね
2791240	2794240	あ
2799240	2805240	まじでさ俺デートしたい
2805240	2808240	デートしたいわ
2808240	2817240	そう母ちゃんがスリッパー俺に投げつけたり橋を投げつけたりニコ生の話をすると
2817240	2819240	風俗
2819240	2823240	風俗言った方がいい
2826240	2829240	風俗言った方がいいの
2829240	2836240	俺ってさDTをこじらせてるもしかして
2836240	2841240	DTを捨てると自立死に出てくるかも
2848240	2853240	で捨てた方がいいの
2861240	2863240	風俗か
2863240	2867240	正直ねあんまりね考えたことなかったけど
2867240	2870240	あ45分だったら終わるわ
2878240	2882240	ご相大事に持っておくものじゃない
2886240	2889240	風俗か
2895240	2899240	まさサカイチョウか
2901240	2905240	サカイチョウって昼間言ったことあるけど
2905240	2909240	なんか怖い感じがした
2912240	2919240	サカイチョウはちょっとひどいところかなと思って昼間ちょっとブラブラしてたけど
2936240	2941240	風俗言った方がいいかスカイプで相談してみよう
2943240	2946240	高級点か
2946240	2949240	でもさあ
2949240	2955240	41歳でまで守り通したものを
2955240	2959240	風俗で捨てるんなら
2960240	2965240	20代前半でやっとけよって話だよね
2968240	2973240	20代前半でやっとけよって話だよね
2976240	2983240	俺もさアニメーター時代一人暮らししてた頃
2983240	2985240	池袋あたりって
2985240	2992240	なんかもう風俗で捨てようかなとかちょっと考えたこともあったけど
2992240	2999240	でも勇気がなくていけなかった
3001240	3005240	勇気がなくていけなかった
3006240	3012240	風俗ってさあ昼間もやってんの
3012240	3017240	あんまり夜遅い時間でかけると
3017240	3021240	あんたこんな時間にどこ行くのとか言われちゃうから
3021240	3025240	どうせ行くなら昼がいいんだけど
