start	end	text
642000	645000	あ、こいつ使いねえになって切られるじゃん。
645000	652000	でも利益を追求しない職場だと、
652000	657000	多分浮かると思うんだよ俺でも。
657000	659000	あ、ボランティアだよ。
659000	661000	はっきり言って。
661000	664000	ボランティアというか、
664000	668000	企業は法定雇用率を満たしたいでしょ。
668000	670000	抜勤払いたくないから。
670000	672000	それで最低賃金で、
672000	674000	障害者に働いてもらった方が
674000	676000	安く済むでしょ。
676000	681000	イメージアップにもなるでしょ。
681000	684000	障害者側は、
684000	686000	そんなノルマがなくて、
686000	690000	楽な仕事で、
690000	692000	最低賃金だけど、
692000	699000	お金はもらえると。
699000	701000	そういう職場も、
701000	705000	俺、ありかなと思ってきた。
705000	707000	というかさ、
707000	711000	何時職金、何時退金なんだろう。
711000	716000	出なかったら、詳しいことは。
716000	730000	なんか長時間やらされたら嫌だな。
730000	732000	長時間やらされたら、
732000	739000	なんか嫌なんだけど。
739000	741000	やっぱ農業だから、
741000	745000	朝早くからやって。
745000	746000	どうだろう。
746000	750000	農業ってさ、長時間なの。
750000	754000	朝7時ぐらいから始めて、
754000	757000	夜の5時とかだったら
757000	764000	ちょっと無理なんだけど。
764000	768000	どうしよう。
768000	774000	農業狙いというか、
774000	780000	障害者向けの農業施設っていうの。
780000	786000	障害者だけが働く農業施設っていうのを
786000	791000	そういうところがあるんだって。
791000	792000	それで、
792000	799000	なんか障害者だけが雇われるんだって。
799000	802000	だから、建造者とは関わらないんだよ。
802000	805000	建造者は働けないの。
805000	815000	枠は限られてる。
815000	816000	どうしよう。
816000	820000	でも最低賃金とか言ってたな。
821000	829000	時間関係なく作業できる。
829000	834000	一応、就職するときは、
834000	837000	スタッフに相談しなきゃいけないんだよね。
837000	839000	就労支援の。
839000	841000	こういうの見つけたんですけど、
841000	849000	こういうのどうですかねって。
849000	852000	農業か。
852000	855000	というか、休憩時間までだから、
855000	863000	あんまりやれないな。
863000	866000	映画だとどっちが楽なんだろう。
866000	868000	とにかく俺ね、
868000	870000	最低賃金でもいいんだよ。
870000	876000	ちゃんと高生年金が入れて、
876000	881000	交通費も出て、
881000	886000	高生年金で入れて、交通費が出て、
886000	890000	それで金無事かも長くない。
890000	898000	それだったら、別に最低賃金でもいいよ。
898000	901000	どうだろう。
901000	903000	どうなんだろう。
903000	907000	でも、一生最低賃金なのかな。
907000	909000	そういうところってさ、
909000	912000	一生最低賃金で働くってことなのかな。
912000	916000	消給しないのかな。
916000	918000	1年間頑張ったから、
918000	920000	時給100円上がりますとか、
920000	922000	ならないのかな。
922000	924000	それで最終的には、
924000	932000	時給1800円とかならないのかな。
933000	941000	一生最低賃金ってのもちょっときついか。
941000	946000	就職する気はあるんだけどね。
946000	949000	どうなんだろう。
949000	953000	一生最低賃金ってどう。
953000	971000	作業所も一生働くなら最低賃金だよ。
971000	974000	まつき、
974000	982000	まつき10万くらいは欲しいね。
982000	993000	手取りでつき10万くらいもらえれば、
993000	1001000	できたら卒業で次の人が来るんじゃない。
1001000	1006000	市役所とかやとってくれないでしょ。
1006000	1013000	でも農業ってスキルが身につかないんだよね。
1013000	1016000	農業でスキル身につかないよね。
1016000	1023000	そういう言えるいところで働いても。
1023000	1028000	市役所の仕事とか、
1028000	1035000	ハローワークで載ってないよ。
1035000	1045000	データ入力。
1045000	1050000	データ入力か。
1050000	1057000	ハローワーに載ってない役所のサイトに載ってんの。
1057000	1059000	人事職員倍率高い。
1059000	1068000	13時まで昼休み。
1068000	1070000	どうしようかな。
1070000	1077000	これから配信するのは昼だけにするは、
1077000	1080000	就労支援がある日の昼休みだけ。
1080000	1085000	夜はちょっと危険かもしれないから、
1085000	1089000	親がいきなり来るかもしれないから、
1089000	1094000	これから就労支援のある日の
1094000	1105000	昼の12時から13時まで約1時間だけ
1105000	1124000	追加して、こうやってゲリラ的に配信しようかなと思ってる。
1124000	1127000	昼もできなかったら、
1127000	1135000	俺のストレスがマックスになるじゃん。
1135000	1143000	こうやってたまに発散しないと、
1143000	1150000	こうやってたまに追加する、配信でもやって発散しないと、
1150000	1154000	ストレスがたまる。
1154000	1161000	本当はニコ生でやりたいんだけど、
1161000	1168000	本当はニコ生でやりたいけど、仕方ないよね。
1168000	1178000	バレた時に顔出ししてたってなると、
1178000	1186000	追加してやったけど、顔出しはしてないよって言ったら、
1186000	1190000	親もそれなら仕方ないかって、
1190000	1196000	おはようになるかもしれないじゃん。
1196000	1199000	テロ活動。
1199000	1207000	テロリストじゃないです。
1207000	1215000	とにかく今はピピザ送り付け事件で、
1215000	1228000	家中がピリピリしてるから、あんまり刺激したくないんだよね。
1228000	1240000	と言うかさ、
1240000	1246000	どうせやるのはちゃんとしてマスクを買えるよ。
1246000	1250000	マスクか?
1250000	1254000	何だっけ、横山緑のパクリだと思われるからね。
1254000	1258000	プロレスマスクしたら、
1258000	1264000	横山緑のパクリじゃんって言われちゃうし、
1264000	1273000	お前は暗黒意識してんだろうとか言われんのも嫌だし。
1273000	1281000	アマゾンにいろいろある?
1281000	1283000	どうしようかな。
1283000	1290000	おめんはメガネかけてるから無理だよ。
1290000	1302000	これだとさ、ほんとイスラム国のテロリストみたいでさ、嫌だよね。
1303000	1314000	と言うか、就職のほんとさ、どうしよう。
1314000	1320000	就職どうしようほんと。農業でいいと思う。
1320000	1323000	横山緑っていう人が、
1323000	1332000	ニコ生にいるんですよ、人気者でマスク被ってる人が。
1332000	1340000	やばい、くしゃみが出そうで出ないんだけど。
1340000	1347000	くしゃみが出そうで出なかった今。
1347000	1351000	できる仕事やっていく。
1352000	1354000	農業はできると思うよ。
1354000	1360000	そんな難しい感じじゃなかったサイト見たけど。
1360000	1363000	思い物持つとかもなさそうだし、
1363000	1374000	ビニールハウスでやるみたいだし。
1374000	1381000	どうなんだろう。
1381000	1392000	農家に就職するわけじゃなくて、一般企業の、よくあるじゃん。
1392000	1398000	一般企業に雇われて、そこで農場に出口させるみたいな。
1398000	1402000	そういう感じなんだよね。
1403000	1409000	障害者の農業になる。
1409000	1416000	ゴブゴブ。
1416000	1420000	でもね、なんか、知的障害者が、
1420000	1424000	その割合がだいたい5部と5部なんだって。
1424000	1436000	だからコミュニケーション取れなくても、大丈夫なんじゃないかな。
1436000	1443000	だいたい、雇われている障害者は、知的障害者50%、精神障害者50%なんだって。
1443000	1452000	サイト見たけど。
1453000	1456000	ああ、夏か。
1456000	1461000	ビニールハウスとは言え、夏は暑いよね、やっぱ。
1461000	1465000	俺、暑いのすごい苦手なんだけど。
1465000	1469000	さぁ、寒い方がマシだよ。
1469000	1474000	暑いとこ、暑いとこ、暑いとこ、暑いとこ、暑いとこ、暑いとこ。
1475000	1478000	ああ、でもなぁ。
1478000	1488000	でも、そういうところで働くとなると、結婚ってできるのかな。
1488000	1492000	一生最低賃金で、
1492000	1494000	一生最低賃金で、
1494000	1496000	一生最低賃金で、
1496000	1498000	一生最低賃金で、
1498000	1500000	一生最低賃金で、
1501000	1507000	働く、働かなきゃいけないんで。
1507000	1510000	それって結婚できるのかな。
1510000	1514000	僕はあくまで、
1514000	1518000	将来的な希望としては、
1518000	1521000	結婚できるのかな。
1521000	1524000	僕はあくまで、
1524000	1529000	将来的な希望としては、
1529000	1532000	結婚がしたいね。
1535000	1537000	結婚がしたい。
1537000	1541000	となると、やっぱり、
1542000	1550000	やっぱり一般企業に努めるしかないのか。
1556000	1560000	俺さ、本当に、
1563000	1567000	結婚しない人生を考えてみない。
1567000	1570000	親が死んで、
1571000	1574000	一人ぼっちで、
1574000	1577000	アパート暮らし、
1577000	1580000	省券さんいらっしゃい。
1582000	1587000	追加すだと人集まらないけど、しょうがないよ。
1591000	1594000	それはしょうがないよ。
1594000	1597000	だってニコ生できないんだから。
1597000	1602000	俺は結局、ニコ生の人間なんだから、
1602000	1605000	わざわざ追加すまでいって、
1605000	1608000	人報を放送を見ようっていう人が多分、
1608000	1611000	少ないと思うよ。
1617000	1620000	ニコ生やりたいな。
1621000	1624000	そうだね。
1624000	1627000	31歳ぐらいで、
1628000	1632000	普通に働いてればよかった。
1634000	1637000	10年遅かったかな。
1637000	1640000	7原くんは、
1640000	1643000	配信やめて就職して、
1643000	1646000	普通に彼女ができて、
1646000	1648000	結婚して子供作るっていう、
1648000	1651000	そういう生活の方がいいと思ったんでしょう。
1654000	1657000	だから、7原くんは、
1657000	1659000	まあ、
1659000	1662000	彼女が結婚して子供作る。
1663000	1666000	だから、7原くんは、
1666000	1669000	まあ、うまくやったよね。
1678000	1681000	やっぱりさ、
1683000	1686000	配信だけして、
1686000	1690000	配信業で結婚して子供作るって
1691000	1694000	ちょっと無理だもんね。
1694000	1696000	もしかしたら、
1696000	1698000	配信のせいで子供が
1698000	1700000	いじめに会うかもしれないし、
1700000	1702000	お前の父ちゃん何やってんの?
1702000	1704000	子供が聞かれて、
1704000	1706000	いつもうちにいて、
1706000	1708000	なんか喋ってるだけだとか言ったら、
1708000	1711000	子供はさ、
1714000	1717000	子供はなんか、
1717000	1720000	あれだよね。
1720000	1723000	なんか恥ずかしく思うだろうね。
1725000	1727000	そう、彼女できたら、
1727000	1730000	働くのがいいと思うよ。
1736000	1741000	だから、俺がもし彼女ができて、
1741000	1744000	彼女ができて、
1748000	1750000	結婚となったら、
1750000	1752000	普通に
1752000	1755000	ニコ生やめると思う。
1757000	1760000	子供とかできたら、
1763000	1765000	ニコ生というか、
1765000	1768000	配信はやめると思う。
1768000	1771000	それいったら、お前死ぬしかないぞ。
1776000	1779000	なんかさ、すごい喉乾くんだけど。
1799000	1801000	ゲームオーバーってクレジットもないよ。
1801000	1803000	どうやってコンディングするんだよ。
1808000	1810000	黒歴史、彼女。
1812000	1815000	働かないと彼女できないだろう。
1817000	1819000	あ、いつともにか30分経ってた。
1819000	1822000	55分に終わらないと。
1823000	1824000	それで、
1824000	1827000	休憩終わりましたって言わないといけないか。
1829000	1831000	あ、
1837000	1839000	というかさ、
1840000	1842000	俺みたいな
1842000	1844000	経歴の人間が
1847000	1851000	普通に結婚して子供欲しいっていうのはさ、
1851000	1853000	無望なのかな。
1853000	1855000	応援はしてる。
1857000	1859000	あ、コイン、
1859000	1861000	いっぱいありがと。
1867000	1869000	何ボール?
1869000	1871000	何ボール?
1871000	1873000	何ボール?
1873000	1875000	何ボール?
1875000	1877000	何ボール?
1877000	1879000	何ボール?
1879000	1881000	何ボール?
1882000	1884000	何ボール?
1887000	1889000	何ボール?
1889000	1892000	結婚したいと思うようになっちゃったんだろう。
1899000	1901000	何でこんな
1901000	1905000	いきなり結婚したいと思うようになっちゃったんだ。
1912000	1914000	お前、
1914000	1916000	僕も結局
1917000	1920000	遺伝子に突きを動かされてるって言うね。
1920000	1923000	DNAに突きを動かされてるだけなんだよ。
1926000	1928000	人の本の、というか。
1930000	1932000	結局生物の
1932000	1935000	目的、というか遺伝子の目的、
1935000	1937000	生物の目的、
1937000	1939000	生物の目的、
1939000	1942000	目的、というか遺伝子の目的は
1942000	1944000	自分の遺伝子を
1944000	1946000	高生に残すことじゃん。
1949000	1951000	そのために
1953000	1955000	人の幸福感とかさ、
1955000	1957000	寂しさとかさ、
1957000	1959000	そういう感情を操って
1961000	1963000	なんとか
1963000	1966000	子孫を遺伝子を残そうってさ、
1967000	1969000	そういう衝動が
1970000	1973000	で、人をさ、突き動かすんだよね。
1977000	1979000	いや、生意欲は
1981000	1984000	多分あるとも今はないけど
1984000	1986000	もし結婚して
1986000	1989000	したら生意欲は元に戻ると思う。
1996000	1999000	投げ越えたら全く思わなくなるらしい。
2003000	2005000	いや、パラサイティーブは
2005000	2007000	読んだよ。
2007000	2009000	映画も見たし。
2011000	2012000	パラサイティーブってあれだよね。
2012000	2014000	ミトコンドリアだよね。
2016000	2018000	ミトコンドリアが
2019000	2021000	どうのこうの?
2022000	2024000	というかさ、
2024000	2026000	ミトコンドリアとDNAって
2026000	2028000	何が違うんだろう。
2033000	2035000	そもそも
2041000	2043000	パラサイティーブは
2043000	2045000	俺が高校ぐらいの頃に
2045000	2047000	流行ったよね。
2047000	2049000	1996年
2049000	2051000	1997年とか
2052000	2054000	そんな頃
2055000	2057000	職権変わった配信ですね。
2058000	2060000	そうかな。
2060000	2062000	普通にマスクかぶって
2062000	2064000	雑談してるだけですよ。
2067000	2069000	ごチャンネル?
2070000	2072000	いや、ごチャンネルとか
2072000	2074000	あれさ、もう
2074000	2076000	ごチャンネル、それが
2076000	2078000	立つのさ
2078000	2080000	本当に嫌なんだけど。
2082000	2084000	もうさ、俺さに
2084000	2086000	ニコ生引退したんだし
2086000	2088000	ご茶のすれとかさ
2088000	2090000	いや、本当にやめてほしいんだけど。
2091000	2093000	没来
2105000	2107000	結局、
2107000	2109000	人間っていうのは
2110000	2112000	本能に逆らえないんだよ。
2116000	2118000	本能に逆らえないんですよ。
2120000	2128000	生物を残すっていう 遺伝子を残すっていう
2130880	2135720	あれなんかパソコンがうるさくなってきた
2140720	2149040	職場 何かねこの前受けた受けたというか見学に行った警察業の会社の
2149120	2157760	職場体験が無期限延期になった コロナのせいで
2158320	2162800	だから言い続けられるかはわかんない
2168000	2179000	本当はさ俺さその会社に職場体験を受けてそれで面接受けてそこに入りたいと思ってたんだけど
2180000	2192000	なんかコロナのせいでさ職場体 職場実習体験が今受け付けてないんだって
2193000	2197000	だからそれはね本当がっかりだよ
2197000	2201000	いやリレクションはまだ送ってないけど
2201000	2206000	まず見学行ってそのはそれで気に入ったら体験行って
2206000	2212000	それで認められたら面接っていう流れなんだ一応
2212000	2215000	それで俺は見学まで行ったの
2215000	2223000	そうでも最初は3月になるって言われた体験は
2223000	2229000	でもなんか今日聞いたら
2230000	2237000	なんか3月じゃなくても無期限に延期になりましたって言われて
2237000	2242000	だからね予定が狂った
2244000	2247000	予定が狂っちゃったよ
2247000	2254000	だから3月にその体験行けてたら
2254000	2259000	まあ3月中にはもしかしたら就職できたかもしれないんだけど
2259000	2263000	それが無期限延期になったから
2263000	2267000	もうわかんないどうなるか
2271000	2276000	なんか予定がね大幅に狂った
2276000	2282000	本当はさ俺さ去年から今月中には就職するとか言ってたけど
2282000	2285000	それがどんどん伸びてって
2285000	2289000	じゃあ1月中には就職する2月中には就職する
2289000	2294000	3月中には就職するって言ってたけど
2294000	2297000	まあ下手したらね
2297000	2303000	4月とか5月とか6月とか夏ごろとかになっちゃうかもしれない
2303000	2305000	下手したら
2305000	2311000	そしたらさ俺は1人暮らしできなくて
2311000	2315000	ニコ生もできないんだよ
2325000	2329000	リクルートサイト
2329000	2332000	まあ一応就労支援は2年間
2332000	2336000	だからあと1年は通えるんだけど
2337000	2340000	いや一般人として応募してさ
2340000	2345000	俺の経歴でさ無理じゃない
2349000	2353000	アニメーター3カ月18年空白期間がある
2353000	2355000	41世帯
2355000	2361000	それを野党ってところがあるから
2361000	2364000	ニコ生トラブの元だけど
2364000	2368000	1人暮らししたらやるよ
2368000	2372000	今度は住所バレないようにして
2372000	2375000	気をつける
2376000	2379000	1人暮らししたら
2380000	2383000	今仕事をしているんだけどっていう
2383000	2386000	神経歴を作って応募するわけです
2386000	2388000	ああ
2388000	2390000	なるほど
2393000	2397000	作業所通ってても仕事してるって
2397000	2399000	見られんのかな
2399000	2401000	映画と作業所で
2401000	2404000	働いた経歴ってさ
2406000	2409000	働いてるって見なされんの
2410000	2414000	アニメーター20年生って
2414000	2417000	いやさすがに無理でしょ
2422000	2426000	精神に問題がリジュアルなのかな
2426000	2429000	精神に問題がリジュアルに働いてないんですけど
2429000	2432000	あなたの企業で前席に持って面倒見てください
2432000	2435000	のほうが文庫を狭い
2436000	2441000	そんだったら精神障害者はみんな働きないことになっちゃう
2443000	2446000	精神障害者は働くなっていうこと
2450000	2452000	バイトを浮かるのかな
2452000	2454000	コンビニで
2454000	2456000	バイト浮かるのかな
2456000	2458000	コンビニバイトとか
2458000	2460000	牛丼屋とか
2462000	2464000	浮かるのかな
2464000	2466000	俺そもそも
2477000	2479000	なんか
2480000	2482000	もう46分だ
2483000	2485000	なんか
2485000	2486000	予算が
2486000	2488000	前牛丼屋で働いたよね
2491000	2494000	予算が浮かったっていうことは
2497000	2501000	俺でも牛丼屋なら浮かるかもしれない
2505000	2509000	いや今就労支援を拾りやすみ中だから
2510000	2514000	あと5、6分で枠を切らないといけない
2517000	2522000	はっきり言うと精神障害者はほとんど避けられちゃうんですよね
2525000	2529000	うちで面倒見切れる自信がないになっちゃうから
2533000	2534000	そうか
2540000	2542000	確かに
2544000	2548000	確かにこの前警察業の会社を受けたとき
2551000	2552000	なんか
2553000	2555000	うちではその
2556000	2560000	受け入れる体制が整っていませんとは書かれてたけどね
2561000	2562000	せどり
2566000	2567000	うちでは
2568000	2571000	その受け入れ体制が整っていないので
2572000	2573000	あなたの
2574000	2576000	障害と職歴
2577000	2578000	では
2579000	2582000	受け入れ体制が整っていないとか
2582000	2584000	書かれてたけど
2584000	2586000	お祈りメール
2590000	2593000	精神障害って訳は取り外すが最前
2597000	2600000	そうか精神障害ってダメなのか
2601000	2602000	でもさ
2604000	2608000	それ隠して入ったとして後で精神障害ってばっばれたらさ
2608000	2609000	なんか
2610000	2611000	どうなるの
2616000	2619000	それって大丈夫なの
2619000	2620000	さ
2625000	2628000	受け入れてくれないのは違う道行きましょう
2633000	2635000	やめた方がいいのか
2639000	2642000	病院からコンサートもらうのやめてみて
2643000	2647000	でもコンサート飲まないと俺すぐ眠くなるよ
2648000	2650000	集中力もなくなるし
2650000	2651000	なんか
2651000	2652000	そうするし
2652000	2654000	発達障害だから
2662000	2664000	本当はさ俺さ
2665000	2667000	夜配信したいよ
2669000	2671000	夜配信したいわ
2673000	2676000	でも夜は危険だから
2680000	2682000	薬の禁断症状
2682000	2684000	いや禁断症状は出ないんじゃないか
2684000	2686000	なんかこの前具合悪い時
2686000	2689000	精神薬を抜いたけど特に
2690000	2692000	禁断症状とか出なかったね
2693000	2695000	確かに眠くはなった
2696000	2700000	13時間ぐらい寝ちゃったけど薬飲まないと
2702000	2705000	13時間ぐらい寝ちゃったけど
2705000	2709000	それくらいから薬が欲しいって感じにはならなかったよ
2711000	2713000	寝っぽくはこっついらっしゃい
2719000	2721000	コンサート飲むと
2721000	2725000	僕はADHDとASDとうつ病です
2727000	2728000	コンサート飲むと
2728000	2731000	とりあえず眠くなんないし
2731000	2735000	なんか落ち着く感じがする
2741000	2745000	いや別にコンサート飲んでも眠れるけどね普通に
2746000	2749000	11種類というかね
2751000	2754000	ちょっと見たら8種類ぐらいだった
2756000	2758000	8種類飲んでる
2759000	2760000	多分
2763000	2766000	薬が減らしてもらったからね
2766000	2767000	はい
2788000	2794000	先生にこれから働くんで薬減らしてくださいって言ったら
2794000	2796000	そうですね
2798000	2801000	減らしましょうって言われて減らしてもらった
2806000	2808000	8種類ぐらい飲んでる
2812000	2814000	もうすぐ終わらないと
2818000	2819000	カフェイン
2824000	2827000	確かにでも俺朝ねコーヒー飲んでるよ
2830000	2832000	コンサート飲みは最大だね
2834000	2836000	もうすぐ終わらないと
2844000	2847000	一応朝はコーヒーと言っても
2847000	2852000	自由に温めてそれにインスタントコーヒー入れてかき混ぜるだけだけ
2854000	2856000	夕方はねできるかどうかわからん
2858000	2861000	ちょっとねお破れのことを考えたら
2863000	2866000	終わったら就労支援の訓練再開だよ
2870000	2873000	さすがに毎日夕方とかやってたら
2874000	2876000	あれ何してんのって言われて
2878000	2880000	いやちょっと何もしてないですみたいな
2881000	2884000	配信してるのがバレるかもしれないから
2885000	2887000	一つ訓練時間中なら
2888000	2890000	親も来ないし
2891000	2893000	バレることはない
2894000	2895000	かな
2897000	2898000	あと
2899000	2901000	いや覗かれはしないけど
2902000	2904000	友達を通話って言えば
2904000	2906000	いや俺友達いないからね
2907000	2909000	友達ひとりもいない
2914000	2915000	友達が
2916000	2918000	ひとりもいません
2918000	2919000	残念ながら
2921000	2923000	おやちにドア喧哀ってやめさせる
2924000	2926000	お前が配信したら
2928000	2930000	お前が配信したら
2930000	2932000	ドア喧哀って
2932000	2934000	部屋に乱入して
2934000	2936000	もうめちゃくちゃにしてやるよって
2936000	2938000	とは言われた
2940000	2942000	この前だけど
2945000	2947000	私たち友達でしょ
2948000	2950000	彼女はねできたことがないです
2951000	2952000	あと
2953000	2955000	何だっけ光回線の
2956000	2958000	線を切るとかね
2958000	2959000	言われたりしてる
2961000	2962000	サポットは100
2965000	2967000	だから本当に
2969000	2970000	ほんとに
2971000	2972000	ほんとに
2973000	2974000	ほんとに
2975000	2976000	ほんとに
2977000	2978000	ほんとに
2979000	2981000	もう終わらないと
2982000	2983000	じゃあ
2984000	2986000	じゃあ終わります
2987000	2989000	大丈夫かなやってても
2991000	2992000	大丈夫かな
2996000	2997000	ちょっと待って
3001000	3002000	続けてても大丈夫かな
3002000	3004000	修道支援だけど
3005000	3007000	修道支援中だけど
3015000	3016000	大丈夫かな
3021000	3023000	私はそういうときに
3023000	3025000	ネットカフェから通信してた
3027000	3028000	どうせさ
3029000	3031000	区訓練って言っても
3031000	3032000	もう急事も
3032000	3034000	更新されてないし
3036000	3038000	急事に更新されてないし
3046000	3047000	一応やる
3047000	3048000	今日は
3049000	3051000	全部自修だから
3051000	3052000	リモートで
3054000	3057000	やってても別に大丈夫だと思うけど
3058000	3059000	いや
3059000	3061000	区訓練というかね
3062000	3064000	リモートでたまに
3064000	3065000	なんか
3065000	3067000	ここを受けたりすることあるけど
3067000	3068000	基本自修だね
3069000	3070000	基本自修
3071000	3072000	はい一応
3073000	3075000	連絡しとかないと
3075000	3077000	区訓練が
3077000	3078000	一応
3078000	3079000	一応
3079000	3080000	一応
3080000	3081000	一応
3081000	3082000	一応
3083000	3084000	一応
3084000	3085000	一応
3085000	3086000	連絡しとかないと
3087000	3088000	区訓練終わって
3088000	3089000	戻りましたって
3094000	3095000	あれちょっと待って
3095000	3096000	スカイプで
3115000	3117000	マスクザ忍法
3117000	3118000	自修の巻
3120000	3121000	いや一応ね
3122000	3124000	就職活動という名目で
3124000	3125000	訓練はしてる
3125000	3126000	穴をこいらっしゃい
3127000	3128000	いや
3128000	3129000	一応
3129000	3130000	一応
3130000	3131000	一応
3131000	3132000	一応
3132000	3133000	一応
3133000	3134000	一応
3134000	3135000	一応
3135000	3136000	一応
3136000	3137000	一応
3137000	3138000	一応
3138000	3139000	一応
3139000	3140000	一応
3140000	3141000	一応
3141000	3142000	一応
3142000	3143000	一応
3143000	3144000	穴をこいらっしゃい
