start	end	text
477880	483880	今月の幼価にまた会社見学いく それで
484880	490880	その体験実習できるかどうか聞いてくる
490880	494880	まあ経済業の会社だけど
499880	505880	経済業の体験実習できるかどうか聞いてみるわ
506880	511880	何かさ
519880	523880	ザリザリの匂い
523880	528880	匂いのことを言っちゃダメだよ
528880	534880	匂いのことはすごい残酷だと思う
536880	541880	匂いのことだけは言っちゃダメ
541880	545880	それってさ別にたださ
545880	549880	臭いっていうだけじゃなくて
549880	553880	なんかさ
553880	557880	あれだよ
557880	560880	小学生の
561880	564880	小学生の
564880	568880	小学生の頃を想像して
568880	572880	それでお前臭いって言われたらどう思う
582880	585880	その子はもしかしたら
585880	591880	家が貧乏でお風呂に入れないかもしれないじゃん
591880	597880	家が貧乏でお風呂に入れないかもしれないじゃん
597880	601880	そういうことで
606880	610880	臭いっていうのはその家庭環境とか
610880	614880	家庭環境とか親の教育とか
614880	618880	そういうものを否定する
618880	622880	ひどいね言葉なんで
622880	626880	あと病気とかさ
626880	630880	もしかしてなんか内臓が悪いのかもしれないじゃん
641880	645880	今日はね
645880	648880	今日はさちょっとさ
648880	651880	朝もツイートしたんだけど
651880	654880	朝もツイートしたんだけど
654880	658880	俺はさ
658880	661880	勘違いしてた
662880	665880	勘違いしてた
665880	668880	俺ってさ
668880	671880	アウナギ野郎さん派手のアリラと
675880	679880	俺は結局
679880	682880	俺は結局
682880	685880	俺は結局
685880	688880	俺は結局
688880	691880	俺は結局
691880	694880	誰かと付き合えるようなさ
694880	697880	男じゃないんだよね
697880	701880	なんかまたひくつの話してさ
701880	703880	悪いけどさ
703880	706880	今日そう思った
710880	713880	なんかさ俺ニコ生でさ
714880	717880	ニコ生で
717880	721880	なんかいろいろさ女性から構ってもらえてるじゃん
721880	724880	なんか
724880	727880	なんか
727880	730880	ムラマコさんとかさ
730880	733880	カセちゃんとかマリアンとか
737880	740880	なんだろうブラックス先輩とか
740880	743880	シェリオ屋方とか
743880	746880	ハイパーマホちゃんとか
746880	749880	いろいろさ囲まってもらえてたじゃん
749880	752880	だからさ俺なんか勘違いしてたんだよね
752880	755880	そんななお子とか
755880	758880	あ
758880	761880	俺ってもしかして結構さ
761880	764880	結構普通に
764880	768880	女性とかかかわれるんじゃないかなと
768880	771880	勘違いしてたんだけど
771880	774880	よくよく考えたら
774880	776880	41歳で
776880	778880	無職で
778880	781880	食力3ヶ月で
781880	783880	顔も
783880	786880	顔もブサイクで
790880	793880	まあ臭いかどうかわかんない
794880	797880	でそういうさ
797880	800880	そういう男が
800880	803880	普通は恋愛できないよね
803880	806880	できないよね
814880	817880	だからそれで今日ねちょっとね
817880	820880	落ち込んだ
820880	823880	ちょっと落ち込んだ
823880	826880	糸顔深いの時に確かに臭かっただって
826880	829880	俺ってそんな臭いの
829880	832880	それ嘘でしょ
832880	835880	俺のこと臭いって言ってるのは
845880	848880	それやめてくんない臭い人に
848880	851880	臭いって言うの
856880	859880	でもさもし仮に臭かったとしても
859880	861880	大人ならさ
861880	864880	人に臭いって言わないよね
869880	872880	人にさ臭いって言ったら
872880	875880	すごいさそれって傷つけることだから
878880	881880	でも言っちゃうのか
891880	894880	彼女主気つかった
900880	902880	相手
902880	905880	言ってくれるのも
905880	908880	言われんならその時に言ってほしい
908880	911880	人法君
911880	913880	人法さんちょっと
913880	916880	口が臭いですって
917880	919880	そしたら
919880	921880	そうなんだじゃん
921880	923880	なんか
923880	925880	歯磨いたり
925880	927880	なんだろう
927880	929880	小収スプレー付けたり
929880	931880	そういうことしなきゃ
931880	933880	みたいの思うけど
933880	935880	後からさ
935880	937880	後から言うのは
937880	939880	ダメだよね
939880	942880	一つ出てそういうの聞かされたら
942880	944880	すごいショックじゃん
964880	966880	いや俺はね
966880	968880	例えば
968880	970880	その誰かとあって
970880	972880	例えば
972880	974880	すごい話した時
974880	976880	小収が臭くて
976880	978880	うって思ったとしても
978880	980880	我慢して言わないよ
983880	985880	言わないよ
988880	990880	もし言ったら
990880	993880	傷つけるってわかってるから
1016880	1019880	いやくさくない
1021880	1023880	うわ君くち
1023880	1024880	くっさいな
1024880	1026880	あれ面白かったよ
1026880	1029880	パチンコ屋の話でしょ
1033880	1035880	あれ面白かった
1035880	1038880	うわ君くちくっさいな
1039880	1041880	お前入ってるの?
1050880	1052880	なんかコピペ
1052880	1054880	コピペと言えばね
1054880	1056880	いろいろあったよね
1059880	1061880	なんだろう
1061880	1063880	牛丼屋のコピペとか
1063880	1065880	昔流行ってたよね
1069880	1071880	そうよそ
1075880	1078880	俺マニナに全部ブロックされてるらしいね
1086880	1088880	いやウースはついてないよ
1088880	1090880	エイプリルフールだからって
1090880	1092880	オレがブロックされてるのは
1101880	1103880	エムガリエムリカさんでしょ
1107880	1109880	ハイパーマホちゃんでしょ
1110880	1112880	マリニャンでしょ
1112880	1114880	それくらいかな
1114880	1116880	七色さんはブロック解除してくれた
1116880	1123400	くれた 七色さんにもブロックされていったけど
1123400	1126520	解除してくれた
1127960	1132440	あ 七色
1134040	1136960	うちをありがと
1147880	1152880	ゆきちゃん忍法NGワードにする?
1152880	1158880	ゆきちゃんとかさ別に関わったことないんだけど
1158880	1163880	関わったことないんだけど
1166880	1170880	あ ゆきちゃんってそういえば
1170880	1174880	なんだっけ
1174880	1177880	ゆきちゃんって引退したの?
1177880	1180880	DMはしてないよ
1184880	1189880	だってゆきちゃんはさ18歳じゃん
1189880	1193880	さすがに18歳は
1193880	1199880	さすがに18歳の子に関わろうとはしないよ
1199880	1202880	俺も
1202880	1209880	メアちゃんにはさ ちょうちょうぶんリポを食っちゃったけど
1212880	1217880	あ 口紅の皮がといそうなんだけど
1230880	1237880	いやメアちゃんは
1237880	1244880	だってさ僕の似顔へ書いてくれたからなんか嬉しくてさついつい
1244880	1248880	クソリポを食ってしまった
1260880	1266880	あ そう 飲んたこ
1266880	1270880	飲んたこっちだっけ
1270880	1274880	さ もうなんか俺の
1274880	1278880	画像を作ってくれた
1278880	1282880	飲んたこっち
1290880	1293880	ちょっと連討しないで
1293880	1297880	何メジロって
1297880	1302880	NGするよちょっと連討するとNGしますよ
1302880	1306880	NGするちょっと
1306880	1309880	ちょっと待って
1309880	1313880	NGしました
1313880	1317880	メジロって何誰だよ
1317880	1320880	何があんわ
1320880	1323880	まじくアクリンに出る
1323880	1325880	新手の物として乗り手に立てない
1325880	1327880	気にしながら調子になってるの
1327880	1329880	人工なら繋がれよ彼女にできるよ
1329880	1330880	新しい
1330880	1331880	それなりと
1331880	1332880	前にまた忘れてる
1332880	1333880	後悔なりと
1333880	1334880	そういうのよ
1334880	1335880	どっから越え出してるのこの人
1335880	1336880	利用されてたけど
1336880	1338880	毎年に移動されてるんだ
1338880	1339880	ほかの男性性にもなってるんだ
1339880	1340880	関心大切なよ
1340880	1341880	この彼女はの友達でみんな
1341880	1342880	遊ばれてるんだよ
1342880	1344880	ちょっともうやめて
1344880	1348880	講義のなに仲山飛激の墓って
1348880	1356880	ちょっとNGしますねまた
1356880	1360880	ちょっとレントは本当しないで
1360880	1366880	うっとしいから
1366880	1369880	誰仲山飛激って
1369880	1375880	うん
1375880	1384880	うん
1384880	1392880	男性の分明なんだ
1392880	1394880	おったの本名なんだ
1394880	1399880	なんだ オッタンもと極度
1399880	1402520	極度なの
1409960	1415640	えっ もっと暴力弾幹部
1416640	1420280	ねぇ そう これ 本当 なの
1422220	1424540	嘘 でしょう
1424540	1440540	同性同盟のもと役座が不正時期で捕まっている
1440540	1457540	同性同盟のもと役座が不正時期で捕まっている
1457540	1478540	同性同盟のもと役座が不正時期で捕まっている
1478540	1503540	同性同盟のもと役座が不正時期で捕まっている
1503540	1532540	同性同盟のもと役座が不正時期で捕まっている
1533540	1562540	同性同盟のもと役座が不正時期で捕まっている
1563540	1592540	同性同盟のもと役座が不正時期で捕まっている
1593540	1622540	同性同盟のもと役座が不正時期で捕まっている
1623540	1652540	同性同盟のもと役座が不正時期で捕まっている
1653540	1682540	同性同盟のもと役座が不正時期で捕まっている
1683540	1712540	同性同盟のもと役座が不正時期で捕まっている
1713540	1742540	同性同盟のもと役座が不正時期で捕まっている
1743540	1769540	同性同盟のもと役座が不正時期で捕まっている
1769540	1798540	同性同盟のもと役座が不正時期で捕まっている
1799540	1828540	同性同盟のもと役座が不正時期で捕まっている
1829540	1855540	同性同盟のもと役座が不正時期で捕まっている
1855540	1884540	同性同盟のもと役座が不正時期で捕まっている
1885540	1914540	同性同盟のもと役座が不正時期で捕まっている
1915540	1944540	同性同盟のもと役座が不正時期で捕まっている
1945540	1968540	同性同盟のもと役座が不正時期で捕まっている
1968540	1997540	同性同盟のもと役座が不正時期で捕まっている
1998540	2021540	同性同盟のもと役座が不正時期で捕まっている
2021540	2050540	同性同盟のもと役座が不正時期で捕まっている
2051540	2080540	同性同盟のもと役座が不正時期で捕まっている
2081540	2110540	同性同盟のもと役座が不正時期で捕まっている
2111540	2140540	同性同盟のもと役座が不正時期で捕まっている
2141540	2170540	同性同盟のもと役座が不正時期で捕まっている
2171540	2200540	同性同盟のもと役座が不正時期で捕まっている
2201540	2230540	同性同盟のもと役座が不正時期で捕まっている
2231540	2260540	同性同盟のもと役座が不正時期で捕まっている
2261540	2281540	同性同盟のもと役座が不正時期で捕まっている
2281540	2310540	同性同盟のもと役座が不正時期で捕まっている
2311540	2340540	同性同盟のもと役座が不正時期で捕まっている
2341540	2370540	同性同盟のもと役座が不正時期で捕まっている
2371540	2400540	同性同盟のもと役座が不正時期で捕まっている
2401540	2430540	同性同盟のもと役座が不正時期で捕まっている
2431540	2460540	同性同盟のもと役座が不正時期で捕まっている
2461540	2490540	同性同盟のもと役座が不正時期で捕まっている
2491540	2514540	同性同盟のもと役座が不正時期で捕まっている
2514540	2543540	同性同盟のもと役座が不正時期で捕まっている
2544540	2571540	同性同盟のもと役座が不正時期で捕まっている
2571540	2600540	同性同盟のもと役座が不正時期で捕まっている
2601540	2628540	同性同盟のもと役座が不正時期で捕まっている
2628540	2657540	同性同盟のもと役座が不正時期で捕まっている
2658540	2687540	同性同盟のもと役座が不正時期で捕まっている
2688540	2710540	同性同盟のもと役座が不正時期で捕まっている
2710540	2735540	同性同盟のもと役座が不正時期で捕まっている
2735540	2764540	同性同盟のもと役座が不正時期で捕まっている
2765540	2792540	同性同盟のもと役座が不正時期で捕まっている
2792540	2821540	同性同盟のもと役座が不正時期で捕まっている
2822540	2851540	同性同盟のもと役座が不正時期で捕まっている
2852540	2881540	同性同盟のもと役座が不正時期で捕まっている
2882540	2911540	同性同盟のもと役座が不正時期で捕まっている
2912540	2941540	同性同盟のもと役座が不正時期で捕まっている
2942540	2971540	同性同盟のもと役座が不正時期で捕まっている
2972540	3001540	同性同盟のもと役座が不正時期で捕まっている
3002540	3031540	同性同盟のもと役座が不正時期で捕まっている
3032540	3055540	同性同盟のもと役座が不正時期で捕まっている
3055540	3084540	同性同盟のもと役座が不正時期で捕まっている
3085540	3114540	同性同盟のもと役座が不正時期で捕まっている
3115540	3144540	同性同盟のもと役座が不正時期で捕まっている
3145540	3174540	同性同盟のもと役座が不正時期で捕まっている
3175540	3204540	同性同盟のもと役座が不正時期で捕まっている
3205540	3234540	同性同盟のもと役座が不正時期で捕まっている
3235540	3264540	同性同盟のもと役座が不正時期で捕まっている
3265540	3294540	同性同盟のもと役座が不正時期で捕まっている
3295540	3315540	同性同盟のもと役座が不正時期で捕まっている
3315540	3344540	同性同盟のもと役座が不正時期で捕まっている
3345540	3372540	同性同盟のもと役座が不正時期で捕まっている
3372540	3374540	なんか寒いな
3402540	3403540	なんか寒いな
3403540	3404540	なんか寒いな
3404540	3405540	なんか寒いな
3405540	3406540	なんか寒いな
3406540	3407540	なんか寒いな
3407540	3408540	なんか寒いな
3408540	3409540	なんか寒いな
3409540	3410540	なんか寒いな
3410540	3411540	なんか寒いな
3411540	3412540	なんか寒いな
3412540	3413540	なんか寒いな
3413540	3414540	なんか寒いな
3414540	3415540	なんか寒いな
3415540	3416540	なんか寒いな
3416540	3417540	なんか寒いな
3417540	3418540	なんか寒いな
3418540	3419540	なんか寒いな
3419540	3420540	なんか寒いな
3420540	3421540	なんか寒いな
3421540	3422540	なんか寒いな
3422540	3423540	なんか寒いな
3423540	3424540	なんか寒いな
3424540	3425540	なんか寒いな
3425540	3426540	なんか寒いな
3427540	3428540	ズボン
3434540	3439540	ズボンはこれ普通のユニコロのルームウェアだよ
3450540	3453540	いや寒いからボタン全部止めてるだけだよ
3457540	3459540	いやユニコロいいよね
3460540	3461540	俺ユニコロ好きだよ
3468540	3470540	いや俺ユニコロ好きだよ
3475540	3477540	いや俺ユニコロ好きだよ
3478540	3480540	だってさユニコロってさ
3480540	3481540	安いし
3482540	3484540	まず接客してこないじゃん
3489540	3492540	俺さあんまり接客されるの好きじゃないんだよね
3492540	3495540	まあまあ接客はそれがそれでいいよ
3495540	3497540	やっぱり高いもの買うときは
3497540	3502540	接客してくれた方が安心するけどユニコロ程度の安いものだったら
3502540	3505540	まあ接客は別にいいかもしれない
3505540	3506540	だから
3507540	3508540	そこまで
3508540	3510540	まぁ
3510540	3511540	当時は
3511540	3512540	もう
3512540	3513540	そこまで
3513540	3514540	もう
3514540	3515540	もう
3515540	3516540	もう
3516540	3517540	もう
3517540	3518540	もう
3518540	3519540	もう
3519540	3520540	もう
3520540	3525540	接客は別にいいかなと思えるけどね
3534540	3541540	服は、俺の持ってる服は大体、ネットで買うかユニクロ
3541540	3547540	ネットで買うかユニクロで買うか
3547540	3553540	ネットでは、リッキーズ好きだね
3553540	3556540	リッキーズの服
3556540	3565540	リッキーズのズボンって結構ね、シルエットがダボダボな感じで俺好みなんだよね
3567540	3572540	リッキーズ、俺さ、ダボダボの服が好きなんだよね
3578540	3583540	普通にリッキーズの公式サイト
3583540	3596540	俺ね、昔はね、あれ、ライトオンとかジーンズメイトとか、なんで、そういうとこが好きだった
3596540	3605540	中学とか高校とか、あそマックハウスとか
3605540	3611540	と言うかジーンズメイトって今あるのかな
3611540	3618540	最近見かけないけど
3618540	3626540	ノーアークマン
3626540	3634540	ね、40代ってさ、どこで服買うの?普通の40代って
3634540	3640540	普通の40代が着るブランドって何?
3640540	3646540	そういうの全く知らないんだけど
3646540	3658540	普通の40代は家族がいるからあんま金かけらんない
3658540	3660540	なるほど
3660540	3663540	じゃあユニクロでいいのか
3663540	3673540	ビームス、グローバルワーク、ラルフォローレン
3679540	3689540	あ、そうだ、ちょっと待って、俺すごいショックなことあったんだけど
3689540	3692540	今日さ4月1日じゃん
3692540	3700540	だから、俺楽天ポイントさ、溜めてたんだけど楽天ポイントの
3700540	3706540	楽天ポイントがその500ポイント分ぐらいなくなっちゃったんだよね
3706540	3709540	期間限定の
3709540	3712540	500ポイントぐらいなくなっちゃったんだよね
3712540	3719540	500ポイントあったら普通に漫画一冊変えたよね
3719540	3722540	ほんと悔しいわ
3722540	3726540	すっかり忘れてて
3726540	3732540	もうさ期間限定ポイントとかさ、やめたほしいよ
3732540	3740540	漫画一冊変えたよ
3740540	3748540	漫画一冊変えたのに
3748540	3750540	ほんとどうすればいいの?
3750540	3761540	すごい腹立つんだけど、漫画一冊分失ったんだよ
3761540	3764540	普通に漫画変えたかった
3764540	3768540	何でもいいから
3769540	3772540	500円ぐらいだし
3772540	3780540	数万のデートだよ
3780540	3787540	まあまあね、ポイントは500ポイントぐらい失ったのがちょっとショックでさ
3799540	3807540	またデートしたいな
3807540	3811540	デートしたい
3811540	3816540	デートというか
3829540	3836540	普通にデートしたいな
3844540	3851540	マリアンはもうデートしてくんないでしょ
3858540	3879540	というか、カセちゃんとのアレはデートにカウントしないことにした
3879540	3885540	だって一つまだも
3885540	3892540	一つまだからデートにカウントしないことにした
3892540	3905540	アレはただの
3905540	3910540	アレはただ一緒に絵紙に行って
3910540	3913540	お酒飲んで
3913540	3919540	それだけの話だよ
3919540	3924540	なんかデートしたいわ
3924540	3938540	耳に乗ってたりは知らない
3938540	3948540	やっぱりデートっていうのは好きなもの同士するもんだよね
3948540	3958540	なんか今さ他に映画やってない面白そうな
3958540	3968540	今エヴァのほかに面白そうな映画やってないかな
3968540	3976540	ちょっと待って
3976540	3979540	映画の時間もったいない
3979540	3987540	なんかね
3987540	3990540	手をつなぎながら映画を見たい
3990540	4009540	キメツはもう見たしな
4009540	4020540	なんかカップルシート
4020540	4025540	自分が恥ずかしい存在ということを忘れていました
4025540	4031540	確かに
4031540	4033540	えーと
4033540	4037540	なんかないかな
4037540	4044540	ガールズ&パンザーとか興味ないしな
4044540	4049540	ノマドランドってなんだ
4049540	4060540	ノマドランドって面白いのかな
4060540	4070540	なんかつまんなそうだな
4070540	4078540	なんか面白そうな映画ないな
4078540	4087540	なんか面白そうな映画ないな
4087540	4091540	でも映画デートってなんか微妙な感じだよね
4091540	4093540	ただ黙ってさ
4093540	4099540	ボーッと見てるだけでさ
4099540	4108540	映画デートってなんか微妙な感じがするな
4108540	4131540	ノマドランドは昇霊素を舐めしてる
4131540	4134540	デートプランか
4134540	4136540	水族館
4136540	4140540	水族館もいいね
4140540	4148540	水族館か
4148540	4150540	水族館か
4150540	4153540	水族館って言うと
4153540	4155540	あれだよね
4155540	4161540	やっぱり千葉といったらカモガワシーワールドで
4161540	4163540	カモガワシーワールド
4163540	4166540	でも車で行かなきゃいけないんだよな
4166540	4171540	カモガワシーワールドとなると
4171540	4178540	江の島水族館
4178540	4179540	なんだっけ
4179540	4182540	サンシャイン66だっけ
4182540	4185540	サンシャイン60だっけ
4185540	4192540	そこってまだ水族館あったのかな
4193540	4207540	サンシャイン60
4207540	4210540	サンシャイン60水族館
4210540	4214540	まだあるのかな
4214540	4217540	サンシチャイン水族館
4217540	4221540	まだあるんだ
4221540	4225540	サンシャイン水族館
4225540	4236540	サンシャイン水族館
4236540	4239540	中野ブロードウェイか
4239540	4241540	中野ブロードウェイも楽しそうだね
4241540	4243540	俺行ったことないんだよな
4243540	4250540	なんかさすごいタワーみたいなアイスがあるんでしょ
4250540	4257540	なんかテレビで見たことあるけど
4257540	4265540	サンシャイン水族館
4265540	4270540	水族館って楽しいの
4270540	4277540	どこデートしながら飲みもいい
4277540	4281540	ああ
4281540	4285540	何かな
4285540	4288540	形成バラエン
4288540	4295540	バラとか見て楽しいのかな
4300540	4307540	ママの金、デートじゃない
4307540	4319540	ママの金でデートじゃない
4320540	4326540	アクアリヨ
4326540	4332540	でもデートプラン考えてる時ってなんか楽しいよな
4338540	4342540	3社員水族館、マリニャンと行きたかったわ
4347540	4349540	3社員水族館行きたかった
4357540	4363540	絵の島行った時、絵の島か
4364540	4367540	なお子も絵の島デートしたんだよね
4370540	4375540	絵の島って神奈川県か行ったことないな
4377540	4380540	絵の島水族館なんてあるんだ
4381540	4384540	遠いな神奈川県は
4393540	4395540	絵の島って行ったことないんだよな
4398540	4400540	絵の島水族館
4402540	4406540	少ない絵の島にある絵の島水族館
4410540	4413540	絵の島の絵の島
4415540	4419540	絵の島水族館
4421540	4423540	絵の島で読めたら戻り
4436540	4438540	絵の島で読めたら戻り
4440540	4451020	8形マシーパラダイスか 水族館4円地ショッピングモンレストラン
4451020	4455940	ホテルマリーナー 複合海洋レジャーシス
4456180	4458180	ん
4458800	4460800	ん
4461200	4464540	ナッ be
4464540	4470540	ん
4471540	4474860	もうサナ何でさあ
4477500	4482500	何で
4482500	4484500	ん
4484500	4486500	ん
4486500	4489500	ままマリアンなんで
4489500	4491500	ん
4491500	4493500	ん
4493500	4495500	ん
4495500	4497500	なんで
4497500	4499500	ん
4499500	4501500	ん
4501500	4503500	ん
4503500	4505500	ん
4505500	4507500	ん
4507500	4509500	ん
4509500	4512500	ん
4512500	4515500	ん
4515500	4517500	ん
4517500	4519500	ん
4519500	4521500	ん
4521500	4523500	ん
4523500	4525500	ん
4525500	4527500	ん
4527500	4529500	ん
4529500	4531500	ん
4531500	4533500	う
4533500	4535500	ん
4535500	4538500	ん
4538500	4555500	今週の土日はちょっとね、どこも遊びに行けない。ちょっと幼児があるから。
4555500	4565500	土曜日はちょっと午前中幼児があって、午後はまた別の幼児があって。
4565500	4586500	一曜日は午後配信があるから。
4586500	4596500	ナンパー配信は土曜日にやりたい。
4596500	4620500	それでも、もしナンパーが成功して止まったとしても、土曜日なら翌日に一曜だから、余裕を持ってできる。
4620500	4631500	そして日曜日は月曜日だから、就労支援に行けなくなるじゃん。
4631500	4660500	次の日就労支援だから、土曜日ナンパーするのが一番いいんだけど、今週の土曜日はちょっと予定があるからできないから。
4661500	4668500	ホテルから就労支援とか、めんどくさいじゃん。
4668500	4676500	あ、もう就労支援来たくないわってさ、なっちゃうじゃん。
4676500	4693500	ナンパできんのかな、俺。ビビって声かけらんなかったらどうしよう。
4693500	4701500	ゴーコン企画は多分、アフランさんの配信でやるんじゃない?
4701500	4712500	それでズームでやるらしい。よくわからん。
4713500	4730500	ナンパ成功しなくても、ホテル止まりたいな。
4730500	4758500	ホテル止まって、普通にホテルで飲んで、一場って人は知らない。
4758500	4770500	ラブホじゃないよ、普通のビジネスホテルか、何かに止まる。
4771500	4782500	アパホ、何かね。
4782500	4787500	一場、一場さんって知らないな。
4787500	4796500	見たことないな。
4796500	4802500	なんかさ、ビジネスホテルで何か止まりたい。
4802500	4807500	人法がタイプって絶対嘘でしょ。
4807500	4822500	俺のことがさ、タイプ、喋ったこともないのに、僕のことがタイプなんて言う人いないでしょ。
4822500	4828500	なんかね、そういうのは信じられない。
4828500	4837500	スマップ解散?スマップってもう解散してるでしょ。
4837500	4861500	スマップそういえば解散してるでしょ。
4861500	4871500	一場って人は何?紐パンとか、そういうね、セクシー系なの?
4871500	4878500	分かんないけど。
4878500	4897500	僕はどっちかって言うと、あんまりセクシー系の人はちょっとね、どっちかって言うと何だろう。
4897500	4921500	オクユカシー系が好きだね。
4922500	4940500	インテリっぽくてこの、全然インテリじゃないんだけど。
4940500	4946500	生素系というか、なんだろう。
4946500	4955500	なんか、見た目がギャルっぽい人はちょっと苦手かな。
4955500	4959500	セクシー系って言うと何?
4959500	4962500	なんだろう。
4962500	4974500	イイジマアイとか。
4974500	4978500	イイジマアイとか。
4978500	4982500	イイジマアイぐらいしか知らない。
4983500	5005500	なんか、肌を焼いてて髪が茶髪で、そう、そんな感じ。
5006500	5016500	中学の頃、ギルガメッシュナイト見てたよ。
5016500	5030500	普通にイイジマアイがティーバック出して、ギルガメッシュって言って。
5030500	5038500	ギルガメッシュナイト中学の時見てたな。
5038500	5043500	細かく見えとかもなんか、流行ってたよね。
5043500	5051500	細かく見えとか。
5051500	5058500	嘘が泣きそう。
5058500	5072500	なんで泣いてんの?
5072500	5088500	耳をかざかさいてさ。
5088500	5094500	え、泣いてる?
5094500	5101500	今、一時はリンゴの歌歌ってた。
5101500	5105500	昔は何だっけ。
5105500	5117500	トナイトとか、ギルガメッシュナイトとかなんか、エロい番組やってたよね。
5117500	5120500	ちょっと連投しないで。
5120500	5126500	NG入れます。
5127500	5130500	ちょっと連投しないでね。
5130500	5134500	トナイト2だっけ。
5134500	5141500	トナイト2とか、あとミニスカポリスとかも高校の頃見てたよ。
5141500	5148500	ミニスカポリス。
5157500	5161500	ギルガメッシュナイト。
5161500	5165500	ギルガメッシュナイト。
5165500	5170500	ギルガメッシュナイト。
5170500	5173500	一条って人は知らない。
5173500	5179500	本当に俺のこと好みとか言ってんの?
5179500	5192500	見たことない。
5192500	5201500	人法がタイプの人っていないだ。
5201500	5208500	もうそういう嘘を書くのやめてよ。誰誰が俺のこと好きとかさ。
5208500	5212500	誰誰が僕のこと好きとかさ。
5212500	5221500	嘘のこと言うのやめて。
5222500	5225500	古いAVはもう捨てちゃったよ特に。
5225500	5241500	VHSの使い自体もないし。
5241500	5250500	一条って人介護職なの?
5250500	5265500	介護職の女性って何かいいよね。
5265500	5272500	介護職の人って何か優しい感じがする。
5272500	5279500	一条って人ググってみよう。
5279500	5283500	数字の位置に上、上なの?
5283500	5288500	一条。
5288500	5292500	一条、二個生。
