start	end	text
309520	311520	ハギ頭を拾いますよ
311520	315520	1面もクリアできない
315520	317520	ハイパーなおじゃん
317520	318520	誰?
318520	320520	オッタンティアツさん
320520	322520	勉強したの?
322520	326520	やってもらうしかない
326520	328520	やってもダメでしょ?
328520	331520	明日どう手伝ってくるかも
331520	333520	何も使ってない
333520	336520	どう手を合わせるなら頑張る
337520	339520	頑張らないよ
339520	341520	配信があったの?
341520	343520	頑張らない
343520	345520	気持ち良くなって
345520	347520	逆らびで
347520	349520	そしたら
349520	351520	パッケットを入れて
351520	354520	帰れと
354520	356520	帰りをやすく
356520	358520	どこに行ったの?
358520	360520	どうやって笑ってるの?
360520	363520	どうやって言ったの?笑ってるよ
363520	365520	頑張りました
367520	369520	帰って言うやつが
369520	370520	帰るやつが
370520	372520	ここの当たり居ない
374520	376520	一人笑ってる
376520	378520	怖いですよ
378520	380520	怖いですよ
380520	382520	怖い怖い
382520	384520	怖い
384520	386520	怖い
386520	388520	あそこにあそっち来る
388520	390520	来るよ
390520	392520	日保さん
392520	394520	これ大丈夫ですか?
395520	397520	大丈夫ですか?
398520	400520	大丈夫です
403520	405520	なんか目が出てると
405520	407520	顔変わるね
409520	411520	大丈夫ですか?
411520	412520	眠い?
412520	414520	嫌だ
414520	416520	この人嫌い
416520	418520	大きいこの人
418520	420520	私もあるでさ
420520	422520	こんな人たちを
422520	424520	まだ語ってない
424520	426520	わかんない
426520	428520	なんでさこの人
428520	430520	ドライブ行ったの?
430520	432520	喋らなかったでしょ
432520	434520	自分の話ではない
434520	436520	自分の話でも喋らないし
436520	438520	協力してないでしょ
438520	440520	怖い
440520	442520	一緒
442520	444520	一緒
444520	446520	一人の意見だ
446520	448520	協力してない
448520	450520	協力してない
450520	452520	嘘つくじゃねえ
452520	454520	やねえから
454520	456520	ドライブには前と後ろから
456520	458520	励めたら励めた
458520	460520	地獄として
460520	462520	ドライブ
464520	466520	俺殺されるみたいだって
466520	468520	刺激の遺症に
468520	470520	やららら
472520	474520	私もあるでさ
474520	476520	こんなの映ると
476520	478520	思わなかったのいいな
478520	480520	こんなの映ると
480520	482520	思わなかったでしょ
482520	484520	ドライブ
506520	508520	ちょっと待って大きなものなのか
508520	510520	動いた方がいいの?
510520	512520	動いた方がいい
512520	514520	動いた方がいい
516520	518520	このように見せるのこっちだよ
518520	520520	一番離れてるところから
520520	522520	このように見せるのか
522520	524520	置物なのか
524520	526520	グランバックさんとか
526520	528520	置物なのか動いたか
528520	530520	どっちがいいんだよ
530520	532520	人工が眠るよな
532520	534520	どっちがいいんだよ
534520	536520	置物
536520	538520	動くな
538520	540520	ニューズのやってきて
540520	542520	黒を見せてくれよ
542520	544520	行ってきて
544520	546520	ニューズも何時くらい寝てるの?
546520	548520	八時
548520	550520	八時
550520	552520	寝てる
552520	554520	寝てる
554520	556520	寝てる
556520	558520	寝てる
558520	560520	寝てる
560520	562520	寝てる
562520	564520	寝てる
564520	566520	寝てる
566520	568520	寝てる
568520	570520	寝てる
570520	572520	寝てる
572520	574520	8時
574520	590520	等しい
590520	592520	怒ってないよ
592520	594520	今、カンチだったから怒ったかと思った
594520	596520	怒ってないよ
596520	598520	ちょっと、怒ったのが怒ってる
598520	600520	おにぎりだって
600520	602520	どうした?
602520	604520	飲み過ぎてるだけだった
604520	606520	どうした?
606520	608520	飲みすぎた
610520	612520	あれ水の本なんだけど
612520	614520	水の本
614520	616520	そうなんですよね
620520	622520	おにぎりだ
628520	630520	私、この中にいても言わなかった?
630520	632520	ないよ
632520	634520	大丈夫だ
634520	636520	すごいない
638520	640520	誰か女の子来てよ
644520	646520	誰か
646520	648520	誰か
648520	650520	女子さ
650520	652520	リークさん
652520	654520	リークさん
654520	656520	リークさん
656520	658520	見てよ
658520	660520	リークさん
660520	662520	俺が呼ぶって言ったらいいや
662520	664520	もう無視しよう
664520	666520	ほかほか
666520	668520	リークはもっと
668520	670520	無視しよう
670520	674520	あなたが呼ぶって言ったら無視しよう
674520	676520	違うふと
676520	678520	おにぎりだ
678520	680520	おにぎりだ
680520	682520	誰か
682520	684520	どうした?
684520	686520	おにぎりだ
686520	688520	なるほど
688520	690520	おにぎりだ
690520	692520	何が?
692520	694520	今さ、簡単に呼べるの
694520	696520	おにぎりだ
696520	698520	刑事で使って
698520	700520	何?
700520	702520	アクセムを進めてから
702520	704520	今わりと
704520	706520	マジで呼べる人はほなちゃんしかいない
706520	708520	ほなちゃん
708520	710520	ほなちゃん
710520	712520	ほなちゃん来ない
712520	714520	16屋さん
714520	716520	誰も知らねぇよ
716520	718520	誰か
718520	720520	何人か
720520	722520	ちょっと
726520	728520	人法さんと私おにぎりだ
728520	730520	おにぎりだ
730520	732520	おにぎりだ
732520	734520	ほなちゃんに
734520	736520	入ったには
736520	738520	ほなちゃんに本当に
738520	754520	入ったら
754520	756080	今仲良くする人
756520	758520	今仲良くする人
758520	761520	本当は凄い仲良くしたいらしい
761520	763520	本当は凄い仲良くしたいらしい
763520	765520	本当は凄い仲良くしたいな
765520	767520	本当は凄い仲良くしたいな
767520	768520	本当は凄い仲良くしたいな
768520	769520	本当は凄い仲良くしたいな
769520	770520	本当は凄い仲良くしたいな
770520	771520	本当は凄い仲良くしたいな
771520	772520	本当は凄い仲良くしたいな
772520	773520	本当は凄い仲良くしたいな
773520	774520	本当は凄い仲良くしたいな
774520	775520	本当は凄い仲良くしたいな
775520	776520	本当は凄い仲良くしたいな
776520	777520	本当は凄い仲良くしたいな
777520	778520	本当は凄い仲良くしたいな
778520	779520	本当は凄い仲良くしたいな
779520	780520	本当は凄い仲良くしたいな
780520	781520	本当は凄い仲良くしたいな
781520	782520	本当は凄い仲良くしたいな
782520	783520	本当は凄い仲良くしたいな
783520	784520	本当は凄い仲良くしたいな
784520	785520	本当は凄い仲良くしたいな
785520	786520	本当は凄い仲良くしたいな
786520	787520	本当は凄い仲良くしたいな
787520	788520	本当は凄い仲良くしたいな
788520	789520	本当は凄い仲良くしたいな
789520	790520	本当は凄い仲良くしたいな
790520	791520	本当は凄い仲良くしたいな
791520	792520	本当は凄い仲良くしたいな
792520	793520	本当は凄い仲良くしたいな
793520	794520	本当は凄い仲良くしたいな
808520	809520	本当は凄い仲良くしたいな
809520	810520	本当は凄い仲良くしたいな
810520	811520	本当は凄い仲良くしたいな
811520	812520	本当は凄い仲良くしたいな
812520	813520	本当は凄い仲良くしたいな
813520	814520	本当は凄い仲良くしたいな
814520	815520	本当は凄い仲良くしたいな
815520	816520	本当は凄い仲良くしたいな
816520	817520	本当は凄い仲良くしたいな
817520	818520	本当は凄い仲良くしたいな
818520	819520	本当は凄い仲良くしたいな
819520	820520	本当は凄い仲良くしたいな
820520	821520	本当は凄い仲良くしたいな
821520	822520	本当は凄い仲良くしたいな
822520	823520	本当は凄い仲良くしたいな
824520	825520	頭痛そうだね
829520	830520	薬が切れた
830520	831520	薬が切れた
831520	832520	薬が切れた
832520	833520	薬が切れたって
833520	834520	薬が切れたって
834520	835520	薬が切れたって
835520	836520	薬が切れたって
836520	837520	薬が切れたって
838520	839520	薬が切れたって
839520	840520	薬が切れたって
840520	841520	薬が切れたって
841520	842520	薬が切れたって
842520	843520	薬が切れたって
843520	844520	薬が切れたって
844520	845520	薬が切れたって
845520	846520	薬が切れたって
846520	847520	薬が切れたって
847520	848520	薬が切れたって
848520	849520	薬が切れたって
849520	850520	薬が切れたって
850520	851520	薬が切れたって
851520	852520	薬が切れたって
852520	853520	薬が切れたって
853520	854520	薥が切れたって
854520	855520	薬が切れたって
855520	856520	薬が切れたって
856520	857520	薬が切れたって
857520	858520	薬が切れたって
858520	859520	薬が切ったな
859520	860520	薬が切合った
860520	861520	薬が切ったって
861520	862520	薬が切れたって
863520	864520	薬が切れたって
864520	865520	薬が切ったって
865520	866520	薬は温泉に
866520	867520	薬が切れたって
867520	881520	薬が切 Ganji
882520	886520	やめちゃけど、スクラテラっていう
886520	890520	え、なに?みんなスリー見る感じですか?
890520	894520	いやいや、コンサートが少なくなかったな
894520	899520	で、スクラテラはちょっとさやく
903520	906520	スカジュラフードは楽しい話分かんないけど
906520	910520	それは分かんないと元気ならないってこと?
910520	912520	でかけたり?
912520	914520	浮き上がった時はできないです
914520	916520	え、食べたんじゃん
916520	918520	口角が増えたり
918520	920520	飲んだら口角増えんだって
920520	922520	でも逆にスクラテラは
922520	924520	それ、私が飲んだらやばくない?
924520	926520	これ以上、口角増えるということ?コンサートだって
926520	928520	押さえたほうがいい
928520	930520	じゃあ、口角減ったら
930520	932520	あいつらも減るから、そこまで行っておく
932520	934520	え、私コンサートが大好きなコンサートは飲んでない?
934520	936520	いや、いい!
936520	938520	えっ、飲まない
938520	940520	え、コンサートが強いよ
940520	942520	あ、そうなんだ
942520	944520	タカニアの薬材っていい?
944520	946520	あ、そうなんだ
948520	950520	コンサートのほうが悪く言ってる
950520	952520	何から出るかわかんないから
952520	954520	絡めない
954520	956520	なにこの、お薬勉強会みたいな
962520	964520	なにこのお薬勉強会?
964520	966520	お薬勉強いとこになる
976520	978520	それをやめたら
978520	980520	行け!
980520	982520	寝内枠来週で
984520	986520	そう
986520	988520	寝内枠来週で
990520	992520	あ、来週?
992520	994520	まだ決めてない
994520	996520	ダクソー?
996520	998520	いいよ、ダクソーやってくれた
1000520	1002520	来週?
1002520	1004520	ここに
1004520	1006520	ダクソー数時間でクリアする男がいる
1006520	1008520	数時間?
1008520	1010520	マジ?
1010520	1012520	数時間だよ
1012520	1014520	1回も知らないで
1014520	1016520	白い言ってクリアした
1016520	1018520	めっちゃ知るんだけど
1018520	1020520	すごいね
1020520	1022520	一応やったことないから
1022520	1024520	一応あって
1024520	1026520	伊藤さんと話すだけで
1026520	1028520	珍しいみたいな感じで言われる
1028520	1030520	この確かでクリアしてたから
1030520	1032520	伊藤さんとは
1032520	1034520	伊藤さんとは
1034520	1036520	何話がわかんないんだもん
1036520	1038520	マカイムラ
1038520	1040520	何?
1040520	1042520	リズナーも食べてないから
1042520	1044520	リズナーも食べてないから
1044520	1046520	ちょっと
1046520	1048520	マカイムラちょっと瓶上してた
1048520	1050520	あ、それなんか言ってた
1050520	1052520	全然伊藤さんですよ
1052520	1054520	いいですか?
1054520	1056520	全然いい
1056520	1058520	いいんだ
1058520	1060520	ダクソーに出てくる
1060520	1062520	寂しください
1062520	1064520	ダクソーも食べても
1064520	1066520	いいよね
1066520	1068520	寝内枠やる男の人がいなくて
1068520	1070520	秋の災害
1070520	1072520	秋の災害はちょっと
1072520	1074520	ひどくしちゃった
1074520	1076520	災害のことに入ってたから
1076520	1078520	話そうぜ
1078520	1080520	どうしたら元気いない
1080520	1082520	ゲームの話は
1082520	1084520	ゲームの話
1084520	1086520	ゲームの話入ってきて
1086520	1088520	TUBJはやるのです
1088520	1090520	TUBJは?
1090520	1092520	まさか
1092520	1094520	リンポーさん1回
1094520	1096520	バンッと喰らってます
1096520	1098520	え、なんで?
1098520	1100520	AVのAVの
1100520	1102520	AVのAVのAVの
1102520	1104520	それで
1104520	1106520	リンポーさんのBVがあります
1106520	1108520	これも持っているのか
1108520	1110520	インキャのサックス型
1110520	1112520	FBS
1112520	1114520	暗地区もやってやっと
1114520	1116520	1TUベクターがあるようになります
1116520	1118520	全然これも
1118520	1120520	伊藤さんってさ
1120520	1122520	3時間のマスは悪いの?
1122520	1124520	全然悪くない
1124520	1126520	あそこのマスは私と伊藤さんの
1126520	1128520	悪口やばくないです
1128520	1130520	絶対3時間のマスは
1130520	1132520	私しか伊藤さんの悪口だって言われてるから
1132520	1134520	言ってないよ
1134520	1135520	言ってないよ
1135520	1136520	乗るよ
1136520	1138520	ふじっちゃんはね
1138520	1140520	お腹空きすぎるから
1140520	1142520	言うけど
1142520	1144520	胸の腰とかはね
1144520	1146520	勉強していいの?
1146520	1148520	ないよ
1148520	1150520	お腹空きすぎるから
1150520	1152520	お腹空きすぎるから
1152520	1154520	悪口だよ
1154520	1156520	私は言いかさないから
1156520	1158520	いつも言ってくる
1158520	1160520	よく見てる
1160520	1162520	全部
1162520	1164520	女の子に
1164520	1166520	スムークしてやっぱり安定して
1166520	1168520	安心するから
1168520	1170520	みんな全然言うとか言うから
1170520	1172520	普通に言うから
1172520	1174520	俺は見てるよ
1174520	1176520	お腹空きすぎるから
1176520	1178520	お腹空きすぎるから
1178520	1180520	結構あるやつ
1180520	1182520	めちゃくちゃ
1182520	1184520	あるやつ
1184520	1186520	サタイチを割って
1186520	1188520	サタイチを割って
1188520	1190520	お腹空きすぎるから
1190520	1192520	普段
1192520	1194520	あちじくじんでても
1194520	1196520	ちょっとお腹空きすぎる
1196520	1198520	お腹空きすぎるから
1198520	1200520	お腹空きすぎるから
1200520	1202520	えぇー
1202520	1204520	だくさん
1204520	1206520	どうしたら縛らしすぎないの?
1206520	1208520	無理だよ
1210520	1212520	10時間くらいくらい
1212520	1214520	お腹空きすぎるから
1214520	1216520	俺の腹空きすぎるから
1216520	1218520	えぇ
1218520	1220520	ムラーマンクゾーン
1220520	1222520	だくさん初見
1222520	1224520	初見?真っ赤いものも全部初見の形?
1224520	1226520	見ない?
1226520	1228520	リマスター
1228520	1230520	リマスター?
1230520	1232520	これリマスターじゃないやつ
1232520	1234520	リマスターあんまなんかみんなやったことがあるし
1234520	1236520	リマスターしよう
1236520	1238520	プレスする
1240520	1242520	若いよね
1242520	1244520	リマスター
1246520	1248520	マウォーサムやろやろ
1248520	1250520	リマスター
1250520	1252520	ダックスのリマスターを
1252520	1254520	伊藤さんが
1254520	1256520	やっぱりデモンズかな
1256520	1258520	デモンズ
1258520	1260520	デモンズ
1260520	1262520	ダックス1,2,3
1266520	1268520	そして石炉をクリアしてもらわないと
1268520	1270520	割にお互いんで
1270520	1272520	割にお互いんで
1272520	1274520	はい
1274520	1276520	しようか
1278520	1280520	ゲームは
1282520	1284520	ゲームは昔やってたんですか
1284520	1286520	初代プレイステーションで
1286520	1288520	プレイステーションを
1288520	1290520	投げちゃった
1290520	1292520	何?何やってましたか?
1292520	1294520	プレイステーションは普通にRプレイステーションで
1294520	1296520	Rプレイステーション
1296520	1298520	7
1298520	1300520	そうです
1300520	1302520	何がいいと思いますか?
1302520	1304520	もう
1304520	1306520	決盤好きなゲームが
1308520	1310520	ドラッグエーはファイブです
1310520	1312520	ドラッグエーはファイブ?
1312520	1314520	ファイブ?
1314520	1316520	俺もドラッグエーは
1316520	1318520	スマイルファイブしかいない
1318520	1320520	どっちですか?
1320520	1322520	ビアンカーです
1322520	1324520	ビアンカーです
1324520	1326520	よかったよ
1326520	1328520	ちょっとポーズか
1328520	1330520	何やってんだよ
1330520	1332520	ドラッグエーの話
1332520	1334520	ドラッグエーの話
1334520	1336520	ドラッグエーの話はできるの?
1336520	1338520	ドラッグエーの話はできるの?
1338520	1340520	ドラッグエーの話はできるの?
1340520	1342520	そうか
1342520	1344520	アニメの話にもある
1344520	1346520	最近何見てます?
1346520	1348520	新劇なアニメ
1348520	1350520	新劇なアニメ
1350520	1352520	結構集合
1352520	1354520	ちょっと
1354520	1356520	見て
1356520	1358520	ウマブスは面白いよ
1358520	1360520	見てない
1362520	1364520	古いアニメ
1364520	1366520	古いアニメ
1366520	1368520	大事だ
1368520	1370520	無事的な
1372520	1374520	太陽の死場
1374520	1376520	白青
1376520	1378520	イデオン
1378520	1380520	イデオン?
1380520	1382520	あとは
1382520	1387520	うちの選手、テッカーマンとか。
1387520	1389520	宇宙の選手、テッカーマンとか。
1389520	1390520	宇宙の騎士だ。
1390520	1393520	え、ちょっと待って、うるいって言ってるけど、どれぐらい前のアニメだ?
1393520	1395520	どれぐらい?
1395520	1397520	70年代、80年代。
1397520	1400520	70年代、80年代。
1400520	1403520	知らないで、生まれてねぇ。
1403520	1405520	生まれてる?生まれてるか?
1405520	1406520	生まれてます。
1406520	1408520	生まれてる?生まれてる?
1408520	1410520	センスがいいなって。
1411520	1413520	80年代前だ。
1414520	1416520	あれ?今年30日?
1416520	1417520	30日?
1417520	1418520	30日?
1418520	1420520	あ、じゃあ2個、2個絡まれてないで。
1420520	1422520	こっちは。
1423520	1426520	やっぱり、今、その3通り中がスマイルに変わるから。
1426520	1429520	あれ、ごそうさまでしたって言いたいから。
1429520	1432520	ごそうさまでしたって言いたいから。
1432520	1434520	クボターの1つしたって、待って。
1434520	1435520	え?
1435520	1436520	え?
1436520	1437520	え?
1437520	1439520	美乃美さんの1個さ。
1439520	1440520	美乃美さんですか?
1440520	1442520	こんなに若いの?
1445520	1447520	45ぐらいじゃないな、あの人。
1447520	1451520	あ、美乃美さんの2つ下だと。
1451520	1453520	あ、2つ下だって2つ下。
1454520	1456520	2つ下だって。
1456520	1459520	見た目がめっちゃ悪い、若い。
1459520	1461520	見た目が若い。
1462520	1465520	ただただ、あの長人にぶつかれそうになってる。
1465520	1467520	毎回来るダンベリー。
1469520	1471520	果たすな、ちょっとずっとずっとずっとずっとずっとずっと。
1471520	1472520	いつに?
1472520	1473520	いついっ!
1474520	1476520	何をしましょう?
1476520	1480520	嫌だよ。私、この中に違和感がなく入れるあなたがすごいわ。
1480520	1483520	って違和感がありまくるよ。
1483520	1485520	違和感。
1485520	1486520	違和感がね。
1487520	1490520	彼女ができたら、ガンダムの話したいですね。
1490520	1492520	彼女ができたら、ガンダムの話したいんだって。
1492520	1495520	彼女とガンダムの話、
1495520	1497520	あの、初代ガンダムとか見ますけど、
1497520	1501520	ガンダムも一つ面白い。
1501520	1503520	教えて欲しい?
1503520	1505520	セーターガンダム。
1505520	1508520	セーターガンダムだがダブルガンダムだから。
1508520	1510520	ガンダムシードとか?
1510520	1513520	うちの世紀もだ。
1513520	1515520	ガンダム?
1515520	1517520	ガンダムは知ってる。
1517520	1520520	ガンダムは知ってるけど、アニメも知ってる。
1522520	1524520	ポケットの中の戦争とかもある。
1524520	1526520	ポケットの中の戦争もある?
1527520	1529520	なにそれ?
1531520	1533520	女性とそういう話をした。
1533520	1534520	女性とそういう話?
1534520	1538520	今この中でガンダムの話ができる女性がいたら、
1538520	1540520	人口さんにご連絡ください。
1540520	1542520	ご覧ください。
1542520	1544520	この中で。
1544520	1546520	古い、古い女性が。
1546520	1548520	古い女性。
1548520	1550520	あんまり好きな女子って多分、
1550520	1552520	恥ずかしい。
1552520	1555520	さては、村本が見えるから恥ずかしい。
1556520	1558520	誰か?
1558520	1560520	ガンダムの歌を歌う。
1560520	1562520	恥ずかしい。
1562520	1563520	歌えや。
1563520	1565520	アングルが張ってるよね。
1565520	1566520	歌えや。
1566520	1568520	俺、こういうアングルを求めてる。
1568520	1570520	さらさん、やってくれない。
1570520	1571520	何で?
1571520	1573520	マイストを使って、自民主が歌う。
1578520	1580520	すごいことができない。
1585520	1587520	行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行ける行く行ける行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く行く
1587520	1595520	天がに無応性は声を贘るサイキラミンの舞蹈と理瞬に戻って来て来て来くこの女oderb
1595520	1598520	まだ��描くことがいい。
1598520	1601520	この男に気行きしかないんですよ。
1603520	1606520	だから俺がいつも下に回って、
1606520	1612980	カスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカス
1612980	1616980	俺の黒分かったんですか今日は
1616980	1618980	ふははは
1618980	1621980	2人1人自分自身が来てるんだろうな
1621980	1623980	本当のことですね
1623980	1626980	本当のことさ
1626980	1630980	キャラクター
1630980	1631980	キャラクター
1631980	1633980	あのあのあそこがほしい
1633980	1634980	これもないで
1634980	1635980	生くなった生くなった
1635980	1636980	あ、生くなった
1636980	1637980	生くなった
1637980	1638980	今キャラクターよ
1638980	1639980	どこか足
1639980	1645980	いや、こうやって脚を蹴られたらね、生も抜けられるかしらあります。
1645980	1647980	人物は何ガンダム?
1647980	1649980	つまらずみんなに本気はない。
1649980	1651980	ガンダムは一番好きだから。
1651980	1653980	ごめん、あの痛いんだけど、結構。
1653980	1655980	分かんない。
1655980	1657980	いろいろだね。
1657980	1659980	さらにやらそうなやつ!
1659980	1661980	さらにやらそうなやつ!
1661980	1663980	さらにやらそうなやつ!
1663980	1665980	これ3本じゃない。お前はいいんだよ。
1665980	1667980	あんたじゃないよ。
1667980	1669980	なにここの人たち?
1669980	1671980	なに?なに?
1673980	1675980	怖いんだけど。
1675980	1677980	そろそろしい。
1677980	1679980	そろそろしい。
1679980	1681980	なに?なに?
1681980	1683980	そろそろしい。
1683980	1685980	ここでも入る。私は甘くない。
1685980	1687980	見ても?
1687980	1689980	なんでここにさ、入るさ。
1691980	1693980	甘くない。
1693980	1695980	アクセウザー!
1703980	1705980	こんなの考えてもいい。
1705980	1707980	甘くない。
1707980	1709980	俺、粘りそう。
1709980	1711980	見てるって言う allegedly.
1711980	1713980	出たないわ
1713980	1715980	だから
1715980	1717980	やりぬかんみたいな
1717980	1719980	まじでまじでまじで
1719980	1721980	まじで
1721980	1723980	しごを巻いてください
1723980	1725980	はい
1725980	1727980	はい
1727980	1729980	わー!
1729980	1731980	まじでまじで
1731980	1733980	まじでまじで
1733980	1735980	まじでまじで
1735980	1737980	まじでまじで
1737980	1739980	やめろや
1739980	1741980	もうね
1741980	1743980	やめろ
1743980	1745980	おかえろ
1745980	1747980	マムイト
1747980	1749980	マムイト
1749980	1751980	マムイト
1751980	1753980	どうだ
1753980	1755980	これで肉がするか
1755980	1757980	どうする
1757980	1759980	これ時は
1759980	1761980	いやだだ
1761980	1763980	いやだ
1763980	1765980	なに
1765980	1767980	なに
1767980	1769980	何?
1769980	1771980	今さま待って
1771980	1773980	変な汗かいて
1773980	1775980	ごちそうさまでした
1775980	1777980	いや待って
1777980	1779980	ちょっと待って
1779980	1781980	腹の顔でやる
1781980	1783980	この顔でやる
1787980	1789980	脱いでいけば
1789980	1791980	いやー
1793980	1795980	脱いでいく
1795980	1817980	水
1817980	1819980	流石
1819980	1821980	いや着て良かった
1821980	1823980	やってみよう
1823980	1825980	マホコンいらねえよ
1825980	1827980	いらだろ
1827980	1829980	え、じゃあちょっと待って
1829980	1831980	じゃあやってみよう
1831980	1833980	あなた達
1833980	1835980	逆に
1835980	1837980	ひとり伝えてみよう
1837980	1839980	どうやった?
1839980	1841980	どうやった?
1841980	1843980	あなたが見ていい?
1843980	1845980	100円だもん
1845980	1847980	何も伝えてんだよ
1847980	1849980	何だよ
1849980	1851980	どうなるか
1851980	1855120	出来てるよ
1855200	1857520	辛いよ
1857600	1859780	マリアンけど辛いけど
1861180	1863360	全然すくないよ
1864380	1867840	画布很多だよ
1867840	1869640	楽保育いきたい?
1869640	1871320	楽保育?
1871500	1874060	バリアンが強いよ
1874060	1875980	取らずな
1876140	1878860	naked跟揣 dessert
1879060	1881360	行ってきじゃない?
1881360	1883360	いないんだよ
1883360	1885360	女子階っていうのを
1885360	1887360	項目では生きるけど
1890360	1892360	女子階考え高いだって
1892360	1894360	コンサートは切れちゃったしね
1894360	1896360	コンサートは切れちゃったしね
1896360	1898360	ハッピーターンですよ
1898360	1900360	コンサートは切れちゃったしね
1900360	1902360	親方と
1902360	1904360	親方と行くの?
1904360	1906360	親方と合わせて
1906360	1908360	親方と
1908360	1910360	親方
1910360	1912360	親方と行くの?
1912360	1914360	本当?
1914360	1916360	アンケン
1916360	1918360	親方とアンケン入ってたから
1918360	1920360	親方と
1920360	1922360	親方とは別にいいですよ
1922360	1924360	だってだって
1924360	1926360	親方とは生きないわ
1926360	1928360	どういうことが思ってる?
1928360	1930360	かっこいいよ
1930360	1932360	結構
1932360	1934360	伊藤さんが生きてる
1934360	1936360	普段
1936360	1938360	伊藤さん生きてる
1938360	1940360	結構
1940360	1942360	俺たち見てかっこいい
1942360	1944360	企業通り使っていいじゃないですか
1944360	1946360	安心
1946360	1948360	伊藤さんが生きてる
1948360	1950360	安心
1950360	1952360	安心
1952360	1954360	安心
1954360	1956360	安心
1956360	1958360	安心
1958360	1960360	安心
1960360	1962360	安心
1964360	1966360	安心
1966360	1968360	安心
1968360	1970360	安心
1970360	1972360	安心
1972360	1974360	安心
1974360	1976360	安心
1976360	1978360	安心
1978360	1980360	安心
1980360	1982360	安心
1982360	1984360	安心
1984360	1986360	安心
1986360	1988360	安心
1988360	1990360	安心
1990360	1992360	安心
1992360	1994360	安心
1994360	1996360	ちょっと異常さん喋って
1996360	1998360	異常さん喋って
1998360	2000360	異常さん喋って
2000360	2002360	この状態
2002360	2004360	喋って
2004360	2006360	鬼の味はすみませんな
2006360	2008360	何してか
2008360	2010360	皆実始めたいらしい
2016360	2018360	忍法さん落ち着いてる
2018360	2020360	これアイファー
2020360	2022360	すみません
2022360	2024360	すみません
2024360	2026360	すみません
2026360	2028360	すみません
2028360	2030360	すみません
2030360	2032360	なんでしね、ご妙な
