start	end	text
1099800	1107800	なんでせっかくスカイプとつまちしたのに親方にかけるわじゃあ
1107800	1131800	おやかたはい
1131800	1146800	俺さスカイプとつまちしてもさ誰も話してくんないからさ
1146800	1153800	スカイプとつまちしてもなんかみんな離さないで切っちゃうから親方にかけたんだけどさ
1153800	1158800	話さないで切っちゃってどういうこと出ても切られちゃうのそうなんだ
1158800	1162800	え誰にかけたのいや知らない人
1162800	1173800	知らないとみあリスマーさんが使ってくるのに切られちゃうの嫌われてるのかなそうかもね
1173800	1177800	親方俺さ
1177800	1182800	俺寂しいよ
1182800	1185800	親方に慰めてほしいわ
1185800	1189800	誰もいないから最後に私なのひどくない
1189800	1192800	いやそうそういうわけじゃないよ
1192800	1196800	消去法でとうとう私まで回ってきたの
1196800	1199800	最後の最後に
1199800	1203800	親方しかさかける人いなかったからさ
1203800	1206800	もう無職だからね
1206800	1211800	親方ならさ別にいつでも大丈夫でしょ
1211800	1216800	その手軽な女みたいに言わないで
1216800	1222800	俺明日面接なんだけどさ
1222800	1225800	事務あんまり言っちゃいけないんだけど
1225800	1228800	まあまあそれは内緒だけど
1228800	1232800	親方もさ応援しててね
1232800	1234800	応援してる
1234800	1240800	任法のさ言ってるとこってさうがつくところ
1240800	1243800	民間の
1243800	1245800	いや
1245800	1249800	そういうのはちょっといい
1249800	1251800	やめてね
1251800	1255800	あっとって全国にあるところじゃん
1255800	1258800	いや
1258800	1260800	そのダメだから
1261800	1263800	特定しちゃった
1263800	1265800	いや特定とか何も俺さ
1265800	1268800	イエストもノートも言わないから
1268800	1269800	よかった
1269800	1271800	私オプチャにも書いてけど
1271800	1274800	友達がね
1274800	1277800	任法とたぶん同じところに通ってて
1277800	1281800	柴の松戸に住んでる人なんだけど
1281800	1284800	あの事務に
1284800	1288800	パソコンの両半っての事務に行ってたけど
1288800	1290800	事務に勤めたなんだけど
1290800	1292800	1年ぐらいでやめて
1292800	1294800	結局映画と作業所に行ったけどね
1294800	1297800	一応任法が通っているところから
1297800	1299800	事務に入っててよ
1299800	1301800	そうなんだ
1301800	1303800	でも俺が通ってるところは
1303800	1306800	別にあれだから
1306800	1308800	あれと違うの?
1308800	1310800	いや違うというか
1310800	1312800	言わないから
1312800	1315800	そうなんだ
1316800	1318800	でも事務の仕事
1318800	1321800	入れたってすごいね
1321800	1323800	まあ
1323800	1325800	ソラリーマンの経験者だからね
1325800	1327800	そうなんだ
1329800	1332800	任法の経歴じゃ無理かなじゃあ
1337800	1339800	わかんないけど
1341800	1344800	私も働いてないし
1344800	1347800	親方って働いたことないの?
1347800	1349800	1年半後
1349800	1352800	高校生の時のバイトと
1352800	1355800	専門卒業して1年半しか働いてないから
1355800	1358800	あとは専業主婦ずっとだから
1358800	1361800	専業主婦はニートだっていう人もいるからね
1361800	1364800	無職だっていう人もいるからね
1364800	1368800	専業主婦は私に専業主婦だと思うんだよ
1368800	1371800	働けるようなもんだと思うんだけど
1371800	1374800	専業主婦だっていう人もいるし
1374800	1377800	専業主婦なら
1377800	1379800	そんな印象悪くないよ
1379800	1381800	名説とかで
1381800	1383800	でも
1383800	1385800	離婚して
1385800	1387800	4年近く
1387800	1389800	無職ってなったら
1389800	1392800	でも働いてないのは
1392800	1395800	任法よりも長いわけよ
1395800	1398800	20年
1399800	1401800	とかだからね
1401800	1404800	任法よりに職力がないんだよ
1404800	1405800	職力っていうか
1405800	1408800	働いてない期間が多いから
1408800	1410800	私が今ね
1410800	1413800	面接しなさいって言われたら
1413800	1416800	任法の気持ちはわかる
1416800	1419800	だから任法すごいなって思うよ
1419800	1421800	親方もさ
1421800	1423800	働こうよ
1423800	1425800	じゃあ任法が
1425800	1427800	どこかに努められたら
1427800	1429800	私も任法すごい
1429800	1431800	私でもできるかも
1431800	1433800	気になるかもしれない
1433800	1435800	そうなんだ
1435800	1438800	先生がB型か
1438800	1440800	デイケアしか言っちゃいけません
1440800	1442800	言っても
1442800	1444800	先生の言うことを聞かないで
1444800	1446800	何かどっかで働くかも
1446800	1449800	その方がいいよ
1449800	1453800	ヒアトイとかするかも
1453800	1456800	ヒアトイより
1456800	1459800	障害者服で働いたほうがいいよ
1459800	1461800	先生は
1461800	1464800	横浜市は先生の許可書っていうのが必要なの
1464800	1466800	そうなんだ
1466800	1470800	先生の許可書をもらってから
1470800	1472800	もらってやっと
1472800	1475800	そのハローワークに提出しないとダメなの
1475800	1479800	親方ってそんな先生からさ
1479800	1482800	働いちゃダメとか言われてんの
1482800	1484800	テストは
1484800	1486800	IQテストか
1486800	1489800	そういうテストの結果を見て
1489800	1491800	あなたは武器用なので
1491800	1493800	B型でしておりたの
1493800	1495800	ひどいね
1495800	1497800	ひどいのかな
1497800	1501800	自分の能力がひどいんじゃないの
1501800	1506800	いやだってB型なんてさ
1506800	1509800	最低賃金ももらえないし
1510800	1515800	それで働いてる人もいるんだから
1517800	1520800	そのB型にすら行こうと思わない
1520800	1522800	私はもっとひどいんだよ
1522800	1524800	そうなんだ
1527800	1530800	家にいるよりはマシなんじゃない
1531800	1533800	まぁね
1536800	1539800	でも働いてきままで
1539800	1542800	アニメスターとして働いたのが何だっけ
1542800	1544800	何日だっけ
1544800	1546800	3ヶ月だよ
1546800	1549800	3ヶ月3ヶ月で
1549800	1552800	山崎パンが1日でしょ
1554800	1557800	3ヶ月は来られたんでしょ
1561800	1564800	2歴史書にはアニメーターの経歴は書いてるの?
1564800	1566800	書いてるよ
1567800	1569800	聖社員だもんね
1569800	1571800	聖社員って言うか
1573800	1575800	何だっけ使用期間か
1575800	1577800	いや
1577800	1579800	聖社員というか
1579800	1581800	受け置いというか
1583800	1585800	聖社員じゃないんだよね
1587800	1589800	受け置い
1590800	1592800	何する
1593800	1596800	ちょっと特殊な業界だから
1597800	1600800	あんまりその聖社員とかないんだよ
1600800	1602800	そうなんだ
1604800	1606800	事務員ね
1608800	1611800	事務員になりたいけどさ
1613800	1616800	ちょっと無理想だから
1616800	1618800	あれなんだけど
1618800	1620800	経営作業に
1622800	1624800	したんでしょ
1626800	1628800	経営作業とかだったら
1628800	1630800	別に自分で
1630800	1632800	ハローワークに行って
1633800	1636800	面接受けられそうなのにね
1636800	1638800	就労支援通さずに
1638800	1641800	まあそうだんだけど
1643800	1646800	一応就労支援通って
1646800	1648800	だから
1648800	1651800	いろいろアドバイスもしてくれるし
1651800	1653800	面接の練習とか
1655800	1658800	質問ことを得らそうに言えないけどね
1658800	1661800	任法は喋り方がダメな気がする
1663800	1665800	なんかぬめっとしてる
1665800	1667800	ぬめっとしてる?
1669800	1672800	今喋ってて何かおかしい?
1672800	1675800	いや内容別におかしくないんだけど
1675800	1678800	喋り方がちょっとぬめっとしてる
1679800	1681800	そうなんだ
1682800	1685800	ほんとはきはき喋ってみて
1685800	1687800	いやはきはき
1687800	1690800	今すごいはきはきしてるけどね
1690800	1692800	自分では
1696800	1699800	ぬめっとして弱々しい
1699800	1701800	そうなんだ
1702800	1705800	ほんと力強く言ってみて
1708800	1711800	あ、親方
1711800	1714800	あ、親方元気?
1716800	1718800	なんか変
1720800	1723800	中学の演技気分みたい
1723800	1726800	入入生の一年生みたいなっていう
1727800	1730800	あ、じゃあ切ろね
1730800	1732800	なにそれ
1732800	1734800	他の人からなんか
1734800	1736800	あれが来たから
1736800	1738800	練習になった?
1738800	1740800	ありがとうね
1740800	1742800	はいじゃあ頑張ってね
1742800	1744800	またね
1756800	1758800	あれ?
1758800	1760800	今来た人は
1762800	1764800	あれどっか行っちゃったよ
1768800	1770800	これか
1780800	1782800	この人と話そう
1786800	1788800	あれ?
1796800	1798800	あれ?
1804800	1806800	あー
1806800	1808800	とりかつ
1808800	1810800	おー
1810800	1812800	とりかつ
1816800	1818800	ちょっと間違えた
1818800	1820800	間違えた
1822800	1824800	こいつブロックするのには
1824800	1826800	どうすればいいの
1832800	1834800	おー
1834800	1836800	とりかつ
1836800	1838800	ちょっと間違えた
1840800	1842800	こいつブロックするのには
1842800	1844800	どうすればいいの
1846800	1848800	ちょっと待って
1848800	1850800	このブロックの仕方が
1850800	1852800	分かんないんだけど
1866800	1868800	ちょっと待って
1868800	1870800	ちょっと待って
1870800	1872800	このブロックの仕方が
1872800	1874800	分かんないんだけど
1876800	1878800	ブロック
1882800	1884800	ブロック
1906800	1908800	この人と話そう
1932800	1934800	こんにちは
1934800	1936800	もしもし
1940800	1942800	いつもね放送を楽しく見ております
1942800	1944800	ありがとう
1944800	1946800	これから僕はバイトなんで
1946800	1948800	ちょっとしか話せないんですけど
1950800	1952800	おすすめの映画とか
1952800	1954800	ちなみに僕も
1954800	1956800	同定で34歳で
1960800	1962800	だから人法さんの弟子に当たると思うんですけど
1964800	1966800	はい
1966800	1968800	よろしくお願いします
1970800	1972800	ぜひ見てもらいたい映画がいくつかあって
1972800	1974800	はい
1974800	1976800	まずファニーゲームっていう映画と
1976800	1978800	ファニーゲーム
1978800	1980800	ファニーゲームっていう映画と
1980800	1982800	ダンサーイン・ザ・ダークっていう映画と
1982800	1984800	ダンサーイン・ザ・ダークは
1984800	1986800	見たことあります
1986800	1988800	見ました
1988800	1990800	嫌われ待つこの一生っていう映画と
1990800	1992800	はい
1992800	1994800	あと何だろう
1994800	1996800	上入は戦場に行ったっていう映画と
1996800	1998800	はい
1998800	2000800	あとですね
2000800	2002800	レクゲームフォードリームっていう映画
2002800	2004800	見てほしいですね
2004800	2006800	わかりました
2006800	2008800	これからバイトなんで
2008800	2010800	すみません切りますけど
2010800	2012800	人法さん応援してるんで
2012800	2014800	頑張ってください
2014800	2016800	絶対には人法さん持てると思うんで
2016800	2018800	お願いします
2018800	2020800	そっちを頑張って
2020800	2022800	はい失礼します
2030800	2032800	なんて言ってた?
2032800	2034800	ファニーゲームだっけ
2034800	2036800	ファニーゲーム
2040800	2042800	ファニーゲーム
2042800	2044800	何?
2048800	2050800	何?
2054800	2056800	オースト、オーストリア
2056800	2058800	オーストリア映画
2058800	2060800	オーストリア映画
2070800	2072800	グヨテスクだな
2080800	2082800	あんま俺の好みじゃないのだけど
2082800	2084800	嫌われ待つ
2084800	2086800	何か聞いたことあるな
2094800	2096800	レクゲームフォードリームってのも
2096800	2098800	何か聞いたことあるな
2104800	2106800	いや5000本見たから
2114800	2116800	いやほんと
2116800	2118800	5000本見たからな俺
2122800	2124800	というかあと
2124800	2126800	あと20分だよ
2126800	2128800	ホレストガンパー見たことある
2132800	2134800	4時半に終わるから
2134800	2136800	4時半じゃね
2136800	2138800	2時半に終わるから
2138800	2140800	あと20分しかないよ
2140800	2142800	僕が言ってる就労支援は教えません
2146800	2148800	僕が言ってる就労支援は教えません
2152800	2154800	僕が言ってる就労支援は教えません
2170800	2172800	先ほどかけたもので
2172800	2174800	その音声聞こえてましたか
2180800	2182800	聞こえてなかったですよ
2184800	2186800	クマさんの音声聞こえてませんでした
2200800	2202800	この人にかけてみるか
2206800	2208800	よし影さん
2208800	2210800	ハイパーにかけろ
2218800	2220800	ハイパーちょっと待って
2220800	2222800	ハイパーハイパー
2230800	2232800	ハイパー
2242800	2244800	マホちゃんにかけてるよ
2254800	2256800	繋がんないじゃん
2260800	2262800	オンラインではありません
2262800	2264800	出たけど
2274800	2276800	なんで嘘つくの
2290800	2292800	ナオコにかけるか
2320800	2322800	ハイパーマホ
2322800	2324800	ハイパーマホ
2328800	2330800	ナオコ
2330800	2332800	マスマシー
2332800	2334800	ナオコ
2334800	2336800	インポーだけど
2338800	2340800	見てるよ
2344800	2346800	ハイパーマホと
2346800	2348800	ごめん
2348800	2350800	ハイパーマホと話すわ
2350800	2351800	バイバイ
2354800	2355800	バイバイ
2361800	2363800	ちょっとマホちゃんスタッフ
2371800	2373800	マホちゃん
2375800	2376800	もしもし
2376800	2377800	もしもし
2378800	2380800	ニンポさんこんにちは
2380800	2382800	なんかさ今さ
2382800	2384800	とつまちしてたけどさ
2385800	2388800	誰も話してくれなくて寂しくてさ
2388800	2390800	そうなんだ
2390800	2392800	あのお誕生日おめでとう
2392800	2393800	ありがとう
2393800	2395800	あのさっき
2395800	2396800	ギフトくれたのって
2396800	2398800	マホちゃんなの
2398800	2399800	そうだよ
2399800	2400800	ありがとうね
2400800	2402800	なんか反応薄くて
2402800	2403800	ごめんね
2403800	2404800	いやいやいや
2404800	2406800	全然全然
2406800	2408800	何歳になったんですか
2408800	2410800	41歳になりました
2410800	2411800	おー
2411800	2412800	音が
2412800	2413800	だね
2414800	2415800	うん
2417800	2419800	でも41歳といっても
2419800	2421800	まだ若いからね
2422800	2423800	そうだんだ
2424800	2425800	確かに
2425800	2427800	まだまだこれからあったね
2430800	2431800	あのさ
2433800	2435800	マホちゃんのこと好きです
2436800	2437800	え?
2439800	2440800	もう
2440800	2442800	1ヶ月くらい前から
2444800	2447800	マホちゃんのこと考えるとも
2449800	2451800	食欲もなくて
2454800	2456800	マホちゃんは
2458800	2460800	気持ちはわかってるけど
2461800	2462800	もう
2464800	2465800	え?
2465800	2466800	私も好きだよ
2466800	2467800	リンポさんのこと
2468800	2470800	でもそれは
2470800	2472800	なんか生主としてとか
2472800	2473800	そういうことでしょう
2474800	2475800	え?
2478800	2479800	僕は
2481800	2483800	一人の助手として
2484800	2486800	マホちゃんが好きです
2487800	2489800	え?ありがとう
2491800	2492800	おー
2494800	2496800	え?嬉しいな
2496800	2497800	え?
2498800	2500800	嬉しいの?
2500800	2502800	え?嬉しいな
2504800	2505800	でもさ
2506800	2508800	付き合ってはくれないでしょ
2509800	2510800	え?
2511800	2513800	ちょっと考えたい
2513800	2514800	そっか
2515800	2517800	私今度
2518800	2519800	あの
2519800	2521800	考えたら言っていい?
2521800	2522800	うん
2522800	2523800	ありがとう
2526800	2527800	うん
2527800	2529800	え?ありがとう
2531800	2533800	ちなみにこれ
2533800	2535800	放送のネタとかじゃないから
2536800	2538800	ネタがないの?本当に?
2541800	2542800	うん
2543800	2545800	わかった
2545800	2547800	じゃあ考えとくね
2547800	2548800	ありがとう
2548800	2549800	それじゃあね
2549800	2550800	ごめんね
2550800	2551800	バイバーイ
2551800	2552800	バイバーイ
2571800	2573800	ギフトありがとう
2576800	2578800	ブロックされてる?
2578800	2579800	なお子にも
2579800	2580800	あやまるとくか
2602800	2603800	なお子にも
2603800	2604800	あやまるとくか
2608800	2610800	あやまるとくか
2610800	2612800	あやまるとくか
2612800	2614800	あやまるとくか
2614800	2616800	あやまるとくか
2616800	2618800	あやまるとくか
2618800	2620800	あやまるとくか
2620800	2622800	あやまるとくか
2622800	2624800	あやまるとくか
2624800	2626800	あやまるとくか
2626800	2628800	あやまるとくか
2628800	2630800	あやまるとくか
2630800	2632800	あやまるとくか
2632800	2634800	あやまるとくか
2634800	2636800	あやまるとくか
2637800	2638800	那我們
2639800	2640800	はぁ
2648800	2649800	なお子?
2650800	2651800	うん
2651800	2653800	ゴ、ごめんねなんか
2653800	2654800	うん
2655800	2657800	アクキュー、美味しかったよ
2657800	2659800	あっ、食べてくれた
2659800	2660800	うん
2660800	2661800	美味しかった
2661800	2662800	美味しかった
2663800	2665800	美味しいよ
2666800	2677800	さっきは、ありがとう。誕生日。さっきはなんか、マホちゃんを優先しちゃってごめんね。
2677800	2681800	うん、大丈夫だよ。 怒ってないよね。
2681800	2689800	怒ってないよ。うん。マホちゃんの方が大事だよね。
2689800	2692800	いや、そういうわけじゃないんだけど。
2692800	2694800	すぐじゃないのか。
2694800	2701800	なお子のことも。ま、なお子には彼氏がいるからね。
2701800	2705800	ああ、そうだよね。うん。
2705800	2710800	やっぱさ、うん。
2710800	2713800	今、彼氏とすごい順調なんでしょ。
2713800	2718800	うん、今、うん。順調楽しい。
2719800	2721800	なお子がそういう気持ちで。
2721800	2722800	うん。
2722800	2725800	すごく俺、嬉しいよ。
2725800	2727800	嬉しい。うん。
2727800	2730800	私もね、忍法さんのことね、応援してるから。
2730800	2731800	ありがとう。
2731800	2734800	うん。
2734800	2742800	今、ちょっと、今、忙しいんで。じゃあ。
2742800	2745800	ご、ごめんね、なんか。じゃあ、またね。
2745800	2747800	うん。
2762800	2767800	な、なお子怒ってる。
2767800	2774800	いや、ブラックス先輩のさ、あれ知らないんだよね。
2774800	2780800	なお子の魔法も切れてる?
2804800	2807800	魔法がガチ切れ?
2817800	2822800	え?魔法が切れてる?
2828800	2831800	嘘でしょ。
2831800	2835800	いや、告白してないから。
2856800	2860800	魔法は切れてる?
2862800	2869800	そう、そうね。僕をときでさ、誰も切れないでしょ。
2872800	2876800	ブラック先輩に電話したいな。
2876800	2884800	ブラック先輩のスカイパイディ知ってる人いる?
2906800	2914800	ライン2はってやり方知らないんだよね。
2937800	2944800	むらまこ、むらまこにかけるか、じゃあ。
2944800	2947800	どこだっけ?
2947800	2951800	あれ、むらまこがないんだけど。
2951800	2954800	あ、あった。
2955800	2960800	むらまこにかけよう。
2970800	2974800	で、何だけど。
2985800	2988800	あれ、出ないんだけど。
2992800	2996800	あ、オンラインではありませんだって。
2996800	3003800	魔法無い、無い、無いてないでしょ。
3003800	3007800	まあ、また嘘でしょ。
3012800	3017800	当女女のちゃんとかさ、
3017800	3021800	曲がりまりオンライン?
3021800	3025800	曲がりまり?
3039800	3047800	でも、これで検索しても何も出てこないんだけど。
3051800	3061800	曲がりなりにもニコニコって検索しても何も出てこないんだけど。
3081800	3085800	ブロックされてるの?
3111800	3117800	むらまこちゃんが出ないし、もう終わるかじゃあ。
3141800	3145800	うば、うばちゃんとか知らないしな。
3145800	3147800	ん
3168120	3172280	言う場言う場にやんとか知らないしな
3175800	3177800	ん
3193560	3197640	ブラキ先輩にかけたいんだけど
3201480	3205160	プレゼントのお礼も言いたいし
3205800	3207800	ん
3217400	3221720	体調不良で今日仕事休んでるあそうなんだ
3221720	3224520	ちゃんやめよう
3236360	3240360	だってさ俺男とさ
3240360	3242360	ん
3262360	3265000	ひまわり
3265320	3268040	ひまわりのって
3268040	3272440	ひまわりのスカイパイディどどこ
3278040	3282040	ひまわりのスカイパイディどこ
3282360	3288120	ひまちゃんのスカイパイディどこ
3296920	3302440	ひまわりのスカイパイディどこ
3312040	3319040	ひまわりイヤシュウンコ
3319040	3323040	ひまわりアットマーク
3323040	3330040	イヤシュウンコ
3330040	3340040	ヒアシュウンコ
3340040	3351040	ひまわりイヤシュウンコ
3351040	3353040	ん
3364040	3368640	ヒマリちゃん総託してくんないんだけど
3381040	3383040	いいよ
3392040	3395040	とろ być
3396040	3399040	シャッ
3401040	3403040	くっ
3404040	3406040	あの
3411040	3420040	誰か来たぞ。この人と話そう。
3420040	3422040	こんにちは。
3422040	3424040	こんにちは。聞こえますか?
3424040	3426040	聞こえます。
3426040	3428040	KTと申します。
3428040	3430040	よろしくお願いします。
3430040	3432040	お誕生日をおめでとうございます。
3432040	3433040	ありがとう。
3433040	3435040	僕は19歳なんですけど、
3436040	3441040	僕も忍法さんと同じADHEと自閉症を持ち、あと1秒持ちなんですよ。
3441040	3443040	そうなんだ。
3443040	3445040	そうですね。
3445040	3449040	19歳で仕事何してんの?
3449040	3457040	老人生だったんですけど、結局大学いけないってなって専門学校に行くことになったんですよ。
3457040	3458040	そうなんだ。
3458040	3462040	だから忍法さんと結構似てるところあるなと思って。
3462040	3466040	それは未来の忍法ですね。
3466040	3475040	それでも親が建築部をやってて、建築現場の手伝いしたり、建築パースっていうのがあるんですけど、
3475040	3480040	勉強したりして前に向いて生きていこうとはしてるんで、なんですかね。
3480040	3484040	忍法さんも一緒に頑張りましょう。
3487040	3491040	忍法みたいには成りたくないの?
3491040	3493040	そうですね。
3493040	3501040	人の役に立つ人には成りたいと思ってるんで、働きたいと思ってるんですけど。
3501040	3504040	そうなんだ。
3504040	3510040	若いうちに働いた方がいいよ。
3510040	3511040	そうですね。
3511040	3520040	そうじゃないとさ、40歳から就職活動しても、浮からないからね。
3521040	3523040	なるほど。
3523040	3525040	でも、頑張ってください。
3525040	3528040	ありがとう。
3531040	3535040	専門学校って何の専門学校言ってるの?
3535040	3539040	建築デザインですね。
3539040	3545040	じゃあ、2級建築士とか目指してるの?
3546040	3557040	卒業した後に、2級建築士の勉強をして、2級建築士取ったら就職してから1級建築士の勉強を取れたらいいなと思った。
3559040	3563040	じゃあ、忍法みたいにはなれないね。
3563040	3565040	そうですね。
3565040	3569040	親にこんなことしたら出ていかされちゃうんで、ちょっとそれはできないんですけど。
3569040	3572040	そうなんだ。
3572040	3574040	頑張ってよ。
3574040	3577040	はい。忍法さんも頑張ってください。
3577040	3578040	ありがとうね。
3578040	3579040	はい。
3579040	3580040	じゃあね。
3580040	3582040	はい。ありがとうございます。
3595040	3598040	19歳か。
3599040	3604040	俺が19歳の頃って何にやってたっけな。
3604040	3610040	ちょうど、電気工事の職業訓練校行ってたところだ。
3614040	3618040	19歳とかいいよな。
3629040	3632040	19歳とかいいよな。
3643040	3646040	19歳か。
3655040	3657040	聞こえますか、こんにちは。
3657040	3659040	こんにちは。
3659040	3661040	はじめまして。
3661040	3663040	はじめまして。
3665040	3667040	あ、クマさん。
3667040	3673040	すみません。マイクの設定がちゃんとなってなかったもので、一発は電話みたいになってしまって、すみませんでした。
3673040	3675040	いいえいいえ。
3675040	3678040	僕も忍法さんと同じでフリーターなんですけど。
3678040	3680040	フリーター?
3680040	3682040	統合市長省で。
3682040	3684040	年は幾つ?
3684040	3686040	38ですね。
3686040	3688040	忍法と近いね。
3688040	3691040	僕も来週、忍法さんと同じで面接なんですよ。
3691040	3694040	そうなんだ。何の面接受けんの?
3694040	3700040	電気会社の、あまり細かくは言えないですけど。
3700040	3702040	そうなんだ。
3702040	3708040	忍法さんと同じ立場なんで、お互い頑張りましょうっていう、ただ単にそれだけなんですけど。
3708040	3710040	いや、嬉しいよ。
3710040	3714040	そう言ってもらえるってありがたいです。
3715040	3718040	まあまあ、浮かるといいね。
3718040	3720040	お互い頑張りましょう。
3720040	3721040	はい。
3721040	3724040	明説の対策とかって何かされてるんですか?
3724040	3728040	まあ、面接練習とかしてますね。
3728040	3731040	ハローワークの方とかとはしないんですか?
3731040	3735040	ハローワークの人とはしないね。
3735040	3739040	就労支援の人と、面接練習。
3739040	3743040	そういえば前に忍法さんのチャットに入っているんですけども、
3743040	3750040	職業センターに興味って持ってませんでしたか?
3750040	3755040	それは就労支援スタッフに言われたんだけど、
3755040	3762040	僕はもっと早く就職したいから、
3762040	3768040	その選択は就職がダメだったらって感じかな。
3768040	3772040	一応通ってたので、答えられる範囲であれば答えますけども、
3772040	3774040	何か質問ありますか?
3774040	3776040	具体的に何するところなの?
3776040	3779040	障害者、職業センターって。
3779040	3782040	簡単に言ったら事務作業を臨みてあれば、
3782040	3788040	数値入力とか燃費を計算とかの練習をします。
3788040	3791040	工場とか勤務したければ、
3791040	3796040	例えば、日報差が今行っているボールペンの組み立てとか。
3796040	3799040	ボールペンの組み立てはやっていないけどね。
3799040	3800040	ごめんなさい。
3800040	3804040	例えば、プラグソケットの組み立てとかして、
3804040	3808040	工場で立ち仕事をしながら何秒でできるかっていうのをやって、
3808040	3812040	その人の適正を見定めるっていう形なんですけども。
3812040	3816040	適正検査するとか言ってたな、そういえば。
3816040	3818040	そうですね。
3818040	3823040	それで工場が向いてたら、
3823040	3827040	じゃああなたは工場のために訓練しなさいとか、
3827040	3829040	そういうことを言われんの?
3829040	3831040	えーとですね。
3831040	3834040	基本的にはハロワークさんと提携して、
3834040	3837040	あなたの適職を紹介しますよっていう形になるんですけど、
3837040	3841040	今と変わらないかもしれないですけど。
3841040	3842040	そうなんだ。
3842040	3845040	はい。
3845040	3847040	っていう形になりますね。
3847040	3851040	だから、半年間ぐらい通わないといけないかもしれないです。
3851040	3853040	半年?
3853040	3859040	ちなみに、クマさんは何が向いてるって言われたんですか?
3859040	3861040	私は事務ですね、主に。
3861040	3863040	あー、そうなんだ。
3863040	3871040	それで事務の仕事をやろうって。
3871040	3877040	私も、つい最近職業会社職業センターを卒業したばかしなんで、
3877040	3881040	初めてなんですよ、面接受けるのが何十年かぶりで。
3881040	3883040	何十年?
