start	end	text
1030320	1035080	魚料理だとムニエルが一番美味しいよね
1035080	1042200	焼魚よりも煮魚よりも鍋よりも
1042200	1065520	ムニエルって一番美味しいよね
1065520	1068400	いやまだ来てない
1068400	1073240	まあ金曜日までに来るらしいから
1073240	1079280	とりあえず就労支援行ってる時に来るんじゃない
1079280	1081440	しないね
1081440	1088480	前はしてたけど最近さ俺一日一食しか食ってないから
1088480	1092600	朝たくさん食べて
1092600	1098240	そうだね
1098240	1103600	まあどうなんだろう
1103600	1107880	まあやっぱり経歴を重視されたら落ちるよね
1107880	1115280	でも俺の面談時のでの受け答えとかそういうのを見て
1115280	1121080	この人ならうちでやっていけるんだと思われたら
1121240	1128360	まあ体験に召喚できるって感じかな
1128360	1139520	やっぱ経歴だけ見られると辛いよね
1139520	1144280	41歳食歴3ヶ月
1144280	1148120	空白期間18年
1151720	1155000	まあそこだけ見られたらもう
1155000	1157960	どうしようもないよ
1157960	1159960	ん
1168360	1171960	ででも家境だよ
1175200	1180160	履歴書には趣味は書いてないのそういえば
1181160	1188000	でも障害者雇用で趣味とか別に聞かれたことないよ
1189320	1192600	読書ってダメなの
1195920	1199240	趣味ってなんかさ
1200600	1205720	もっと人とコミュニケーション取りながらやる趣味の方がいいよね
1205720	1209160	なんでスポーツとかフットサルとか
1209160	1215400	そういうのだとさこの人社工的な趣味持ってるじゃんっていい思われるし
1215400	1219320	まあフットサルなんてやらないけどさ
1228000	1232200	趣味趣味って難しいよね
1232200	1237440	だってほほとんどの人は差別に趣味なんてなくない
1238280	1241520	大多数の人は
1241520	1244760	趣味当然
1248960	1252280	趣味当然か
1256600	1259400	一人旅
1259400	1273400	ま、確かに初めてかもね。18年空白期間があって、41歳。
1273400	1288400	修道芯スタッフも、なんか面倒な入所者を引き受けちゃったなぁと、ちょっと後悔してるかもね。
1288400	1294400	これを就職させるのは相当大変だなって。
1294400	1298400	相当大変なんだろうなって。
1298400	1309400	これを就職させるのを相当きついわって思ってんじゃない。
1309400	1317400	これ、本当に就職させられるのかって。そんな感じなのかな。
1317400	1335400	結構さ、スタッフだけになったとき、や、あの人法って人は、さすがに私たちでも就職させられないわとかさ。
1335400	1345400	まあ、そういう風に言われてた。ちょっと嫌だな。
1345400	1365400	あ、なんか四角持ってるらしいよ。
1365400	1376400	腹の中で笑えてる。
1376400	1381400	ハキハキはね、話せてない。
1381400	1385400	なんかボソボソ話してる。
1385400	1392400	なんかね、人と話すの緊張するんだよね。
1392400	1418400	あ、でもだいぶ慣れては来たよ。最初の頃は本当話せなかったけど、今は結構ね話せてると思う。
1418400	1420400	どう、どうだろう。
1420400	1431400	スカイプ、スカイプとつのときってさ、結局さ、俺から話すっていうより、その掛けてくれたリスナーが話してるって感じじゃん。
1431400	1444400	俺はただ、そうなんですかとかさ、聞いてるだけじゃん。
1450400	1460400	あ、じゃあ一時になったら終わろう。
1460400	1471400	あの人もなんか配信してる人なんでしょ。なんかほんとよくわかんない人だったけど。
1471400	1480400	なんかね、マシンガントークする人とはちょっとね喋れない。
1480400	1483400	なんか圧倒されちゃって。
1483400	1491400	なんかゆっくり話す人となら話せるかな。
1491400	1500400	なんかマシンガントークでなんかダダーンって言って、ワワワーって言ってくる人とはね、ちょっと会話が成立しないと思う。
1500400	1508400	俺の話す店舗が遅いからさ。
1508400	1520400	俺の話す店舗が遅いから、早口な人とはあんま喋れないかな。
1520400	1529400	なんか早口な人っているじゃん。それでガンガン喋る。
1530400	1537400	なんで芸能人で言ったら、シマダシーンスケとか。
1537400	1553400	アカシアサンマとか。
1553400	1559400	俺も話すような感じ。
1559400	1564400	まあ基本的にスタッフがなんか話して、俺がアーハイとかね。
1564400	1567400	アーそうですねとか。
1567400	1573400	そういう合図値売ってることが多いね。
1584400	1593400	どう、土日何しようかな。
1593400	1598400	土曜日に、あ、日曜は紙切りに行くから。
1598400	1605400	土曜日は暇なんだよな。
1605400	1612400	でもこうやってダラダラ追加してるだけじゃさ、なんかあれだよね。
1612400	1622400	対して人も来てくれないし。
1622400	1626400	あーそうだね。
1626400	1630400	書きがあるところでは働きたくない。
1630400	1634400	なんだろう、うお市場とかさ。
1634400	1641400	なんか書きがあるところで、なんかすごいみんな急いでるような職場だと。
1641400	1643400	俺は何もできないよ。
1643400	1659400	なんかもっと静かで落ち着いて、みんなゆったりして、ゆったりして作業するっていう感じのところがいいね。
1659400	1665400	だから工場とかもさ、すごい瀬化されるじゃん。
1665400	1674400	ライン工とかさ、こうやってさ、流れてくるケーキに、蓋をパコッってはめて、それはどんどん長えてくるから。
1674400	1684400	たくさんパコッ、パコッ、パコッってはめて行くんだけど、もう間に合わなくなっちゃう。
1684400	1690400	それでパートのおばちゃんに、あんた作業遅いんだよって言われて、
1690400	1694400	あ、すいませんって。
1694400	1703400	観光場でそういう仕事もやったけどね。
1703400	1706400	あ、筋肉ないね。
1706400	1722400	あ、俺運動しなきゃ、栄養士に運動してください。1日1時間運動してくださいって言われたんだけど。
1722400	1732400	でも俺すごい痩せたよ。
1733400	1736400	生社員になったら精神活燃。
1736400	1750400	だいたいさ障害者雇用で雇われた人って、その精神化育費は会社休めるもんだよ。
1751400	1765400	俺の時はケーキを、たぶんクリスマスシーズンだったのかな。
1765400	1774400	クリスマスシーズンでケーキを作ってる部署に活かされて、
1774400	1785400	それでケーキの方のおへらで、こげをガリガリ削り取るやつとかやらされて、大変だったよ。
1785400	1795400	ケーキってさ、肩にさ、こげがべったりこびりついてんだよね。
1795400	1805400	そういうにさ、ずっとさ、そこにいるとさ、甘い匂いでさ、なんか気分悪くなってくるしさ。
1805400	1816400	なんかあまったる匂いがずっとしてて、それも気分悪くなるし。
1816400	1820400	すごい急がされるし、
1825400	1834400	なんか、ちょっとそこのバイト区ん、手伝ってようとかね、バイト区んよばわりされるし。
1847400	1855400	まあ、18歳の頃だから別にバイト区んよばわりされてもいいんだけど、
1855400	1866400	41歳でさすがに年下からそこのバイト区んとか言われたら、
1867400	1881400	20代ぐらいの社員に41の男がそこのバイト区んちょっと来てとかね、言われたら、ちょっとちょっと嫌だよね。
1882400	1893400	あ、俺、こんなさ、20代の若層にバイト区んよばわりされて、何やってんだろう?みたいなさ。
1893400	1915400	まあ、ぶっちゃけ、こないでさ、その見学と体験前面団を受けてその面接感も若い人だった。
1915400	1935400	20代ぐらいの、まあ、20代ぐらいの若い人にこいつ使えるかどうか、審査されるんっていうのがちょっとね、
1936400	1941400	20代に審査される40代。
1941400	1953400	まあ、仕方ないけどさ。
1953400	1961400	自分のこと使える人間だと思う。
1961400	1965400	そういう、別に態度には出してないよ。
1965400	1977400	もう、その時はもうね、すごい真剣に仕事を探しに来ましたみたいな感じで、面接受けてたけどね。
1977400	1982400	相手が若かろうが何だろうかな。
1983400	1993400	いや、車内恋愛、どうなんだ、できんのかな。
1993400	2002400	車内恋愛とか、なんか、憧れだけどね。
2002400	2017400	俺さ、中学とか高校とかで学校内恋愛ができなかったから、車内恋愛とかすごい憧れる。
2017400	2030400	学校内恋愛できなかったから、別に最低じゃないじゃん。
2030400	2040400	ただ、面減ってだけじゃん。
2040400	2043400	俺ね、島工作が好きなんだよね。
2043400	2047400	課長島工作を読んで、
2047400	2055400	あ、サラリーマンってこんなに女と恋愛できるのかってね。
2055400	2062400	20歳ぐらいの時、島工作読んでてすごい憧れた。
2062400	2074400	サラリーマンってこんな、持てるのかって。
2074400	2084400	しかも島工作は女が向こうから寄ってくるからね。
2086400	2093400	漫画だからね。島工作は自分から屈どかないんだよ、基本的に。
2093400	2098400	だいたい女の方から寄ってくる。
2098400	2112400	だいたい女が惚れてきて寄ってくるんだよね。
2113400	2119400	大人向けのハーレム・ラブ・コメだよね。
2122400	2125400	大人向けのハーレム・ラブ・コメだよね。
2125400	2128400	島工作シリーズって。
2128400	2134400	島工作も部長島工作ぐらいで読むのやめちゃったけど。
2134400	2143400	ただの等しいってなんかドラマやってたよね。
2143400	2150400	社内恋愛。
2150400	2153400	島工作って最初は30幾つだって。
2153400	2159400	33歳で課長になって。
2160400	2167400	島工作の中で一番好きなヒロインがなんだっけな。
2167400	2173400	京都の芸子さんだっけ。
2173400	2175400	名前忘れたけど。
2175400	2177400	その芸子さんは、
2178400	2187400	島工作に仕事を与えるために好きでもないじじいとやるんだよ。
2187400	2197400	そしたらそのじじいが島工作の仕事に協力してもいいって。
2198400	2206400	それでもう泣きながらその女が泣きながら島さんってボルボル泣いて
2206400	2215400	それで島工作もなんか差したかのようにこうやって抱きしめて
2215400	2222400	それで感動した。
2222400	2231400	社内恋愛したらフレンチ誘ってカードで。
2232400	2239400	まあね、障害者雇用だから多分ね
2239400	2241400	普通のイメージがあって
2241400	2250400	普通の一般で入ってきた人には相手にされないと思う。
2250400	2253400	ああ、この人、障害者の人だって
2253400	2255400	選びきされちゃうから。
2255400	2256400	そう。
2256400	2257400	そう。
2257400	2258400	そう。
2258400	2259400	そう。
2259400	2260400	そう。
2260400	2261400	そう。
2261400	2262400	そう。
2262400	2263400	そう。
2263400	2264400	そう。
2264400	2265400	そう。
2265400	2266400	そう。
2266400	2267400	そう。
2267400	2274400	この人、障害者の人だって選びきされちゃうから。
2274400	2278400	なんか近所で工事しているんじゃない?
2297400	2309400	あとさ、島工作が、なんだっけ、初めて、肉体関係を結ばない恋愛をした時、
2309400	2319400	なんかエレベーターでこうして俺は完璧なプラトニックラブを成立させたってモノローグで言うんだけど、
2319400	2325400	うわ、めちゃくちゃかっこいいと思った。
2325400	2340400	こうして俺は完璧なプラトニックラブを成立させたっていう、その、そのセリフが好きだね。
2340400	2352400	頭痛い。
2353400	2359400	だから俺ってさ、女性にガツガツいけない性格になっちゃったんだよ。
2359400	2370400	だいたいさ、島工作もそうだけど、ラブ米とかさ、女の子からアプローチしてくるじゃん、アニメとかでも。
2370400	2376400	起動戦艦なでしこでも、女の方からアプローチしてくるじゃん。
2376400	2390400	俺そういうものばっかり触れてたから、なんかね、自分からアピールするっていう発想がなかったんだよね。
2390400	2397400	あ、クリタ君、クリタ君いいよね。
2398400	2406400	だからさ、自分から女性にガンガンアプローチするってさ、発想自体なかったから、
2406400	2419400	こうやって黙って、黙ってれば女性から寄ってきてくれるもんだって、そういう風に思い込んでた時期も僕にはありました。
2419400	2425400	そう思っていた時期も僕にはありました。
2425400	2430400	黙ってて、もう女性から寄ってきてくれるって。
2430400	2440400	そんなこと現実にはね、もうよっぽどイケメンとかじゃない限りありえないんだけどね。
2440400	2447400	仕事はまだ決まってないけど、今一見結果待ちです。
2447400	2460400	女が勝手に寄ってくるのは、若い時はならすごいイケメンとかで、年に重ねたら、すごい大金持ちとか。
2460400	2465400	そういう男じゃないと、女は寄ってこない。
2465400	2475400	仲腹みさき。
2475400	2490400	なんかね、大体さは男向けの漫画とかさ、そういうのって大体女から寄ってくるじゃん。
2491400	2501400	最初からさ、出れてるじゃん。
2501400	2510400	だから俺はね、中学の時にAちゃんに自分からアプローチしなきゃいけなかったんだよ。
2510400	2521400	それをしなかったから、AちゃんはS君に、S君のとこに行っちゃったんだよ。
2521400	2531400	ニコ生には、いやだってニコ生あんまってさ、怖いもん。
2531400	2536400	ニコ生ちょっとね、しばらくできない。
2541400	2559400	そうだね。
2560400	2570400	だからさ、俺はね、自分大好きだから自分が傷つくのが怖かった。
2570400	2574400	だから自分からアプローチできなかった。
2574400	2587400	昔から好きな子はできても。
2587400	2596400	今は好きな子がいたら、できたらアプローチしたいと思ってるけど。
2596400	2603400	でもね、俺ってね、優しすぎるんだよね。
2603400	2618400	だからもし俺みたいな男に言い寄られたら女性は気持ち悪がるだろうなって。
2618400	2625400	深い気分にさせてしまうんじゃないかって。
2625400	2636400	そういうね、気持ちが先走ってなかなか。
2636400	2645400	なかなかアプローチはできない。
2645400	2667400	あ、オタドーム。
2667400	2688400	まあ。
2689400	2691400	もう1時だ。
2691400	2702400	そうすると終わるか。
2702400	2712400	あー、ムラマコさんもなんか嫌がらせされてるらしいね。
2712400	2724400	ムラマコさんも嫌がらせされてるって聞いたどっかでね。
2733400	2736400	ギリチョコ?
2736400	2753400	ギリチョコはね、どうなんだろう。
2753400	2762400	でも、ギリチョコとかね、そういう文化いらないよ。
2762400	2766400	帰って気を使うじゃん。
2766400	2777400	ギリチョコとかもらってもさ、これホワイトデンに返さなきゃいけないじゃんってなるじゃん。
2777400	2790400	正直いらないよね。
2790400	2796400	今好きな人。
2796400	2804400	今好きな人はいないかな。
2804400	2814400	ギリチョコ。
2814400	2829400	アニメーターの研修時代に、社員のおばちゃんからギリチョコもらったけど返さなかったホワイトデンに。
2829400	2853400	結構ね、2月ぐらいから研修が始まって、それと女性のおばちゃん社員に一度みたいな感じからチョコもらったんだけど、結局ホワイトデンには返さなかった。
2854400	2877400	もらったって言っても、ビニール袋に入ったキットカットとか、普通に売ってるやつを詰めただけの感じのやつだったから、これもらっても別に返さなくていいかと思って。
2877400	2889400	もうちゃんとしたやつだったら返すよ、返したかもしれないけど。
2889400	2911400	なんかキットカットとかチロールチョコとか普通に売ってるやつを詰めて、ビニール袋に入ってリボンかなんかで縛っていったぐらいの簡単なやつだったから返さなくていいだろうって思って。
2911400	2922400	ゴディバのチョコ。ゴディバのチョコなんかもらったら帰って教宿しちゃうじゃん。嬉しくはなかったね。
2922400	2947400	だから、もし就職して差し入れと同じ点。
2948400	2962400	だから、俺がどっか旅行とか行った時にお土産買ってこれみなさんでどうぞみたいなことはするかもしれない。
2963400	2980400	そういう気遣いはできるよ。
2980400	2988400	僕、そういう気遣いは結構できるタイプだから。
3011400	3014400	歓迎会。
3014400	3026400	歓迎会か。歓迎会は正直行きたくないけど、もし誘われたら行かないわけには行かないよね。
3027400	3037400	だいたい俺は酒が好きじゃないから。
3037400	3043400	酒が好きじゃないんだよね。別に飲めないわけじゃないけど。
3043400	3054400	そんな好きで飲んでないから。
3054400	3066400	ゲコってほどでもないけど。
3066400	3070400	なんかすごい酒に弱い。
3070400	3077400	昔、歓迎会を1本飲んだら目前がしたもん。
3077400	3086400	甘いやつだから、なんかジュースみたいにゴクゴク飲んでたら、目前がした。
3086400	3099400	視界がぐるんぐる回って、その次の日すごい気持ち悪くなって2日良いで、歓迎会1本だよ。
3099400	3104400	次の日はもう本当に気持ち悪くなって。
3104400	3111400	だから、お酒はもう飲めないに大切なのかもしれない。
3111400	3115400	笑いも泣きもしないよ。
3115400	3118400	普通に1人で部屋で飲んでいただけた。
3118400	3125400	なんかジュースがないから、缶中杯これ甘いやつだと思って。
3125400	3132400	普通にジュース代わりに飲んでたけど、あんまりうまくなくて。
3132400	3140400	ジュースは好きだね。
3140400	3153400	だいたいね、レストランとか言ってドリンクバーがあると、だいたい4杯とか5杯ぐらい飲む。
3153400	3163400	パワハラで酒飲まされたら、今時そんなことする会社ないんじゃない?
3163400	3168400	パワハラに厳しいから。
3168400	3173400	ジュースで好きなのはオランジーなってやつ。
3173400	3179400	ちょっと炭酸が入ったオレンジジュースみたいな。
3179400	3183400	オランジーになって美味しいよね。
3183400	3192400	メロンソーダも好きだね。コーラも。
3192400	3200400	自衛体育、体育会計のところならありそうだけど。
3200400	3214400	ジムで障害者雇用で体育会計とかないでしょう。
3214400	3229400	ジムで障害者雇用で体育会計だったら怖いよ。
3230400	3232400	はぁー
3243400	3249400	あ、こんにちわ。
3249400	3255400	カナッピーさん。さっき放送見たけど、なんか延長してたね。
3255400	3266400	何があったか知らないけど。
3266400	3271400	まあね。
3271400	3278400	あれ、カナッピーさんじゃなかったっけ?
3278400	3287400	何だったっけ?さっきニコ生で延長してた人。
3290400	3299400	カナッピーって人じゃなかったっけ?何だっけな?何枚忘れちゃったわ。
3299400	3303400	ニコ生やってない?
3303400	3311400	ニコ生でさっき延長してた女性配信者がいたけど、何だったっけ?
3311400	3319400	ごめん。
3319400	3329400	名前忘れちゃったよ。
3334400	3355400	まあ、とりあえず職場、体験前面団の結果は今週中に出るとして。
3355400	3358400	どう、どうだろう。
3358400	3372400	というかね、ニコ生やるとさ、本当にさ、本当にやがらせがひどいから。
3372400	3377400	なんか怖くてできないよ。1人ぐらいするまで。
3385400	3395400	まあ、でもな。いつごろ就職決まるんだろう。
3395400	3408400	まあ、あんまり言いたくないけどさ、こういうことは。
3409400	3416400	うん。40社受ける。
3416400	3422400	とりあえず40社が、まあ、目標だね。
3422400	3428400	だいたいみんな平均って言うんだけど、
3429400	3436400	就職したら…
3436400	3442400	いや、なんかね、
3442400	3452400	ま、まほちゃんはもう遠いところに行っちゃった感じがする。
3452400	3458400	うん。
3458400	3468400	あ、近所でなんか、どっか工事してんじゃない。
3468400	3478400	近所でなんか工事してるみたい。
3479400	3488400	カセちゃん?カセちゃんってさ、あれ、何だっけ?
3488400	3493400	結婚して離婚したんじゃないかったっけ?
3493400	3498400	あ、あんまり見てないから。
3498400	3507400	カセちゃんってさ、結婚して離婚したんじゃないかったっけ?
3507400	3512400	あんまり見てないからわかんないけど。
3512400	3520400	カセちゃんってさ、結婚して離婚したんだよね、確か。
3520400	3526400	まあ、そういえばね、なんかね、カセちゃんが、
3526400	3538400	妊婦って人の顔を初めて見たけど、クソブスだったって言われたんだけど。
3538400	3544400	カセちゃんが妊婦の顔をね、ググって見たらしいんだけど、
3544400	3554400	それでクソブスだったって言われたんだけど。
3554400	3562400	妊婦って人クソブスだねって。
3562400	3568400	リスナーがDMで教えてくれて、そのタイムシフトとかなんか見たんだけど、
3568400	3579400	本当に妊婦って人を初めて見たらクソブスでビビったみたいなこと言ってて、ちょっとショックだった。
3579400	3597400	カセちゃんに認識されたのはちょっと嬉しかったけど、でもクソブスって言われて、ちょっとショックだった。
3597400	3615400	クソブスってほどでもないと思うんだけど、自分じゃ。
3615400	3623400	クソブスには解明しないよ。
3623400	3636400	そんなね、自虐的な名前にしたくない。
3636400	3644400	ペアスはしません。
3644400	3646400	仲良くできないでしょ。
3646400	3654400	カセちゃんはものごとはっきり言うタイプみたいだから。
3654400	3667400	一度クソブスって認識されたら、もうずっとクソブスだと思う。
3667400	3671400	自虐?
3671400	3692400	自虐は俺は結構自虐的だと思うけどね。
3693400	3702400	12時に終わろうと思ってたのにだらだらこんな時間まで放送しちゃったよ。
3702400	3712400	そろそろ終わるか。
3712400	3722400	でもさ、俺のスペックで自虐的なことばっか言ってたら、それこそうっと欲しくない。
3722400	3730400	イケメンが自虐的なこと言ってたら、なんか面白いけど。
3730400	3740400	普通にさ、ブサイクなやつが自虐的なこと言っててもさ。
3740400	3753400	うっとしい、うっとしいよね。
3753400	3756400	なんだっけ。芸能人でもあるじゃん。
3756400	3761400	クリハラルイっていう人がなんか自虐的なこと言ってるけど。
3761400	3776400	でもイケメンだから面白いっていうのもあるじゃん。
3776400	3780400	たくさん抱きたいとは思ってないよ。
3780400	3795400	僕はね、一人の人に好きになられればそれでいい。好きになってもらえれば。
3795400	3801400	クリハラルイもなんか病気なんだよね。
3801400	3819400	一人でいいよ。そんなさ何にも女性をはべらせてハーレム作りたいとか思ってないから。
3819400	3830400	だいたいハーレムアニメとかあんま好きじゃないからね。
3830400	3839400	ハーレムアニメとか昔は面白いって思ってたけど、今はねあんまりそういうの好きじゃない。
3839400	3852400	飽きたっていうか。
3852400	3871400	ハーレムものと言えばなんだっけ。
3871400	3879400	ご当分の花山。
3879400	3884400	きまぐれオレンジロードは昔好きだった。
3884400	3889400	あれは三角関係だけどね。
3889400	3894400	三角関係でいいよね。
3894400	3904400	きまぐれオレンジロードとかみゆきとかそういうの。
3911400	3916400	きまぐれオレンジロードってなんかさ雰囲気がいいよね。
3917400	3924400	80年代のさなんか濃添気な感じが。
3924400	3927400	コンサート飲んでるよ。
3927400	3934400	80年代の濃添気なラブコメっていいよね。
3934400	3941400	社会はさ楽しくてさ。
3941400	3953400	小帽子ワンピースっていうのが昔憧れたね。
3953400	3959400	肌つるつる。
3959400	3964400	一応僕ね肌の手入れはしてるよ。
3964400	3976400	ちゃんと化粧水もふろあがりにつけてるし。
3976400	3986400	ちなみに僕がつけてる化粧水これ。
3986400	3988400	これこれ。
3988400	3993400	ハトムギエキスのボタニカル化粧水。
3994400	4002400	薬局で一番安いの買った量が多くて。
4002400	4007400	これね500ミリリットルも入ってんだよ。
4007400	4013400	500ミリリットルも入ってて確かね1000円しなかった。
4013400	4020400	すごくない?
4020400	4025400	500ミリリットルも入ってて1000円しなかった。
4025400	4042400	何百円かだったよ。
4042400	4045400	もっと安いのある?
4045400	4056400	500ミリリットルで確かね700円か800円だったと思う。
4056400	4063400	お茶あるよあと。
4063400	4076400	胃棒ある人が使う。胃棒に効くのハトムギって。
4076400	4101400	風流が完全とは言わないけどちょっと治った。
4101400	4113400	髭はねちょっと入る薄いけど。
4113400	4117400	髭薄いんだよな俺。
4117400	4120400	でもね俺スネギは濃いよ。
4120400	4128400	おやじが全体的なタイムは薄いんだけどスネギだけももちゃもちゃなのなぜか。
4128400	4132400	俺もその遺伝でスネギだけ濃い。
4132400	4142400	だから夏はスネギを吸いてそれで短板入ってる。
4142400	4154400	スネギをレザーカッター、ダイソーで買ったレザーカッターでこうやって吸いて薄くして短板入ってる。
4154400	4164400	スネギ棒棒だとなんか見苦しいじゃん。
4164400	4173400	まあ男でもスネギの手入れぐらいはした方がいいよ。
4173400	4177400	いけめんか。
4177400	4180400	親ってどこやなの。
4180400	4183400	どうだろう。
4184400	4191400	まあ18年も引きこもったから。
4191400	4194400	どうなんだろう。
4194400	4197400	普通の弟って思ったらまともに育ったから。
4197400	4211400	毒やってるわけではないのかな。
4211400	4220400	頭痛くなってきた。
4220400	4224400	コンドウさんはつける方ですか。
4224400	4236400	コンドウさんって言っても俺DTだから。つけたことない。
4236400	4239400	やめるともはね、
4239400	4249400	だいたい1年ぐらい交流やり取りしてそれで自然消滅した。
4249400	4260400	たしか年下の男とメルトモシでやり取りしてたんだけど、
4260400	4264400	2000年頃かな。
4264400	4270400	まあ1年も経たなかったかな。
4270400	4283400	まあ男だよ。
4283400	4286400	普通に男です。
4286400	4293400	俺が20歳でそのメルトモシ確か18歳とかだったかな。
4293400	4300400	そんでしばらくやり取りしてたけど、
4300400	4306400	まあ途中で自然にやり取りする回数が減って、
4306400	4311400	まあ結局、
4311400	4316400	いや、俺ね、そういう店とかも行ったことないから。
4316400	4329400	完全な申請DTです。
4329400	4344400	まあどうだろう。
4344400	4348400	もう特に結婚してるよ。
4348400	4352400	なんで行かん、というかね。
4352400	4355400	10日暮らしだから、
4355400	4360400	まず家出て、店行ったとするでしょ。それで帰ってくるでしょ。
4360400	4370400	その後親の顔を見るの気まずくなんないかなって思って。
4370400	4374400	それに、
4374400	4382400	付属付属というか、お金で女性を買うという行為自体、
4382400	4388400	いまいち工程的になれないというか。
4388400	4396400	女性で女性をお金で買うということが、
4396400	4402400	何か抵抗がある。
4402400	4405400	レンタル彼女って何?
4405400	4410400	レンタル彼女ってデートするだけとかなの?
4410400	4420400	よく知らないけど。
4420400	4426400	レンタル彼女か。
4426400	4437400	どうなんだろう。あんまりお金でさ、そういうのやるって。
4437400	4440400	いや、知らないけど。
4441400	4446400	後年期はまだ来ないよ。
4446400	4453400	そもそも男に後年期とかあるの?
4453400	4460400	女性は、その整理が上がったら後年期なんでしょ。
4460400	4467400	でも男ってさ、別にそういうこともないじゃん。
4468400	4476400	彼女があるの?
4476400	4483400	最近は精神薬の性もあったり、
4483400	4487400	引きこもって打つ状態だったりして、
4487400	4499400	イディギミだけど。
4499400	4505400	男性フォルムが減ってるのかな?
4505400	4514400	確かに、逃走心とかあんまないからね。
