start	end	text
544560	547420	でないらしい
549580	553980	是非
553980	555980	settings
555980	557980	比べて
557980	559980	フェイス
559980	561980	d.
561980	563980	フェイス
563980	565980	d.
565980	567980	フェイス
567980	569980	d.
569980	571980	フェイス
571980	573980	d.
573980	575980	フェイス
575980	577980	d.
577980	579980	フェイス
579980	581980	d.
581980	587540	If i am performing like this one day, In this scene, everyone我在日に感謝していただきすぎたのですが、、
598060	599220	それで、、、、
599220	601760	This one、 einer、 ne、 habe、、、
601760	604020	I somehow feel good with the different mood in the beginning...
604040	605140	This one!
605140	609780	I agree でも、現在は好きなので、今度は人間自 lumber & i'm not still able to pick one of them at once but 私は体術を ム象して 不可能になります。
609780	611780	ご視聴ありがとうございました
639780	663780	ご視聴ありがとうございました
664780	669780	その手を見せて見ろよ
673780	674780	ほら!
674780	698780	ご視聴ありがとうございました
704780	724780	ご視聴ありがとうございました
734780	758780	ご視聴ありがとうございました
758780	784780	ご視聴ありがとうございました
788780	817780	ご視聴ありがとうございました
818780	847780	ご視聴ありがとうございました
848780	877780	ご視聴ありがとうございました
878780	899780	ご視聴ありがとうございました
908780	937780	ご視聴ありがとうございました
938780	967780	ご視聴ありがとうございました
968780	997780	ご視聴ありがとうございました
998780	1027780	ご視聴ありがとうございました
1028780	1046780	ご視聴ありがとうございました
1058780	1084780	ご視聴ありがとうございました
1084780	1113780	ご視聴ありがとうございました
1114780	1143780	ご視聴ありがとうございました
1144780	1171780	ご視聴ありがとうございました
1171780	1200780	ご視聴ありがとうございました
1201780	1227780	ご視聴ありがとうございました
1227780	1256780	ご視聴ありがとうございました
1257780	1259780	ご視聴ありがとうございました
1288780	1308780	ご視聴ありがとうございました
1308780	1323780	ご視聴ありがとうございました
1323780	1328780	ニンポーさんは生であって初めて会わせるんですけど
1328780	1334780	なんでその20年間も引っ越してしまった理由があるんですか?
1334780	1340780	それあまり言えないと教えないですけど
1340780	1344780	ぜひここで僕たちでリスタートして
1344780	1346780	なんかメートにして
1346780	1348780	メートにして
1348780	1350780	全然メートじゃなくて
1350780	1351780	あ、言えますか?
1351780	1353780	まあ、その
1355780	1357780	まあ、会社でちょっとね
1357780	1359780	あ、会社になったんですよ
1359780	1361780	アニメターです
1361780	1363780	アニメターですか?
1363780	1365780	ご視聴ありがとうございました
1365780	1369780	ご視聴ありがとうございました
1423780	1431780	あの日々 何だか 昨日のことだよ
1431780	1444780	この見つめそう 未来へ 続くように 戻って明日の
1445780	1455780	明日を見るより早い カリカリの想い
1455780	1466780	君が嬉しがってた 私は笑って育てていた
1466780	1472780	あと少ししからもうここにも取れないのに
1472780	1478780	言葉で上手く言い合い思いを 君に強気をとしばらく
1478780	1484780	すべても変われるよ 最初の舞台を
1484780	1490780	いつか一緒に帰ったメイクを 楽しみの独特な舞台を
1490780	1496780	すべても変わるよ 最初の舞台を
1496780	1499780	すべても変わるよ 最初の舞台を
1526780	1533780	くんさんは ラインが出た
1556780	1564780	くんさんは ラインが出た
1564780	1572780	くんさんは ラインが出た
1572780	1580780	くんさんは ラインが出た
1581780	1588780	くんさんは ラインが出た
1588780	1595780	くんさんは ラインが出た
1595780	1601780	くんさんは ラインが出た
1601780	1611780	くんさんは ラインが出た
1611780	1621780	くんさんは ラインが出た
1621780	1631780	くんさんは ラインが出た
1651780	1661780	くんさんは ラインが出た
1681780	1691780	くんさんは ラインが出た
1691780	1701780	くんさんは ラインが出た
1701780	1711780	くんさんは ラインが出た
1711780	1721780	くんさんは ラインが出た
1721780	1731780	くんさんは ラインが出た
1731780	1741780	くんさんは ラインが出た
1741780	1751780	くんさんは ラインが出た
1751780	1761780	くんさんは ラインが出た
1761780	1771780	くんさんは ラインが出た
1771780	1781780	くんさんは ラインが出た
1781780	1791780	くんさんは ラインが出た
1791780	1801780	くんさんは ラインが出た
1801780	1811780	ご視聴ありがとうございました
1831780	1841780	ご視聴ありがとうございました
1861780	1871780	ご視聴ありがとうございました
1891780	1901780	ご視聴ありがとうございました
1921780	1931780	ご視聴ありがとうございました
1951780	1971780	ご視聴ありがとうございました
1981780	1991780	ご視聴ありがとうございました
2011780	2021780	ご視聴ありがとうございました
2041780	2051780	ご視聴ありがとうございました
2071780	2081780	ご視聴ありがとうございました
2101780	2111780	ご視聴ありがとうございました
2131780	2141780	ご視聴ありがとうございました
2161780	2171780	ご視聴ありがとうございました
2171780	2177780	ご視聴ありがとうございました
2191780	2211780	ご視聴ありがとうございました
2211780	2221780	ご視聴ありがとうございました
2221780	2231780	ご視聴ありがとうございました
2231780	2241780	ご視聴ありがとうございました
2241780	2253780	何度も 諦めかけた 夢の途中
2253780	2265780	幾つほど 日々の答え 辿り着いたり曲がる
2265780	2281780	だからもう 迷わずに進むない 平行の影端へ行こう
2281780	2305780	冷やして眠れなかった 夜があった 怖くて 震えていた 夜があった
2305780	2317780	もう 駄目だと 連れてない 嫌になって 逃げ出そうとした時も
2317780	2333780	思い出せば こうして沢山の 支えの中で 歩いてきた
2333780	2345780	悲しみや 苦しみの先に それぞれの光がある
2345780	2359780	最高 振り返らず走らせない 広い満ちた空へ
2363780	2393780	歌詞・作曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編
2393780	2423780	編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・�
2423780	2453780	編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・�
2453780	2460980	編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲・編曲
2460980	2462260	兄者の方
2468320	2490260	兄者みたいな
2490260	2492260	おぉ、見てるかも
2510260	2511260	疲れた
2511260	2512260	いいよ、こわい
2521260	2523260	いいよ、お腹が温まったい
2524260	2526260	いいよ、お腹が温まったい
2526260	2529260	リサさんのためにリサちゃんが泣いている
2551260	2553260	いいよ、お腹が温まったい
2572260	2574260	いいよ、お腹が温まったい
2574260	2576260	私はもう一度死にたい
2576260	2578260	私はもう一度死にたい
2585260	2587260	私はもう一度死にたい
2605260	2607260	そんなに強くない?
2607260	2609260	もう一度死にたい
2609260	2611260	私はもう一度死にたい
2634260	2636260	私はもう一度死にたい
2646260	2648260	私はもう一度死にたい
2664260	2666260	私はもう一度死にたい
2694260	2696260	私はもう一度死にたい
2696260	2698260	私はもう一度死にたい
2698260	2700260	私はもう一度死にたい
2700260	2702260	私はもう一度死にたい
2702260	2704260	私はもう一度死にたい
2704260	2706260	私はもう一度死にたい
2706260	2708260	私はもう一度死にたい
2708260	2710260	私はもう一度死にたい
2710260	2712260	私はもう一度死にたい
2712260	2714260	私はもう一度死にたい
2714260	2716260	私はもう一度死にたい
2716260	2718260	私はもう一度死にたい
2718260	2720260	私はもう一度死にたい
2720260	2722260	私はもう一度死にたい
2750260	2752260	私はもう一度死にたい
2752260	2754260	私はもう一度死にたい
2776260	2778260	ごめん
2778260	2780260	音量を大きくしようと思った
2780260	2782260	僕は間違えて演奏を中心しちゃったんですけど
2782260	2784260	申し訳ないです
2788260	2790260	今度は演奏中心しちゃった
2790260	2792260	4つで間違えました
2792260	2794260	間違えた
2798260	2800260	間違えた
2808260	2810260	面違えた
2810260	2812260	分厚さ
2812260	2814260	お客様
2820260	2822260	深ろうん
2822260	2824260	お客さん
2824260	2828260	お提供
2828260	2830260	お客様
2830260	2860260	はっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっは
2860260	2864420	あははははははははははははははは
2865280	2867760	あははははははははははは
2868800	2870980	あはははははははははははははははははは
2871820	2882300	ハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッハッ хッハッハッハッハッハハッハッ
2882300	2884500	ハーッハッハッハッハッハッ good
2885740	2887020	痛ぇ 痛ぇ
2887020	2887680	吐いて
2888300	2889340	额焽
2889340	2893880	ハハッ! ハハッ!!!!
2893880	2909440	アッ
2909440	2915880	アハハハッ!
2919340	2949340	スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、ス
2949340	2979340	タッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、スタッフは、
2979340	2981340	はい
2981340	2983340	はい
2983340	2985340	はい
2985340	2987340	あ、もうすぐ
2987340	2989340	あ、開けますね
2989340	2991340	あ、そうですか
2991340	2993340	ちょっと
2995340	2997340	ごちそうさまでした
2997340	2999340	はい、ごちそうさまでした
2999340	3001340	あ、これこんなにするんですか?
3001340	3003340	ああ、全然大丈夫ですよ
3003340	3005340	はい、お勧めください
3005340	3007340	なわのしさんですか?
3007340	3009340	あ、チューフース
3009340	3011340	なんか、カセちゃんっぽのなんか一緒に叫んでるんですか?
3011340	3013340	ああ、そうですね
3013340	3015340	どんちゃんと飲んでました
3015340	3017340	なんか、飲んでます
3017340	3019340	これ、あ、これ半分ないのか
3021340	3023340	なんか、飲みます?
3029340	3031340	あと、結構こう、電波が弱いみたいで
3031340	3033340	多分、楽天を
3033340	3035340	大切に使ってるから
3035340	3037340	ああ、楽天も弱いな
3037340	3039340	大丈夫ですかね
3043340	3045340	出してくっけしたらあってしたんですか?
3045340	3047340	まあ、これ
3049340	3051340	出してくっけした
3065340	3067340	あ、つぎやすいこと
3069340	3071340	あ、そんなにすっかり
3071340	3073340	ハッスル感があんまハッスルなんで
3077340	3079340	コーザー
3079340	3081340	えー、どうか
3091340	3093340	あ、いっしょ
3093340	3095340	あ、いっしょ
3109340	3111340	え、もうそうだな
3111340	3113340	ああ、あれ
3113340	3115340	どうなったの?
3115340	3117340	あ、とんでもない
3117340	3119340	あ、あ、ほら
3123340	3125340	楽しむ
3125340	3127340	飲み物を飲みますね
3133340	3135340	ああ、多分、あの
3135340	3137340	ドリンク飲み方が安いってことは
3137340	3139340	全員飲みます
3139340	3141340	ああ、ドリンクは
3141340	3143340	あ、あそくのリンクは
3143340	3145340	お酒飲みます
3145340	3152340	ちょっと、どこかちょっと待って
3152340	3153340	強烈ありますよ
3153340	3154340	じゃあ、強烈
3154340	3156340	人材でやれば口にダンマつけないと
3156340	3159340	じゃあ、強烈
3159340	3161340	いただきます
3164340	3166340	はい
3166340	3168340	こんにちは
3169340	3174340	ご高評価くらい何かつけます
3174340	3176340	あ!
3176340	3181340	ご高評価くらい何かつけます
3181340	3183340	ありがとうございます
3198340	3200340	ご視聴ありがとうございました!
3228340	3238340	【アイスクリーム】
3241340	3243340	乾杯しましょうか?
3243340	3244340	乾杯!
3244340	3246340	乾杯してなかったな
3246340	3247340	乾杯しましょう
3247340	3249340	乾杯!
3250340	3256340	【アイスクリーム】
3256340	3260340	ニポさん、今日初めての一人で
3260340	3262340	ああ、そうです
3262340	3264340	初めて
3264340	3265340	初めて
3265340	3267340	ホテルついてみてどうでしたか?
3267340	3269340	まあ、まあ
3269340	3271340	まあ、分かりました
3271340	3273340	分かりました
3273340	3274340	そうですよね
3274340	3276340	次の時は開けたじゃないですか
3277340	3280340	顔がすごい
3280340	3281340	表情が良かった
3281340	3283340	ああ、そうです
3283340	3285340	ここを伸ばしてみたんですよね
3285340	3289340	やっぱり新鮮さがやっぱり人気さまにある
3291340	3293340	キーとバレてみても
3295340	3297340	ここに行ってたら取るんですか?
3297340	3298340	どこで?
3298340	3300340	だいたいどこに行ったの?
3300340	3301340	住んでるところ?
3301340	3302340	住んでるところは?
3302340	3303340	だいたい
3303340	3304340	ちばしいです
3304340	3305340	あ、そうですか?
3305340	3307340	分かるよ、さっき言った
3312340	3314340	まあ、まあ、まあ
3316340	3318340	あ、あんまり
3321340	3323340	ああ、話しない
3323340	3326340	今、話題を言った下手お兄さんと違いにする
3327340	3328340	せい
3333340	3336340	うがふとお兄さんと違いに成功したらさ
3336340	3339340	いや、結構最近人増えてて
3339340	3342340	やっぱりバハンウイルド効果が結構ありやすい
3342340	3344340	私は下手なんですよね
3344340	3347340	なんか、株用で成功したみたいな
3347340	3349340	私も頼めて
3351340	3353340	一人ですから、完全に
3356340	3357340	一人です
3359340	3360340	食べ?
3360340	3361340	食べるの?
3361340	3362340	食べましょう
3362340	3363340	そうです、お腹が
3363340	3364340	吸い込みます
3365340	3366340	見える?
3366340	3367340	あ、見える
3367340	3369340	これ、何か食べるの?
3372340	3374340	これ、これじゃない?
3379340	3380340	3時間終わったら
3380340	3381340	あ、3時間?
3381340	3382340	いろいろしたら
3382340	3383340	3時間あるから
3386340	3387340	何時間?
3387340	3388340	こう
3388340	3390340	充電コードを押さえてきました
3390340	3392340	だから、一人で食って
3394340	3395340	この日になったら一人で食って
3395340	3397340	何かに食って
3399340	3400340	ポテトとか
3400340	3401340	ポテト、でも
3401340	3402340	ちょっと頼みなったら
3402340	3404340	こういうのしちゃったら結構やすい
3404340	3405340	やされる
3405340	3406340	え、いつも食うか
3406340	3407340	うん、じゃあ
3407340	3408340	これですから
3408340	3409340	食くれ
3409340	3410340	終わりました
3417340	3418340	充電コード
3419340	3420340	タイプシールだったら
3420340	3421340	あれでしょうか
3421340	3422340	タイプシールから結構
3422340	3423340	食って
3423340	3424340	スナッククレープを
3424340	3425340	保管しましょう
3425340	3426340	血管のやつが
3426340	3427340	誰か持っているわけ
3427340	3428340	お願いします
3428340	3429340	お願いします
3434340	3435340	タイプシール
3435340	3436340	タイプシール
3436340	3437340	タイプシール
3442340	3444340	今日はの充電ラインで
3445340	3446340	もう終わりますね
3450340	3451340	このホット
3451340	3452340	スナックプレートって
3452340	3453340	終わりました
3455340	3456340	ケーブルタイプに
3456340	3457340	僕にはざったんですけど
3458340	3459340	無いんで
3462340	3463340	終わります
3463340	3464340	あとは
3464340	3465340	兄様の放送で
3465340	3466340	主役は
3467340	3468340	ビササフェクション
3468340	3469340	主役はもちろん
3469340	3470340	兄様って
3470340	3471340	歌詞があるんでね
3472340	3473340	是非
3473340	3475340	兄様の放送で
3475340	3476340	お会いしましょう
3476340	3477340	すいません
3483340	3484340	なんかすごいですね
3485340	3486340	そうですか
3486340	3487340	全然色になりません
3489340	3490340	アクリア来たら
3490340	3491340	アクリア来たら来てね
3491340	3492340	アクリア来たら来てね
3493340	3494340	アクリア来て
3494340	3495340	アクリア来て
3496340	3497340	アクリア来れて
3497340	3498340	アクリア来て
3499340	3500340	アクリア来て
3501340	3506340	あっちにサルジュで、朝の人が食いました。
3506340	3508340	はぁ、たぶん食べてるの?
3508340	3509340	すぐって食べてました。
3509340	3510340	昼はちょっと食べてない?
3510340	3511340	なんでないっすよ。
3511340	3513340	あ、じゃあお腹すいてるの?
3513340	3516340	普段はあんま昼食べないみたいな。
3516340	3519340	あっ、朝は食べる?
3519340	3523340	最近朝食べて、昼の夜も食べないってか。
3523340	3524340	朝?朝食一食?
3524340	3525340	はい。
3525340	3527340	えぇ、すごい。
3527340	3530340	なんか、ストレスですか?
3531340	3532340	ストレス。
3532340	3534340	何をするんですか?
3534340	3537340	いろいろ、ちょっと。
3537340	3541340	配信上で何か言われたりして。
3541340	3544340	まぁまぁ、配信というか、
3544340	3547340	修飾活動というか。
3547340	3553340	確かにまぁ、やっぱり最初から、こうなんだろう。
3553340	3556340	1から始めるって言うのは、
3556340	3558340	ブランクが開きすぎて、
3558340	3560340	最初はそうですけど、
3560340	3561340	僕もそうだったんすよね。
3561340	3564340	普段はあたり全部的な処遂が入って、
3564340	3566340	射光性がねえたから、
3566340	3568340	おめぇ、ほんとに課題どこであるのかって、
3568340	3570340	バトルされたらもらったけど、
3570340	3573340	俺は、でも、めげるで続きましょう。
3573340	3575340	でも、最終的に、
3575340	3578340	ちょっといじめられてね、
3578340	3581340	勘違いを辞めさせられることになったんですけど。
3581340	3586340	まぁ、そらつらいですね。
3587340	3591340	まぁ、兄様にはできると思うので、
3591340	3594340	ぜひ頑張ってください。
3594340	3595340	はい。
3595340	3596340	はい。
3596340	3597340	はい。
3597340	3598340	あのー、
3598340	3601340	でまぁ、続けるコツとしては、
3601340	3604340	何だろうな。
3607340	3612340	続けるコツとしては、まず、
3613340	3617340	復習したら、次予習をして、
3617340	3621340	予習の段階で、
3621340	3624340	こうしようかって話になったらそれで、
3624340	3627340	頭の中を目指して、
3627340	3628340	明日に備えるとか、
3628340	3632340	余計なことを考えることをまず、
3632340	3636340	行動したほうがいいです。
3636340	3638340	以上。
3638340	3641340	あ、北斗。
3641340	3643340	北斗。
3657340	3659340	ティッポさん、話に戻すんですけど、
3659340	3661340	朝食ってパン派ですか?
3661340	3663340	パン派ですか?
3663340	3665340	パン派ですか?
3665340	3667340	じゃあ、コーヒー飲むとかして。
3667340	3670340	まぁ、大体コーヒーって感じ。
3670340	3672340	普段も、
3672340	3673340	結構的ですね。
3673340	3674340	そんな感じ。
3674340	3676340	じゃあ、お疲れだから終わるわ。
3676340	3677340	お疲れ。
3677340	3679340	まだ配信してた。
3679340	3680340	あのー、
3680340	3682340	いつも飲んでる、お疲れさまです。
3682340	3683340	飲み物あるじゃないですか。
3683340	3684340	配信中。
3684340	3685340	はい。
3685340	3686340	で、こないと、
3686340	3688340	粉酸水だってことが判明したんですけど、
3688340	3689340	はい。
3689340	3691340	ずーっと、
3691340	3693340	飲んでるんですか?
3693340	3695340	つい、ついたりとかしてないじゃないですか。
3695340	3696340	はい。
3696340	3697340	ちょっとずつ、
3697340	3699340	ちょっとずつ飲んでる感じじゃないですか。
3699340	3700340	よし。
3700340	3701340	ちょっとね、
3701340	3703340	口が乾く、乾くんですけど。
3703340	3704340	あ、乾く?
3704340	3705340	あのー、
3705340	3706340	お薬のものですけど。
3706340	3707340	そう。
3707340	3708340	そして、
3708340	3711340	まぁ、ちょっと口の中をしねらせるために。
3711340	3712340	あ、
3712340	3713340	じゃあちょっと、
3713340	3714340	飲むっていうか、
3714340	3716340	口の中を飲む時間も。
3716340	3717340	そう、そうです。
3717340	3719340	あ、飲むと。
3723340	3725340	えー、
3730340	3732340	手重すぎた、
3732340	3734340	テンバス。
3738340	3739340	あぁ、なに?
3739340	3740340	テンバスか。
3740340	3741340	たいさんは教えてる。
3741340	3742340	笑
3749340	3750340	一番下で、
3750340	3752340	10カウトで何してるんですか?
3752340	3755340	10カウトは11時から10時?
3755340	3756340	うん
3756340	3757340	結構ゆっくり
3757340	3759340	どうできるんですか?
3762340	3764340	ネストホテル?
3764340	3766340	まあ、一人の人がいる
3768340	3770340	調査とかついたりとか
3770340	3772340	装飾とかあんまり
3772340	3774340	ただの装飾
3775340	3777340	ゆっくりは?
3778340	3780340	6,100円
3781340	3783340	結構安いですね
3783340	3784340	安い
3784340	3785340	その場合はわかんない
3785340	3787340	実はさ、あの…
3787340	3789340	寝手の設置に申し訳ないですか?
3789340	3790340	今、設置自体は
3790340	3791340	今、設置自体は
3791340	3792340	寝手の設置に申し訳ないですか?
3792340	3793340	寝手の設置に申し訳ないですか?
3793340	3794340	寝手の設置に申し訳ないですか?
3794340	3795340	そうですよね
3795340	3796340	今日も何ですか?
3796340	3798340	ブラーティアの人が
3799340	3800340	応援
3800340	3801340	2本1
3801340	3802340	11に入る
3802340	3804340	10数が多い
3804340	3805340	その頃
3805340	3806340	あの頃ってスイッターに来たから
3806340	3808340	今、入りました
3808340	3809340	寝手の設置に申し訳ないですか?
3809340	3810340	寝手の設置に申し訳ないですか?
3810340	3812340	ちょっと、ちょっと、迷いながら
3812340	3813340	うん、入ったんです
3813340	3815340	そりゃ、です
3816340	3818340	大使館はちょっと
3818340	3819340	アイテージがないで
3820340	3821340	お前さん、そこで
3821340	3823340	見たで買ってきて
3823340	3824340	やってやるって話として
3824340	3825340	そうです
3826340	3827340	まぁ、ちょっと
3827340	3829340	ちょっと、ちょっとあそこを買ったのね
3829340	3831340	難しいっておかしい
3838340	3848340	本台の戦をしているような相談をしているようになったのでしょうか?
3848340	3850340	それは…
3850340	3852340	まだ?
3852340	3854340	もう少し頼みます?
3856340	3858340	僕らは頼みます
3858340	3860340	くれるのはそうですけど
3860340	3862340	気に入りして手っこを取ってください
3862340	3864340	では行きます
3864340	3866340	あ、でもいいかもしれない
3866340	3868340	くるだそうですよ
3882340	3884340	よし、いっそ行ってもらえましたか?
3884340	3886340	はぁ…
3886340	3888340	きついっすね
3888340	3890340	いやぁ…
3890340	3892340	いっそ行ってもらえますか?
3892340	3894340	いっそ行ってもらえますか?
3894340	3896340	いっそ行ってもらえますか?
3896340	3898340	はい、これ配信…
3898340	3900340	ちょっと待って大丈夫?
3900340	3902340	あ、わかりました
3906340	3908340	まあ…
3910340	3912340	ああ、でも…
3916340	3918340	大丈夫ですか?
3918340	3920340	大丈夫です
3928340	3930340	まず、戦士局の話をするって
3930340	3932340	相手に見ちゃいましたからね
3932340	3934340	そうです
3949340	3952340	まだちょっと話にくい
3956340	3958340	まあ、これは…
3960340	3962340	まあ…
3962340	3964340	性的な…
3966340	3968340	感じですか?
3974340	3976340	なんか…
3976340	3978340	間違いでなければ
3978340	3980340	性機能に関すること
3988340	3990340	ああ…
3990340	3992340	いや、まだ話すだけだけど
3992340	3994340	まだまだいいです
3996340	3998340	全然タイミングが待ちますから
3998340	4000340	これはね
4000340	4002340	女性に聞いた方すか?
4002340	4004340	あ、男でなくて
4004340	4006340	ああ…
4006340	4008340	いやぁ…
4008340	4010340	どうか…
4016340	4018340	全然話せるタイミング
4018340	4020340	話せるタイミング
4032340	4034340	ああ、じゃあ…
4040340	4042340	まあ…
4042340	4044340	見すなさもいることだし
4044340	4046340	はい
4048340	4050340	まあ…
4052340	4054340	まあ…
4054340	4056340	男は普通
4058340	4060340	射性するじゃないですか?
4060340	4062340	はい
4062340	4064340	射性
4070340	4072340	まあ、射性しません
4072340	4074340	はい
4078340	4080340	はい
4082340	4084340	はい
4084340	4086340	あれ?
4086340	4088340	最後に射性したのに
4088340	4090340	いつ計ってましたっけ?
4090340	4092340	18歳
4092340	4094340	はい
4096340	4098340	まあ、普通
4098340	4100340	まあ、18歳くらいだと
4100340	4102340	普通に射性します
4102340	4104340	そうですね
4104340	4106340	14歳
4106340	4108340	そうですね
4120340	4122340	それで
4122340	4124340	18歳で
4124340	4126340	18歳に
4126340	4128340	多分18歳くらいかな
4128340	4130340	はい
4132340	4134340	18
4134340	4136340	まあ、ある人は常に
4136340	4138340	はい
4138340	4140340	射性武器なくなっちゃったんですよ
4142340	4144340	それは
4144340	4146340	例えばと
4146340	4148340	G-PoEをして
4148340	4150340	もう
4150340	4152340	射性できない
4152340	4154340	そうですか
4154340	4156340	そうですね
4156340	4158340	僕は
4158340	4160340	するまんますよね
4160340	4162340	そうですね
4162340	4164340	はい
4164340	4166340	ここ
4166340	4168340	それも18歳くらいかな
4168340	4170340	まあ、18
4170340	4172340	18
4174340	4176340	もう
4176340	4178340	そうか、悲しい話なんですけど
4178340	4180340	はい
