start	end	text
531800	536000	審議プリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリ第一
536000	539460	プリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリプリ Wir
539460	542740	マリナと初代持ち男へ放送してる日回るなら仕事さなせ役中だけやろう
542740	544860	ハグしたとき
544860	546820	いや
546820	549620	ああ俺ね俺ね
549620	551820	あんさ
551820	556660	どうていう男の婦人治療って何かに行けばいいの
556660	560220	ちょっと男の婦人治療
560220	564060	したサンフジカサンフジンカでいいの
564060	567460	そういったもひに置きかなの
567460	569460	みてる
569460	571460	めちゃくちゃみてるはダブルブラマこの方がシャリキの巨人に見える
571460	573460	昭和の中学生みたいなカイトペット
573460	575460	そっくりだよダブル
575460	577460	いやEDではないけど
577460	578460	しんどー
578460	581460	顔持ち笑いもっとおしゃれな人に対応しよう
581460	583460	もしさ結婚
583460	586460	彼女とか結婚とかなったら
586460	588460	なんかそういうの必要じゃん
588460	589460	みてるよ
589460	591460	さだわ超大型巨人
591460	593460	イラスト描いてもらったの
593460	595460	いえ早くても顔持ち笑い
595460	597460	みんなみてるって言ってるよ
597460	599460	ブラマこの方がシャリキの巨人に見える
599460	600460	みてるね
600460	602460	そうかわらずBフォークがつまねえな
602460	604460	しに置きか
604460	606460	ブラマ子に会いに行けよ
606460	608460	前にDMで送られてきた車地からのイラスト見せろ
608460	610460	明日なの顔が伸びたのは君つだぞ
610460	611460	マリナの夏
611460	613460	マリナを外したとき
613460	614460	リンリンに起こった
614460	616460	って言ってくれたら嬉しかった
616460	618460	にににに人工さんはわわわこつ
618460	620460	マリナがオッケーって言ってるぞ
620460	623460	リンリンがオッケーって言ってる
623460	624460	マリナを外したとき
624460	625460	リンリンに起こった
625460	627460	って言ってくれたら嬉しかった
627460	628460	DW
628460	630460	こういう話はやめとこ
630460	631460	こういう
631460	634460	センシティブな話は
634460	636460	やめとこ
639460	641460	ちょっとセンシティブな話は
641460	643460	オプチャだけにしとこうか
646460	648460	オプチャだけにしとこうか
648460	650460	センシティブな話は
650460	652460	マリナのツイッター
653460	655460	ちょっと待って
656460	658460	マリナのツイッター見るわ
661460	663460	次のデート
663460	665460	マリナ
666460	668460	ツイッター
674460	676460	人工さんに告白されたって
676460	678460	書いてある
683460	685460	フォローしてるけど
685460	687460	探すのがめんめんどくさい
687460	689460	たくさんフォローしてるから
694460	697460	人工さんに告白されたツイートしてる
703460	706460	人工さんに告白されたツイートしてる
712460	714460	リスト管理してない
722460	724460	リスト管理はしてない
725460	728460	人工さんに告白されたツイートしてる
741460	743460	次を報告
751460	753460	僕と
754460	762460	今はその就職活動の話の枠だから。
762460	770460	就職活動の話。
770460	780460	それで今さ、養価に一見、見学決まったでしょ。
780460	794460	それで、もう一個経営作業の体験の応募をしている。
794460	801460	それは処理先行で体験ができるかどうか決まる。
801460	806460	でもさ、
806460	815460	体験、体験受けるために、処理先行ってさ、どうなのって俺は思うね。
815460	824460	いきなりさ、面接させてくれればいいのに。
824460	844460	マリアンのツイッター?
844460	852460	お前のクソ番号のせいで、カセちゃんが傷ついたってどういうこと?
852460	860460	マリアンの放送を見てたら、カセちゃんと喧嘩したみたいな話があったけど。
860460	866460	どういうことなの?
866460	875460	なんか喧嘩することあったな。
875460	882460	装潮枠見てない。絶縁した?
882460	891460	なんかよくわかんないんだけど。
891460	906460	昨日、伊藤とカセちゃんが会うとか言ってたね。
906460	927460	僕は関係ないでしょ。
927460	933460	伊藤のディスを封じろ。
933460	941460	お読みいらない?いつも炭酸水飲んでる。
941460	948460	いつも炭酸水飲んでる。
948460	964460	そういうのは早いでしょ。
964460	967460	炭酸水飲んでるいつも。
967460	970460	ただの水だとあんま美味しくないじゃん。
970460	977460	炭酸水だと飲めるよね。
977460	980460	炭酸水だと飲める。
980460	996460	すぐ結婚って言い出すのもどうかと思うけど。
996460	1010460	ウイルキンソンじゃなくて、コストコの炭酸水。
1010460	1018460	好きなお菓子?アイス?
1018460	1029460	マグカップでいいよ。
1029460	1039460	仕事な話。
1039460	1048460	そうするわけで今何件か平行して人事を尽くして天面を待つって言うでしょ。
1048460	1068460	もうやることをやったらあとはもう手に任せるしかないみたいな感じで。
1068460	1072460	いろいろ平行してやってるね。
1072460	1079460	だから今1、2、3、4件平行してる。
1079460	1087460	それで1件がくわきまってもう1件はその体験。
1087460	1093460	体験が受けられるかどうかの審査を受けてる所、処理先行で。
1093460	1105460	それでもう1件はそのまだ就労支援の人が問い合わせしてくれてて、もう1件の人はハロワーの人が問い合わせしてくれてる感じ。
1105460	1109460	まあ見学受けられるかどうか。
1109460	1116460	絵やじゃないよ。ほんと就職活動してるからね。
1116460	1122460	BB型ではないよ。
1122460	1126460	まあ全部ハロワー案件だね。
1126460	1135460	あともう1件、この間さ、会社説明会を受けたって言ったじゃん。
1135460	1137460	それがわかんないんだよね。
1138460	1146460	実はさ、会社説明会を受けたけど、そこ年齢制限があるみたいで、
1146460	1157460	41歳の俺はそもそも受けられないっぽいんだよね。
1157460	1163460	会社説明会を受けたけど、応募できないっぽいんだよね。
1168460	1173460	だから結局意味なかったんだよ、会社説明会言ったけど。
1173460	1176460	なんかすごい腹立たない。
1176460	1183460	なんかね、なんだっけ。
1183460	1196460	若手を選ぶ人は、若手を選ぶ理由ってのはキャリア形成を考えるためっていう理由なんだって。
1197460	1204460	キャリア形成を考えるために年齢制限を設けるってさ、
1204460	1208460	それってさ、本当は違法だよね。
1208460	1220460	年齢とか性別で、その制限しちゃいけないんじゃないの。
1220460	1229460	年齢差別、性別差別ってしたい、建前はダメなんじゃないの。
1235460	1236460	違法じゃないの。
1236460	1245460	でも性別で男限定とか女限定とかやっちゃダメでしょ。
1246460	1254460	ちょっと待ってね、年齢ってどうなんだ。
1254460	1263460	年齢求人。
1263460	1265460	あ、ほら。
1265460	1273460	高生労働省が募集、採用における年齢制限禁止についてって書いてるじゃん。
1273460	1284460	年齢、平成10期を年10月から年齢制限の禁止が義務化されましたって。
1284460	1291460	え?
1291460	1297460	あ、いいのか。
1297460	1303460	ということはさ、ということはダメでしょ。
1303460	1309460	若いやつだけやとうってのは。
1309460	1314460	20歳と41歳、どっち取りたい。
1314460	1322460	いや、でも一応ダメなんでしょ。
1322460	1325460	一応ダメってことになってるんでしょ。
1325460	1334460	建前上だけなの、罰則はないの違反しても。
1334460	1338460	違反しても何か罰則とかないの。
1338460	1360460	作業所からのステップアップはね、とりあえず俺さ、就労支援でなんとか一般企業頑張って探して、それでダメだったらその映画た作業所行きながら就職活動して決めるかな。
1361460	1366460	B型はね、俺聞いたんだよ、就労支援の人に。
1366460	1371460	B型とA型って、そのB型は就労支援。
1371460	1378460	B型は就職活動しながら行くようなところなんですかって聞いたら。
1378460	1380460	いや、そんなことないですよって。
1380460	1404460	A型は、B型は妊婦さんよりも、もっと障害が重い人を対象としてるけど。
1404460	1420460	A型は妊婦さんみたいなレベルの障害の人を対象としてるみたいなこと言われた。
1421460	1426460	だから、俺はA型に行けばいいらしい。
1426460	1434460	A型で、その働きながら就職活動してステップアップするって感じかな。
1441460	1443460	手帳持ってるよ。
1451460	1462460	とにかく、今は一般企業を目指してる障害者枠で一般企業を目指してます。
1462460	1465460	それは変わらない。
1466460	1473460	でもさ、学歴で決めるのもダメなんだってね。
1473460	1477460	普通に大手は学歴、大卒じゃなきゃダメじゃん。
1477460	1481460	当初一部上場企業とか。
1481460	1486460	でも本当は学歴差別しちゃいけないんだってね。
1486460	1503460	高卒でも、高卒だろうが中卒だろうが専門卒だろうが差別しちゃいけない。
1503460	1511460	学歴大卒じゃないからって、あなた大卒じゃないからダメですよって言っちゃいけないんだって。
1517460	1532460	でもさ、高卒で雇われたとしても大卒と給料が違うってさ、ちょっと理不尽じゃない?
1532460	1537460	なんか理不尽だよね。
1538460	1547460	でも、千葉公園に来てもらうわけにはいかないから、どこか公園で雇うと乗りたいな。
1547460	1559460	でも、千葉公園に来てもらうわけにはいかないから、どこか公園で雇うと乗りたいな。
1560460	1570460	でも、千葉公園に来てもらうわけにはいかないから、どこか公園で雇うと乗りたいな。
1576460	1581460	雇うと乗りたいな。
1581460	1585460	でも、まだ付き合えるとは決まったわけじゃないからな。
1585460	1593460	雇わられる可能性もあるし、というか、雇わられる可能性のが高いと思うし。
1593460	1607460	いや、話題変えた。
1607460	1612460	誰かがさ、ムラマコがボート乗ってるってコメントを打ったから、
1612460	1625460	そういえば、俺もボート乗りたいなと思っただけだよ。
1625460	1634460	まあ、まだ付き合えるとは決まったわけじゃないか。
1634460	1640460	雇わられる可能性のが高いけど。
1640460	1643460	俺を泳げるよ。
1643460	1648460	小学校の頃、スイミング教室入ってたから。
1648460	1660460	あと、学校でもさ、プールの授業あったし。
1660460	1667460	25メートル、クロールで泳ぎきれる。
1667460	1688460	忍法の笑った顔が好き。
1688460	1705460	いや、今はあんまり笑える気分じゃないけど。
1706460	1709460	今は別にそんな笑える気分じゃない。
1709460	1723460	昨日さ、処理戦庫落ちたし、それでちょっとやんでると言えばやんでる。
1723460	1733460	9件連続で落ちて、次落ちたら10件連続落ちるってことでしょう。
1733460	1739460	そしたらさ、20件落ちて30件落ちるってのも普通にあるよね。
1739460	1741460	可能性としては。
1741460	1750460	10件落ちたってことは20件30件40件落ちるんだよ。
1750460	1762460	悲しいよね、そう考えると。
1762460	1765460	なんでこんな落ちるんだろう。
1765460	1771460	何が原因かっていうのはやっぱり年齢と職歴でしょ。
1771460	1779460	41歳で職歴が3ヶ月しかない。
1779460	1781460	あとは何?
1781460	1797460	学歴も専門中退したりして、めちゃくちゃだし。
1797460	1803460	あとは何だろう?俺の問題点って。
1803460	1806460	あとは何だろう?
1806460	1817460	僕の問題点って他にある?
1817460	1822460	第1印象。
1822460	1826460	自己PR欄はなんて書いたんだっけな。
1826460	1842460	リエクションは見せられない。個人情報が書いてあるから。
1842460	1847460	でもリエクションは検索してくれてるからね。
1847460	1857460	修道支援のスタッフが。
1857460	1867460	でもなぁ、書類選行。書類選行だと100%落とされると思う。
1867460	1872460	書類選行だと100%落とされる。
1872460	1877460	書類選行がなくていきなり面接というところじゃないと。
1877460	1880460	そっちにはまだ可能性あるじゃん。
1880460	1886460	この人、18年引きこもってて職歴も3ヶ月か4ヶ月しかないけど。
1886460	1890460	こうやって対面するとすごい真面目そうな人だし。
1890460	1900460	仕事もちゃんとやってくれそうな人だなぁって思ってもらえるかもしれないじゃん。
1900460	1910460	だからね、俺になるべく書類選行がないいきなり面接というところの受けたいんだけど、
1910460	1912460	そういうところはなかなかないんだよね。
1912460	1917460	だいたい書類選行なんだよね。
1917460	1927460	だってさ、職場体験やるにも書類選行必要なんだよ。
1927460	1939460	職場体験で書類選行ってどうなんだろう?普通なの?
1939460	1943460	職場体験で書類選行だよ。
1943460	1953460	職場体験ぐらい普通に応募してきた人全員体験させてくれよって思うけどさ、
1954460	1963460	それも書類選行ではねるんだよ。
1963460	1980460	せめて面接、面談させてくれればいいのにさ。
1981460	1991460	でも、そうだ俺ツイッターでいいねしたツイートがあるんだけど、
1991460	1996460	今の時代、70まで働かなきゃならないだろうというのに、
1996460	2003460	30代で未経験分野にチャレンジするのは遅すぎるみたいな考えは古いと思うのです。
2003460	2009460	40から初めても30年あるじゃんというツイッターを見て、
2009460	2012460	確かにそうだよな。
2012460	2019460	40から初めても、だって30年もあるじゃんって。
2019460	2029460	それで俺ね、なるほどって思った。
2029460	2036460	だから絶望するにはまだ早いわ。
2036460	2040460	絶望するにはまだ早い。
2040460	2045460	40から新しいこと初めてもまだ30年あるんだよ。
2045460	2048460	というかさ、70までというかさ、
2048460	2052460	俺がさ、事事になる頃には、
2052460	2058460	多分80歳ぐらいまで働くのが普通になってないかな。
2058460	2062460	そしたら40年近くあるんだよ。
2062460	2066460	働ける時間が。
2066460	2068460	もうじじい。
2068460	2073460	いや、まだじじいじゃないでしょ。
2073460	2082460	まだじじいじゃないよ。
2082460	2087460	でもこれからさ、医療がどんどん発達して、
2087460	2092460	健康10秒が伸びると思うんだよね。
2092460	2095460	大人になりなかった新児君。
2095460	2099460	新児君がさ、大人になってさ、
2099460	2104460	なんかサラリンマンかなんかになって、
2104460	2108460	可愛い彼女もいてってなんかさ、
2108460	2116460	なんかすごいショックじゃなかった。
2116460	2119460	ネタバリ許さん。
2119460	2121460	いや、俺ショックだったんだけど。
2121460	2125460	それ見て。
2125460	2128460	ネタバリったってもうみんな見たでしょ。
2128460	2132460	もう公開されてからだいぶ立つじゃん。
2132460	2142460	それに公式はもうネタバリ解禁したんだよ。
2143460	2145460	みんなまだ見てないの?
2145460	2147460	ごめん。
2147460	2154460	見てない人がいたなら悪かったわ。
2154460	2157460	みんな見たでしょ。
2157460	2164460	エヴァのファンはもう見たでしょ。
2173460	2181460	でもね、エヴァの新エヴァンゲリオンは良かった。
2181460	2196460	新エヴァンゲリオンはまあまあ良かったよ。
2196460	2206460	なんかさ、あれ、ちょっとその信じと弦道がエヴァに乗って戦うところで
2206460	2216460	そこのCGがちょっとなんか勝負かったなぁとは思ったけど。
2217460	2223460	ごめん。あれは演出だったの?
2223460	2228460	なんかしょぼいCGは。
2228460	2237460	あれって演出だったの?
2238460	2245460	あれって演出だったのか。
2245460	2250460	あ、演出だったのか。
2250460	2256460	まあ確かにそんなCGで決決するわけないよね。
2256460	2260460	そう言われてみれば。
2260460	2266460	ウルトラマン例を意識してんだ。
2267460	2272460	ウルトラマン意識してるからあんな感じになったんだ。
2272460	2275460	なるほどね。
2275460	2280460	いや、じゃあネタバレしない程度に考察するわ俺なりに。
2280460	2287460	まあこれは、その見た後、その居酒屋でも言ったかもしれないけど
2287460	2295460	信じくんがさ、あ、だめだこれ言ったらネタバレになっちゃう。
2295460	2302460	まあ、とにかくいろんな作品からオーマージュしてるよね。
2302460	2307460	オーマージュしてるよね。
2307460	2313460	まあもう、俺が気づいたのはタッチ。
2313460	2320460	タッチでさ、最後さ、上過ぎ立つ屋がさ、
2320460	2330460	なんかポッポッポッと出てきたキャラのアイドルといい感じになるじゃん。
2335460	2341460	みなみちゃんといい感じになればいいのに、アイドルといい感じになるじゃん。
2341460	2358460	だから、そのアダチミツルはもう幼馴染みと恋愛するっていうのはやりたくなかったんだよ。
2358460	2363460	まあエヴァも幼馴染みじゃん。
2363460	2367460	まあ言っても幼馴染みじゃん。
2372460	2391460	で、幼馴染みじゃない新しくできたキャラクターと結ばれるっていうことをね、やりたかったんだと思う。
2391460	2393460	そう。
2393460	2397460	それが俺の考察。
2397460	2404460	まあ誰とくっつくかは言わない。ネタバレになっちゃうから。
2404460	2433460	でもさ、そういうさ、後から来たキャラと結ばせるにはよっぽど魅力的じゃないとファンが起こるよね。
2434460	2438460	そこは思った。
2438460	2460460	新キャラとその最後に主人公と結ばれるには、よっぽど魅力的なキャラじゃないとファファンが起こるなと思った。
2461460	2464460	言ってる?
2468460	2471460	だから、
2477460	2480460	だからね、僕は
2481460	2489460	中学の時、好きだったAちゃんとは結ばれないで良かったっていう話だよ。
2489460	2499460	40すぎて出会って、その大人になって40すぎて出会った人と結ばれるっていうのがね、
2499460	2503460	それが理想的です。
2503460	2512460	やっぱりある程度、成熟した状態で出会うっていうのがいいと思う。
2512460	2518460	幼馴染みとかさ、下手したらさ、
2518460	2531460	異性というより、兄弟とかさ、そんな感じになっちゃうからさ。
2531460	2537460	でも、なんで幼馴染みってさ、こんなに人気があるんだろうね。
2543460	2549460	幼馴染みってなんでこんなに人気があるんだろう。
2550460	2558460	マニアのどこに惹かれた?
2558460	2565460	どこに惹かれたというか、普通に抱きしめられたら、
2565460	2569460	運命を感じた。
2569460	2575460	抱きしめられて、これは運命だ。
2576460	2581460	デスティニーを感じた。
2581460	2585460	これが運命だ。
2585460	2590460	これが運命だ。
2590460	2595460	これが運命だ。
2595460	2599460	これが運命だ。
2600460	2605460	デスティニーを感じた。
2615460	2618460	なんだろう。
2621460	2627460	女性に抱きしめられるっていうことは、なんて言ったらいいんだろう。
2628460	2636460	言ってみれば、自分が赤ちゃんになって、
2636460	2640460	赤ちゃんに戻って、
2640460	2648460	もうなんの不安もない、安心感しかない状態で
2648460	2654460	保養力にすべてを委ねるみたいだね。
2654460	2657460	そんな感じ。
2657460	2661460	これが運命だ。
2661460	2666460	これが運命だ。
2666460	2670460	これが運命だ。
2670460	2674460	これが運命だ。
2674460	2677460	そんな感じ。
2682460	2687460	多分ね、男っていうのは
2687460	2695460	初めて抱きしめられた女というか女性と
2695460	2703460	結ばれるのが一番幸せなんじゃないかなって思った。
2703460	2708460	その時、初めて抱きしめてくれた
2708460	2712460	母親ではない。
2712460	2723460	母親以外で初めて抱きしめられた女性と結ばれるっていうのが
2723460	2732460	一番いいんじゃないかなって思った。
2732460	2738460	海外ハグってさ、外国人がするのしないでしょ。
2738460	2740460	親しくないとしないでしょ。
2740460	2745460	だって通りすがりの人に
2745460	2751460	通りすがりの人にハグとかしないでしょ。
2751460	2755460	挨拶で、どうも初めましてナイスミーチューって言って
2755460	2759460	いきなりさ、こうやってガバッってやらないでしょ。
2760460	2764460	アクシュでしょ、普通。こうやって。
2764460	2776460	ヘイシェイクハンドって言って。
2776460	2786460	街中でハグイイベントあった。
2786460	2788460	フォーにキスする国は。
2788460	2795460	いや、それあったとしても親しい人とじゃないとしないでしょ。
2795460	2804460	通りすがりの、じゃあさ、道を聞いたとするよ。
2804460	2812460	それで、テンキューって言って、こうやってハグするのしないでしょ。
2812460	2816460	洋が見てるけど、俺そんなシーン見たことないよ。
2816460	2823460	普通に恋人同士とかだとハグするけど、別に何の関わりもないさ。
2823460	2830460	人とハグしてるシーンなんて見たことないよ。
2830460	2841460	俺、映画5000本見たけど。
2841460	2845460	こんにちは。
2845460	2852460	もう4時間。
2852460	2861460	映画5000本見たけど。
2861460	2870460	ハグというか、マニアンから連絡は来てないね。
2871460	2883460	ゆっくり考えてくれて構わないよ。
2883460	2889460	別にそんな焦ってないし。
2889460	2908460	まあね、こういうことはゆっくり考えてくれて構わないよ。
2908460	2912460	いや、ふられたと思ったけど。
2912460	2918460	ソドムの位置は小説で読んだ。
2918460	2935460	少年、少女たちを逆体するってだけの話だった。
2935460	2945460	ソドムとゴム。
2945460	2950460	頼まえてややハグした。
2950460	2958460	内面、いや内面っていうかね、内面はわかる。
2958460	2962460	内面はわかる。
2963460	2968460	抱きしめられたとき通じあった。
2968460	2973460	これでこの人はこういう人なんだって思った。
2993460	3004460	怖い。
3004460	3008460	アサハラ証拠も同じこと言ってたの。
3008460	3014460	いや、そんなのとさ、ブラキオの哲園宣伝してる。
3014460	3018460	ちょっと待って。
3018460	3026460	ブラキ先輩。
3026460	3028460	してないじゃん。
3028460	3032460	また釣られたわ。
3032460	3052460	また釣られたんだけど。
3063460	3070460	いや、別にブラキ先輩と友達だから。
3070460	3075460	友達に絶縁されたって聞いたらショックじゃん。
3075460	3089460	友達に絶縁されたらショックでしょ。普通に。
3089460	3095460	友達から絶縁されたらショックでしょ。
3095460	3101460	いや、収穫の話してますよ。
3101460	3109460	収穫の話してます。
3109460	3121460	俺が今4件ぐらい平行して収穫活を進めてるっていうことも言ったし、
3121460	3146460	これから
3146460	3150460	収穫決まったら親も喜ぶだろう。
3150460	3162460	さだがマリアンとカラオケ行く。
3162460	3169460	さださんとマリアンがカラオケ行ったとしても別に
3169460	3172460	どうこうなるようなさ。
3172460	3184460	あ、あいだがれじゃないでしょ。普通に友達なんでしょ。
3184460	3200460	どうこうならないでしょ。
3201460	3210460	僕はね、そういう、も、即爆とかしないタイプだから。
3210460	3220460	即爆とかそういうのしないタイプだから。
3230460	3250460	だってさ、自分がさ、されたらなんか嫌じゃん。
3251460	3260460	ちょっと遊びに行くよって言ってきますって言ったら
3260460	3267460	今までどこにいたのよとかさ、言われたらさ、なんかさ。
3267460	3270460	で、この人シリメツやつ。
3298460	3313460	俺は別にあんまり遊びに行かないけど。
3313460	3324460	僕はあんまり遊びに行かないけど。
3325460	3329460	僕はあんまり遊びに行きません。
3329460	3336460	基本、家にいることが多いからね。
3336460	3350460	というか、ニコ生でコラボしたりとかそういう時は遊びに行くけど。
3354460	3383460	普通に彼女とか欲しいわ。
3383460	3385460	髪?
3385460	3389460	あ、髪ね。
3389460	3393460	髪はね、なんか。
3393460	3402460	カセちゃんからこの髪型はなんか似合わないって言われたんだけど。
3402460	3405460	この髪型おかしいって言われたんだけど。
3405460	3414460	どうなんだろう。
3414460	3428460	そんなおかしいかな。
3428460	3433460	普通じゃない?こうやって正面から。
3433460	3437460	髪から見たら普通じゃない?
3437460	3440460	普通の、なんか真面目そうな。
3440460	3445460	なんかね、セットする髪型なんだってこれ。
3445460	3453460	横がおかしい。
3464460	3484460	別におかしくなくね。
3484460	3488460	普通にスキンフェードっていう。
3488460	3500460	市民権を得た髪型なんだけど。
3500460	3503460	昔からある髪型ですけど。
3503460	3508460	何か問題ありますか。
3508460	3518460	前髪上げたほうがいいのかな。
3569460	3578460	いや、生発量1を持ってるけど。
3578460	3584460	生発量持ってるけどあんま、生発量とかねつけたくないんだよね。
3584460	3592460	頭かえくなるし。
3592460	3594460	頭かえくなるし。
3594460	3607460	ワックスとかつけると。
3607460	3624460	なんかかかえくなんね、頭。
3624460	3643460	ワックス割り器の髪型。
3643460	3651460	スキンフェード別にセットしなくても全然大丈夫な髪型だよ。
3651460	3676460	ペンジャー来てないよ。
3676460	3684460	その髪型にずっとこだわる。
3684460	3703460	本当にこの髪型を、今まで色んな髪型してきたけどこれが一番しっくりくる。
3703460	3713460	この横とか後ろとか長いとチクチクするじゃん。
3713460	3726460	普通に横とか後ろとか長いとチクチクして、なんか嫌なんだよね。
3726460	3728460	ボーボーズはダメ。
3728460	3735460	ボーボーズだと就職できない。
3735460	3741460	ボーボーズだと就職できません。
3741460	3761460	メガネは、とりあえず奇抜なメガネをかけるというのは僕のアイデンティティだから。
3761460	3765460	ボーツだけを就職してる。
3765460	3772460	この髪型とメガネは僕のアイデンティティだから。
3772460	3800460	この髪型とメガネは僕のアイデンティティだから、そう簡単に。
3800460	3812460	丸めが出すのが面倒くさいからいいよ。
3812460	3822460	ちょっと練頭するとNGね。次練頭したらNG入れますね。
3822460	3836460	あなたが女ってやりたいだけの人法さんですかとか。次書いたらこれNGします。
3836460	3852460	警告ね。
3852460	3862460	仕事早く詰まるといいんだけどな。
3866460	3878460	クリショーは無理。
3878460	3888460	ギフトが飛ばないとクリショーは全然無理。
3888460	3902460	ギフトが飛ばないとクリショーは全然無理。
3903460	3920460	異世界から異世界に見える。
3920460	3930460	カラオケワクでしょ。
3930460	3952460	カラオケワクはクリションもらえない。
3953460	3972460	ハルアニメまだチェックしてない。
3973460	3987460	コンキのアニメ全部消化してないんだよね。
3987460	4003460	コンキはいろいろストレスがかかってあんまり見る気が起きなかったから。
4003460	4025460	コンキというかゼンキのアニメもまだ消化してない。
4026460	4039460	ナルトの話。
4039460	4051460	ハンター・ハンターはめちゃくちゃ好きだよ。
4051460	4061460	タンコーボンで100カンぐらいあるんじゃない。
4061460	4077460	今はボルトとかいう続きものもやってる。
4077460	4085460	マニアの好きなものを否定したわけじゃない。
4085460	4097460	否定はしてない。
