start	end	text
524960	526960	人工みたいの視界内会社あったら見てみたい
526960	528960	リックスから口順番になった
528960	530960	お前固めたとかっこいいぞ
530960	532960	黒い反対してみて
532960	534960	オッド
534960	536960	何か打ちになってきたな
536960	538960	くちびる村の子に電車乗りたくないでさ
538960	540960	つり替えW
540960	542960	6個も受けたら
542960	544960	1つぐらいカスリアするじゃん
544960	546960	村の子さんに電話して説明はしようよ
546960	548960	ちょっと口が乾いてた
548960	550960	村の子に確認しろ
550960	552960	何か打ちになってきたな
552960	554960	村の子に確認しろ
554960	556960	何か打ちになってきたな
556960	558960	村の子オプチャでも反対
558960	560960	リックスそろそろ交差はかきれて
560960	562960	眠くなりそう
562960	564960	ハイパーマコちゃん体操服で
564960	566960	マッサージするのがリクエストされました
566960	568960	嘘のような本当の話
568960	570960	リックス、エアウツ
570960	572960	あれ、色違いの店物じゃん
572960	574960	村の子のツイッター見ろよ
574960	576960	お前ごと嫌われるの慣れてる人間いないよ
576960	578960	リックス、オッド
578960	580960	オッド
580960	582960	オッド
590960	592960	村の子
592960	594960	ツイッター
610960	612960	村の子
616960	618960	村の子ちゃん何も言ってないじゃん
618960	620960	村の子
638960	640960	平日は配信しない予定だったけどさ
640960	642960	あまりにも打つでさ
648960	650960	村の子
664960	666960	社会復帰10年遅れたよね
670960	672960	社会復帰10年遅れた
678960	680960	今
680960	682960	30歳の
682960	684960	ニートは
684960	686960	もう本当に
686960	688960	今すぐ就職活動するべき
690960	692960	30とか
692960	694960	20代とか
696960	698960	アリベノとか
698960	700960	アリベノとかは
704960	706960	本当に
706960	708960	マジで就職すべき
710960	712960	ビックニートもそうだよ
714960	716960	ビックニートもあげたまもそうだよ
720960	722960	ビックニートもあげたまま
722960	724960	アリベノも
724960	726960	今すぐハローワーク行って
728960	730960	46歳はもう手遅れでしょ
736960	738960	誰?誰目って何歳なの
742960	744960	もう
744960	746960	ハローワーク行って
748960	750960	ハローワーク行って生社員の仕事を探すべき
750960	752960	さ 30歳以下の人は
758960	760960	30歳以下の人は
760960	762960	うちの県もムラマコさんに相談しよう
762960	764960	配信はできるうち
764960	766960	昨日のニンパード道まで配信しない
766960	768960	俺41歳で
768960	770960	週末始めてみてさ
770960	772960	こんな厳しいとは思わなかった
776960	778960	週末始める前は
778960	780960	2、3社受ければ
780960	782960	浮かるんじゃない?みたいなさ
782960	784960	思ってたけど
784960	786960	お、ぶっちゃくさんに
786960	788960	2、3社受ければ
788960	790960	浮かるんだろうって思ってた
796960	798960	な、なめてたよ
798960	800960	正直
804960	806960	正直な、なめてた
806960	808960	出た
812960	814960	ムラマコもやばいよ
814960	816960	もうすぐ30でしょ
818960	820960	それで配信業とか
822960	824960	これからさどんどん若いさ
824960	826960	若くて面白くて
826960	828960	可愛い生の仕事が
828960	830960	どんどん出てくるんだよ
830960	832960	それでムラマコが
832960	834960	35歳とか
834960	836960	40歳とかになったら
836960	838960	もう誰にも相手にされないよ
846960	848960	リスナーも
848960	850960	いなくなっちゃうし
856960	858960	いや、俺は自分の経験を
858960	860960	経験から
860960	862960	今
862960	864960	若い人は
866960	868960	ちゃん、ちゃんと働いて
872960	874960	ちゃんと働いて
878960	880960	もうちゃんとした手段で働いて
882960	884960	給料もらって
884960	886960	生活しないと大変なことになる
886960	888960	俺みたいに
888960	890960	41歳で
890960	892960	6件受けて
892960	894960	カスリもしない
896960	898960	6件受けてカスリもしない
902960	904960	だってさ
904960	906960	俺さ
906960	908960	この前まで
908960	910960	22歳だったんだよ
912960	914960	ついついこの間まで
914960	916960	22歳だった
916960	918960	それが気づいたら
918960	920960	41歳になってた
922960	924960	アニメーターやめて
924960	926960	アニメーターやめて
926960	928960	22歳だった
928960	930960	んで気がついたら
930960	932960	なんかうだうだやってたら
932960	934960	いつの間にか
934960	936960	41歳になってた
938960	940960	そう、一瞬で飛んだ
940960	942960	はっきりいて
946960	948960	だってついついこの間まで
948960	950960	22歳で
950960	952960	あー
952960	954960	やっとアニメーターやめて
954960	956960	俺は自由だと思ってたの
958960	960960	さーてこれから
960960	962960	何しよっかなって思ってて
964960	966960	んで気がついたら41歳だよ
972960	974960	時間経つの早いよね
976960	978960	18年
982960	984960	もうすぐ19年か
990960	992960	もう17年なんです
992960	994960	本当に
994960	996960	一瞬の出来事だった
998960	1000960	本当に一瞬の出来事だった
1006960	1008960	ほんと
1008960	1010960	だってさー
1010960	1012960	0歳から
1012960	1014960	10歳と10歳って
1014960	1016960	すごい長いじゃん
1018960	1020960	0歳から10歳って
1020960	1022960	もうほんとさー時間は
1022960	1024960	無限にあるような感じがしてたじゃん
1026960	1028960	って
1028960	1030960	20歳から40歳なんて
1030960	1032960	一瞬だった
1032960	1034960	なんなの
1036960	1038960	20歳から40歳まで
1038960	1040960	一瞬だったんだけど
1044960	1046960	あー
1046960	1048960	あーこの前さー
1048960	1050960	あー俺30歳だ
1050960	1052960	もうやばいはどうしよう
1052960	1054960	って思ってたらもう40歳だよ
1058960	1060960	あー30になっちゃった
1060960	1062960	もう人生終わりだーって思ってたら
1062960	1064960	もう40
1066960	1068960	東日本大震災の頃
1068960	1070960	31歳だったけど
1074960	1076960	つい最近のことに思える
1078960	1080960	31歳だった東日本大震災の頃
1088960	1090960	それが今は41歳
1090960	1092960	あっという間に10年経っちゃった
1096960	1098960	人生を高速で消費
1098960	1100960	なんかさー俺の人生早く
1100960	1102960	気付かないうちに
1102960	1104960	早送りされてんじゃないの
1106960	1108960	50になったらもう終わりだよね
1112960	1114960	俺の人生誰かに
1114960	1116960	早送りされてんじゃないの
1126960	1128960	人生早送りされてんじゃないのもしかして
1138960	1140960	年取ることに早く感じる
1140960	1142960	うん
1142960	1144960	そうらしいね
1156960	1158960	みんな知ってる
1168960	1170960	どうなってるんだろう
1170960	1172960	本当に
1178960	1180960	5080問題について
1180960	1182960	5080問題になったら
1188960	1190960	もう
1190960	1192960	それこそ
1192960	1194960	あれだよね
1196960	1198960	俺の人生何の意味もなかったな
1198960	1200960	ってなって
1204960	1206960	今でも思ってるけど
1206960	1208960	正直
1210960	1212960	あ、メッセージうちは
1212960	1214960	アホだろお前ありがとう
1218960	1220960	しかもこれ3000円もするじゃん
1222960	1224960	3000円使ってアホだろお前ってさ
1226960	1228960	俺に読ませるために
1228960	1230960	3000円も使ったの
1230960	1232960	アホだろお前って読ませるためだけに
1232960	1234960	3000円も使ったの
1260960	1262960	あ、株価が
1262960	1264960	日経平均が
1264960	1266960	3万超えたってね
1268960	1270960	何十年かぶりに
1270960	1272960	日経平均
1272960	1274960	だってさ日経平均なんて
1274960	1276960	ついこないだまで
1276960	1278960	7000円くらいだったよ
1278960	1280960	民主党時代とか
1280960	1282960	7000円くらいだったよ
1282960	1284960	それが
1284960	1286960	3万円だよ
1286960	1288960	おかしくない
1288960	1290960	日本は
1290960	1292960	それだけ
1292960	1294960	優福になったの
1296960	1298960	日本は優福になったの
1298960	1300960	1万円きってたよね
1300960	1302960	つい最近
1306960	1308960	民主党時代とかさ
1310960	1312960	日経平均かぶか
1312960	1314960	7000円とかだったよね
1314960	1316960	それが
1316960	1318960	それが今
1318960	1320960	3万円ってさおかしいでしょ
1322960	1324960	完全に
1324960	1326960	バブルだよね
1326960	1328960	でもバブルの時は
1328960	1330960	景気も良かったけど今は
1330960	1332960	景気悪いし
1336960	1338960	誰がもう
1338960	1340960	映画の結び
1344960	1346960	日経平均さ
1346960	1348960	3万円になって誰がさ
1348960	1350960	もうけてるの
1356960	1358960	シスとか
1358960	1360960	ジェイコム男とか
1360960	1362960	そういう奴らが
1362960	1364960	もうけてるの
1368960	1370960	外国人通しか
1370960	1372960	海外通しかだけは
1372960	1374960	もうけてる
1380960	1382960	だってさ
1382960	1384960	もうそんなこと言ったらさ
1384960	1386960	日本ってさ
1386960	1388960	本当今マズシーじゃん
1388960	1390960	食もないし
1390960	1392960	食もないし
1398960	1400960	食もないし
1404960	1406960	本当さ日本って
1406960	1408960	マズシーじゃん
1410960	1412960	最低賃金もさ
1412960	1414960	1500円にならないしさ
1416960	1418960	千葉の最低賃金してる
1418960	1420960	925円だよ
1422960	1424960	925円だよ
1432960	1434960	で
1434960	1436960	かながとか東京は千円だよ
1436960	1438960	最低賃金
1448960	1450960	そうなんでさ
1450960	1452960	生活できないじゃん
1452960	1454960	普通に考えて
1454960	1456960	生活ほぼ以下だよね
1460960	1462960	地方は800円付き
1464960	1466960	村箱に切れられてる
1466960	1468960	どういうこと
1472960	1474960	俺は
1474960	1476960	東京電力の株を保有してる
1478960	1480960	東京電力の株
1480960	1482960	200株くらい保有してる
1490960	1492960	だから東電株が
1492960	1494960	3000円になったら
1494960	1496960	売る
1498960	1500960	東電株が
1500960	1502960	3000円になったら売る
1502960	1504960	それまで
1505960	1507960	仕事しておく
1509960	1511960	3000円になったら売る
1515960	1517960	東日本大震災で
1517960	1519960	暴落してるさ
1535960	1537960	村箱に水をかけてやる
1547960	1549960	村箱はデート
1549960	1551960	いやデートじゃん
1553960	1555960	男性と女性が
1555960	1557960	2人で遊ぶのをデートって言うんだよ
1564960	1566960	男性と女性が
1566960	1568960	2人で遊ぶことを
1568960	1570960	デートっていう人はそれを
1595960	1597960	東京電力の株
1601960	1603960	東電株も
1605960	1607960	東電株も
1607960	1609960	3000円にならない
1609960	1611960	だって東電株
1611960	1613960	100株
1613960	1615960	じいちゃんからもらったんだからね
1616960	1618960	じいちゃんが
1618960	1620960	残してくれたんだよ
1620960	1622960	俺に
1623960	1625960	もう100株は
1625960	1627960	東日本大震災の時に
1627960	1629960	暴落してたから買った
1638960	1641960	だから東日本大震災の前にさ
1641960	1643960	うっとけばよかったんで
1643960	1645960	じいちゃんが
1645960	1647960	俺に残してくれた
1647960	1649960	株なんだか
1653960	1655960	灰露が終わるの40年後
1671960	1673960	どうすればいいの
1673960	1675960	俺就職もできないで
1677960	1679960	就職できないでさ
1683960	1685960	就職できないで
1685960	1687960	どうすればいいの
1701960	1703960	映画帯行くべきかな
1706960	1708960	服面は2つある
1709960	1711960	作業所
1717960	1719960	もうやだよ
1719960	1721960	なんかうつになってきた
1723960	1725960	映画帯作業所行くべきかな
1730960	1732960	緑のマスクは
1732960	1734960	ちょっと涙で濡れて
1735960	1737960	バッチリから
1737960	1739960	明日洗う
1740960	1742960	緑のマスクは
1742960	1744960	涙で濡らしちゃったから
1746960	1748960	バッチリから
1748960	1750960	洗うわ
1753960	1755960	インポール死にたい
1755960	1757960	もう死にたいとか言わないでよ
1764960	1766960	もう顔出しして配信とすじでいけ
1766960	1768960	乾杯してくれたんだろう
1768960	1770960	面白かった
1770960	1772960	かっけーに気がおるな
1772960	1774960	目が苦労さは
1774960	1776960	それを言うな
1776960	1778960	もう顔出しして配信とすじでいけ
1778960	1780960	お金持ってる人は持ってるからね
1780960	1782960	すごいわくだな
1782960	1784960	かぶたからあぶくぜにゲットしたんだろう
1784960	1786960	同じやほやはかおもちがない
1788960	1790960	涙で濡りますか
1790960	1792960	涙で濡らしちゃったから
1792960	1794960	作業所行ってたら今頃
1794960	1796960	就職できてたかも
1798960	1800960	そうそうな
1804960	1806960	作業所行ったら
1806960	1808960	どうなの
1808960	1810960	それって評価されんの
1810960	1812960	企業に
1812960	1814960	あ、この人
1814960	1816960	作業所行って
1816960	1818960	行ってたんだ
1818960	1820960	評価されんの
1820960	1822960	就労支援と
1822960	1824960	作業所って
1824960	1826960	さあ
1826960	1828960	どっちが良かった
1830960	1832960	作業所の方が実績ある?
1838960	1840960	俺が
1840960	1842960	就労支援1年間通ったのは
1842960	1844960	無駄だったっていうことなの
1844960	1846960	就労支援1年?
1846960	1848960	通ったのは無駄なの
1866960	1868960	無駄じゃないでしょ
1868960	1870960	訓練してさあ
1870960	1872960	仕事見つからないよ
1876960	1878960	仕事見つからないよ
1884960	1886960	作業所
1886960	1888960	でも作業所はなあ
1892960	1894960	作業所って100%かるの
1894960	1896960	映画と作業所とか
1900960	1902960	映画と作業所って
1902960	1904960	100%かるもんな
1904960	1906960	どんなやつでも
1908960	1910960	まずかる
1918960	1920960	でもなあ
1920960	1922960	交通費が貰えないってのが
1922960	1924960	痛い
1924960	1926960	スカイプ
1926960	1928960	なんか俺ね
1928960	1930960	スカイプ恐怖症になっちゃってさ
1932960	1934960	変なスカイプばっかくるからさあ
1934960	1936960	なんかスカイプ恐怖症になっちゃって
1940960	1942960	音を聞くとビクってなっちゃう
1946960	1948960	ビクってなっちゃう
1948960	1950960	ビクってなっちゃう
1952960	1954960	って聞くとさ
1954960	1956960	ここ怖くなっちゃうんだよね
1966960	1968960	なんか本当恐怖症になってる
1974960	1976960	ネガネくもってる
1978960	1980960	ネガネくもできません
1980960	1982960	このままなら終わるよ
1982960	1984960	時代が15年遅れてる
1984960	1986960	ブーバーやれ自分を基準に語る
1986960	1988960	7500万で5年前から仕込んでるから
1988960	1990960	そこそこもう勝ってる
1990960	1992960	オクトレは無理だけどな
1992960	1994960	なんでもいいから外出のや
1994960	1996960	お前ももう帰宅に
1996960	1998960	26でバイトすら6にできず
1998960	2000960	俺社会に出ちゃいけないなって
2000960	2002960	思ってだらだらよお待ちことにしようかなと思って
2002960	2004960	この機能材もう勝手にしろや
2004960	2006960	曇り止めは
2006960	2008960	メガネアがつけてくれた
2016960	2018960	このコンサーター
2018960	2020960	というかもう切れてんじゃねーか
2020960	2022960	コンサーター絶対12時間も
2022960	2024960	持たないだろあれ
2024960	2026960	12時間持つとかさ
2026960	2028960	医者は言ってたけど
2028960	2030960	絶対12時間も
2030960	2032960	持たないよね
2035960	2037960	絶対12時間も持つとか
2037960	2039960	嘘でしょあれ
2041960	2043960	9時間とか8時間くらいしか
2043960	2045960	持ってない?
2059960	2061960	ただ体制がつくから
2061960	2063960	危機が悪くなるのか
2065960	2067960	俺730円でバイトしてた
2077960	2079960	だって飯配信ってさ
2082960	2084960	村箱に電話しててないの
2088960	2090960	村箱は電話してって言ってるの?
2095960	2097960	村箱が電話してって言ってるの?
2114960	2116960	村箱が電話してって言ってるの?
2116960	2118960	電話してって言ってるの?
2124960	2126960	救急電話お願いします村箱
2128960	2130960	ちょっと待って村箱の放送
2130960	2132960	見てみるわ
2133960	2135960	ちょっと待って
2146960	2148960	村箱いないじゃん
2158960	2160960	村箱いないじゃん
2177960	2179960	精神病の人は
2188960	2190960	全部病気にするから嫌い
2202960	2204960	やったよ
2206960	2208960	やったよ
2210960	2212960	やったよ
2237960	2239960	お前が怖い
2262960	2264960	なんかもう
2264960	2266960	なんかもう撃つだ
2268960	2270960	なんか撃つだ
2273960	2275960	実際やったら優しいよね多分
2282960	2284960	マコついらっしゃい
2294960	2296960	村箱データなわけねえだろ顔持ち笑い
2296960	2297960	出ました
2298960	2300960	村箱人口に見つかってやる顔を
2304960	2306960	いやとつまちはしてない
2309960	2311960	アボ
2311960	2313960	アボボさんこんばんは
2325960	2327960	家が近いってのが何かないんですよ
2348960	2350960	スカイパー開ける?
2350960	2354960	だってスカイパー怖いんだもん
2380960	2382960	遊んできたつけを払うんやな
2404960	2406960	スカイパー開ける?
2411960	2413960	スカイパー開ける?
2432960	2434960	じゃあスカイパー開けるわ
2434960	2436960	でも変なとこにあったりしないで
2436960	2438960	そしたらすぐスカイパーやめるから
2441960	2443960	そうしたら
2454960	2456960	そしたらもうすぐスカイパーやめるから
2470960	2473960	スカイパー開けた
2500960	2502960	ダムユ
2515960	2517960	村箱
2517960	2520960	がお前のこと話題に出して声がしたいって言ってる?
2531960	2533960	鼻水とかついちゃったね
2541960	2543960	え?
2550960	2552960	スカイプ?
2552960	2554960	スカイプ出した
2560960	2562960	スカイプ出した
2590960	2592960	スカイプ出した
2605960	2607960	スカイプかけてください
2612960	2614960	スカイプかけてください
2620960	2622960	スカイプはアイリー出すか
2627960	2629960	スカイプアイリー出すか
2631960	2633960	ちょっと待って
2634960	2636960	スカイプはアイリー出すか
2649960	2652960	CHOW98 アンダーバイEWRS
2657960	2659960	誰かかけてください
2664960	2666960	まあ延長したら次の1年も無駄になるかも
2666960	2668960	誰かかけてください
2689960	2692960	これさ、通話音を
2694960	2696960	通話音を
2697960	2699960	小さくすることってできないの?
2710960	2713960	通話音を小さくできないの?
2724960	2726960	細かいこと気にしすぎ
2726960	2728960	スカイプはもうやめとけ
2738960	2740960	顔持ち笑い
2742960	2744960	今は交通費も賃金も貰えないW
2744960	2745960	賃金この音
2745960	2747960	作業所は利用者であって従業員ではない
2747960	2748960	そんな証拠もない
2748960	2750960	作業所って2900円とかだような
2750960	2752960	女でこまちやれ
2754960	2756960	お前あらわで見たけどこの格好でなんできなかったの
2756960	2757960	なんでつけてるのばかなの
2757960	2759960	どんなスカイプが怖いの?
2759960	2761960	男でもいいよ
2761960	2762960	お前あらわで見たけどこの格好でなんできなかったの
2762960	2764960	男でもいいよ
2766960	2768960	スピーカー音量の設定いないか
2769960	2770960	リスナーに宿ってもらえよ
2770960	2771960	怖くなっちゃうの
2771960	2772960	顔ちゃんを幸せにしよう
2772960	2774960	一日口で真似しなくていいからワールドアイドウェブ
2774960	2775960	どんなスカイプだったの
2775960	2776960	人工点点がビクンビクンして
2776960	2777960	スカイプのオッケーしろよ
2777960	2778960	音量下げろや
2778960	2779960	体力ないの
2779960	2780960	リスナーに言われてるけど
2781960	2782960	これかスピーカー
2782960	2783960	スカイプブロックしやがって
2783960	2785960	これを5ぐらいにすとればいいの
2789960	2790960	あー
2790960	2792960	人工さんのスカイプ待ってますよ
2792960	2793960	顔持ち笑い
2793960	2794960	なんで変なマスクしてんの
2794960	2795960	音量下げろよ
2795960	2796960	体力ないから働けないの
2796960	2797960	防御みまで黒い
2797960	2798960	音がでかいんだろ
2798960	2799960	スカイプだけれたか
2799960	2800960	弱気だなワールドアイドウェブ
2800960	2801960	力こぶ
2801960	2802960	一重音用符
2802960	2803960	ネガ一重音用符
2803960	2804960	曇り止めつけてないの
2804960	2805960	体力ないの
2805960	2806960	防御みつれているよ
2806960	2807960	ムクムクしてビクって変態だな
2807960	2808960	コンサートワンシートのも
2808960	2809960	オマイアロアで見たけど
2809960	2810960	この過剖でなんできなかったの
2810960	2811960	許せねーな
2811960	2812960	オマイアロアで見たけど
2812960	2813960	この過剖でなんできなかったの
2813960	2814960	コンサートは切れたの
2814960	2815960	マリカは人工恐怖症
2815960	2816960	スカイプやれ
2816960	2817960	コンサートワンシートのも
2817960	2818960	リスナーに散々に
2818960	2819960	そうなことを
2819960	2820960	スカイプブロックしてくれるの
2820960	2821960	ムラマコさんは人工さんを
2821960	2822960	高く強化してましたよ
2822960	2823960	コンちゃんから
2823960	2824960	ムラマコは
2824960	2825960	ネットを稼ぐのみ
2825960	2826960	ジョギングして自給力つけないの
2826960	2827960	今度は体力って新しい
2827960	2828960	言い訳するよ
2828960	2829960	いいや
2829960	2830960	どうどうでもいい話だから
2830960	2831960	コンサートは切れたの
2831960	2832960	ネタブリュー
2832960	2833960	オマイア使いすぎ
2833960	2834960	オマイマイでいいよ
2834960	2835960	何なんでさ
2835960	2836960	誰もかけてくれないの
2838960	2840960	いつもかけてくれるじゃん
2840960	2841960	ムラマコはネタでやるから
2841960	2842960	やるピアンだろう
2842960	2843960	10月終わってから
2843960	2844960	おんなさがすべきだよ
2844960	2845960	回路の話
2845960	2846960	ほぼドラッグだなコンサート
2846960	2847960	配線値から
2847960	2848960	聞きが悪くなったの
2848960	2849960	コンサートは
2849960	2850960	コンサートある分全部のも
2850960	2851960	上収してから
2851960	2852960	効かなくなるんじゃないの
2852960	2853960	ムラマコに出まして
2853960	2854960	いけね
2854960	2855960	薬ってなんでもそうだよ
2855960	2856960	オマイアコンサートのみ
2857960	2859960	今までかけてくれた人は
2859960	2860960	ど、どこ行っちゃったの
2873960	2875960	ほんちゃんがスカイプ待ってる
2880960	2881960	ほんちゃんがスカイプ待ってる
2887960	2891960	人法さんに恋心なんて
2891960	2892960	全くないんだけど
2892960	2893960	あの人勘違いしてるの
2893960	2894960	気持ち悪いよ
2894960	2895960	気持ち悪いよ
2915960	2917960	ムラマコってさ
2917960	2919960	精神病差別してるの
2924960	2926960	ムラマコって精神病差別してるの
2955960	2956960	なんで精神病差別してるの
2956960	2957960	ムラマコの言ってたことは
2957960	2958960	ティルジャン
2958960	2959960	ムラマコその日だぞ
2959960	2960960	よかったな
2960960	2961960	スカイプわけろ
2961960	2962960	ただより完全に残りになった
2962960	2963960	おい、無視するなびっくりマーク
2963960	2964960	この前製色行ったりしない
2964960	2965960	マウント取ってたけど
2965960	2966960	同時会や23歳のリジナーに
2966960	2967960	謝る気になったか
2967960	2968960	ダムユ
2968960	2969960	お前ネタにしてるだけ
2969960	2970960	お前寝たい
2970960	2971960	ネタにしてるだけ
2971960	2972960	とりあえず交差あったのも
2972960	2973960	いいからスカイプわけろ
2973960	2974960	これが今もならテーション
2974960	2975960	上がるんだろうね
2975960	2976960	働け
2977960	2979960	いや、俺怖くないよ
2979960	2981960	暴力とかしないし
2984960	2986960	暴力とか反対だし
2987960	2988960	ムラマコと
