start	end	text
823240	825240	これからさどんどん若いさ
825240	827240	若くて面白くて
827240	828240	かわいいな
828240	830240	真ん中がどんどん出てくるんだよ
831240	833240	それでむらまこが
833240	835240	35歳とか
835240	837240	40歳とかになったら
837240	839240	もう誰にも会ってみされないよ
847240	849240	リスナーもいなくなっちゃうし
857240	861240	いや俺は自分の経験の経験から
863240	865240	今若い人は
867240	869240	ちゃんと働いて
872240	874240	ちゃんと働いて
878240	881240	ちゃんとした手段で働いて
882240	884240	9両もらって
884240	886240	生活しないと大変なことになる
887240	889240	俺みたいに
889240	891240	41歳で
891240	893240	6件を受けて
893240	895240	貸せるもしない
896240	899240	6件を受けて貸せるもしない
906240	908240	俺さこの前まで
910240	912240	22歳だったんで
913240	917240	2歳 この…今場まで22歳だった
917240	920240	それが眧したら41歳になってた
922240	924240	アニメタやめて
924240	926240	アニメタやめて
927240	929240	22歳だった
930240	931740	で気が付いたら
931740	933240	なんか歌うとやってたら
933240	936240	いつのは何か40歳になった
936240	941480	そう一瞬で飛んだはっきりって
941480	951240	たってついこないのまで22歳で
951240	957080	ああやったアニメたやめて俺は自由だと思ってたの
957080	963680	さあってこれから何しようかなって思ってて
964520	974360	なんで気がついたら4人一歳だよ
974360	976720	しかんたつの速いよ
976720	979240	本当は営業なんでしょ今から何言ってるの
979240	980720	40代でも回復なら上るかもだよ
980720	981680	甘すぎW
981680	982280	それは甘すぎるの
982280	986000	18に
986000	989080	もうそう19年か
989080	989920	顔と声がない
989920	991320	お前じゃ20年前でも無理ないワルドワイド
991320	998560	19年なんて本当に一瞬のできごとだった
998560	1007200	本当に一瞬のできごとだった
1007200	1010880	本当だってさ
1010880	1018520	0歳から10歳と10歳ってすごい長いじゃん
1018520	1020520	0歳から10歳です
1020520	1026720	本当だ時間は無限にあるような感じが知ってたじゃん
1026720	1033120	で20歳から40歳なんて一瞬だった
1033120	1038600	なんなんなん
1038600	1046440	20歳から40歳まで一瞬だったんだけど
1046880	1049440	おも off Nomami
1049440	1050880	あれ30だよ
1050880	1052960	なってど Believe it
1052960	1054240	でしょ
1054240	1056720	うま 나왔でよ
1056720	1058560	エкつピタラ
1058560	1058800	ああ
1058800	1059800	30になっちゃった
1059800	1060760	もう人生 were
1060760	1064800	頂いて
1064800	1066320	4
1066320	1068760	ひがし2本大神祭の頃
1068760	1070880	31歳だったけど
1072880	1073720	あれ
1073720	1074400	あれが
1074400	1079080	何かつい最近のことに思える
1079080	1082560	331歳だった東日本大震災の子
1082560	1090960	それが今は41歳
1090960	1097680	あっという間に10年経っちゃった
1097680	1100200	人生を高速で消費なんかさ
1100200	1102560	俺の事実は早送する
1102560	1107920	きつかないうちに早送りされてんじゃないの
1107920	1110680	この徐人になったらもう終わりだよね
1110680	1116720	俺の人生誰かに早送りされてんじゃないの
1116720	1118720	何で村の子の心配してのお前があるワイドウェル
1118720	1119760	村の子彼氏をやろう
1119760	1121600	精神障害なんてみんな隠して自発してる
1121600	1122800	そのことはどうでもいいんだよ
1122800	1124200	お前は結婚できないかもしれない
1124200	1125680	村の子なんかが結婚できるかいな
1125680	1126840	村の子は私こいがいるだろう
1126840	1128480	村の子は私から自分でそう言ってるぞ
1128480	1129680	経験ワイドウェル
1129680	1131000	他人の心配より自分の心配だろう
1131000	1133720	人生早送りされてんじゃないのもしかして
1133720	1135120	村の子はどっち持ちだからね
1135120	1136320	ちょいちょい何の自分色はどう
1136320	1137200	お前だけだから
1137200	1139240	他人の心配より自分の心配しろW
1139240	1142000	とストールごとに早く感じる
1142000	1144360	村の子はそうらしいね
1144360	1145720	あんただけがあるなんてうそくさいな
1145720	1146800	村の子はたくないけど
1146800	1148040	経験ってしてないやつがいいな
1148040	1149720	お前の経験したことなんてみんなしてる
1149720	1150400	そうだね
1150400	1151440	何の経験があるの
1151440	1152600	ちゃんとしかしなってなに
1152600	1154040	かこいて致さえおさんだろうW
1154040	1155160	お前は子供呼吸で
1155160	1156320	お他とお名は違うよ
1156320	1157720	お前に言われなくてもみんなしてる
1157720	1159200	スタイプでこうして欲しいですね
1159200	1160240	村の子はよくれなのわかってるから
1160240	1161680	おめかせりして配信に必死なんだよ
1161680	1163160	お前はおやがよくなら終わり
1163160	1164200	みやのさんがいおじさん
1164200	1164960	W
1164960	1166800	こまれおじさんが障害年金でくっていくらしいぞ
1166800	1167800	前が見えてるぞ
1167800	1169120	接続しからありすぎるW
1169120	1170160	まずなんでその青いおめでなどに
1170160	1171240	どうだってんだな
1171240	1171840	ほんとに
1171840	1172840	まずバイトデモしてんのよ
1172840	1173960	おんなは大丈夫なんだよ
1173960	1176000	他の配信者は人工より先にそれを認識してるよ
1176000	1176920	あっとってバカなの
1176920	1177880	おんなだから何度かなるけど
1178880	1181880	5080問題について
1184880	1187880	いや5080問題になったら
1189880	1190880	もう
1190880	1192880	もうそれこそ
1192880	1193880	あれだよね
1196880	1199880	あ俺の人生何の意味もなかったなってなって
1199880	1201880	新作の大学生でも逆者とか受けたんだよ
1201880	1203880	英学選抗にたのは仕事に役にかかないの
1205880	1206880	今でもそう思ってるけど
1206880	1208880	この前まで22だったの
1208880	1209880	正直
1209880	1210880	18年間何してたの
1210880	1211880	は
1211880	1213880	生従値は
1213880	1214880	あほだろうお前ありがとう
1219880	1221880	あしかもこれ3000円もするじゃん
1222880	1225880	3000円使ってあほだろうお前ってさ
1226880	1230880	俺に読ませるために3000円も使ったの
1233880	1237880	あほだろうお前って読ませるためだけに3000円も使ったの
1256880	1257880	であかぶかが
1257880	1259880	2K平均が3万超えたってね
1269880	1272880	何十年かぶりに2K平均
1272880	1274880	だってさ2K平均なんて
1274880	1277880	ついこない玉で7000円くらいだったよ
1277880	1279880	民主党時代とか
1281880	1283880	7000円くらいだったよ
1283880	1285880	それが3万円だよ
1286880	1287880	おかしくない
1288880	1289880	日本は
1290880	1291880	それだけ
1291880	1292880	有福になったの
1295880	1297880	日本は有福になったの
1298880	1300880	1万円来てたよね
1300880	1301880	つい最近
1306880	1308880	民主党時代とかさ
1309880	1313880	3K平均かぶかは7000円とかだったよね
1317880	1320880	それが今3万円ってさおかしいでしょ
1323880	1325880	完全にバブルだよね
1326880	1329880	でもバブルの時はケーキも良かったけど今は
1330880	1331880	ケーキ悪いし
1332880	1333880	誰が貌けてんの
1337880	1340880	2K平均さ3万円になって誰がさ
1340880	1342880	貌けてんの
1356880	1358880	シスとか
1358880	1360880	ジェイコモートとか
1360880	1362880	このやつらが貌けてんの
1368880	1369880	外国人同士か
1371880	1373880	海外同士かだけは貌けてる
1381880	1382880	だってさ
1382880	1384880	もうそんなこと言ったらさ
1384880	1386880	日本にてさ
1387880	1388880	本当に貌けてんの
1389880	1390880	食もないし
1398880	1399880	食もないし
1405880	1406880	本当さ
1406880	1407880	日本って貌けてんの
1411880	1412880	最低チンリーもさ
1412880	1414880	1500円にならないしさ
1415880	1420880	千葉の最低チンリーしてる925円だよ
1422880	1423880	925円だ
1432880	1435880	金額とか東京は1000円だよ
1437880	1438880	最低チンリー
1445880	1448880	そろそろ人生のおわらせ方考えようね
1449880	1451880	あしたには50になってるぞ
1451880	1452880	50歳も一緒に
1452880	1453880	そうなんですよ
1453880	1454880	生活できないじゃん
1454880	1455880	普通に考えて
1455880	1456880	生活をご以下だよね
1461880	1463880	地方800円付近
1465880	1466880	村間この切れられてる
1466880	1467880	ということ
1468880	1470880	東京電力の株を保有してる
1473880	1476880	東京電力の株に200株ぐらい保有してる
1491880	1493880	だから東電株が
1493880	1495880	3000円になったら
1495880	1496880	うる
1498880	1501880	東天株が3000円になったら
1501880	1502880	うる
1502880	1503880	それまで
1505880	1507880	しようずてしとく
1509880	1511880	3000円になったら
1515880	1517880	東日本大震災で
1517880	1518880	防防楽してさ
1526880	1527880	毎日元からないから
1528880	1529880	ダイブルーブ
1529880	1531880	青理じゃなくて
1531880	1532880	毎日何してたの
1532880	1534880	ごめんとか広エルダムに関して
1534880	1536880	その気持ちがわかる
1536880	1537880	顔持ちばらい
1537880	1538880	もう終わってるから
1538880	1539880	何もしないから
1539880	1540880	ノーにその花があって
1540880	1541880	って固の気持ちが
1541880	1543880	村間この日本に難かけてある
1545880	1547880	高速に向かって
1547880	1548880	高速に向かって
1548880	1549880	高速に向かって
1549880	1550880	高速に向かって
1550880	1551880	高速に向かって
1551880	1552880	高速に向かって
1552880	1553880	高速に向かって
1553880	1554880	高速に向かって
1554880	1555080	高速に向かって
1555080	1559080	それが2人で遊ぶのデートって言うんだ
1565080	1569080	男性と女性が2人で遊ぶことを
1570080	1572080	デートって言う
1572080	1574080	人はそれを
1585080	1587080	本当は気付かない振りしてるだけなんだよな
1587080	1589080	GMみたいな人生だったね
1589080	1591080	スタンド攻撃、効果ネフが3日の辞めて感想しない
1591080	1592080	わかったっちゃだ
1592080	1593080	40で逆に応勢で話させて
1593080	1594080	よかったら嘘的な感謝しろや
1594080	1595080	じょうもろそう
1595080	1596080	ああ
1597080	1598080	ずっとお前は勝ちのまな
1598080	1599080	そうかもね
1599080	1600080	なんかうつになってきた
1600080	1602080	人生使ってるんじゃないの
1602080	1603080	ワールドワイドウエル
1603080	1604080	当年かもさ
1604080	1605080	人生だから顔出して
1605080	1606080	そうかもしれない
1606080	1607080	平坂千本と控えたんだよ
1607080	1610080	当年かも3000にならないしさ
1610080	1612080	当年かも
1612080	1615080	100株をGちゃんからもらったんだからね
1617080	1618080	Gちゃんの
1618080	1620080	Gちゃんが残してくれたんだよ
1620080	1621080	俺に
1622080	1623080	で
1623080	1625080	もう100株は
1626080	1628080	東日本大震災の時に
1628080	1630080	暴楽してたから勝った
1639080	1641080	だから東日本大震災のお前にさ
1642080	1644080	とけばよかったんで
1644080	1645080	Gちゃんの
1645080	1647080	Gちゃんがお前に残してくれた
1647080	1648080	かぶなんだか
1653080	1655080	ハイロが終わるんだよ
1655080	1656080	10年後
1672080	1673080	もうどうすればいいの?
1673080	1675080	俺終職もできないで
1678080	1679080	終職できないでさ
1685080	1686080	終職できないで
1686080	1687080	どうすればいい
1702080	1704080	映画で行くべきかな
1707080	1708080	真剣面は
1708080	1709080	2つある
1711080	1712080	作業上
1719080	1720080	やだよ
1720080	1722080	なんか打つになってきた
1724080	1725080	映画と作業上
1726080	1727080	行くべきかな
1732080	1734080	緑のマスクは
1734080	1736080	ちょっと涙で
1738080	1739080	バッチから
1739080	1741080	明日あらう
1742080	1744080	緑マスクは
1744080	1745080	涙で
1745080	1747080	乗らしちゃったから
1747080	1749080	バッチから
1749080	1751080	あらうわ
1754080	1756080	もう死みたい
1757080	1759080	もう死みたいとか言いはないで
1762080	1764080	お前があぶだろうって言いたよね
1764080	1766080	カケ
1779080	1780080	涙で
1780080	1782080	緑マスクは
1784080	1786080	ふましちゃったから
1787080	1788080	あらうわ
1788080	1790440	人工さんはご会議になって、そこをつくもないよ
1790440	1791280	私がこいさんのがどうだったの?
1791280	1795840	何にするかつるより1年作業序行ってたら今ごろし食できてたかも
1795840	1798320	何かもごわって言うなら、うまちとかつりかけしてやれよ
1798320	1799560	全てこまちこうなして
1799560	1800720	そうそうな
1800720	1803360	お前たくさんはみんな同じ心だろうのね、お前に関係ない
1803360	1804320	その話も二人一人一人
1804320	1805840	さ、作業序行ったら
1805840	1807000	物物物を話しているだけの草配信
1807000	1808240	どうなんの?
1808240	1809600	正義に全然時間の内蔵間へない
1809600	1811800	それって評価されんの匹利用に?
1812800	1816640	この人、作業序行って言ってたんだ
1816640	1818800	私がハンダテン、つり子の前だぶり
1818800	1819780	私が一日に伝うかもしれない
1819780	1821280	企業化されんの?
1821280	1822280	そうさできるんだよ
1822280	1825200	主郎支援と作業序って
1825200	1826140	10年前で値W
1826140	1828080	さ、どちらが良かった?
1828080	1829360	4000じゃなくて7000の方
1829360	1831000	こっちにな、まだ現実伝えているのか
1831000	1832840	作業者の方が実践ある?
1832840	1834240	5ハンダベテクルはない
1834240	1835140	名古ちゃんにあるぞ
1835140	1836800	民主党時代は10年前だぞW
1836800	1839560	ハンダテン、ハンダテン、原金の価値がさなきた
1839960	1842600	俺が朱郎支援1年間買ったな
1842600	1844000	無駄だったっていうことな
1867000	1868240	無駄じゃないでしょ
1868760	1870040	訓練してさ
1873360	1874640	訓練して
1876880	1878480	仕事見つからないよ
1885680	1887280	さ、作業序
1887280	1889120	でも作業序はな
1892400	1894560	作業序って100%浮かるの?
1894560	1895960	え、また作業序とか?
1899240	1904240	映画と作業序って100%浮かるもの?
1904240	1906960	どんなやつって
1906960	1908240	金持ちが持っている?
1908240	1909240	視察プレーション?
1909240	1910240	マンズ浮かる?
1918240	1919240	でもな
1919240	1921240	このツーヒが
1921240	1923240	もらえないってのが痛い?
1923240	1925240	金持ちはより金持ちに
1926240	1927440	今21年だよ
1928440	1929840	スカイプを
1929840	1932240	スカイプ教科になっちゃってさ
1935240	1937240	変なスカイプ爆発来るからさ
1937240	1940240	スカイプ教科になっちゃった
1941240	1942140	ティンティンティンティ
1942140	1944240	嘘聞くとぴくってなっちゃう?
1948240	1950240	ぴくってなっちゃう
1953240	1955240	人間って聞くとさ
1955240	1957240	怖くなっちゃうんだよ
1967240	1970240	なんかほんと恐怖そうになってる今
1975240	1977240	なんかでも困ってる
1983240	1986240	何千五百万で5年前からし込んでるからそこそこも起かってる
1986240	1987240	奥取れは無理だけどな
1987240	1988240	なんでもいいから来世のや
1988240	1989240	お前も起きたくせに
1989240	1990240	26で来年が6にできず
1990240	1991240	お列車会に出ちゃいけないなって
1991240	1992240	思ってだらだらよ
1992240	1993240	お待ちことにしようかなと思って
1993240	1994240	この機能台
1994240	1995240	もう勝手にしろや
1995240	1997240	貰まこうなってもいていってる
2005240	2007240	こもり止めは
2007240	2009240	メガネアが付けてくれた
2014240	2017240	このコンサーター
2019240	2021240	というかも切れてんじゃんね
2022240	2025240	コンサーと絶対12時間もおたないだろ
2025240	2027240	12時間もつとかさ
2027240	2029240	一緒は言ってたけど
2029240	2032240	絶対12時間もおたないよね
2037240	2039240	絶対12時間ももつとか嘘でしょあれ
2040240	2043240	9時間とか8時間ぐらいしかも
2043240	2044240	持ってない
2044240	2046240	925円も来るといいな
2046240	2047240	お前は例じゃん
2047240	2049240	事業の中では高い5なのに
2049240	2051240	不能に925円も貼られるのかよ
2051240	2053240	そのまま少し嘘
2053240	2054240	それしらかせけないお前
2054240	2055240	一番の不正に
2056240	2057240	東京や例は
2057240	2058240	こちら790円なんだよ
2058240	2059240	ふたけるなよ
2059240	2060240	120万円って言ったらJRと
2060240	2061240	ただ体制がつくから
2061240	2062240	効きが悪くなる
2063240	2064240	バイトしろよ
2064240	2065240	東京は123円だけど
2065240	2067240	これ730円でバイトしてた
2067240	2068240	12時間に1くらか
2068240	2069240	知ってんのお前まずしくないぞ
2069240	2070240	お前がまずしいだけ
2070240	2071240	データというないよ
2071240	2072240	ぶったら高いからね
2072240	2073240	10分だろ
2073240	2074240	前100円とか出せたの
2074240	2075240	ワールドアイドオイル
2075240	2076240	コメント欺処えなのかし
2076240	2077240	お前300円
2077240	2078240	地方は100円
2078240	2080240	お前ブラマコに切れられて
2080240	2081240	だってめっちゃ配信ってさ
2081240	2082240	お前もとか
2082240	2083240	お前もケーマしんじゃん
2083240	2084240	だから何?
2084240	2086240	おままコイン電話していてない
2086240	2088240	普通の人は最低人間は関係ないもん
2088240	2090240	カーティーの顔
2090240	2092240	おままコイン電話してって言ってるのか
2092240	2093240	今にはならないね
2094240	2097240	むらまコが電話してって言ってるのか
2097240	2100240	すごい
2120240	2121240	バイト記者なのかおかしい
2121240	2124480	日本が居たかだよ でも心がみんなまとしくなりすぎお前みたいやたちがのやつにほんにやなことを思い出す
2124480	2126720	19点をお願いします 村学校
2126720	2128480	みんなあんたがなまけていった時間 死に行ってきたんだよ
2128480	2130760	こうやって村学校の放送を見てみる
2130760	2133000	村学校切れてる 当年かよ すごいな
2133000	2135240	18時間くらい働いたら大丈夫だと思っている
2135240	2138240	福味道が一の話 働いたからもうくいはないとはかん
2138240	2140240	確定信告してるのか 通報されるぞ
2140240	2142040	そうなの どんなに予告してるの
2142040	2143240	200かぶ顔を持ちない
2143240	2144640	なぞれるって勝手に暮らせよw
2144640	2145640	売ったんじゃないのかよ
2146640	2148640	村学校いないじゃん
2158640	2160640	村学校いないじゃん
2176640	2177640	18年しようときおとこ
2177640	2178640	ずりずり
2178640	2179640	あんたがい
2179640	2180640	丁寧なの
2180640	2181640	なんでこんな放送できてくるの
2181640	2183640	かぶなんか乗り替えないと永遠にリンゴ
2183640	2184640	10代回を
2184640	2185640	村学校に見つかけてやるかもしれない
2185640	2186640	村学校になるさせて村を
2186640	2187640	そのままに
2187640	2188640	あんたがい
2188640	2191640	精神があんな人は全部病気にするから記載
2203640	2204640	やっぱり
2204640	2205640	村学校にやしなってもらえ
2205640	2207640	3,000円になるのに何十年かかるんだろうな
2207640	2208640	村学校はいじめこタイプ
2208640	2209640	なんで配信してるんだよ
2209640	2210640	リックス
2210640	2211640	いいなそれ
2211640	2212640	村学校に関して知ること
2212640	2213640	もてあそときなんなのは分かれたの
2213640	2214640	見つかけられるの
2214640	2215640	リックス
2215640	2216640	村学校デイトしたって同じ
2216640	2217640	人工にしようかけてやるのがいいよな
2217640	2218640	リックス
2218640	2219640	村学校はただ
2219640	2220640	コラボするって言ってるだけ
2220640	2222640	村学校たきにのことを話題にしています
2222640	2223640	レイドだね
2223640	2224640	リックス
2224640	2225640	初めて聞いた
2225640	2226640	回復って言うんだよ
2226640	2227640	リックス
2228640	2229640	お前が怖いの
2229640	2230640	回復かな
2230640	2231640	そうですね
2231640	2232640	レイドだよ
2232640	2233640	シンプルに気持ちが悪い
2233640	2234640	お前だけだよ
2234640	2235640	ランジョの友達はどこに
2235640	2236640	村学校はプレにんさないってるやついってくさ
2236640	2237640	こいつはやりたいだけの
2237640	2238640	生きたもの
2238640	2239640	マンズ
2239640	2240640	結局レイドいかないの
2240640	2241640	同電信載での
2241640	2242640	シャキンカイスの200年かかりますな
2242640	2243640	レイドイナー
2243640	2244640	41歳がこっち
2244640	2245640	お前とかはいいな
2245640	2246640	おい
2246640	2247640	虫するなビプリマーとお前さ
2247640	2249640	スカイプでリスナーにまぼ届けたけど
2249640	2251640	現実はリスナーが
2251640	2252640	確かに
2252640	2253640	マンズ
2253640	2254640	マンズ
2257640	2258640	何かね
2258640	2259640	今やまだ気になったか
2259640	2260640	もう夢の中だけで
2260640	2261640	キテロようやいなくなって終わるけどな
2261640	2262640	リックス
2262640	2263640	レイドしたい今
2263640	2264640	何かも
2264640	2265640	ダマレ人じゃ
2265640	2266640	さだの障害者だと思う
2266640	2267640	何かもいつだ
2267640	2268640	私はレイドって村学校をいってると
2268640	2269640	言葉の定義はとにかく
2269640	2270640	実態は何かいつだ
2270640	2271640	3901円かける
2271640	2273640	フレイレイかく7000系レイレイ
2273640	2274640	ぶっちゃけ村学校が高いよ
2274640	2276640	実際あったり優しいよね
2276640	2278640	レイドイエータ
2278640	2280640	村学校デートとかいない
2280640	2282640	レイド頑張れを置いこ
2282640	2283640	今者の美学配信者だな
2283640	2284640	大丈夫か
2284640	2285640	こっちはしちゃい
2285640	2288640	いくらの時に貼ったの また出たW 顔をじまない
2288640	2291640	なり訳ねえだW リックス 村の子は気になってる
