start	end	text
506000	513000	なんで俺こんなメメシンだろう?
513000	533000	なんでこんなメメシンだろう?
537000	547000	カセちゃんに失礼って言ったってカセちゃんは結婚してるからさ、別に失礼じゃないでしょ。
547000	566000	カセちゃんとさ、俺がどうこうなることは100%ありえないんだから。
566000	582000	カセちゃんと俺がさ、どうこうなる可能性なんでさ、万に一つもないんだからさ。
582000	600000	100%ないのに来てくれるのは嬉しいけど。
600000	616000	なんかそれでさ、すぐさ、マホちゃんがダメだったからってさ、映画いける人をさ、すぐ探し始めてさ、
616000	624000	なんかさ、最低だよな。
624000	649000	最低だよな。
649000	658000	こんな俺がさ、マホちゃんマホちゃんってさ、泣いてさ、恥ずかしいよな。
658000	667000	なくしかくもないよな。
667000	681000	なくしかくもないよな。
681000	688000	そんなんでよくさ、人のこと好きとか言えるような軽々しく。
688000	710000	いや、カセちゃんとのレートはいくよ。もう約束したから。
710000	726000	行くよ。だってさ、映画のチケット、映画のチケット無駄にしたくないもん。
741000	746000	カセちゃんには…
746000	754000	なんだろう俺、俺何がしたいんだろう?自分でもわかんなくなってきた。
754000	757000	何がしたいの?
757000	763000	俺何がしたいの?
763000	767000	どうしたいの?
768000	776000	この人法ってやつは何がしたいの?自分でもわかんなくなってきた。
776000	786000	何がしたいの?
786000	801000	何がしたいの?
801000	811000	何がしたんだろう?
832000	846000	自分の心に正直になったほうがいいのかな?
846000	857000	自古愛性人格障害。本当それだよ。
858000	870000	何か自分が好きで好きで好きで仕方が無いんだよ。
870000	890000	カセちゃんのことが好きで好きで好きで仕方が無いんだ。
890000	900000	カセちゃんのことが好きで好きで仕方が無いんだ。
900000	910000	何がしたいの?
911000	930000	カセちゃんだって福島から来るの大変だよね。
931000	940000	カセちゃんはマリーナと遊ぶらしいよ。
940000	949000	俺とのデートはあくまでついてで本当の目的はマリーナと遊ぶんだって。
949000	959000	カセちゃんのことが好きで仕方が無いんだよ。
979000	989000	何がしたいの?
1009000	1019000	おもて向きはそうだけどさ、結局逃げたんだよね俺は。
1019000	1029000	向き合うのが怖かったんだよね。
1029000	1049000	人が辛いときに削ってるときに向き合うのが怖いんだよ。
1049000	1059000	どうやって殴られていいのか分からない。
1059000	1069000	どうやって殴られていいのか分からない。
1069000	1089000	人が悪かったり落ち込んでたり苦しんでたりそういう人を避けちゃうんだよね。
1089000	1099000	今は人に泣いたんだろうなって。
1099000	1115000	そうやって言い聞かせて自分の弱さを肯定するために。
1115000	1125000	そういうさ、後から理由を作ってさ、今一人にしておいてほしいんだな。
1125000	1153000	ほっといてあげることも優しさだなとか言ってさ。
1153000	1173000	今は俺に親切にしてくれたのにさ、そういう人を裏切ったんだよ。
1173000	1199000	おぼれかけてるマホちゃんを水に濡れるのが嫌だからって手を出さなかったんだよ。
1199000	1227000	ああ、ちょっと塩水に手入れるの嫌だなと思って。
1227000	1237000	そんなことだよ。
1237000	1247000	ほんとくそだな。
1247000	1259000	僕なんてないよな、マジで。
1259000	1279000	俺くそってくそだったわ。
1279000	1307000	ほんとくそだったわ。
1307000	1317000	マホちゃんに会いに行く?
1317000	1327000	マホちゃんに会いに行く?
1347000	1373000	ほんとくそだ。
1373000	1399000	マホちゃんに最後に電話してみてつながって、これから会いたいんだけどって言って、それでいいって言ってくれたら会いに行こうか。
1399000	1423000	最後の迷惑電話だわ、これで出なかったりしたらもう俺は忘れるわ。
1423000	1449000	これで出なかったら忘れるわ。
1449000	1471000	マホちゃんに会いに行く?
1471000	1499000	マホちゃんに会いに行く?
1499000	1519000	はい、出ませんでした。
1519000	1541000	ということでさ、忘れます。
1541000	1563000	忘れるわ。
1563000	1571000	忘れるわもう。
1571000	1579000	もうこれはノーってことでしょ。
1579000	1597000	HMさんはもうノーを突きつけられたってことでしょ。
1597000	1625000	HMさんはもう俺が昨日ビビって冷たいタイドを取っちゃって、それでもダメなんだなって。
1625000	1639000	そういうことでしょ。
1639000	1643000	結局そういうことです。
1643000	1653000	終わりました。
1653000	1663000	普通に終わりました。
1663000	1689000	結局これ何したんだろう。
1689000	1699000	何も進展してなかったよね。
1699000	1705000	何のせいかもあげずに終わったよね。
1705000	1717000	一度も会うこともなかったし、スカープとかでちょっとやり取りしただけで終わって。
1717000	1733000	一度も会わずに終わったんだけど。
1733000	1755000	何のせいかもあげられませんでした。
1755000	1759000	タコスより下だよね。
1759000	1783000	タコスは男気があるよね。
1783000	1791000	タコスは明るいよね。
1791000	1795000	人は明るくできるよね。
1795000	1811000	それはエヴァの映画も一緒に行くよね。
1811000	1839000	マホちゃんのラインアイディケス。
1839000	1851000	最後に通話出てくれないかなって期待してたけど。
1851000	1859000	結局家には行かないよ。迷惑じゃん。
1859000	1873000	興味のない男がいきなり家に来たら普通に警察呼ぶでしょ。
1873000	1899000	何だろうな。
1899000	1909000	ミレンタラタラ。
1909000	1919000	髪型もタラちゃんだしな。
1919000	1935000	タラちゃんズって知らない。
1935000	1949000	ノジマシンジキャクフォンのタマキロシ衆演のドラマで会ったよね。
1949000	1963000	ドラマだったっけ。
1963000	1973000	マツダショウターが出てた。
1973000	1983000	ラブシャフルだ。
1983000	1989000	ラブシャフル。
1989000	1999000	タマキロシと同い年だよ。
1999000	2027000	確か80年の早うまるだから。
2027000	2031000	タマキロシ俺とためだよ。
2031000	2059000	ライン消すの。
2059000	2079000	今回のことで完全に見限られた気がする。
2079000	2091000	まだ一緒に映画行ってもいいというレベルだったかもしれないけど、もう無理でしょ。
2091000	2111000	一緒に映画行ってもいいと思われるレベルだったけど、顔も見るのも嫌になったというか、興味がなくなったというか、そんな感じじゃないのかな。
2111000	2129000	とりあえず忘れるかすぐに忘れられないと思うけど、今すぐ忘れろって言われてもさ、ずっと恋してた相手だからさ。
2129000	2141000	すぐに忘れろって言われても無理で。
2141000	2151000	1月ぐらいから好きだって。
2151000	2159000	だからもう3ヶ月ぐらい好きだって。
2159000	2168000	手震えてる。
2168000	2184000	映画は俺からも嫌んでるっていうから、それなら映画はやめにしようって言った。
2184000	2188000	そう、嫌んでることはね。
2188000	2192000	なんかツイッターでもね、なんか言われたよ。
2192000	2199000	いいねしたけど。
2199000	2208000	自分に合わせてくれないからマホちゃんも捨てたんだろう。何が目減ら同士は相手の気持ちがわかるから助け合えるだよ。
2208000	2216000	相手が嫌んでるときに一方的に切り捨てたんだぞ。そこをよく考える。だから男と友達すらできないんだ。
2216000	2224000	彼女は友達の延長を戦場にあるんだ。友達好き映画できなくて彼女できるか。
2224000	2237000	これを読んで俺は、そうだよなぁと思った。
2237000	2266000	なんかさぁ最低だよな。
2267000	2282000	さぁ最低だわ。
2283000	2300000	俺なんかさぁ、マホちゃんみたいなさぁ、あんな素敵な子をさぁ好きになるさぁ。
2300000	2309000	四角はないよ。
2309000	2315000	あんな素敵な子をさぁ
2315000	2342000	好きになる四角なんてなかったんだよ。
2342000	2349000	自分をひげするんじゃなくてちゃんとしたらいいと思う。
2349000	2360000	これからちゃんとして、そしたらまたいつかさぁ
2360000	2371000	また誰か別の人を好きになってさぁ
2371000	2377000	いや、いつか。
2377000	2383000	また別の人を好きになって
2383000	2394000	もうその人に
2395000	2402000	その人にさぁ、ふさわしい男になれるかもしれないよね。
2402000	2416000	今さぁ俺最低なやつだけど。
2417000	2429000	今さぁ、恋愛なんてする四角はないけどさぁ
2429000	2431000	毎日か。
2431000	2457000	そういう時は来るかもしれないし。
2457000	2462000	そういう時は来たら、と言うか遅いかな。
2462000	2468000	41歳でここのレベルだもんね。
2468000	2480000	普通にさぁ、俺がさぁ、人をさぁ好きになれるレベルまでさぁ行くのにさぁ
2480000	2491000	50歳とかになっちゃうのかな。
2491000	2501000	こういうさぁ
2501000	2507000	こういうのってさぁ、もっと早く経験するよね。
2507000	2511000	自分がダメなやつだってさぁ、反省してさぁ
2511000	2516000	改めようって思う気持ちってさぁ
2516000	2522000	もう下手したら10代後半とかでさぁ
2522000	2532000	10代後半とかでさぁ、気づくよね。
2532000	2539000	やたしたら10代後半ぐらいで気づくよね。
2539000	2547000	そう高校生ぐらいで学ぶよね。
2547000	2560000	10代後半では遅すぎる。
2560000	2584000	いやぁ、普通にさぁ、高校時代とかで気づくような。
2584000	2589000	なんでもね、今まで気づかなかった。
2589000	2594000	ちゃんと恋愛してこなかったからかな。
2594000	2601000	普通の人がする経験をさぁ
2601000	2613000	してこなかったから。
2613000	2617000	なんか、人思いやったりさぁ、
2617000	2623000	いつくしんだりさぁ、そういう気持ちがさぁ
2623000	2628000	圧倒的にさぁ、欠落してたよ。
2628000	2633000	自分がさぁ、自分がしたいしたいしたいって
2633000	2639000	自分がしたいばっかりでさぁ
2639000	2651000	自分の気持ちばっかり優先してさぁ
2651000	2677000	相手の気持ちを全く考えてなかったわ。
2677000	2683000	だから今回のことは教訓としてさぁ
2683000	2689000	終わらせるよ。
2689000	2696000	終わらせるべきだよね。
2696000	2712000	今回のことは教訓として終わらせるべきだよね。
2712000	2715000	そうだよね。
2715000	2726000	次はないかもしれないけど。
2726000	2731000	次はないかもしれないけどさぁ
2731000	2751000	でも、ライン消すかぁ。
2751000	2759000	ハイパーマホちゃん関連全部ブロックするか。
2759000	2763000	スカイプもツイッターも
2763000	2767000	ニコ生もラインも
2767000	2792000	全部ブロックするか。
2792000	2802000	そしたらもう衣装を
2802000	2821000	衣装から向こうとはないんだろうな。
2821000	2825000	もう話すこともないし
2825000	2830000	SNSやり取りすることもないし
2830000	2840000	その方がいいのかな。
2861000	2874000	オブちゃんも向けて
2874000	2880000	全て終わりにして
2880000	2890000	全て終わりにして
2911000	2915000	こんな状態でさぁ
2915000	2923000	気持ちを伝えるとかさぁ
2923000	2926000	完全にさぁ
2926000	2935000	暴力だよね。
2940000	2948000	なんでさぁ
2948000	2968000	なんでこんなさぁ
2968000	2971000	一度もあったこともないのに
2971000	2973000	手を握ったこともないの
2973000	2975000	なんでこんな
2975000	2980000	好きになんなきゃいけないんだろう。
2980000	2987000	あったこともない人さぁ
2987000	3002000	おかしいよね。
3002000	3004000	普通にさぁ
3004000	3006000	もう何年か付き合ってさぁ
3006000	3007000	別れるならさぁ
3007000	3010000	泣いてもいいけどさぁ
3010000	3014000	普通にさぁ
3014000	3017000	アイドルと同じだよね。
3017000	3019000	アイドルにさぁ
3019000	3020000	ガチ恋してさぁ
3020000	3021000	アイドルにさぁ
3021000	3023000	彼氏が発覚してさぁ
3023000	3025000	それで発揮をするさぁ
3025000	3027000	ドルオタとかさぁ
3027000	3043000	そういうのと同じだよね。
3043000	3045000	いやぁ俺ももしさぁ
3045000	3054000	あったらどうなるんだろう。
3054000	3058000	もしあったらどうなっちゃうんだろう。
3058000	3063000	なんか頭がいかれると思うよ。
3063000	3064000	もし今さぁ
3064000	3069000	ハイパーマホちゃんがあったらさぁ
3069000	3090000	頭がいかれると思う。
3090000	3093000	俺ってさぁ
3093000	3098000	ストーカーなのかな?
3098000	3104000	あったこともない人にここまで修着してさぁ
3104000	3112000	ストーカーなのかなぁ
3112000	3114000	今だってさぁ
3114000	3118000	ハイパーマホちゃんのさぁ
3118000	3127000	ラインとか全部消そうと思ってるけどさぁ
3127000	3139000	消せないんだよね。
3139000	3168000	消せないんだよ。
3168000	3173000	お宅を晒すドキュメンタリーやってたよね。
3173000	3176000	ゲームの中の妹にがちこいして
3176000	3179000	泣いてる男とか見たことあるよ。
3179000	3185000	それより痛いよな俺は。
3185000	3189000	ゲームのキャラの妹にがちこいして
3189000	3192000	これ以上ゲームを進めると
3192000	3194000	このキャラクターが死んじゃうから
3194000	3196000	できないんですよって
3196000	3200000	泣いてさぁ話してた人がいたよね。
3200000	3201000	それ見てさぁ
3201000	3204000	うわきもって思ったけど
3204000	3214000	俺はそれ以上にきもいいよね。
3214000	3221000	それ以上にきもいいよな。
3221000	3239000	何度も何度も泣いてさぁ
3239000	3244000	なんかカセちゃんと会うのも
3244000	3259000	めんどくさくなってきたな。
3259000	3272000	5000円無駄にしてもさぁ
3272000	3282000	福島から東京行く準備してる?
3282000	3291000	新幹線大飯台数も払う。
3291000	3294000	まあでも会うか。
3294000	3300000	とりあえず会ったら何か変わるかもしれないし。
3300000	3310000	自分の中で何か変わるかもしれないし。
3310000	3314000	会うことで何か自分の中でさぁ
3314000	3325000	変化が起こるかもしれないし。
3325000	3326000	なんかカセちゃんにあったら
3326000	3329000	案外カセちゃんのことが好きになってさぁ
3329000	3336000	今度はカセちゃん、カセちゃんっていて泣いて
3336000	3338000	マホちゃんがカセちゃんになっただけ
3338000	3343000	っていう感じになっちゃうかもしれないし。
3343000	3352000	そういうパターンもあるよね。
3352000	3373000	だって初めてのデートする相手だし。
3373000	3377000	でもさぁ
3377000	3381000	そうなっちゃったらどうしよう。
3381000	3392000	ほんとさ最低だよな。
3392000	3395000	いや実際村箱にあってさぁ
3395000	3401000	好きになりかけたし。
3401000	3408000	まあ完全に好きにはならなかったけど
3408000	3416000	村箱のことで泣いたことはないし
3416000	3421000	村箱に会えなくて辛いとか思ったこともないし
3422000	3425000	また会えるなら
3425000	3428000	会えるでいいけど
3428000	3430000	別に会えないなら会えないで
3430000	3441000	まあいいやって感じだし。
3442000	3448000	でももうハイパーマホちゃんに
3448000	3453000	会えないっての
3453000	3461000	辛いわ。
3461000	3471000	会えないってのが辛いわ。
3491000	3504000	マホちゃんが伊藤に会いたいよって言って
3504000	3507000	包丁を持って衝撃したのも
3507000	3512000	気持ちがすごい分かるよ。
3512000	3515000	その気持ちは分かるよ。
3515000	3519000	人好きになったら
3519000	3527000	理性的じゃいられなくなるんだよね。
3527000	3539000	犯罪予告じゃないよ。
3539000	3546000	犯罪予告じゃないよ。
3546000	3556000	もう絶対さ
3556000	3559000	もう絶対さ
3559000	3562000	元には戻らないと分かっていてもさ
3562000	3566000	好きな人が好きな人に
3566000	3575000	会いたいっていう気持ちは分かるよ。
3575000	3577000	まあ俺はそんな動きはないけど
3577000	3583000	だって付き合ってもいないんだし
3583000	3584000	付き合ってもない
3584000	3587000	ただ一方的に肩思いしてさ
3587000	3591000	会ったこともない人にさ
3591000	3593000	肩思いしてるだけだから
3593000	3604000	状況は全然違うよね。
3606000	3610000	好きなら相手の幸せを一番に考える。
3610000	3617000	まあ本当それだよな。
3617000	3624000	本当に自分じゃ幸せにできないと思ったらさ
3624000	3626000	誰か他のいい人見つけて
3626000	3628000	幸せになってほしいと思うのが
3628000	3632000	本当だよね。
3632000	3635000	でもそんなきれいことじゃないんだよね。
3635000	3640000	恋愛っていうのは
3640000	3644000	そんなきれいことじゃないよ。
3644000	3646000	好きなものは好きなんだからさ
3646000	3650000	どんなさ英語だって言われようがさ
3650000	3654000	最低なやつって言われようがさ
3654000	3657000	好きなものは好きなんだからさ
3657000	3659000	目をかけたってさ
3659000	3661000	相手を不幸にしたってさ
3661000	3676000	好きなものは好きなんだよな。
3676000	3681000	で、のじマシンジも言ってたよ。
3681000	3710000	のじマシンジも言ってたよ。
3710000	3715000	人の幸せを願うのが
3715000	3720000	本当の愛じゃないって
3720000	3724000	どんなに相手に嫌われようが不幸になろうが
3724000	3729000	自分が好きだって言う気持ちを
3729000	3733000	貫き通すのが本当の愛だって
3733000	3758000	のじマシンジが言ってたよ。
3758000	3762000	だからと言って俺は別に
3762000	3769000	これ以上関わろうと思わないけど
3769000	3771000	俺は関わらないよもう
3771000	3777000	マホちゃんには
3777000	3780000	もう答えは出たじゃんさっき
3780000	3783000	電話して出てくれなかった
3783000	3789000	これが答えじゃん
3789000	3807000	答えはもう出てるんだよ
3807000	3811000	俺ってやばいのかな
3811000	3815000	あったこともない相手にさ
3815000	3818000	あったこともない相手をここまでさ
3818000	3820000	好きになるってやばいのかな
3820000	3823000	ストーカーなのか
3823000	3828000	やばいのかな
3828000	3830000	なんかよくさ
3830000	3833000	もっと恋人をさ
3833000	3839000	なんか包丁で刺すとか犯罪はよくあるけどさ
3839000	3841000	なんかよくニュースでやるじゃん
3841000	3845000	もっと恋人を包丁で刺して
3845000	3851000	捕まったとか
3851000	3852000	でもさ
3852000	3855000	付き合ってもない相手を包丁で
3855000	3865000	刺したとかあんまないよね
3865000	3867000	あ、あったな
3867000	3868000	なんかアイドル
3868000	3871000	近いアイドルのファンが
3871000	3875000	なんかそのアイドルが好きすぎて
3875000	3879000	包丁で刺したとか事件あったな
3879000	3880000	あとさ
3880000	3885000	アイドルの握手会で
3885000	3891000	アイドルのAKBかなんかの握手会で
3891000	3894000	その襲撃したみたいな話って
3894000	3897000	昔あってそれで厳しくなったんだよね
3897000	3901000	握手会が
3901000	3907000	いや俺はやらないよ
3907000	3916000	俺は理性的な人間だから
3916000	3918000	僕は理性的な人間だから
3918000	3922000	そんなことするわけないじゃん
3922000	3928000	ただ好き言って泣いて
3928000	3946000	それで終わりだよ
3947000	3965000	理性的な人間だから
3965000	3968000	俺は自分を攻めるタイプだからね
3968000	3970000	人を攻めるより
3970000	3972000	だってさ
3972000	3974000	あ、俺ストーカーじゃないわ
3974000	3976000	ストーカーっていうのは
3976000	3978000	相手を攻めるんだよ
3978000	3980000	僕がこんな好きなのに
3980000	3983000	なんで彼女は僕を好きになってくれないんだってさ
3983000	3985000	うらんでさ
3985000	3987000	ストーキングするじゃん
3987000	3989000	ストーカーって
3989000	3992000	でも俺そういうタイプじゃないもん
3992000	3996000	あ、好きになってもらえないんだ
3996000	4001000	俺がダメだからなんだ
4001000	4016000	さよならって
4016000	4026000	俺はストーカーじゃなかったわ
4026000	4031000	マホを攻めてないでしょ
4031000	4037000	俺いつマホちゃんを攻めたの?
4037000	4049000	攻めたことなんてないよ
4050000	4055000	大きいんぞーじゃないです
4055000	4059000	なんか40すぎて気持ち悪いよな
4059000	4062000	絵場見たって聞いたとき
4062000	4065000	あれは別に攻めてあんない
4065000	4071000	普通にショックで悲しくて
4071000	4076000	ショックで悲しかっただけ
4076000	4078000	それでもう
4078000	4083000	さよならって言っちゃっただけ
4106000	4130000	はぁ
4130000	4134000	まあまあ
4134000	4137000	じゃあ全部ブロックするか
4137000	4140000	これ以上さ
4140000	4142000	いつでもさ
4142000	4145000	かかわれると思うとさなんかさ
4145000	4150000	またさ同じこと繰り返しちゃうもんな
4150000	4157000	全部ブロックするか
4157000	4159000	辛いけど
4159000	4161000	それでも
4161000	4176000	二度とかかわらないし話題にも出さないし
4176000	4183000	全部ブロックするか
4192000	4194000	でもさ
4194000	4196000	結局さ俺さ
4196000	4199000	エムガリエムリカさんにさ
4199000	4201000	ブロックされて
4201000	4204000	忘れることができた
4204000	4206000	今エムガリエムリカさんのこと
4206000	4210000	別に好きじゃないよ
4210000	4217000	昔はすごい好きだったけど
4217000	4219000	ブロックされて
4219000	4222000	ツイッターも監視できなくなって
4222000	4225000	放送でコメントもできなくなって
4225000	4230000	そしたらなんか徐々に
4230000	4234000	徐々に忘れられた
4234000	4237000	エムガリさんのことは
4249000	4255000	エムガリさんのことはそれで忘れられた
4255000	4259000	エムガリエムリカさんのことは
4259000	4262000	前はさめちゃくちゃ好きでさ
4262000	4264000	長文リープを送ってさ
4264000	4266000	それにさ
4266000	4267000	ちょっとしかさ
4267000	4270000	編集がないと発表してさ
4270000	4273000	エムガリさんが冷たいとかさ
4273000	4276000	騒い出たけどさ
4276000	4278000	今はさ
4278000	4282000	なんか
4282000	4288000	正直
4288000	4290000	正直
4290000	4298000	どうなんだろう
4298000	4303000	普通に今でも可愛いとは思うけど
4303000	4313000	別にそんななくほど好きではないよ
4313000	4322000	なくほど好きではない
4322000	4327000	ハイパー魔法にブロックされれば
4327000	4331000	そうだね
4331000	4335000	HMさんが俺のことをブロックしてくれれば
4335000	4337000	一番いいんだけど
4337000	4346000	そしたら忘れられるんだけど
4346000	4360000	そしたら忘れられるんだけど
4361000	4363000	ペンギンありがとう
4363000	4382000	微妙さ
4382000	4387000	とりあえずブロックするか
4387000	4389000	そうしないと
4389000	4396000	気が変になりそうなんで
4396000	4398000	ハイパー魔法ちゃんのことをさ
4398000	4400000	知らなかったさ
4400000	4402000	1月
4402000	4405000	12月31月1日だけ
4405000	4410000	俺がハイパー魔法ちゃんのことを知ったのは
4410000	4412000	ちょうど
4412000	4418000	新年の挨拶長分リップをしようっていう
4418000	4421000	流れになって
4421000	4424000	でリスナーから
4424000	4428000	ハイパー魔法にリップをしろって言われて
4428000	4430000	それで初めて知ったんだよね
4430000	4438000	ハイパー魔法っていう存在を
4438000	4451000	今年に入ってから初めて知ったんだよね
4451000	4453000	どうでもいいこんな話
4453000	4459000	最後に思い出話でも語らせてよ
4459000	4462000	それで
4462000	4468000	何だっけ知り合いになったというか
4468000	4474000	それでリップを送って確か知り合いになって
4474000	4477000	なんかハイパー魔法ちゃんが
4477000	4482000	ツイッターで絡んできてくれたりして
4482000	4485000	えっと思った最初
4485000	4494000	こんなかからんでくれるんだと思って
4494000	4502000	それからスカイプで話したんだっけな
4502000	4506000	スカイプで話してなんかやばい人だって知って
4506000	4513000	最初はちょっと引いたけど
4513000	4528000	でも別に後から考えればそんな引くこともないよなって感じだ
4528000	4542000	何か最初はやばい人だと思ってた
4542000	4546000	なんか包丁で襲撃したとかさあ
4546000	4553000	何だそういうことを聞いたりして
4554000	4561000	でも別に話した感じはそんなさあ
4561000	4564000	普通に声も可愛いしさあ
4564000	4569000	そんなやばいって感じじゃなかったけどさあ
4569000	4571000	そういうのもあって別に
4571000	4579000	悪い印象はなかったよ
4579000	4587000	映画はカセちゃんと行くわ
4587000	4591000	映画はカセちゃんと行くわ
4591000	4601000	映画はカセちゃんと行くわ
4621000	4631000	カセちゃんと行くわ
4651000	4665000	あれ
4665000	4668000	ブロックブロックどうしよう
4668000	4676000	ブロックしたらさあ忘れられるかな
4676000	4685000	全部ブロックして忘れられるのかな
4685000	4690000	全部ブロックして忘れられるかな
4707000	4715000	ブロックしたらほんとに終わっちゃうよな
4715000	4720000	ブロックしたらほんと完全に
4721000	4739000	映画切れちゃうよな
4739000	4745000	やるか
4745000	4749000	全部消すか
4749000	4758000	ブロックするか
4758000	4762000	最後にもう一回電話かけちゃダメかな
4762000	4765000	さあ最後に
4765000	4770000	ダメかな
4770000	4775000	ダメかさっきので最後って言ったもんな
4776000	4785000	さっきのでも最後って言ったもんな
4785000	4794000	さっきのでも最後って言ったもんな
4794000	4802000	これでかけたら完全にストーカーだよね
4802000	4820000	まあどうどう
4820000	4842800	いやもう最後にもう一度かけて嫌われてブロックされて終わるか
4842800	4852800	いややめたほうがいい
4852800	4862800	やめたほうがいい
4863800	4869800	かけてみろ警察呼ぶぞ
4869800	4873800	電話かけるのは別に犯罪じゃないでしょ
4873800	4876800	電話かけるのって犯罪なの
4876800	4880800	いたずら電話は犯罪だけど
4880800	4883800	なんか100回ぐらい電話かけた
4883800	4885800	どっかに100回ぐらいサムゴン電話かけて
4885800	4894800	捕まったっていうニュースを見たことあるけど
4894800	4902800	犯罪なの
4902800	4913800	電話でもとりあえず逮捕
4913800	4918800	まあそうか
4918800	4922800	逮捕か
4922800	4926800	じゃあもうやめるか
4926800	4949800	訴えられたら俺の負け
4949800	4960800	オプチャが荒れてる
4960800	4966800	やまほうちゃんは優しい人だろうけど
4966800	4968800	オプチャ?
4968800	4980800	オプチャ見るか
4980800	4988800	オプチャちょっと後で見るわ
4988800	5002800	でもさ今電話機能さ電話には出れませんってさ
5002800	5007800	あーもうどうしよう
5007800	5022800	どうすればいいの
5022800	5044800	どうすればいいんだろう
5044800	5048800	まあ俺がブロックしたところで別に
5048800	5053800	まほうちゃんはあふーんって感じなんだろうけど
5053800	5056800	別にショックとか受けないだろうし
5056800	5062800	ふーんって感じなんだろうけどね
5062800	5081800	まあ日本にブロックされたんだふーんって感じなんだろう
5081800	5089800	あーブロックなんだふーんへーそれでって感じで
5089800	5095800	僕がさ気温水の舞台から飛び降りる覚悟でブロックしても
5095800	5114800	結局あそうなんだってふーんって感じでさ
5114800	5125800	何の考えも分かないって感じなんだろうね
5125800	5131800	気温水出らには行ったことないよ
5131800	5142800	まほうはせめてないよ
5142800	5147800	今で俺ほんと最低なことしたんだよな
5147800	5152800	自分に罰を与えなきゃいけない
5152800	5155800	自分に罰を与えなきゃいけないわ
5155800	5158800	ほんと最低だもん俺
5158800	5161800	マジレスすると気付かない
5161800	5164800	あーそれね
5164800	5173800	マジレスすると気付かないよね
5173800	5178800	ブロックされたことにも気付かれなく
5188800	5208800	いやいつまで引っ張るんだって
5208800	5212800	俺の初恋にさ決着をつけようとしているんだからさ
5212800	5216800	いいじゃん
5216800	5226800	ブロックされてる
5226800	5254800	ブロックされてない
5254800	5271800	ブロックされてない
