start	end	text
1501220	1523220	今の立ち方W、夜のドラス決めるのか。
1523220	1543220	今の立ち方W、夜のドラス決めるのか。
1543220	1572220	今の立ち方W、夜のドラス決めるのか。
1573220	1602220	今の立ち方W、夜のドラス決めるのか。
1603220	1632220	今の立ち方W、夜のドラス決めるのか。
1633220	1662220	今の立ち方W、夜のドラス決めるのか。
1663220	1690220	今の立ち方W、夜のドラス決めるのか。
1690220	1719220	今の立ち方W、夜のドラス決めるのか。
1720220	1749220	今の立ち方W、夜のドラス決めるのか。
1750220	1779220	今の立ち方W、夜のドラス決めるのか。
1780220	1809220	今の立ち方W、夜のドラス決めるのか。
1810220	1839220	今の立ち方W、夜のドラス決めるのか。
1840220	1869220	今の立ち方W、夜のドラス決めるのか。
1870220	1899220	今の立ち方W、夜のドラス決めるのか。
1900220	1929220	今の立ち方W、夜のドラス決めるのか。
1930220	1957220	今の立ち方W、夜のドラス決めるのか。
1957220	1986220	今の立ち方W、夜のドラス決めるのか。
1987220	2016220	今の立ち方W、夜のドラス決めるのか。
2017220	2046220	今の立ち方W、夜のドラス決めるのか。
2047220	2060220	以前からカセちゃんのこと可愛いなって思っていました。
2060220	2085220	実はカセちゃんにお願いがあります。
2085220	2109220	28日、1曜日、13時30分から東北シネマズ新宿で、
2109220	2121220	エヴァの映画を一緒に見ませんか。
2121220	2147220	焼肉も起こります。
2147220	2176220	コーツ日も出します。
2177220	2206220	おねがいします。
2207220	2230220	おねがいします。
2231220	2234220	カセちゃんってビーガンなの?
2234220	2246220	焼肉とかダメじゃん。
2246220	2270220	とりあえずカセちゃんに連絡したわ。
2271220	2274220	眠くなってきた。ソースを寝るかな。
2274220	2289220	とりあえずカセちゃんの返事町。
2289220	2308220	とりあえずカセちゃんの返事町です。
2308220	2314220	今、顎がぼきって言った。
2314220	2320220	じゃあ寝るかも眠いし。
2320220	2324220	とりあえずカセちゃんから連絡がなかったり、
2325220	2340220	次は誰さそうか。
2340220	2342220	ひまちゃん。
2342220	2346220	じゃあそろそろ終わるわ。
2346220	2350220	お疲れさまでした。
2350220	2366220	とりあえずカセちゃんから連絡があったら。
2366220	2368220	カセちゃんから連絡。
2368220	2369220	あれ?
2369220	2371220	あ、どうしたの?
2371220	2374220	ちょっと眼鏡外した姿見たい。
2374220	2376220	あ、いいよ。
2377220	2387220	とりあえずカセちゃんから連絡がなかった。
2387220	2392220	とりあえずカセちゃんから連絡がなかった。
2392220	2394220	頑張ってね。
2394220	2396220	おやすみ。
2407220	2413220	あ、ななしさんイケメンギフトありだと。
2413220	2416220	往復2万?
2416220	2418220	え?
2418220	2430220	カセちゃんって往復2万もかかるの?
2430220	2432220	往復2万?
2432220	2434220	福島?
2438220	2446220	タクシーとかさ、ちょっと、タクシーは無理だわ。
2446220	2454220	普通になんか新幹線とか、電車とかバスとか、
2455220	2461220	福島からわざわざ来てくれないでしょ。
2461220	2464220	映画の映画見るためだけに。
2464220	2474220	焼肉を盛るだけなのに。
2475220	2478220	聞きてくれないでしょ?
2478220	2488220	どう考えても。
2488220	2500220	ビーガンって本当なの?
2500220	2514220	焼肉ダメじゃん。
2514220	2518220	上昇円より高いよ。
2518220	2521220	上昇円より高くなるわ。
2521220	2524220	とりあえずも寝ていい?
2524220	2526220	もう1時じゃん。
2526220	2529220	明日5時起きなんだよね。
2529220	2536220	5時間しか眠れないわ。
2536220	2543220	じゃあ寝ます。
2543220	2545220	寝ます。
2545220	2554220	おやすみなさい。
2554220	2557220	とりあえずカセちゃんから返事がなかったり、
2557220	2567220	言わられたりしたら次は誰さそう。
2567220	2574220	次は誰さそうかな。
2574220	2584220	ゆきちゃんは高校生だからダメでしょ。
2584220	2586220	じゃあおやすみなさい。
2586220	2593220	またね。バイバイ。
2593220	2604220	マリアンの含みの馬鹿にされてる?
2604220	2611220	じゃあまたね。バイバイ。お疲れさまでした。
