start	end	text
972760	973760	結局配信してるじゃねーかよ
973760	975760	だってさ
975760	977760	なことよりアシカフルちゃん50歳の産業人だと一人
977760	979760	協力な撃つもちもしか
979760	981760	撃つってこんな軽い感じなの
981760	982760	人口断って家庭に近づいて
982760	984760	一人で車後復診をするのすぐだよね
984760	985760	働きがないのだけは分かったW
985760	986760	第3工房しか
986760	987760	そろそろ寝る時間じゃないか
987760	989760	どうして自分で急事にさなさないの
989760	990760	手札の違いはなによってなおもしまない
990760	992760	前をブロックしてるけど
992760	993760	大丈夫
993760	995760	撃つはいつものことだろうW
995760	996760	見つけたけどお前のは撃つではない
996760	997760	いやー撃つだよ
997760	999760	話題を変用弁護士の話して
999760	1001760	だってさ
1001760	1003760	前ちゃんと前円が切れちゃったしさ
1021760	1023760	だってさ
1026760	1028760	仮に
1029760	1032760	俺から円を切ったけど
1036760	1038760	俺から円を切ったのか
1042760	1044760	DMが来て
1044760	1046760	ダイレクトメッセージが来ても
1048760	1050760	ダイレクトメッセージのこと
1052760	1054760	さらさん言わないけど
1055760	1057760	前の方から
1057760	1059760	円を切ったような問題
1059760	1061760	今回のことは
1071760	1073760	コメ現で放送してないよ
1085760	1087760	あーもう
1087760	1089760	なんかすごい撃つだ
1092760	1094760	なんでこんなさ嫌われるんだろう
1098760	1100760	なんで俺こんな嫌われるんだろう
1115760	1117760	2000人っぽがいるさ
1136760	1138760	あーもう嫌だ
1145760	1147760	あーもう嫌だ
1171760	1173760	日本の優しさに突っ込まれてる感は
1175760	1177760	だってさ
1178760	1180760	前ちゃんは俺に話題に出されたくない
1180760	1182760	とか言うけど
1186760	1188760	それはなんで固定班で書き込むの
1191760	1193760	なんで固定班で書き込むの
1197760	1199760	前ちゃんは何がしたいの
1204760	1206760	こう固定班で
1206760	1208760	人ちゃんは
1208760	1210760	若っぽ
1210760	1212760	とかさなんかさ
1214760	1216760	自由だけど
1216760	1218760	そういう固定班で書き込むんだ
1218760	1220760	だったら
1220760	1222760	普通に話題出すじゃん
1230760	1232760	こう固定班で書き込むの
1232760	1234760	固定班で書き込むの
1240760	1242760	何は毎日は固定班と言って
1242760	1244760	それで終わりなの
1245760	1247760	それ以上は進みたくないの
1247760	1249760	第2フェーズには行きたくないの
1251760	1253760	あー無職オスタンマニアなんだ
1253760	1255760	あーなるほどね
1257760	1259760	ただの無職オスタンマニアなんだ
1259760	1261760	オッタンと言うビッグニートと言う
1263760	1265760	そういうことね
1265760	1267760	それと俺が勘違いして
1268760	1270760	前ちゃんは
1276760	1278760	そういうことなのね
1278760	1280760	ただの無職のオスタン
1281760	1283760	マニアなんだね
1285760	1287760	なるほどね
1287760	1289760	俺がそれで勝手に期待して
1294760	1296760	俺が勝手に勘違いして
1297760	1299760	前ちゃんは俺のこと好きなんじゃないか
1299760	1301760	とか勝手に勘違いして
1306760	1308760	あーそういうことなのね
1308760	1310760	なんだ
1311760	1313760	それで画典が行ったわ
1318760	1320760	なるほどね
1322760	1324760	やっと理解した
1327760	1329760	理解した前の
1330760	1332760	前の心理を理解した
1342760	1344760	あーなんかスキリしたわ
1344760	1346760	そういうことね
1346760	1348760	無職のオスタンマニアなんだね
1355760	1357760	まあまあそういうことなのね
1358760	1360760	わかった
1360760	1362760	完全に理解した
1368760	1370760	そうだね
1371760	1373760	無職のオスタンマニアが
1376760	1378760	そうだったんだ
1382760	1384760	それで
1384760	1386760	そういうことだよね
1387760	1389760	無職のオスタンに
1391760	1392760	でもさ
1392760	1394760	なんでさ顔写真を
1394760	1396760	DMで送ってきたの
1398760	1400760	それってさ
1400760	1402760	サルにバナナをやるような気持ちで
1402760	1404760	送ってきたの
1405760	1407760	顔写真を
1420760	1422760	あーわかった
1422760	1424760	うんわかったわかった
1431760	1433760	顔写真が
1433760	1435760	俺が
1435760	1437760	あのお正月企画で
1437760	1438760	自分の顔
1438760	1440760	今の顔写真を載っけたじゃん
1442760	1444760	そしたら
1444760	1447760	前から顔写真を送ってきて
1452760	1454760	今の私ですみたいな感じで
1454760	1456760	まあマスクしてたけど
1456760	1458760	スッピンだって言ってたけど
1459760	1461760	そういうことだね
1462760	1464760	ようやく理解したわ
1465760	1467760	共用はしてないよ
1471760	1473760	そういうことだね
1475760	1477760	そういうことなら
1477760	1479760	俺前を許すわ
1482760	1484760	そういうことなら
1484760	1486760	前を許す
1489760	1491760	ぶつぶつぶつぶつ
1496760	1498760	そういうのは俺は
1498760	1500760	前に何の期待もしないし
1503760	1505760	ブロックすることもないよね
1506760	1508760	ブロック解除しました
1522760	1524760	そういうことだったのね
1524760	1526760	そういうことだよね
1534760	1536760	ブロック解除した?
1536760	1538760	フォローはしないけど
1543760	1545760	フォローはしないけど
1555760	1558760	もう前には何の期待もしないわ
1562760	1565760	何の期待もしないわ前には
1566760	1568760	明日にまたブロックしたら笑う
1582760	1586760	そういうかもう前には何の期待もしないわ
1596760	1598760	女はするに許しながら
1598760	1600760	女はするに許しながら
1600760	1602760	許すというか何か前のことを
1602760	1604760	どうでもいい存在になった
1626760	1628760	許すというか何か前だけじゃなくて
1628760	1629760	世界中の女に対して
1629760	1631760	女はするに許す
1631760	1632760	よし次にくだれに送る
1632760	1633760	親方に相談してれば
1633760	1634760	ブロックとかにならなかったと思う
1634760	1636760	前さんが上から目線の認好
1636760	1638760	女はするに許すながら
1638760	1639760	認婚
1643760	1645760	新しい認婚のスタート
1645760	1647760	なんかスッキリしたわ
1648760	1650760	前は
1650760	1653760	俺のことはどうと思ってなかった
1653760	1655760	そういうことでしょう
1659760	1661760	そういうことでしょう
1677760	1680760	ただのリスナーと生主の
1680760	1682760	関係ってだけだよ
1692760	1694760	なるほどね
1698760	1700760	なるほどね
1702760	1705760	前には何の期待もしないわ
1706760	1708760	普通に
1711760	1713760	サルにバナナを投げて
1713760	1715760	反応を見て楽しんでる
1715760	1717760	ってだけでしょ
1723760	1725760	もう何の期待もしないわ
1725760	1727760	前には
1735760	1737760	もう連着するなよ
1741760	1743760	というかね
1743760	1745760	恋愛はしないと思う
1749760	1751760	恋愛はもしないと思う
1751760	1753760	お前からの便面は
1753760	1755760	そうなのがムカヌクダブル
1755760	1757760	お前って妄想剥げししに
1757760	1759760	舐めくじに反応だよ
1759760	1761760	ただしくは舐めくじに仕様を
1761760	1762760	かけて反応を見てくだ
1762760	1764760	ブラックス先輩はどう?
1764760	1766760	ただしくは舐めくじに仕様を
1766760	1768760	かけて反応を見てくだ
1768760	1770760	舐めくじに仕様をかけて反応を
1770760	1771760	見る?
1771760	1773760	面白い今明日ね
1781760	1783760	この流れ前にもやりました
1789760	1791760	もう恋はしないわ
1792760	1794760	今回のことで
1794760	1796760	俺はもう恋愛に向いてない
1796760	1798760	と分かったから
1798760	1800760	もう恋はしないわ
1812760	1814760	もう忘れろよダブル
1814760	1815760	お前はいつも口だけ
1815760	1817760	申しないって今までしてたのか
1817760	1819760	少い男は嫌われるよ妊婦人さん
1819760	1821760	余子リスナーと約束な
1821760	1823760	妊婦生の巻原乗り子と妊婦
1823760	1825760	マイバーもうどうでもいいから
1825760	1827760	ブロックしてるのも
1827760	1829760	なんか
1829760	1831760	ブロックしてることすら
1831760	1833760	なんか俺が気にしている感があって
1833760	1835760	嫌だからブロック解いた
1837760	1839760	正直マイバーもう
1839760	1841760	どうでもいい存在になった
1841760	1843760	俺にとって
1845760	1847760	どうでもいい存在になった
1869760	1871760	とりあえずマイバー
1871760	1873760	どうでもいい存在になったから
1881760	1883760	ブラックス先輩33歳にして
1883760	1885760	吹けてるよね
1893760	1895760	ブラックス先輩
1895760	1897760	俺と同じ年くらいかと思ったらさ
1897760	1899760	ブラックス先輩33歳になって
1899760	1901760	ちょっと吹けてるよね
1901760	1903760	あれだけ吹いてたんだから簡単に諦めちゃだめよ
1903760	1905760	33歳なんてあんなもんだろ
1923760	1925760	別にブラックス先輩に
1925760	1927760	嫌われてもいいけどさ
1931760	1933760	もう嫌われてもいいわ
1935760	1937760	33なんてあんなもん
1941760	1943760	ああいるように
1943760	1945760	ぽより年上の人
1957760	1959760	吹けてるというか
1959760	1961760	なんか雰囲気が
1961760	1963760	おばちゃんっぽい
1965760	1967760	吹けてるというか雰囲気が
1967760	1969760	おばちゃんっぽい
1975760	1977760	吹けてる
1977760	1979760	キャラがおばちゃん
1981760	1983760	普通にさ
1983760	1985760	中学校とか
1985760	1987760	高校とかでなんかおばちゃんキャラの人いるじゃん
1989760	1991760	その口だよね
1997760	1999760	中学とかでもなんかさ
1999760	2001760	この子ちょっとおばちゃん
2001760	2003760	臭いなとかさ
2003760	2005760	そういう子クラスに1人くらいいるよね
2019760	2021760	なんか中学の時にもなんか
2021760	2023760	やけに
2023760	2025760	まだ
2025760	2027760	145歳なのに
2027760	2029760	やけにおばちゃん臭いな
2029760	2031760	と思うと思うこといたもん
2035760	2037760	あれもそうだよね
2037760	2039760	ハリセンボンのコンドハルナも
2039760	2041760	なんかさ
2041760	2043760	成人式の写真が
2043760	2045760	もろおばちゃんだったっていう
2049760	2051760	コンドハルナとかも
2051760	2053760	あの人は
2053760	2055760	たぶん小学生から
2055760	2057760	おばちゃんだって
2057760	2059760	おばちゃん修がしたと思うよ
2075760	2077760	コンドハルナだよね
2079760	2081760	コンドハルナの
2081760	2083760	成人式の写真だ
2083760	2085760	紹介されていたことあったけど
2085760	2087760	もろおばちゃんだった
2097760	2099760	そういうキャラがおばちゃんだよね
2103760	2105760	別にそれは悪口じゃないよ
2105760	2107760	たっただ
2109760	2111760	ただ
2111760	2113760	おばちゃんキャラだけど
2113760	2115760	でもそういう人ってさ
2115760	2117760	結構さ
2121760	2123760	そういう人って
2123760	2125760	60歳とか70歳くらいになっても
2125760	2127760	おばちゃんだから
2127760	2129760	結局は
2129760	2131760	おばちゃんにはならないんだよね
2135760	2137760	おばちゃんキャラは
2137760	2139760	ちょっとおばちゃん
2139760	2141760	死ぬまでおばちゃんキャラだから
2141760	2143760	おばちゃんとは言われなく
2143760	2145760	ない
2167760	2169760	まぁね
2169760	2171760	映画5000本見たからね
2189760	2191760	こんばんは
2191760	2193760	アサイニシノちゃんからいらっしゃい
2197760	2199760	パーソナリティー将来
2199760	2201760	映画5000本が証
2201760	2203760	口葉はブラックコンドハルナおやかたおばちゃん
2203760	2205760	映画の知識って初戦はいったち知識じゃないじゃん
2205760	2207760	ブラックツイッターは更新していくさ
2207760	2209760	結論映画5000本見ても
2209760	2211760	その気持ちを考える実は身につかなかった
2211760	2213760	その話も不可能事故なかで
2213760	2215760	いったくもない話をぶつぶつぶつぶつぶつぶつぶつ
2215760	2217760	話してるだけのクソ配信
2217760	2219760	今日のT.S.公開してくれ
2219760	2221760	今日のT.S.は公開しない
2221760	2223760	いや映画5000本はマジだよ
2251760	2253760	offend
2257760	2259760	T.S.公開
2281760	2286000	俺も食パンを5千枚食ったら5千本が嘘か本当からどうでもいいんだよ大事なのは身についてないってとこ
2286000	2291760	まあ食パン食パンを食うのと同じだよね
2291760	2294760	やばいよやばいよ
2294760	2300760	客観的に見てやばいよお前とりあえず働けよエクセルパワードができると同じレベルの映画5千本
2301760	2304760	大体前は許したとかお前が疑われただけやん
2304760	2306760	それで目から目線とかバカの区のみ
2306760	2308760	感染もなく脳の夕方から配信してるのアホ
2308760	2310760	映画5千本を見たきょうように
2316760	2320760	思いのりにならないとバクロしたり攻撃したりそうなやつだりが宿になるのよ
2320760	2322760	また交差あたびでかよ
2325760	2327760	いいからハロアイケヨ
2328760	2330760	なんか眠くなってきたな
2333760	2335760	カウントしてない
2335760	2337760	ちゃんと映画5千本見たから
2357760	2359760	実際は女性嫌い?
2359760	2361760	なんだと思う
2365760	2367760	確かに
2373760	2375760	なんかさ
2375760	2377760	女が嫌いというより
2379760	2381760	ヒステリックに騒ぎ立てる女が嫌い
2381760	2383760	ヒステリックに騒ぎ立てる女が嫌い
2387760	2389760	女ってだいたいさ
2389760	2391760	ヒステリー起こすじゃん
2395760	2397760	ヒステリー起こす女はもう死ぬほど嫌い
2411760	2413760	マイちゃんビブニーは出てたよ
2413760	2415760	隣取次第正解をつぅガチナンダウンタイムがリクエストされました
2415760	2417760	人工関心な各地反派は
2417760	2419760	彼方の配信で名前出さないでって言われてんだ
2419760	2421760	マホちゃんかそうなの
2421760	2423760	お前の思うヒステリックなんてまだまだだぞ
2423760	2425760	ロニー人工とか自分を言う男はどう
2425760	2427760	ヒステリックな女もいるけど働けよ
2427760	2429760	映画とか海外グラマの女はヒステリーから多いもね
2429760	2431760	ちょっと名前出しただけで
2431760	2433760	ヒステリックに
2435760	2437760	名前出さないでって言ったじゃないとかさ
2437760	2439760	言ってくる
2440760	2443760	ヒステリックな女が嫌いだよ
2447760	2449760	ちょっと話題に出しただけで
2453760	2455760	ヒステリックに騒ぎ立てて
2461760	2463760	なんで私のこと
2463760	2465760	話したのとか
2469760	2471760	そういう女が嫌い
2499760	2501760	すぐヒステリーを起こす
2503760	2505760	女が嫌い
2513760	2515760	過剰に騒ぎ立てるというかさ
2523760	2525760	こんにちは
2529760	2532300	の
2538760	2540760	上手くするのは別にいいじゃん
2540760	2542760	誰にも名はかけてないんだし
2544760	2547760	でもヒステリーを起こされたら
2547760	2549760	こっちが精神的に来るじゃん
2559760	2561760	お前と仲良くすると人間の拡大さがある
2561760	2562760	誰のこと言ってんの?
2562760	2563760	自分が悪くないって思いたいだけ
2563760	2564760	クボタもナナハラも同じ
2564760	2565760	かかわらなければいいのでは
2565760	2566760	お前は先に苦しめたんだぞ
2566760	2568760	女もネチメチする人工が来ない
2568760	2569760	あなたのいない右側に
2569760	2571760	精神的に言っているのは前の方だろ
2571760	2572760	勝手に勘違いしたくせに何言ってんの?
2572760	2573760	少しは慣れたつもりでいたのに
2573760	2574760	ミスタワーカーが泣きながら
2574760	2575760	配信で私の名前を出すのは
2575760	2576760	やめてくださいと配信して
2576760	2577760	心痛めたりしないやかぽいさんが
2578760	2580760	どう思うか考えが及ばない
2580760	2581760	人工ってバカなの
2581760	2582760	就職人やうまくいかないと
2582760	2583760	過剰にさないでな
2583760	2584760	人工は穏やかな人でも
2584760	2585760	ステリーにさせる男
2585760	2586760	勝手に出こしてくられたら逆に
2586760	2587760	かよ前がかまいそする
2588760	2589760	あなたを忘れる勇気だけほしいよ
2589760	2590760	お前の家は運転するのと同じだから
2590760	2592760	運転が出ればそうだろダブリュ
2592760	2593760	こうさったくれてきたか
2593760	2595760	ままいのことはもう
2596760	2598760	何の興味もなくなった
2602760	2604760	仕事割りからいらっしゃい
2608760	2611760	おやかたで女の目撃して
2611760	2612760	働けろ
2613760	2614760	そうなんすらいい
2614760	2615760	それ前にも言ってたよね
2615760	2617760	最初次は誰に嫌がらせするんですか
2617760	2618760	マイちゃんびくみが好きだから
2618760	2619760	諦めて
2619760	2620760	結局名前出さないと
2620760	2623760	こういう女は嫌なシリーズ
2623760	2625760	まずヒステリーを起こそう
2625760	2626760	女
2631760	2633760	ヒステリーを起こさない女なら
2633760	2635760	何だっていいよ
2636760	2638760	ヒステリーを起こさない女なら
2638760	2640760	何でもいいよ
2646760	2649760	ヒステリーを起こさない女なら
2649760	2651760	何でもいいよ
2666760	2668760	何でもいいよ
2688760	2690760	もう眠くなってきた
2696760	2698760	もう眠くなってきた
2709760	2712760	ヒステリーは本当嫌だ
2717760	2719760	ヒステリーを起こされると
2719760	2722760	こっちまでうすになってくる
2722760	2726760	すぐ切れる女とか
2752760	2754760	すぐ切れる女
2761760	2763760	ヒステリーを起こされると
2763760	2766760	なんか本当精神的にくるからさ
2769760	2771760	ヒステリーを起こさない女なら
2771760	2773760	何でもいいよ
2777760	2778760	真剣
2783760	2785760	いやー本当
2794760	2796760	いや本当ねー
2796760	2799760	ヒステリーは勘弁してほしいわ
2812760	2814760	ヒステリーは勘弁してほしいわ
2827760	2830760	リューロンちゃんが日本の
2830760	2832760	個人感を心配していた
2843760	2845760	と言うかね
2851760	2853760	と言うか
2853760	2855760	俺さ
2857760	2860760	もう彼女とかいらないわ
2863760	2865760	今日思ったけど
2866760	2869760	彼女とかマジでいらない
2873760	2876760	彼女とかマジでいらないわ
2882760	2885760	女なんて結局ヒステリーを起こす
2889760	2891760	ヒステリーを起こして
2893760	2896760	何でも男のせいにして
2902760	2904760	ぶつぶつ話してるだけのクソ配信
2913760	2916760	もう彼女とかいらないわ
2925760	2927760	眠い
2933760	2935760	彼女で来てから言えようなみとじ
2935760	2937760	明日には誰のこと言っているの
2937760	2939760	彼女の知識をできないから
2940760	2941760	自分が悪い
2941760	2942760	毎攻撃
2942760	2943760	彼女たちも働けよう
2943760	2944760	女なんてもうこりこりがいるな
2944760	2946760	シングルと付き合えば新しい世界が見れるの
2946760	2947760	でも数時間たちと欲しいって言うんで
2947760	2949760	はいはいいらないね
2949760	2950760	女なんていらない
2951760	2952760	だってお前が悪い
2952760	2953760	怒らせているのは自分なのに
2953760	2954760	彼女が言いたいのかさっかりわからん
2954760	2955760	負けをしにしなめん
2955760	2957760	明日には彼女を募集していると思う
2957760	2958760	こうしてリューティーの味噌汁から
2959760	2960760	うん
2961760	2962760	た
2977760	2979760	もうすぐ7位だから寝るか
2984760	2986760	彼女いらないわもう
2989760	2992760	衣装できなくてもいいわもう
3007760	3009760	あー眠い
3019760	3020760	ね
3023760	3024760	いいね
3049760	3051760	あーね
3054760	3055760	眠いわ
3059760	3061760	そうそうにもあります
3078760	3079760	いいね
3102760	3104760	あーやばいもんね
3109760	3110760	いいね
3118760	3119760	いいね
3119760	3120760	いいね
3120760	3121760	いいね
3121760	3122760	いいね
3122760	3123760	いいね
3123760	3124760	いいね
3124760	3125760	いいね
3125760	3126760	いいね
3126760	3127760	いいね
3127760	3128760	いいね
3128760	3129760	いいね
3129760	3130760	いいね
3130760	3131760	いいね
3131760	3132760	いいね
3132760	3133760	いいね
3133760	3134760	いいね
3134760	3135760	いいね
3135760	3136760	いいね
3136760	3137760	いいね
3137760	3138760	いいね
3138760	3139760	いいね
3139760	3140760	いいね
3160760	3161760	いいね
3161760	3162760	いいね
3162760	3163760	いいね
3163760	3164760	いいね
3164760	3168760	お疲れさまでした。またね、バイバイ。
3169760	3170760	おつ。
3176760	3177760	あれ?
3194760	3197760	お疲れさまでした。
