start	end	text
314760	317760	16歳17歳の僕に
319760	321760	君の将来は
323760	325760	途中まではすごい辛いかもしれない
325760	326760	でも
326760	328760	41歳
331760	333760	41歳で
334760	336760	人生は
336760	338760	希望に満ちたものとなる
340760	342760	って言っていただけたい
358760	360760	ちゃんと
361760	363760	仕事もして
363760	365760	彼女もいて
376760	378760	コメント言うの
378760	379760	ごめん
380760	382760	というわけで
383760	385760	でもさ
386760	388760	俺のオプチャに
388760	390760	貼られてたんだけど
393760	395760	これデートだよね
397760	399760	デートだよね
399760	401760	普通に男女が一緒に
401760	403760	映画見に行くってさ
404760	406760	デートでしょ
414760	416760	この青いの気になるな
416760	418760	なんか
421760	423760	青いの気になるな画面が
426760	428760	なんでこんな青いの
436760	438760	目がいいじゃないよ
438760	440760	画面自体が青いんだよね
447760	449760	どんぐり見てる
454760	456760	ムラマコさんも
458760	460760	ハイパーマホちゃんも
471760	473760	なんかね
473760	475760	自分でもわからないけど
480760	482760	自分でもわからないけど
488760	490760	あんな奥いらっしゃい
497760	499760	なんだろう
499760	501760	昨日はさ
501760	503760	今日は
504760	506760	ムラマコさんに
506760	508760	すごい
508760	510760	好きだった
512760	514760	すごく好き
517760	519760	でももう一回見たいから
519760	521760	行くってさ
521760	523760	どういうこと
523760	525760	デートじゃないの
525760	527760	ただ映画見に行きたいから
527760	529760	行くだけなの
532760	534760	ムラマコは練習台
536760	538760	なんかさ
538760	540760	俺は
551760	553760	食事は
553760	555760	後にした方がいいかな
556760	558760	でも映画終わるのが
559760	561760	5時近くなんだよね
561760	563760	午後から
563760	565760	食事は後にした方がいい
567760	569760	というかさ
569760	571760	食事行ってくれんのかな
576760	578760	映画見て
578760	580760	さよならってさ
580760	582760	そういうことなのかな
586760	588760	映画見た
589760	591760	さよなら
606760	608760	だって映画見て
608760	610760	それで終わって
616760	618760	予算は別に決めてない
629760	631760	映画期差点食事
634760	636760	食事は
636760	638760	どうしよう
646760	648760	ムラマコさんに
648760	650760	言われたんだよね
654760	656760	ムラマコさんに
656760	658760	言われたんだよね
661760	663760	他の女の人を見て
663760	665760	それでもう
665760	667760	私のことが好きだったら
667760	669760	言ってください
670760	672760	だからさ
675760	677760	俺ってさ
679760	681760	映画見てたかわいそうになったから
681760	683760	レート行くと言ってた
692760	694760	だから俺ってさ
694760	696760	極端にさ
696760	698760	女性に免疫がないじゃん
699760	701760	なんか
701760	703760	ちょっとしたことで
703760	705760	好きになっちゃうんだよね
715760	717760	ちょっとしたことで
717760	719760	自分でもどうかと思うよ
719760	721760	さすがにさ
721760	723760	41歳になって
723760	725760	こんなさ
725760	727760	ちょっとしたことでさ
727760	729760	好きになっちゃうとかさ
739760	741760	自分でもね
741760	743760	どうかと思う
747760	749760	中学生じゃある前にさ
753760	755760	スカイプ?
758760	760760	待って
779760	781760	今スカイプしていいの
782760	784760	あんまりさ凄くするとさ
784760	786760	嫌われちゃうんだよ
786760	788760	嫌われちゃうからさ
794760	796760	あんまり凄くすると
796760	798760	嫌われちゃうよね
806760	808760	とりあえず
808760	810760	で
810760	812760	これが
812760	814760	お互いの共通認識として
816760	818760	共通認識として
820760	822760	これが
822760	824760	一緒に映画見に行くということが
824760	826760	どういうことなのか
830760	832760	ちゃんと共通の認識を持って
834760	836760	持つ必要があるよね
838760	840760	嫌われるね
864760	866760	もうやりたいだけとか
866760	868760	そういうことさ書かないでくれる
870760	872760	そういうさ
872760	874760	ゲピと話じゃないんだけど
874760	876760	ゲピんなさ
876760	878760	話にさ
880760	882760	落としめないでくれる
882760	884760	落としめないでくれる
886760	888760	僕の
888760	890760	純愛を
890760	892760	落としめないでくれる
896760	898760	ゲピ
908760	910760	落としめないでくれる
920760	922760	とりあえず
922760	924760	マホちゃんに連絡してみるか
926760	928760	ほいってそういうことでしょ
928760	930760	ちょっと待って
946760	948760	あってくれるな
956760	958760	あれ
960760	962760	あれって言ってないな
972760	974760	え?なんなんて
982760	984760	あれ
986760	988760	出ないんだけど
988760	990760	マホちゃん
994760	996760	なんか不安になってきたな
1000760	1002760	なんか不安になってきたな
1012760	1014760	なんか不安になってきたんだけど
1016760	1018760	いや画面が
1018760	1020760	青いよ
1022760	1024760	タコストデート中
1034760	1036760	マホちゃん
1036760	1038760	寝てるのかな
1038760	1040760	この時間寝てるの
1040760	1042760	もしかして
1070760	1072760	いやいやいや
1072760	1074760	もう
1074760	1076760	もう一回
1076760	1078760	かけられないでしょ
1084760	1086760	とりあえず
1086760	1088760	ムラマ声怒ってる
1090760	1092760	だってさ
1100760	1102760	怒られた
1102760	1104760	だってさ
1108760	1110760	だってさ
1118760	1120760	どうしよう
1124760	1126760	なんかマホちゃんが
1126760	1128760	なんかオプチャで
1130760	1132760	なんかただ映画
1132760	1134760	もう一回見たかっただけ
1134760	1136760	なのに
1136760	1138760	それってダメなのみたいなことを
1138760	1140760	書いてたらしくて
1150760	1152760	ムラマこと
1152760	1154760	怒ってないでしょ
1154760	1156760	ムラマことさん
1156760	1158760	怒ってないでしょ
1160760	1162760	ムラマことさん
1162760	1164760	怒ってないでしょ
1172760	1174760	ムラマことさんは
1180760	1182760	別に怒ってないでしょ
1184760	1186760	見証解の新聞
1186760	1188760	持ってたのは
1188760	1190760	なんか途中で
1190760	1192760	見証解の人が
1192760	1194760	なんか
1194760	1196760	不供活動してたから
1196760	1198760	ちょっと話しかけただけ
1210760	1212760	ちょっと
1212760	1214760	いや
1214760	1216760	マホちゃん
1216760	1218760	なんで出てくんないんだろう
1226760	1228760	白人の男により
1228760	1230760	衝撃でアジア系女性が
1230760	1232760	死んだ
1232760	1234760	マジかよ
1234760	1236760	マホちゃん
1240760	1242760	ムラマことの放送タイトル
1246760	1248760	また振られたって
1248760	1250760	回って書いてあるけど
1254760	1256760	いや
1256760	1258760	いやとりあえず
1264760	1266760	いやとりあえずさ
1272760	1274760	マホちゃん
1274760	1276760	俺のことどう思ってんだろう
1290760	1292760	どう思ってんだろう
1294760	1296760	いや
1300760	1302760	結局さ
1310760	1312760	結局
1312760	1314760	どう思ってんだろう
1318760	1320760	色んな人と絡んでな
1320760	1322760	前を広げたい
1322760	1324760	ムラマ子さんは
1324760	1326760	ムラマ子さんで
1328760	1330760	いや
1330760	1332760	本当聞きのは
1334760	1336760	ムラマ子さんのことしか
1336760	1338760	考えられなかった
1338760	1340760	ムラマ子ちゃんのことしか
1342760	1344760	いや画面
1344760	1346760	青いのがちょっと
1346760	1348760	わからない
1348760	1350760	なんか新しい
1350760	1352760	カメラにしたら
1358760	1360760	気持ち悪い
1360760	1362760	おっさんとしか思ってない
1374760	1376760	ムラマ子
1376760	1378760	怒ってるって言ったってさ
1380760	1382760	やっぱり
1392760	1394760	マホごめん
1396760	1398760	もう一回スカイプして
1402760	1404760	とりあえず
1404760	1406760	マホちゃんもう一回スカイプして
1406760	1408760	って言ってる
1410760	1412760	マホちゃん
1418760	1420760	ふたまたとかなんで
1420760	1422760	そんなるの
1422760	1424760	だって41歳のDTだよ
1424760	1426760	僕
1430760	1432760	それをさ
1432760	1434760	なんにもしてない
1434760	1436760	今起きた?
1440760	1452760	もう一回マホちゃんに話してみ
1452760	1481760	ちょっと待ってマホちゃんは電話出てくれないしさ
1481760	1491760	これブロックされてんのもしかして
1491760	1501760	マホちゃんが出てくれないんだけど
1501760	1515760	出てくれないんだけど
1515760	1523760	なんか不安になってきたわ
1523760	1531760	ブロックってどういうこと
1531760	1544760	ムラマコさんからも俺嫌われてマホちゃんからも嫌われたってこと
1544760	1554760	いや
1554760	1559760	そういうことなの
1559760	1563760	だってムラマコさんもさ言ってたじゃん
1563760	1575760	日などりが初めて親を見てそれを親だとしたうのと同じで
1575760	1582760	初めて接したムラマコさんにこういうもったのはそれと同じだって
1582760	1589760	だから他のさ女性とも色々関わってそれでも
1589760	1612760	ムラマコさんがムラマコが好きだったらそう言ってくださいってさ
1612760	1626760	ブロックする
1626760	1650760	どういうこと
1650760	1655760	なんでこうなるの
1655760	1660760	ひまわりボットンがお前が煽ってる
1660760	1669760	いや関係ないじゃん
1669760	1672760	ひまわりがあなたがディスってるって本当なの
1672760	1678760	あ、ななしさんお帰りギフトありがとう
1678760	1689760	ひまわりにディスられてるってなんで
1689760	1693760	なんかすごいうつになってきたんだけど
1693760	1695760	せっかくカメキってきてさ
1695760	1701760	今日は雨だからさすごい精神的にさ
1701760	1704760	精神的なアレなのにさ
1705760	1710760	マホちゃんオプチャしてるスカイプ出ない
1710760	1720760	え、どういうこと
1720760	1729760	ひまわりが忍法機もいい
1729760	1734760	なんで出てくれないの
1734760	1741760	これブロックされたの
1741760	1748760	ど、どういうこと
1748760	1765760	え
1765760	1772760	人法なんか相手にしないとオプチャ
1772760	1776760	だってさ普通に約束したよ
1776760	1782760	日曜日
1782760	1783760	どう、どういうこと
1783760	1787760	もうちょっともう一回かけるわ
1787760	1808760	あさちゃん見かけるわ
1808760	1812760	ちょちょちょ
1812760	1814760	ちょっと待って待って待って
1830760	1831760	あ、もしもし
1831760	1833760	あ、もしもし、マホちゃん?
1833760	1835760	くん、どうした?
1836760	1841760	あのさ、今度の日曜日のデートさ
1841760	1843760	ちゃんと来てくれるよね
1845760	1846760	え、うん
1846760	1847760	エヴァンゲリオンでしょ?
1847760	1848760	うん
1849760	1851760	あ、なんか
1852760	1854760	オプチャで
1854760	1855760	なんか
1855760	1858760	相手にしないみたいなこと言ってたって聞いたって
1859760	1860760	言ってないよ
1860760	1861760	あ、言ってない?
1862760	1864760	あ、じゃあ騙されたのか
1865760	1866760	リズナに
1867760	1869760	あ、言ってないよ
1869760	1870760	あ、言ってないんだ
1871760	1873760	ごめんね、勝手に映画見ちゃって
1873760	1875760	あ、いや、全然
1876760	1877760	でもね
1877760	1878760	うん
1880760	1883760	2回目の方がやっぱ楽しく見れる
1883760	1885760	あ、そうそうだよね
1885760	1888760	何回も見ても面白いと思うよ
1889760	1890760	ありがとう
1890760	1892760	わかんないけど
1892760	1893760	じゃあ
1894760	1896760	ほ、ほんと楽しみにしてるから
1897760	1898760	うん
1898760	1900760	アイマックスで見たかったんで
1900760	1901760	あ、そうなんだ
1901760	1903760	じゃあ、ちょうど良かった
1905760	1908760	これってさ、あの、デートだよね
1909760	1910760	え?
1911760	1914760	え、だってさ
1915760	1916760	2人で
1916760	1919760	映画見に行くってデートで
1919760	1922760	映画見に行くってデートだよね
1926760	1927760	え、違うの?
1929760	1930760	え
1932760	1933760	え
1934760	1936760	え、違う、違う?
1939760	1940760	あー
1940760	1941760	そうだね
1942760	1943760	え?
1944760	1945760	あ
1946760	1948760	えっとさ、え、え
1948760	1950760	映画見てその
1950760	1952760	終わりを
1952760	1955760	さよならって感じじゃないよね
1958760	1961760	ちょっと、食事とか
1961760	1962760	あ、食事?
1962760	1963760	うん
1964760	1966760	あ、どうする?
1966760	1969760	え、映画の前がいい、後がいい?
1971760	1972760	あっとかな
1972760	1973760	あ、そっか
1973760	1976760	じゃあ、なんか、なんか、ご飯食べようよ
1977760	1978760	いいね
1978760	1979760	うん
1984760	1986760	ま、じゃあ
1986760	1989760	ほ、ほんと楽しみにしてるから
1989760	1990760	デート
1990760	1993760	うん、楽しみにしてるよ
1994760	1996760	うん、あ、僕ほんと
1996760	1999760	マホちゃんのこと信じてるから
1999760	2001760	え、何が?何が?何が?
2001760	2002760	何が?という事?
2002760	2005760	いや、なんか
2006760	2007760	ま
2010760	2013760	オ、オプチャでなんか
2013760	2016760	何か書いてないよね、何か
2018760	2020760	え、何も書いてないよ
2020760	2021760	あ、そうなの?
2021760	2023760	お、ごめん
2023760	2026760	マホちゃんのオプチャに抜けちゃったからさ
2026760	2028760	あ、そうなんだ
2028760	2029760	うん
2030760	2031760	じゃあ
2032760	2033760	あ
2033760	2034760	じゃあ
2034760	2037760	ほ、ほんとデート楽しもうね
2038760	2039760	うん
2039760	2040760	うん
2040760	2042760	ネタバレしていい?
2042760	2045760	いや、いや、ネタバレは
2047760	2048760	まだ見てないの?
2048760	2050760	まだ見てないから、ほんとに
2050760	2052760	あ、そうなんだ?
2055760	2056760	じゃあ
2057760	2058760	じゃあ
2059760	2060760	じゃあ
2061760	2062760	じゃあ
2063760	2065760	じゃあ、またね
2065760	2066760	うん、バイバイ
2066760	2067760	バイバイ
2067760	2069760	いや、好きだよとは、もう
2069760	2071760	かっかいたから
2071760	2073760	チャットで
2083760	2085760	いや、好きだよとは
2085760	2087760	もう
2087760	2089760	かっかいたから
2089760	2091760	チャットで
2098760	2101760	あ、デートなと、食事いこと
2103760	2105760	な、な
2109760	2111760	なんか、ご飯食べよう
2117760	2119760	いや、ムラマコさん
2119760	2121760	ムラマコさん、ムラマコさんで
2122760	2124760	相手に彼氏いる?
2128760	2130760	ムラマコがスカイプしてこい?
2145760	2146760	え?
2147760	2149760	ムラマコ泣いてる?
2151760	2153760	ちょっと、ちょっと待って
2158760	2161760	ムラマコ泣いてるってどういうこと?
2165760	2167760	ムラマコさんがおじさんとか言ってた?
2173760	2175760	ちょっと、ムラマコさんにじゃあ
2176760	2178760	スカイプかけてみよう
2188760	2189760	あれ?
2190760	2191760	出ないな
2193760	2195760	つながってないじゃない?
2208760	2210760	出てくんないんだけど
2212760	2213760	あれ?
2213760	2215760	オンラインではありませんってなって
2215760	2217760	オンラインではありませんってなってるけど
2222760	2224760	オンラインではありませんってなってるけど
2226760	2228760	スカイプにログインしてないんじゃないの?
2234760	2236760	スカイプにログインしてないみたいだよ
2240760	2242760	畑山ススカのもの真似してる?
2242760	2244760	どういうこと?
2246760	2248760	スカイプにログインしてない?
2251760	2252760	え?
2253760	2255760	ちょっと待って
2261760	2262760	あ、え?
2263760	2265760	早く、通話が拒否されましただって
2269760	2271760	通話が拒否されましたって
2276760	2277760	え?
2279760	2280760	な、なんで?
2290760	2292760	スカイプしてこいなんて言ってない?
2294760	2295760	ツイコール?
2295760	2296760	ちょっと待って
2298760	2299760	ツイコール?
2306760	2308760	ツイ、ムラマコのツイコールってどこにあんの?
2312760	2314760	ムラマコのツイコールってど、どこにあんの?
2315760	2316760	出てないんだけど
2324760	2326760	ツイコール、ムラマコ
2328760	2329760	ちょっと待って
2332760	2334760	あ、あ、あ、あ、あ
2335760	2336760	ツイコール?
2346760	2347760	あ、もしもし?
2347760	2348760	あ、もしもし?
2348760	2349760	あ、昨日お疲れさまでした
2349760	2350760	お疲れさまでした
2350760	2352760	ほ、ほんと楽しかったです
2352760	2353760	あ、よかったです
2353760	2355760	楽しいって言ってもらえて
2355760	2358760	いや、僕、ムラマコさんとなんか
2358760	2361760	またデートしたいなと思ってて
2362760	2363760	あ、ちょっと待って
2363760	2364760	声小さい?
2364760	2365760	あ、大丈夫です
2366760	2368760	いや、今ちょっとリスナーさんに聞いてて
2368760	2369760	声小さい?
2369760	2370760	大丈夫?
2370760	2371760	私には聞こえてます、忍法者の声
2378760	2379760	あ、なんでしたっけ?
2383760	2387760	ムラマコさんとデートの話なんですけど
2388760	2390760	でもちょっと、あの、何だっけ?
2390760	2392760	5分チャットで
2392760	2393760	見たんですけど
2393760	2394760	はい
2395760	2397760	魔法ちゃんとデートするって、ほんとですか?
2399760	2401760	次の日曜日に
2401760	2405760	エヴァンゲリオンの映画見に行こうってことになって
2405760	2407760	ああ
2407760	2408760	はい
2409760	2410760	そうですか
2411760	2413760	それって、なんか
2414760	2416760	まずい、まずいですか?
2416760	2418760	いや、全然いいと思いますよ
2418760	2419760	そうなんだ
2419760	2422760	でもそれ、なんか、昨日私になんか
2422760	2424760	ね、なんかあんだけ言ってきたのに
2424760	2427760	そこ、次の日に女の子とデートの
2427760	2429760	予約入れるんだと思って
2429760	2430760	私が言ったんですけどね
2430760	2432760	あ、そうですよ
2432760	2435760	他の女の子を
2435760	2437760	見た上で
2437760	2439760	その、それでも好きだったら
2439760	2440760	言ってくださいって
2440760	2441760	そういうこと
2441760	2442760	ああ
2442760	2444760	だから
2444760	2447760	それでも、なんかちょっと次の日に
2447760	2449760	あの、デートの予約をされるのは
2449760	2451760	ちょっと、おとめ心が
2451760	2452760	今、傷つきました
2453760	2454760	え?
2454760	2455760	ああ、そうです
2465760	2467760	いや、ほ、ほんとすみません
2467760	2468760	ごめん
2470760	2472760	でも、私が言ったんで
2472760	2474760	でも、大丈夫です
2474760	2475760	いや、ちょっと
2475760	2477760	言葉をそのまま
2477760	2479760	その、と、とっちゃったから
2479760	2481760	大丈夫、大丈夫
2481760	2483760	私が言ったんで
2483760	2485760	あの、日曜日はデートしてきてください
2485760	2486760	ああ
2486760	2487760	お願いします
2487760	2488760	ああ、はい
2488760	2489760	えっと
2489760	2490760	その
2490760	2493760	次の次の日曜日とか
2493760	2494760	開いてますか?
2494760	2496760	次の次の日曜日ですか?
2496760	2497760	はい
2499760	2501760	ああ、ちょっと
2501760	2503760	分かんないんですけど
2503760	2505760	あの、沖縄に行っちゃうんで
2505760	2507760	ああ、そうなんだ
2507760	2508760	ああ、でも
2508760	2511760	ああ、どれくらいに連絡すればいいですか?
2511760	2512760	えっと
2512760	2514760	やべ、いつでもいいですよ
2514760	2516760	あ、いつでも日曜日だったら
2516760	2517760	ああ、はい
2517760	2519760	あ、じゃあ4月中に一回ね
2519760	2521760	ああ、そうですね
2521760	2523760	その間に、あの
2523760	2525760	まあ
2525760	2526760	悲しいですけど
2526760	2527760	色んな女の子とデートして
2527760	2528760	はい
2528760	2529760	頑張ってください
2529760	2530760	ああ、ありがとう
2530760	2532760	一緒に来ます、沖縄
2532760	2535760	いやちょっと、僕は就職活動あるので
2535760	2538760	ううぅううぅうううぅぅASE
2538760	2539760	お皿が
2542760	2543760	ああ
2543760	2545760	じゃあ、また
2545760	2546760	ああ、そうそうそうです
2546760	2547760	また
2547760	2548760	また
2548760	2549760	また
2549760	2550760	また遊びますね
2550760	2552760	また遊びましょうね
2552760	2553760	はい
2553760	2554760	じゃあ
2554760	2555760	じゃあ
2555760	2556760	ありがとう
2556760	2557760	さようなら
2557760	2558760	私のこと今好きなんですか?
2558760	2559760	ああ、はい
2559760	2560760	もう、めちゃくちゃ
2560760	2562760	え、なんで?
2562760	2563760	え?
2563760	2565760	いや、だって
2565760	2567760	昨日ちょっと
2567760	2569760	好きになってしまった
2569760	2571760	どこで好きになった?
2571760	2572760	いや、だって
2572760	2575760	なんかスキンシップしてくれたし
2575760	2576760	あ、今絶対笑ってるって
2576760	2578760	絶対に焼けてますよね
2578760	2580760	ちょっとね、あの喋り方から
2580760	2583760	えみがこぼれてる感じがして
2583760	2585760	うれしくなりました
2585760	2588760	ああ、そう
2589760	2590760	じゃあまた遊びましょう
2590760	2591760	遊びましょう
2591760	2592760	じゃあ
2592760	2594760	さようなら
2594760	2595760	はい
2605760	2607760	魔法がオプチャで切れてる?
2611760	2613760	いや、だ、どういうこと?
2619760	2620760	え?
2622760	2624760	だ、だってさ
2626760	2628760	いや、もうさ
2632760	2634760	このくだり飽きたとか言ってさ
2634760	2636760	別に
2636760	2638760	ネタとかじゃないから
2638760	2640760	俺ほんとに
2640760	2642760	ちょっと待って
2642760	2644760	ほ、え、ほんとに切れてるの?
2644760	2646760	魔法
2646760	2648760	ちゃん
2652760	2654760	ま、魔法ちゃんほんとに切れてるの?
2670760	2672760	だ、だって
2672760	2674760	だってさ、前はさ
2674760	2676760	ま、魔法ちゃん誘ったときさ
2676760	2678760	ムラマコさんとの約束を
2678760	2680760	優先してくださいって
2680760	2682760	言ってたじゃん
2694760	2695760	え?
2696760	2698760	スカイプで聞きたい?
2699760	2701760	スカイプで聞く?
2705760	2707760	え、僕はさ
2707760	2710760	一人の女性としか遊んじゃいけないの?
2714760	2716760	スカ、え、ちょっと待って
2722760	2724760	ああ、ちょっと待って
2728760	2729760	え?
2738760	2740760	出てくれないんだけど
2752760	2754760	出ててくれないんだけど
2759760	2761760	マイケルも切れてる
2775760	2776760	え?
2779760	2780760	え?
2789760	2791760	え、なんで、なんで
2793760	2795760	他の男とセクロス中
2807760	2809760	もう、なんかさ、もう
2809760	2811760	もう
2816760	2818760	え、なん、なんで
2830760	2832760	なん、なんで
2833760	2835760	デート中止?
2840760	2841760	え?
2843760	2846760	いや、ま、魔法ちゃんは放送してないでしょ
2850760	2852760	魔法ちゃんって今放送してるの?
2852760	2853760	え?
2853760	2855760	ムラマコさんが好きなの?
2855760	2857760	ムラマコさんとえば見れば
2861760	2862760	どこ?
2868760	2869760	どこ?
2869760	2870760	どこ?
2870760	2871760	どこ?
2871760	2872760	どこ?
2872760	2874760	どこ?
2874760	2875760	どこ?
2875760	2876760	どこ?
2876760	2877760	どこ?
2878760	2879760	どこ?
2879760	2880760	どこ?
2880760	2881760	どこ?
2881760	2887760	やっぱり別にネタとかでやってるわけじゃないよ
2897760	2898760	蓋もたってさ
2898760	2912760	むらまこさんが好きなむらまこさんと言えば見れば
2913760	2916760	泣いてるって嘘でしょ
2928760	2932760	楽しみと言って他の女とデートの約束するな
2932760	2943760	なんかさもう嘘は書かないで
2943760	2950760	なんかもうさ俺本気にしちゃうからさ嘘嘘は書かないで
2950760	2953760	嘘は書かないで
2963760	2969760	いやもう嘘は書かないで
2969760	2970760	もう
2977760	2979760	ハイパーがね
2993760	3000760	いやもうわかんない俺
3003760	3007760	俺の頭じゃもう処理できない
3010760	3011760	処理できない
3011760	3018760	マホ泣いてるってどこで泣いてるの
3025760	3026760	処理できないわ
3036760	3039760	好きなのに他の女のことデート
3042760	3043760	だってさ
3053760	3054760	もうやだよ
3059760	3068760	たださ俺はさ別にそういうのとかじゃなくていろんな人と絡んで
3069760	3075760	絡みたい絡んで仲良くなりたいだけだよ
3087760	3089760	いやデート中止なの
3091760	3093760	いやむらまこさんはネタでしょ
3094760	3099760	むらまこさんはネタで言ってるでしょ
3099760	3101760	なんかキャラ的に
3105760	3109760	むらまこさんはネタで言ってるだけでしょ
3124760	3130760	あさ3人で行けばよかった
3133760	3137760	まあ他の女のこと遊ぶのは良いけどデートは無理
3138760	3144760	いや俺自分でさ自分の気持ちがわからないんだよ
3148760	3151760	自分で自分の気持ちがわからないんだよ
3153760	3159760	昨日はさむらまこさんにさ
3160760	3162760	優しくされてさ
3163760	3165760	好きだって思ったけど
3166760	3167760	でも今日
3168760	3172760	まほちゃんとさ映画行けるってさ思ったらさ
3174760	3179760	デートしたいなと思ったけどさ
3179760	3181760	それってダメなの?
3187760	3188760	だって
3192760	3197760	タコスとさデートしたいなと思ったけどさ
3198760	3200760	それってダメなの?
3210760	3213760	まほちゃんは
3235760	3238760	どうしたらいいの?
3239760	3241760	選ぶなきゃいけないの?
3253760	3256760	選ぶなきゃいけないの?
3269760	3270760	だだ
3278760	3281760	いやちょっと待ってよもう
3285760	3289760	いやむらまこさんはなんかネタでしょ
3290760	3293760	でもまほちゃんはどうなんだろう
3294760	3297760	ちょっとデート中止になったらさ
3300760	3307760	俺は41歳でDTです
3310760	3314760	41歳でDTですなのに
3314760	3315760	なのに
3326760	3328760	いや俺ほんとさ
3329760	3331760	彼女が
3332760	3335760	彼女が欲しいんだけど
3344760	3346760	いやいやいや
3351760	3356760	デートじゃなくてただ遊べばいいの?
3365760	3368760	ネタと言われてむらまこは切れてる
3374760	3378760	なんでさそういうこと言われなきゃいけないの?
3382760	3385760	いやなんかうつになってきたんだけど
3389760	3393760	なんかさうつになってきたんだけど
3405760	3408760	どっちをとるって
3411760	3413760	どっちをとるって
3419760	3423760	でもさ俺がさ本気本気になったらさ
3424760	3426760	むらまこさんはさ
3428760	3430760	困るでしょ
3435760	3437760	まほが激怒?
3441760	3444760	まほが激怒ってどういうこと?
3455760	3458760	まほがお茶で切れてるぞ
3459760	3462760	いやもうなんかさすごいさ
3463760	3466760	コメントに振り回されてるだけなの?
3467760	3469760	じゃじゃえ
3471760	3473760	Bバージンって知ってる?
3474760	3475760	うん
3476760	3477760	うん
3478760	3479760	うん
3480760	3481760	うん
3482760	3483760	うん
3484760	3485760	うん
3486760	3490760	Bバージンって知ってる?漫画のBバージン
3493760	3497760	それでありさとゆいを
