start	end	text
784600	790680	コラボ配信するなら23日コラボ配信するなら家を出る
790680	793560	父さん2万家から3万出す
793560	795640	今持っている貯金をすべて預ける
795640	797520	1対1であうだけ配信なし
797520	800720	相手を説得する就職が決まるまで待ってほしいと
803720	805680	親にこういうこと書かれて
805680	808360	さすがに俺これ読んでぶち切れて
810640	812560	なんでさ
812560	815440	好きな人に好きな人とは言わなかったけど
815440	818200	人に会う友達に会うのに
818200	821560	親にならなきゃいけないんだってさ
827000	828560	ぶち切れたよ本当に
839080	841600	いやこれ三宅なんだよね
841600	844560	これどれか家を出るか
844560	846160	貯金をすべて預けるか
846160	847840	1対1で会うだけか
850360	851960	さ三宅なんだよ
877160	881080	いや1対1だと会ってくれないでしょ
881080	886280	そうこういうところまでオレッシーされてるからね
895280	898280	貯金を付けたらストの代わりにこのままでやらせてもらうと
898280	901280	クリシュアルしたまる
902920	903920	いや
904040	906680	だってさ配信付けなきゃさ
906680	909560	絶対会ってくれないでしょ
909560	911360	相手も配信付けちゃダメなんだよ
913560	915760	というかも23日過ぎちゃったし
922760	927080	なんかねこういうことをねよく紙に書いてくるの
927080	928800	親
928800	930720	それでこの間
934200	937160	あのいたずらでピーピザが届いたじゃん
939000	942520	その時もまた年初書かされて
943520	944520	もう
945760	947760	もう二度と
948600	950520	今度警察ザター
950520	951600	ああ
951600	957080	今度警察ザターになったらニコ生はもう終わりって
957080	959120	いうことも書かされた
959120	961120	ピザの貨に払ってない
964520	966920	なんかね本当に
966920	969520	オレがニコ生やることに対して
970520	972520	一一一一一なんか
973720	975520	紙に書いて
976520	978520	いやって言ってくん
980520	983520	まあキキャスはここっそりやるけど
984920	987520	だって俺本当に泣いて頼んだんだよ
989320	993120	いやコラボコラボはしたいしたいって
993920	996320	もう約束したし
996320	1000920	コラボ配信だけはやらせてくれって言ったが
1000920	1002920	その結果これで
1018120	1022320	もう家出たいよ早く
1022320	1024320	早く本当に本気で出たい
1034120	1038320	コラボなしに41歳初めてのデートを配信設定
1041320	1043320	どういうこと
1043320	1048320	コラボじゃなしに41歳初めてのデートを配信設定にしたって
1049320	1052320	自分もおやの束縛すごかったから
1052320	1054320	20歳で家出たよ
1054320	1057320	束縛だよね
1060320	1063320	デートでも配信するでしょ
1067320	1072320	デートというかコラボ配信するって伝えた
1073320	1075320	もう
1076320	1079320	勝手に俺家開けることないから
1079320	1082320	家を長時間開けたらお家に怪しまれるじゃん
1082320	1084320	だから
1084320	1087320	コラボ配信するってことを伝えたら
1088320	1090320	おやがぶち切れて
1092320	1094320	それがこれです
1105320	1107320	ヒアトイロード
1109320	1111320	17で家出たんだ
1112320	1115320	いやだって伝えないとさ
1116320	1119320	伝えないと後出ばれたら
1121320	1123320	おやじが2万出して
1123320	1125320	うちの家計から
1125320	1127320	おやじが2万出して
1127320	1129320	うちの家計から
1129320	1131320	おやじが2万出して
1131320	1133320	おやじが2万出して
1133320	1135320	うちの家計から
1135320	1137320	おやじの給料から2万出して
1137320	1140320	うちの家計から3万出してくれるってこと
1148320	1150320	でも5万でしょ
1151320	1153320	5万か
1157320	1159320	だから就職するまで
1159320	1161320	5万で
1162320	1164320	家出んなら
1166320	1167320	ニコ生やって
1167320	1170320	コラボ配信もやっていいってことになって
1172320	1173320	なったけど
1173320	1175320	結局俺は家を
1176320	1179320	出るのはちょっときついかなと思って
1183320	1185320	その前月だね
1192320	1193320	で出る
1196320	1199320	でも家出ろってそう簡単に言うけど
1199320	1201320	やっぱりさ不安じゃん
1204320	1205320	しかも
1205320	1207320	もうコラボ断っちゃったし
1208320	1210320	今からさもう一回さ
1210320	1213320	コラボしてくれってさでできるの
1213320	1214320	もう
1218320	1220320	家出た方がいいのかも
1232320	1234320	でもなあ
1234320	1236320	でもさあ収集し
1238320	1240320	家出た方がいいような
1243320	1245320	なあ
1261320	1265320	でもなあ子はさあちゃんっていうさ
1265320	1267320	支えてくれる人がいるじゃん
1270320	1272320	なあ子はさあちゃんがいるし
1274320	1276320	家出るかも
1277320	1279320	出た方がいいと思う
1291320	1293320	でもさあ就職する前に
1293320	1295320	家出たら
1296320	1298320	就職する前に家出たら
1298320	1300320	その就職して
1300320	1302320	それで職場が遠かったら
1302320	1303320	ダメじゃん
1304320	1306320	なんか先に就職しても
1306320	1308320	そので就職場所が決まって
1308320	1309320	その近くに
1310320	1312320	部屋を借りるっていうのがベストなんで
1315320	1316320	それがベスト
1320320	1322320	いや妊婦はオフ会には
1322320	1323320	いかない
1324320	1326320	仕送りだって俺が働き出したら
1326320	1328320	打ち切られる仕送りだよ
1331320	1333320	妊婦はニコ生以外
1333320	1335320	輝かないのは自分で分かってるよね
1340320	1342320	いやほんとは出てくる
1342320	1344320	ほんとは出てくる
1344320	1346320	ほんとは出てくる
1347320	1349320	ほんとは出てくる
1349320	1351320	ほんとは出てくる
1352320	1354320	ほんとは出てたい幼稚
1356320	1357320	だってさあ
1357320	1359320	コラボ配信さあ
1359320	1360320	することにも
1361320	1363320	だって約束したんだよ
1371320	1373320	それなのにさあ
1374320	1377320	こんな条件をつきつけてきて
1392320	1394320	とりあえずまずは仕事だよ
1395320	1397320	まずは仕事
1404320	1406320	もし配信してくれ
1408320	1411320	追加すだろうが配信することがばれたら
1411320	1413320	確実に俺は
1418320	1422320	この条件をどれどれか飲まなきゃいけない
1424320	1427320	家を出るか貯金をすべて預けるか
1428320	1431320	この3番目はもう終わっちゃったことだけど
1433320	1435320	もう終わっちゃった
1447320	1450320	どれも綺麗ななくてデートキャンセルしたんだ
1456320	1458320	貯金は預けるのは
1464320	1466320	だって貯金全部預けたらさあ
1466320	1468320	俺も何もできなくなるよ
1471320	1474320	何もできなくなる貯金預けたら
1482320	1484320	無理でしょそんなの
1486320	1489320	預けるのは募集というかね
1490320	1492320	なんだろう
1497320	1499320	通貨さんまじニコ生やりたいんだけど
1500320	1502320	追加すもいいんだけど
1502320	1504320	やっぱりニコ生だよ俺が
1505320	1507320	俺が好きなのは
1514320	1516320	マジでニコ生がしたい
1520320	1522320	追加すもいいんだけど
1534320	1536320	追加すもいいよ
1536320	1539320	でもやっぱりニコ生の方が
1539320	1541320	また楽しいけど
1541320	1543320	ニコ生やったらまた
1543320	1545320	いたずらで
1545320	1547320	いたずらって犯罪だよね
1550320	1553320	またなんか注文されたりさ
1554320	1557320	追加その動画が上がってた
1558320	1560320	ちょっと待って
1562320	1564320	追加その動画あっちゃって待って
1570320	1574320	親には追加すもニコ生も区別つかないだろうから
1574320	1576320	前やった
1576320	1578320	前やったやつだって
1580320	1582320	言えばいいか
1587320	1589320	ちょっと待って
1590320	1592320	追加す
1592320	1594320	追加すはないか
1604320	1606320	とりあえずついたわ
1606320	1608320	念のためかぎやかにしておいた
1609320	1611320	とりあえずついたわ
1611320	1613320	念のためかぎやかにして
1614320	1616320	それで
1616320	1618320	オープンチャットも新規で
1618320	1620320	誰も入れないようにしておいた
1621320	1622320	下手したら
1622320	1623320	もうツイッターも
1623320	1625320	オープンチャットもダメとか
1625320	1627320	言われかねえないからな
1633320	1635320	ツイッターやオープンチャットだって
1635320	1637320	俺がネットで発信することには
1637320	1639320	変わりないから
1639320	1641320	それもダメとか言われたら
1641320	1643320	あれだしな
1644320	1646320	いや親はフォローしてないと思う
1647320	1649320	親はツイッターなんかやらない
1652320	1654320	申請してくれたら
1655320	1657320	許可をするけど
1658320	1660320	今かぎやかにしてる位置を
1661320	1663320	何かにしてくれたら
1663320	1665320	何かにしてる位置を
1665320	1667320	何か
1671320	1673320	ツイッターは
1673320	1675320	忍法にこなまツイッターで
1675320	1677320	ググれば
1677320	1679320	出るんじゃないか
1682320	1684320	いや偽物とかさやめて
1685320	1687320	俺の偽物は
1694320	1696320	ツイッターいい加減フォロー
1696320	1697320	許可して
1697320	1698320	どういうこと
1702320	1703320	偽物で
1703320	1704320	ちなみに
1704320	1705320	俺の偽物とか
1705320	1707320	俺のサブアカッだとか
1707320	1708320	語ってるツイッターが
1708320	1709320	いくつかあるけど
1709320	1710320	俺はツイッター
1710320	1712320	一つしかやってないから
1714320	1715320	許可しといて
1715320	1716320	ちょっと待って
1716320	1718320	どうやって許可するんだっけ
1722320	1724320	許可の仕方忘れちゃったよ
1726320	1728320	フォローリクエストを聞いてるから
1729320	1730320	承認するわ
1731320	1732320	承認
1732320	1733320	承認
1733320	1734320	承認
1740320	1741320	承認
1743320	1744320	承認
1745320	1747320	いやフォロー場はね
1747320	1749320	俺最近しないことにした
1750320	1751320	なんかさ
1751320	1754320	変なDMが来るからさ
1757320	1760320	最初のほうはフォロー場してたけど
1760320	1764320	でもなんか変なDMとか聞いて
1764320	1766320	なんか気持ち悪いから
1766320	1767320	怖いから
1767320	1769320	フォロー場しないように
1769320	1770320	したんだよね途中から
1770320	1777540	したんだよね途中から しかもさ俺がフォロバしても勝手に
1777540	1782960	俺のフォロー外して俺だけ知らない 人のアカウントフォローしてるっていう
1782960	1791360	変な状況にもなっちゃうしさ
1791360	1797840	でもさフォロバしてもらったらさ 普通ブロックするのが礼儀じゃない
1797840	1802800	かくさフォロバしたのにさ 向こう向こうはさフォロー外してさ
1802800	1809040	俺だけフォローしてるっていう状況になるってなんか いやじゃない
1811040	1816600	だからもうフォロー外すならブブロックしてほしい
1819040	1826440	だから俺はもう自分の 興味ある人しかフォローしないようにした
1826440	1829200	最近では
1837440	1842680	一々フォロバしてたらさ なんかあれだし
1842680	1846160	変な dm 来るし
1857440	1863760	前のツッ
1863760	1870280	やんなんかね なんかへこ怖い dm がね来るんだよ
1870280	1872760	前
1875320	1879080	ここは dm が来るんだよね
1880160	1882920	なんか
1883560	1892320	このこの画像を画像を見てくださいとかさ なんかわけわかんないさ
1892760	1896360	が画像を送られてきたりした
1897600	1900760	なんか怖いんだよね
1902320	1907440	得たいの知れない相手からなんか dm 来ると
1908440	1913560	ここは
1918640	1926160	いざよい会では dm した人はフォロバ外すと戦略して まあよっぽどの
1926160	1934800	本当に知り合いとかじゃない限りあんまり dm はねを送ってこないで欲しいの俺も
1938440	1947200	dm よっぽどなんか要件があったりしない限り
1947200	1951600	あんまり dm とかはね
1951960	1955000	やめて欲しいね
1955760	1959640	マッシュ知り合いとかならいいんだけど
1960280	1966000	知らない人からその dm 来るとちょっとちょっと怖いじゃんなんか
1968440	1973520	ああなんか明日は就労支援だ
1973800	1980960	明日から今日水曜日でしょ木金就労支援だ
1981600	1984800	木金就労し
1986240	1991840	いや女の子からの dm もなんかあい怪しいよね
1992840	1994840	ん
1994840	2000240	なんか俺さあ人今ね信じられなくなってるから
2000240	2007080	人を信じられなくなってるから今なんかいろいろサイヤーからせ受けて
2015720	2019840	俺だってね人を信じたいよ
2020480	2023360	親も一緒で
2024400	2029080	やっ女子から怖い dm はわからん
2029080	2036400	怖い dm 送ったのがそもそも男のが女のが正体がわかんないからと
2039360	2044820	というかこれさぁいつになったら
2044820	2060820	いつになったら追加するお金もらえるんだ?100時間やらなきゃダメなの?
2060820	2068820	100時間やらなきゃダメって本当なの?
2068820	2076820	100時間やらないとダメなのか?
2076820	2084820	今配信時間どんくらいだろう?
2085820	2090820	今配信時間どんくらいだろう?
2090820	2097820	俺のライブ履歴見ると
2097820	2104820	123
2104820	2106820	あれ?
2106820	2111820	これもしかして6が公開されてる?
2111820	2115820	これってさちょっと待って
2115820	2120820	ちょっと待って
2120820	2131820	追加して6がって公開されてるの?もしかして?
2131820	2134820	え?
2134820	2141820	どうやって止めればいいの?
2141820	2145820	ちょっと待って
2145820	2150820	ライブの設定
2150820	2159820	ちょっと待って
2160820	2167820	どういうこと?どうやって向こうにすればいい?
2167820	2175820	これニコ生みたいにさタイムシフト公開とか非公開とかできないの?
2175820	2179820	え?
2179820	2181820	ちょっと待って
2181820	2188820	どうやってやろう?
2189820	2195820	ちょっと待って
2195820	2199820	6がって出てるんだけど
2199820	2205820	これをライブの設定
2205820	2216820	ライブの設定
2216820	2224820	iOS画面収録を禁止っていうのすればいいの?
2224820	2227820	ちょっとわかんないんだけど
2227820	2232820	6が履歴から消せばいいんだよ
2232820	2235820	6が履歴ってどうやって見るの?
2235820	2239820	ライブ履歴
2239820	2246820	これで
2246820	2252820	ちょっと待って
2252820	2254820	え?
2254820	2256820	あ、6がを削除
2256820	2259820	あ、6がを非公開
2259820	2264820	あ、なるほどこういうことか
2264820	2266820	OK OK
2266820	2269820	6がを非公開
2269820	2271820	ちょっと待って
2271820	2278820	え?
2278820	2283820	ライブ履歴
2283820	2288820	いちいち6がを非公開って押さなきゃいけないんだ
2288820	2298820	めんどくさいな
2298820	2300820	ライブ履歴
2300820	2306820	終わった後6がを非公開って
2306820	2309820	あーびっくりした
2309820	2313820	これってさ勝手にさタイムシフト
2313820	2317820	見れるように設定になっちゃうんだね
2317820	2326820	怖いんだけど
2326820	2328820	いやほんと怖いわ
2328820	2335820	追加者のよくわかってなかったわ
2335820	2342820	いやキャスのことを連絡したら普通にこれ
2342820	2345820	強迫だから
2345820	2348820	配信切るときに配信6がしません
2348820	2351820	それがパートでいちいち6が消す作業いらんよ
2351820	2358820	あ、そうなの?
2358820	2365820	やったタイムシフトを見られると
2365820	2373820	ちょっとまずいことになる
2373820	2396820	これ大丈夫か一応
2396820	2398820	いや未成年じゃないです
2399820	2414820	立派な大人です
2414820	2417820	いや落とすことじゃ
2417820	2421820	俺を落としてんじゃん
2421820	2442820	親にバラすぞって言って
2442820	2446820	というかねもうほんと言えてた
2446820	2450820	早く言えててもう好きに
2450820	2454820	もうニコ生やりたい
2454820	2458820	まじで家出るわ
2458820	2466820	ごまんも洗って出ろって言われてもさ
2466820	2469820	いやごまん
2469820	2476820	まず就職決めないとアパート探せないでしょ
2476820	2479820	なるべくなら就職先に近い
2479820	2485820	だいたい片道30分でいける距離にアパート借りたいの俺は
2485820	2488820	片道1時間とかさ
2488820	2493820	かけてたらさもう1日2時間無駄になっちゃうじゃん
2493820	2497820	1日2時間通勤に通やすことになるんで
2497820	2500820	片道1時間だと
2500820	2503820	そうそれはきついでしょ
2503820	2507820	だから俺は就職してその
2507820	2520820	就職先の近くにアパート借りるんだよ
2520820	2524820	そうか俺さどうなるんだろう
2524820	2527820	この前さ
2527820	2532820	仕事あの近くが高い土地だったら
2532820	2536820	そんな高い土地のさあるようなさ
2536820	2542820	場所に俺多分就職できないよ
2542820	2548820	多分中小企業だからどこかさあれだよね
2548820	2554820	車で通勤してるけど楽でいいぞ
2554820	2556820	車欲しいな
2556820	2560820	1人暮らししたら車欲しいななんか
2560820	2564820	維持費とかどのくらいかかるんだ
2564820	2570820	継自動車でいいよ
2570820	2573820	継自動車でいいよ
2573820	2579820	いや現月だと雨の日使えないじゃん
2579820	2586820	ちゃんと雨の日も使える
2586820	2592820	車がいいんだよね
2592820	2601820	買ったとき300万
2601820	2606820	維持費がどのくらいだかわかんないけどさ
2606820	2619820	継自動車でもそれなに維持費かかるよね
2619820	2625820	免許は持ってるよ
2625820	2632820	免許は18歳のとき取った
2632820	2639820	税金くるんだ
2639820	2644820	自由が欲しい
2644820	2652820	自由が欲しい
2652820	2658820	もうさ1人暮らししたら自由だよね
2658820	2664820	1人暮らししたら
2664820	2676820	5万出て家出ろ
2676820	2680820	本当自由が欲しいわ
2680820	2687820	自由に放送やって
2687820	2690820	したいときにニコ生やって
2690820	2696820	外配信とかもしたいときに視診やだろうが出かけていて
2696820	2702820	料理できないけどカレーぐらいしか作ったことない
2702820	2714820	親はねままで介護するような年齢じゃないからね
2714820	2721820	絶対就職してからアパート決めた方がいいって
2721820	2731820	就職したら普通にアパート決めて出てくよ
2731820	2736820	ちゃんと給料もらったら
2736820	2744820	8週末しとるわ
2744820	2747820	この前だってさー
2747820	2751820	経験作業の面接行ったし
2751820	2755820	料付きとかないよ言ったけど
2755820	2760820	ハローワークで
2760820	2764820	料付きとかないよ
2764820	2769820	家出して外配信したギフトワンバンなぐらい
2769820	2772820	だって12月から就職して
2772820	2778820	だいたい7社連続して
2778820	2783820	カスリもしなかった
2783820	2789820	住む場所だいたい決めてから
2789820	2793820	建築はねきついと思う俺
2793820	2796820	ひょろがりだから
2796820	2800820	最近さー前は太ってたけど
2800820	2809820	最近痩せてひょろがりになったから体力がないんだよ
2809820	2820820	チキン取りとかねだだるそういう疲れることはしたくない
2820820	2831820	チキン取りとかしたくないわ
2831820	2838820	採用やってますが必ず採用前に本名を
2838820	2846820	いやいやいや
2846820	2853820	いや今はね本名とか検索しないんだって
2853820	2860820	今は検索しないんだって
2869820	2872820	だってさ就職コーディネーターの人に
2872820	2878820	俺僕はなんかインターネットで活動してて
2878820	2882820	本名がばればれて検索されるといっぱい出てくるんですけど
2882820	2886820	大丈夫ですかってコーディネーターの人に聞いたのね
2886820	2890820	そしたらあ今はねそういう検索とかしないから
2890820	2894820	大丈夫ですって言われたもん
2895820	2898820	さすがに大手の社員名説ぐらいじゃないと
2898820	2903820	名前検索はしないと思うよ
2903820	2911820	障害者雇用でパートで
2911820	2917820	障害者雇用のパートで名前検索とかねされないと思うよ
2917820	2922820	されたとしても普通に説明できるからね俺
2922820	2931820	僕ニコニコ生放送というサイトで放送してたんですけど
2931820	2935820	本名がちょっと流出しちゃって
2935820	2944820	そういうことになってしまいましたって
2944820	2951820	アルバイトなのでうちは関係ないですって言えない
2952820	2955820	でも俺別に犯罪してるわけじゃないじゃん
2955820	2960820	たださ放送してるだけじゃん
2960820	2967820	これで俺が何か放送上で犯罪行為とか迷惑行為とかしてるような
2967820	2971820	動画とか見つかったら
2971820	2974820	それは不細用になるかもしれないけど
2974820	2980820	普通にニコ生で配信してるだけじゃん
2982820	2985820	そんなんで
2985820	2989820	この格好で放送してるの見た
2989820	2992820	この格好ダメなの
2995820	2999820	ダメなのこれ
2999820	3003820	放送自体がまずい
3004820	3007820	まあまあね
3007820	3010820	中間管理職してるけど
3010820	3015820	41で就職は限りなくゼロだと思う
3015820	3019820	41で就職は無理
3019820	3023820	無理なの
3024820	3030820	まあ確かに就職コーディネーターの人にも言われたよ
3030820	3034820	あなたのウィークポイントはまず41歳であることと
3034820	3038820	職歴が3ヶ月しかないっていうことですって
3038820	3042820	あなたのウィークポイントはまず41歳であることと
3042820	3045820	職歴が3ヶ月しかないっていうことですって
3045820	3049820	だからそういう人はとにかく明説で
3049820	3053820	本当に良い印象を残せば
3053820	3057820	浮かる可能性は十分ありますよとは言われたけどね
3057820	3059820	あなたのウィークポイントは
3059820	3061820	まず41歳であることと
3061820	3065820	職歴が3ヶ月しかないっていうことですって
3065820	3069820	だからそういう人はとにかく明説で
3069820	3073820	本当に良い印象を残せば
3073820	3077820	そういう人は
3077820	3081820	就職コーディネーターに
3085820	3089820	職楽器はなくてもいいけど
3089820	3093820	30歳くらいだったら
3093820	3097820	さあ30歳か
3097820	3101820	作業所から
3105820	3107820	結局さあ
3107820	3112820	あれ?就職コーディネーターに登録すると
3112820	3115820	就職先を紹介してくれるっていう話だったんだけど
3115820	3117820	それがないってことは
3117820	3120820	もしかして就職コーディネーターの
3120820	3121820	明説を受けた時
3121820	3125820	俺落ちたってことなのかな
3126820	3129820	そういうことなのかな
3140820	3143820	就職コーディネーターの
3143820	3146820	明説を受けたんだけど
3146820	3149820	あれごろご落ちたってことなの?
3149820	3150820	ひょっとして
3150820	3152820	あれから
3152820	3156820	あれからだいぶ時間経ったけど
3156820	3158820	就職コーディネーターが
3158820	3161820	仕事を紹介してくれるっていう話があったけど
3161820	3162820	一向にさあ
3162820	3163820	俺に来ないんだけど
3163820	3167820	そういう脱心が
3167820	3169820	圧殿してくれないってことは
3169820	3171820	もう面談して
3171820	3172820	この人は
3172820	3177820	うちじゃ無理だって言われたってことなのかな
3178820	3181820	ま、まじかよ
3185820	3186820	えぇ
3187820	3189820	まじか
3193820	3195820	えぇ
3196820	3198820	うそでしょもう
3200820	3202820	え、うそでしょ
3203820	3209820	あ、空白機関を説明しろって言われて
3209820	3210820	だから俺
3210820	3212820	リレクションに自分の
3212820	3216820	18人の空白機関についてっていう
3216820	3220820	1枚A4の紙を
3220820	3223820	俺の空白機関に何してたかっていうのを書いて
3223820	3227820	リレクションと一緒に提出するようになった
3227820	3230820	それをやっても
3230820	3233820	浮かんないけど
3238820	3239820	それやっても
3239820	3242820	この間の警察業の会社は落ちたけど
3242820	3245820	明説受けて
3245820	3248820	アルバイトなら浮かるの
3251820	3255820	だってヒアトイは食力にならないじゃん
3256820	3259820	ヒアトイが食力になるならいいよ
3261820	3264820	18人、西東京はねやっぱね
3264820	3267820	俺無理だと思う
3268820	3271820	西東京は
3274820	3278820	西東京行くのちょっと無理だと思う
3280820	3282820	やっぱ
3282820	3285820	千葉で就職探したい
3285820	3287820	土地感もあるし
3287820	3290820	済み慣れたところだから
3291820	3295820	できるなら千葉で就職探したいわ
3307820	3310820	それともさ
3311820	3314820	荒い場とかさ
3318820	3321820	リスナーが野党って言ったらお前乗る
3322820	3324820	リスナーが
3327820	3330820	金持ち千葉市だけど厳しい
3331820	3334820	どうだろう
3342820	3346820	今は海底市場だから
3346820	3349820	駅人が探しましょう
3350820	3353820	スタンド業界で
3355820	3357820	だから俺さこの前
3357820	3360820	県学行った経済業の会社に
3360820	3362820	実習入りたいって言ったんだけど
3362820	3365820	修道支援スタッフに
3365820	3368820	あの答えを明日聞かなきゃいけない
3372820	3375820	実習受けられるのかどうか
3375820	3378820	そしたらトントン病死に
3378820	3381820	面接一周が終わったら面接行って
3381820	3385820	面接行ったらほとんど決まるらしいから
3386820	3389820	面接までいければ
3394820	3397820	経験作業だから
3397820	3399820	俺この前ね
3399820	3403820	県学行ったところに
3403820	3406820	でもそこね金無時間が長いんで
3406820	3408820	9時間な
3408820	3411820	9時間以上
3416820	3418820	9時間なんでね1日の金無時間
3418820	3421820	それで集合でしょ
3425820	3428820	金無時間は大体さ8時間が
3428820	3431820	限界かなと思ってるんだよね
3434820	3437820	いや金無時間気にするでしょ
3437820	3439820	だって仕事終わったら
3439820	3442820	何もできないよ金無時間長かったら
3445820	3447820	もう
3459820	3461820	でも仕方ないかなと思ってる
3461820	3463820	9時間
3463820	3465820	8時50分から
3467820	3470820	朝の8時50分から夜の6時まで
3471820	3473820	それってさ
3473820	3475820	俺いけると思う
3475820	3479820	その間中ずっと作業するんで
3479820	3481820	立ち事で
3485820	3488820	経験作業で立ち事だったか
3494820	3497820	朝8時からひどい時計夜10時までいる
3501820	3503820	それ大丈夫なの
