start	end	text
1369000	1370000	駅とか連絡として drinks
1379000	1382000	下そこ面とやめてね。普通に
1392000	1398500	・・・
1398500	1401720	三ルパーからなれることができません
1419720	1421640	皆さまずか?
1428500	1433500	人生初の程度、緊張するね、まあ
1444500	1449500	シバに41年住んでて、新宿ってすごいな
1450500	1455500	まあ、新宿なんて行かないからね
1455500	1460500	あ、名前アスカって言うの、カスエちゃんって
1474500	1479500	名前アスカって言うの、カスエちゃんって
1485500	1488500	known
1496500	1501500	名前アスカって言うの、カスエちゃんって
1501500	1503500	ご視聴ありがとうございました。
1503500	1505500	次回もご視聴ありがとうございました。
1532500	1533500	ハセニャー
1537500	1539500	ハセニャー太陽
1543500	1544500	ハセニャー
1561500	1563500	ハセニャー
1571500	1573500	ちょっとそろそろ隣に
1573500	1575500	人が来そうだからカメラ切る
1581500	1583500	ちょっと間違えた
1583500	1585500	ちょっと待って間違えた
1591500	1593500	ハセニャー
1599500	1601500	違う違う違う
1601500	1603500	画面切るつもりが
1603500	1605500	カメラ反対に
1605500	1607500	刺さっちゃったけど
1607500	1609500	刀刺じゃない
1609500	1611500	ずっと刀刺じゃない
1617500	1619500	普通に刀刺じゃないから
1621500	1623500	カメラ切るやつと
1623500	1625500	カメラ反対に
1625500	1627500	刺させるボタン間違えちゃった
1631500	1633500	いやちょっと操作じゃない
1651500	1653500	刀刺じゃない
1653500	1655500	刀刺じゃない
1679500	1681500	刀刺じゃない
1683500	1685500	刀刺じゃない
1685500	1687500	刀刺じゃない
1687500	1689500	KZ33
1689500	1691500	KZ33
1691500	1693500	KZ33
1693500	1695500	KZ33
1703500	1705500	カメラ反対に
1705500	1707500	刀刺じゃない
1707500	1709500	刀刺ない
1709500	1711500	刀刺ない
1711500	1713500	カメラ反対に
1713500	1715500	刀刺ない
1715500	1717500	KZ33
1717500	1719500	KZ33
1719500	1721500	KZ33
1723500	1725500	KZ33
1731500	1733500	ちょっと待って
1733500	1735500	本当に
1745500	1747500	え、15時
1763500	1765500	いや、ダメだよ
1765500	1767500	映画13時半からだから
1767500	1769500	映画13時半からだから
1773500	1775500	映画13時半からだから
1777500	1779500	だってもう
1779500	1781500	シケットをキャンセルできないもん
1781500	1783500	KZ33
1795500	1797500	いや、Twitterに書いてないです
1811500	1813500	ご視聴ありがとうございました
1813500	1815500	チャンネル登録してね
1815500	1817500	チャンネル登録してね
1817500	1819500	チャンネル登録してね
1819500	1821500	チャンネル登録してね
1821500	1823500	チャンネル登録してね
1823500	1825500	チャンネル登録してね
1825500	1827500	チャンネル登録してね
1827500	1829500	チャンネル登録してね
1831500	1833500	チャンネル登録してね
1833500	1835500	チャンネル登録してね
1841500	1843500	チャンネル登録してね
1843500	1845500	チャンネル登録してね
1845500	1847500	チャンネル登録してね
1847500	1849500	チャンネル登録してね
1849500	1851500	チャンネル登録してね
1851500	1853500	チャンネル登録してね
1853500	1855500	チャンネル登録してね
1855500	1857500	チャンネル登録してね
1857500	1859500	チャンネル登録してね
1859500	1861500	チャンネル登録してね
1861500	1863500	チャンネル登録してね
1865500	1867500	チャンネル登録してね
1867500	1869500	チャンネル登録してね
1869500	1871500	チャンネル登録してね
1871500	1873500	チャンネル登録してね
1875500	1877500	チャンネル登録してね
1877500	1879500	チャンネル登録してね
1879500	1881500	チャンネル登録してね
1881500	1883500	チャンネル登録してね
1883500	1885500	チャンネル登録してね
1885500	1887500	チャンネル登録してね
1887500	1889500	チャンネル登録してね
1889500	1891500	チャンネル登録してね
1891500	1893500	チャンネル登録してね
1893500	1895500	チャンネル登録してね
1895500	1897500	チャンネル登録してね
1897500	1899500	チャンネル登録してね
1899500	1901500	チャンネル登録してね
1901500	1903500	チャンネル登録してね
1903500	1905500	チャンネル登録してね
1905500	1907500	チャンネル登録してね
1907500	1909500	チャンネル登録してね
1909500	1911500	チャンネル登録してね
1911500	1913500	チャンネル登録してね
1913500	1915500	チャンネル登録してね
1915500	1917500	チャンネル登録してね
1917500	1919500	チャンネル登録してね
1919500	1921500	チャンネル登録してね
1923500	1925500	チャンネル登録してね
1925500	1927500	チャンネル登録してね
1927500	1929500	チャンネル登録してね
1929500	1931500	チャンネル登録してね
1931500	1933500	チャンネル登録してね
1933500	1935500	チャンネル登録してね
1937500	1939500	チャンネル登録してね
1939500	1941500	チャンネル登録してね
1941500	1943500	チャンネル登録してね
1943500	1945500	チャンネル登録してね
1945500	1947500	チャンネル登録してね
1947500	1949500	チャンネル登録してね
1949500	1951500	チャンネル登録してね
1951500	1953500	チャンネル登録してね
1953500	1955500	チャンネル登録してね
1955500	1957500	チャンネル登録してね
1957500	1959500	チャンネル登録してね
1959500	1961500	チャンネル登録してね
1961500	1963500	チャンネル登録してね
1963500	1965500	チャンネル登録してね
1965500	1967500	チャンネル登録してね
1967500	1969500	チャンネル登録してね
1969500	1971500	チャンネル登録してね
1971500	1973500	チャンネル登録してね
1973500	1975500	チャンネル登録してね
1975500	1977500	チャンネル登録してね
1979500	1981500	チャンネル登録してね
1981500	1983500	チャンネル登録してね
1983500	1985500	チャンネル登録してね
1985500	1987500	チャンネル登録してね
1987500	1989500	チャンネル登録してね
1989500	1991500	チャンネル登録してね
1991500	1993500	チャンネル登録してね
1993500	1995500	チャンネル登録してね
1995500	1997500	チャンネル登録してね
1997500	1999500	チャンネル登録してね
1999500	2001500	チャンネル登録してね
2001500	2003500	チャンネル登録してね
2003500	2005500	チャンネル登録してね
2007500	2009500	チャンネル登録してね
2009500	2011500	チャンネル登録してね
2011500	2013500	チャンネル登録してね
2013500	2015500	チャンネル登録してね
2015500	2017500	チャンネル登録してね
2019500	2021500	チャンネル登録してね
2021500	2023500	チャンネル登録してね
2023500	2025500	チャンネル登録してね
2025500	2027500	チャンネル登録してね
2027500	2029500	チャンネル登録してね
2029500	2031500	チャンネル登録してね
2031500	2033500	チャンネル登録してね
2033500	2035500	チャンネル登録してね
2035500	2037500	チャンネル登録してね
2037500	2039500	チャンネル登録してね
2039500	2041500	チャンネル登録してね
2041500	2043500	チャンネル登録してね
2043500	2045500	チャンネル登録してね
2045500	2047500	チャンネル登録してね
2047500	2049500	チャンネル登録してね
2049500	2051500	チャンネル登録してね
2051500	2053500	チャンネル登録してね
2053500	2055500	チャンネル登録してね
2057500	2059500	チャンネル登録してね
2059500	2061500	チャンネル登録してね
2061500	2063500	チャンネル登録してね
2063500	2065500	チャンネル登録してね
2065500	2067500	チャンネル登録してね
2067500	2069500	チャンネル登録してね
2071500	2073500	チャンネル登録してね
2073500	2075500	チャンネル登録してね
2075500	2077500	チャンネル登録してね
2077500	2079500	チャンネル登録してね
2079500	2081500	チャンネル登録してね
2081500	2083500	チャンネル登録してね
2084500	2086500	チャンネル登録してね
2086500	2088500	チャンネル登録してね
2088500	2090500	チャンネル登録してね
2090500	2092500	チャンネル登録してね
2092500	2094500	チャンネル登録してね
2094500	2097860	すぐ出てくる
2097860	2099960	うまい
2124500	2134500	JR東日本E231系電車
2154500	2164500	JR東日本E231系電車
2184500	2194500	JR東日本E231系電車
2214500	2230500	JR東日本E231系電車
2244500	2254500	JR東日本E231系電車
2274500	2284500	JR東日本E231系電車
2304500	2314500	JR東日本E231系電車
2334500	2344500	JR東日本E231系電車
2364500	2374500	JR東日本E231系電車
2394500	2404500	JR東日本E231系電車
2424500	2434500	JR東日本E231系電車
2454500	2471060	ご視聴ありがとうございました
2484500	2494500	ご視聴ありがとうございました
2514500	2534500	ご視聴ありがとうございました
2544500	2554500	ご視聴ありがとうございました
2554500	2564500	ご視聴ありがとうございました
2584500	2604500	ご視聴ありがとうございました
2614500	2624500	ご視聴ありがとうございました
2624500	2634500	ご視聴ありがとうございました
2654500	2664500	ご視聴ありがとうございました
2684500	2694500	ご視聴ありがとうございました
2694500	2704500	ご視聴ありがとうございました
2704500	2714500	ご視聴ありがとうございました
2714500	2724500	ご視聴ありがとうございました
2724500	2734500	ご視聴ありがとうございました
2734500	2744500	ご視聴ありがとうございました
2744500	2754500	ご視聴ありがとうございました
2754500	2764500	ご視聴ありがとうございました
2764500	2774500	ご視聴ありがとうございました
2794500	2804500	ご視聴ありがとうございました
2804500	2814500	ご視聴ありがとうございました
2814500	2838500	ご視聴ありがとうございました
2844500	2854500	ご視聴ありがとうございました
2854500	2864500	ご視聴ありがとうございました
2864500	2874500	ご視聴ありがとうございました
2874500	2884500	ご視聴ありがとうございました
2884500	2894500	ご視聴ありがとうございました
2894500	2904500	ご視聴ありがとうございました
2904500	2914500	ご視聴ありがとうございました
2914500	2924500	ご視聴ありがとうございました
2924500	2934500	ご視聴ありがとうございました
2934500	2944500	ご視聴ありがとうございました
2964500	2974500	ご視聴ありがとうございました
2974500	2984500	ご視聴ありがとうございました
2984500	2994500	ご視聴ありがとうございました
3014500	3024500	ご視聴ありがとうございました
3044500	3054500	ご視聴ありがとうございました
3074500	3084500	ご視聴ありがとうございました
3084500	3094500	ご視聴ありがとうございました
3094500	3104500	ご視聴ありがとうございました
3104500	3114500	ご視聴ありがとうございました
3114500	3124500	ご視聴ありがとうございました
3124500	3134500	ご視聴ありがとうございました
3134500	3144500	ご視聴ありがとうございました
3144500	3154500	ご視聴ありがとうございました
3154500	3164500	ご視聴ありがとうございました
3164500	3174500	ご視聴ありがとうございました
3174500	3184500	ご視聴ありがとうございました
3204500	3214500	ご視聴ありがとうございました
3214500	3224500	ご視聴ありがとうございました
3224500	3234500	ご視聴ありがとうございました
3234500	3244500	ご視聴ありがとうございました
3244500	3264500	ご視聴ありがとうございました
3264500	3274500	ご視聴ありがとうございました
3274500	3284500	ご視聴ありがとうございました
3284500	3294500	ご視聴ありがとうございました
3314500	3334500	ご視聴ありがとうございました
3334500	3354500	ご視聴ありがとうございました
3354500	3364500	ご視聴ありがとうございました
3364500	3374500	ご視聴ありがとうございました
3374500	3384500	ご視聴ありがとうございました
3384500	3394500	ご視聴ありがとうございました
3394500	3414500	ご視聴ありがとうございました
3414500	3424500	ご視聴ありがとうございました
3444500	3454500	ご視聴ありがとうございました
3474500	3484500	ご視聴ありがとうございました
3504500	3514500	ご視聴ありがとうございました
3514500	3534500	ご視聴ありがとうございました
3534500	3544500	ご視聴ありがとうございました
3544500	3554500	ご視聴ありがとうございました
3554500	3564500	ご視聴ありがとうございました
3564500	3574500	ご視聴ありがとうございました
3594500	3604500	ご視聴ありがとうございました
3604500	3614500	ご視聴ありがとうございました
3614500	3624500	ご視聴ありがとうございました
3644500	3654500	ご視聴ありがとうございました
3654500	3664500	ご視聴ありがとうございました
3664500	3674500	ご視聴ありがとうございました
3674500	3684500	ご視聴ありがとうございました
3684500	3694500	ご視聴ありがとうございました
3714500	3724500	ご視聴ありがとうございました
3724500	3734500	ご視聴ありがとうございました
3734500	3744500	ご視聴ありがとうございました
3764500	3774500	ご視聴ありがとうございました
3794500	3804500	ご視聴ありがとうございました
3804500	3814500	ご視聴ありがとうございました
3814500	3824500	ご視聴ありがとうございました
3824500	3834500	ご視聴ありがとうございました
3834500	3844500	ご視聴ありがとうございました
3844500	3854500	ご視聴ありがとうございました
3854500	3864500	ご視聴ありがとうございました
3884500	3904500	ご視聴ありがとうございました
3904500	3914500	ご視聴ありがとうございました
3914500	3924500	ご視聴ありがとうございました
3924500	3934500	ご視聴ありがとうございました
3934500	3944500	ご視聴ありがとうございました
3944500	3954500	ご視聴ありがとうございました
3954500	3964500	ご視聴ありがとうございました
3964500	3984500	ご視聴ありがとうございました
3984500	3994500	ご視聴ありがとうございました
3994500	4000500	ご視聴ありがとうございました
4014500	4030500	ご視聴ありがとうございました
4030500	4042500	ご視聴ありがとうございました
4044500	4054500	ご視聴ありがとうございました
4054500	4064500	ご視聴ありがとうございました
4064500	4074500	ご視聴ありがとうございました
4074500	4084500	ご視聴ありがとうございました
4084500	4094500	ご視聴ありがとうございました
4094500	4104500	ご視聴ありがとうございました
4104500	4114500	ご視聴ありがとうございました
4114500	4124500	ご視聴ありがとうございました
4124500	4134500	ご視聴ありがとうございました
4134500	4144500	ご視聴ありがとうございました
4144500	4154500	ご視聴ありがとうございました
4154500	4164500	ご視聴ありがとうございました
4164500	4174500	ご視聴ありがとうございました
4174500	4184500	ご視聴ありがとうございました
4184500	4194500	ご視聴ありがとうございました
4194500	4204500	ご視聴ありがとうございました
4224500	4234500	ご視聴ありがとうございました
4234500	4244500	ご視聴ありがとうございました
4244500	4254500	ご視聴ありがとうございました
4274500	4284500	ご視聴ありがとうございました
4284500	4294500	ご視聴ありがとうございました
4294500	4304500	ご視聴ありがとうございました
4304500	4314500	ご視聴ありがとうございました
4314500	4324500	ご視聴ありがとうございました
4324500	4334500	ご視聴ありがとうございました
4334500	4344500	ご視聴ありがとうございました
4344500	4354500	ご視聴ありがとうございました
4354500	4364500	ご視聴ありがとうございました
4364500	4374500	ご視聴ありがとうございました
4374500	4384500	ご視聴ありがとうございました
4404500	4414500	ご視聴ありがとうございました
4414500	4424500	ご視聴ありがとうございました
4424500	4434500	ご視聴ありがとうございました
4434500	4444500	ご視聴ありがとうございました
4444500	4454500	ご視聴ありがとうございました
4454500	4464500	ご視聴ありがとうございました
4464500	4474500	ご視聴ありがとうございました
4474500	4484500	ご視聴ありがとうございました
4484500	4494500	ご視聴ありがとうございました
4494500	4504500	ご視聴ありがとうございました
4504500	4514500	ご視聴ありがとうございました
4534500	4544500	ご視聴ありがとうございました
4564500	4574500	ご視聴ありがとうございました
4594500	4604500	ご視聴ありがとうございました
4604500	4614500	ご視聴ありがとうございました
4614500	4624500	ご視聴ありがとうございました
4624500	4634500	ご視聴ありがとうございました
4634500	4644500	ご視聴ありがとうございました
4644500	4654500	ご視聴ありがとうございました
4654500	4664500	ご視聴ありがとうございました
4684500	4694500	ご視聴ありがとうございました
4714500	4724500	ご視聴ありがとうございました
4724500	4734500	ご視聴ありがとうございました
4734500	4744500	ご視聴ありがとうございました
4744500	4754500	ご視聴ありがとうございました
4754500	4764500	ご視聴ありがとうございました
4784500	4794500	ご視聴ありがとうございました
4794500	4804500	ご視聴ありがとうございました
4824500	4834500	ご視聴ありがとうございました
4834500	4844500	ご視聴ありがとうございました
4844500	4854500	ご視聴ありがとうございました
4854500	4864500	ご視聴ありがとうございました
4884500	4894500	ご視聴ありがとうございました
4894500	4904500	ご視聴ありがとうございました
4904500	4914500	ご視聴ありがとうございました
4914500	4924500	ご視聴ありがとうございました
4924500	4934500	ご視聴ありがとうございました
4934500	4944500	ご視聴ありがとうございました
4944500	4954500	ご視聴ありがとうございました
4954500	4964500	ご視聴ありがとうございました
4964500	4974500	ご視聴ありがとうございました
4974500	4984500	ご視聴ありがとうございました
5004500	5014500	ご視聴ありがとうございました
5034500	5054500	ご視聴ありがとうございました
5054500	5064500	ご視聴ありがとうございました
5084500	5094500	ご視聴ありがとうございました
5094500	5104500	ご視聴ありがとうございました
5104500	5114500	ご視聴ありがとうございました
5114500	5124500	ご視聴ありがとうございました
5144500	5154500	ご視聴ありがとうございました
5174500	5184500	ご視聴ありがとうございました
5204500	5214500	ご視聴ありがとうございました
5234500	5254500	ご視聴ありがとうございました
5254500	5264500	ご視聴ありがとうございました
5284500	5294500	ご視聴ありがとうございました
5294500	5304500	ご視聴ありがとうございました
5324500	5334500	ご視聴ありがとうございました
5354500	5374500	ご視聴ありがとうございました
5374500	5384500	ご視聴ありがとうございました
5384500	5386500	歌舞伎町方面か
5390500	5394500	歌舞伎町方面ってところに行けばいいのか
5414500	5416500	外出たら自ドリボをつけるか
5444500	5454500	新宿来た
5454500	5460500	新宿来た
5460500	5464500	ちょっと待って新宿来た
5464500	5468500	新宿に関係ない
5468500	5472500	新宿始めておりたわ
5472500	5476500	自ドリボをつけるか
5494500	5498500	新宿来た
5498500	5502500	新宿来た
5502500	5506500	新宿来た
5506500	5510500	新宿来た
5510500	5514500	新宿来た
5514500	5518500	新宿来た
5518500	5522500	新宿来た
5522500	5526500	新宿来た
5526500	5530500	新宿来た
5530500	5534500	新宿来た
5534500	5538500	新宿来た
5538500	5542500	新宿来た
5542500	5546500	新宿来た
5546500	5550500	新宿来た
5550500	5554500	新宿来た
5554500	5558500	新宿来た
5558500	5562500	新宿来た
5562500	5566500	新宿来た
5566500	5570500	新宿来た
5570500	5574500	新宿来た
5574500	5578500	新宿来た
5578500	5582500	新宿来た
5582500	5586500	新宿来た
5586500	5590500	新宿来た
5590500	5594500	新宿来た
5594500	5598500	新宿来た
5598500	5602500	新宿来た
5602500	5607500	今、私に帰りましょう。
5607500	5610500	お客さん、ごめんね。
5611500	5614500	拡張ってどこ行けばいいの?
5618500	5621500	拡張ってどこ?
5623500	5626500	地図があるな。
5626500	5629500	協力室の方からのつなぎは、
5630500	5632500	え?
5632500	5635500	全体値。
5645500	5648500	全体値がここで
5649500	5652500	拡張ってどこ行けばいいの?
5653500	5656500	拡張ってどこ行けばいいの?
5670500	5672500	そのまま拡張ってどこ行けばいいの?
5672500	5674500	拡張ってそこからのつなぎ
5674500	5676540	ハッハー
5679020	5682020	飛行中、 Poly ファンがあります
5705100	5710180	JC背景点は私は發下駅より高いリメージでした。
5729580	5734080	わかります。長間的には、同じ色になりました.
5764500	5766500	ここでいいの?
5794500	5796500	ここでいいの?
5796500	5798500	モアに通る
5798500	5802500	あ、モア2番が書いた
5802500	5804500	ここでいいの?
5814500	5816500	そこかね
5825500	5828500	なんかすごいとこだな
5830500	5832500	初めてさ来たけど
5836500	5838500	初めて来たけど
5840500	5842500	なんか人が多いし
5844500	5846500	雑魚が生きるが
5846500	5848500	いっしり詰まってるし
5848500	5850500	後方シネマじゃ見えた
5854500	5856500	あれか
5856500	5858500	結構近いの
5864500	5866500	すごい
5866500	5868500	見てこれ
5885500	5886500	すごい
5886500	5888500	ちょっと千葉とは比較にならないくらい
5888500	5890500	都会だわ
5890500	5892500	新宿って
5894500	5896500	こんなところでナンパ配信とか
5896500	5898500	無理だわ
5898500	5900500	ナンパ配信さ
5900500	5902500	新宿でしようと思ってたけど
5904500	5906500	こんな大都会で
5906500	5908500	ナンパ配信するのは無理だわ
5908500	5910500	やっぱ千葉です
5918500	5920500	なんか
5920500	5922500	女性一人で
5924500	5926500	歩いてる
5926500	5928500	って人が多く
5928500	5930500	ここがあんまない
5938500	5940500	ナンパ配信やろうと思ったけど
5940500	5942500	この
5942500	5944500	大都会に圧倒されてしまって
5946500	5948500	大都会に圧倒されてしまって
5952500	5954500	いやこれ無理だわ
5954500	5956500	ここで
5956500	5958500	あ、ゴジラがいる
5960500	5962500	ゴジラがいる
5968500	5970500	ちょっと
5970500	5972500	ゴジラがいるんだけど
5982500	5984500	すごい
5984500	5986500	ここ
5986500	5988500	ゴジラがいる
5990500	5992500	後方シネマ
5992500	5994500	ゴジラいる
5998500	6000500	ゴジラ
6004500	6006500	ゴジラだ
6006500	6008500	これってさ
6008500	6010500	あれできないの?
6010500	6012500	拡大とか
6012500	6014500	拡大
6024500	6026500	拡大できた
6028500	6030500	すごい
6030500	6032500	ゴジラがいる
6036500	6038500	今何時だ
6038500	6040500	今11時?あと2時間もあるじゃん
6048500	6050500	あと2時間もあるんだけど
6050500	6052500	どうしよう
6052500	6054500	とりあえず発見してくるか
6054500	6056500	東方シネマずって
6058500	6060500	とりあえず
6060500	6062500	チケット発見して
6080500	6082500	ここから
6082500	6084500	ゴジラアメートすごい迫力だな
6088500	6090500	すごい
6102500	6104500	すごい
6104500	6106500	すごい
6116500	6118500	すごい
6120500	6122500	アメートできてない
6122500	6124500	アメートできてる
6130500	6132500	すごい
6134500	6136500	すごい
6156500	6158500	とりあえず発見してくる
6160500	6162500	エヴァンデリオン
6164500	6166500	すごい
6180500	6182500	お金はもう払ってくる
6194500	6196500	すごい
6220500	6222500	アイコンじゃない
6224500	6226500	発見きってどこにある
6230500	6232500	あと100点
6254500	6256500	あと100点
6284500	6286500	あと100点
6314500	6316500	あと100点
6324500	6326500	あと100点
6326500	6328500	あと100点
6344500	6346500	あと100点
6354500	6356500	とりあえずチケットは
6356500	6358500	カバンに入れとこ
6374500	6376500	あと100点
6376500	6378500	あと100点
6402500	6404500	あと100点
6406500	6408500	あと100点
6422500	6424500	ドリンクは
6432500	6434500	ドリンクは後で買うか
6434500	6436500	とりあえず
6440500	6442500	とりあえず1回出て
6444500	6446500	ちょっと新宿の街を
6448500	6450500	ぶらついてる
6454500	6456500	とりあえず発見して
6464500	6466500	あと2時間何しよう
6470500	6472500	あと
6472500	6474500	早く急いちゃった
6476500	6478500	あと2時間何しよう
6478500	6480500	あと2時間
6488500	6490500	あと2時間
6492500	6494500	あと1時間
6496500	6498500	あと1時間
6502500	6504500	あと1時間
6534500	6545500	そこ配置しようと思ったけど 雨が降ってる
6545500	6551500	ちょっと待ちを散策しようと思ったけど
6551500	6553500	いやー
6553500	6555500	いやー
6555500	6557500	いやー
6557500	6559500	いやー
6559500	6561500	いやー
6561500	6563500	いやー
6563500	6565500	いやー
6565500	6567500	いやー
6567500	6569500	いやー
6569500	6571500	いやー
6571500	6573500	いやー
6573500	6575500	いやー
6575500	6577500	いやー
6577500	6579500	いやー
6581500	6585500	いやー
6585500	6587500	いやー
6587500	6589500	いやー
6595500	6597500	いやー
6597500	6599500	いやー
6599500	6603500	やっぱり雨がすごく大きくなってます。
6608500	6611500	あ、やばい。雨がすごくなってます。
6617500	6620500	ちょっと降りたためがさ。
6630500	6633500	雨がすごくなってます。
6634500	6637500	雨がすごくなってます。
6639500	6642500	雨がすごくなってます。
6643500	6646500	雨がすごくなってます。
6647500	6650500	雨がすごくなってます。
6651500	6654500	雨がすごくなってます。
6655500	6658500	雨がすごくなってます。
